rank,trade_date,stock_id,stock_name,close,total_score,original_total_score,multi_factor_score,multi_factor_reason,trend_score,momentum_score,fundamental_score,chip_score,risk_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,revenue_score,monthly_revenue,revenue_yoy,revenue_mom,accumulated_revenue_yoy,revenue_3m_trend,revenue_12m_high,revenue_warning,revenue_reason,fundamental_reason,valuation_score,pe_ratio,pb_ratio,dividend_yield,valuation_reason,valuation_warning,financial_score,eps,roe,gross_margin,operating_margin,debt_ratio,financial_reason,financial_warning,event_score,event_reason,event_risk_level,event_keywords,event_warning,event_blocked,institutional_score,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning,institutional_reason,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance,margin_usage_warning,short_selling_warning,is_attention_stock,attention_reason,is_disposition_stock,disposition_start_date,disposition_end_date,disposition_reason,industry,stock_return_5d,stock_return_20d,market_return_5d,market_return_20d,sector_return_5d,sector_return_20d,relative_strength_5d,relative_strength_20d,sector_strength_rank,sector_strength_reason,avg_volume_20d,avg_turnover_20d,intraday_trading_ratio,liquidity_warning,slippage_risk_score,risk_flags,data_source_warning,system_comment,market_intel_status,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,final_market_score,confidence_score,market_risk_score,final_comment,is_candidate,risk_pass,risk_reason,reason,stop_loss_price,suggested_position_pct
11,2026-05-15,6215,和椿,130.5,82.45,82.45,66.22,原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,40.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,1712477.0,0.0,0.0,2049259.0,1,0,,,三大法人籌碼中性,6572.0,788.0,391.0,99.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,130.5,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,62.5,64.0,37.5,有風險標籤，需降低優先度,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,120.06,0.0
12,2026-05-15,7610,聯友金屬-創,948.0,82.45,82.45,66.22,原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易與借券資料不足，採中性分數；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,139000.0,0.0,0.0,141255.0,1,0,,,三大法人籌碼中性,,,,,,,信用交易與借券資料不足，採中性分數,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,,,資料中性，仍以原本技術面與風控結果為準,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,948.0,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易與借券資料不足，採中性分數；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,62.5,64.0,37.5,資料中性，仍以原本技術面與風控結果為準,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,872.16,0.0
13,2026-05-15,3305,昇貿,138.5,82.45,82.45,66.22,原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,2634865.0,0.0,0.0,2945646.0,1,0,,,三大法人籌碼中性,11109.0,-81.0,197.0,126.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,,,資料中性，仍以原本技術面與風控結果為準,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,138.5,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,62.5,64.0,37.5,資料中性，仍以原本技術面與風控結果為準,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,127.42,0.0
14,2026-05-15,2441,超豐,106.5,82.45,82.45,66.22,原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,40.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,-146451.0,-211000.0,0.0,-128843.0,0,0,,,三大法人籌碼中性,13811.0,887.0,2128.0,78.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,106.5,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,62.5,64.0,37.5,有風險標籤，需降低優先度,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,97.98,0.0
15,2026-05-15,3406,玉晶光,588.0,82.45,82.45,66.62,原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；外資與投信同買；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,58.0,701938.0,4000.0,0.0,725762.0,1,1,,,外資與投信同買,2060.0,-182.0,78.0,34.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,,,資料中性，仍以原本技術面與風控結果為準,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,588.0,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；外資與投信同買；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,58.0,64.1,64.0,35.9,資料中性，仍以原本技術面與風控結果為準,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,540.96,0.0
16,2026-05-15,2425,承啟,34.6,82.29,82.29,66.15,原始技術總分 82.29；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,92.17,50.0,50.0,95.0,40.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,-184909.0,0.0,0.0,-183909.0,0,0,,,三大法人籌碼中性,2111.0,15.0,8.0,0.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,34.6,,,,,,,,無重大事件資料 原始技術總分 82.29；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,92.17,50.0,60.54,64.0,39.46,有風險標籤，需降低優先度,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,31.83,0.0
17,2026-05-15,3149,正達,57.4,82.22,82.22,66.11,原始技術總分 82.22；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,99.08,50.0,50.0,83.0,40.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,2873000.0,0.0,0.0,2872636.0,1,0,,,三大法人籌碼中性,29606.0,149.0,1205.0,794.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,融資連增但股價不漲,,有風險標籤，需降低優先度,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,57.4,,,,,,,,無重大事件資料 原始技術總分 82.22；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,99.08,50.0,62.27,64.0,37.73,有風險標籤，需降低優先度,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,52.81,0.0
18,2026-05-15,6446,藥華藥,826.0,82.18,82.18,66.09,原始技術總分 82.18；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,98.91,50.0,50.0,83.0,50.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,2164649.0,-1000.0,0.0,2203503.0,1,0,,,三大法人籌碼中性,8113.0,-101.0,22.0,-6.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,,,資料中性，仍以原本技術面與風控結果為準,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,826.0,,,,,,,,無重大事件資料 原始技術總分 82.18；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,98.91,50.0,62.23,64.0,37.77,資料中性，仍以原本技術面與風控結果為準,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,759.92,0.0
19,2026-05-15,2327,國巨*,455.5,82.15,82.15,66.48,原始技術總分 82.15；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；外資與投信同買；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,99.0,100.0,50.0,50.0,83.0,50.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,58.0,5182204.0,6011015.0,0.0,10339651.0,1,1,,,外資與投信同買,33646.0,-4191.0,948.0,-85.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,,,資料中性，仍以原本技術面與風控結果為準,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,455.5,,,,,,,,無重大事件資料 原始技術總分 82.15；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；外資與投信同買；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,58.0,64.1,64.0,35.9,資料中性，仍以原本技術面與風控結果為準,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,419.06,0.0
20,2026-05-15,5285,界霖,74.2,81.89,81.89,65.94,原始技術總分 81.89；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數,100.0,97.74,50.0,50.0,83.0,50.0,50.0,50.0,50.0,50.0,,,,,neutral,False,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,無重大事件資料,NONE,,,False,50.0,341070.0,0.0,0.0,370616.0,1,0,,,三大法人籌碼中性,4990.0,-165.0,1.0,0.0,,,,,False,,False,,,,,,,,,,,,,,產業相對強弱資料不足，採中性分數,,,,流動性資料不足，採中性分數,50.0,,,資料中性，仍以原本技術面與風控結果為準,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,74.2,,,,,,,,無重大事件資料 原始技術總分 81.89；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,97.74,50.0,61.94,64.0,38.06,資料中性，仍以原本技術面與風控結果為準,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,68.26,0.0
