rank,trade_date,stock_id,stock_name,close,total_score,original_total_score,multi_factor_score,multi_factor_reason,trend_score,momentum_score,fundamental_score,chip_score,risk_score,revenue_score,revenue_yoy,revenue_mom,accumulated_revenue_yoy,revenue_reason,fundamental_reason,valuation_score,pe_ratio,pb_ratio,dividend_yield,valuation_reason,valuation_warning,financial_score,eps,roe,gross_margin,operating_margin,debt_ratio,financial_reason,financial_warning,event_score,event_reason,event_risk_level,event_blocked,institutional_score,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,institutional_reason,market_intel_status,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,final_market_score,confidence_score,market_risk_score,risk_flags,final_comment,is_candidate,risk_pass,risk_reason,reason,stop_loss_price,suggested_position_pct
11,2026-05-15,6215,和椿,130.5,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,WARNING,mock,外部市場資料未設定，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,130.5,,,,,,,,近期無重大事件風險 原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,70.0,55.0,30.0,,資料不足，僅能依技術面判斷,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,120.06,0.0
12,2026-05-15,7610,聯友金屬-創,948.0,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,WARNING,mock,外部市場資料未設定，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,948.0,,,,,,,,近期無重大事件風險 原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,70.0,55.0,30.0,,資料不足，僅能依技術面判斷,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,872.16,0.0
13,2026-05-15,3305,昇貿,138.5,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,WARNING,mock,外部市場資料未設定，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,138.5,,,,,,,,近期無重大事件風險 原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,70.0,55.0,30.0,,資料不足，僅能依技術面判斷,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,127.42,0.0
14,2026-05-15,2441,超豐,106.5,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,WARNING,mock,外部市場資料未設定，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,106.5,,,,,,,,近期無重大事件風險 原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,70.0,55.0,30.0,,資料不足，僅能依技術面判斷,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,97.98,0.0
15,2026-05-15,3406,玉晶光,588.0,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,WARNING,mock,外部市場資料未設定，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,588.0,,,,,,,,近期無重大事件風險 原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,70.0,55.0,30.0,,資料不足，僅能依技術面判斷,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,540.96,0.0
16,2026-05-15,2425,承啟,34.6,82.29,82.29,66.15,原始技術/動能分數 82.29；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,92.17,50.0,50.0,95.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,WARNING,mock,外部市場資料未設定，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,34.6,,,,,,,,近期無重大事件風險 原始技術/動能分數 82.29；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,92.17,66.87,55.0,33.13,,資料不足，僅能依技術面判斷,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,31.83,0.0
17,2026-05-15,3149,正達,57.4,82.22,82.22,66.11,原始技術/動能分數 82.22；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,99.08,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,WARNING,mock,外部市場資料未設定，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,57.4,,,,,,,,近期無重大事件風險 原始技術/動能分數 82.22；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,99.08,69.63,55.0,30.37,,資料不足，僅能依技術面判斷,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,52.81,0.0
18,2026-05-15,6446,藥華藥,826.0,82.18,82.18,66.09,原始技術/動能分數 82.18；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,98.91,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,WARNING,mock,外部市場資料未設定，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,826.0,,,,,,,,近期無重大事件風險 原始技術/動能分數 82.18；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,98.91,69.56,55.0,30.44,,資料不足，僅能依技術面判斷,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,759.92,0.0
19,2026-05-15,2327,國巨*,455.5,82.15,82.15,66.08,原始技術/動能分數 82.15；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,99.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,WARNING,mock,外部市場資料未設定，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,455.5,,,,,,,,近期無重大事件風險 原始技術/動能分數 82.15；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,70.0,55.0,30.0,,資料不足，僅能依技術面判斷,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,419.06,0.0
20,2026-05-15,5285,界霖,74.2,81.89,81.89,65.94,原始技術/動能分數 81.89；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,97.74,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,WARNING,mock,外部市場資料未設定，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,74.2,,,,,,,,近期無重大事件風險 原始技術/動能分數 81.89；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,97.74,69.1,55.0,30.9,,資料不足，僅能依技術面判斷,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,68.26,0.0
