trade_date,stock_id,stock_name,source_name,source_type,source_date,field_name,field_value,evidence_summary,fallback_used,confidence_impact
2026-06-05,2483,百容,candidate,csv,2026-06-05,dividend_yield,1.08,dividend_yield=1.08,False,0.8
2026-06-05,2483,百容,candidate,csv,2026-06-05,margin_change_5d,2346.0,margin_change_5d=2346.0,False,0.8
2026-06-05,2483,百容,candidate,csv,2026-06-05,price_return_5d,0.2479508196721311,price_return_5d=0.2479508196721311,False,0.8
2026-06-05,2483,百容,candidate,csv,2026-06-05,liquidity_score,60.0,liquidity_score=60.0,False,0.8
2026-06-05,2483,百容,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,2483,百容,candidate,csv,2026-06-05,risk_flags,融資連增但股價不漲；融資暴增但法人賣超,risk_flags=融資連增但股價不漲；融資暴增但法人賣超,False,0.8
2026-06-05,1904,正隆,candidate,csv,2026-06-05,candidate_grade,B,candidate_grade=B,False,0.8
2026-06-05,1904,正隆,candidate,csv,2026-06-05,decision,WATCH_ONLY,decision=WATCH_ONLY,False,0.8
2026-06-05,1904,正隆,candidate,csv,2026-06-05,pe_ratio,18.28,pe_ratio=18.28,False,0.8
2026-06-05,1904,正隆,candidate,csv,2026-06-05,pb_ratio,0.83,pb_ratio=0.83,False,0.8
2026-06-05,1904,正隆,candidate,csv,2026-06-05,dividend_yield,2.02,dividend_yield=2.02,False,0.8
2026-06-05,1904,正隆,candidate,csv,2026-06-05,margin_change_5d,-446.0,margin_change_5d=-446.0,False,0.8
2026-06-05,1904,正隆,candidate,csv,2026-06-05,price_return_5d,0.3560371517027865,price_return_5d=0.3560371517027865,False,0.8
2026-06-05,1904,正隆,candidate,csv,2026-06-05,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-06-05,1904,正隆,candidate,csv,2026-06-05,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-06-05,7788,松川精密,candidate,csv,2026-06-05,candidate_grade,B,candidate_grade=B,False,0.8
2026-06-05,7788,松川精密,candidate,csv,2026-06-05,decision,WATCH_ONLY,decision=WATCH_ONLY,False,0.8
2026-06-05,7788,松川精密,candidate,csv,2026-06-05,pe_ratio,53.97,pe_ratio=53.97,False,0.8
2026-06-05,7788,松川精密,candidate,csv,2026-06-05,pb_ratio,2.72,pb_ratio=2.72,False,0.8
2026-06-05,7788,松川精密,candidate,csv,2026-06-05,dividend_yield,0.98,dividend_yield=0.98,False,0.8
2026-06-05,7788,松川精密,candidate,csv,2026-06-05,margin_change_5d,391.0,margin_change_5d=391.0,False,0.8
2026-06-05,7788,松川精密,candidate,csv,2026-06-05,price_return_5d,0.1727748691099475,price_return_5d=0.1727748691099475,False,0.8
2026-06-05,7788,松川精密,candidate,csv,2026-06-05,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-06-05,7788,松川精密,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,7788,松川精密,candidate,csv,2026-06-05,risk_flags,融資連增但股價不漲；PE 偏高,risk_flags=融資連增但股價不漲；PE 偏高,False,0.8
2026-06-05,6890,來億-KY,candidate,csv,2026-06-05,candidate_grade,C,candidate_grade=C,False,0.8
2026-06-05,6890,來億-KY,candidate,csv,2026-06-05,decision,WATCH_ONLY,decision=WATCH_ONLY,False,0.8
2026-06-05,6890,來億-KY,candidate,csv,2026-06-05,pe_ratio,22.9,pe_ratio=22.9,False,0.8
2026-06-05,6890,來億-KY,candidate,csv,2026-06-05,pb_ratio,2.33,pb_ratio=2.33,False,0.8
2026-06-05,6890,來億-KY,candidate,csv,2026-06-05,dividend_yield,3.89,dividend_yield=3.89,False,0.8
2026-06-05,6890,來億-KY,candidate,csv,2026-06-05,margin_change_5d,-238.0,margin_change_5d=-238.0,False,0.8
2026-06-05,6890,來億-KY,candidate,csv,2026-06-05,price_return_5d,0.4477611940298507,price_return_5d=0.4477611940298507,False,0.8
2026-06-05,6890,來億-KY,candidate,csv,2026-06-05,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-06-05,6890,來億-KY,candidate,csv,2026-06-05,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-06-05,6890,來億-KY,candidate,csv,2026-06-05,event_risk_level,MEDIUM,event_risk_level=MEDIUM,False,0.8
2026-06-05,6890,來億-KY,candidate,csv,2026-06-05,risk_flags,注意股,risk_flags=注意股,False,0.8
2026-06-05,2108,南帝,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,2108,南帝,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,2108,南帝,candidate,csv,2026-06-05,pe_ratio,35.52,pe_ratio=35.52,False,0.8
2026-06-05,2108,南帝,candidate,csv,2026-06-05,pb_ratio,1.06,pb_ratio=1.06,False,0.8
2026-06-05,2108,南帝,candidate,csv,2026-06-05,dividend_yield,3.24,dividend_yield=3.24,False,0.8
2026-06-05,2108,南帝,candidate,csv,2026-06-05,margin_change_5d,199.0,margin_change_5d=199.0,False,0.8
2026-06-05,2108,南帝,candidate,csv,2026-06-05,price_return_5d,0.3739316239316239,price_return_5d=0.3739316239316239,False,0.8
2026-06-05,2108,南帝,candidate,csv,2026-06-05,liquidity_score,75.0,liquidity_score=75.0,False,0.8
2026-06-05,2108,南帝,candidate,csv,2026-06-05,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-06-05,2108,南帝,candidate,csv,2026-06-05,risk_flags,融資連增但股價不漲；未通過既有風控,risk_flags=融資連增但股價不漲；未通過既有風控,False,0.8
2026-06-05,6957,裕慶-KY,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,6957,裕慶-KY,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,6957,裕慶-KY,candidate,csv,2026-06-05,pe_ratio,18.37,pe_ratio=18.37,False,0.8
2026-06-05,6957,裕慶-KY,candidate,csv,2026-06-05,pb_ratio,4.67,pb_ratio=4.67,False,0.8
2026-06-05,6957,裕慶-KY,candidate,csv,2026-06-05,dividend_yield,4.64,dividend_yield=4.64,False,0.8
2026-06-05,6957,裕慶-KY,candidate,csv,2026-06-05,margin_change_5d,27.0,margin_change_5d=27.0,False,0.8
2026-06-05,6957,裕慶-KY,candidate,csv,2026-06-05,price_return_5d,0.1467065868263473,price_return_5d=0.1467065868263473,False,0.8
2026-06-05,6957,裕慶-KY,candidate,csv,2026-06-05,liquidity_score,60.0,liquidity_score=60.0,False,0.8
2026-06-05,6957,裕慶-KY,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,6957,裕慶-KY,candidate,csv,2026-06-05,risk_flags,融資連增但股價不漲；未通過既有風控,risk_flags=融資連增但股價不漲；未通過既有風控,False,0.8
2026-06-05,1342,八貫,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,1342,八貫,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,1342,八貫,candidate,csv,2026-06-05,pe_ratio,16.89,pe_ratio=16.89,False,0.8
2026-06-05,1342,八貫,candidate,csv,2026-06-05,pb_ratio,3.75,pb_ratio=3.75,False,0.8
2026-06-05,1342,八貫,candidate,csv,2026-06-05,dividend_yield,5.97,dividend_yield=5.97,False,0.8
2026-06-05,1342,八貫,candidate,csv,2026-06-05,margin_change_5d,-26.0,margin_change_5d=-26.0,False,0.8
2026-06-05,1342,八貫,candidate,csv,2026-06-05,price_return_5d,0.1353711790393013,price_return_5d=0.1353711790393013,False,0.8
2026-06-05,1342,八貫,candidate,csv,2026-06-05,liquidity_score,60.0,liquidity_score=60.0,False,0.8
2026-06-05,1342,八貫,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,1342,八貫,candidate,csv,2026-06-05,risk_flags,未通過既有風控,risk_flags=未通過既有風控,False,0.8
2026-06-05,8454,富邦媒,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,8454,富邦媒,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,8454,富邦媒,candidate,csv,2026-06-05,pe_ratio,30.63,pe_ratio=30.63,False,0.8
2026-06-05,8454,富邦媒,candidate,csv,2026-06-05,pb_ratio,8.22,pb_ratio=8.22,False,0.8
2026-06-05,8454,富邦媒,candidate,csv,2026-06-05,dividend_yield,3.12,dividend_yield=3.12,False,0.8
2026-06-05,8454,富邦媒,candidate,csv,2026-06-05,margin_change_5d,142.0,margin_change_5d=142.0,False,0.8
2026-06-05,8454,富邦媒,candidate,csv,2026-06-05,price_return_5d,0.6971153846153846,price_return_5d=0.6971153846153846,False,0.8
2026-06-05,8454,富邦媒,candidate,csv,2026-06-05,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-06-05,8454,富邦媒,candidate,csv,2026-06-05,sector_strength_score,86.0,sector_strength_score=86.0,False,0.8
2026-06-05,8454,富邦媒,candidate,csv,2026-06-05,event_risk_level,HIGH,event_risk_level=HIGH,False,0.8
2026-06-05,8454,富邦媒,candidate,csv,2026-06-05,risk_flags,融資連增但股價不漲；PB 偏高；未通過既有風控；處置股；高風險事件,risk_flags=融資連增但股價不漲；PB 偏高；未通過既有風控；處置股；高風險事件,False,0.8
2026-06-05,3550,聯穎,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,3550,聯穎,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,3550,聯穎,candidate,csv,2026-06-05,pb_ratio,1.54,pb_ratio=1.54,False,0.8
2026-06-05,3550,聯穎,candidate,csv,2026-06-05,margin_change_5d,26.0,margin_change_5d=26.0,False,0.8
2026-06-05,3550,聯穎,candidate,csv,2026-06-05,price_return_5d,0.3178082191780822,price_return_5d=0.3178082191780822,False,0.8
2026-06-05,3550,聯穎,candidate,csv,2026-06-05,liquidity_score,75.0,liquidity_score=75.0,False,0.8
2026-06-05,3550,聯穎,candidate,csv,2026-06-05,sector_strength_score,54.0,sector_strength_score=54.0,False,0.8
2026-06-05,3550,聯穎,candidate,csv,2026-06-05,risk_flags,融資連增但股價不漲；PE 為空或負值；未通過既有風控,risk_flags=融資連增但股價不漲；PE 為空或負值；未通過既有風控,False,0.8
2026-06-05,00918,大華優利高填息30,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,00918,大華優利高填息30,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,00918,大華優利高填息30,candidate,csv,2026-06-05,margin_change_5d,787.0,margin_change_5d=787.0,False,0.8
2026-06-05,00918,大華優利高填息30,candidate,csv,2026-06-05,price_return_5d,0.0595890410958905,price_return_5d=0.0595890410958905,False,0.8
2026-06-05,00918,大華優利高填息30,candidate,csv,2026-06-05,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-06-05,00918,大華優利高填息30,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,00918,大華優利高填息30,candidate,csv,2026-06-05,risk_flags,融資連增但股價不漲；未通過既有風控,risk_flags=融資連增但股價不漲；未通過既有風控,False,0.8
2026-06-05,00875,國泰網路資安,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,00875,國泰網路資安,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,00875,國泰網路資安,candidate,csv,2026-06-05,margin_change_5d,0.0,margin_change_5d=0.0,False,0.8
2026-06-05,00875,國泰網路資安,candidate,csv,2026-06-05,price_return_5d,0.059803502776591,price_return_5d=0.059803502776591,False,0.8
2026-06-05,00875,國泰網路資安,candidate,csv,2026-06-05,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-06-05,00875,國泰網路資安,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,00875,國泰網路資安,candidate,csv,2026-06-05,risk_flags,流動性偏低；未通過既有風控,risk_flags=流動性偏低；未通過既有風控,False,0.8
2026-06-05,00961,FT臺灣永續高息,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,00961,FT臺灣永續高息,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,00961,FT臺灣永續高息,candidate,csv,2026-06-05,margin_change_5d,129.0,margin_change_5d=129.0,False,0.8
2026-06-05,00961,FT臺灣永續高息,candidate,csv,2026-06-05,price_return_5d,0.0693311582381728,price_return_5d=0.0693311582381728,False,0.8
2026-06-05,00961,FT臺灣永續高息,candidate,csv,2026-06-05,liquidity_score,75.0,liquidity_score=75.0,False,0.8
2026-06-05,00961,FT臺灣永續高息,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,00961,FT臺灣永續高息,candidate,csv,2026-06-05,risk_flags,融資連增但股價不漲；未通過既有風控,risk_flags=融資連增但股價不漲；未通過既有風控,False,0.8
2026-06-05,912000,晨訊科-DR,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,912000,晨訊科-DR,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,912000,晨訊科-DR,candidate,csv,2026-06-05,margin_change_5d,1000.0,margin_change_5d=1000.0,False,0.8
2026-06-05,912000,晨訊科-DR,candidate,csv,2026-06-05,price_return_5d,0.2041666666666668,price_return_5d=0.2041666666666668,False,0.8
2026-06-05,912000,晨訊科-DR,candidate,csv,2026-06-05,liquidity_score,35.0,liquidity_score=35.0,False,0.8
2026-06-05,912000,晨訊科-DR,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,912000,晨訊科-DR,candidate,csv,2026-06-05,risk_flags,流動性偏低；滑價風險偏高；融資連增但股價不漲；未通過既有風控；流動性太低,risk_flags=流動性偏低；滑價風險偏高；融資連增但股價不漲；未通過既有風控；流動性太低,False,0.8
2026-06-05,912000,晨訊科-DR,candidate,csv,2026-06-05,liquidity_warning,流動性偏低，短線進出可能有滑價風險,liquidity_warning=流動性偏低，短線進出可能有滑價風險,False,0.8
2026-06-05,912000,晨訊科-DR,candidate,csv,2026-06-05,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-06-05,5285,界霖,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,5285,界霖,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,5285,界霖,candidate,csv,2026-06-05,pe_ratio,47.29,pe_ratio=47.29,False,0.8
2026-06-05,5285,界霖,candidate,csv,2026-06-05,pb_ratio,3.41,pb_ratio=3.41,False,0.8
2026-06-05,5285,界霖,candidate,csv,2026-06-05,dividend_yield,1.51,dividend_yield=1.51,False,0.8
2026-06-05,5285,界霖,candidate,csv,2026-06-05,margin_change_5d,-486.0,margin_change_5d=-486.0,False,0.8
2026-06-05,5285,界霖,candidate,csv,2026-06-05,price_return_5d,0.1829896907216495,price_return_5d=0.1829896907216495,False,0.8
2026-06-05,5285,界霖,candidate,csv,2026-06-05,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-06-05,5285,界霖,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,5285,界霖,candidate,csv,2026-06-05,risk_flags,PE 偏高；未通過既有風控,risk_flags=PE 偏高；未通過既有風控,False,0.8
2026-06-05,00878,國泰永續高股息,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,00878,國泰永續高股息,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,00878,國泰永續高股息,candidate,csv,2026-06-05,margin_change_5d,-3775.0,margin_change_5d=-3775.0,False,0.8
2026-06-05,00878,國泰永續高股息,candidate,csv,2026-06-05,price_return_5d,0.0507152145643692,price_return_5d=0.0507152145643692,False,0.8
2026-06-05,00878,國泰永續高股息,candidate,csv,2026-06-05,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-06-05,00878,國泰永續高股息,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,00878,國泰永續高股息,candidate,csv,2026-06-05,risk_flags,未通過既有風控,risk_flags=未通過既有風控,False,0.8
2026-06-05,7610,聯友金屬-創,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,7610,聯友金屬-創,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,7610,聯友金屬-創,candidate,csv,2026-06-05,pe_ratio,107.12,pe_ratio=107.12,False,0.8
2026-06-05,7610,聯友金屬-創,candidate,csv,2026-06-05,pb_ratio,39.6,pb_ratio=39.6,False,0.8
2026-06-05,7610,聯友金屬-創,candidate,csv,2026-06-05,dividend_yield,0.14,dividend_yield=0.14,False,0.8
2026-06-05,7610,聯友金屬-創,candidate,csv,2026-06-05,price_return_5d,0.1864406779661016,price_return_5d=0.1864406779661016,False,0.8
2026-06-05,7610,聯友金屬-創,candidate,csv,2026-06-05,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-06-05,7610,聯友金屬-創,candidate,csv,2026-06-05,sector_strength_score,86.0,sector_strength_score=86.0,False,0.8
2026-06-05,7610,聯友金屬-創,candidate,csv,2026-06-05,event_risk_level,HIGH,event_risk_level=HIGH,False,0.8
2026-06-05,7610,聯友金屬-創,candidate,csv,2026-06-05,risk_flags,PE 偏高；PB 偏高；未通過既有風控；處置股；高風險事件,risk_flags=PE 偏高；PB 偏高；未通過既有風控；處置股；高風險事件,False,0.8
2026-06-05,2461,光群雷,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,2461,光群雷,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,2461,光群雷,candidate,csv,2026-06-05,pb_ratio,0.99,pb_ratio=0.99,False,0.8
2026-06-05,2461,光群雷,candidate,csv,2026-06-05,margin_change_5d,2169.0,margin_change_5d=2169.0,False,0.8
2026-06-05,2461,光群雷,candidate,csv,2026-06-05,price_return_5d,0.2037037037037037,price_return_5d=0.2037037037037037,False,0.8
2026-06-05,2461,光群雷,candidate,csv,2026-06-05,liquidity_score,60.0,liquidity_score=60.0,False,0.8
2026-06-05,2461,光群雷,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,2461,光群雷,candidate,csv,2026-06-05,risk_flags,融資連增但股價不漲；PE 為空或負值；未通過既有風控,risk_flags=融資連增但股價不漲；PE 為空或負值；未通過既有風控,False,0.8
2026-06-05,00919,群益台灣精選高息,candidate,csv,2026-06-05,candidate_grade,D,candidate_grade=D,False,0.8
2026-06-05,00919,群益台灣精選高息,candidate,csv,2026-06-05,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-06-05,00919,群益台灣精選高息,candidate,csv,2026-06-05,margin_change_5d,701.0,margin_change_5d=701.0,False,0.8
2026-06-05,00919,群益台灣精選高息,candidate,csv,2026-06-05,price_return_5d,0.057221647707687,price_return_5d=0.057221647707687,False,0.8
2026-06-05,00919,群益台灣精選高息,candidate,csv,2026-06-05,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-06-05,00919,群益台灣精選高息,candidate,csv,2026-06-05,sector_strength_score,64.0,sector_strength_score=64.0,False,0.8
2026-06-05,00919,群益台灣精選高息,candidate,csv,2026-06-05,risk_flags,融資連增但股價不漲；未通過既有風控,risk_flags=融資連增但股價不漲；未通過既有風控,False,0.8
2026-06-05,2376,技嘉,position,csv,2026-06-05,decision,REDUCE,decision=REDUCE,False,0.8
2026-06-05,2376,技嘉,position,csv,2026-06-05,pe_ratio,17.47,pe_ratio=17.47,False,0.8
2026-06-05,2376,技嘉,position,csv,2026-06-05,pb_ratio,3.88,pb_ratio=3.88,False,0.8
2026-06-05,2376,技嘉,position,csv,2026-06-05,dividend_yield,3.21,dividend_yield=3.21,False,0.8
2026-06-05,2376,技嘉,position,csv,2026-06-05,margin_change_5d,-545.0,margin_change_5d=-545.0,False,0.8
2026-06-05,2376,技嘉,position,csv,2026-06-05,price_return_5d,6.082533589251439,price_return_5d=6.082533589251439,False,0.8
2026-06-05,2376,技嘉,position,csv,2026-06-05,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-06-05,2376,技嘉,position,csv,2026-06-05,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-06-05,6206,飛捷,position,csv,2026-06-05,decision,REDUCE,decision=REDUCE,False,0.8
2026-06-05,6206,飛捷,position,csv,2026-06-05,pe_ratio,19.64,pe_ratio=19.64,False,0.8
2026-06-05,6206,飛捷,position,csv,2026-06-05,pb_ratio,3.61,pb_ratio=3.61,False,0.8
2026-06-05,6206,飛捷,position,csv,2026-06-05,dividend_yield,3.93,dividend_yield=3.93,False,0.8
2026-06-05,6206,飛捷,position,csv,2026-06-05,margin_change_5d,306.0,margin_change_5d=306.0,False,0.8
2026-06-05,6206,飛捷,position,csv,2026-06-05,price_return_5d,0.7621419676214198,price_return_5d=0.7621419676214198,False,0.8
2026-06-05,6206,飛捷,position,csv,2026-06-05,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-06-05,6206,飛捷,position,csv,2026-06-05,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-06-05,8926,台汽電,position,csv,2026-06-05,decision,REDUCE,decision=REDUCE,False,0.8
2026-06-05,8926,台汽電,position,csv,2026-06-05,pe_ratio,17.75,pe_ratio=17.75,False,0.8
2026-06-05,8926,台汽電,position,csv,2026-06-05,pb_ratio,3.03,pb_ratio=3.03,False,0.8
2026-06-05,8926,台汽電,position,csv,2026-06-05,dividend_yield,3.33,dividend_yield=3.33,False,0.8
2026-06-05,8926,台汽電,position,csv,2026-06-05,margin_change_5d,-492.0,margin_change_5d=-492.0,False,0.8
2026-06-05,8926,台汽電,position,csv,2026-06-05,price_return_5d,1.5825602968460108,price_return_5d=1.5825602968460108,False,0.8
2026-06-05,8926,台汽電,position,csv,2026-06-05,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-06-05,8926,台汽電,position,csv,2026-06-05,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-06-05,2030,彰源,position,csv,2026-06-05,decision,HOLD,decision=HOLD,False,0.8
2026-06-05,2030,彰源,position,csv,2026-06-05,pe_ratio,28.26,pe_ratio=28.26,False,0.8
2026-06-05,2030,彰源,position,csv,2026-06-05,pb_ratio,1.03,pb_ratio=1.03,False,0.8
2026-06-05,2030,彰源,position,csv,2026-06-05,dividend_yield,2.68,dividend_yield=2.68,False,0.8
2026-06-05,2030,彰源,position,csv,2026-06-05,margin_change_5d,50.0,margin_change_5d=50.0,False,0.8
2026-06-05,2030,彰源,position,csv,2026-06-05,price_return_5d,0.2091503267973855,price_return_5d=0.2091503267973855,False,0.8
2026-06-05,2030,彰源,position,csv,2026-06-05,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-06-05,2030,彰源,position,csv,2026-06-05,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-06-05,2425,承啟,position,csv,2026-06-05,decision,HOLD,decision=HOLD,False,0.8
2026-06-05,2425,承啟,position,csv,2026-06-05,pb_ratio,1.38,pb_ratio=1.38,False,0.8
2026-06-05,2425,承啟,position,csv,2026-06-05,dividend_yield,0.28,dividend_yield=0.28,False,0.8
2026-06-05,2425,承啟,position,csv,2026-06-05,margin_change_5d,-50.0,margin_change_5d=-50.0,False,0.8
2026-06-05,2425,承啟,position,csv,2026-06-05,price_return_5d,1.3554817275747508,price_return_5d=1.3554817275747508,False,0.8
2026-06-05,2425,承啟,position,csv,2026-06-05,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-06-05,2425,承啟,position,csv,2026-06-05,sector_strength_score,50.0,sector_strength_score=50.0,False,0.8
2026-06-05,2478,大毅,position,csv,2026-06-05,decision,REDUCE,decision=REDUCE,False,0.8
2026-06-05,2478,大毅,position,csv,2026-06-05,pe_ratio,37.06,pe_ratio=37.06,False,0.8
2026-06-05,2478,大毅,position,csv,2026-06-05,pb_ratio,2.7,pb_ratio=2.7,False,0.8
2026-06-05,2478,大毅,position,csv,2026-06-05,dividend_yield,1.45,dividend_yield=1.45,False,0.8
2026-06-05,2478,大毅,position,csv,2026-06-05,margin_change_5d,714.0,margin_change_5d=714.0,False,0.8
