stock_id,market_intel_status,requested_date,actual_data_date,fallback_date,fallback_reason,cache_age_days,is_stale_data,data_freshness_level,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,final_market_score,confidence_score,market_risk_score,risk_flags,final_comment,data_source_warning,system_comment
3550,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理,24.05,,,,1.54,,25.214869290176924,,無重大事件資料 原始技術總分 81.55；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,56.0,100.0,50.0,40.0,50.0,75.0,54.0,65.85,90.0,34.15,融資連增但股價不漲；PE 為空或負值；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
00918,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數,30.94,,,,,,,,無重大事件資料 原始技術總分 81.38；ETF 不適用一般 EPS / ROE 公司財報檢查；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；nan；ETF_METADATA_MISSING 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,85.51,50.0,40.0,50.0,92.0,64.0,59.9,50.0,40.1,融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
00875,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數,49.62,,,,,,,,無重大事件資料 原始技術總分 81.09；ETF 不適用一般 EPS / ROE 公司財報檢查；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；nan；ETF_METADATA_MISSING 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,89.18,50.0,50.0,50.0,50.0,64.0,58.54,50.0,41.46,流動性偏低；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
00961,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數,13.11,,,,,,,,無重大事件資料 原始技術總分 80.7；ETF 不適用一般 EPS / ROE 公司財報檢查；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；nan；ETF_METADATA_MISSING 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,82.81,50.0,40.0,50.0,75.0,64.0,58.51,50.0,41.49,融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
912000,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理；估值資料不足，採中性分數,2.89,,,,,,-13.79284390376998,,無重大事件資料 原始技術總分 80.4；基本面資料中性；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；缺少產業分類，使用全市場相對強弱；流動性偏低，短線進出可能有滑價風險；估值資料不足；財報資料不足 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,38.0,50.0,99.48,50.0,40.0,50.0,35.0,64.0,59.05,70.0,40.95,流動性偏低；滑價風險偏高；融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
5285,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,,91.8,,,47.29,3.41,1.51,28.375693288198388,,無重大事件資料 原始技術總分 80.22；月營收年增率大於 20%；PE 過高扣分；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,30.0,92.27,50.0,50.0,50.0,92.0,64.0,63.55,100.0,36.45,PE 偏高；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
00878,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數,32.32,,,,,,,,無重大事件資料 原始技術總分 79.78；ETF 不適用一般 EPS / ROE 公司財報檢查；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；nan；ETF_METADATA_MISSING 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,79.12,50.0,50.0,50.0,92.0,64.0,58.62,50.0,41.38,未通過既有風控,資料不足，需人工補查後再判斷,,資料不足，需人工補查後再判斷；非交易日，使用最近交易日資料。
7610,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,,1750.0,,,107.12,39.6,0.14,345.323186054649,,無重大事件資料 原始技術總分 79.45；月營收年增率大於 20%；累計營收 YoY 大於 10%；PE 過高扣分；PB 過高扣分；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易與借券資料不足，採中性分數；個股 20 日強於大盤；短線相對強勢；所屬產業排名前 20%；nan；高風險事件或處置股，禁止新增進場；注意股；處置股 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,注意股；處置股,-50.0,62.0,18.0,88.0,50.0,50.0,20.0,92.0,86.0,58.35,100.0,51.65,PE 偏高；PB 偏高；未通過既有風控；注意股；處置股；重大事件；未通過事件風控；PB 過高；新聞明顯偏負面；事件風險偏高,有處置股或重大負面事件，預設禁止新增進場,,有處置股或重大負面事件，預設禁止新增進場；非交易日，使用最近交易日資料。
2461,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理,19.5,,,,0.99,,3.0841809729829244,,無重大事件資料 原始技術總分 79.26；月營收 YoY 正成長；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；融資明顯增加；融資連增但股價不漲；個股 20 日強於大盤；nan 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,56.0,100.0,50.0,32.0,50.0,60.0,64.0,65.6,90.0,34.4,融資連增但股價不漲；PE 為空或負值；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
00919,OK_WITH_FALLBACK,2026-06-06,2026-06-05,2026-06-05,non_trading_day,1,False,RECENT,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數,30.67,,,,,,,,無重大事件資料 原始技術總分 79.22；ETF 不適用一般 EPS / ROE 公司財報檢查；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；nan；ETF_METADATA_MISSING 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,76.87,50.0,40.0,50.0,92.0,64.0,58.17,50.0,41.83,融資連增但股價不漲；未通過既有風控,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度；非交易日，使用最近交易日資料。
