factor_name,bucket,stock_count,trade_count,avg_forward_return_1d,avg_forward_return_5d,avg_forward_return_20d,win_rate_1d,win_rate_5d,win_rate_20d,avg_return_pct,median_return_pct,total_realized_pnl_after_cost,avg_realized_pnl_after_cost,max_loss_pct,max_gain_pct,benchmark_return_1d,benchmark_return_5d,benchmark_return_20d,alpha_1d,alpha_5d,alpha_20d,conclusion,data_quality_warning,notes
fundamental_score,MID,5,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
fundamental_score,MISSING,27,27,,,,,,,0.004196,0.000412,-7952.56,-294.539259,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
valuation_score,HIGH,1,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
valuation_score,LOW,11,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
valuation_score,MID,8,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
valuation_score,MISSING,27,27,,,,,,,0.004196,0.000412,-7952.56,-294.539259,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
financial_score,LOW,1,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
financial_score,MID,19,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
financial_score,MISSING,27,27,,,,,,,0.004196,0.000412,-7952.56,-294.539259,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
institutional_score,MID,20,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
institutional_score,MISSING,27,27,,,,,,,0.004196,0.000412,-7952.56,-294.539259,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
event_risk_score,LOW,3,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
event_risk_score,MID,17,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
event_risk_score,MISSING,27,27,,,,,,,0.004196,0.000412,-7952.56,-294.539259,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
market_regime_score,MID,47,27,,,,,,,0.004196,0.000412,-7952.56,-294.539259,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
holding_days,HIGH,8,8,,,,,,,0.078192,0.121507,34025.21,4253.15125,-0.095716,0.196795,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
holding_days,LOW,9,9,,,,,,,-0.09221,-0.087487,-72060.18,-8006.686667,-0.151029,-0.052326,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
holding_days,MID,10,10,,,,,,,0.031764,0.048076,30082.41,3008.241,-0.142248,0.208411,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
holding_days,MISSING,20,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
candidate_grade,-,7,7,,,,,,,0.073493,0.094779,48890.62,6984.374286,0.000412,0.122975,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
candidate_grade,B,5,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
candidate_grade,D,15,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
candidate_grade,MISSING,20,20,,,,,,,-0.020058,-0.071292,-56843.18,-2842.159,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
risk_pass,0,14,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
risk_pass,MISSING,27,27,,,,,,,0.004196,0.000412,-7952.56,-294.539259,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
risk_pass,True,6,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
decision_action,MISSING,20,20,,,,,,,-0.020058,-0.071292,-56843.18,-2842.159,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
decision_action,no_action,15,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
decision_action,observe_only,5,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
decision_action,reduce_risk,5,5,,,,,,,0.100824,0.121418,48890.62,9778.124,0.043349,0.122975,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
decision_action,review_holding,2,2,,,,,,,0.005165,0.005165,0.0,0.0,0.000412,0.009919,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
event_risk_level,HIGH,3,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
event_risk_level,MISSING,20,20,,,,,,,-0.020058,-0.071292,-56843.18,-2842.159,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
event_risk_level,NONE,24,7,,,,,,,0.073493,0.094779,48890.62,6984.374286,0.000412,0.122975,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
是否注意股 / 處置股,正常,45,27,,,,,,,0.004196,0.000412,-7952.56,-294.539259,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
是否注意股 / 處置股,處置股,2,0,,,,,,,,,,,,,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
entry_price_source,MISSING,26,6,,,,,,,0.016244,0.019748,9742.92,1623.82,-0.098321,0.121597,,0.2826354679802956,0.075374290139391,,,,DATA_INSUFFICIENT,DATA_INSUFFICIENT,trade_count < 20，不可作為正式調參依據；DATA_INSUFFICIENT
entry_price_source,OPEN,21,21,,,,,,,0.000753,0.000412,-17695.48,-842.641905,-0.151029,0.208411,,0.2826354679802956,0.075374290139391,,,,僅供觀察,,trade_count < 50，僅供觀察；OBSERVATION_ONLY
