rank,trade_date,stock_id,stock_name,close,total_score,original_total_score,multi_factor_score,multi_factor_reason,trend_score,momentum_score,fundamental_score,chip_score,risk_score,revenue_score,revenue_yoy,revenue_mom,accumulated_revenue_yoy,revenue_reason,fundamental_reason,valuation_score,pe_ratio,pb_ratio,dividend_yield,valuation_reason,valuation_warning,financial_score,eps,roe,gross_margin,operating_margin,debt_ratio,financial_reason,financial_warning,event_score,event_reason,event_risk_level,event_blocked,institutional_score,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,institutional_reason,is_candidate,risk_pass,risk_reason,reason,stop_loss_price,suggested_position_pct
11,2026-05-12,8499,鼎炫-KY,306.5,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,281.98,0.0
12,2026-05-12,5285,界霖,74.5,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,68.54,0.0
13,2026-05-12,5471,松翰,52.4,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,48.21,0.0
14,2026-05-12,1721,三晃,34.45,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,31.69,0.0
15,2026-05-12,6449,鈺邦,198.5,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,182.62,0.0
16,2026-05-12,8114,振樺電,239.5,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,220.34,0.0
17,2026-05-12,6116,彩晶,10.65,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,9.8,0.0
18,2026-05-12,2472,立隆電,223.0,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,205.16,0.0
19,2026-05-12,2492,華新科,188.5,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,173.42,0.0
20,2026-05-12,3035,智原,208.5,82.45,82.45,66.22,原始技術/動能分數 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；近期無重大事件風險；籌碼資料不足，採中性分數,100.0,100.0,50.0,50.0,83.0,50.0,,,,基本面資料不足，採中性分數,基本面資料不足，採中性分數,50.0,,,,估值資料不足，採中性分數,,50.0,,,,,,財報資料不足，採中性分數,,50.0,近期無重大事件風險,NONE,False,50.0,,,,籌碼資料不足，採中性分數,1,0,投資組合總曝險超過上限,收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,191.82,0.0
