trade_date,stock_id,stock_name,source_name,source_type,source_date,field_name,field_value,evidence_summary,fallback_used,confidence_impact
2026-05-29,8473,山林水,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,8473,山林水,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,8473,山林水,candidate,csv,2026-05-29,pe_ratio,16.12,pe_ratio=16.12,False,0.8
2026-05-29,8473,山林水,candidate,csv,2026-05-29,pb_ratio,1.18,pb_ratio=1.18,False,0.8
2026-05-29,8473,山林水,candidate,csv,2026-05-29,dividend_yield,4.09,dividend_yield=4.09,False,0.8
2026-05-29,8473,山林水,candidate,csv,2026-05-29,margin_change_5d,183.0,margin_change_5d=183.0,False,0.8
2026-05-29,8473,山林水,candidate,csv,2026-05-29,price_return_5d,0.2663316582914574,price_return_5d=0.2663316582914574,False,0.8
2026-05-29,8473,山林水,candidate,csv,2026-05-29,liquidity_score,75.0,liquidity_score=75.0,False,0.8
2026-05-29,8473,山林水,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,8473,山林水,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；未通過既有風控,risk_flags=融資連增但股價不漲；未通過既有風控,False,0.8
2026-05-29,8473,山林水,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,candidate_grade,C,candidate_grade=C,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,decision,WATCH_ONLY,decision=WATCH_ONLY,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,pe_ratio,30.78,pe_ratio=30.78,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,pb_ratio,2.3,pb_ratio=2.3,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,dividend_yield,2.42,dividend_yield=2.42,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,margin_change_5d,1453.0,margin_change_5d=1453.0,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,price_return_5d,0.5611015490533562,price_return_5d=0.5611015490533562,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,liquidity_score,75.0,liquidity_score=75.0,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,event_risk_level,MEDIUM,event_risk_level=MEDIUM,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；融資暴增但法人賣超；注意股,risk_flags=融資連增但股價不漲；融資暴增但法人賣超；注意股,False,0.8
2026-05-29,1568,倉佑,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,8454,富邦媒,candidate,csv,2026-05-29,candidate_grade,B,candidate_grade=B,False,0.8
2026-05-29,8454,富邦媒,candidate,csv,2026-05-29,decision,WATCH_ONLY,decision=WATCH_ONLY,False,0.8
2026-05-29,8454,富邦媒,candidate,csv,2026-05-29,pe_ratio,20.04,pe_ratio=20.04,False,0.8
2026-05-29,8454,富邦媒,candidate,csv,2026-05-29,pb_ratio,5.38,pb_ratio=5.38,False,0.8
2026-05-29,8454,富邦媒,candidate,csv,2026-05-29,dividend_yield,4.76,dividend_yield=4.76,False,0.8
2026-05-29,8454,富邦媒,candidate,csv,2026-05-29,margin_change_5d,208.0,margin_change_5d=208.0,False,0.8
2026-05-29,8454,富邦媒,candidate,csv,2026-05-29,price_return_5d,0.206266318537859,price_return_5d=0.206266318537859,False,0.8
2026-05-29,8454,富邦媒,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,8454,富邦媒,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,8454,富邦媒,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；PB 偏高,risk_flags=融資連增但股價不漲；PB 偏高,False,0.8
2026-05-29,8454,富邦媒,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,candidate_grade,C,candidate_grade=C,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,decision,WATCH_ONLY,decision=WATCH_ONLY,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,pe_ratio,138.86,pe_ratio=138.86,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,pb_ratio,1.62,pb_ratio=1.62,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,dividend_yield,3.27,dividend_yield=3.27,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,margin_change_5d,606.0,margin_change_5d=606.0,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,price_return_5d,0.44842562432139,price_return_5d=0.44842562432139,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,event_risk_level,MEDIUM,event_risk_level=MEDIUM,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；PE 偏高；注意股,risk_flags=融資連增但股價不漲；PE 偏高；注意股,False,0.8
2026-05-29,1563,巧新,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,3652,精聯,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,3652,精聯,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,3652,精聯,candidate,csv,2026-05-29,pe_ratio,24.25,pe_ratio=24.25,False,0.8
2026-05-29,3652,精聯,candidate,csv,2026-05-29,pb_ratio,1.36,pb_ratio=1.36,False,0.8
2026-05-29,3652,精聯,candidate,csv,2026-05-29,dividend_yield,3.53,dividend_yield=3.53,False,0.8
2026-05-29,3652,精聯,candidate,csv,2026-05-29,margin_change_5d,-9.0,margin_change_5d=-9.0,False,0.8
2026-05-29,3652,精聯,candidate,csv,2026-05-29,price_return_5d,0.1196172248803828,price_return_5d=0.1196172248803828,False,0.8
2026-05-29,3652,精聯,candidate,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,3652,精聯,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,3652,精聯,candidate,csv,2026-05-29,risk_flags,流動性偏低；未通過既有風控,risk_flags=流動性偏低；未通過既有風控,False,0.8
2026-05-29,3652,精聯,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,1524,耿鼎,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,1524,耿鼎,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,1524,耿鼎,candidate,csv,2026-05-29,pe_ratio,21.27,pe_ratio=21.27,False,0.8
2026-05-29,1524,耿鼎,candidate,csv,2026-05-29,pb_ratio,1.83,pb_ratio=1.83,False,0.8
2026-05-29,1524,耿鼎,candidate,csv,2026-05-29,dividend_yield,4.39,dividend_yield=4.39,False,0.8
2026-05-29,1524,耿鼎,candidate,csv,2026-05-29,margin_change_5d,11.0,margin_change_5d=11.0,False,0.8
2026-05-29,1524,耿鼎,candidate,csv,2026-05-29,price_return_5d,0.1319796954314722,price_return_5d=0.1319796954314722,False,0.8
2026-05-29,1524,耿鼎,candidate,csv,2026-05-29,liquidity_score,75.0,liquidity_score=75.0,False,0.8
2026-05-29,1524,耿鼎,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,1524,耿鼎,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；未通過既有風控,risk_flags=融資連增但股價不漲；未通過既有風控,False,0.8
2026-05-29,1524,耿鼎,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,2438,翔耀,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,2438,翔耀,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,2438,翔耀,candidate,csv,2026-05-29,pb_ratio,4.48,pb_ratio=4.48,False,0.8
2026-05-29,2438,翔耀,candidate,csv,2026-05-29,margin_change_5d,0.0,margin_change_5d=0.0,False,0.8
2026-05-29,2438,翔耀,candidate,csv,2026-05-29,price_return_5d,0.2818181818181817,price_return_5d=0.2818181818181817,False,0.8
2026-05-29,2438,翔耀,candidate,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,2438,翔耀,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,2438,翔耀,candidate,csv,2026-05-29,event_risk_level,MEDIUM,event_risk_level=MEDIUM,False,0.8
2026-05-29,2438,翔耀,candidate,csv,2026-05-29,risk_flags,流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退；未通過既有風控,risk_flags=流動性偏低；PE 為空或負值；EPS 為負；月營收 YoY 明顯衰退；未通過既有風控,False,0.8
2026-05-29,2438,翔耀,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,02001L,富邦蘋果正二N,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,02001L,富邦蘋果正二N,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,02001L,富邦蘋果正二N,candidate,csv,2026-05-29,price_return_5d,0.2315939957112223,price_return_5d=0.2315939957112223,False,0.8
2026-05-29,02001L,富邦蘋果正二N,candidate,csv,2026-05-29,liquidity_score,50.0,liquidity_score=50.0,False,0.8
2026-05-29,02001L,富邦蘋果正二N,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,02001L,富邦蘋果正二N,candidate,csv,2026-05-29,risk_flags,流動性偏低；未通過既有風控,risk_flags=流動性偏低；未通過既有風控,False,0.8
2026-05-29,02001L,富邦蘋果正二N,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,3257,虹冠電,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,3257,虹冠電,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,3257,虹冠電,candidate,csv,2026-05-29,pe_ratio,22.09,pe_ratio=22.09,False,0.8
2026-05-29,3257,虹冠電,candidate,csv,2026-05-29,pb_ratio,3.32,pb_ratio=3.32,False,0.8
2026-05-29,3257,虹冠電,candidate,csv,2026-05-29,dividend_yield,4.27,dividend_yield=4.27,False,0.8
2026-05-29,3257,虹冠電,candidate,csv,2026-05-29,margin_change_5d,81.0,margin_change_5d=81.0,False,0.8
2026-05-29,3257,虹冠電,candidate,csv,2026-05-29,price_return_5d,0.303030303030303,price_return_5d=0.303030303030303,False,0.8
2026-05-29,3257,虹冠電,candidate,csv,2026-05-29,liquidity_score,75.0,liquidity_score=75.0,False,0.8
2026-05-29,3257,虹冠電,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,3257,虹冠電,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；月營收 YoY 明顯衰退；未通過既有風控,risk_flags=融資連增但股價不漲；月營收 YoY 明顯衰退；未通過既有風控,False,0.8
2026-05-29,3257,虹冠電,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,6141,柏承,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,6141,柏承,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,6141,柏承,candidate,csv,2026-05-29,pb_ratio,8.26,pb_ratio=8.26,False,0.8
2026-05-29,6141,柏承,candidate,csv,2026-05-29,margin_change_5d,-1.0,margin_change_5d=-1.0,False,0.8
2026-05-29,6141,柏承,candidate,csv,2026-05-29,price_return_5d,0.3529411764705883,price_return_5d=0.3529411764705883,False,0.8
2026-05-29,6141,柏承,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,6141,柏承,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,6141,柏承,candidate,csv,2026-05-29,event_risk_level,MEDIUM,event_risk_level=MEDIUM,False,0.8
2026-05-29,6141,柏承,candidate,csv,2026-05-29,risk_flags,PE 為空或負值；PB 偏高；EPS 為負；未通過既有風控,risk_flags=PE 為空或負值；PB 偏高；EPS 為負；未通過既有風控,False,0.8
2026-05-29,6141,柏承,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,pe_ratio,36.61,pe_ratio=36.61,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,pb_ratio,3.62,pb_ratio=3.62,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,dividend_yield,1.22,dividend_yield=1.22,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,margin_change_5d,517.0,margin_change_5d=517.0,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,price_return_5d,0.2526652452025586,price_return_5d=0.2526652452025586,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,event_risk_level,MEDIUM,event_risk_level=MEDIUM,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；未通過既有風控,risk_flags=融資連增但股價不漲；未通過既有風控,False,0.8
2026-05-29,3528,安馳,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,pe_ratio,22.71,pe_ratio=22.71,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,pb_ratio,2.53,pb_ratio=2.53,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,dividend_yield,2.42,dividend_yield=2.42,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,margin_change_5d,-834.0,margin_change_5d=-834.0,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,price_return_5d,0.3204476093591049,price_return_5d=0.3204476093591049,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,event_risk_level,MEDIUM,event_risk_level=MEDIUM,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,risk_flags,未通過既有風控；注意股,risk_flags=未通過既有風控；注意股,False,0.8
2026-05-29,8110,華東,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,2356,英業達,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,2356,英業達,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,2356,英業達,candidate,csv,2026-05-29,pe_ratio,24.3,pe_ratio=24.3,False,0.8
2026-05-29,2356,英業達,candidate,csv,2026-05-29,pb_ratio,3.12,pb_ratio=3.12,False,0.8
2026-05-29,2356,英業達,candidate,csv,2026-05-29,dividend_yield,3.13,dividend_yield=3.13,False,0.8
2026-05-29,2356,英業達,candidate,csv,2026-05-29,margin_change_5d,10888.0,margin_change_5d=10888.0,False,0.8
2026-05-29,2356,英業達,candidate,csv,2026-05-29,price_return_5d,0.1798319327731092,price_return_5d=0.1798319327731092,False,0.8
2026-05-29,2356,英業達,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,2356,英業達,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,2356,英業達,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；未通過既有風控,risk_flags=融資連增但股價不漲；未通過既有風控,False,0.8
2026-05-29,2356,英業達,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,2324,仁寶,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,2324,仁寶,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,2324,仁寶,candidate,csv,2026-05-29,pe_ratio,25.19,pe_ratio=25.19,False,0.8
2026-05-29,2324,仁寶,candidate,csv,2026-05-29,pb_ratio,1.12,pb_ratio=1.12,False,0.8
2026-05-29,2324,仁寶,candidate,csv,2026-05-29,dividend_yield,3.28,dividend_yield=3.28,False,0.8
2026-05-29,2324,仁寶,candidate,csv,2026-05-29,margin_change_5d,9153.0,margin_change_5d=9153.0,False,0.8
2026-05-29,2324,仁寶,candidate,csv,2026-05-29,price_return_5d,0.1650793650793651,price_return_5d=0.1650793650793651,False,0.8
2026-05-29,2324,仁寶,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,2324,仁寶,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,2324,仁寶,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；融資使用偏高；未通過既有風控,risk_flags=融資連增但股價不漲；融資使用偏高；未通過既有風控,False,0.8
2026-05-29,2324,仁寶,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,6770,力積電,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,6770,力積電,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,6770,力積電,candidate,csv,2026-05-29,pe_ratio,45.59,pe_ratio=45.59,False,0.8
2026-05-29,6770,力積電,candidate,csv,2026-05-29,pb_ratio,3.55,pb_ratio=3.55,False,0.8
2026-05-29,6770,力積電,candidate,csv,2026-05-29,margin_change_5d,18072.0,margin_change_5d=18072.0,False,0.8
2026-05-29,6770,力積電,candidate,csv,2026-05-29,price_return_5d,0.3902821316614422,price_return_5d=0.3902821316614422,False,0.8
2026-05-29,6770,力積電,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,6770,力積電,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,6770,力積電,candidate,csv,2026-05-29,event_risk_level,MEDIUM,event_risk_level=MEDIUM,False,0.8
2026-05-29,6770,力積電,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；融資使用偏高；PE 偏高；未通過既有風控,risk_flags=融資連增但股價不漲；融資使用偏高；PE 偏高；未通過既有風控,False,0.8
2026-05-29,6770,力積電,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,9105,泰金寶-DR,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,9105,泰金寶-DR,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,9105,泰金寶-DR,candidate,csv,2026-05-29,margin_change_5d,1161.0,margin_change_5d=1161.0,False,0.8
2026-05-29,9105,泰金寶-DR,candidate,csv,2026-05-29,price_return_5d,0.3037037037037038,price_return_5d=0.3037037037037038,False,0.8
2026-05-29,9105,泰金寶-DR,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,9105,泰金寶-DR,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,9105,泰金寶-DR,candidate,csv,2026-05-29,risk_flags,融資連增但股價不漲；融資使用偏高；未通過既有風控,risk_flags=融資連增但股價不漲；融資使用偏高；未通過既有風控,False,0.8
2026-05-29,9105,泰金寶-DR,candidate,csv,2026-05-29,sector_strength_warning,缺少產業分類，使用全市場相對強弱,sector_strength_warning=缺少產業分類，使用全市場相對強弱,False,0.8
2026-05-29,2369,菱生,candidate,csv,2026-05-29,candidate_grade,D,candidate_grade=D,False,0.8
2026-05-29,2369,菱生,candidate,csv,2026-05-29,decision,NO_TRADE,decision=NO_TRADE,False,0.8
2026-05-29,2369,菱生,candidate,csv,2026-05-29,pb_ratio,3.07,pb_ratio=3.07,False,0.8
2026-05-29,2369,菱生,candidate,csv,2026-05-29,dividend_yield,0.75,dividend_yield=0.75,False,0.8
2026-05-29,2369,菱生,candidate,csv,2026-05-29,margin_change_5d,1607.0,margin_change_5d=1607.0,False,0.8
2026-05-29,2369,菱生,candidate,csv,2026-05-29,price_return_5d,0.2574102964118565,price_return_5d=0.2574102964118565,False,0.8
2026-05-29,2369,菱生,candidate,csv,2026-05-29,liquidity_score,92.0,liquidity_score=92.0,False,0.8
2026-05-29,2369,菱生,candidate,csv,2026-05-29,sector_strength_score,78.0,sector_strength_score=78.0,False,0.8
2026-05-29,2369,菱生,candidate,csv,2026-05-29,event_risk_level,MEDIUM,event_risk_level=MEDIUM,False,0.8
