stock_id,market_intel_status,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,final_market_score,confidence_score,market_risk_score,risk_flags,final_comment,data_source_warning,system_comment
6215,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,130.5,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,40.0,50.0,50.0,50.0,62.5,64.0,37.5,融資連增但股價不漲,有風險標籤，需降低優先度,,有風險標籤，需降低優先度
7610,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,948.0,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易與借券資料不足，採中性分數；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,62.5,64.0,37.5,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準
3305,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,138.5,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,50.0,62.5,64.0,37.5,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準
2441,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,106.5,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,40.0,50.0,50.0,50.0,62.5,64.0,37.5,融資連增但股價不漲,有風險標籤，需降低優先度,,有風險標籤，需降低優先度
3406,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,588.0,,,,,,,,無重大事件資料 原始技術總分 82.45；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；外資與投信同買；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,58.0,50.0,50.0,50.0,50.0,64.1,64.0,35.9,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準
2425,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,34.6,,,,,,,,無重大事件資料 原始技術總分 82.29；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,92.17,50.0,40.0,50.0,50.0,50.0,60.54,64.0,39.46,融資連增但股價不漲,有風險標籤，需降低優先度,,有風險標籤，需降低優先度
3149,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,57.4,,,,,,,,無重大事件資料 原始技術總分 82.22；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,99.08,50.0,40.0,50.0,50.0,50.0,62.27,64.0,37.73,融資連增但股價不漲,有風險標籤，需降低優先度,,有風險標籤，需降低優先度
6446,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,826.0,,,,,,,,無重大事件資料 原始技術總分 82.18；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,98.91,50.0,50.0,50.0,50.0,50.0,62.23,64.0,37.77,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準
2327,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,455.5,,,,,,,,無重大事件資料 原始技術總分 82.15；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；外資與投信同買；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,58.0,50.0,50.0,50.0,50.0,64.1,64.0,35.9,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準
5285,WARNING,mock,未設定市場資料來源，使用中性 mock 資料；基本面資料不足，採中性分數；估值資料不足，採中性分數,74.2,,,,,,,,無重大事件資料 原始技術總分 81.89；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；產業相對強弱資料不足，採中性分數；流動性資料不足，採中性分數 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,97.74,50.0,50.0,50.0,50.0,50.0,61.94,64.0,38.06,,資料中性，仍以原本技術面與風控結果為準,,資料中性，仍以原本技術面與風控結果為準
