stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00882,中信中國高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9912122.55,212444772.0,2026-06-01,3,LOW,暫緩補資料
00891,中信關鍵半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,61991599.1,1405421618.0,2026-06-01,3,LOW,暫緩補資料
00892,富邦台灣半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3534030.8,214151244.0,2026-06-01,3,LOW,暫緩補資料
00894,中信小資高價30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3529688.5,108328164.0,2026-06-01,3,LOW,暫緩補資料
00900,富邦特選高股息30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,13075215.4,209316682.0,2026-06-01,3,LOW,暫緩補資料
00904,新光臺灣半導體30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2958789.25,118614384.0,2026-06-01,3,LOW,暫緩補資料
00909,國泰數位支付服務,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3315874.3,85550461.0,2026-06-01,3,LOW,暫緩補資料
00915,凱基優選高股息30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9842357.65,155202497.0,2026-06-01,3,LOW,暫緩補資料
00922,國泰台灣領袖50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12600162.7,471174146.0,2026-06-01,3,LOW,暫緩補資料
00929,復華台灣科技優息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,49524389.4,1499045791.0,2026-06-01,3,LOW,暫緩補資料
00934,中信成長高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6204620.0,156058558.0,2026-06-01,3,LOW,暫緩補資料
00939,統一台灣高息動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8426352.45,144630187.0,2026-06-01,3,LOW,暫緩補資料
00940,元大台灣價值高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,48196370.9,594226578.0,2026-06-01,3,LOW,暫緩補資料
00947,台新臺灣IC設計,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,11580969.4,480533496.0,2026-06-01,3,LOW,暫緩補資料
00953B,群益優選非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,35348654.5,410867079.0,2026-06-01,3,LOW,暫緩補資料
00965,元大航太防衛科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4229902.85,68354320.0,2026-06-01,3,LOW,暫緩補資料
009802,富邦旗艦50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12267324.05,221019901.0,2026-06-01,3,LOW,暫緩補資料
009805,新光美國電力基建,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,16472054.9,377829173.0,2026-06-01,3,LOW,暫緩補資料
00980A,主動野村臺灣優選,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,20877011.95,405661308.0,2026-06-01,3,LOW,暫緩補資料
009816,凱基台灣TOP50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,193769168.25,3135816848.0,2026-06-01,3,LOW,暫緩補資料
009819,中信數據及電力,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,21077887.1,373809382.0,2026-06-01,3,LOW,暫緩補資料
00981A,主動統一台股增長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,332453248.55,8109667428.0,2026-06-01,3,LOW,暫緩補資料
009820,元大納斯達克精選,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,37312573.35,362196918.0,2026-06-01,3,LOW,暫緩補資料
00982A,主動群益台灣強棒,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,74355213.05,1257150730.0,2026-06-01,3,LOW,暫緩補資料
00984A,主動安聯台灣高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9435316.5,111622265.0,2026-06-01,3,LOW,暫緩補資料
00984D,主動聯博全球非投,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10067293.6,222678256.0,2026-06-01,3,LOW,暫緩補資料
00985A,主動野村台灣50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8672286.1,140115944.0,2026-06-01,3,LOW,暫緩補資料
00987A,主動台新優勢成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8579954.25,127651052.0,2026-06-01,3,LOW,暫緩補資料
00990A,主動元大AI新經濟,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,42911679.8,961895496.0,2026-06-01,3,LOW,暫緩補資料
00992A,主動群益科技創新,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,99858412.9,1559176184.0,2026-06-01,3,LOW,暫緩補資料
00993A,主動安聯台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,15772601.45,161135300.0,2026-06-01,3,LOW,暫緩補資料
00994A,主動第一金台股優,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,13559581.8,220755738.0,2026-06-01,3,LOW,暫緩補資料
00995A,主動中信台灣卓越,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9302486.05,123631585.0,2026-06-01,3,LOW,暫緩補資料
00996A,主動兆豐台灣豐收,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14195569.8,253661116.0,2026-06-01,3,LOW,暫緩補資料
00997A,主動群益美國增長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,29152928.65,217791859.0,2026-06-01,3,LOW,暫緩補資料
00999A,主動野村臺灣高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,94606874.2,497790414.0,2026-06-01,3,LOW,暫緩補資料
1262,綠悅-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3379490.0,207279280.0,2026-06-01,3,LOW,暫緩補資料
1704,榮化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7841753.0,371476589.0,2026-06-01,3,LOW,暫緩補資料
2311,日月光,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7476435.0,284463630.0,2026-06-01,3,LOW,暫緩補資料
2325,矽品,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2958947.0,147490257.0,2026-06-01,3,LOW,暫緩補資料
2448,晶電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,25055411.0,1233433258.0,2026-06-01,3,LOW,暫緩補資料
2456,奇力新,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5998678.0,566293584.0,2026-06-01,3,LOW,暫緩補資料
2823,中壽,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6174501.0,182788188.0,2026-06-01,3,LOW,暫緩補資料
2888,新光金,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,28302433.0,300170471.0,2026-06-01,3,LOW,暫緩補資料
3698,隆達,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,13629241.0,380454066.0,2026-06-01,3,LOW,暫緩補資料
4725,信昌化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4612144.0,135688847.0,2026-06-01,3,LOW,暫緩補資料
5264,鎧勝-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2992155.0,307715731.0,2026-06-01,3,LOW,暫緩補資料
5305,敦南,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7202156.0,301766223.0,2026-06-01,3,LOW,暫緩補資料
6452,康友-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,570019.0,226579005.0,2026-06-01,3,LOW,暫緩補資料
00643,群益深証中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2877294.65,84270781.0,2026-06-01,2,LOW,暫緩補資料
00650L,復華香港正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5232714.75,87134498.0,2026-06-01,2,LOW,暫緩補資料
00655L,國泰中國A50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2186777.6,107144155.0,2026-06-01,2,LOW,暫緩補資料
00664R,國泰臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,28059159.3,58903390.0,2026-06-01,2,LOW,暫緩補資料
00688L,國泰20年美債正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,7976790.8,58119115.0,2026-06-01,2,LOW,暫緩補資料
00690,兆豐藍籌30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,931024.85,47555493.0,2026-06-01,2,LOW,暫緩補資料
00731,復華富時高息低波,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,817489.45,70487323.0,2026-06-01,2,LOW,暫緩補資料
00733,富邦臺灣中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1255477.6,97093405.0,2026-06-01,2,LOW,暫緩補資料
00752,中信中國50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3005099.75,39483694.0,2026-06-01,2,LOW,暫緩補資料
00885,富邦越南,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4217924.6,61143516.0,2026-06-01,2,LOW,暫緩補資料
00893,國泰智能電動車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1840535.35,47764550.0,2026-06-01,2,LOW,暫緩補資料
00896,中信綠能及電動車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2593950.2,95839617.0,2026-06-01,2,LOW,暫緩補資料
00924,復華S&P500成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2597303.0,147658378.0,2026-06-01,2,LOW,暫緩補資料
00936,台新永續高息中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4835755.6,123952565.0,2026-06-01,2,LOW,暫緩補資料
00945B,凱基美國非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6287856.5,126570089.0,2026-06-01,2,LOW,暫緩補資料
00951,台新日本半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3428606.2,64158075.0,2026-06-01,2,LOW,暫緩補資料
00952,凱基台灣AI50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4272709.5,92569900.0,2026-06-01,2,LOW,暫緩補資料
00954,中信日本半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3712195.05,97118609.0,2026-06-01,2,LOW,暫緩補資料
00961,FT臺灣永續高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6086697.65,44795201.0,2026-06-01,2,LOW,暫緩補資料
009803,玉山市值動能50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2419285.75,107647136.0,2026-06-01,2,LOW,暫緩補資料
00985B,群益ESG投等債0-5,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6927308.9,79080246.0,2026-06-01,2,LOW,暫緩補資料
2499,東貝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5187235.0,60652316.0,2026-06-01,2,LOW,暫緩補資料
2887I,台新新光辛特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6300304.3,62423522.0,2026-06-01,2,LOW,暫緩補資料
3536,誠創,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4649572.0,98899259.0,2026-06-01,2,LOW,暫緩補資料
6422,君耀-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,917841.0,61017621.0,2026-06-01,2,LOW,暫緩補資料
006205,富邦上証,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,997855.2,24683010.0,2026-06-01,1,LOW,暫緩補資料
00636,國泰中國A50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,902799.6,15334279.0,2026-06-01,1,LOW,暫緩補資料
00639,富邦深100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1363422.0,29759570.0,2026-06-01,1,LOW,暫緩補資料
00640L,富邦日本正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,372307.55,18468586.0,2026-06-01,1,LOW,暫緩補資料
00676R,富邦臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,7768403.05,72312784.0,2026-06-01,1,LOW,暫緩補資料
00693U,期街口S&P黃豆,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1357888.1,21881972.0,2026-06-01,1,LOW,暫緩補資料
00701,國泰股利精選30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1305863.9,66613744.0,2026-06-01,1,LOW,暫緩補資料
00762,元大全球AI,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,330784.45,26815446.0,2026-06-01,1,LOW,暫緩補資料
00763U,期街口道瓊銅,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1224448.05,43324014.0,2026-06-01,1,LOW,暫緩補資料
00770,國泰北美科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,521119.35,29398531.0,2026-06-01,1,LOW,暫緩補資料
00895,富邦未來車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,951360.0,84351842.0,2026-06-01,1,LOW,暫緩補資料
00902,中信電池及儲能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2212874.8,27038353.0,2026-06-01,1,LOW,暫緩補資料
00905,FT臺灣Smart,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1955380.5,38508562.0,2026-06-01,1,LOW,暫緩補資料
00907,永豐優息存股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1642646.35,48767320.0,2026-06-01,1,LOW,暫緩補資料
00912,中信臺灣智慧50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1115463.0,37900219.0,2026-06-01,1,LOW,暫緩補資料
00920,富邦ESG綠色電力,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,833932.8,16586855.0,2026-06-01,1,LOW,暫緩補資料
00926,凱基全球菁英55,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1397386.95,17734379.0,2026-06-01,1,LOW,暫緩補資料
00932,兆豐永續高息等權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2428122.75,63505425.0,2026-06-01,1,LOW,暫緩補資料
00938,凱基優選30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1728020.5,27791661.0,2026-06-01,1,LOW,暫緩補資料
00941,中信上游半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1845110.5,49723241.0,2026-06-01,1,LOW,暫緩補資料
00944,野村趨勢動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1711306.7,24043523.0,2026-06-01,1,LOW,暫緩補資料
00949,復華日本龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1406901.05,31133850.0,2026-06-01,1,LOW,暫緩補資料
00964,中信亞太高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3392097.9,51717043.0,2026-06-01,1,LOW,暫緩補資料
009800,中信NASDAQ,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2402147.05,90986418.0,2026-06-01,1,LOW,暫緩補資料
009801,中信美國創新科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1774596.05,16752095.0,2026-06-01,1,LOW,暫緩補資料
009804,聯邦台精彩50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1334516.05,25788158.0,2026-06-01,1,LOW,暫緩補資料
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,978611.35,42564202.0,2026-06-01,1,LOW,暫緩補資料
009811,統一美國50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2606590.9,32392264.0,2026-06-01,1,LOW,暫緩補資料
009813,貝萊德標普卓越50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3558769.6,46593506.0,2026-06-01,1,LOW,暫緩補資料
