stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
9136,巨騰-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3664894.5,5585700.0,2026-06-18,2,LOW,暫緩補資料
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,863671.0,27812514.0,2026-06-18,1,LOW,暫緩補資料
3454,晶睿,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,416263.0,39304500.0,2026-06-18,1,LOW,暫緩補資料
3682,亞太電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,5374336.0,40976819.0,2026-06-18,1,LOW,暫緩補資料
4725,信昌化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,947000.0,23100400.0,2026-06-18,1,LOW,暫緩補資料
5305,敦南,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1089891.0,29783988.0,2026-06-18,1,LOW,暫緩補資料
00729R,第一金工業30反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,608000.0,12605700.0,2026-06-18,0,LOW,暫緩補資料
00743,國泰中國A150,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,311696.0,5412870.0,2026-06-18,0,LOW,暫緩補資料
1262,綠悅-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,412000.0,15168750.0,2026-06-18,0,LOW,暫緩補資料
1507,永大,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,180723.0,10639391.0,2026-06-18,0,LOW,暫緩補資料
1701,中化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,573012.0,10486268.0,2026-06-18,0,LOW,暫緩補資料
2499,東貝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,952556.0,8584644.0,2026-06-18,0,LOW,暫緩補資料
2841,台開,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1024423.0,8304083.0,2026-06-18,0,LOW,暫緩補資料
2881C,富邦金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,124565.57142857143,2092785.0,2026-06-18,0,LOW,暫緩補資料
2882A,國泰特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,201044.375,2223279.0,2026-06-18,0,LOW,暫緩補資料
2882B,國泰金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,228892.25,7523369.0,2026-06-18,0,LOW,暫緩補資料
2883B,凱基金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,952554.5714285716,9052651.0,2026-06-18,0,LOW,暫緩補資料
2887E,台新新光戊特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,230710.875,1336400.0,2026-06-18,0,LOW,暫緩補資料
2887H,台新新光庚特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,143322.57142857142,2994990.0,2026-06-18,0,LOW,暫緩補資料
3519,綠能,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1434185.0,6425137.0,2026-06-18,0,LOW,暫緩補資料
3698,隆達,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,869240.0,15055124.0,2026-06-18,0,LOW,暫緩補資料
9103,美德醫療-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,2924787.571428572,11968546.0,2026-06-18,0,LOW,暫緩補資料
0058,富邦發達,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,21000.0,869390.0,2026-06-18,0,LOW,暫緩補資料
00732,國泰RMB短期報酬,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1000.0,39030.0,2026-06-18,0,LOW,暫緩補資料
00742,新光內需收益,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1000.0,19510.0,2026-06-18,0,LOW,暫緩補資料
00982T,平衡兆豐台美動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,83568.28571428571,809501.0,2026-06-18,0,LOW,暫緩補資料
01001T,土銀富邦R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,25655.375,305980.0,2026-06-18,0,LOW,暫緩補資料
01002T,土銀國泰R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,85763.875,1540630.0,2026-06-18,0,LOW,暫緩補資料
01003T,兆豐新光R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,26000.0,386880.0,2026-06-18,0,LOW,暫緩補資料
01004T,土銀富邦R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125636.25,1085310.0,2026-06-18,0,LOW,暫緩補資料
01007T,兆豐國泰R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,70673.0,164890.0,2026-06-18,0,LOW,暫緩補資料
01009T,王道圓滿R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,54875.0,187260.0,2026-06-18,0,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,325773.0,19985470.0,2026-06-18,0,LOW,暫緩補資料
1101B,台泥乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,50177.57142857143,2601362.0,2026-06-18,0,LOW,暫緩補資料
1312A,國喬特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,6785.714285714285,195300.0,2026-06-18,0,LOW,暫緩補資料
1522A,堤維西甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2786.333333333333,99300.0,2026-06-18,0,LOW,暫緩補資料
1592,英瑞-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,157266.0,4252150.0,2026-06-18,0,LOW,暫緩補資料
1724,台硝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,4002.0,51474.0,2026-06-18,0,LOW,暫緩補資料
1902,台紙,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,101460.0,1828930.0,2026-06-18,0,LOW,暫緩補資料
2002A,中鋼特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,22323.0,86200.0,2026-06-18,0,LOW,暫緩補資料
2348A,海悅甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,25113.33333333333,376463.0,2026-06-18,0,LOW,暫緩補資料
2358,廷鑫,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,75082.0,1325001.0,2026-06-18,0,LOW,暫緩補資料
2443,昶虹,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,78909.0,375478.0,2026-06-18,0,LOW,暫緩補資料
2475,華映,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,276325.0,265260.0,2026-06-18,0,LOW,暫緩補資料
2836A,高雄銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,24993.85714285714,68353.0,2026-06-18,0,LOW,暫緩補資料
2838A,聯邦銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,35738.25,7225800.0,2026-06-18,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,52139.5,15496129.0,2026-06-18,0,LOW,暫緩補資料
2881B,富邦金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,75638.125,5986222.0,2026-06-18,0,LOW,暫緩補資料
2887F,台新新光戊特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,65784.28571428571,1504185.0,2026-06-18,0,LOW,暫緩補資料
2887G,台新新光庚特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,111738.71428571428,4483524.0,2026-06-18,0,LOW,暫緩補資料
2887Z1,台新新光己特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,77395.42857142857,1086249.0,2026-06-18,0,LOW,暫緩補資料
2891B,中信金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,77550.0,31757525.0,2026-06-18,0,LOW,暫緩補資料
2891C,中信金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,71737.71428571429,3923849.0,2026-06-18,0,LOW,暫緩補資料
2897B,王道銀乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,167047.7142857143,238621.0,2026-06-18,0,LOW,暫緩補資料
2936,客思達-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,3000.0,80550.0,2026-06-18,0,LOW,暫緩補資料
3383,新世紀,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,46602.0,83712.0,2026-06-18,0,LOW,暫緩補資料
3536,誠創,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,54581.0,466420.0,2026-06-18,0,LOW,暫緩補資料
3579,尚志,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,267288.0,1841706.0,2026-06-18,0,LOW,暫緩補資料
4141,龍燈-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,92000.0,1653650.0,2026-06-18,0,LOW,暫緩補資料
4144,康聯-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,45200.0,1205050.0,2026-06-18,0,LOW,暫緩補資料
5259,奕智博,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,8748.0,79480.0,2026-06-18,0,LOW,暫緩補資料
5871A,中租-KY甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,23714.0,851966.0,2026-06-18,0,LOW,暫緩補資料
6172,互億,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,55000.0,821250.0,2026-06-18,0,LOW,暫緩補資料
6251,定穎,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,392265.0,3571381.0,2026-06-18,0,LOW,暫緩補資料
6289,華上,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,76000.0,82500.0,2026-06-18,0,LOW,暫緩補資料
6592A,和潤企業甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,5377.833333333333,98000.0,2026-06-18,0,LOW,暫緩補資料
6592B,和潤企業乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,25536.14285714286,792388.0,2026-06-18,0,LOW,暫緩補資料
6958A,日盛台駿甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,8969.57142857143,109700.0,2026-06-18,0,LOW,暫緩補資料
8112A,至上甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,20773.571428571428,547494.0,2026-06-18,0,LOW,暫緩補資料
8427,基勝-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,10000.0,404100.0,2026-06-18,0,LOW,暫緩補資料
8480,泰昇-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2001.0,251125.0,2026-06-18,0,LOW,暫緩補資料
8497,格威傳媒,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,21000.0,1000600.0,2026-06-18,0,LOW,暫緩補資料
910322,康師傅-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,99151.25,229150.0,2026-06-18,0,LOW,暫緩補資料
910482,聖馬丁-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,180193.0,58403.0,2026-06-18,0,LOW,暫緩補資料
910708,恒大健-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1000.0,2020000.0,2026-06-18,0,LOW,暫緩補資料
910861,神州-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,55222.71428571428,284233.0,2026-06-18,0,LOW,暫緩補資料
9110,越南控-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,39202.875,251000.0,2026-06-18,0,LOW,暫緩補資料
911608,明輝-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,192336.14285714287,120420.0,2026-06-18,0,LOW,暫緩補資料
911616,杜康-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,26000.0,26080.0,2026-06-18,0,LOW,暫緩補資料
911622,泰聚亨-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,44157.42857142857,97694.0,2026-06-18,0,LOW,暫緩補資料
911868,同方友友-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,274185.875,1260.0,2026-06-18,0,LOW,暫緩補資料
912000,晨訊科-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1236471.375,6840.0,2026-06-18,0,LOW,暫緩補資料
9157,陽光能源-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,21000.0,16010.0,2026-06-18,0,LOW,暫緩補資料
9941A,裕融甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,38413.5,2199466.0,2026-06-18,0,LOW,暫緩補資料
