stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00891,中信關鍵半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,54796582.35,747377854.0,2026-06-04,3,LOW,暫緩補資料
00892,富邦台灣半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3476824.5,86829543.0,2026-06-04,3,LOW,暫緩補資料
00894,中信小資高價30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3131579.65,48635597.0,2026-06-04,3,LOW,暫緩補資料
00900,富邦特選高股息30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12440752.2,142380803.0,2026-06-04,3,LOW,暫緩補資料
00904,新光臺灣半導體30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2577984.45,51551741.0,2026-06-04,3,LOW,暫緩補資料
00909,國泰數位支付服務,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3200700.4,233569602.0,2026-06-04,3,LOW,暫緩補資料
00922,國泰台灣領袖50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12618103.2,631811559.0,2026-06-04,3,LOW,暫緩補資料
00929,復華台灣科技優息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,46659835.4,861749066.0,2026-06-04,3,LOW,暫緩補資料
00934,中信成長高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5668024.55,79515192.0,2026-06-04,3,LOW,暫緩補資料
00939,統一台灣高息動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7910247.9,129437027.0,2026-06-04,3,LOW,暫緩補資料
00940,元大台灣價值高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,44314386.8,273586543.0,2026-06-04,3,LOW,暫緩補資料
00947,台新臺灣IC設計,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,11640992.2,230341712.0,2026-06-04,3,LOW,暫緩補資料
00953B,群益優選非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,32947445.1,300804880.0,2026-06-04,3,LOW,暫緩補資料
009802,富邦旗艦50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,11895831.45,156550811.0,2026-06-04,3,LOW,暫緩補資料
009805,新光美國電力基建,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,15243939.45,127306302.0,2026-06-04,3,LOW,暫緩補資料
00980A,主動野村臺灣優選,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,19340357.35,228329242.0,2026-06-04,3,LOW,暫緩補資料
009816,凱基台灣TOP50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,182743789.15,3225283126.0,2026-06-04,3,LOW,暫緩補資料
009819,中信數據及電力,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,23943029.2,802053722.0,2026-06-04,3,LOW,暫緩補資料
00981A,主動統一台股增長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,310624230.0,6029519813.0,2026-06-04,3,LOW,暫緩補資料
009820,元大納斯達克精選,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,39152251.25,398261178.0,2026-06-04,3,LOW,暫緩補資料
00982A,主動群益台灣強棒,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,66297694.1,723485941.0,2026-06-04,3,LOW,暫緩補資料
00984A,主動安聯台灣高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9122568.05,125555052.0,2026-06-04,3,LOW,暫緩補資料
00984D,主動聯博全球非投,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,11774000.2,110859654.0,2026-06-04,3,LOW,暫緩補資料
00985A,主動野村台灣50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7818430.8,104526989.0,2026-06-04,3,LOW,暫緩補資料
00987A,主動台新優勢成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8162314.65,64000851.0,2026-06-04,3,LOW,暫緩補資料
00990A,主動元大AI新經濟,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,46709798.75,1304650823.0,2026-06-04,3,LOW,暫緩補資料
00992A,主動群益科技創新,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,95674186.15,1006561116.0,2026-06-04,3,LOW,暫緩補資料
00993A,主動安聯台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14491420.7,92195000.0,2026-06-04,3,LOW,暫緩補資料
00994A,主動第一金台股優,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12774593.5,178804094.0,2026-06-04,3,LOW,暫緩補資料
00995A,主動中信台灣卓越,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8873498.25,117711146.0,2026-06-04,3,LOW,暫緩補資料
00996A,主動兆豐台灣豐收,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14124958.0,139203356.0,2026-06-04,3,LOW,暫緩補資料
00997A,主動群益美國增長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,27839142.25,326326896.0,2026-06-04,3,LOW,暫緩補資料
00999A,主動野村臺灣高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,68883857.45,475113123.0,2026-06-04,3,LOW,暫緩補資料
1262,綠悅-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3379490.0,207279280.0,2026-06-04,3,LOW,暫緩補資料
1704,榮化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7841753.0,371476589.0,2026-06-04,3,LOW,暫緩補資料
2311,日月光,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7476435.0,284463630.0,2026-06-04,3,LOW,暫緩補資料
2325,矽品,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2958947.0,147490257.0,2026-06-04,3,LOW,暫緩補資料
2448,晶電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,25055411.0,1233433258.0,2026-06-04,3,LOW,暫緩補資料
2456,奇力新,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5998678.0,566293584.0,2026-06-04,3,LOW,暫緩補資料
2823,中壽,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6174501.0,182788188.0,2026-06-04,3,LOW,暫緩補資料
2888,新光金,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,28302433.0,300170471.0,2026-06-04,3,LOW,暫緩補資料
3698,隆達,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,13629241.0,380454066.0,2026-06-04,3,LOW,暫緩補資料
4725,信昌化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4612144.0,135688847.0,2026-06-04,3,LOW,暫緩補資料
5264,鎧勝-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2992155.0,307715731.0,2026-06-04,3,LOW,暫緩補資料
5305,敦南,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7202156.0,301766223.0,2026-06-04,3,LOW,暫緩補資料
6452,康友-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,570019.0,226579005.0,2026-06-04,3,LOW,暫緩補資料
00643,群益深証中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3018680.8,47343057.0,2026-06-04,2,LOW,暫緩補資料
00650L,復華香港正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5517247.1,94878657.0,2026-06-04,2,LOW,暫緩補資料
00655L,國泰中國A50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2276681.9,94138573.0,2026-06-04,2,LOW,暫緩補資料
00688L,國泰20年美債正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,7682887.9,38173523.0,2026-06-04,2,LOW,暫緩補資料
00690,兆豐藍籌30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,878833.5,29071698.0,2026-06-04,2,LOW,暫緩補資料
00731,復華富時高息低波,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,848862.9,77745468.0,2026-06-04,2,LOW,暫緩補資料
00733,富邦臺灣中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1208813.65,32826175.0,2026-06-04,2,LOW,暫緩補資料
00752,中信中國50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3119299.2,26103292.0,2026-06-04,2,LOW,暫緩補資料
00885,富邦越南,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3906050.35,57954834.0,2026-06-04,2,LOW,暫緩補資料
00893,國泰智能電動車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1737004.25,64300935.0,2026-06-04,2,LOW,暫緩補資料
00924,復華S&P500成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2710312.75,113878598.0,2026-06-04,2,LOW,暫緩補資料
00936,台新永續高息中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4186651.45,16532380.0,2026-06-04,2,LOW,暫緩補資料
00941,中信上游半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2059924.1,90355195.0,2026-06-04,2,LOW,暫緩補資料
00945B,凱基美國非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6385578.25,99325105.0,2026-06-04,2,LOW,暫緩補資料
00951,台新日本半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3710771.1,64794702.0,2026-06-04,2,LOW,暫緩補資料
00954,中信日本半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4067490.3,89336960.0,2026-06-04,2,LOW,暫緩補資料
00964,中信亞太高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3527009.3,61797032.0,2026-06-04,2,LOW,暫緩補資料
00965,元大航太防衛科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3830574.95,57494295.0,2026-06-04,2,LOW,暫緩補資料
009803,玉山市值動能50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2630282.8,78685562.0,2026-06-04,2,LOW,暫緩補資料
00985B,群益ESG投等債0-5,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6696724.35,40788348.0,2026-06-04,2,LOW,暫緩補資料
2499,東貝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5187235.0,60652316.0,2026-06-04,2,LOW,暫緩補資料
2887I,台新新光辛特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6264811.6,73177227.0,2026-06-04,2,LOW,暫緩補資料
3536,誠創,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4649572.0,98899259.0,2026-06-04,2,LOW,暫緩補資料
6422,君耀-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,917841.0,61017621.0,2026-06-04,2,LOW,暫緩補資料
006205,富邦上証,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,980662.3,14580915.0,2026-06-04,1,LOW,暫緩補資料
00636,國泰中國A50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,948118.3,13728360.0,2026-06-04,1,LOW,暫緩補資料
00639,富邦深100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1411001.7,8521446.0,2026-06-04,1,LOW,暫緩補資料
00640L,富邦日本正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,365423.4,22277050.0,2026-06-04,1,LOW,暫緩補資料
00653L,富邦印度正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,505361.3,36531258.0,2026-06-04,1,LOW,暫緩補資料
00664R,國泰臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,27036813.65,27508763.0,2026-06-04,1,LOW,暫緩補資料
00676R,富邦臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,8156513.65,44462698.0,2026-06-04,1,LOW,暫緩補資料
00693U,期街口S&P黃豆,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1377985.2,50004365.0,2026-06-04,1,LOW,暫緩補資料
00701,國泰股利精選30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1349392.2,45100814.0,2026-06-04,1,LOW,暫緩補資料
00762,元大全球AI,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,310545.6,32468496.0,2026-06-04,1,LOW,暫緩補資料
00763U,期街口道瓊銅,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1211043.8,42467432.0,2026-06-04,1,LOW,暫緩補資料
00770,國泰北美科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,495445.9,40159673.0,2026-06-04,1,LOW,暫緩補資料
00895,富邦未來車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,880026.55,11461301.0,2026-06-04,1,LOW,暫緩補資料
00902,中信電池及儲能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2207005.0,24715184.0,2026-06-04,1,LOW,暫緩補資料
00905,FT臺灣Smart,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1927907.45,49720896.0,2026-06-04,1,LOW,暫緩補資料
00912,中信臺灣智慧50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1107936.4,27307086.0,2026-06-04,1,LOW,暫緩補資料
00920,富邦ESG綠色電力,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,773996.8,13385909.0,2026-06-04,1,LOW,暫緩補資料
00926,凱基全球菁英55,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1352137.15,21562515.0,2026-06-04,1,LOW,暫緩補資料
00932,兆豐永續高息等權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2211917.7,36721473.0,2026-06-04,1,LOW,暫緩補資料
00938,凱基優選30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1724222.4,66780891.0,2026-06-04,1,LOW,暫緩補資料
00944,野村趨勢動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1590698.8,7039299.0,2026-06-04,1,LOW,暫緩補資料
00949,復華日本龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1361651.65,20449574.0,2026-06-04,1,LOW,暫緩補資料
009800,中信NASDAQ,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2440992.2,22136587.0,2026-06-04,1,LOW,暫緩補資料
009804,聯邦台精彩50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1226557.35,22585123.0,2026-06-04,1,LOW,暫緩補資料
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1013424.3,32869876.0,2026-06-04,1,LOW,暫緩補資料
009811,統一美國50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2545311.6,29732343.0,2026-06-04,1,LOW,暫緩補資料
009813,貝萊德標普卓越50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3290335.4,30523969.0,2026-06-04,1,LOW,暫緩補資料
009817,國泰日本不動產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3900830.6,18739939.0,2026-06-04,1,LOW,暫緩補資料
00981T,平衡凱基雙核收息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3733537.0,27835666.0,2026-06-04,1,LOW,暫緩補資料
00983A,主動中信ARK創新,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3688330.95,40331467.0,2026-06-04,1,LOW,暫緩補資料
00989A,主動摩根美國科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2495742.5,78421944.0,2026-06-04,1,LOW,暫緩補資料
1507,永大,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,515622.0,25286837.0,2026-06-04,1,LOW,暫緩補資料
2809,京城銀,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,549999.0,20508607.0,2026-06-04,1,LOW,暫緩補資料
2882A,國泰特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,332965.05,18586367.0,2026-06-04,1,LOW,暫緩補資料
3519,綠能,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2217590.0,39822245.0,2026-06-04,1,LOW,暫緩補資料
3682,亞太電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2487503.0,23738278.0,2026-06-04,1,LOW,暫緩補資料
4984,科納-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1198944.0,47954896.0,2026-06-04,1,LOW,暫緩補資料
6131,鈞泰,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1151654.0,21771442.0,2026-06-04,1,LOW,暫緩補資料
9136,巨騰-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3037407.4,80773819.0,2026-06-04,1,LOW,暫緩補資料
