stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1085786.5,37163207.0,2026-06-08,1,LOW,暫緩補資料
1507,永大,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,515622.0,25286837.0,2026-06-08,1,LOW,暫緩補資料
2809,京城銀,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,549999.0,20508607.0,2026-06-08,1,LOW,暫緩補資料
3519,綠能,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2217590.0,39822245.0,2026-06-08,1,LOW,暫緩補資料
3682,亞太電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2487503.0,23738278.0,2026-06-08,1,LOW,暫緩補資料
4984,科納-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1198944.0,47954896.0,2026-06-08,1,LOW,暫緩補資料
6131,鈞泰,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1151654.0,21771442.0,2026-06-08,1,LOW,暫緩補資料
00982T,平衡兆豐台美動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,440184.1,1764346.0,2026-06-08,0,LOW,暫緩補資料
1701,中化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,421343.0,7892255.0,2026-06-08,0,LOW,暫緩補資料
1902,台紙,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,487006.0,8582499.0,2026-06-08,0,LOW,暫緩補資料
2358,廷鑫,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,377274.0,9378577.0,2026-06-08,0,LOW,暫緩補資料
2475,華映,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,3017438.0,7565882.0,2026-06-08,0,LOW,暫緩補資料
2838A,聯邦銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,117478.65,764137.0,2026-06-08,0,LOW,暫緩補資料
2841,台開,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,755291.0,7504508.0,2026-06-08,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,110772.45,10465384.0,2026-06-08,0,LOW,暫緩補資料
2881B,富邦金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,115688.8,1742066.0,2026-06-08,0,LOW,暫緩補資料
2881C,富邦金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,147490.7,2031382.0,2026-06-08,0,LOW,暫緩補資料
2882A,國泰特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,278843.6,5380685.0,2026-06-08,0,LOW,暫緩補資料
2882B,國泰金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,103651.55,7405631.0,2026-06-08,0,LOW,暫緩補資料
2883B,凱基金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1183323.65,11798184.0,2026-06-08,0,LOW,暫緩補資料
2887E,台新新光戊特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,239754.9,10704936.0,2026-06-08,0,LOW,暫緩補資料
2887H,台新新光庚特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,122418.65,5642042.0,2026-06-08,0,LOW,暫緩補資料
3036A,文曄甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,349499.5,35821904.0,2026-06-08,0,LOW,暫緩補資料
3454,晶睿,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,191226.85,18360030.0,2026-06-08,0,LOW,暫緩補資料
3514,昱晶,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1021453.0,16969118.0,2026-06-08,0,LOW,暫緩補資料
3561,昇陽光電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,370548.0,5017895.0,2026-06-08,0,LOW,暫緩補資料
5871A,中租-KY甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,70769.7,3519158.0,2026-06-08,0,LOW,暫緩補資料
6145,勁永,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,715132.0,8778815.0,2026-06-08,0,LOW,暫緩補資料
6251,定穎,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,554352.0,6591732.0,2026-06-08,0,LOW,暫緩補資料
01001T,土銀富邦R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,51579.4,208980.0,2026-06-08,0,LOW,暫緩補資料
01002T,土銀國泰R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,80467.95,143575.0,2026-06-08,0,LOW,暫緩補資料
01003T,兆豐新光R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,187000.0,2761050.0,2026-06-08,0,LOW,暫緩補資料
01004T,土銀富邦R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,125506.0,971100.0,2026-06-08,0,LOW,暫緩補資料
01007T,兆豐國泰R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,93608.75,820800.0,2026-06-08,0,LOW,暫緩補資料
01009T,王道圓滿R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,61285.25,430530.0,2026-06-08,0,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,245568.6,822451.0,2026-06-08,0,LOW,暫緩補資料
1101B,台泥乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,40129.15,294012.0,2026-06-08,0,LOW,暫緩補資料
1312A,國喬特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,13312.6,178400.0,2026-06-08,0,LOW,暫緩補資料
1522A,堤維西甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,5827.8,100400.0,2026-06-08,0,LOW,暫緩補資料
1592,英瑞-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,32001.0,1065536.0,2026-06-08,0,LOW,暫緩補資料
1724,台硝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,7004.0,98056.0,2026-06-08,0,LOW,暫緩補資料
2002A,中鋼特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,33299.9,1307671.0,2026-06-08,0,LOW,暫緩補資料
2348A,海悅甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,21301.1,1745334.0,2026-06-08,0,LOW,暫緩補資料
2443,昶虹,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,46658.0,299906.0,2026-06-08,0,LOW,暫緩補資料
2836A,高雄銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,29689.0,442760.0,2026-06-08,0,LOW,暫緩補資料
2856,元富證,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,422018.0,3612246.0,2026-06-08,0,LOW,暫緩補資料
2887F,台新新光戊特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,55383.45,4284931.0,2026-06-08,0,LOW,暫緩補資料
2887G,台新新光庚特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,94905.55,5142433.0,2026-06-08,0,LOW,暫緩補資料
2887Z1,台新新光己特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,74147.25,1755701.0,2026-06-08,0,LOW,暫緩補資料
2891B,中信金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,22864.3,523204.0,2026-06-08,0,LOW,暫緩補資料
2891C,中信金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,77665.95,2748396.0,2026-06-08,0,LOW,暫緩補資料
2897B,王道銀乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,55115.05,1746400.0,2026-06-08,0,LOW,暫緩補資料
2936,客思達-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,7000.0,214000.0,2026-06-08,0,LOW,暫緩補資料
3383,新世紀,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,219548.0,784812.0,2026-06-08,0,LOW,暫緩補資料
3579,尚志,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,114001.0,1825065.0,2026-06-08,0,LOW,暫緩補資料
4141,龍燈-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,46120.0,1299085.0,2026-06-08,0,LOW,暫緩補資料
4144,康聯-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,86024.0,2914316.0,2026-06-08,0,LOW,暫緩補資料
5259,奕智博,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,26305.0,292195.0,2026-06-08,0,LOW,暫緩補資料
6172,互億,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,11462.0,118504.0,2026-06-08,0,LOW,暫緩補資料
6289,華上,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,15240.0,32338.0,2026-06-08,0,LOW,暫緩補資料
6592A,和潤企業甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,10144.9,2819651.0,2026-06-08,0,LOW,暫緩補資料
6592B,和潤企業乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,29498.85,613767.0,2026-06-08,0,LOW,暫緩補資料
6958A,日盛台駿甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,11619.85,253000.0,2026-06-08,0,LOW,暫緩補資料
8112A,至上甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,31784.2,654199.0,2026-06-08,0,LOW,暫緩補資料
8427,基勝-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,12100.0,535290.0,2026-06-08,0,LOW,暫緩補資料
8480,泰昇-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,256000.0,2026-06-08,0,LOW,暫緩補資料
910322,康師傅-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,24443.85,1546175.0,2026-06-08,0,LOW,暫緩補資料
910482,聖馬丁-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,337496.0,178357.0,2026-06-08,0,LOW,暫緩補資料
910708,恒大健-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,2000.0,1240000.0,2026-06-08,0,LOW,暫緩補資料
910861,神州-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,119458.65,896876.0,2026-06-08,0,LOW,暫緩補資料
9110,越南控-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,131586.7,455900.0,2026-06-08,0,LOW,暫緩補資料
911608,明輝-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,217685.85,1427873.0,2026-06-08,0,LOW,暫緩補資料
911616,杜康-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,37000.0,37780.0,2026-06-08,0,LOW,暫緩補資料
911622,泰聚亨-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,113330.1,523551.0,2026-06-08,0,LOW,暫緩補資料
911868,同方友友-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,813206.75,267307.0,2026-06-08,0,LOW,暫緩補資料
912000,晨訊科-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,1392242.9,5164695.0,2026-06-08,0,LOW,暫緩補資料
912398,友佳-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,15000.0,108000.0,2026-06-08,0,LOW,暫緩補資料
9157,陽光能源-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,80555.0,111180.0,2026-06-08,0,LOW,暫緩補資料
9188,精熙-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,160000.0,848100.0,2026-06-08,0,LOW,暫緩補資料
9941A,裕融甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,34647.9,2151308.0,2026-06-08,0,LOW,暫緩補資料
