stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
2883B,凱基金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,981229.0909090908,7455868.0,2026-06-18,0,LOW,暫緩補資料
2887E,台新新光戊特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,245840.18181818185,11395177.0,2026-06-18,0,LOW,暫緩補資料
2887H,台新新光庚特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,130494.45454545454,2259609.0,2026-06-18,0,LOW,暫緩補資料
912000,晨訊科-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,50.0,1870004.3636363635,4165376.0,2026-06-18,0,LOW,暫緩補資料
00982T,平衡兆豐台美動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,94896.90909090907,3913898.0,2026-06-18,0,LOW,暫緩補資料
01001T,土銀富邦R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,20476.636363636364,186090.0,2026-06-18,0,LOW,暫緩補資料
01002T,土銀國泰R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,76025.63636363637,1735880.0,2026-06-18,0,LOW,暫緩補資料
01004T,土銀富邦R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,111735.90909090907,730998.0,2026-06-18,0,LOW,暫緩補資料
01007T,兆豐國泰R2,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,79125.81818181818,1828740.0,2026-06-18,0,LOW,暫緩補資料
01009T,王道圓滿R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,64272.72727272727,670280.0,2026-06-18,0,LOW,暫緩補資料
01010T,京城樂富R1,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,72974.36363636363,678930.0,2026-06-18,0,LOW,暫緩補資料
1101B,台泥乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,39530.454545454544,433244.0,2026-06-18,0,LOW,暫緩補資料
1312A,國喬特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,9075.2,304900.0,2026-06-18,0,LOW,暫緩補資料
1522A,堤維西甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,5071.8,99300.0,2026-06-18,0,LOW,暫緩補資料
2002A,中鋼特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27708.36363636364,1251373.0,2026-06-18,0,LOW,暫緩補資料
2348A,海悅甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,26408.0,525300.0,2026-06-18,0,LOW,暫緩補資料
2836A,高雄銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,27659.5,305285.0,2026-06-18,0,LOW,暫緩補資料
2838A,聯邦銀甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,89604.54545454546,1577286.0,2026-06-18,0,LOW,暫緩補資料
2881A,富邦特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,65181.09090909091,1730636.0,2026-06-18,0,LOW,暫緩補資料
2881B,富邦金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,76983.0,3558671.0,2026-06-18,0,LOW,暫緩補資料
2887F,台新新光戊特二,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,58714.545454545456,1819204.0,2026-06-18,0,LOW,暫緩補資料
2887G,台新新光庚特一,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,103288.18181818182,2253337.0,2026-06-18,0,LOW,暫緩補資料
2887Z1,台新新光己特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,85407.27272727272,2246682.0,2026-06-18,0,LOW,暫緩補資料
2891B,中信金乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,7809.0,244415.0,2026-06-18,0,LOW,暫緩補資料
2891C,中信金丙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,60690.545454545456,490978.0,2026-06-18,0,LOW,暫緩補資料
2897B,王道銀乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,148404.9090909091,3228393.0,2026-06-18,0,LOW,暫緩補資料
5871A,中租-KY甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,32656.636363636364,5710769.0,2026-06-18,0,LOW,暫緩補資料
6592A,和潤企業甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,8460.2,712755.0,2026-06-18,0,LOW,暫緩補資料
6592B,和潤企業乙特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,22477.636363636364,1002232.0,2026-06-18,0,LOW,暫緩補資料
6958A,日盛台駿甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,8184.363636363636,39669.0,2026-06-18,0,LOW,暫緩補資料
8112A,至上甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,17755.727272727272,440554.0,2026-06-18,0,LOW,暫緩補資料
910322,康師傅-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,85663.18181818182,488096.0,2026-06-18,0,LOW,暫緩補資料
910861,神州-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,112394.72727272728,95024.0,2026-06-18,0,LOW,暫緩補資料
9110,越南控-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,108091.09090909093,98040.0,2026-06-18,0,LOW,暫緩補資料
911608,明輝-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,424727.9090909091,274040.0,2026-06-18,0,LOW,暫緩補資料
911622,泰聚亨-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,146775.18181818182,228633.0,2026-06-18,0,LOW,暫緩補資料
911868,同方友友-DR,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,505709.0909090909,97967.0,2026-06-18,0,LOW,暫緩補資料
9941A,裕融甲特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,35.0,31647.454545454544,923636.0,2026-06-18,0,LOW,暫緩補資料
