stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00985A,主動野村台灣50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8883338.7,174514931.0,2026-05-29,3,LOW,暫緩補資料
00987A,主動台新優勢成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9198922.75,90060657.0,2026-05-29,3,LOW,暫緩補資料
00990A,主動元大AI新經濟,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,42716988.95,931936204.0,2026-05-29,3,LOW,暫緩補資料
00992A,主動群益科技創新,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,103156256.85,1946182197.0,2026-05-29,3,LOW,暫緩補資料
00993A,主動安聯台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,16333885.05,154823338.0,2026-05-29,3,LOW,暫緩補資料
00994A,主動第一金台股優,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14641284.0,155083293.0,2026-05-29,3,LOW,暫緩補資料
00995A,主動中信台灣卓越,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10048998.85,127859319.0,2026-05-29,3,LOW,暫緩補資料
00996A,主動兆豐台灣豐收,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14952800.2,178137525.0,2026-05-29,3,LOW,暫緩補資料
00997A,主動群益美國增長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,30322711.85,258965920.0,2026-05-29,3,LOW,暫緩補資料
00999A,主動野村臺灣高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,104509631.3,657149290.0,2026-05-29,3,LOW,暫緩補資料
1262,綠悅-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3379490.0,207279280.0,2026-05-29,3,LOW,暫緩補資料
1704,榮化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7841753.0,371476589.0,2026-05-29,3,LOW,暫緩補資料
2311,日月光,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7476435.0,284463630.0,2026-05-29,3,LOW,暫緩補資料
2325,矽品,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2958947.0,147490257.0,2026-05-29,3,LOW,暫緩補資料
2448,晶電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,25055411.0,1233433258.0,2026-05-29,3,LOW,暫緩補資料
2456,奇力新,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5998678.0,566293584.0,2026-05-29,3,LOW,暫緩補資料
2823,中壽,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6174501.0,182788188.0,2026-05-29,3,LOW,暫緩補資料
2888,新光金,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,28302433.0,300170471.0,2026-05-29,3,LOW,暫緩補資料
3698,隆達,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,13629241.0,380454066.0,2026-05-29,3,LOW,暫緩補資料
4725,信昌化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4612144.0,135688847.0,2026-05-29,3,LOW,暫緩補資料
5264,鎧勝-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2992155.0,307715731.0,2026-05-29,3,LOW,暫緩補資料
5305,敦南,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7202156.0,301766223.0,2026-05-29,3,LOW,暫緩補資料
6452,康友-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,570019.0,226579005.0,2026-05-29,3,LOW,暫緩補資料
00643,群益深証中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2915348.55,51576500.0,2026-05-29,2,LOW,暫緩補資料
00650L,復華香港正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5604214.95,87368799.0,2026-05-29,2,LOW,暫緩補資料
00655L,國泰中國A50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1826436.15,141400179.0,2026-05-29,2,LOW,暫緩補資料
00664R,國泰臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,29227646.25,55429245.0,2026-05-29,2,LOW,暫緩補資料
00688L,國泰20年美債正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,8378728.8,74354975.0,2026-05-29,2,LOW,暫緩補資料
00690,兆豐藍籌30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1056059.4,47359472.0,2026-05-29,2,LOW,暫緩補資料
00731,復華富時高息低波,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,812383.55,57398566.0,2026-05-29,2,LOW,暫緩補資料
00733,富邦臺灣中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1281640.9,40132039.0,2026-05-29,2,LOW,暫緩補資料
00752,中信中國50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3053463.8,64619641.0,2026-05-29,2,LOW,暫緩補資料
00885,富邦越南,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4361784.8,88108173.0,2026-05-29,2,LOW,暫緩補資料
00893,國泰智能電動車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1889749.45,105922684.0,2026-05-29,2,LOW,暫緩補資料
00896,中信綠能及電動車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2532734.8,128991810.0,2026-05-29,2,LOW,暫緩補資料
00905,FT臺灣Smart,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2051757.35,35442505.0,2026-05-29,2,LOW,暫緩補資料
00924,復華S&P500成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2504740.5,115928378.0,2026-05-29,2,LOW,暫緩補資料
00936,台新永續高息中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4880151.35,107999722.0,2026-05-29,2,LOW,暫緩補資料
00945B,凱基美國非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6193619.2,137003346.0,2026-05-29,2,LOW,暫緩補資料
00951,台新日本半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3436610.6,52622616.0,2026-05-29,2,LOW,暫緩補資料
00952,凱基台灣AI50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4201111.5,63156963.0,2026-05-29,2,LOW,暫緩補資料
00954,中信日本半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3584003.0,79961504.0,2026-05-29,2,LOW,暫緩補資料
00961,FT臺灣永續高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6195417.9,44653087.0,2026-05-29,2,LOW,暫緩補資料
00984D,主動聯博全球非投,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,9520773.15,143504664.0,2026-05-29,2,LOW,暫緩補資料
00985B,群益ESG投等債0-5,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6937883.35,98522963.0,2026-05-29,2,LOW,暫緩補資料
2499,東貝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5187235.0,60652316.0,2026-05-29,2,LOW,暫緩補資料
2887I,台新新光辛特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6359717.4,46296697.0,2026-05-29,2,LOW,暫緩補資料
3536,誠創,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4649572.0,98899259.0,2026-05-29,2,LOW,暫緩補資料
6422,君耀-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,917841.0,61017621.0,2026-05-29,2,LOW,暫緩補資料
006205,富邦上証,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,807605.05,57893262.0,2026-05-29,1,LOW,暫緩補資料
00636,國泰中國A50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,753434.0,32363818.0,2026-05-29,1,LOW,暫緩補資料
00639,富邦深100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1237801.2,38415657.0,2026-05-29,1,LOW,暫緩補資料
00640L,富邦日本正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,383242.5,29520869.0,2026-05-29,1,LOW,暫緩補資料
00676R,富邦臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,8113726.7,66954817.0,2026-05-29,1,LOW,暫緩補資料
00693U,期街口S&P黃豆,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1539978.25,20850596.0,2026-05-29,1,LOW,暫緩補資料
00701,國泰股利精選30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1378624.55,47550243.0,2026-05-29,1,LOW,暫緩補資料
00706L,期元大S&P日圓正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1029983.85,14497099.0,2026-05-29,1,LOW,暫緩補資料
00762,元大全球AI,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,351906.35,101638623.0,2026-05-29,1,LOW,暫緩補資料
00763U,期街口道瓊銅,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1217733.45,23441403.0,2026-05-29,1,LOW,暫緩補資料
00770,國泰北美科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,522633.55,43887145.0,2026-05-29,1,LOW,暫緩補資料
00895,富邦未來車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,926292.85,59459949.0,2026-05-29,1,LOW,暫緩補資料
00902,中信電池及儲能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2247332.9,46422359.0,2026-05-29,1,LOW,暫緩補資料
00907,永豐優息存股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1539282.2,42870728.0,2026-05-29,1,LOW,暫緩補資料
00912,中信臺灣智慧50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1121907.3,35926020.0,2026-05-29,1,LOW,暫緩補資料
00920,富邦ESG綠色電力,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,822289.8,19409875.0,2026-05-29,1,LOW,暫緩補資料
00926,凱基全球菁英55,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1437882.65,16780768.0,2026-05-29,1,LOW,暫緩補資料
00932,兆豐永續高息等權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2385281.8,49368571.0,2026-05-29,1,LOW,暫緩補資料
00938,凱基優選30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1715127.35,30917249.0,2026-05-29,1,LOW,暫緩補資料
00941,中信上游半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1988637.95,43265291.0,2026-05-29,1,LOW,暫緩補資料
00944,野村趨勢動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1731889.3,9580224.0,2026-05-29,1,LOW,暫緩補資料
00949,復華日本龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1465643.7,36074545.0,2026-05-29,1,LOW,暫緩補資料
00964,中信亞太高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3423650.65,44547307.0,2026-05-29,1,LOW,暫緩補資料
009800,中信NASDAQ,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2153893.8,39251786.0,2026-05-29,1,LOW,暫緩補資料
009801,中信美國創新科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1778222.9,12772770.0,2026-05-29,1,LOW,暫緩補資料
009803,玉山市值動能50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2342632.65,116449699.0,2026-05-29,1,LOW,暫緩補資料
009804,聯邦台精彩50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1347924.7,19977546.0,2026-05-29,1,LOW,暫緩補資料
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,947595.15,38065226.0,2026-05-29,1,LOW,暫緩補資料
009811,統一美國50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2626768.45,43657801.0,2026-05-29,1,LOW,暫緩補資料
