stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00662,富邦NASDAQ,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6961765.0,436908153.0,2026-06-02,3,LOW,暫緩補資料
00663L,國泰臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9533144.45,1327560060.0,2026-06-02,3,LOW,暫緩補資料
00665L,富邦恒生國企正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,18588126.7,457289454.0,2026-06-02,3,LOW,暫緩補資料
00670L,富邦NASDAQ正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1073302.0,207561850.0,2026-06-02,3,LOW,暫緩補資料
00672L,元大S&P原油正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6150150.0,111799346.0,2026-06-02,3,LOW,暫緩補資料
00673R,期元大S&P原油反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,23524242.9,185623019.0,2026-06-02,3,LOW,暫緩補資料
00675L,富邦臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2421774.85,785961643.0,2026-06-02,3,LOW,暫緩補資料
00677U,期富邦VIX,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,30371000.0,162347380.0,2026-06-02,3,LOW,暫緩補資料
00680L,元大美債20正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,24603438.0,161365081.0,2026-06-02,3,LOW,暫緩補資料
00685L,群益臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2800180.5,1758732891.0,2026-06-02,3,LOW,暫緩補資料
00692,富邦公司治理,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1403074.45,206125416.0,2026-06-02,3,LOW,暫緩補資料
00708L,期元大S&P黃金正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2918308.25,203807207.0,2026-06-02,3,LOW,暫緩補資料
00712,復華富時不動產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,23842687.0,433392752.0,2026-06-02,3,LOW,暫緩補資料
00713,元大台灣高息低波,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14593636.55,1165440278.0,2026-06-02,3,LOW,暫緩補資料
00715L,期街口布蘭特正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9977285.45,552926394.0,2026-06-02,3,LOW,暫緩補資料
00738U,期元大道瓊白銀,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9381863.85,272817050.0,2026-06-02,3,LOW,暫緩補資料
00753L,中信中國50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,19086150.9,319267709.0,2026-06-02,3,LOW,暫緩補資料
00830,國泰費城半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10663413.8,806584533.0,2026-06-02,3,LOW,暫緩補資料
00850,元大臺灣ESG永續,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1383673.85,88102533.0,2026-06-02,3,LOW,暫緩補資料
00865B,國泰US短期公債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2856118.45,103565133.0,2026-06-02,3,LOW,暫緩補資料
00878,國泰永續高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,100963822.6,3608061889.0,2026-06-02,3,LOW,暫緩補資料
00881,國泰台灣科技龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,15027484.6,857339179.0,2026-06-02,3,LOW,暫緩補資料
00882,中信中國高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9701638.05,153928617.0,2026-06-02,3,LOW,暫緩補資料
00891,中信關鍵半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,61043535.25,1317969140.0,2026-06-02,3,LOW,暫緩補資料
00892,富邦台灣半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3531590.55,106361752.0,2026-06-02,3,LOW,暫緩補資料
00894,中信小資高價30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3551546.7,134315284.0,2026-06-02,3,LOW,暫緩補資料
00896,中信綠能及電動車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4110807.5,949647483.0,2026-06-02,3,LOW,暫緩補資料
00900,富邦特選高股息30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12833841.1,296936541.0,2026-06-02,3,LOW,暫緩補資料
00904,新光臺灣半導體30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2813283.5,89103263.0,2026-06-02,3,LOW,暫緩補資料
00909,國泰數位支付服務,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3125099.65,121316864.0,2026-06-02,3,LOW,暫緩補資料
00922,國泰台灣領袖50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12488394.6,550647598.0,2026-06-02,3,LOW,暫緩補資料
00929,復華台灣科技優息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,48435704.0,1452192010.0,2026-06-02,3,LOW,暫緩補資料
00934,中信成長高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6069029.95,132556531.0,2026-06-02,3,LOW,暫緩補資料
00939,統一台灣高息動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8006830.65,176714458.0,2026-06-02,3,LOW,暫緩補資料
00940,元大台灣價值高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,47967711.9,814247847.0,2026-06-02,3,LOW,暫緩補資料
00947,台新臺灣IC設計,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,11688295.55,452952194.0,2026-06-02,3,LOW,暫緩補資料
00953B,群益優選非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,33776581.35,269609659.0,2026-06-02,3,LOW,暫緩補資料
009802,富邦旗艦50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12070932.65,168115191.0,2026-06-02,3,LOW,暫緩補資料
009805,新光美國電力基建,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,16473125.65,285167473.0,2026-06-02,3,LOW,暫緩補資料
00980A,主動野村臺灣優選,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,20782426.05,392571390.0,2026-06-02,3,LOW,暫緩補資料
009816,凱基台灣TOP50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,190193478.65,3126151617.0,2026-06-02,3,LOW,暫緩補資料
009819,中信數據及電力,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,20434038.1,262050324.0,2026-06-02,3,LOW,暫緩補資料
00981A,主動統一台股增長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,331988996.7,9850487495.0,2026-06-02,3,LOW,暫緩補資料
009820,元大納斯達克精選,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,38894123.4,623584835.0,2026-06-02,3,LOW,暫緩補資料
00982A,主動群益台灣強棒,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,73274717.0,1525335477.0,2026-06-02,3,LOW,暫緩補資料
00984A,主動安聯台灣高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9338067.4,132855933.0,2026-06-02,3,LOW,暫緩補資料
00984D,主動聯博全球非投,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10572422.8,150932989.0,2026-06-02,3,LOW,暫緩補資料
00985A,主動野村台灣50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8273304.75,109463434.0,2026-06-02,3,LOW,暫緩補資料
00987A,主動台新優勢成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8589169.0,136784148.0,2026-06-02,3,LOW,暫緩補資料
00990A,主動元大AI新經濟,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,44431013.25,1303710090.0,2026-06-02,3,LOW,暫緩補資料
00992A,主動群益科技創新,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,97782926.6,1432170702.0,2026-06-02,3,LOW,暫緩補資料
00993A,主動安聯台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,15282064.5,131377058.0,2026-06-02,3,LOW,暫緩補資料
00994A,主動第一金台股優,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,13466832.5,317543331.0,2026-06-02,3,LOW,暫緩補資料
00995A,主動中信台灣卓越,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9182368.45,160273758.0,2026-06-02,3,LOW,暫緩補資料
00996A,主動兆豐台灣豐收,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14207552.2,220067692.0,2026-06-02,3,LOW,暫緩補資料
00997A,主動群益美國增長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,28418250.4,253694977.0,2026-06-02,3,LOW,暫緩補資料
00999A,主動野村臺灣高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,79577400.75,484282109.0,2026-06-02,3,LOW,暫緩補資料
1262,綠悅-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3379490.0,207279280.0,2026-06-02,3,LOW,暫緩補資料
1704,榮化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7841753.0,371476589.0,2026-06-02,3,LOW,暫緩補資料
2311,日月光,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7476435.0,284463630.0,2026-06-02,3,LOW,暫緩補資料
2325,矽品,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2958947.0,147490257.0,2026-06-02,3,LOW,暫緩補資料
2448,晶電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,25055411.0,1233433258.0,2026-06-02,3,LOW,暫緩補資料
2456,奇力新,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5998678.0,566293584.0,2026-06-02,3,LOW,暫緩補資料
2823,中壽,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6174501.0,182788188.0,2026-06-02,3,LOW,暫緩補資料
2888,新光金,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,28302433.0,300170471.0,2026-06-02,3,LOW,暫緩補資料
3698,隆達,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,13629241.0,380454066.0,2026-06-02,3,LOW,暫緩補資料
4725,信昌化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4612144.0,135688847.0,2026-06-02,3,LOW,暫緩補資料
5264,鎧勝-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2992155.0,307715731.0,2026-06-02,3,LOW,暫緩補資料
5305,敦南,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7202156.0,301766223.0,2026-06-02,3,LOW,暫緩補資料
6452,康友-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,570019.0,226579005.0,2026-06-02,3,LOW,暫緩補資料
00643,群益深証中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2963701.75,68906895.0,2026-06-02,2,LOW,暫緩補資料
00650L,復華香港正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5417999.15,120866024.0,2026-06-02,2,LOW,暫緩補資料
00655L,國泰中國A50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2246523.6,89789992.0,2026-06-02,2,LOW,暫緩補資料
00664R,國泰臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,28127397.05,40234996.0,2026-06-02,2,LOW,暫緩補資料
00688L,國泰20年美債正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,8192138.6,58191618.0,2026-06-02,2,LOW,暫緩補資料
00690,兆豐藍籌30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,935134.7,70756321.0,2026-06-02,2,LOW,暫緩補資料
00731,復華富時高息低波,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,811494.35,77276273.0,2026-06-02,2,LOW,暫緩補資料
00733,富邦臺灣中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1263224.7,112808309.0,2026-06-02,2,LOW,暫緩補資料
00752,中信中國50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3062181.3,95403564.0,2026-06-02,2,LOW,暫緩補資料
00885,富邦越南,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3858235.6,59662637.0,2026-06-02,2,LOW,暫緩補資料
00893,國泰智能電動車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1840788.5,55590272.0,2026-06-02,2,LOW,暫緩補資料
00905,FT臺灣Smart,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1970300.15,50753293.0,2026-06-02,2,LOW,暫緩補資料
00924,復華S&P500成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2641505.65,88755507.0,2026-06-02,2,LOW,暫緩補資料
00936,台新永續高息中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4552589.2,54214925.0,2026-06-02,2,LOW,暫緩補資料
00945B,凱基美國非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6243881.75,68291083.0,2026-06-02,2,LOW,暫緩補資料
00951,台新日本半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3477673.9,71446170.0,2026-06-02,2,LOW,暫緩補資料
00952,凱基台灣AI50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4319407.9,106785095.0,2026-06-02,2,LOW,暫緩補資料
00954,中信日本半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3756413.35,58834115.0,2026-06-02,2,LOW,暫緩補資料
00965,元大航太防衛科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3899519.1,78698084.0,2026-06-02,2,LOW,暫緩補資料
009803,玉山市值動能50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2511370.1,90085662.0,2026-06-02,2,LOW,暫緩補資料
00985B,群益ESG投等債0-5,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6859987.6,99494190.0,2026-06-02,2,LOW,暫緩補資料
2499,東貝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5187235.0,60652316.0,2026-06-02,2,LOW,暫緩補資料
2887I,台新新光辛特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6312462.35,61016377.0,2026-06-02,2,LOW,暫緩補資料
3536,誠創,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4649572.0,98899259.0,2026-06-02,2,LOW,暫緩補資料
6422,君耀-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,917841.0,61017621.0,2026-06-02,2,LOW,暫緩補資料
006205,富邦上証,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1011172.4,28787092.0,2026-06-02,1,LOW,暫緩補資料
00636,國泰中國A50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,933954.25,22254501.0,2026-06-02,1,LOW,暫緩補資料
00639,富邦深100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1391425.55,24527314.0,2026-06-02,1,LOW,暫緩補資料
00640L,富邦日本正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,371729.2,30996532.0,2026-06-02,1,LOW,暫緩補資料
00653L,富邦印度正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,481775.15,13529755.0,2026-06-02,1,LOW,暫緩補資料
00676R,富邦臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,7882396.3,45750422.0,2026-06-02,1,LOW,暫緩補資料
00693U,期街口S&P黃豆,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1376343.4,25462297.0,2026-06-02,1,LOW,暫緩補資料
00701,國泰股利精選30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1348460.1,60072298.0,2026-06-02,1,LOW,暫緩補資料
00762,元大全球AI,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,329038.2,13554467.0,2026-06-02,1,LOW,暫緩補資料
00763U,期街口道瓊銅,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1189511.45,37412866.0,2026-06-02,1,LOW,暫緩補資料
00770,國泰北美科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,524398.25,31867202.0,2026-06-02,1,LOW,暫緩補資料
00895,富邦未來車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,974744.5,53038201.0,2026-06-02,1,LOW,暫緩補資料
00902,中信電池及儲能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2237445.8,36851117.0,2026-06-02,1,LOW,暫緩補資料
00907,永豐優息存股,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1696249.25,63937098.0,2026-06-02,1,LOW,暫緩補資料
00912,中信臺灣智慧50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1119246.0,39651755.0,2026-06-02,1,LOW,暫緩補資料
00920,富邦ESG綠色電力,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,855575.65,16749031.0,2026-06-02,1,LOW,暫緩補資料
00926,凱基全球菁英55,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1376071.55,23116834.0,2026-06-02,1,LOW,暫緩補資料
00932,兆豐永續高息等權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2276737.55,73552225.0,2026-06-02,1,LOW,暫緩補資料
00938,凱基優選30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1674001.8,13404730.0,2026-06-02,1,LOW,暫緩補資料
00941,中信上游半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1787758.4,56087454.0,2026-06-02,1,LOW,暫緩補資料
00944,野村趨勢動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1710584.85,22384397.0,2026-06-02,1,LOW,暫緩補資料
00949,復華日本龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1382179.25,31392158.0,2026-06-02,1,LOW,暫緩補資料
00964,中信亞太高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3484733.85,69042130.0,2026-06-02,1,LOW,暫緩補資料
009800,中信NASDAQ,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2426734.75,22286753.0,2026-06-02,1,LOW,暫緩補資料
009801,中信美國創新科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1775558.65,14248175.0,2026-06-02,1,LOW,暫緩補資料
009804,聯邦台精彩50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1306482.45,23403442.0,2026-06-02,1,LOW,暫緩補資料
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,996545.0,33500725.0,2026-06-02,1,LOW,暫緩補資料
009811,統一美國50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2554953.55,24820242.0,2026-06-02,1,LOW,暫緩補資料
009813,貝萊德標普卓越50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3348143.5,33221179.0,2026-06-02,1,LOW,暫緩補資料
009817,國泰日本不動產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3855964.8,38120580.0,2026-06-02,1,LOW,暫緩補資料
00981T,平衡凱基雙核收息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3838172.8,61287860.0,2026-06-02,1,LOW,暫緩補資料
00982D,主動富邦動態入息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2079152.55,12971150.0,2026-06-02,1,LOW,暫緩補資料
00983A,主動中信ARK創新,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3635466.9,31718741.0,2026-06-02,1,LOW,暫緩補資料
