stock_id,stock_name,market_type,latest_relative_mode,fallback_reason,appear_in_candidates_count,appear_in_trading_decisions_count,appear_in_risk_pass_count,appear_in_position_review_count,appear_in_ai_enrichment_count,recent_appearance_count,liquidity_score,avg_volume,turnover_value,last_seen_date,priority_score,priority_level,suggested_action
00662,富邦NASDAQ,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6418089.4,702616558.0,2026-06-03,3,LOW,暫緩補資料
00663L,國泰臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9650582.05,1162648903.0,2026-06-03,3,LOW,暫緩補資料
00665L,富邦恒生國企正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,18955442.6,252691602.0,2026-06-03,3,LOW,暫緩補資料
00670L,富邦NASDAQ正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1027348.1,189917712.0,2026-06-03,3,LOW,暫緩補資料
00672L,元大S&P原油正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6150150.0,111799346.0,2026-06-03,3,LOW,暫緩補資料
00673R,期元大S&P原油反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,22931037.35,311011026.0,2026-06-03,3,LOW,暫緩補資料
00675L,富邦臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2388281.8,748613933.0,2026-06-03,3,LOW,暫緩補資料
00677U,期富邦VIX,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,30371000.0,162347380.0,2026-06-03,3,LOW,暫緩補資料
00680L,元大美債20正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,23295999.9,98211940.0,2026-06-03,3,LOW,暫緩補資料
00685L,群益臺灣加權正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2914490.05,1169756507.0,2026-06-03,3,LOW,暫緩補資料
00692,富邦公司治理,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1410733.9,125992201.0,2026-06-03,3,LOW,暫緩補資料
00708L,期元大S&P黃金正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2805677.75,158658651.0,2026-06-03,3,LOW,暫緩補資料
00712,復華富時不動產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,25593371.45,495353724.0,2026-06-03,3,LOW,暫緩補資料
00713,元大台灣高息低波,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14854887.6,909740882.0,2026-06-03,3,LOW,暫緩補資料
00715L,期街口布蘭特正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10060991.45,701191296.0,2026-06-03,3,LOW,暫緩補資料
00738U,期元大道瓊白銀,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9145898.5,277050393.0,2026-06-03,3,LOW,暫緩補資料
00753L,中信中國50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,19683821.65,211945552.0,2026-06-03,3,LOW,暫緩補資料
00830,國泰費城半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,10738443.8,1064129539.0,2026-06-03,3,LOW,暫緩補資料
00850,元大臺灣ESG永續,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,1387601.9,93116568.0,2026-06-03,3,LOW,暫緩補資料
00865B,國泰US短期公債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2889576.3,130171804.0,2026-06-03,3,LOW,暫緩補資料
00878,國泰永續高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,100360110.35,3417681437.0,2026-06-03,3,LOW,暫緩補資料
00881,國泰台灣科技龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14792531.75,667543272.0,2026-06-03,3,LOW,暫緩補資料
00882,中信中國高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9628674.3,161939376.0,2026-06-03,3,LOW,暫緩補資料
00891,中信關鍵半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,58579723.15,983581708.0,2026-06-03,3,LOW,暫緩補資料
00892,富邦台灣半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3518003.45,148390451.0,2026-06-03,3,LOW,暫緩補資料
00894,中信小資高價30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3347510.45,64662249.0,2026-06-03,3,LOW,暫緩補資料
00900,富邦特選高股息30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12595521.3,280958116.0,2026-06-03,3,LOW,暫緩補資料
00904,新光臺灣半導體30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2638764.0,65798497.0,2026-06-03,3,LOW,暫緩補資料
00909,國泰數位支付服務,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3090729.45,175336994.0,2026-06-03,3,LOW,暫緩補資料
00922,國泰台灣領袖50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12608147.9,535262978.0,2026-06-03,3,LOW,暫緩補資料
00929,復華台灣科技優息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,47153374.5,1262442517.0,2026-06-03,3,LOW,暫緩補資料
00934,中信成長高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6000483.8,165846370.0,2026-06-03,3,LOW,暫緩補資料
00939,統一台灣高息動能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7904627.1,142757043.0,2026-06-03,3,LOW,暫緩補資料
00940,元大台灣價值高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,45492123.75,367483715.0,2026-06-03,3,LOW,暫緩補資料
00947,台新臺灣IC設計,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,11803928.6,473536247.0,2026-06-03,3,LOW,暫緩補資料
00953B,群益優選非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,33499919.3,303182429.0,2026-06-03,3,LOW,暫緩補資料
009802,富邦旗艦50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,11920311.35,186120432.0,2026-06-03,3,LOW,暫緩補資料
009805,新光美國電力基建,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,15269552.95,175079827.0,2026-06-03,3,LOW,暫緩補資料
00980A,主動野村臺灣優選,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,20128005.25,272893928.0,2026-06-03,3,LOW,暫緩補資料
009816,凱基台灣TOP50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,181210712.45,1966561746.0,2026-06-03,3,LOW,暫緩補資料
009819,中信數據及電力,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,20885180.55,567662305.0,2026-06-03,3,LOW,暫緩補資料
00981A,主動統一台股增長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,316287328.65,7058171544.0,2026-06-03,3,LOW,暫緩補資料
009820,元大納斯達克精選,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,38708136.4,260447066.0,2026-06-03,3,LOW,暫緩補資料
00982A,主動群益台灣強棒,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,69639051.4,812343385.0,2026-06-03,3,LOW,暫緩補資料
00984A,主動安聯台灣高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,9354147.1,124386867.0,2026-06-03,3,LOW,暫緩補資料
00984D,主動聯博全球非投,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,11411298.1,203432913.0,2026-06-03,3,LOW,暫緩補資料
00985A,主動野村台灣50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7993014.95,136839802.0,2026-06-03,3,LOW,暫緩補資料
00987A,主動台新優勢成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8349881.75,98647532.0,2026-06-03,3,LOW,暫緩補資料
00990A,主動元大AI新經濟,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,45328653.25,1329358588.0,2026-06-03,3,LOW,暫緩補資料
00992A,主動群益科技創新,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,97013094.0,1496627579.0,2026-06-03,3,LOW,暫緩補資料
00993A,主動安聯台灣,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14877890.1,124470843.0,2026-06-03,3,LOW,暫緩補資料
00994A,主動第一金台股優,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,12827684.2,159796177.0,2026-06-03,3,LOW,暫緩補資料
00995A,主動中信台灣卓越,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,8953804.95,134682442.0,2026-06-03,3,LOW,暫緩補資料
00996A,主動兆豐台灣豐收,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,14243751.45,265701927.0,2026-06-03,3,LOW,暫緩補資料
00997A,主動群益美國增長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,28018384.15,530635009.0,2026-06-03,3,LOW,暫緩補資料
00999A,主動野村臺灣高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,69286185.0,375884208.0,2026-06-03,3,LOW,暫緩補資料
1262,綠悅-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,3379490.0,207279280.0,2026-06-03,3,LOW,暫緩補資料
1704,榮化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7841753.0,371476589.0,2026-06-03,3,LOW,暫緩補資料
2311,日月光,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7476435.0,284463630.0,2026-06-03,3,LOW,暫緩補資料
2325,矽品,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2958947.0,147490257.0,2026-06-03,3,LOW,暫緩補資料
2448,晶電,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,25055411.0,1233433258.0,2026-06-03,3,LOW,暫緩補資料
2456,奇力新,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,5998678.0,566293584.0,2026-06-03,3,LOW,暫緩補資料
2823,中壽,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,6174501.0,182788188.0,2026-06-03,3,LOW,暫緩補資料
2888,新光金,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,28302433.0,300170471.0,2026-06-03,3,LOW,暫緩補資料
3698,隆達,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,13629241.0,380454066.0,2026-06-03,3,LOW,暫緩補資料
4725,信昌化,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,4612144.0,135688847.0,2026-06-03,3,LOW,暫緩補資料
5264,鎧勝-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,2992155.0,307715731.0,2026-06-03,3,LOW,暫緩補資料
5305,敦南,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,7202156.0,301766223.0,2026-06-03,3,LOW,暫緩補資料
6452,康友-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,92.0,570019.0,226579005.0,2026-06-03,3,LOW,暫緩補資料
00643,群益深証中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3026528.3,69809305.0,2026-06-03,2,LOW,暫緩補資料
00650L,復華香港正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5359568.55,121610870.0,2026-06-03,2,LOW,暫緩補資料
00655L,國泰中國A50正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2273386.15,90583959.0,2026-06-03,2,LOW,暫緩補資料
00688L,國泰20年美債正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,7684578.3,36494573.0,2026-06-03,2,LOW,暫緩補資料
00690,兆豐藍籌30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,899604.7,25005411.0,2026-06-03,2,LOW,暫緩補資料
00731,復華富時高息低波,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,832396.35,96214411.0,2026-06-03,2,LOW,暫緩補資料
00733,富邦臺灣中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1227519.9,74461412.0,2026-06-03,2,LOW,暫緩補資料
00752,中信中國50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3203904.3,84491331.0,2026-06-03,2,LOW,暫緩補資料
00885,富邦越南,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3941030.2,120590308.0,2026-06-03,2,LOW,暫緩補資料
00893,國泰智能電動車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,1874902.35,62402895.0,2026-06-03,2,LOW,暫緩補資料
00924,復華S&P500成長,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2677846.7,86716915.0,2026-06-03,2,LOW,暫緩補資料
00936,台新永續高息中小,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4424954.6,55451670.0,2026-06-03,2,LOW,暫緩補資料
00945B,凱基美國非投等債,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6275003.15,74017275.0,2026-06-03,2,LOW,暫緩補資料
00951,台新日本半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3692643.3,127869719.0,2026-06-03,2,LOW,暫緩補資料
00954,中信日本半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4003545.7,128081962.0,2026-06-03,2,LOW,暫緩補資料
00964,中信亞太高股息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3534723.05,65004578.0,2026-06-03,2,LOW,暫緩補資料
00965,元大航太防衛科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,3885437.3,89548508.0,2026-06-03,2,LOW,暫緩補資料
009803,玉山市值動能50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,2542962.15,88186049.0,2026-06-03,2,LOW,暫緩補資料
00985B,群益ESG投等債0-5,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6742297.35,59390945.0,2026-06-03,2,LOW,暫緩補資料
2499,東貝,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,5187235.0,60652316.0,2026-06-03,2,LOW,暫緩補資料
2887I,台新新光辛特,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,6172572.35,56430556.0,2026-06-03,2,LOW,暫緩補資料
3536,誠創,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,4649572.0,98899259.0,2026-06-03,2,LOW,暫緩補資料
6422,君耀-KY,UNKNOWN,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,75.0,917841.0,61017621.0,2026-06-03,2,LOW,暫緩補資料
006205,富邦上証,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,991818.75,31798950.0,2026-06-03,1,LOW,暫緩補資料
00636,國泰中國A50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,953434.4,33578292.0,2026-06-03,1,LOW,暫緩補資料
00639,富邦深100,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1438433.1,39739130.0,2026-06-03,1,LOW,暫緩補資料
00640L,富邦日本正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,371174.75,25823524.0,2026-06-03,1,LOW,暫緩補資料
00653L,富邦印度正2,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,487144.8,15988216.0,2026-06-03,1,LOW,暫緩補資料
00664R,國泰臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,26993970.15,22223282.0,2026-06-03,1,LOW,暫緩補資料
00676R,富邦臺灣加權反1,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,8018826.65,58726615.0,2026-06-03,1,LOW,暫緩補資料
00693U,期街口S&P黃豆,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1372355.55,32597681.0,2026-06-03,1,LOW,暫緩補資料
00701,國泰股利精選30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1369209.65,50218115.0,2026-06-03,1,LOW,暫緩補資料
00762,元大全球AI,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,321067.25,40695178.0,2026-06-03,1,LOW,暫緩補資料
00763U,期街口道瓊銅,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1217208.05,40495127.0,2026-06-03,1,LOW,暫緩補資料
00770,國泰北美科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,519121.6,28351683.0,2026-06-03,1,LOW,暫緩補資料
00895,富邦未來車,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,940706.4,16182533.0,2026-06-03,1,LOW,暫緩補資料
00902,中信電池及儲能,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2247620.25,25530891.0,2026-06-03,1,LOW,暫緩補資料
00905,FT臺灣Smart,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1931229.5,37306438.0,2026-06-03,1,LOW,暫緩補資料
00912,中信臺灣智慧50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1111654.45,34924249.0,2026-06-03,1,LOW,暫緩補資料
00920,富邦ESG綠色電力,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,844789.05,11665378.0,2026-06-03,1,LOW,暫緩補資料
00926,凱基全球菁英55,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1392515.2,23665017.0,2026-06-03,1,LOW,暫緩補資料
00932,兆豐永續高息等權,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2176722.3,34942705.0,2026-06-03,1,LOW,暫緩補資料
00938,凱基優選30,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1660106.15,36642205.0,2026-06-03,1,LOW,暫緩補資料
00941,中信上游半導體,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1951618.75,121434343.0,2026-06-03,1,LOW,暫緩補資料
00944,野村趨勢動能高息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1677180.7,13101675.0,2026-06-03,1,LOW,暫緩補資料
00949,復華日本龍頭,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1365532.85,36728368.0,2026-06-03,1,LOW,暫緩補資料
009800,中信NASDAQ,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2526269.95,44079522.0,2026-06-03,1,LOW,暫緩補資料
009801,中信美國創新科技,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1750267.2,19552214.0,2026-06-03,1,LOW,暫緩補資料
009804,聯邦台精彩50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1262037.5,28534291.0,2026-06-03,1,LOW,暫緩補資料
009808,華南永昌優選50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,1007486.4,25967865.0,2026-06-03,1,LOW,暫緩補資料
009811,統一美國50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2553524.75,34356614.0,2026-06-03,1,LOW,暫緩補資料
009813,貝萊德標普卓越50,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3312429.55,29540130.0,2026-06-03,1,LOW,暫緩補資料
009817,國泰日本不動產,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3954856.5,36554966.0,2026-06-03,1,LOW,暫緩補資料
00981T,平衡凱基雙核收息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3829898.15,29830854.0,2026-06-03,1,LOW,暫緩補資料
00982D,主動富邦動態入息,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,2075263.4,4735255.0,2026-06-03,1,LOW,暫緩補資料
00983A,主動中信ARK創新,ETF,market_relative_fallback,缺少產業分類，使用全市場相對強弱,0,0,0,0,0,0,60.0,3640932.7,44671872.0,2026-06-03,1,LOW,暫緩補資料
