stock_id,market_intel_status,market_intel_source,market_intel_warning,market_close,market_volume,volume_change_ratio,market_pe_ratio,market_pb_ratio,market_dividend_yield,market_revenue_growth_yoy,market_eps_growth_yoy,latest_news_titles,matched_news_keywords,news_sentiment_score,market_fundamental_score,market_valuation_score,market_momentum_score,market_chip_score,credit_score,event_risk_score,liquidity_score,sector_strength_score,final_market_score,confidence_score,market_risk_score,risk_flags,final_comment,data_source_warning,system_comment
1583,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,53.8,,,17.87,0.95,2.01,40.73681149602324,,無重大事件資料 原始技術總分 83.46；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱；流動性偏低，短線進出可能有滑價風險 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,68.0,99.07,50.0,40.0,50.0,35.0,78.0,66.06,90.0,33.94,產業分類資料不足；缺少產業分類，使用全市場相對強弱；流動性偏低；滑價風險偏高；融資連增但股價不漲；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
4952,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,55.8,,,49.55,2.74,1.82,10.240779652512074,,無重大事件資料 原始技術總分 83.43；月營收 YoY 正成長；累計營收 YoY 大於 10%；PE 過高扣分；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,30.0,96.73,50.0,50.0,50.0,75.0,78.0,63.8,90.0,36.2,產業分類資料不足；缺少產業分類，使用全市場相對強弱；PE 偏高；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
2606,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,72.5,,,13.44,1.46,4.0,38.6690476424732,,無重大事件資料 原始技術總分 83.42；月營收年增率大於 20%；累計營收 YoY 大於 10%；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；外資與投信同買；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,73.0,93.66,58.0,50.0,50.0,92.0,78.0,69.53,90.0,30.47,產業分類資料不足；缺少產業分類，使用全市場相對強弱；相對強勢,多因子條件偏強，可列入優先觀察,,多因子條件偏強，可列入優先觀察
1530,WARNING,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,32.7,,,27.78,0.93,3.13,68.97485860938168,,無重大事件資料 原始技術總分 83.27；月營收年增率大於 20%；PB 相對合理；殖利率穩定；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,61.0,100.0,50.0,50.0,35.0,50.0,78.0,64.8,90.0,35.2,產業分類資料不足；缺少產業分類，使用全市場相對強弱；注意股；流動性偏低；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
1568,WARNING,mixed,基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,37.5,,,26.19,1.96,2.85,32.74723139693025,,無重大事件資料 原始技術總分 83.2；月營收年增率大於 20%；PB 相對合理；EPS 為正；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,62.0,56.0,100.0,50.0,50.0,35.0,50.0,78.0,64.3,90.0,35.7,產業分類資料不足；缺少產業分類，使用全市場相對強弱；注意股；流動性偏低；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
00913,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,51.45,,,,,,,,無重大事件資料 原始技術總分 83.2；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,40.0,50.0,75.0,78.0,62.65,50.0,37.35,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
00910,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,87.15,,,,,,,,無重大事件資料 原始技術總分 83.2；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,100.0,50.0,40.0,50.0,92.0,78.0,63.5,50.0,36.5,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
1810,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數,19.9,,,4.96,0.7,1.07,-6.2165555437429445,,無重大事件資料 原始技術總分 82.95；基本面資料中性；PB 相對合理；EPS 為正；無重大事件資料；外資與投信同買；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,38.0,68.0,91.78,58.0,40.0,50.0,60.0,78.0,63.46,90.0,36.54,產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
00927,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,40.86,,,,,,,,無重大事件資料 原始技術總分 82.82；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；融資連增但股價不漲；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,91.3,50.0,40.0,50.0,92.0,78.0,61.76,50.0,38.24,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；融資連增但股價不漲；相對強勢,有投資風險標籤，需降低優先度,,有投資風險標籤，需降低優先度
00930,WARNING,mixed,市場事件資料不足，採中性處理；基本面資料不足，採中性分數；估值資料不足，採中性分數；價格資料不足，動能採中性分數；基本面資料不足，採中性分數；估值資料不足，採中性分數,24.06,,,,,,,,無重大事件資料 原始技術總分 82.7；基本面資料不足，採中性分數；估值資料不足，採中性分數；財報資料不足，採中性分數；無重大事件資料；三大法人籌碼中性；信用交易結構中性；個股 20 日強於大盤；短線相對強勢；缺少產業分類，使用全市場相對強弱 收盤價高於 20 日均線；收盤價高於 60 日均線；20 日均線高於 60 日均線；20 日均線斜率為正；收盤價接近 20 日高點；20 日報酬為正且具動能；5 日短線動能為正；成交量高於 20 日均量；基本面資料不足，採中性分數；籌碼資料不足，採中性分數,,0.0,50.0,50.0,90.79,50.0,50.0,50.0,75.0,78.0,60.81,50.0,39.19,基本面資料不足；估值資料不足；財報資料不足；產業分類資料不足；缺少產業分類，使用全市場相對強弱；相對強勢,資料不足，需人工補查後再判斷,,資料不足，需人工補查後再判斷
