stock_id,stock_name,industry,sub_industry,market_type,source,updated_at
2478,大毅,電子零組件業,電子零組件業,TWSE,manual,2026-05-28
2606,裕民,航運業,航運業,TWSE,manual,2026-05-28
2881,富邦金,金融保險,金融保險,TWSE,manual,2026-05-28
3014,聯陽,半導體業,半導體業,TWSE,manual,2026-05-28
3024,憶聲,光電業,光電業,TWSE,manual,2026-05-28
3033,威健,電子通路業,電子通路業,TWSE,manual,2026-05-28
3042,晶技,電子零組件業,電子零組件業,TWSE,manual,2026-05-28
3048,益登,電子通路業,電子通路業,TWSE,manual,2026-05-28
3059,華晶科,光電業,光電業,TWSE,manual,2026-05-28
3149,正達,光電業,光電業,TWSE,manual,2026-05-28
3257,虹冠電,半導體業,半導體業,TWSE,manual,2026-05-28
3305,昇貿,其他電子業,其他電子業,TWSE,manual,2026-05-28
3311,閎暉,通信網路業,通信網路業,TWSE,manual,2026-05-28
3416,融程電,電腦及週邊設備業,電腦及週邊設備業,TWSE,manual,2026-05-28
3504,揚明光,光電業,光電業,TWSE,manual,2026-05-28
3617,碩天,其他電子業,其他電子業,TWSE,manual,2026-05-28
3694,海華,通信網路業,通信網路業,TWSE,manual,2026-05-28
3704,合勤控,通信網路業,通信網路業,TWSE,manual,2026-05-28
4555,氣立,電機機械,電機機械,TWSE,manual,2026-05-28
4562,穎漢,電機機械,電機機械,TWSE,manual,2026-05-28
4571,鈞興-KY,電機機械,電機機械,TWSE,manual,2026-05-28
4916,事欣科,電腦及週邊設備業,電腦及週邊設備業,TWSE,manual,2026-05-28
4952,凌通,半導體業,半導體業,TWSE,manual,2026-05-28
5285,界霖,半導體業,半導體業,TWSE,manual,2026-05-28
6005,群益證,金融保險,金融保險,TWSE,manual,2026-05-28
6116,彩晶,光電業,光電業,TWSE,manual,2026-05-28
6155,鈞寶,電子零組件業,電子零組件業,TWSE,manual,2026-05-28
6206,飛捷,電腦及週邊設備業,電腦及週邊設備業,TWSE,manual,2026-05-28
6209,今國光,光電業,光電業,TWSE,manual,2026-05-28
6239,力成,半導體業,半導體業,TWSE,manual,2026-05-28
6271,同欣電,半導體業,半導體業,TWSE,manual,2026-05-28
6282,康舒,電子零組件業,電子零組件業,TWSE,manual,2026-05-28
6446,藥華藥,生技醫療業,生技醫療業,TWSE,manual,2026-05-28
6579,研揚,電腦及週邊設備業,電腦及週邊設備業,TWSE,manual,2026-05-28
6719,力智,半導體業,半導體業,TWSE,manual,2026-05-28
6742,澤米,光電業,光電業,TWSE,manual,2026-05-28
6770,力積電,半導體業,半導體業,TWSE,manual,2026-05-28
6834,天二科技,電子零組件業,電子零組件業,TWSE,manual,2026-05-28
6902,GOGOLOOK,數位雲端,數位雲端,TWSE,manual,2026-05-28
7730,暉盛-創,半導體業,半導體業,TWSE,manual,2026-05-28
8150,南茂,半導體業,半導體業,TWSE,manual,2026-05-28
8163,達方,電腦及週邊設備業,電腦及週邊設備業,TWSE,manual,2026-05-28
8926,台汽電,油電燃氣業,油電燃氣業,TWSE,manual,2026-05-28
1240,茂生農經,農業科技業,農業科技業,TPEX,tpex,2026-05-30
1259,安心,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
1264,德麥,食品工業,食品工業,TPEX,tpex,2026-05-30
1268,漢來美食,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
1294,漢田生技,食品工業,食品工業,TPEX,tpex,2026-05-30
1295,生合,食品工業,食品工業,TPEX,tpex,2026-05-30
1336,台翰,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
1565,精華,生技醫療,生技醫療,TPEX,tpex,2026-05-30
1569,濱川,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
1570,力肯,電機機械,電機機械,TPEX,tpex,2026-05-30
1580,新麥,電機機械,電機機械,TPEX,tpex,2026-05-30
1584,精剛,其他,其他,TPEX,tpex,2026-05-30
1586,和勤,電機機械,電機機械,TPEX,tpex,2026-05-30
1591,駿吉-KY,電機機械,電機機械,TPEX,tpex,2026-05-30
1593,祺驊,運動休閒,運動休閒,TPEX,tpex,2026-05-30
1595,川寶,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
1599,宏佳騰,電機機械,電機機械,TPEX,tpex,2026-05-30
1742,台蠟,化學工業,化學工業,TPEX,tpex,2026-05-30
1777,生泰,生技醫療,生技醫療,TPEX,tpex,2026-05-30
1781,合世,生技醫療,生技醫療,TPEX,tpex,2026-05-30
1784,訊聯,生技醫療,生技醫療,TPEX,tpex,2026-05-30
1785,光洋科,其他電子業,其他電子業,TPEX,tpex,2026-05-30
1788,杏昌,生技醫療,生技醫療,TPEX,tpex,2026-05-30
1796,金穎生技,食品工業,食品工業,TPEX,tpex,2026-05-30
1799,易威,生技醫療,生技醫療,TPEX,tpex,2026-05-30
1813,寶利徠,生技醫療,生技醫療,TPEX,tpex,2026-05-30
1815,富喬,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
2035,唐榮公司,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
2061,風青,電器電纜,電器電纜,TPEX,tpex,2026-05-30
2063,世鎧精密,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
2064,晉椿,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
2065,世豐,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
2066,世德,電機機械,電機機械,TPEX,tpex,2026-05-30
2067,嘉鋼,電機機械,電機機械,TPEX,tpex,2026-05-30
2070,精湛,電機機械,電機機械,TPEX,tpex,2026-05-30
2073,雄順,鋼鐵工業,鋼鐵工業,TPEX,tpex,2026-05-30
2221,大甲,其他,其他,TPEX,tpex,2026-05-30
2230,泰茂,電機機械,電機機械,TPEX,tpex,2026-05-30
2235,謚源,電機機械,電機機械,TPEX,tpex,2026-05-30
2596,綠意,建材營造,建材營造,TPEX,tpex,2026-05-30
2640,大車隊,數位雲端,數位雲端,TPEX,tpex,2026-05-30
2641,正德,航運業,航運業,TPEX,tpex,2026-05-30
2643,捷迅,航運業,航運業,TPEX,tpex,2026-05-30
2718,全心投控,建材營造,建材營造,TPEX,tpex,2026-05-30
2719,燦星旅,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2724,藝舍-KY,其他,其他,TPEX,tpex,2026-05-30
2726,雅茗-KY,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2729,瓦城,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2732,六角,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2734,易飛網,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2736,富野,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2740,華軒,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2743,山富,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2745,五福,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2751,王座,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2752,豆府,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2754,亞洲藏壽司,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2755,揚秦,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2756,聯發國際,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
2916,滿心,居家生活,居家生活,TPEX,tpex,2026-05-30
2924,宏太-KY,居家生活,居家生活,TPEX,tpex,2026-05-30
2926,誠品生活,文化創意業,文化創意業,TPEX,tpex,2026-05-30
2937,集雅社,居家生活,居家生活,TPEX,tpex,2026-05-30
2941,米斯特,居家生活,居家生活,TPEX,tpex,2026-05-30
2947,振宇五金,居家生活,居家生活,TPEX,tpex,2026-05-30
2948,寶陞,居家生活,居家生活,TPEX,tpex,2026-05-30
2949,欣新網,數位雲端,數位雲端,TPEX,tpex,2026-05-30
3064,泰偉,文化創意業,文化創意業,TPEX,tpex,2026-05-30
3066,李洲,光電業,光電業,TPEX,tpex,2026-05-30
3067,全域,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3071,協禧,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3073,天方能源,綠能環保,綠能環保,TPEX,tpex,2026-05-30
3078,僑威,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3081,聯亞,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3083,網龍,文化創意業,文化創意業,TPEX,tpex,2026-05-30
3085,新零售,數位雲端,數位雲端,TPEX,tpex,2026-05-30
3086,華義*,文化創意業,文化創意業,TPEX,tpex,2026-05-30
3088,艾訊,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3093,港建*,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3095,及成,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3105,穩懋,半導體業,半導體業,TPEX,tpex,2026-05-30
3114,好德,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3115,富榮綱,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3118,進階,生技醫療,生技醫療,TPEX,tpex,2026-05-30
3122,笙泉,半導體業,半導體業,TPEX,tpex,2026-05-30
3128,昇銳,光電業,光電業,TPEX,tpex,2026-05-30
3131,弘塑,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3141,晶宏,半導體業,半導體業,TPEX,tpex,2026-05-30
3147,大綜,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
3152,璟德,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3158,嘉實,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
3162,精確,電機機械,電機機械,TPEX,tpex,2026-05-30
3163,波若威,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3169,亞信,半導體業,半導體業,TPEX,tpex,2026-05-30
3171,炎洲流通,居家生活,居家生活,TPEX,tpex,2026-05-30
3176,基亞,生技醫療,生技醫療,TPEX,tpex,2026-05-30
3178,公準,半導體業,半導體業,TPEX,tpex,2026-05-30
3188,鑫龍騰,建材營造,建材營造,TPEX,tpex,2026-05-30
3191,雲嘉南,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3205,佰研,生技醫療,生技醫療,TPEX,tpex,2026-05-30
3206,志豐,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3207,耀勝,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3211,順達,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3213,茂訊,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3217,優群,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3218,大學光,生技醫療,生技醫療,TPEX,tpex,2026-05-30
3219,倚強科,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3221,台嘉碩,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3224,三顧,電子通路業,電子通路業,TPEX,tpex,2026-05-30
3226,龍鋒,電機機械,電機機械,TPEX,tpex,2026-05-30
3227,原相,半導體業,半導體業,TPEX,tpex,2026-05-30
3228,金麗科,半導體業,半導體業,TPEX,tpex,2026-05-30
3230,錦明,光電業,光電業,TPEX,tpex,2026-05-30
3232,昱捷,電子通路業,電子通路業,TPEX,tpex,2026-05-30
3234,光環,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3236,千如,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3252,海灣,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
3259,鑫創,半導體業,半導體業,TPEX,tpex,2026-05-30
3260,威剛,半導體業,半導體業,TPEX,tpex,2026-05-30
3264,欣銓,半導體業,半導體業,TPEX,tpex,2026-05-30
3265,台星科,半導體業,半導體業,TPEX,tpex,2026-05-30
3268,海德威,半導體業,半導體業,TPEX,tpex,2026-05-30
3272,東碩,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3276,宇環,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3284,太普高,其他,其他,TPEX,tpex,2026-05-30
3285,微端,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3287,廣寰科,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3288,點晶,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3289,宜特,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3290,東浦,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3293,鈊象,文化創意業,文化創意業,TPEX,tpex,2026-05-30
3294,英濟,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3297,杭特,光電業,光電業,TPEX,tpex,2026-05-30
3303,岱稜,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3306,鼎天,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3310,佳穎,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3313,斐成,其他,其他,TPEX,tpex,2026-05-30
3317,尼克森,半導體業,半導體業,TPEX,tpex,2026-05-30
3322,建舜電,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3323,加百裕,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3324,雙鴻,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3325,旭品,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3332,幸康,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3339,泰谷,光電業,光電業,TPEX,tpex,2026-05-30
3349,寶德,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3354,律勝,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3357,臺慶科,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3360,尚立,電子通路業,電子通路業,TPEX,tpex,2026-05-30
3362,先進光,光電業,光電業,TPEX,tpex,2026-05-30
3363,上詮,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3372,典範,半導體業,半導體業,TPEX,tpex,2026-05-30
3373,熱映,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3374,精材,半導體業,半導體業,TPEX,tpex,2026-05-30
3379,彬台,電機機械,電機機械,TPEX,tpex,2026-05-30
3388,崇越電,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3390,旭軟,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3402,漢科,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3426,台興,電機機械,電機機械,TPEX,tpex,2026-05-30
3430,奇鈦科,化學工業,化學工業,TPEX,tpex,2026-05-30
3434,哲固,光電業,光電業,TPEX,tpex,2026-05-30
3438,類比科,半導體業,半導體業,TPEX,tpex,2026-05-30
3441,聯一光電,光電業,光電業,TPEX,tpex,2026-05-30
3444,利機,電子通路業,電子通路業,TPEX,tpex,2026-05-30
3455,由田,光電業,光電業,TPEX,tpex,2026-05-30
3465,進泰電子,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3466,德晉,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3467,台灣精材,半導體業,半導體業,TPEX,tpex,2026-05-30
3479,安勤,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3483,力致,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3484,崧騰,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3485,敘豐,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3489,森寶,建材營造,建材營造,TPEX,tpex,2026-05-30
3490,單井,光電業,光電業,TPEX,tpex,2026-05-30
3491,昇達科,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3492,長盛,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3498,陽程,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3499,環天科,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3508,位速,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3511,矽瑪,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3512,皇龍,建材營造,建材營造,TPEX,tpex,2026-05-30
3516,亞帝歐,光電業,光電業,TPEX,tpex,2026-05-30
3520,華盈,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3521,台鋼建設,建材營造,建材營造,TPEX,tpex,2026-05-30
3522,御嵿,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
3523,迎輝,光電業,光電業,TPEX,tpex,2026-05-30
3526,凡甲,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3527,聚積,半導體業,半導體業,TPEX,tpex,2026-05-30
3529,力旺,半導體業,半導體業,TPEX,tpex,2026-05-30
3531,先益,光電業,光電業,TPEX,tpex,2026-05-30
3537,堡達,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3540,曜越,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3541,西柏,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3546,宇峻,文化創意業,文化創意業,TPEX,tpex,2026-05-30
3548,兆利,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3551,世禾,綠能環保,綠能環保,TPEX,tpex,2026-05-30
3552,同致,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3555,博士旺,半導體業,半導體業,TPEX,tpex,2026-05-30
3556,禾瑞亞,半導體業,半導體業,TPEX,tpex,2026-05-30
3558,神準,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3564,其陽,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3567,逸昌,半導體業,半導體業,TPEX,tpex,2026-05-30
3570,大塚,資訊服務業,資訊服務業,TPEX,tpex,2026-05-30
3577,泓格,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3580,友威科,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3581,博磊,半導體業,半導體業,TPEX,tpex,2026-05-30
3587,閎康,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3594,磐儀,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3597,映興,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3609,三一東林,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3611,鼎翰,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3615,安可,光電業,光電業,TPEX,tpex,2026-05-30
3623,富晶通,光電業,光電業,TPEX,tpex,2026-05-30
3624,光頡,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3625,西勝,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3628,盈正,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3629,地心引力,文化創意業,文化創意業,TPEX,tpex,2026-05-30
3630,新鉅科,光電業,光電業,TPEX,tpex,2026-05-30
3631,晟楠,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3632,研勤,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3646,艾恩特,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3663,鑫科,其他電子業,其他電子業,TPEX,tpex,2026-05-30
3664,安瑞-KY,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3666,光耀,光電業,光電業,TPEX,tpex,2026-05-30
3672,康聯訊,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3675,德微,半導體業,半導體業,TPEX,tpex,2026-05-30
3680,家登,半導體業,半導體業,TPEX,tpex,2026-05-30
3684,榮昌,通信網路業,通信網路業,TPEX,tpex,2026-05-30
3685,元創精密,電機機械,電機機械,TPEX,tpex,2026-05-30
3687,歐買尬,數位雲端,數位雲端,TPEX,tpex,2026-05-30
3689,湧德,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3691,碩禾,光電業,光電業,TPEX,tpex,2026-05-30
3693,營邦,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3707,漢磊,半導體業,半導體業,TPEX,tpex,2026-05-30
3709,鑫聯大投控,電腦及週邊設備業,電腦及週邊設備業,TPEX,tpex,2026-05-30
3710,連展投控,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
3713,新晶投控,綠能環保,綠能環保,TPEX,tpex,2026-05-30
4102,永日,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4105,東洋,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4107,邦特,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4109,加捷生醫,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4111,濟生,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4113,聯上,建材營造,建材營造,TPEX,tpex,2026-05-30
4114,健喬,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4116,明基醫,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4120,友華,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4121,優盛,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4123,晟德,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4126,太醫,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4127,天良,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4128,中天,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4129,聯合,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4130,健亞,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4131,浩泰,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4138,曜亞,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4139,馬光-KY,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4147,中裕,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4153,鈺緯,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4154,樂威科-KY,其他,其他,TPEX,tpex,2026-05-30
4157,太景*-KY,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4160,訊聯基因,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4161,聿新科,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4162,智擎,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4163,鐿鈦,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4166,友霖,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4167,松瑞藥,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4168,醣聯,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4171,瑞基,農業科技業,農業科技業,TPEX,tpex,2026-05-30
4173,久裕,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4174,浩鼎,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4175,杏一,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4183,福永生技,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4188,安克,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4192,杏國,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4198,欣大健康,生技醫療,生技醫療,TPEX,tpex,2026-05-30
4205,中華食,食品工業,食品工業,TPEX,tpex,2026-05-30
4207,環泰,食品工業,食品工業,TPEX,tpex,2026-05-30
4303,信立,塑膠工業,塑膠工業,TPEX,tpex,2026-05-30
4304,勝昱,塑膠工業,塑膠工業,TPEX,tpex,2026-05-30
4305,世坤,塑膠工業,塑膠工業,TPEX,tpex,2026-05-30
4401,東隆興,紡織纖維,紡織纖維,TPEX,tpex,2026-05-30
4402,郡都開發,紡織纖維,紡織纖維,TPEX,tpex,2026-05-30
4406,新昕纖,紡織纖維,紡織纖維,TPEX,tpex,2026-05-30
4413,飛寶企業,紡織纖維,紡織纖維,TPEX,tpex,2026-05-30
4416,三圓,建材營造,建材營造,TPEX,tpex,2026-05-30
4417,金洲,紡織纖維,紡織纖維,TPEX,tpex,2026-05-30
4419,皇家美食,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
4420,光明,紡織纖維,紡織纖維,TPEX,tpex,2026-05-30
4430,耀億,其他,其他,TPEX,tpex,2026-05-30
4432,銘旺實,紡織纖維,紡織纖維,TPEX,tpex,2026-05-30
4433,興采,紡織纖維,紡織纖維,TPEX,tpex,2026-05-30
4442,竣邦-KY,紡織纖維,紡織纖維,TPEX,tpex,2026-05-30
4502,健信,電機機械,電機機械,TPEX,tpex,2026-05-30
4503,金雨,電機機械,電機機械,TPEX,tpex,2026-05-30
4506,崇友,電機機械,電機機械,TPEX,tpex,2026-05-30
4510,高鋒,電機機械,電機機械,TPEX,tpex,2026-05-30
4513,福裕,電機機械,電機機械,TPEX,tpex,2026-05-30
4523,永彰,電機機械,電機機械,TPEX,tpex,2026-05-30
4527,方方土霖,電機機械,電機機械,TPEX,tpex,2026-05-30
4528,江興鍛,電機機械,電機機械,TPEX,tpex,2026-05-30
4529,淳紳,其他,其他,TPEX,tpex,2026-05-30
4530,宏易,觀光餐旅,觀光餐旅,TPEX,tpex,2026-05-30
4533,協易機,電機機械,電機機械,TPEX,tpex,2026-05-30
4534,慶騰,電機機械,電機機械,TPEX,tpex,2026-05-30
4535,至興,電機機械,電機機械,TPEX,tpex,2026-05-30
4538,大詠城,電機機械,電機機械,TPEX,tpex,2026-05-30
4541,晟田,其他,其他,TPEX,tpex,2026-05-30
4542,科嶠,電子零組件業,電子零組件業,TPEX,tpex,2026-05-30
4543,萬在,電機機械,電機機械,TPEX,tpex,2026-05-30
4549,桓達,電機機械,電機機械,TPEX,tpex,2026-05-30
