trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-05,6120,達運,582579.0,0.0,0.0,397330.0,,,,
2026-06-05,2023,燁輝,409016.0,-3000.0,0.0,388016.0,,,,
2026-06-05,1597,直得,393319.0,0.0,0.0,387792.0,,,,
2026-06-05,2530,華建,361000.0,-12000.0,0.0,376000.0,,,,
2026-06-05,3694,海華,399000.0,0.0,0.0,374389.0,,,,
2026-06-05,1409,新纖,1209050.0,-8000.0,0.0,374332.0,,,,
2026-06-05,3380,明泰,416527.0,-1000.0,0.0,374065.0,,,,
2026-06-05,3533,嘉澤,577544.0,-173572.0,0.0,370590.0,,,,
2026-06-05,2413,環科,367313.0,0.0,0.0,367313.0,,,,
2026-06-05,2393,億光,298217.0,-31797.0,0.0,351917.0,,,,
2026-06-05,4960,誠美材,350486.0,0.0,0.0,348148.0,,,,
2026-06-05,1808,潤隆,347752.0,0.0,0.0,347752.0,,,,
2026-06-05,5243,乙盛-KY,471450.0,0.0,0.0,346985.0,,,,
2026-06-05,2820,華票,358010.0,0.0,0.0,345010.0,,,,
2026-06-05,1216,統一,285026.0,41492.0,0.0,344893.0,,,,
2026-06-05,1789,神隆,353400.0,0.0,0.0,343400.0,,,,
2026-06-05,8021,尖點,379239.0,0.0,0.0,340230.0,,,,
2026-06-05,9941,裕融,-3537788.0,3889618.0,0.0,337589.0,,,,
2026-06-05,6108,競國,329977.0,0.0,0.0,334968.0,,,,
2026-06-05,2476,鉅祥,400111.0,0.0,0.0,327383.0,,,,
2026-06-05,2369,菱生,227352.0,0.0,0.0,312278.0,,,,
2026-06-05,3665,貿聯-KY,140538.0,187989.0,0.0,311319.0,,,,
2026-06-05,00753L,中信中國50正2,314000.0,0.0,0.0,309851.0,,,,
2026-06-05,00652,富邦印度,2631.0,0.0,0.0,304902.0,,,,
2026-06-05,00757,統一FANG+,51398.0,0.0,0.0,300419.0,,,,
2026-06-05,2537,聯上發,327653.0,0.0,0.0,299648.0,,,,
2026-06-05,6226,光鼎,297315.0,0.0,0.0,296315.0,,,,
2026-06-05,2362,藍天,308634.0,0.0,0.0,293565.0,,,,
2026-06-05,6269,台郡,600791.0,-1000.0,0.0,287117.0,,,,
2026-06-05,1709,和益,306000.0,0.0,0.0,287000.0,,,,
2026-06-05,2727,王品,284910.0,-1242.0,0.0,286755.0,,,,
2026-06-05,2101,南港,310679.0,0.0,0.0,286679.0,,,,
2026-06-05,1533,車王電,292375.0,0.0,0.0,284375.0,,,,
2026-06-05,2301,光寶科,650716.0,71619.0,0.0,281620.0,,,,
2026-06-05,3704,合勤控,285823.0,0.0,0.0,279888.0,,,,
2026-06-05,4142,國光生,286081.0,0.0,0.0,279688.0,,,,
2026-06-05,2069,運錩,268000.0,0.0,0.0,275000.0,,,,
2026-06-05,9914,美利達,293203.0,-1000.0,0.0,273010.0,,,,
2026-06-05,5522,遠雄,267318.0,-1000.0,0.0,271318.0,,,,
2026-06-05,8473,山林水,276811.0,0.0,0.0,269665.0,,,,
2026-06-05,1342,八貫,272283.0,0.0,0.0,269283.0,,,,
2026-06-05,2636,台驊控股,262100.0,0.0,0.0,267465.0,,,,
2026-06-05,1529,樂事綠能,281333.0,0.0,0.0,265870.0,,,,
2026-06-05,2302,麗正,240344.0,0.0,0.0,264344.0,,,,
2026-06-05,3356,奇偶,272777.0,0.0,0.0,262508.0,,,,
2026-06-05,1524,耿鼎,257006.0,0.0,0.0,254006.0,,,,
2026-06-05,00893,國泰智能電動車,-97995.0,0.0,0.0,250469.0,,,,
2026-06-05,5607,遠雄港,245000.0,0.0,0.0,250000.0,,,,
2026-06-05,6885,全福生技,245000.0,0.0,0.0,246889.0,,,,
2026-06-05,6152,百一,243201.0,0.0,0.0,241201.0,,,,
2026-06-05,00951,台新日本半導體,-599000.0,0.0,0.0,240197.0,,,,
2026-06-05,3022,威強電,293020.0,0.0,0.0,240031.0,,,,
2026-06-05,8114,振樺電,253247.0,0.0,0.0,239534.0,,,,
2026-06-05,4137,麗豐-KY,226814.0,0.0,0.0,239253.0,,,,
2026-06-05,00733,富邦臺灣中小,-241900.0,0.0,0.0,238462.0,,,,
2026-06-05,00944,野村趨勢動能高息,-138000.0,0.0,0.0,236535.0,,,,
2026-06-05,2851,中再保,265000.0,0.0,0.0,235000.0,,,,
2026-06-05,1210,大成,-5108027.0,5356000.0,0.0,232973.0,,,,
2026-06-05,6197,佳必琪,339954.0,0.0,0.0,228310.0,,,,
2026-06-05,1104,環泥,-28000.0,-1000.0,0.0,227966.0,,,,
2026-06-05,6196,帆宣,244729.0,19000.0,0.0,226584.0,,,,
2026-06-05,6206,飛捷,216994.0,-7644.0,0.0,226215.0,,,,
2026-06-05,1440,南紡,238928.0,-3000.0,0.0,224259.0,,,,
2026-06-05,00895,富邦未來車,10057.0,0.0,0.0,223403.0,,,,
2026-06-05,2442,新美齊,218200.0,0.0,0.0,223200.0,,,,
2026-06-05,6491,晶碩,221700.0,0.0,0.0,217061.0,,,,
2026-06-05,2360,致茂,58806.0,159441.0,0.0,215809.0,,,,
2026-06-05,6271,同欣電,341000.0,0.0,0.0,215258.0,,,,
2026-06-05,2444,兆勁,215001.0,0.0,0.0,215001.0,,,,
2026-06-05,2401,凌陽,637648.0,0.0,0.0,212939.0,,,,
2026-06-05,3545,敦泰,243980.0,0.0,0.0,207135.0,,,,
2026-06-05,4545,銘鈺,206000.0,0.0,0.0,206000.0,,,,
2026-06-05,1598,岱宇,208542.0,0.0,0.0,205542.0,,,,
2026-06-05,1611,中電,233000.0,0.0,0.0,200480.0,,,,
2026-06-05,1442,名軒,196000.0,0.0,0.0,199000.0,,,,
2026-06-05,2030,彰源,206190.0,0.0,0.0,198190.0,,,,
2026-06-05,1316,上曜,212099.0,0.0,0.0,196146.0,,,,
2026-06-05,6831,邁科,-57814.0,243000.0,0.0,195431.0,,,,
2026-06-05,00634R,富邦上証反1,0.0,0.0,0.0,193000.0,,,,
2026-06-05,6789,采鈺,219016.0,-4000.0,0.0,192803.0,,,,
2026-06-05,4916,事欣科,255730.0,0.0,0.0,192009.0,,,,
2026-06-05,2538,基泰,188411.0,0.0,0.0,190411.0,,,,
2026-06-05,6189,豐藝,209002.0,-18660.0,0.0,189337.0,,,,
2026-06-05,3583,辛耘,196432.0,0.0,0.0,189058.0,,,,
2026-06-05,00642U,期元大S&P石油,10600.0,0.0,0.0,188854.0,,,,
2026-06-05,009801,中信美國創新科技,-3000.0,0.0,0.0,188315.0,,,,
2026-06-05,5515,建國,195538.0,-4000.0,0.0,187097.0,,,,
2026-06-05,1907,永豐餘,234423.0,-12916.0,0.0,186725.0,,,,
2026-06-05,5519,隆大,182000.0,0.0,0.0,185940.0,,,,
2026-06-05,1563,巧新,145179.0,0.0,0.0,182389.0,,,,
2026-06-05,6205,詮欣,179485.0,0.0,0.0,179260.0,,,,
2026-06-05,6944,兆聯實業,184034.0,-413.0,0.0,177795.0,,,,
2026-06-05,6112,邁達特,73000.0,0.0,0.0,177447.0,,,,
2026-06-05,00701,國泰股利精選30,-271000.0,0.0,0.0,177135.0,,,,
2026-06-05,1312,國喬,494030.0,0.0,0.0,176463.0,,,,
2026-06-05,9911,櫻花,172000.0,0.0,0.0,175000.0,,,,
2026-06-05,1305,華夏,291131.0,0.0,0.0,174503.0,,,,
2026-06-05,00636,國泰中國A50,83000.0,0.0,0.0,174028.0,,,,
2026-06-05,6164,華興,174000.0,0.0,0.0,174000.0,,,,
2026-06-05,00640L,富邦日本正2,-10000.0,0.0,0.0,172793.0,,,,
2026-06-05,2029,盛餘,170000.0,0.0,0.0,167000.0,,,,
2026-06-05,1609,大亞,616348.0,-1000.0,0.0,162131.0,,,,
2026-06-05,3443,創意,202683.0,-57185.0,0.0,158936.0,,,,
2026-06-05,00903,富邦元宇宙,7000.0,0.0,0.0,154273.0,,,,
2026-06-05,3031,佰鴻,148111.0,0.0,0.0,152235.0,,,,
2026-06-05,2731,雄獅,181402.0,0.0,0.0,150816.0,,,,
2026-06-05,00693U,期街口S&P黃豆,0.0,0.0,0.0,149407.0,,,,
2026-06-05,1727,中華化,150044.0,0.0,0.0,147839.0,,,,
2026-06-05,00926,凱基全球菁英55,136000.0,0.0,0.0,146106.0,,,,
2026-06-05,1471,首利,148000.0,0.0,0.0,145598.0,,,,
2026-06-05,3605,宏致,203625.0,0.0,0.0,144661.0,,,,
2026-06-05,3026,禾伸堂,293993.0,10000.0,0.0,144446.0,,,,
2026-06-05,4956,光鋐,142900.0,0.0,0.0,141900.0,,,,
2026-06-05,9939,宏全,171417.0,-22024.0,0.0,141153.0,,,,
2026-06-05,3047,訊舟,155516.0,0.0,0.0,141000.0,,,,
2026-06-05,3712,永崴投控,136020.0,0.0,0.0,140289.0,,,,
2026-06-05,2331,精英,260044.0,-11000.0,0.0,139767.0,,,,
2026-06-05,2368,金像電,305510.0,-186029.0,0.0,139514.0,,,,
2026-06-05,0061,元大寶滬深,10100.0,0.0,0.0,138617.0,,,,
2026-06-05,7827,漢康-KY創,139120.0,0.0,0.0,138268.0,,,,
2026-06-05,00639,富邦深100,-67900.0,0.0,0.0,136823.0,,,,
2026-06-05,6426,統新,135559.0,0.0,0.0,135559.0,,,,
2026-06-05,1231,聯華食,140550.0,-1000.0,0.0,135513.0,,,,
2026-06-05,2399,映泰,135905.0,0.0,0.0,134614.0,,,,
2026-06-05,3716,中化控股,139446.0,0.0,0.0,134446.0,,,,
2026-06-05,2614,東森,134440.0,0.0,0.0,134440.0,,,,
2026-06-05,6136,富爾特,112000.0,0.0,0.0,133000.0,,,,
2026-06-05,2455,全新,552370.0,-237000.0,0.0,130960.0,,,,
2026-06-05,3535,晶彩科,126740.0,0.0,0.0,125209.0,,,,
2026-06-05,006205,富邦上証,304000.0,0.0,0.0,124235.0,,,,
2026-06-05,2387,精元,110800.0,0.0,0.0,120800.0,,,,
2026-06-05,8996,高力,-335095.0,374000.0,0.0,116108.0,,,,
2026-06-05,3532,台勝科,30033.0,-1000.0,0.0,112011.0,,,,
2026-06-05,3004,豐達科,106186.0,0.0,0.0,111314.0,,,,
2026-06-05,2425,承啟,114000.0,0.0,0.0,111000.0,,,,
2026-06-05,6605,帝寶,110436.0,0.0,0.0,109899.0,,,,
2026-06-05,6592,和潤企業,124458.0,0.0,0.0,108798.0,,,,
2026-06-05,00670L,富邦NASDAQ正2,27000.0,0.0,0.0,108639.0,,,,
2026-06-05,2390,云辰,107540.0,0.0,0.0,106506.0,,,,
2026-06-05,6658,聯策,105311.0,0.0,0.0,105311.0,,,,
2026-06-05,6862,三集瑞-KY,72435.0,0.0,0.0,105184.0,,,,
2026-06-05,2383,台光電,18225.0,105254.0,0.0,105169.0,,,,
2026-06-05,6782,視陽,100629.0,0.0,0.0,103390.0,,,,
2026-06-05,00731,復華富時高息低波,-23000.0,0.0,0.0,102474.0,,,,
2026-06-05,4746,台耀,98860.0,0.0,0.0,102191.0,,,,
2026-06-05,6657,華安,101000.0,0.0,0.0,102000.0,,,,
2026-06-05,2453,凌群,101966.0,0.0,0.0,101966.0,,,,
2026-06-05,2611,志信,114604.0,0.0,0.0,101604.0,,,,
2026-06-05,00714,群益道瓊美國地產,97000.0,0.0,0.0,101536.0,,,,
2026-06-05,1532,勤美,103000.0,-1355.0,0.0,100645.0,,,,
2026-06-05,6573,虹揚-KY,104000.0,0.0,0.0,100000.0,,,,
2026-06-05,00752,中信中國50,65000.0,0.0,0.0,99366.0,,,,
2026-06-05,6830,汎銓,111852.0,0.0,0.0,98637.0,,,,
2026-06-05,2707,晶華,98623.0,0.0,0.0,97623.0,,,,
2026-06-05,3591,艾笛森,97648.0,0.0,0.0,96590.0,,,,
2026-06-05,1414,東和,96000.0,0.0,0.0,96000.0,,,,
2026-06-05,2468,華經,127950.0,0.0,0.0,95288.0,,,,
2026-06-05,6776,展碁國際,90092.0,0.0,0.0,95092.0,,,,
2026-06-05,8011,台通,93000.0,0.0,0.0,93000.0,,,,
2026-06-05,3055,蔚華科,107125.0,0.0,0.0,92020.0,,,,
2026-06-05,00763U,期街口道瓊銅,-18000.0,0.0,0.0,91412.0,,,,
2026-06-05,6743,安普新,86170.0,0.0,0.0,91170.0,,,,
2026-06-05,4414,如興,91000.0,0.0,0.0,91000.0,,,,
2026-06-05,4736,泰博,88000.0,0.0,0.0,90000.0,,,,
2026-06-05,8442,威宏-KY,84000.0,0.0,0.0,88000.0,,,,
2026-06-05,9935,慶豐富,86000.0,0.0,0.0,86000.0,,,,
2026-06-05,4755,三福化,87229.0,0.0,0.0,84560.0,,,,
2026-06-05,6281,全國電,84110.0,0.0,0.0,84110.0,,,,
2026-06-05,9908,大台北,92000.0,0.0,0.0,83000.0,,,,
2026-06-05,6442,光聖,138404.0,-73000.0,0.0,82059.0,,,,
2026-06-05,1321,大洋,110000.0,0.0,0.0,82000.0,,,,
2026-06-05,009810,玉山全球藍籌100,19000.0,0.0,0.0,81252.0,,,,
2026-06-05,1702,南僑,85000.0,0.0,0.0,80776.0,,,,
2026-06-05,2617,台航,83000.0,0.0,0.0,79349.0,,,,
2026-06-05,1108,幸福,79360.0,0.0,0.0,78360.0,,,,
2026-06-05,1723,中碳,67000.0,17000.0,0.0,78184.0,,,,
2026-06-05,00700,富邦恒生國企,43000.0,0.0,0.0,77811.0,,,,
2026-06-05,00653L,富邦印度正2,-5000.0,0.0,0.0,77688.0,,,,
2026-06-05,4977,眾達-KY,154585.0,0.0,0.0,76310.0,,,,
2026-06-05,3528,安馳,73000.0,0.0,0.0,75719.0,,,,
2026-06-05,3705,永信,74000.0,0.0,0.0,75000.0,,,,
2026-06-05,4536,拓凱,65000.0,0.0,0.0,73718.0,,,,
2026-06-05,3034,聯詠,349014.0,-74815.0,0.0,73071.0,,,,
2026-06-05,1474,弘裕,72000.0,0.0,0.0,73000.0,,,,
