trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-03,2511,太子,1680916.0,0.0,0.0,1660916.0,,,,
2026-07-03,2913,農林,1651000.0,0.0,0.0,1656578.0,,,,
2026-07-03,1722,台肥,1649289.0,2000.0,0.0,1643289.0,,,,
2026-07-03,6901,鑽石投資,1645167.0,16000.0,0.0,1661167.0,,,,
2026-07-03,00706L,期元大S&P日圓正2,16000.0,0.0,0.0,1620066.0,,,,
2026-07-03,6257,矽格,1290376.0,207027.0,0.0,1605288.0,,,,
2026-07-03,1536,和大,1507433.0,0.0,0.0,1590913.0,,,,
2026-07-03,2646,星宇航空,1402390.0,168000.0,0.0,1548938.0,,,,
2026-07-03,00753L,中信中國50正2,1140000.0,0.0,0.0,1529594.0,,,,
2026-07-03,1326,台化,4448331.0,0.0,0.0,1518790.0,,,,
2026-07-03,2101,南港,1510009.0,0.0,0.0,1504009.0,,,,
2026-07-03,9939,宏全,1528080.0,9122.0,0.0,1493615.0,,,,
2026-07-03,1227,佳格,1224322.0,1000.0,0.0,1447322.0,,,,
2026-07-03,2301,光寶科,1787399.0,-869829.0,0.0,1391162.0,,,,
2026-07-03,1409,新纖,812598.0,0.0,0.0,1364727.0,,,,
2026-07-03,2495,普安,1333589.0,0.0,0.0,1360970.0,,,,
2026-07-03,1440,南紡,1319695.0,4000.0,0.0,1346695.0,,,,
2026-07-03,4532,瑞智,1330000.0,-13040.0,0.0,1340490.0,,,,
2026-07-03,00646,元大S&P500,343924.0,0.0,0.0,1338401.0,,,,
2026-07-03,2618,長榮航,-4905554.0,4735325.0,0.0,1291185.0,,,,
2026-07-03,00932,兆豐永續高息等權,283000.0,0.0,0.0,1290198.0,,,,
2026-07-03,00882,中信中國高股息,-36000.0,0.0,0.0,1287548.0,,,,
2026-07-03,00980A,主動野村臺灣優選,-217970.0,0.0,0.0,1285141.0,,,,
2026-07-03,1907,永豐餘,1174271.0,127668.0,0.0,1282940.0,,,,
2026-07-03,00996A,主動兆豐台灣豐收,-290000.0,0.0,0.0,1261779.0,,,,
2026-07-03,2419,仲琦,1150750.0,0.0,0.0,1221132.0,,,,
2026-07-03,4142,國光生,1229676.0,0.0,0.0,1219419.0,,,,
2026-07-03,2392,正崴,1148985.0,1000.0,0.0,1200075.0,,,,
2026-07-03,3059,華晶科,929750.0,0.0,0.0,1200035.0,,,,
2026-07-03,4906,正文,1042200.0,0.0,0.0,1128176.0,,,,
2026-07-03,00650L,復華香港正2,-1021000.0,0.0,0.0,1117951.0,,,,
2026-07-03,6962,奕力-KY,1014157.0,0.0,0.0,1089533.0,,,,
2026-07-03,2390,云辰,1060369.0,0.0,0.0,1086062.0,,,,
2026-07-03,2034,允強,1075586.0,0.0,0.0,1066586.0,,,,
2026-07-03,2428,興勤,957400.0,0.0,0.0,1062779.0,,,,
2026-07-03,1795,美時,856736.0,15000.0,0.0,1061129.0,,,,
2026-07-03,6282,康舒,472990.0,700000.0,0.0,1048728.0,,,,
2026-07-03,1477,聚陽,629763.0,362518.0,0.0,1033778.0,,,,
2026-07-03,8028,昇陽半導體,735352.0,215000.0,0.0,1030238.0,,,,
2026-07-03,4564,元翎,1069750.0,0.0,0.0,1027503.0,,,,
2026-07-03,2439,美律,953630.0,0.0,0.0,1019913.0,,,,
2026-07-03,8039,台虹,1256645.0,-253000.0,0.0,989158.0,,,,
2026-07-03,00987A,主動台新優勢成長,403000.0,0.0,0.0,980778.0,,,,
2026-07-03,1303,南亞,-2696533.0,3442703.0,0.0,965080.0,,,,
2026-07-03,00936,台新永續高息中小,-7000.0,0.0,0.0,963918.0,,,,
2026-07-03,2537,聯上發,965193.0,0.0,0.0,962193.0,,,,
2026-07-03,3016,嘉晶,951331.0,0.0,0.0,951816.0,,,,
2026-07-03,3704,合勤控,947883.0,0.0,0.0,943574.0,,,,
2026-07-03,00985A,主動野村台灣50,28100.0,0.0,0.0,935920.0,,,,
2026-07-03,5871,中租-KY,1765872.0,-822750.0,0.0,929122.0,,,,
2026-07-03,00401A,主動摩根台灣鑫收,-82000.0,0.0,0.0,925621.0,,,,
2026-07-03,6005,群益證,4476658.0,-3553189.0,0.0,923469.0,,,,
2026-07-03,9941,裕融,929197.0,-4254.0,0.0,918943.0,,,,
2026-07-03,00907,永豐優息存股,-11883.0,0.0,0.0,897035.0,,,,
2026-07-03,00400A,主動國泰動能高息,-322750.0,0.0,0.0,879883.0,,,,
2026-07-03,2349,錸德,874839.0,0.0,0.0,874839.0,,,,
2026-07-03,2912,統一超,792057.0,80910.0,0.0,874800.0,,,,
2026-07-03,00715L,期街口布蘭特正2,292000.0,0.0,0.0,865989.0,,,,
2026-07-03,5388,中磊,869001.0,0.0,0.0,865327.0,,,,
2026-07-03,2009,第一銅,892500.0,0.0,0.0,861951.0,,,,
2026-07-03,009817,國泰日本不動產,963000.0,0.0,0.0,861000.0,,,,
2026-07-03,00949,復華日本龍頭,459000.0,0.0,0.0,838819.0,,,,
2026-07-03,2359,所羅門,940400.0,0.0,0.0,836416.0,,,,
2026-07-03,00757,統一FANG+,458972.0,0.0,0.0,835278.0,,,,
2026-07-03,3026,禾伸堂,-1370506.0,2431000.0,0.0,827763.0,,,,
2026-07-03,6753,龍德造船,528950.0,0.0,0.0,818301.0,,,,
2026-07-03,6235,華孚,814461.0,0.0,0.0,813516.0,,,,
2026-07-03,2368,金像電,-371649.0,1137865.0,0.0,786491.0,,,,
2026-07-03,00637L,元大滬深300正2,-610000.0,0.0,0.0,785696.0,,,,
2026-07-03,00995A,主動中信台灣卓越,124000.0,0.0,0.0,780430.0,,,,
2026-07-03,00983A,主動中信ARK創新,261000.0,0.0,0.0,777635.0,,,,
2026-07-03,6142,友勁,752000.0,0.0,0.0,754000.0,,,,
2026-07-03,6226,光鼎,614050.0,0.0,0.0,748050.0,,,,
2026-07-03,3189,景碩,1217385.0,-595695.0,0.0,747755.0,,,,
2026-07-03,3149,正達,742019.0,0.0,0.0,742318.0,,,,
2026-07-03,2442,新美齊,738611.0,0.0,0.0,736611.0,,,,
2026-07-03,6239,力成,3140668.0,-2520960.0,0.0,732311.0,,,,
2026-07-03,1905,華紙,764610.0,0.0,0.0,729605.0,,,,
2026-07-03,3058,立德,727784.0,0.0,0.0,727784.0,,,,
2026-07-03,6672,騰輝電子-KY,639700.0,0.0,0.0,718321.0,,,,
2026-07-03,4915,致伸,-431750.0,1146659.0,0.0,709539.0,,,,
2026-07-03,3033,威健,720000.0,-9314.0,0.0,694685.0,,,,
2026-07-03,2637,慧洋-KY,695006.0,-3532.0,0.0,689474.0,,,,
2026-07-03,4566,時碩工業,681911.0,0.0,0.0,683212.0,,,,
2026-07-03,6550,北極星藥業-KY,670937.0,0.0,0.0,678937.0,,,,
2026-07-03,009802,富邦旗艦50,37500.0,0.0,0.0,672090.0,,,,
2026-07-03,3047,訊舟,666563.0,0.0,0.0,669562.0,,,,
2026-07-03,2204,中華,632338.0,39181.0,0.0,665519.0,,,,
2026-07-03,2820,華票,655750.0,0.0,0.0,646750.0,,,,
2026-07-03,00952,凱基台灣AI50,441000.0,0.0,0.0,643419.0,,,,
2026-07-03,9914,美利達,552360.0,32000.0,0.0,642255.0,,,,
2026-07-03,2617,台航,643070.0,0.0,0.0,640943.0,,,,
2026-07-03,3017,奇鋐,295252.0,398750.0,0.0,634917.0,,,,
2026-07-03,2548,華固,645949.0,2000.0,0.0,630449.0,,,,
2026-07-03,1319,東陽,547020.0,-75.0,0.0,627048.0,,,,
2026-07-03,3029,零壹,630866.0,-3300.0,0.0,626566.0,,,,
2026-07-03,1476,儒鴻,637473.0,8854.0,0.0,624905.0,,,,
2026-07-03,2357,華碩,1312079.0,-729885.0,0.0,616049.0,,,,
2026-07-03,2436,偉詮電,656761.0,0.0,0.0,615249.0,,,,
2026-07-03,2354,鴻準,571501.0,8000.0,0.0,612896.0,,,,
2026-07-03,6412,群電,581456.0,0.0,0.0,601943.0,,,,
2026-07-03,00680L,元大美債20正2,0.0,0.0,0.0,600770.0,,,,
2026-07-03,1611,中電,602887.0,0.0,0.0,599883.0,,,,
2026-07-03,1604,聲寶,596000.0,0.0,0.0,592000.0,,,,
2026-07-03,2108,南帝,597889.0,0.0,0.0,590889.0,,,,
2026-07-03,2851,中再保,335057.0,303000.0,0.0,590599.0,,,,
2026-07-03,00915,凱基優選高股息30,-46000.0,0.0,0.0,589677.0,,,,
2026-07-03,4766,南寶,457157.0,113000.0,0.0,586145.0,,,,
2026-07-03,8016,矽創,405887.0,157415.0,0.0,584644.0,,,,
2026-07-03,2030,彰源,569326.0,0.0,0.0,570326.0,,,,
2026-07-03,00642U,期元大S&P石油,63000.0,0.0,0.0,568297.0,,,,
2026-07-03,4961,天鈺,393817.0,149000.0,0.0,553423.0,,,,
2026-07-03,1108,幸福,552000.0,0.0,0.0,552000.0,,,,
2026-07-03,2104,國際中橡,568817.0,0.0,0.0,551299.0,,,,
2026-07-03,1714,和桐,299999.0,0.0,0.0,537229.0,,,,
2026-07-03,4934,太極,533522.0,1000.0,0.0,534522.0,,,,
2026-07-03,3031,佰鴻,527454.0,0.0,0.0,525784.0,,,,
2026-07-03,00946,群益科技高息成長,410159.0,0.0,0.0,522605.0,,,,
2026-07-03,2031,新光鋼,433299.0,92255.0,0.0,522554.0,,,,
2026-07-03,6919,康霈*,517855.0,0.0,0.0,520162.0,,,,
2026-07-03,1529,樂事綠能,516749.0,0.0,0.0,514749.0,,,,
2026-07-03,00898,國泰基因免疫革命,539000.0,0.0,0.0,513950.0,,,,
2026-07-03,2023,燁輝,520920.0,15000.0,4000.0,539920.0,,,,
2026-07-03,2520,冠德,511617.0,2000.0,0.0,505730.0,,,,
2026-07-03,1217,愛之味,508474.0,0.0,0.0,503474.0,,,,
2026-07-03,6191,精成科,-2294891.0,2884000.0,0.0,502504.0,,,,
2026-07-03,00904,新光臺灣半導體30,193200.0,0.0,0.0,502418.0,,,,
2026-07-03,5534,長虹,504532.0,0.0,0.0,501865.0,,,,
2026-07-03,1789,神隆,501000.0,0.0,0.0,501000.0,,,,
2026-07-03,6139,亞翔,-61466.0,550000.0,0.0,500996.0,,,,
2026-07-03,2395,研華,463620.0,34081.0,0.0,500452.0,,,,
2026-07-03,00643,群益深証中小,1000.0,0.0,0.0,494529.0,,,,
2026-07-03,2383,台光電,334838.0,114696.0,0.0,487651.0,,,,
2026-07-03,2236,百達-KY,691000.0,0.0,0.0,483587.0,,,,
2026-07-03,4746,台耀,476589.0,0.0,0.0,481375.0,,,,
2026-07-03,9917,中保科,433070.0,51000.0,0.0,480070.0,,,,
2026-07-03,1308,亞聚,289250.0,0.0,0.0,476557.0,,,,
2026-07-03,2887I,台新新光辛特,473000.0,0.0,0.0,473000.0,,,,
2026-07-03,1709,和益,470221.0,0.0,0.0,468355.0,,,,
2026-07-03,1806,冠軍,470508.0,0.0,0.0,467508.0,,,,
2026-07-03,3712,永崴投控,466000.0,0.0,0.0,466082.0,,,,
2026-07-03,00763U,期街口道瓊銅,-31000.0,0.0,0.0,463863.0,,,,
2026-07-03,2022,聚亨,462500.0,0.0,0.0,462500.0,,,,
2026-07-03,3004,豐達科,312600.0,40000.0,0.0,458926.0,,,,
2026-07-03,2427,三商電,444750.0,0.0,0.0,448822.0,,,,
2026-07-03,009801,中信美國創新科技,37000.0,0.0,0.0,448452.0,,,,
2026-07-03,2601,益航,446842.0,0.0,0.0,446850.0,,,,
2026-07-03,2231,為升,365750.0,0.0,0.0,446120.0,,,,
2026-07-03,2385,群光,2241569.0,-1835146.0,0.0,445999.0,,,,
2026-07-03,6589,台康生技,446077.0,0.0,0.0,442212.0,,,,
2026-07-03,1229,聯華,396329.0,61000.0,0.0,439329.0,,,,
2026-07-03,9938,百和,439541.0,-7084.0,0.0,438882.0,,,,
2026-07-03,5608,四維航,434594.0,0.0,0.0,435594.0,,,,
2026-07-03,6197,佳必琪,362906.0,1000.0,0.0,433112.0,,,,
2026-07-03,7780,大研生醫*,428000.0,0.0,0.0,432221.0,,,,
2026-07-03,2460,建通,437005.0,0.0,0.0,432005.0,,,,
2026-07-03,1455,集盛,393000.0,0.0,0.0,430260.0,,,,
2026-07-03,6108,競國,431800.0,0.0,0.0,427800.0,,,,
2026-07-03,00652,富邦印度,462000.0,0.0,0.0,425259.0,,,,
2026-07-03,1618,合機,416731.0,0.0,0.0,422271.0,,,,
2026-07-03,6206,飛捷,385696.0,-2132.0,0.0,416856.0,,,,
2026-07-03,009812,野村日本東證,0.0,0.0,0.0,416802.0,,,,
2026-07-03,1210,大成,-95334.0,339000.0,0.0,411666.0,,,,
2026-07-03,009818,華南永昌NASDAQxT,0.0,0.0,0.0,411021.0,,,,
2026-07-03,6155,鈞寶,403478.0,0.0,0.0,402602.0,,,,
2026-07-03,2441,超豐,793.0,323000.0,0.0,401680.0,,,,
2026-07-03,00674R,期元大S&P黃金反1,-3000.0,0.0,0.0,400018.0,,,,
2026-07-03,2106,建大,418000.0,0.0,0.0,400000.0,,,,
2026-07-03,2038,海光,386000.0,0.0,0.0,382000.0,,,,
2026-07-03,3708,上緯投控,285433.0,50000.0,0.0,378274.0,,,,
2026-07-03,2387,精元,379000.0,0.0,0.0,377000.0,,,,
2026-07-03,1316,上曜,382958.0,0.0,0.0,376958.0,,,,
2026-07-03,3056,富華新,390284.0,0.0,0.0,376734.0,,,,
2026-07-03,3416,融程電,328063.0,0.0,0.0,371570.0,,,,
2026-07-03,4771,望隼,343868.0,0.0,0.0,369900.0,,,,
2026-07-03,00930,永豐ESG低碳高息,2000.0,0.0,0.0,368626.0,,,,
2026-07-03,3052,夆典,341630.0,0.0,0.0,366630.0,,,,
2026-07-03,2883B,凱基金乙特,413000.0,0.0,0.0,366000.0,,,,
2026-07-03,5469,瀚宇博,-1637817.0,2063000.0,0.0,365517.0,,,,
2026-07-03,4956,光鋐,366251.0,0.0,0.0,364722.0,,,,
2026-07-03,00924,復華S&P500成長,-21945.0,0.0,0.0,364393.0,,,,
2026-07-03,2466,冠西電,360000.0,0.0,0.0,362072.0,,,,
2026-07-03,3167,大量,296094.0,0.0,0.0,360408.0,,,,
2026-07-03,2429,銘旺科,344834.0,0.0,0.0,358249.0,,,,
2026-07-03,3024,憶聲,361000.0,0.0,0.0,358000.0,,,,
2026-07-03,2032,新鋼,360000.0,0.0,0.0,357000.0,,,,
2026-07-03,00917,中信特選金融,124000.0,0.0,0.0,356887.0,,,,
2026-07-03,2485,兆赫,381357.0,0.0,0.0,352818.0,,,,
2026-07-03,2017,官田鋼,356500.0,0.0,0.0,352500.0,,,,
2026-07-03,6873,泓德能源,327802.0,0.0,0.0,342816.0,,,,
2026-07-03,2731,雄獅,341750.0,5716.0,0.0,342466.0,,,,
2026-07-03,2348,海悅,337229.0,0.0,0.0,341519.0,,,,
2026-07-03,1232,大統益,340081.0,0.0,0.0,339081.0,,,,
2026-07-03,3605,宏致,452678.0,0.0,0.0,336131.0,,,,
2026-07-03,3703,欣陸,344755.0,1000.0,0.0,335136.0,,,,
2026-07-03,2891,中信金,-4143222.0,3145815.0,0.0,333336.0,,,,
2026-07-03,1219,福壽,335000.0,0.0,0.0,332000.0,,,,
2026-07-03,6120,達運,351312.0,0.0,0.0,331248.0,,,,
2026-07-03,3013,晟銘電,267750.0,0.0,0.0,327846.0,,,,
2026-07-03,9103,美德醫療-DR,328000.0,0.0,0.0,327499.0,,,,
2026-07-03,009805,新光美國電力基建,-899900.0,0.0,0.0,325747.0,,,,
2026-07-03,4938,和碩,3600114.0,-3319096.0,0.0,324609.0,,,,
2026-07-03,2397,友通,322737.0,0.0,0.0,323737.0,,,,
2026-07-03,2457,飛宏,278510.0,0.0,0.0,321465.0,,,,
2026-07-03,9802,鈺齊-KY,316031.0,1000.0,0.0,317031.0,,,,
2026-07-03,2539,櫻花建,308755.0,0.0,0.0,313755.0,,,,
2026-07-03,00910,第一金太空衛星,92730.0,0.0,0.0,311264.0,,,,
2026-07-03,1773,勝一,304192.0,3000.0,0.0,310301.0,,,,
2026-07-03,2852,第一保,310089.0,0.0,0.0,310089.0,,,,
2026-07-03,9934,成霖,308788.0,0.0,0.0,308788.0,,,,
2026-07-03,2107,厚生,305921.0,0.0,0.0,305921.0,,,,
2026-07-03,3050,鈺德,306000.0,0.0,0.0,305000.0,,,,
2026-07-03,4306,炎洲,304894.0,0.0,0.0,304894.0,,,,
2026-07-03,6592,和潤企業,309844.0,0.0,0.0,302844.0,,,,
2026-07-03,2636,台驊控股,294750.0,1000.0,0.0,296750.0,,,,
2026-07-03,3376,新日興,350900.0,0.0,0.0,296620.0,,,,
2026-07-03,2908,特力,294500.0,0.0,0.0,294500.0,,,,
2026-07-03,6409,旭隼,-166862.0,442085.0,0.0,293870.0,,,,
2026-07-03,6782,視陽,287246.0,0.0,0.0,293374.0,,,,
2026-07-03,4108,懷特,291750.0,0.0,0.0,291750.0,,,,
2026-07-03,9911,櫻花,287503.0,2000.0,0.0,288503.0,,,,
2026-07-03,5522,遠雄,195000.0,105000.0,0.0,288000.0,,,,
2026-07-03,1471,首利,290750.0,0.0,0.0,287750.0,,,,
2026-07-03,6215,和椿,356750.0,0.0,0.0,285685.0,,,,
2026-07-03,1808,潤隆,283891.0,0.0,0.0,283891.0,,,,
2026-07-03,8261,富鼎,241550.0,138000.0,0.0,281599.0,,,,
2026-07-03,00752,中信中國50,136000.0,0.0,0.0,281285.0,,,,
2026-07-03,1342,八貫,280158.0,0.0,0.0,281158.0,,,,
2026-07-03,00688L,國泰20年美債正2,201000.0,0.0,0.0,280434.0,,,,
2026-07-03,3028,增你強,283334.0,0.0,0.0,276947.0,,,,
2026-07-03,6742,澤米,276905.0,0.0,0.0,276550.0,,,,
2026-07-03,6834,天二科技,283535.0,0.0,0.0,274535.0,,,,
2026-07-03,2102,泰豐,270390.0,0.0,0.0,270390.0,,,,
2026-07-03,6869,雲豹能源,255654.0,0.0,0.0,268916.0,,,,
2026-07-03,2331,精英,470843.0,-200000.0,0.0,267342.0,,,,
2026-07-03,8011,台通,264000.0,0.0,0.0,267000.0,,,,
2026-07-03,2707,晶華,267426.0,0.0,0.0,266426.0,,,,
2026-07-03,9919,康那香,266000.0,0.0,0.0,264000.0,,,,
