trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-09,00918,大華優利高填息30,201048.0,0.0,0.0,4243754.0,,,,
2026-07-09,3481,群創,1691876.0,21777.0,0.0,4191203.0,,,,
2026-07-09,00637L,元大滬深300正2,-792000.0,0.0,0.0,4139325.0,,,,
2026-07-09,3711,日月光投控,-699808.0,4323810.0,0.0,4128540.0,,,,
2026-07-09,4904,遠傳,5580235.0,-397605.0,0.0,4073441.0,,,,
2026-07-09,00999A,主動野村臺灣高息,-80000.0,0.0,0.0,4030259.0,,,,
2026-07-09,2886,兆豐金,3521254.0,402934.0,0.0,3847188.0,,,,
2026-07-09,009805,新光美國電力基建,3111000.0,0.0,0.0,3836460.0,,,,
2026-07-09,00665L,富邦恒生國企正2,-841000.0,0.0,0.0,3830382.0,,,,
2026-07-09,2486,一詮,3680494.0,0.0,0.0,3761534.0,,,,
2026-07-09,2371,大同,3584044.0,35000.0,0.0,3630923.0,,,,
2026-07-09,2441,超豐,3252550.0,27000.0,0.0,3573120.0,,,,
2026-07-09,00878,國泰永續高股息,1795546.0,0.0,0.0,3559829.0,,,,
2026-07-09,2401,凌陽,3137117.0,0.0,0.0,3483969.0,,,,
2026-07-09,5876,上海商銀,2459927.0,467000.0,0.0,3306927.0,,,,
2026-07-09,00982A,主動群益台灣強棒,5933000.0,0.0,0.0,3246234.0,,,,
2026-07-09,3005,神基,2866400.0,63153.0,0.0,3048929.0,,,,
2026-07-09,9945,潤泰新,2743000.0,0.0,0.0,2751773.0,,,,
2026-07-09,2634,漢翔,2776512.0,22000.0,0.0,2750314.0,,,,
2026-07-09,00993A,主動安聯台灣,3347000.0,0.0,0.0,2738795.0,,,,
2026-07-09,8046,南電,-162488.0,2798000.0,0.0,2697325.0,,,,
2026-07-09,3714,富采,2558706.0,0.0,0.0,2667462.0,,,,
2026-07-09,5388,中磊,2404790.0,0.0,0.0,2660062.0,,,,
2026-07-09,2867,三商壽,2983000.0,0.0,0.0,2569000.0,,,,
2026-07-09,00985B,群益ESG投等債0-5,742000.0,0.0,0.0,2459103.0,,,,
2026-07-09,6285,啟碁,2694423.0,4000.0,0.0,2411672.0,,,,
2026-07-09,6214,精誠,2387210.0,-4367.0,0.0,2377496.0,,,,
2026-07-09,1810,和成,2388361.0,-16760.0,0.0,2364575.0,,,,
2026-07-09,5471,松翰,2319900.0,0.0,0.0,2360385.0,,,,
2026-07-09,2357,華碩,2162489.0,73272.0,0.0,2278263.0,,,,
2026-07-09,00891,中信關鍵半導體,3267080.0,0.0,0.0,2275139.0,,,,
2026-07-09,009813,貝萊德標普卓越50,429000.0,0.0,0.0,2141050.0,,,,
2026-07-09,3717,聯嘉投控,2104000.0,0.0,0.0,2107089.0,,,,
2026-07-09,4958,臻鼎-KY,2044624.0,94522.0,0.0,2060579.0,,,,
2026-07-09,2385,群光,1944084.0,12803.0,0.0,1945366.0,,,,
2026-07-09,2006,東和鋼鐵,1693219.0,237726.0,0.0,1926285.0,,,,
2026-07-09,2105,正新,1761919.0,76645.0,0.0,1897313.0,,,,
2026-07-09,2369,菱生,1427070.0,0.0,0.0,1890466.0,,,,
2026-07-09,00919,群益台灣精選高息,16275598.0,0.0,0.0,1745688.0,,,,
2026-07-09,6120,達運,1731540.0,0.0,0.0,1722726.0,,,,
2026-07-09,2465,麗臺,1640831.0,0.0,0.0,1667607.0,,,,
2026-07-09,00900,富邦特選高股息30,454106.0,0.0,0.0,1602440.0,,,,
2026-07-09,1216,統一,1192894.0,45465.0,0.0,1601904.0,,,,
2026-07-09,00671R,富邦NASDAQ反1,0.0,0.0,0.0,1532100.0,,,,
2026-07-09,6239,力成,1189582.0,21204.0,0.0,1525365.0,,,,
2026-07-09,2812,台中銀,1476919.0,-33484.0,0.0,1411435.0,,,,
2026-07-09,00945B,凱基美國非投等債,503000.0,0.0,0.0,1409553.0,,,,
2026-07-09,00985A,主動野村台灣50,1008150.0,0.0,0.0,1331256.0,,,,
2026-07-09,009820,元大納斯達克精選,55000.0,0.0,0.0,1322409.0,,,,
2026-07-09,2645,長榮航太,1294670.0,-3000.0,0.0,1321818.0,,,,
2026-07-09,00980A,主動野村臺灣優選,2433000.0,0.0,0.0,1270667.0,,,,
2026-07-09,2845,遠東銀,1224042.0,-16000.0,0.0,1269042.0,,,,
2026-07-09,009811,統一美國50,949000.0,0.0,0.0,1250522.0,,,,
2026-07-09,1710,東聯,1309376.0,0.0,0.0,1196865.0,,,,
2026-07-09,00996A,主動兆豐台灣豐收,-28000.0,0.0,0.0,1161343.0,,,,
2026-07-09,8105,凌巨,1154811.0,0.0,0.0,1152810.0,,,,
2026-07-09,00997A,主動群益美國增長,1649000.0,-741000.0,0.0,1115452.0,,,,
2026-07-09,2912,統一超,1085174.0,10503.0,0.0,1089675.0,,,,
2026-07-09,00946,群益科技高息成長,243000.0,0.0,0.0,1085279.0,,,,
2026-07-09,00757,統一FANG+,968885.0,0.0,0.0,1077437.0,,,,
2026-07-09,00897,富邦基因免疫生技,1297000.0,0.0,0.0,1042045.0,,,,
2026-07-09,5521,工信,1044000.0,0.0,0.0,1040324.0,,,,
2026-07-09,2395,研華,1009576.0,-4910.0,0.0,1032050.0,,,,
2026-07-09,2547,日勝生,1048986.0,-25778.0,0.0,1021208.0,,,,
2026-07-09,00713,元大台灣高息低波,1078780.0,480000.0,0.0,990397.0,,,,
2026-07-09,3026,禾伸堂,-423268.0,1344500.0,0.0,958566.0,,,,
2026-07-09,2458,義隆,670747.0,237811.0,0.0,918563.0,,,,
2026-07-09,6176,瑞儀,1042558.0,-129000.0,0.0,901394.0,,,,
2026-07-09,00916,國泰全球品牌50,35000.0,0.0,0.0,868095.0,,,,
2026-07-09,4526,東台,867619.0,0.0,0.0,866570.0,,,,
2026-07-09,00994A,主動第一金台股優,1782000.0,0.0,0.0,863920.0,,,,
2026-07-09,2428,興勤,802127.0,-1000.0,0.0,858337.0,,,,
2026-07-09,2603,長榮,906046.0,-4969.0,0.0,847237.0,,,,
2026-07-09,6226,光鼎,78796.0,0.0,0.0,837796.0,,,,
2026-07-09,00898,國泰基因免疫革命,517000.0,0.0,0.0,820506.0,,,,
2026-07-09,00951,台新日本半導體,1436000.0,0.0,0.0,820285.0,,,,
2026-07-09,2379,瑞昱,629804.0,10218.0,0.0,809923.0,,,,
2026-07-09,00663L,國泰臺灣加權正2,376015.0,0.0,0.0,806407.0,,,,
2026-07-09,3033,威健,665000.0,-5662.0,0.0,788140.0,,,,
2026-07-09,3060,銘異,779170.0,0.0,0.0,779395.0,,,,
2026-07-09,4952,凌通,756167.0,0.0,0.0,760796.0,,,,
2026-07-09,1444,力麗,757100.0,0.0,0.0,743100.0,,,,
2026-07-09,2472,立隆電,-757404.0,1503000.0,0.0,728247.0,,,,
2026-07-09,00924,復華S&P500成長,101100.0,0.0,0.0,726178.0,,,,
2026-07-09,00995A,主動中信台灣卓越,768000.0,0.0,0.0,721714.0,,,,
2026-07-09,8033,雷虎,687931.0,0.0,0.0,668931.0,,,,
2026-07-09,1609,大亞,681100.0,-1000.0,0.0,660190.0,,,,
2026-07-09,8028,昇陽半導體,496840.0,0.0,0.0,655350.0,,,,
2026-07-09,1308,亞聚,674830.0,0.0,0.0,647978.0,,,,
2026-07-09,4915,致伸,882063.0,-228173.0,0.0,644811.0,,,,
2026-07-09,6209,今國光,471742.0,0.0,0.0,637147.0,,,,
2026-07-09,2606,裕民,656163.0,3000.0,0.0,633002.0,,,,
2026-07-09,2034,允強,635497.0,0.0,0.0,629234.0,,,,
2026-07-09,2498,宏達電,637461.0,0.0,0.0,616428.0,,,,
2026-07-09,2630,亞航,633343.0,0.0,0.0,613124.0,,,,
2026-07-09,00881,國泰台灣科技龍頭,410140.0,-220000.0,0.0,605461.0,,,,
2026-07-09,6477,安集,584697.0,0.0,0.0,582379.0,,,,
2026-07-09,2903,遠百,584050.0,-2000.0,0.0,577786.0,,,,
2026-07-09,3058,立德,577077.0,0.0,0.0,574077.0,,,,
2026-07-09,9925,新保,491870.0,0.0,0.0,565870.0,,,,
2026-07-09,00753L,中信中國50正2,-1290000.0,0.0,0.0,561454.0,,,,
2026-07-09,00983A,主動中信ARK創新,-22000.0,0.0,0.0,543290.0,,,,
2026-07-09,2474,可成,265455.0,255000.0,0.0,537935.0,,,,
2026-07-09,3702,大聯大,739083.0,-6000.0,0.0,530967.0,,,,
2026-07-09,00907,永豐優息存股,81000.0,0.0,0.0,519316.0,,,,
2026-07-09,6919,康霈*,531535.0,0.0,0.0,517997.0,,,,
2026-07-09,6505,台塑化,743898.0,-5775.0,0.0,505158.0,,,,
2026-07-09,2359,所羅門,392498.0,0.0,0.0,495433.0,,,,
2026-07-09,2101,南港,488546.0,0.0,0.0,491515.0,,,,
2026-07-09,3694,海華,422823.0,0.0,0.0,470620.0,,,,
2026-07-09,6456,GIS-KY,467386.0,0.0,0.0,470098.0,,,,
2026-07-09,9802,鈺齊-KY,449536.0,0.0,0.0,464083.0,,,,
2026-07-09,00904,新光臺灣半導體30,85000.0,0.0,0.0,449737.0,,,,
2026-07-09,2374,佳能,444175.0,-1000.0,0.0,445553.0,,,,
2026-07-09,1215,卜蜂,447000.0,0.0,0.0,445389.0,,,,
2026-07-09,8016,矽創,333903.0,15206.0,0.0,439179.0,,,,
2026-07-09,009818,華南永昌NASDAQxT,12000.0,0.0,0.0,436342.0,,,,
2026-07-09,2337,旺宏,444342.0,7000.0,0.0,427876.0,,,,
2026-07-09,1503,士電,457170.0,-3000.0,0.0,427821.0,,,,
2026-07-09,00401A,主動摩根台灣鑫收,-455000.0,0.0,0.0,427771.0,,,,
2026-07-09,00885,富邦越南,-975000.0,0.0,0.0,427187.0,,,,
2026-07-09,2511,太子,399652.0,0.0,0.0,423652.0,,,,
2026-07-09,1434,福懋,407000.0,-2000.0,0.0,423325.0,,,,
2026-07-09,2836,高雄銀,428000.0,-2000.0,0.0,419000.0,,,,
2026-07-09,00960,野村全球航運龍頭,-3000.0,0.0,0.0,415090.0,,,,
2026-07-09,6605,帝寶,413000.0,0.0,0.0,411198.0,,,,
2026-07-09,1513,中興電,479015.0,-11303.0,0.0,405184.0,,,,
2026-07-09,00987A,主動台新優勢成長,82000.0,0.0,0.0,402822.0,,,,
2026-07-09,3543,州巧,396915.0,0.0,0.0,401943.0,,,,
2026-07-09,2520,冠德,414492.0,-1000.0,0.0,401492.0,,,,
2026-07-09,3056,富華新,395352.0,0.0,0.0,391618.0,,,,
2026-07-09,00406A,主動中信台灣收益,-127820.0,0.0,0.0,380053.0,,,,
2026-07-09,2442,新美齊,371000.0,0.0,0.0,370000.0,,,,
2026-07-09,3576,聯合再生,397050.0,0.0,0.0,367050.0,,,,
2026-07-09,9917,中保科,192230.0,156000.0,0.0,348230.0,,,,
2026-07-09,00915,凱基優選高股息30,527155.0,0.0,0.0,346550.0,,,,
2026-07-09,00926,凱基全球菁英55,40000.0,0.0,0.0,329400.0,,,,
2026-07-09,009800,中信NASDAQ,-2000.0,0.0,0.0,325828.0,,,,
2026-07-09,00939,統一台灣高息動能,-5000.0,0.0,0.0,324487.0,,,,
2026-07-09,3035,智原,76015.0,0.0,0.0,323976.0,,,,
2026-07-09,5522,遠雄,259050.0,41271.0,0.0,310321.0,,,,
2026-07-09,00633L,富邦上証正2,4000.0,0.0,0.0,309291.0,,,,
2026-07-09,3545,敦泰,306347.0,0.0,0.0,307384.0,,,,
2026-07-09,00639,富邦深100,-149000.0,0.0,0.0,307099.0,,,,
2026-07-09,00896,中信綠能及電動車,-74000.0,0.0,0.0,305572.0,,,,
2026-07-09,3029,零壹,308139.0,-1652.0,0.0,304700.0,,,,
2026-07-09,2360,致茂,782294.0,-509039.0,0.0,294430.0,,,,
2026-07-09,7827,漢康-KY創,296810.0,0.0,0.0,293303.0,,,,
2026-07-09,00936,台新永續高息中小,-1039000.0,0.0,0.0,285014.0,,,,
2026-07-09,00952,凱基台灣AI50,511000.0,0.0,0.0,278535.0,,,,
2026-07-09,1477,聚陽,-14752.0,306950.0,0.0,278115.0,,,,
2026-07-09,4551,智伸科,285694.0,0.0,0.0,276143.0,,,,
2026-07-09,00949,復華日本龍頭,-2000.0,0.0,0.0,276139.0,,,,
2026-07-09,3048,益登,257500.0,0.0,0.0,271524.0,,,,
2026-07-09,3028,增你強,257039.0,0.0,0.0,268292.0,,,,
2026-07-09,2537,聯上發,267078.0,0.0,0.0,267179.0,,,,
2026-07-09,00693U,期街口S&P黃豆,118000.0,0.0,0.0,265636.0,,,,
2026-07-09,2376,技嘉,233802.0,157.0,0.0,264223.0,,,,
2026-07-09,00992A,主動群益科技創新,-438678.0,0.0,0.0,263432.0,,,,
2026-07-09,6944,兆聯實業,213232.0,-348.0,0.0,257905.0,,,,
2026-07-09,2528,皇普,267840.0,-8727.0,0.0,257113.0,,,,
2026-07-09,2543,皇昌,263105.0,-1000.0,0.0,257105.0,,,,
2026-07-09,6416,瑞祺電通,259000.0,0.0,0.0,256973.0,,,,
2026-07-09,2527,宏璟,260195.0,0.0,0.0,255432.0,,,,
2026-07-09,00655L,國泰中國A50正2,-12000.0,0.0,0.0,242773.0,,,,
2026-07-09,2905,三商,97297.0,0.0,0.0,238297.0,,,,
2026-07-09,00909,國泰數位支付服務,198308.0,0.0,0.0,238168.0,,,,
2026-07-09,009802,富邦旗艦50,36000.0,0.0,0.0,234478.0,,,,
2026-07-09,1568,倉佑,236000.0,0.0,0.0,230709.0,,,,
2026-07-09,4961,天鈺,183122.0,11000.0,0.0,228122.0,,,,
2026-07-09,2014,中鴻,237999.0,0.0,0.0,227999.0,,,,
2026-07-09,3592,瑞鼎,197189.0,15305.0,0.0,219477.0,,,,
2026-07-09,1227,佳格,219000.0,-1000.0,0.0,217795.0,,,,
2026-07-09,009801,中信美國創新科技,-1000.0,0.0,0.0,215925.0,,,,
2026-07-09,2206,三陽工業,-48298.0,269000.0,0.0,214702.0,,,,
2026-07-09,3583,辛耘,238199.0,-1000.0,0.0,211842.0,,,,
2026-07-09,00989A,主動摩根美國科技,93000.0,0.0,0.0,204249.0,,,,
2026-07-09,2530,華建,220111.0,-12537.0,0.0,202574.0,,,,
2026-07-09,00643,群益深証中小,-38000.0,0.0,0.0,193902.0,,,,
2026-07-09,3004,豐達科,172136.0,0.0,0.0,189050.0,,,,
2026-07-09,2022,聚亨,190793.0,0.0,0.0,188793.0,,,,
2026-07-09,3189,景碩,198141.0,23096.0,0.0,187739.0,,,,
2026-07-09,3055,蔚華科,33925.0,0.0,0.0,184925.0,,,,
2026-07-09,5258,虹堡,185070.0,0.0,0.0,184070.0,,,,
2026-07-09,3661,世芯-KY,140583.0,27015.0,0.0,181722.0,,,,
2026-07-09,3703,欣陸,179000.0,-1000.0,0.0,180825.0,,,,
2026-07-09,2010,春源,171300.0,0.0,0.0,168796.0,,,,
2026-07-09,1723,中碳,167371.0,0.0,0.0,168098.0,,,,
2026-07-09,3034,聯詠,-657363.0,959875.0,0.0,167181.0,,,,
2026-07-09,2539,櫻花建,172000.0,0.0,0.0,159556.0,,,,
2026-07-09,00669R,國泰美國道瓊反1,7000.0,0.0,0.0,157750.0,,,,
2026-07-09,6669,緯穎,-426503.0,555033.0,0.0,156901.0,,,,
2026-07-09,2434,統懋,148000.0,0.0,0.0,152556.0,,,,
2026-07-09,1515,力山,-66778.0,0.0,0.0,151209.0,,,,
2026-07-09,009817,國泰日本不動產,886500.0,0.0,0.0,146550.0,,,,
2026-07-09,00893,國泰智能電動車,73500.0,0.0,0.0,146397.0,,,,
2026-07-09,2331,精英,310372.0,-150000.0,0.0,142372.0,,,,
2026-07-09,2855,統一證,-219323.0,360842.0,0.0,141519.0,,,,
2026-07-09,3338,泰碩,141944.0,0.0,0.0,141053.0,,,,
2026-07-09,1733,五鼎,137000.0,0.0,0.0,138000.0,,,,
2026-07-09,4104,佳醫,137000.0,0.0,0.0,136000.0,,,,
2026-07-09,2611,志信,135000.0,0.0,0.0,134000.0,,,,
2026-07-09,4927,泰鼎-KY,131818.0,0.0,0.0,132761.0,,,,
2026-07-09,9938,百和,154321.0,-16429.0,0.0,131770.0,,,,
2026-07-09,6861,睿生光電,147006.0,0.0,0.0,130861.0,,,,
2026-07-09,00708L,期元大S&P黃金正2,-172000.0,0.0,0.0,130256.0,,,,
2026-07-09,2481,強茂,336167.0,0.0,0.0,129281.0,,,,
2026-07-09,3036,文曄,104279.0,-16474.0,0.0,128873.0,,,,
2026-07-09,7610,聯友金屬-創,126249.0,0.0,0.0,126628.0,,,,
2026-07-09,3528,安馳,126959.0,0.0,0.0,126476.0,,,,
2026-07-09,1506,正道,127000.0,0.0,0.0,125000.0,,,,
2026-07-09,00971,野村美國研發龍頭,-1000.0,0.0,0.0,123015.0,,,,
2026-07-09,7786,東方風能,117463.0,0.0,0.0,121463.0,,,,
2026-07-09,9933,中鼎,131259.0,-2000.0,0.0,121421.0,,,,
2026-07-09,6142,友勁,107000.0,0.0,0.0,119979.0,,,,
2026-07-09,1217,愛之味,145000.0,0.0,0.0,118000.0,,,,
2026-07-09,2617,台航,120000.0,0.0,0.0,117841.0,,,,
2026-07-09,4976,佳凌,119000.0,0.0,0.0,117755.0,,,,
2026-07-09,00917,中信特選金融,-70000.0,0.0,0.0,114000.0,,,,
2026-07-09,1459,聯發,117000.0,0.0,0.0,114000.0,,,,
2026-07-09,00675L,富邦臺灣加權正2,24000.0,0.0,0.0,112459.0,,,,
2026-07-09,00908,富邦入息REITs+,124000.0,0.0,0.0,112290.0,,,,
2026-07-09,6491,晶碩,119000.0,0.0,0.0,112195.0,,,,
2026-07-09,2483,百容,76200.0,0.0,0.0,110256.0,,,,
2026-07-09,00850,元大臺灣ESG永續,-41978.0,0.0,0.0,106838.0,,,,
2026-07-09,8404,百和興業-KY,108155.0,0.0,0.0,106155.0,,,,
2026-07-09,6152,百一,108052.0,0.0,0.0,106052.0,,,,
2026-07-09,00932,兆豐永續高息等權,-307000.0,0.0,0.0,104185.0,,,,
2026-07-09,8021,尖點,68002.0,0.0,0.0,104122.0,,,,
2026-07-09,6782,視陽,74420.0,0.0,0.0,100802.0,,,,
2026-07-09,1476,儒鴻,-62261.0,179132.0,0.0,99636.0,,,,
2026-07-09,2906,高林,97000.0,0.0,0.0,99000.0,,,,
2026-07-09,6830,汎銓,105493.0,0.0,0.0,95820.0,,,,
2026-07-09,2466,冠西電,96249.0,0.0,0.0,94404.0,,,,
2026-07-09,2417,圓剛,94000.0,0.0,0.0,92000.0,,,,
2026-07-09,3591,艾笛森,165052.0,0.0,0.0,91490.0,,,,
2026-07-09,00944,野村趨勢動能高息,28000.0,0.0,0.0,91296.0,,,,
2026-07-09,2106,建大,99998.0,-2000.0,0.0,90317.0,,,,
2026-07-09,1711,永光,105441.0,0.0,0.0,89516.0,,,,
2026-07-09,2423,固緯,87566.0,0.0,0.0,87232.0,,,,
2026-07-09,2908,特力,106000.0,0.0,0.0,87000.0,,,,
2026-07-09,00763U,期街口道瓊銅,4000.0,0.0,0.0,85687.0,,,,
2026-07-09,3229,晟鈦,84100.0,0.0,0.0,85100.0,,,,
2026-07-09,5531,鄉林,92000.0,0.0,0.0,85000.0,,,,
2026-07-09,1736,喬山,90000.0,-1000.0,0.0,85000.0,,,,
2026-07-09,00654R,富邦印度反1,0.0,0.0,0.0,83300.0,,,,
2026-07-09,3607,谷崧,75998.0,0.0,0.0,80998.0,,,,
2026-07-09,6768,志強-KY,86000.0,-1972.0,0.0,80204.0,,,,
2026-07-09,5607,遠雄港,79939.0,0.0,0.0,79939.0,,,,
2026-07-09,00688L,國泰20年美債正2,-416000.0,0.0,0.0,79351.0,,,,
2026-07-09,00986A,主動台新龍頭成長,-23000.0,0.0,0.0,78814.0,,,,
2026-07-09,9946,三發地產,8000.0,80000.0,0.0,78000.0,,,,
2026-07-09,00930,永豐ESG低碳高息,-19000.0,0.0,0.0,77843.0,,,,
2026-07-09,6789,采鈺,63966.0,-1000.0,0.0,77298.0,,,,
2026-07-09,2031,新光鋼,-17518.0,96124.0,0.0,77246.0,,,,
2026-07-09,3716,中化控股,74000.0,0.0,0.0,76000.0,,,,
2026-07-09,6024,群益期,76818.0,0.0,0.0,74818.0,,,,
2026-07-09,3209,全科,46049.0,-3000.0,0.0,71312.0,,,,
2026-07-09,2017,官田鋼,74000.0,0.0,0.0,71000.0,,,,
2026-07-09,2328,廣宇,68300.0,0.0,0.0,70049.0,,,,
2026-07-09,00903,富邦元宇宙,30000.0,0.0,0.0,68997.0,,,,
2026-07-09,2607,榮運,72000.0,0.0,0.0,68397.0,,,,
2026-07-09,2540,愛山林,120000.0,0.0,0.0,67400.0,,,,
2026-07-09,9941,裕融,71000.0,-2129.0,0.0,67385.0,,,,
2026-07-09,6189,豐藝,59536.0,-3417.0,0.0,65618.0,,,,
2026-07-09,2102,泰豐,68172.0,0.0,0.0,65172.0,,,,
2026-07-09,1707,葡萄王,65706.0,0.0,0.0,63706.0,,,,
2026-07-09,1256,鮮活果汁-KY,69281.0,0.0,0.0,63281.0,,,,
2026-07-09,1432,大魯閣,63000.0,0.0,0.0,62000.0,,,,
2026-07-09,4938,和碩,-47493.0,41950.0,0.0,60557.0,,,,
2026-07-09,6753,龍德造船,178921.0,0.0,0.0,60326.0,,,,
2026-07-09,00692,富邦公司治理,-90982.0,0.0,0.0,60276.0,,,,
2026-07-09,4934,太極,60455.0,0.0,0.0,59455.0,,,,
2026-07-09,8454,富邦媒,58497.0,-1871.0,0.0,59275.0,,,,
2026-07-09,9940,信義,62000.0,0.0,0.0,59000.0,,,,
2026-07-09,00730,富邦臺灣優質高息,1000.0,0.0,0.0,58989.0,,,,
2026-07-09,9919,康那香,59000.0,0.0,0.0,58000.0,,,,
2026-07-09,6112,邁達特,57839.0,0.0,0.0,56839.0,,,,
2026-07-09,0061,元大寶滬深,-24000.0,0.0,0.0,56446.0,,,,
2026-07-09,00737,國泰AI機器人,4000.0,0.0,0.0,56443.0,,,,
2026-07-09,3596,智易,62000.0,5000.0,0.0,56001.0,,,,
2026-07-09,2362,藍天,59118.0,0.0,0.0,54766.0,,,,
2026-07-09,00674R,期元大S&P黃金反1,0.0,0.0,0.0,53836.0,,,,
2026-07-09,1540,喬福,53010.0,0.0,0.0,53010.0,,,,
2026-07-09,00689R,國泰20年美債反1,380000.0,0.0,0.0,53000.0,,,,
2026-07-09,5515,建國,96290.0,-40000.0,0.0,52868.0,,,,
2026-07-09,2023,燁輝,68825.0,-3000.0,0.0,52825.0,,,,
2026-07-09,00964,中信亞太高股息,358000.0,0.0,0.0,51845.0,,,,
2026-07-09,2420,新巨,12021.0,0.0,0.0,51636.0,,,,
2026-07-09,00641R,富邦日本反1,0.0,0.0,0.0,51000.0,,,,
2026-07-09,009810,玉山全球藍籌100,3000.0,0.0,0.0,50889.0,,,,
2026-07-09,3515,華擎,59000.0,0.0,0.0,50822.0,,,,
2026-07-09,6414,樺漢,185689.0,-2000.0,0.0,50498.0,,,,
2026-07-09,00962,台新AI優息動能,108000.0,0.0,0.0,50414.0,,,,
2026-07-09,3617,碩天,8555.0,0.0,0.0,49720.0,,,,
2026-07-09,2020,美亞,51623.0,0.0,0.0,49623.0,,,,
2026-07-09,3652,精聯,53000.0,0.0,0.0,49000.0,,,,
2026-07-09,2887E,台新新光戊特一,49000.0,0.0,0.0,49000.0,,,,
2026-07-09,1702,南僑,47000.0,0.0,0.0,47353.0,,,,
2026-07-09,6834,天二科技,89640.0,0.0,0.0,47208.0,,,,
2026-07-09,00894,中信小資高價30,265000.0,0.0,0.0,46998.0,,,,
2026-07-09,00733,富邦臺灣中小,-64000.0,0.0,0.0,46610.0,,,,
2026-07-09,2852,第一保,44000.0,0.0,0.0,45000.0,,,,
2026-07-09,3321,同泰,49000.0,0.0,0.0,44955.0,,,,
2026-07-09,00861,元大全球未來通訊,55003.0,0.0,0.0,44310.0,,,,
2026-07-09,1319,東陽,-81771.0,-4040.0,0.0,44292.0,,,,
2026-07-09,3704,合勤控,51038.0,0.0,0.0,44038.0,,,,
2026-07-09,2608,嘉里大榮,47000.0,0.0,0.0,44000.0,,,,
2026-07-09,8261,富鼎,68196.0,0.0,0.0,43308.0,,,,
2026-07-09,8072,陞泰,43000.0,0.0,0.0,43000.0,,,,
2026-07-09,1732,毛寶,41000.0,0.0,0.0,43000.0,,,,
2026-07-09,1463,強盛新,43000.0,0.0,0.0,43000.0,,,,
2026-07-09,6869,雲豹能源,48800.0,0.0,0.0,42963.0,,,,
2026-07-09,00709,富邦歐洲,0.0,0.0,0.0,42360.0,,,,
