trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-15,1802,台玻,11931878.0,652000.0,0.0,15085186.0,,,,
2026-06-15,1303,南亞,12310454.0,880000.0,0.0,14107515.0,,,,
2026-06-15,00940,元大台灣價值高息,3292000.0,0.0,0.0,13972479.0,,,,
2026-06-15,00891,中信關鍵半導體,5794433.0,0.0,0.0,13939956.0,,,,
2026-06-15,2327,國巨*,12237533.0,789700.0,0.0,13389600.0,,,,
2026-06-15,3576,聯合再生,13477585.0,0.0,0.0,13338683.0,,,,
2026-06-15,3042,晶技,9560814.0,610700.0,0.0,13165510.0,,,,
2026-06-15,2353,宏碁,10253609.0,640000.0,0.0,12717398.0,,,,
2026-06-15,00406A,主動中信台灣收益,5000.0,0.0,0.0,12707217.0,,,,
2026-06-15,2401,凌陽,11996203.0,0.0,0.0,12630271.0,,,,
2026-06-15,1326,台化,11354081.0,0.0,0.0,12459800.0,,,,
2026-06-15,009820,元大納斯達克精選,2121000.0,0.0,0.0,12293169.0,,,,
2026-06-15,1301,台塑,11569449.0,0.0,0.0,12154897.0,,,,
2026-06-15,00673R,期元大S&P原油反1,719000.0,0.0,0.0,11645613.0,,,,
2026-06-15,2881,富邦金,7170353.0,2532280.0,0.0,10275483.0,,,,
2026-06-15,2002,中鋼,9012379.0,420000.0,0.0,10170247.0,,,,
2026-06-15,2330,台積電,9646986.0,85521.0,0.0,9839826.0,,,,
2026-06-15,00981A,主動統一台股增長,66384127.0,1000000.0,0.0,9635408.0,,,,
2026-06-15,00993A,主動安聯台灣,5083000.0,0.0,0.0,9411866.0,,,,
2026-06-15,2317,鴻海,8633883.0,12202.0,0.0,9268210.0,,,,
2026-06-15,6191,精成科,7988979.0,395000.0,0.0,8608302.0,,,,
2026-06-15,1402,遠東新,8389887.0,96000.0,0.0,8555757.0,,,,
2026-06-15,1714,和桐,7453895.0,0.0,0.0,8034480.0,,,,
2026-06-15,2867,三商壽,8081270.0,0.0,0.0,8022270.0,,,,
2026-06-15,2801,彰銀,7592952.0,-78554.0,0.0,7838398.0,,,,
2026-06-15,0056,元大高股息,3772314.0,230000.0,0.0,7791286.0,,,,
2026-06-15,00929,復華台灣科技優息,3717000.0,0.0,0.0,7703615.0,,,,
2026-06-15,00404A,主動聯博動能50,0.0,0.0,0.0,7655796.0,,,,
2026-06-15,3019,亞光,6532731.0,0.0,0.0,7607239.0,,,,
2026-06-15,00680L,元大美債20正2,588000.0,0.0,0.0,7492705.0,,,,
2026-06-15,00918,大華優利高填息30,9685200.0,0.0,0.0,7374205.0,,,,
2026-06-15,3035,智原,5570303.0,0.0,0.0,7064623.0,,,,
2026-06-15,2882,國泰金,12274093.0,-6401000.0,0.0,6689343.0,,,,
2026-06-15,4938,和碩,5599270.0,52167.0,0.0,6233123.0,,,,
2026-06-15,1605,華新,2686267.0,220233.0,0.0,5951047.0,,,,
2026-06-15,2337,旺宏,3821851.0,17000.0,0.0,5654930.0,,,,
2026-06-15,00997A,主動群益美國增長,776000.0,0.0,0.0,5525548.0,,,,
2026-06-15,6202,盛群,5297923.0,0.0,0.0,5433075.0,,,,
2026-06-15,1101,台泥,5132805.0,334000.0,0.0,5366570.0,,,,
2026-06-15,009805,新光美國電力基建,1830000.0,0.0,0.0,5083679.0,,,,
2026-06-15,00996A,主動兆豐台灣豐收,3318000.0,0.0,0.0,5080188.0,,,,
2026-06-15,2880,華南金,10182354.0,-5305000.0,0.0,5063301.0,,,,
2026-06-15,00715L,期街口布蘭特正2,700000.0,0.0,0.0,4974248.0,,,,
2026-06-15,00983A,主動中信ARK創新,2769000.0,0.0,0.0,4952224.0,,,,
2026-06-15,2489,瑞軒,4957410.0,-4000.0,0.0,4919633.0,,,,
2026-06-15,5880,合庫金,4605151.0,-60028.0,0.0,4794151.0,,,,
2026-06-15,00642U,期元大S&P石油,184701.0,0.0,0.0,4728224.0,,,,
2026-06-15,3048,益登,5098156.0,0.0,0.0,4589636.0,,,,
2026-06-15,00922,國泰台灣領袖50,727280.0,0.0,0.0,4142342.0,,,,
2026-06-15,009819,中信數據及電力,286020.0,0.0,0.0,4121165.0,,,,
2026-06-15,6155,鈞寶,3969493.0,0.0,0.0,3971105.0,,,,
2026-06-15,2478,大毅,3641480.0,0.0,0.0,3773144.0,,,,
2026-06-15,6005,群益證,4208697.0,-489037.0,0.0,3719660.0,,,,
2026-06-15,3060,銘異,3689409.0,0.0,0.0,3688969.0,,,,
2026-06-15,00664R,國泰臺灣加權反1,0.0,0.0,0.0,3632394.0,,,,
2026-06-15,00713,元大台灣高息低波,225540.0,0.0,0.0,3518230.0,,,,
2026-06-15,00900,富邦特選高股息30,-100974.0,0.0,0.0,3398056.0,,,,
2026-06-15,3037,欣興,2049007.0,985000.0,0.0,3377274.0,,,,
2026-06-15,2646,星宇航空,3343500.0,0.0,0.0,3362463.0,,,,
2026-06-15,2884,玉山金,2784718.0,-265821.0,0.0,3105186.0,,,,
2026-06-15,00980A,主動野村臺灣優選,2047010.0,0.0,0.0,3022816.0,,,,
2026-06-15,00935,野村臺灣新科技50,2138000.0,313000.0,0.0,2999690.0,,,,
2026-06-15,8046,南電,3402512.0,-410000.0,0.0,2898591.0,,,,
2026-06-15,2886,兆豐金,-5873618.0,8578398.0,0.0,2883452.0,,,,
2026-06-15,00939,統一台灣高息動能,1816000.0,0.0,0.0,2830152.0,,,,
2026-06-15,00987A,主動台新優勢成長,1004000.0,0.0,0.0,2737622.0,,,,
2026-06-15,3413,京鼎,2662170.0,0.0,0.0,2713549.0,,,,
2026-06-15,6139,亞翔,2863356.0,-4100.0,0.0,2671950.0,,,,
2026-06-15,2324,仁寶,1251051.0,11000.0,0.0,2665765.0,,,,
2026-06-15,8131,福懋科,2422522.0,0.0,0.0,2652338.0,,,,
2026-06-15,2338,光罩,2484907.0,0.0,0.0,2647423.0,,,,
2026-06-15,00915,凱基優選高股息30,-85000.0,0.0,0.0,2605201.0,,,,
2026-06-15,00688L,國泰20年美債正2,1051000.0,0.0,0.0,2600809.0,,,,
2026-06-15,2515,中工,2557390.0,0.0,0.0,2586390.0,,,,
2026-06-15,00965,元大航太防衛科技,1850000.0,-350000.0,0.0,2555039.0,,,,
2026-06-15,5471,松翰,2505646.0,0.0,0.0,2504014.0,,,,
2026-06-15,2340,台亞,2215921.0,0.0,0.0,2485116.0,,,,
2026-06-15,00881,國泰台灣科技龍頭,873078.0,0.0,0.0,2466020.0,,,,
2026-06-15,00830,國泰費城半導體,6376217.0,0.0,0.0,2343496.0,,,,
2026-06-15,9105,泰金寶-DR,2197660.0,0.0,0.0,2321240.0,,,,
2026-06-15,2329,華泰,2048128.0,0.0,0.0,2309738.0,,,,
2026-06-15,00985A,主動野村台灣50,-142000.0,0.0,0.0,2279947.0,,,,
2026-06-15,2903,遠百,887500.0,1226000.0,0.0,2257500.0,,,,
2026-06-15,1513,中興電,1904230.0,-14397.0,0.0,2223091.0,,,,
2026-06-15,2498,宏達電,1404775.0,-10000.0,0.0,2174159.0,,,,
2026-06-15,00401A,主動摩根台灣鑫收,1489000.0,0.0,0.0,2166052.0,,,,
2026-06-15,6213,聯茂,1956740.0,0.0,0.0,2141880.0,,,,
2026-06-15,5876,上海商銀,2092203.0,-26264.0,0.0,2138939.0,,,,
2026-06-15,3049,精金,2131378.0,0.0,0.0,2130378.0,,,,
2026-06-15,9933,中鼎,2146272.0,93500.0,0.0,2106501.0,,,,
2026-06-15,3041,揚智,2073303.0,0.0,0.0,2091428.0,,,,
2026-06-15,2885,元大金,3001930.0,-923670.0,0.0,2052241.0,,,,
2026-06-15,6269,台郡,1795096.0,0.0,0.0,2044039.0,,,,
2026-06-15,2375,凱美,1881690.0,0.0,0.0,2029118.0,,,,
2026-06-15,3044,健鼎,1875844.0,72000.0,0.0,2007162.0,,,,
2026-06-15,2454,聯發科,1044845.0,536226.0,0.0,1965212.0,,,,
2026-06-15,4919,新唐,1545770.0,0.0,0.0,1947258.0,,,,
2026-06-15,3704,合勤控,1921421.0,0.0,0.0,1927877.0,,,,
2026-06-15,00947,台新臺灣IC設計,2344904.0,0.0,0.0,1910494.0,,,,
2026-06-15,006208,富邦台50,2091087.0,-20000.0,0.0,1900409.0,,,,
2026-06-15,2328,廣宇,1259554.0,0.0,0.0,1877561.0,,,,
2026-06-15,2542,興富發,1750320.0,186000.0,0.0,1842347.0,,,,
2026-06-15,2501,國建,1773900.0,0.0,0.0,1810428.0,,,,
2026-06-15,3714,富采,1774071.0,0.0,0.0,1806219.0,,,,
2026-06-15,2377,微星,1545678.0,48387.0,0.0,1734800.0,,,,
2026-06-15,4927,泰鼎-KY,1716502.0,0.0,0.0,1719970.0,,,,
2026-06-15,00984A,主動安聯台灣高息,1429000.0,0.0,0.0,1677828.0,,,,
2026-06-15,2915,潤泰全,1662589.0,-4000.0,0.0,1673784.0,,,,
2026-06-15,2034,允強,1653206.0,0.0,0.0,1670205.0,,,,
2026-06-15,2374,佳能,1370550.0,0.0,0.0,1666111.0,,,,
2026-06-15,2014,中鴻,1990813.0,0.0,0.0,1661813.0,,,,
2026-06-15,00909,國泰數位支付服務,498800.0,0.0,0.0,1633001.0,,,,
2026-06-15,2812,台中銀,1493289.0,-16980.0,0.0,1584309.0,,,,
2026-06-15,4904,遠傳,1728449.0,-79000.0,0.0,1567317.0,,,,
2026-06-15,2349,錸德,1551849.0,0.0,0.0,1555849.0,,,,
2026-06-15,00923,群益台ESG低碳50,864000.0,2922000.0,0.0,1536353.0,,,,
2026-06-15,6505,台塑化,1372870.0,0.0,0.0,1508534.0,,,,
2026-06-15,00995A,主動中信台灣卓越,381000.0,0.0,0.0,1505368.0,,,,
2026-06-15,2363,矽統,1078724.0,0.0,0.0,1456230.0,,,,
2026-06-15,2845,遠東銀,1353820.0,-9000.0,0.0,1423820.0,,,,
2026-06-15,2484,希華,1372280.0,0.0,0.0,1377097.0,,,,
2026-06-15,1718,中纖,1262720.0,0.0,0.0,1355497.0,,,,
2026-06-15,3094,聯傑,1283000.0,0.0,0.0,1345909.0,,,,
2026-06-15,009802,富邦旗艦50,-1230000.0,0.0,0.0,1342748.0,,,,
2026-06-15,2369,菱生,1011162.0,0.0,0.0,1328654.0,,,,
2026-06-15,4960,誠美材,1244824.0,0.0,0.0,1326191.0,,,,
2026-06-15,6672,騰輝電子-KY,1291039.0,0.0,0.0,1322202.0,,,,
2026-06-15,2388,威盛,911571.0,0.0,0.0,1312660.0,,,,
2026-06-15,2405,輔信,1286434.0,0.0,0.0,1285434.0,,,,
2026-06-15,2009,第一銅,1225866.0,0.0,0.0,1267866.0,,,,
2026-06-15,00663L,國泰臺灣加權正2,78000.0,0.0,0.0,1259740.0,,,,
2026-06-15,3545,敦泰,1233300.0,0.0,0.0,1253669.0,,,,
2026-06-15,4952,凌通,1231166.0,0.0,0.0,1232923.0,,,,
2026-06-15,2402,毅嘉,757242.0,0.0,0.0,1221513.0,,,,
2026-06-15,8163,達方,1127825.0,0.0,0.0,1218414.0,,,,
2026-06-15,1304,台聚,1161718.0,0.0,0.0,1216639.0,,,,
2026-06-15,1210,大成,-1149727.0,2357000.0,0.0,1209744.0,,,,
2026-06-15,6742,澤米,1170730.0,0.0,0.0,1178108.0,,,,
2026-06-15,9946,三發地產,1160489.0,0.0,0.0,1162489.0,,,,
2026-06-15,00882,中信中國高股息,-91900.0,0.0,0.0,1153048.0,,,,
2026-06-15,5469,瀚宇博,1103876.0,0.0,0.0,1152178.0,,,,
2026-06-15,1434,福懋,1063380.0,0.0,0.0,1118346.0,,,,
2026-06-15,4763,材料*-KY,1071215.0,-3000.0,0.0,1103351.0,,,,
2026-06-15,4967,十銓,1077144.0,0.0,0.0,1100683.0,,,,
2026-06-15,1722,台肥,1052477.0,0.0,0.0,1092477.0,,,,
2026-06-15,1608,華榮,1071500.0,0.0,0.0,1092263.0,,,,
2026-06-15,2425,承啟,1077000.0,0.0,0.0,1079000.0,,,,
2026-06-15,4934,太極,1032300.0,0.0,0.0,1036991.0,,,,
2026-06-15,2404,漢唐,636642.0,358097.0,0.0,1019966.0,,,,
2026-06-15,2332,友訊,949450.0,0.0,0.0,1011449.0,,,,
2026-06-15,1609,大亞,900145.0,0.0,0.0,1006412.0,,,,
2026-06-15,2103,台橡,808016.0,0.0,0.0,978165.0,,,,
2026-06-15,00757,統一FANG+,735037.0,0.0,0.0,973911.0,,,,
2026-06-15,009813,貝萊德標普卓越50,16000.0,0.0,0.0,967070.0,,,,
2026-06-15,3450,聯鈞,844779.0,0.0,0.0,966035.0,,,,
2026-06-15,2316,楠梓電,937098.0,0.0,0.0,963560.0,,,,
2026-06-15,3003,健和興,945600.0,0.0,0.0,960600.0,,,,
2026-06-15,2637,慧洋-KY,1292255.0,-339000.0,0.0,937307.0,,,,
2026-06-15,2342,茂矽,927600.0,0.0,0.0,933766.0,,,,
2026-06-15,6962,奕力-KY,863000.0,0.0,0.0,930634.0,,,,
2026-06-15,00902,中信電池及儲能,224000.0,0.0,0.0,929346.0,,,,
2026-06-15,3702,大聯大,1290023.0,80000.0,0.0,915173.0,,,,
2026-06-15,00753L,中信中國50正2,194000.0,0.0,0.0,905110.0,,,,
2026-06-15,8110,華東,841299.0,0.0,0.0,901136.0,,,,
2026-06-15,2419,仲琦,860480.0,0.0,0.0,879232.0,,,,
2026-06-15,3504,揚明光,856141.0,0.0,0.0,875575.0,,,,
2026-06-15,1905,華紙,804762.0,0.0,0.0,863336.0,,,,
2026-06-15,3715,定穎投控,812865.0,0.0,0.0,850549.0,,,,
2026-06-15,6168,宏齊,845100.0,0.0,0.0,848983.0,,,,
2026-06-15,3596,智易,835956.0,-4000.0,0.0,844466.0,,,,
2026-06-15,00936,台新永續高息中小,-143000.0,0.0,0.0,819301.0,,,,
2026-06-15,00930,永豐ESG低碳高息,22082.0,0.0,0.0,818853.0,,,,
2026-06-15,00994A,主動第一金台股優,1029000.0,0.0,0.0,811496.0,,,,
2026-06-15,00897,富邦基因免疫生技,62000.0,0.0,0.0,805750.0,,,,
2026-06-15,00676R,富邦臺灣加權反1,62000.0,0.0,0.0,798843.0,,,,
2026-06-15,2347,聯強,1714912.0,-1043000.0,0.0,782704.0,,,,
2026-06-15,1809,中釉,777999.0,0.0,0.0,780999.0,,,,
2026-06-15,6757,台灣虎航,744432.0,0.0,0.0,774698.0,,,,
2026-06-15,3406,玉晶光,959253.0,-204000.0,0.0,768565.0,,,,
2026-06-15,6120,達運,786419.0,-22000.0,0.0,765783.0,,,,
2026-06-15,00894,中信小資高價30,529202.0,0.0,0.0,762058.0,,,,
2026-06-15,2634,漢翔,719696.0,0.0,0.0,743745.0,,,,
2026-06-15,4976,佳凌,743326.0,0.0,0.0,742143.0,,,,
2026-06-15,1313,聯成,715214.0,0.0,0.0,739689.0,,,,
2026-06-15,1909,榮成,700460.0,0.0,0.0,730874.0,,,,
2026-06-15,3356,奇偶,716835.0,0.0,0.0,728993.0,,,,
2026-06-15,6209,今國光,514798.0,0.0,0.0,725806.0,,,,
2026-06-15,2838,聯邦銀,619080.0,0.0,0.0,725080.0,,,,
2026-06-15,1309,台達化,722100.0,0.0,0.0,710496.0,,,,
2026-06-15,2897,王道銀行,653700.0,0.0,0.0,708700.0,,,,
2026-06-15,6691,洋基工程,625613.0,-2000.0,0.0,705997.0,,,,
2026-06-15,2352,佳世達,485126.0,122000.0,0.0,697727.0,,,,
2026-06-15,2354,鴻準,588060.0,-1000.0,0.0,685329.0,,,,
2026-06-15,3380,明泰,641902.0,0.0,0.0,680630.0,,,,
2026-06-15,2460,建通,657650.0,0.0,0.0,658998.0,,,,
2026-06-15,2101,南港,645849.0,0.0,0.0,655849.0,,,,
2026-06-15,1503,士電,634334.0,-2818.0,0.0,652902.0,,,,
2026-06-15,1904,正隆,591942.0,0.0,0.0,637942.0,,,,
2026-06-15,009811,統一美國50,-300000.0,0.0,0.0,636555.0,,,,
2026-06-15,3189,景碩,-116726.0,437095.0,0.0,628872.0,,,,
2026-06-15,00932,兆豐永續高息等權,-5000.0,0.0,0.0,623376.0,,,,
2026-06-15,00941,中信上游半導體,234634.0,0.0,0.0,619810.0,,,,
2026-06-15,3008,大立光,408296.0,146062.0,0.0,618542.0,,,,
2026-06-15,00402A,主動安聯美國科技,-4000.0,0.0,0.0,613991.0,,,,
2026-06-15,2428,興勤,551183.0,0.0,0.0,613496.0,,,,
2026-06-15,3645,達邁,607172.0,0.0,0.0,608921.0,,,,
2026-06-15,1711,永光,522718.0,0.0,0.0,607468.0,,,,
2026-06-15,3717,聯嘉投控,599000.0,0.0,0.0,605742.0,,,,
2026-06-15,2383,台光電,601392.0,-6714.0,0.0,602314.0,,,,
2026-06-15,3051,力特,590705.0,0.0,0.0,596705.0,,,,
2026-06-15,2492,華新科,351172.0,50000.0,0.0,587799.0,,,,
2026-06-15,2201,裕隆,502616.0,0.0,0.0,584429.0,,,,
2026-06-15,2645,長榮航太,575844.0,-3000.0,0.0,583232.0,,,,
2026-06-15,6446,藥華藥,564297.0,-13000.0,0.0,579777.0,,,,
2026-06-15,6472,保瑞,521745.0,0.0,0.0,573880.0,,,,
2026-06-15,3321,同泰,481001.0,0.0,0.0,553900.0,,,,
2026-06-15,00904,新光臺灣半導體30,218982.0,0.0,0.0,551842.0,,,,
2026-06-15,2887I,台新新光辛特,550000.0,0.0,0.0,550000.0,,,,
2026-06-15,00905,FT臺灣Smart,127105.0,0.0,0.0,546728.0,,,,
2026-06-15,2104,國際中橡,535477.0,0.0,0.0,545478.0,,,,
2026-06-15,6189,豐藝,544999.0,0.0,0.0,536968.0,,,,
2026-06-15,1536,和大,544434.0,0.0,0.0,535403.0,,,,
2026-06-15,009817,國泰日本不動產,164000.0,0.0,0.0,530001.0,,,,
2026-06-15,2465,麗臺,525567.0,0.0,0.0,520528.0,,,,
2026-06-15,6166,凌華,497691.0,0.0,0.0,519452.0,,,,
2026-06-15,4306,炎洲,466306.0,0.0,0.0,515306.0,,,,
2026-06-15,3004,豐達科,490501.0,0.0,0.0,513365.0,,,,
2026-06-15,009804,聯邦台精彩50,-34135.0,0.0,0.0,490383.0,,,,
2026-06-15,00956,中信日經高股息,199000.0,0.0,0.0,486564.0,,,,
2026-06-15,3056,富華新,468900.0,0.0,0.0,478942.0,,,,
2026-06-15,00717,富邦美國特別股,637000.0,0.0,0.0,471000.0,,,,
2026-06-15,00763U,期街口道瓊銅,-13000.0,0.0,0.0,454643.0,,,,
2026-06-15,1723,中碳,380466.0,25000.0,0.0,444383.0,,,,
2026-06-15,00960,野村全球航運龍頭,738000.0,0.0,0.0,443019.0,,,,
2026-06-15,2385,群光,3254392.0,-177000.0,0.0,432069.0,,,,
2026-06-15,1808,潤隆,392431.0,0.0,0.0,422431.0,,,,
2026-06-15,00927,群益半導體收益,477130.0,0.0,0.0,420346.0,,,,
2026-06-15,2376,技嘉,286497.0,72000.0,0.0,417071.0,,,,
2026-06-15,00989A,主動摩根美國科技,60000.0,0.0,0.0,417000.0,,,,
2026-06-15,00893,國泰智能電動車,917868.0,0.0,0.0,410719.0,,,,
2026-06-15,1907,永豐餘,422647.0,0.0,0.0,410647.0,,,,
2026-06-15,3712,永崴投控,414466.0,0.0,0.0,409374.0,,,,
2026-06-15,2399,映泰,398850.0,0.0,0.0,402866.0,,,,
2026-06-15,00917,中信特選金融,89000.0,0.0,0.0,401007.0,,,,
2026-06-15,00898,國泰基因免疫革命,352000.0,0.0,0.0,394701.0,,,,
2026-06-15,6668,中揚光,392252.0,0.0,0.0,394263.0,,,,
2026-06-15,3701,大眾控,388400.0,0.0,0.0,393974.0,,,,
2026-06-15,8271,宇瞻,349300.0,0.0,0.0,388428.0,,,,
2026-06-15,3045,台灣大,561091.0,-25250.0,0.0,386329.0,,,,
2026-06-15,2392,正崴,351744.0,0.0,0.0,385594.0,,,,
2026-06-15,00949,復華日本龍頭,-5000.0,0.0,0.0,380779.0,,,,
2026-06-15,5519,隆大,361149.0,0.0,0.0,376149.0,,,,
2026-06-15,00944,野村趨勢動能高息,641000.0,0.0,0.0,371902.0,,,,
2026-06-15,2208,台船,359520.0,0.0,0.0,368520.0,,,,
2026-06-15,4551,智伸科,286000.0,0.0,0.0,367689.0,,,,
2026-06-15,4961,天鈺,366345.0,0.0,0.0,367346.0,,,,
2026-06-15,2030,彰源,348919.0,0.0,0.0,363919.0,,,,
2026-06-15,00964,中信亞太高股息,79000.0,0.0,0.0,361897.0,,,,
2026-06-15,1612,宏泰,292200.0,0.0,0.0,361016.0,,,,
2026-06-15,00692,富邦公司治理,23030.0,0.0,0.0,354849.0,,,,
2026-06-15,2241,艾姆勒,351735.0,0.0,0.0,354155.0,,,,
2026-06-15,009812,野村日本東證,-4000.0,0.0,0.0,352850.0,,,,
2026-06-15,2025,千興,310800.0,0.0,0.0,349800.0,,,,
2026-06-15,2390,云辰,319256.0,0.0,0.0,343002.0,,,,
2026-06-15,00675L,富邦臺灣加權正2,23000.0,0.0,0.0,342129.0,,,,
2026-06-15,2362,藍天,322718.0,0.0,0.0,339028.0,,,,
2026-06-15,1789,神隆,328100.0,0.0,0.0,337100.0,,,,
2026-06-15,2258,鴻華先進-創,324010.0,0.0,0.0,336235.0,,,,
2026-06-15,2905,三商,322110.0,0.0,0.0,336109.0,,,,
2026-06-15,2535,達欣工,338194.0,0.0,0.0,333193.0,,,,
2026-06-15,6719,力智,230042.0,0.0,0.0,328991.0,,,,
2026-06-15,9921,巨大,322562.0,0.0,0.0,327444.0,,,,
2026-06-15,2417,圓剛,325600.0,0.0,0.0,326306.0,,,,
2026-06-15,2015,豐興,194320.0,123000.0,0.0,324320.0,,,,
2026-06-15,00690,兆豐藍籌30,-7100.0,0.0,0.0,322231.0,,,,
2026-06-15,2022,聚亨,319400.0,0.0,0.0,320400.0,,,,
2026-06-15,6224,聚鼎,317023.0,0.0,0.0,317023.0,,,,
2026-06-15,2431,聯昌,313190.0,0.0,0.0,315190.0,,,,
2026-06-15,2462,良得電,317546.0,0.0,0.0,314961.0,,,,
2026-06-15,00924,復華S&P500成長,286552.0,0.0,0.0,310552.0,,,,
2026-06-15,1440,南紡,257535.0,0.0,0.0,308738.0,,,,
2026-06-15,00986A,主動台新龍頭成長,485000.0,0.0,0.0,308262.0,,,,
2026-06-15,6456,GIS-KY,349418.0,0.0,0.0,307988.0,,,,
2026-06-15,1618,合機,307315.0,0.0,0.0,306275.0,,,,
2026-06-15,2426,鼎元,201000.0,0.0,0.0,305944.0,,,,
2026-06-15,6919,康霈*,248365.0,0.0,0.0,303957.0,,,,
2026-06-15,2108,南帝,290479.0,0.0,0.0,299289.0,,,,
2026-06-15,2444,兆勁,296000.0,0.0,0.0,296020.0,,,,
2026-06-15,2540,愛山林,258575.0,0.0,0.0,293575.0,,,,
2026-06-15,6831,邁科,348277.0,-54000.0,0.0,293059.0,,,,
2026-06-15,3607,谷崧,289759.0,0.0,0.0,290759.0,,,,
2026-06-15,2436,偉詮電,315690.0,0.0,0.0,287707.0,,,,
2026-06-15,00643,群益深証中小,-82000.0,0.0,0.0,287629.0,,,,
2026-06-15,3047,訊舟,283301.0,0.0,0.0,285301.0,,,,
2026-06-15,00651R,復華香港反1,54000.0,0.0,0.0,281000.0,,,,
2026-06-15,5434,崇越,375565.0,-99884.0,0.0,279885.0,,,,
2026-06-15,2913,農林,273163.0,0.0,0.0,278163.0,,,,
2026-06-15,2617,台航,267300.0,0.0,0.0,277348.0,,,,
2026-06-15,00850,元大臺灣ESG永續,8000.0,0.0,0.0,268080.0,,,,
2026-06-15,6164,華興,265181.0,0.0,0.0,266181.0,,,,
2026-06-15,00892,富邦台灣半導體,-46000.0,-108000.0,0.0,260897.0,,,,
2026-06-15,00907,永豐優息存股,259000.0,0.0,0.0,259285.0,,,,
2026-06-15,3149,正達,256258.0,0.0,0.0,259214.0,,,,
2026-06-15,3050,鈺德,258901.0,0.0,0.0,258901.0,,,,
2026-06-15,7610,聯友金屬-創,254999.0,0.0,0.0,255999.0,,,,
2026-06-15,8213,志超,249002.0,0.0,0.0,254699.0,,,,
2026-06-15,6901,鑽石投資,237700.0,0.0,0.0,251700.0,,,,
2026-06-15,6449,鈺邦,245000.0,0.0,0.0,251084.0,,,,
2026-06-15,3011,今皓,249644.0,0.0,0.0,249644.0,,,,
2026-06-15,3605,宏致,184583.0,0.0,0.0,247576.0,,,,
2026-06-15,2032,新鋼,238571.0,0.0,0.0,247571.0,,,,
2026-06-15,00730,富邦臺灣優質高息,8000.0,0.0,0.0,243842.0,,,,
2026-06-15,2464,盟立,1995.0,0.0,0.0,242555.0,,,,
2026-06-15,6235,華孚,234922.0,0.0,0.0,240922.0,,,,
2026-06-15,00971,野村美國研發龍頭,3000.0,0.0,0.0,240266.0,,,,
2026-06-15,6108,競國,235070.0,0.0,0.0,240070.0,,,,
2026-06-15,9919,康那香,233000.0,0.0,0.0,237000.0,,,,
2026-06-15,3023,信邦,201403.0,15124.0,0.0,234727.0,,,,
2026-06-15,3034,聯詠,43923.0,23238.0,0.0,232230.0,,,,
2026-06-15,7827,漢康-KY創,234000.0,0.0,0.0,232000.0,,,,
2026-06-15,2331,精英,228998.0,0.0,0.0,231955.0,,,,
2026-06-15,6283,淳安,225084.0,0.0,0.0,226084.0,,,,
2026-06-15,00876,元大全球5G,318981.0,0.0,0.0,220298.0,,,,
2026-06-15,3653,健策,243752.0,-27940.0,0.0,219281.0,,,,
2026-06-15,4532,瑞智,200100.0,0.0,0.0,219100.0,,,,
2026-06-15,2429,銘旺科,218405.0,0.0,0.0,218405.0,,,,
2026-06-15,4968,立積,217516.0,0.0,0.0,217345.0,,,,
2026-06-15,6830,汎銓,318576.0,-102000.0,0.0,217070.0,,,,
