trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-22,4763,材料*-KY,3871491.0,0.0,0.0,3979142.0,,,,
2026-06-22,1727,中華化,3744359.0,0.0,0.0,3974944.0,,,,
2026-06-22,6962,奕力-KY,3838320.0,0.0,0.0,3930401.0,,,,
2026-06-22,4919,新唐,3660282.0,0.0,0.0,3854189.0,,,,
2026-06-22,1809,中釉,3616075.0,0.0,0.0,3658393.0,,,,
2026-06-22,8110,華東,3329932.0,0.0,0.0,3632976.0,,,,
2026-06-22,3060,銘異,3235489.0,0.0,0.0,3599016.0,,,,
2026-06-22,2388,威盛,3192832.0,17000.0,0.0,3522602.0,,,,
2026-06-22,2323,中環,2766955.0,0.0,0.0,3496151.0,,,,
2026-06-22,1409,新纖,3211870.0,-1000.0,0.0,3492106.0,,,,
2026-06-22,00881,國泰台灣科技龍頭,2813713.0,0.0,0.0,3488772.0,,,,
2026-06-22,8039,台虹,3200657.0,0.0,0.0,3406718.0,,,,
2026-06-22,1313,聯成,3320722.0,0.0,0.0,3346637.0,,,,
2026-06-22,2884,玉山金,-7895955.0,12074448.0,0.0,3261422.0,,,,
2026-06-22,3028,增你強,3093408.0,0.0,0.0,3161926.0,,,,
2026-06-22,2312,金寶,2607333.0,0.0,0.0,3083626.0,,,,
2026-06-22,2105,正新,2686000.0,-1093855.0,0.0,2970205.0,,,,
2026-06-22,2402,毅嘉,2708807.0,0.0,0.0,2933749.0,,,,
2026-06-22,2363,矽統,2454790.0,0.0,0.0,2838624.0,,,,
2026-06-22,009819,中信數據及電力,-123000.0,0.0,0.0,2783966.0,,,,
2026-06-22,1504,東元,2738631.0,-12000.0,0.0,2758514.0,,,,
2026-06-22,00663L,國泰臺灣加權正2,646000.0,0.0,0.0,2724984.0,,,,
2026-06-22,6919,康霈*,2498241.0,-25141.0,0.0,2658599.0,,,,
2026-06-22,00922,國泰台灣領袖50,1070717.0,0.0,0.0,2584418.0,,,,
2026-06-22,9933,中鼎,2685035.0,-13000.0,0.0,2564255.0,,,,
2026-06-22,2382,廣達,1270069.0,1424601.0,0.0,2563748.0,,,,
2026-06-22,2367,燿華,2516102.0,0.0,0.0,2510233.0,,,,
2026-06-22,8422,可寧衛*,2209000.0,103000.0,0.0,2419480.0,,,,
2026-06-22,00945B,凱基美國非投等債,-432000.0,0.0,0.0,2372774.0,,,,
2026-06-22,8033,雷虎,2899865.0,0.0,0.0,2364668.0,,,,
2026-06-22,00995A,主動中信台灣卓越,891400.0,0.0,0.0,2358145.0,,,,
2026-06-22,1711,永光,1821604.0,0.0,0.0,2313057.0,,,,
2026-06-22,00885,富邦越南,629135.0,0.0,0.0,2301244.0,,,,
2026-06-22,2406,國碩,2273425.0,0.0,0.0,2265911.0,,,,
2026-06-22,00965,元大航太防衛科技,-133200.0,-350000.0,0.0,2253327.0,,,,
2026-06-22,2030,彰源,2239251.0,0.0,0.0,2238251.0,,,,
2026-06-22,1717,長興,1839235.0,4542.0,0.0,2184866.0,,,,
2026-06-22,3006,晶豪科,1582632.0,18000.0,0.0,2119662.0,,,,
2026-06-22,00915,凱基優選高股息30,3421000.0,0.0,0.0,2098518.0,,,,
2026-06-22,006208,富邦台50,1263691.0,0.0,0.0,2087434.0,,,,
2026-06-22,2352,佳世達,1902113.0,-19000.0,0.0,1987913.0,,,,
2026-06-22,00916,國泰全球品牌50,1572200.0,0.0,0.0,1983574.0,,,,
2026-06-22,3312,弘憶股,1979508.0,0.0,0.0,1982075.0,,,,
2026-06-22,2454,聯發科,3651046.0,-1912579.0,0.0,1941225.0,,,,
2026-06-22,3576,聯合再生,1905950.0,0.0,0.0,1902557.0,,,,
2026-06-22,3015,全漢,1925000.0,-5000.0,0.0,1902097.0,,,,
2026-06-22,2495,普安,1864529.0,0.0,0.0,1896852.0,,,,
2026-06-22,6719,力智,1730680.0,0.0,0.0,1842377.0,,,,
2026-06-22,6202,盛群,1651962.0,0.0,0.0,1825616.0,,,,
2026-06-22,009811,統一美國50,604369.0,0.0,0.0,1813765.0,,,,
2026-06-22,00713,元大台灣高息低波,806152.0,0.0,0.0,1810619.0,,,,
2026-06-22,2014,中鴻,1865062.0,0.0,0.0,1760062.0,,,,
2026-06-22,3041,揚智,1704400.0,0.0,0.0,1740212.0,,,,
2026-06-22,0052,富邦科技,4167402.0,-1200000.0,0.0,1707430.0,,,,
2026-06-22,00671R,富邦NASDAQ反1,0.0,0.0,0.0,1696305.0,,,,
2026-06-22,00401A,主動摩根台灣鑫收,3184000.0,0.0,0.0,1689561.0,,,,
2026-06-22,00946,群益科技高息成長,66000.0,0.0,0.0,1657311.0,,,,
2026-06-22,3049,精金,1601415.0,0.0,0.0,1631415.0,,,,
2026-06-22,00990A,主動元大AI新經濟,1629162.0,0.0,0.0,1611095.0,,,,
2026-06-22,8021,尖點,1459015.0,0.0,0.0,1581015.0,,,,
2026-06-22,3019,亞光,1548757.0,0.0,0.0,1577965.0,,,,
2026-06-22,00935,野村臺灣新科技50,1571079.0,191000.0,0.0,1577749.0,,,,
2026-06-22,3189,景碩,-108563.0,1238232.0,0.0,1577182.0,,,,
2026-06-22,3016,嘉晶,1390467.0,0.0,0.0,1546780.0,,,,
2026-06-22,1609,大亞,1039460.0,0.0,0.0,1504671.0,,,,
2026-06-22,009813,貝萊德標普卓越50,-1514.0,0.0,0.0,1497485.0,,,,
2026-06-22,2486,一詮,1658949.0,0.0,0.0,1489809.0,,,,
2026-06-22,1434,福懋,1462975.0,-1000.0,0.0,1467860.0,,,,
2026-06-22,5469,瀚宇博,1349445.0,0.0,0.0,1464737.0,,,,
2026-06-22,2603,長榮,1568343.0,-164783.0,0.0,1449589.0,,,,
2026-06-22,4551,智伸科,1514232.0,-109000.0,0.0,1420347.0,,,,
2026-06-22,1312,國喬,1263577.0,0.0,0.0,1414087.0,,,,
2026-06-22,00934,中信成長高股息,998000.0,0.0,0.0,1404690.0,,,,
2026-06-22,2605,新興,1394200.0,0.0,0.0,1339561.0,,,,
2026-06-22,00996A,主動兆豐台灣豐收,-11000.0,0.0,0.0,1319947.0,,,,
2026-06-22,3545,敦泰,1208993.0,7000.0,0.0,1301758.0,,,,
2026-06-22,8215,明基材,1309346.0,-10000.0,0.0,1297789.0,,,,
2026-06-22,6834,天二科技,1300853.0,0.0,0.0,1293645.0,,,,
2026-06-22,1608,華榮,1121429.0,-4840.0,0.0,1288348.0,,,,
2026-06-22,00932,兆豐永續高息等權,-49000.0,0.0,0.0,1261681.0,,,,
2026-06-22,3591,艾笛森,1153000.0,0.0,0.0,1253552.0,,,,
2026-06-22,2338,光罩,1231468.0,0.0,0.0,1232211.0,,,,
2026-06-22,2328,廣宇,1187000.0,0.0,0.0,1221398.0,,,,
2026-06-22,2405,輔信,1224355.0,0.0,0.0,1219355.0,,,,
2026-06-22,1304,台聚,1337387.0,0.0,0.0,1193256.0,,,,
2026-06-22,4306,炎洲,1178805.0,0.0,0.0,1180805.0,,,,
2026-06-22,8016,矽創,1063496.0,22218.0,0.0,1176421.0,,,,
2026-06-22,2349,錸德,1170270.0,0.0,0.0,1165270.0,,,,
2026-06-22,2478,大毅,1127000.0,0.0,0.0,1155000.0,,,,
2026-06-22,9958,世紀鋼,1032676.0,0.0,0.0,1143936.0,,,,
2026-06-22,00949,復華日本龍頭,146000.0,0.0,0.0,1133087.0,,,,
2026-06-22,00939,統一台灣高息動能,948000.0,0.0,0.0,1125797.0,,,,
2026-06-22,00981T,平衡凱基雙核收息,38000.0,0.0,0.0,1115543.0,,,,
2026-06-22,8070,長華*,1047104.0,-3303.0,0.0,1099976.0,,,,
2026-06-22,1710,東聯,1193050.0,0.0,0.0,1095282.0,,,,
2026-06-22,00752,中信中國50,352000.0,0.0,0.0,1086663.0,,,,
2026-06-22,1305,華夏,996030.0,0.0,0.0,1074746.0,,,,
2026-06-22,00952,凱基台灣AI50,405500.0,0.0,0.0,1068276.0,,,,
2026-06-22,00902,中信電池及儲能,80000.0,0.0,0.0,1063144.0,,,,
2026-06-22,1721,三晃,1030900.0,0.0,0.0,1037534.0,,,,
2026-06-22,2355,敬鵬,1045167.0,0.0,0.0,1022344.0,,,,
2026-06-22,3376,新日興,825439.0,0.0,0.0,1000603.0,,,,
2026-06-22,00909,國泰數位支付服務,420858.0,0.0,0.0,999397.0,,,,
2026-06-22,5471,松翰,993711.0,0.0,0.0,999033.0,,,,
2026-06-22,00692,富邦公司治理,94026.0,0.0,0.0,997387.0,,,,
2026-06-22,00936,台新永續高息中小,80000.0,0.0,0.0,991875.0,,,,
2026-06-22,4989,榮科,988350.0,0.0,0.0,989882.0,,,,
2026-06-22,00894,中信小資高價30,427000.0,0.0,0.0,976144.0,,,,
2026-06-22,1810,和成,959460.0,0.0,0.0,951323.0,,,,
2026-06-22,009803,玉山市值動能50,917000.0,0.0,0.0,933024.0,,,,
2026-06-22,00757,統一FANG+,1582984.0,0.0,0.0,919320.0,,,,
2026-06-22,6191,精成科,824599.0,-912.0,0.0,896420.0,,,,
2026-06-22,00639,富邦深100,71000.0,0.0,0.0,891451.0,,,,
2026-06-22,2345,智邦,862663.0,-25658.0,0.0,881573.0,,,,
2026-06-22,00924,復華S&P500成長,26515.0,0.0,0.0,871412.0,,,,
2026-06-22,6901,鑽石投資,827000.0,0.0,0.0,857000.0,,,,
2026-06-22,6176,瑞儀,4383372.0,-3547974.0,0.0,855149.0,,,,
2026-06-22,2379,瑞昱,744501.0,99736.0,0.0,851596.0,,,,
2026-06-22,00669R,國泰美國道瓊反1,0.0,0.0,0.0,842210.0,,,,
2026-06-22,00923,群益台ESG低碳50,682210.0,0.0,0.0,773814.0,,,,
2026-06-22,00633L,富邦上証正2,66000.0,0.0,0.0,767408.0,,,,
2026-06-22,00850,元大臺灣ESG永續,55052.0,0.0,0.0,744319.0,,,,
2026-06-22,00706L,期元大S&P日圓正2,-6000.0,0.0,0.0,741050.0,,,,
2026-06-22,3311,閎暉,737000.0,0.0,0.0,738347.0,,,,
2026-06-22,8131,福懋科,106403.0,0.0,0.0,731842.0,,,,
2026-06-22,2022,聚亨,694000.0,0.0,0.0,725000.0,,,,
2026-06-22,2485,兆赫,623325.0,0.0,0.0,695855.0,,,,
2026-06-22,00655L,國泰中國A50正2,-28000.0,0.0,0.0,690334.0,,,,
2026-06-22,2006,東和鋼鐵,6399395.0,-5574950.0,0.0,678873.0,,,,
2026-06-22,00830,國泰費城半導體,443865.0,0.0,0.0,677505.0,,,,
2026-06-22,3031,佰鴻,677000.0,0.0,0.0,675836.0,,,,
2026-06-22,3588,通嘉,645770.0,0.0,0.0,672577.0,,,,
2026-06-22,009801,中信美國創新科技,-1000.0,0.0,0.0,672088.0,,,,
2026-06-22,00893,國泰智能電動車,-474000.0,0.0,0.0,663364.0,,,,
2026-06-22,1402,遠東新,-11916798.0,12928622.0,0.0,660146.0,,,,
2026-06-22,1309,台達化,581179.0,0.0,0.0,654042.0,,,,
2026-06-22,00636,國泰中國A50,11000.0,0.0,0.0,630628.0,,,,
2026-06-22,6164,華興,627350.0,0.0,0.0,627350.0,,,,
2026-06-22,009800,中信NASDAQ,39000.0,0.0,0.0,620861.0,,,,
2026-06-22,1440,南紡,611000.0,-1000.0,0.0,619775.0,,,,
2026-06-22,3059,華晶科,649464.0,0.0,0.0,609942.0,,,,
2026-06-22,6226,光鼎,610941.0,0.0,0.0,608941.0,,,,
2026-06-22,2460,建通,590000.0,0.0,0.0,595000.0,,,,
2026-06-22,4720,德淵,593670.0,-491.0,0.0,594179.0,,,,
2026-06-22,1723,中碳,543075.0,-3000.0,0.0,589214.0,,,,
2026-06-22,2897,王道銀行,550390.0,0.0,0.0,585390.0,,,,
2026-06-22,4532,瑞智,592000.0,-6431.0,0.0,583569.0,,,,
2026-06-22,2331,精英,581169.0,0.0,0.0,582909.0,,,,
2026-06-22,2404,漢唐,594713.0,-10000.0,0.0,582451.0,,,,
2026-06-22,6269,台郡,400231.0,0.0,0.0,577794.0,,,,
2026-06-22,00989A,主動摩根美國科技,-560000.0,0.0,0.0,571327.0,,,,
2026-06-22,00892,富邦台灣半導體,948000.0,0.0,0.0,561636.0,,,,
2026-06-22,3047,訊舟,583000.0,0.0,0.0,557142.0,,,,
2026-06-22,4967,十銓,603845.0,0.0,0.0,557040.0,,,,
2026-06-22,2377,微星,-423332.0,1064000.0,0.0,542848.0,,,,
2026-06-22,1529,樂事綠能,541420.0,0.0,0.0,542465.0,,,,
2026-06-22,6206,飛捷,539820.0,-1545.0,0.0,540274.0,,,,
2026-06-22,3058,立德,525860.0,0.0,0.0,533860.0,,,,
2026-06-22,3694,海華,528463.0,0.0,0.0,527893.0,,,,
2026-06-22,3257,虹冠電,514000.0,0.0,0.0,526001.0,,,,
2026-06-22,4934,太極,527400.0,0.0,0.0,518400.0,,,,
2026-06-22,1722,台肥,512246.0,-1000.0,0.0,511241.0,,,,
2026-06-22,2455,全新,142323.0,-2000.0,0.0,510392.0,,,,
2026-06-22,6451,訊芯-KY,454316.0,0.0,0.0,507966.0,,,,
2026-06-22,00891,中信關鍵半導體,180350.0,0.0,0.0,500379.0,,,,
2026-06-22,0061,元大寶滬深,3000.0,0.0,0.0,493952.0,,,,
2026-06-22,3528,安馳,493036.0,0.0,0.0,491991.0,,,,
2026-06-22,00733,富邦臺灣中小,6000.0,0.0,0.0,489030.0,,,,
2026-06-22,2371,大同,526655.0,-22000.0,0.0,482813.0,,,,
2026-06-22,009818,華南永昌NASDAQxT,-6000.0,0.0,0.0,482608.0,,,,
2026-06-22,4952,凌通,476297.0,0.0,0.0,474297.0,,,,
2026-06-22,00905,FT臺灣Smart,-70000.0,0.0,0.0,468561.0,,,,
2026-06-22,2392,正崴,425154.0,0.0,0.0,464631.0,,,,
2026-06-22,3704,合勤控,463120.0,0.0,0.0,459860.0,,,,
2026-06-22,3024,憶聲,441050.0,0.0,0.0,457050.0,,,,
2026-06-22,2359,所羅門,441502.0,0.0,0.0,454234.0,,,,
2026-06-22,6757,台灣虎航,72656.0,350000.0,0.0,452884.0,,,,
2026-06-22,8926,台汽電,-643789.0,1095000.0,0.0,449447.0,,,,
2026-06-22,9914,美利達,436348.0,0.0,0.0,446368.0,,,,
2026-06-22,6831,邁科,252116.0,139000.0,0.0,439510.0,,,,
2026-06-22,2617,台航,354000.0,0.0,0.0,438164.0,,,,
2026-06-22,3014,聯陽,395936.0,34977.0,0.0,436367.0,,,,
2026-06-22,1528,恩德,435803.0,0.0,0.0,435803.0,,,,
2026-06-22,5434,崇越,511101.0,-72956.0,0.0,435041.0,,,,
2026-06-22,4961,天鈺,409974.0,11000.0,0.0,430998.0,,,,
2026-06-22,6243,迅杰,431000.0,0.0,0.0,430079.0,,,,
2026-06-22,00675L,富邦臺灣加權正2,127050.0,0.0,0.0,426548.0,,,,
2026-06-22,2383,台光電,430351.0,-15979.0,0.0,421339.0,,,,
2026-06-22,9921,巨大,420708.0,0.0,0.0,421032.0,,,,
2026-06-22,2601,益航,432996.0,0.0,0.0,418996.0,,,,
2026-06-22,3051,力特,412548.0,0.0,0.0,404548.0,,,,
2026-06-22,3092,鴻碩,397969.0,0.0,0.0,397773.0,,,,
2026-06-22,00406A,主動中信台灣收益,1100.0,0.0,0.0,392204.0,,,,
2026-06-22,8261,富鼎,-105000.0,0.0,0.0,387943.0,,,,
2026-06-22,3305,昇貿,338329.0,0.0,0.0,378851.0,,,,
2026-06-22,00897,富邦基因免疫生技,131000.0,0.0,0.0,367425.0,,,,
2026-06-22,2208,台船,371383.0,-8000.0,0.0,360383.0,,,,
2026-06-22,00693U,期街口S&P黃豆,60000.0,0.0,0.0,359234.0,,,,
2026-06-22,6781,AES-KY,310136.0,15000.0,0.0,358307.0,,,,
2026-06-22,3023,信邦,367382.0,-32000.0,0.0,354619.0,,,,
2026-06-22,2466,冠西電,352000.0,0.0,0.0,351248.0,,,,
2026-06-22,2365,昆盈,347884.0,0.0,0.0,346899.0,,,,
2026-06-22,009812,野村日本東證,-3000.0,0.0,0.0,342795.0,,,,
2026-06-22,3530,晶相光,331000.0,0.0,0.0,331000.0,,,,
2026-06-22,2832,台產,321000.0,0.0,0.0,327000.0,,,,
2026-06-22,2395,研華,323821.0,11003.0,0.0,326850.0,,,,
2026-06-22,6449,鈺邦,255042.0,64000.0,0.0,323486.0,,,,
2026-06-22,4968,立積,306010.0,5000.0,0.0,323388.0,,,,
2026-06-22,2034,允強,328493.0,0.0,0.0,322498.0,,,,
2026-06-22,7795,長廣,276000.0,0.0,0.0,314594.0,,,,
2026-06-22,3346,麗清,315091.0,0.0,0.0,312617.0,,,,
2026-06-22,006205,富邦上証,37000.0,0.0,0.0,308642.0,,,,
2026-06-22,00926,凱基全球菁英55,4500.0,0.0,0.0,307848.0,,,,
2026-06-22,2483,百容,320000.0,0.0,0.0,305999.0,,,,
2026-06-22,4906,正文,-62902.0,0.0,0.0,305943.0,,,,
2026-06-22,4956,光鋐,305000.0,0.0,0.0,305024.0,,,,
2026-06-22,00920,富邦ESG綠色電力,-303000.0,0.0,0.0,304645.0,,,,
2026-06-22,00910,第一金太空衛星,-61059.0,0.0,0.0,298087.0,,,,
2026-06-22,6753,龍德造船,138330.0,0.0,0.0,294768.0,,,,
2026-06-22,1909,榮成,239523.0,0.0,0.0,292523.0,,,,
2026-06-22,00930,永豐ESG低碳高息,1031000.0,0.0,0.0,283704.0,,,,
2026-06-22,3380,明泰,282470.0,0.0,0.0,282086.0,,,,
2026-06-22,2360,致茂,825072.0,-565697.0,0.0,280136.0,,,,
2026-06-22,1216,統一,-8837347.0,9077016.0,0.0,279632.0,,,,
2026-06-22,00670L,富邦NASDAQ正2,7000.0,0.0,0.0,278981.0,,,,
2026-06-22,2467,志聖,229494.0,658.0,0.0,268862.0,,,,
2026-06-22,00652,富邦印度,69000.0,0.0,0.0,266217.0,,,,
2026-06-22,3149,正達,275367.0,0.0,0.0,264367.0,,,,
2026-06-22,00898,國泰基因免疫革命,305000.0,0.0,0.0,260943.0,,,,
2026-06-22,5258,虹堡,261780.0,0.0,0.0,260780.0,,,,
2026-06-22,6715,嘉基,249100.0,0.0,0.0,260356.0,,,,
2026-06-22,3050,鈺德,266250.0,0.0,0.0,260250.0,,,,
2026-06-22,00971,野村美國研發龍頭,-5000.0,0.0,0.0,259680.0,,,,
2026-06-22,3356,奇偶,254069.0,0.0,0.0,256960.0,,,,
2026-06-22,2645,長榮航太,366679.0,-120000.0,0.0,256379.0,,,,
2026-06-22,00717,富邦美國特別股,77000.0,0.0,0.0,254347.0,,,,
2026-06-22,1618,合機,255000.0,0.0,0.0,254002.0,,,,
2026-06-22,2417,圓剛,252115.0,0.0,0.0,252115.0,,,,
2026-06-22,00921,兆豐龍頭等權重,112000.0,0.0,0.0,250346.0,,,,
2026-06-22,2101,南港,261543.0,0.0,0.0,247543.0,,,,
2026-06-22,2032,新鋼,249170.0,0.0,0.0,246170.0,,,,
2026-06-22,1714,和桐,48194.0,0.0,0.0,243194.0,,,,
2026-06-22,2439,美律,216000.0,-2079.0,0.0,241542.0,,,,
2026-06-22,00895,富邦未來車,-6027.0,0.0,0.0,240582.0,,,,
2026-06-22,1342,八貫,241120.0,0.0,0.0,239120.0,,,,
2026-06-22,00664R,國泰臺灣加權反1,0.0,0.0,0.0,238558.0,,,,
2026-06-22,6695,芯鼎,206054.0,0.0,0.0,235963.0,,,,
2026-06-22,3501,維熹,237000.0,0.0,0.0,235138.0,,,,
2026-06-22,6189,豐藝,219000.0,-3366.0,0.0,232235.0,,,,
2026-06-22,1444,力麗,233134.0,0.0,0.0,231134.0,,,,
2026-06-22,1513,中興電,-3769563.0,3878000.0,0.0,229555.0,,,,
2026-06-22,3592,瑞鼎,175822.0,14044.0,0.0,228953.0,,,,
2026-06-22,8473,山林水,233035.0,0.0,0.0,228035.0,,,,
2026-06-22,009817,國泰日本不動產,397000.0,0.0,0.0,224795.0,,,,
2026-06-22,00986A,主動台新龍頭成長,291000.0,0.0,0.0,224226.0,,,,
2026-06-22,2302,麗正,221180.0,0.0,0.0,224180.0,,,,
2026-06-22,2444,兆勁,225000.0,0.0,0.0,224000.0,,,,
2026-06-22,2038,海光,225859.0,0.0,0.0,223859.0,,,,
2026-06-22,2481,強茂,-93546.0,0.0,0.0,221978.0,,,,
2026-06-22,1307,三芳,212050.0,-4900.0,0.0,220510.0,,,,
2026-06-22,1611,中電,189999.0,0.0,0.0,216582.0,,,,
2026-06-22,00643,群益深証中小,-30000.0,0.0,0.0,208248.0,,,,
2026-06-22,3029,零壹,208000.0,-1628.0,0.0,208203.0,,,,
