trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-18,6120,達運,1116727.0,0.0,0.0,1198775.0,,,,
2026-06-18,2483,百容,1161632.0,0.0,0.0,1184474.0,,,,
2026-06-18,1717,長興,948122.0,208000.0,0.0,1179225.0,,,,
2026-06-18,2903,遠百,861186.0,291000.0,0.0,1169186.0,,,,
2026-06-18,3504,揚明光,1157633.0,0.0,0.0,1158629.0,,,,
2026-06-18,8476,台境*,1149011.0,0.0,0.0,1151350.0,,,,
2026-06-18,3003,健和興,1117692.0,0.0,0.0,1126587.0,,,,
2026-06-18,4551,智伸科,1097822.0,0.0,0.0,1122979.0,,,,
2026-06-18,8996,高力,35473.0,1175000.0,0.0,1103433.0,,,,
2026-06-18,00671R,富邦NASDAQ反1,0.0,0.0,0.0,1095292.0,,,,
2026-06-18,3706,神達,798161.0,270175.0,0.0,1094007.0,,,,
2026-06-18,4960,誠美材,1080201.0,0.0,0.0,1072379.0,,,,
2026-06-18,6224,聚鼎,1062284.0,0.0,0.0,1067383.0,,,,
2026-06-18,00897,富邦基因免疫生技,1539500.0,0.0,0.0,1061981.0,,,,
2026-06-18,4764,雙鍵,997432.0,0.0,0.0,1027362.0,,,,
2026-06-18,6285,啟碁,1916588.0,-940000.0,0.0,1006954.0,,,,
2026-06-18,00932,兆豐永續高息等權,177000.0,0.0,0.0,992054.0,,,,
2026-06-18,00757,統一FANG+,544831.0,0.0,0.0,987668.0,,,,
2026-06-18,1434,福懋,973143.0,0.0,0.0,977143.0,,,,
2026-06-18,4306,炎洲,853255.0,0.0,0.0,958255.0,,,,
2026-06-18,2327,國巨*,-6505033.0,6738176.0,0.0,954319.0,,,,
2026-06-18,2820,華票,929774.0,0.0,0.0,935774.0,,,,
2026-06-18,6446,藥華藥,886557.0,11251.0,0.0,906245.0,,,,
2026-06-18,2646,星宇航空,758050.0,3000.0,0.0,905819.0,,,,
2026-06-18,2301,光寶科,4976393.0,-4229182.0,0.0,904987.0,,,,
2026-06-18,2383,台光電,717367.0,39884.0,0.0,900462.0,,,,
2026-06-18,2855,統一證,900967.0,-14244.0,0.0,886723.0,,,,
2026-06-18,3045,台灣大,1403285.0,-428632.0,0.0,882653.0,,,,
2026-06-18,2354,鴻準,879675.0,-19000.0,0.0,874393.0,,,,
2026-06-18,00949,復華日本龍頭,38000.0,0.0,0.0,874370.0,,,,
2026-06-18,00930,永豐ESG低碳高息,243000.0,0.0,0.0,863342.0,,,,
2026-06-18,00935,野村臺灣新科技50,148950.0,87000.0,0.0,810636.0,,,,
2026-06-18,1503,士電,785249.0,102000.0,0.0,809094.0,,,,
2026-06-18,6919,康霈*,25485783.0,-24869246.0,0.0,807628.0,,,,
2026-06-18,3014,聯陽,792346.0,-3971.0,0.0,785375.0,,,,
2026-06-18,3356,奇偶,775622.0,0.0,0.0,778622.0,,,,
2026-06-18,00675L,富邦臺灣加權正2,10900.0,0.0,0.0,769232.0,,,,
2026-06-18,1476,儒鴻,497268.0,246118.0,0.0,759149.0,,,,
2026-06-18,00898,國泰基因免疫革命,1137000.0,0.0,0.0,743000.0,,,,
2026-06-18,3023,信邦,829146.0,-95000.0,0.0,742520.0,,,,
2026-06-18,009803,玉山市值動能50,1050000.0,0.0,0.0,740882.0,,,,
2026-06-18,6202,盛群,567321.0,0.0,0.0,734296.0,,,,
2026-06-18,00939,統一台灣高息動能,1734000.0,0.0,0.0,724288.0,,,,
2026-06-18,00981T,平衡凱基雙核收息,101000.0,0.0,0.0,722714.0,,,,
2026-06-18,1904,正隆,724967.0,0.0,0.0,716873.0,,,,
2026-06-18,2331,精英,724255.0,0.0,0.0,715255.0,,,,
2026-06-18,00643,群益深証中小,-50000.0,0.0,0.0,713168.0,,,,
2026-06-18,00934,中信成長高股息,126000.0,0.0,0.0,705248.0,,,,
2026-06-18,6789,采鈺,653583.0,-2000.0,0.0,690252.0,,,,
2026-06-18,2476,鉅祥,674690.0,0.0,0.0,674913.0,,,,
2026-06-18,6525,捷敏-KY,571318.0,-5547.0,0.0,674818.0,,,,
2026-06-18,2352,佳世達,696744.0,-19000.0,0.0,663454.0,,,,
2026-06-18,2547,日勝生,635000.0,0.0,0.0,663000.0,,,,
2026-06-18,6197,佳必琪,657349.0,0.0,0.0,658032.0,,,,
2026-06-18,2316,楠梓電,615330.0,0.0,0.0,657748.0,,,,
2026-06-18,1210,大成,395711.0,151000.0,0.0,654711.0,,,,
2026-06-18,1477,聚陽,2832231.0,-2156461.0,0.0,650801.0,,,,
2026-06-18,00655L,國泰中國A50正2,128000.0,0.0,0.0,642642.0,,,,
2026-06-18,00692,富邦公司治理,310012.0,0.0,0.0,640010.0,,,,
2026-06-18,2455,全新,-1831220.0,2197000.0,0.0,620999.0,,,,
2026-06-18,2498,宏達電,652807.0,-30000.0,0.0,619754.0,,,,
2026-06-18,3044,健鼎,1094701.0,-445000.0,0.0,614860.0,,,,
2026-06-18,4927,泰鼎-KY,610150.0,0.0,0.0,610669.0,,,,
2026-06-18,00936,台新永續高息中小,-54000.0,0.0,0.0,605131.0,,,,
2026-06-18,2207,和泰車,7673397.0,-7092628.0,0.0,599031.0,,,,
2026-06-18,00641R,富邦日本反1,0.0,0.0,0.0,594883.0,,,,
2026-06-18,00894,中信小資高價30,388000.0,0.0,0.0,594324.0,,,,
2026-06-18,00923,群益台ESG低碳50,116010.0,0.0,0.0,589629.0,,,,
2026-06-18,00733,富邦臺灣中小,283000.0,0.0,0.0,576673.0,,,,
2026-06-18,6414,樺漢,851068.0,-307000.0,0.0,575644.0,,,,
2026-06-18,6695,芯鼎,559881.0,0.0,0.0,560128.0,,,,
2026-06-18,4916,事欣科,537000.0,0.0,0.0,550063.0,,,,
2026-06-18,2537,聯上發,520064.0,0.0,0.0,548513.0,,,,
2026-06-18,3413,京鼎,501388.0,0.0,0.0,539739.0,,,,
2026-06-18,8033,雷虎,546976.0,0.0,0.0,530976.0,,,,
2026-06-18,4952,凌通,523000.0,0.0,0.0,524000.0,,,,
2026-06-18,2104,國際中橡,540540.0,0.0,0.0,523826.0,,,,
2026-06-18,0061,元大寶滬深,189000.0,0.0,0.0,521514.0,,,,
2026-06-18,2371,大同,812546.0,-259500.0,0.0,519016.0,,,,
2026-06-18,4722,國精化,-492597.0,1007000.0,0.0,517556.0,,,,
2026-06-18,2105,正新,1383125.0,-1463563.0,0.0,517102.0,,,,
2026-06-18,2030,彰源,501000.0,0.0,0.0,515000.0,,,,
2026-06-18,8131,福懋科,239102.0,-1000.0,0.0,514511.0,,,,
2026-06-18,6177,達麗,99307.0,0.0,0.0,505819.0,,,,
2026-06-18,1582,信錦,280030.0,0.0,0.0,502669.0,,,,
2026-06-18,4967,十銓,545149.0,0.0,0.0,499582.0,,,,
2026-06-18,00830,國泰費城半導體,2623764.0,0.0,0.0,499072.0,,,,
2026-06-18,2023,燁輝,454440.0,0.0,0.0,489440.0,,,,
2026-06-18,2365,昆盈,484299.0,0.0,0.0,484299.0,,,,
2026-06-18,1519,華城,385753.0,56000.0,0.0,482969.0,,,,
2026-06-18,00752,中信中國50,-178811.0,0.0,0.0,480160.0,,,,
2026-06-18,00735,國泰臺韓科技,334128.0,0.0,0.0,478318.0,,,,
2026-06-18,6472,保瑞,469981.0,-18411.0,0.0,473376.0,,,,
2026-06-18,00909,國泰數位支付服務,466500.0,0.0,0.0,469592.0,,,,
2026-06-18,3591,艾笛森,468000.0,0.0,0.0,465702.0,,,,
2026-06-18,2913,農林,458570.0,0.0,0.0,465005.0,,,,
2026-06-18,3051,力特,472618.0,0.0,0.0,464618.0,,,,
2026-06-18,4961,天鈺,442311.0,0.0,0.0,461335.0,,,,
2026-06-18,2010,春源,462156.0,0.0,0.0,460156.0,,,,
2026-06-18,5469,瀚宇博,451320.0,0.0,0.0,452070.0,,,,
2026-06-18,3305,昇貿,394764.0,0.0,0.0,444275.0,,,,
2026-06-18,1308,亞聚,446263.0,0.0,0.0,442536.0,,,,
2026-06-18,2637,慧洋-KY,568761.0,-85703.0,0.0,431585.0,,,,
2026-06-18,6589,台康生技,429249.0,0.0,0.0,430249.0,,,,
2026-06-18,3257,虹冠電,414000.0,0.0,0.0,422304.0,,,,
2026-06-18,009817,國泰日本不動產,-228000.0,0.0,0.0,420749.0,,,,
2026-06-18,00905,FT臺灣Smart,65300.0,0.0,0.0,415731.0,,,,
2026-06-18,6491,晶碩,349224.0,50000.0,0.0,411512.0,,,,
2026-06-18,2428,興勤,358362.0,0.0,0.0,407533.0,,,,
2026-06-18,00904,新光臺灣半導體30,-136000.0,0.0,0.0,407227.0,,,,
2026-06-18,6196,帆宣,176306.0,196000.0,0.0,399491.0,,,,
2026-06-18,00941,中信上游半導體,115052.0,0.0,0.0,380769.0,,,,
2026-06-18,2362,藍天,360177.0,0.0,0.0,376202.0,,,,
2026-06-18,3645,達邁,369509.0,0.0,0.0,372653.0,,,,
2026-06-18,2480,敦陽科,373077.0,-3412.0,0.0,370808.0,,,,
2026-06-18,009812,野村日本東證,225000.0,0.0,0.0,359492.0,,,,
2026-06-18,6139,亞翔,330658.0,0.0,0.0,357014.0,,,,
2026-06-18,3026,禾伸堂,239931.0,55000.0,0.0,356428.0,,,,
2026-06-18,1227,佳格,311221.0,0.0,0.0,355221.0,,,,
2026-06-18,4576,大銀微系統,318025.0,-40000.0,0.0,340387.0,,,,
2026-06-18,1612,宏泰,303241.0,-13406.0,0.0,332127.0,,,,
2026-06-18,6799,來頡,304001.0,0.0,0.0,328823.0,,,,
2026-06-18,1710,東聯,384816.0,0.0,0.0,327989.0,,,,
2026-06-18,3016,嘉晶,270925.0,0.0,0.0,327592.0,,,,
2026-06-18,006205,富邦上証,-4000.0,0.0,0.0,327406.0,,,,
2026-06-18,2645,長榮航太,466993.0,-128000.0,0.0,327254.0,,,,
2026-06-18,3149,正達,325743.0,0.0,0.0,326618.0,,,,
2026-06-18,00850,元大臺灣ESG永續,4000.0,455000.0,0.0,321441.0,,,,
2026-06-18,6831,邁科,312013.0,0.0,0.0,316575.0,,,,
2026-06-18,4164,承業醫,311268.0,0.0,0.0,315268.0,,,,
2026-06-18,00952,凱基台灣AI50,59500.0,0.0,0.0,314519.0,,,,
2026-06-18,6206,飛捷,287649.0,-4633.0,0.0,313225.0,,,,
2026-06-18,1560,中砂,263123.0,31000.0,0.0,308410.0,,,,
2026-06-18,009809,富邦淨零ESG50,0.0,0.0,0.0,304443.0,,,,
2026-06-18,2328,廣宇,148266.0,0.0,0.0,299896.0,,,,
2026-06-18,3583,辛耘,230253.0,-3000.0,0.0,293095.0,,,,
2026-06-18,00701,國泰股利精選30,65000.0,0.0,0.0,292012.0,,,,
2026-06-18,00984A,主動安聯台灣高息,760000.0,0.0,0.0,290856.0,,,,
2026-06-18,2392,正崴,326710.0,0.0,0.0,289940.0,,,,
2026-06-18,00636,國泰中國A50,48000.0,0.0,0.0,285301.0,,,,
2026-06-18,2330,台積電,7515895.0,-7268349.0,0.0,284461.0,,,,
2026-06-18,2359,所羅門,241590.0,0.0,0.0,281758.0,,,,
2026-06-18,8162,微矽電子-創,279780.0,0.0,0.0,274667.0,,,,
2026-06-18,4968,立積,256789.0,0.0,0.0,268730.0,,,,
2026-06-18,1773,勝一,252468.0,0.0,0.0,267151.0,,,,
2026-06-18,6861,睿生光電,257266.0,0.0,0.0,261973.0,,,,
2026-06-18,1444,力麗,173293.0,0.0,0.0,254293.0,,,,
2026-06-18,8021,尖點,234398.0,0.0,0.0,252938.0,,,,
2026-06-18,1307,三芳,214614.0,-14699.0,0.0,252915.0,,,,
2026-06-18,1466,聚隆,246000.0,0.0,0.0,249000.0,,,,
2026-06-18,6994,富威電力,253000.0,0.0,0.0,248135.0,,,,
2026-06-18,6698,旭暉應材,242000.0,0.0,0.0,242489.0,,,,
2026-06-18,2634,漢翔,221013.0,0.0,0.0,239538.0,,,,
2026-06-18,00962,台新AI優息動能,115000.0,0.0,0.0,235793.0,,,,
2026-06-18,912000,晨訊科-DR,234000.0,0.0,0.0,234000.0,,,,
2026-06-18,5706,鳳凰,95000.0,0.0,0.0,234000.0,,,,
2026-06-18,009808,華南永昌優選50,66000.0,0.0,0.0,225814.0,,,,
2026-06-18,6573,虹揚-KY,209000.0,0.0,0.0,214683.0,,,,
2026-06-18,00770,國泰北美科技,15958.0,0.0,0.0,209844.0,,,,
2026-06-18,6405,悅城,202000.0,0.0,0.0,208239.0,,,,
2026-06-18,6862,三集瑞-KY,131000.0,0.0,0.0,202793.0,,,,
2026-06-18,8213,志超,199003.0,0.0,0.0,200663.0,,,,
2026-06-18,4977,眾達-KY,100368.0,0.0,0.0,200223.0,,,,
2026-06-18,00693U,期街口S&P黃豆,0.0,0.0,0.0,199590.0,,,,
2026-06-18,00852L,國泰美國道瓊正2,-25000.0,0.0,0.0,196904.0,,,,
2026-06-18,6901,鑽石投資,174501.0,0.0,0.0,191501.0,,,,
2026-06-18,4566,時碩工業,188225.0,0.0,0.0,188225.0,,,,
2026-06-18,2467,志聖,-22892.0,180000.0,0.0,186852.0,,,,
2026-06-18,1529,樂事綠能,185908.0,0.0,0.0,185140.0,,,,
2026-06-18,6753,龍德造船,110225.0,0.0,0.0,185044.0,,,,
2026-06-18,2527,宏璟,165000.0,0.0,0.0,181938.0,,,,
2026-06-18,6438,迅得,66537.0,0.0,0.0,181078.0,,,,
2026-06-18,2462,良得電,175000.0,0.0,0.0,178704.0,,,,
2026-06-18,6526,達發,166403.0,11000.0,0.0,176585.0,,,,
2026-06-18,2415,錩新,175150.0,0.0,0.0,175150.0,,,,
2026-06-18,00730,富邦臺灣優質高息,52240.0,0.0,0.0,173973.0,,,,
2026-06-18,6944,兆聯實業,167911.0,0.0,0.0,173867.0,,,,
2026-06-18,7780,大研生醫*,170000.0,0.0,0.0,171858.0,,,,
2026-06-18,6243,迅杰,162985.0,0.0,0.0,166657.0,,,,
2026-06-18,00916,國泰全球品牌50,-61990.0,0.0,0.0,165527.0,,,,
2026-06-18,6558,興能高,162000.0,0.0,0.0,162000.0,,,,
2026-06-18,2836,高雄銀,166681.0,0.0,0.0,161681.0,,,,
2026-06-18,2727,王品,148206.0,0.0,0.0,161206.0,,,,
2026-06-18,00876,元大全球5G,45016.0,0.0,0.0,160189.0,,,,
2026-06-18,009818,華南永昌NASDAQxT,0.0,0.0,0.0,160000.0,,,,
2026-06-18,2883B,凱基金乙特,186000.0,0.0,0.0,159000.0,,,,
2026-06-18,00947,台新臺灣IC設計,552988.0,0.0,0.0,157366.0,,,,
2026-06-18,6949,沛爾生醫-創,171025.0,0.0,0.0,156573.0,,,,
2026-06-18,3052,夆典,169172.0,0.0,0.0,156172.0,,,,
2026-06-18,8081,致新,18147.0,71000.0,0.0,155466.0,,,,
2026-06-18,2032,新鋼,150331.0,0.0,0.0,153331.0,,,,
2026-06-18,3530,晶相光,158000.0,0.0,0.0,153157.0,,,,
2026-06-18,3321,同泰,154020.0,0.0,0.0,152020.0,,,,
2026-06-18,4582,聚恆-創,157000.0,0.0,0.0,151000.0,,,,
2026-06-18,1590,亞德客-KY,136698.0,14925.0,0.0,149249.0,,,,
2026-06-18,1342,八貫,148617.0,0.0,0.0,148363.0,,,,
2026-06-18,00893,國泰智能電動車,-75000.0,0.0,0.0,148053.0,,,,
2026-06-18,1709,和益,129140.0,0.0,0.0,142140.0,,,,
2026-06-18,3588,通嘉,143800.0,0.0,0.0,141800.0,,,,
2026-06-18,8163,達方,129123.0,0.0,0.0,141362.0,,,,
2026-06-18,1609,大亞,131267.0,0.0,0.0,141259.0,,,,
2026-06-18,2885,元大金,10591386.0,-9755828.0,0.0,140761.0,,,,
2026-06-18,1725,元禎,133035.0,0.0,0.0,140159.0,,,,
2026-06-18,2347,聯強,2552399.0,-2446763.0,0.0,139953.0,,,,
2026-06-18,2505,國揚,140000.0,0.0,0.0,139000.0,,,,
2026-06-18,2332,友訊,-17000.0,0.0,0.0,138964.0,,,,
2026-06-18,6550,北極星藥業-KY,140628.0,0.0,0.0,138628.0,,,,
2026-06-18,3004,豐達科,131504.0,0.0,0.0,137670.0,,,,
