trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-22,4526,東台,3089900.0,0.0,0.0,3172039.0,,,,
2026-05-22,2421,建準,1973754.0,947000.0,0.0,3105524.0,,,,
2026-05-22,1727,中華化,3003029.0,0.0,0.0,3025309.0,,,,
2026-05-22,2349,錸德,3005239.0,0.0,0.0,3002239.0,,,,
2026-05-22,2646,星宇航空,2791624.0,0.0,0.0,2823108.0,,,,
2026-05-22,00909,國泰數位支付服務,1908450.0,0.0,0.0,2772341.0,,,,
2026-05-22,2388,威盛,2430066.0,74000.0,0.0,2692855.0,,,,
2026-05-22,4763,材料*-KY,2602910.0,-5344.0,0.0,2677361.0,,,,
2026-05-22,3704,合勤控,2518301.0,0.0,0.0,2641192.0,,,,
2026-05-22,1504,東元,2392169.0,4416.0,0.0,2537858.0,,,,
2026-05-22,3305,昇貿,2382208.0,0.0,0.0,2523380.0,,,,
2026-05-22,8105,凌巨,2516388.0,0.0,0.0,2500388.0,,,,
2026-05-22,1513,中興電,2100686.0,264840.0,0.0,2447452.0,,,,
2026-05-22,3715,定穎投控,1907166.0,-210733.0,0.0,2426222.0,,,,
2026-05-22,2305,全友,2356031.0,-1000.0,0.0,2406187.0,,,,
2026-05-22,2357,華碩,1434807.0,852751.0,0.0,2369883.0,,,,
2026-05-22,00961,FT臺灣永續高息,3078000.0,0.0,0.0,2325341.0,,,,
2026-05-22,2886,兆豐金,-5398778.0,8224453.0,0.0,2310801.0,,,,
2026-05-22,2457,飛宏,2172032.0,0.0,0.0,2274783.0,,,,
2026-05-22,00671R,富邦NASDAQ反1,0.0,0.0,0.0,2238856.0,,,,
2026-05-22,6269,台郡,2075578.0,0.0,0.0,2213859.0,,,,
2026-05-22,2405,輔信,2199000.0,0.0,0.0,2199000.0,,,,
2026-05-22,3380,明泰,1992015.0,0.0,0.0,2185619.0,,,,
2026-05-22,006208,富邦台50,70534.0,0.0,0.0,2164869.0,,,,
2026-05-22,00983A,主動中信ARK創新,883200.0,0.0,0.0,2119947.0,,,,
2026-05-22,2495,普安,1640359.0,210000.0,0.0,2115410.0,,,,
2026-05-22,2375,凱美,2380022.0,0.0,0.0,2007243.0,,,,
2026-05-22,2376,技嘉,2172961.0,-147079.0,0.0,1993516.0,,,,
2026-05-22,00850,元大臺灣ESG永續,161000.0,320000.0,0.0,1983446.0,,,,
2026-05-22,00934,中信成長高股息,793000.0,0.0,0.0,1980535.0,,,,
2026-05-22,6278,台表科,1553140.0,-13000.0,0.0,1863068.0,,,,
2026-05-22,3189,景碩,1394783.0,584000.0,0.0,1833354.0,,,,
2026-05-22,3033,威健,2873054.0,-9092.0,0.0,1711350.0,,,,
2026-05-22,2618,長榮航,-9328112.0,10953717.0,0.0,1644419.0,,,,
2026-05-22,6415,矽力*-KY,858395.0,893000.0,0.0,1642733.0,,,,
2026-05-22,00905,FT臺灣Smart,466050.0,0.0,0.0,1617673.0,,,,
2026-05-22,6695,芯鼎,1580000.0,0.0,0.0,1613536.0,,,,
2026-05-22,4739,康普,1783019.0,-84000.0,0.0,1602691.0,,,,
2026-05-22,2354,鴻準,1551431.0,-4000.0,0.0,1589734.0,,,,
2026-05-22,3014,聯陽,1542058.0,-5621.0,0.0,1585473.0,,,,
2026-05-22,2027,大成鋼,4099556.0,-433000.0,0.0,1581258.0,,,,
2026-05-22,2323,中環,347800.0,815000.0,0.0,1575890.0,,,,
2026-05-22,00995A,主動中信台灣卓越,-1261000.0,0.0,0.0,1573479.0,,,,
2026-05-22,6191,精成科,1460050.0,79000.0,0.0,1563490.0,,,,
2026-05-22,00984A,主動安聯台灣高息,1948200.0,0.0,0.0,1555158.0,,,,
2026-05-22,4306,炎洲,1530000.0,0.0,0.0,1530000.0,,,,
2026-05-22,2489,瑞軒,1179847.0,0.0,0.0,1522319.0,,,,
2026-05-22,00932,兆豐永續高息等權,-33000.0,0.0,0.0,1513225.0,,,,
2026-05-22,4956,光鋐,1484037.0,-1000.0,0.0,1488601.0,,,,
2026-05-22,3591,艾笛森,1500000.0,0.0,0.0,1487631.0,,,,
2026-05-22,2404,漢唐,1473376.0,-11000.0,0.0,1487431.0,,,,
2026-05-22,6176,瑞儀,1152020.0,164000.0,0.0,1483065.0,,,,
2026-05-22,3041,揚智,1477200.0,0.0,0.0,1477079.0,,,,
2026-05-22,6215,和椿,1373805.0,0.0,0.0,1455968.0,,,,
2026-05-22,9103,美德醫療-DR,1454000.0,0.0,0.0,1454000.0,,,,
2026-05-22,2439,美律,1907000.0,-567000.0,0.0,1432944.0,,,,
2026-05-22,1514,亞力,1357905.0,0.0,0.0,1417843.0,,,,
2026-05-22,00941,中信上游半導體,1219000.0,0.0,0.0,1416621.0,,,,
2026-05-22,1609,大亞,1405606.0,-1000.0,0.0,1409318.0,,,,
2026-05-22,6214,精誠,1307003.0,1000.0,0.0,1364021.0,,,,
2026-05-22,5243,乙盛-KY,618285.0,461000.0,0.0,1352854.0,,,,
2026-05-22,8131,福懋科,1233938.0,-1000.0,0.0,1327817.0,,,,
2026-05-22,2419,仲琦,1270116.0,-2000.0,0.0,1318334.0,,,,
2026-05-22,3013,晟銘電,1021892.0,0.0,0.0,1283019.0,,,,
2026-05-22,8028,昇陽半導體,1175120.0,-39000.0,0.0,1273978.0,,,,
2026-05-22,00965,元大航太防衛科技,-63170.0,0.0,0.0,1256074.0,,,,
2026-05-22,6412,群電,1098892.0,110000.0,0.0,1250574.0,,,,
2026-05-22,2392,正崴,1156002.0,0.0,0.0,1244049.0,,,,
2026-05-22,8021,尖點,834421.0,140000.0,0.0,1237989.0,,,,
2026-05-22,4916,事欣科,1695594.0,-126000.0,0.0,1237533.0,,,,
2026-05-22,3437,榮創,1250474.0,0.0,0.0,1232474.0,,,,
2026-05-22,3051,力特,1176015.0,0.0,0.0,1184516.0,,,,
2026-05-22,6206,飛捷,1151676.0,-3057.0,0.0,1183390.0,,,,
2026-05-22,8374,羅昇,1098109.0,0.0,0.0,1168141.0,,,,
2026-05-22,6271,同欣電,923515.0,26000.0,0.0,1158573.0,,,,
2026-05-22,6152,百一,1156000.0,0.0,0.0,1156000.0,,,,
2026-05-22,00996A,主動兆豐台灣豐收,602600.0,0.0,0.0,1154652.0,,,,
2026-05-22,00894,中信小資高價30,690100.0,0.0,0.0,1149737.0,,,,
2026-05-22,1528,恩德,1145000.0,-1000.0,0.0,1144191.0,,,,
2026-05-22,00915,凱基優選高股息30,631800.0,0.0,0.0,1137144.0,,,,
2026-05-22,3060,銘異,1131000.0,0.0,0.0,1131824.0,,,,
2026-05-22,8926,台汽電,1121552.0,-1000.0,0.0,1122552.0,,,,
2026-05-22,8215,明基材,1116927.0,-4000.0,0.0,1109331.0,,,,
2026-05-22,5471,松翰,1093260.0,0.0,0.0,1094840.0,,,,
2026-05-22,2476,鉅祥,887584.0,0.0,0.0,1092010.0,,,,
2026-05-22,009813,貝萊德標普卓越50,28000.0,0.0,0.0,1087728.0,,,,
2026-05-22,4722,國精化,1105076.0,0.0,0.0,1086446.0,,,,
2026-05-22,00951,台新日本半導體,536000.0,0.0,0.0,1077038.0,,,,
2026-05-22,2301,光寶科,1124705.0,-61678.0,0.0,1058313.0,,,,
2026-05-22,3596,智易,1021400.0,0.0,0.0,1038832.0,,,,
2026-05-22,2406,國碩,1033241.0,0.0,0.0,1033065.0,,,,
2026-05-22,1503,士電,904272.0,0.0,0.0,1014462.0,,,,
2026-05-22,00949,復華日本龍頭,214000.0,0.0,0.0,1005710.0,,,,
2026-05-22,00692,富邦公司治理,252106.0,0.0,0.0,1002051.0,,,,
2026-05-22,2359,所羅門,807854.0,0.0,0.0,997704.0,,,,
2026-05-22,2329,華泰,1112059.0,38000.0,0.0,973669.0,,,,
2026-05-22,6531,愛普*,687325.0,258000.0,0.0,961590.0,,,,
2026-05-22,6919,康霈*,957003.0,-1000.0,0.0,951538.0,,,,
2026-05-22,00738U,期元大道瓊白銀,8000.0,0.0,0.0,935247.0,,,,
2026-05-22,3090,日電貿,1006540.0,0.0,0.0,929864.0,,,,
2026-05-22,1608,華榮,903069.0,-16430.0,0.0,928045.0,,,,
2026-05-22,3024,憶聲,896000.0,0.0,0.0,923000.0,,,,
2026-05-22,7795,長廣,918020.0,0.0,0.0,919220.0,,,,
2026-05-22,00650L,復華香港正2,940000.0,0.0,0.0,918658.0,,,,
2026-05-22,00907,永豐優息存股,48000.0,0.0,0.0,893187.0,,,,
2026-05-22,2458,義隆,798983.0,61681.0,0.0,886148.0,,,,
2026-05-22,1309,台達化,888147.0,0.0,0.0,872670.0,,,,
2026-05-22,2402,毅嘉,1079350.0,-541000.0,0.0,871245.0,,,,
2026-05-22,6706,惠特,737906.0,0.0,0.0,864048.0,,,,
2026-05-22,00904,新光臺灣半導體30,-160000.0,0.0,0.0,862039.0,,,,
2026-05-22,1773,勝一,527890.0,280000.0,0.0,857429.0,,,,
2026-05-22,2395,研華,812600.0,-6000.0,0.0,850157.0,,,,
2026-05-22,4938,和碩,-346890.0,1333002.0,0.0,837306.0,,,,
2026-05-22,2465,麗臺,830936.0,0.0,0.0,813265.0,,,,
2026-05-22,4952,凌通,808033.0,0.0,0.0,808694.0,,,,
2026-05-22,00952,凱基台灣AI50,-37000.0,0.0,0.0,801323.0,,,,
2026-05-22,2362,藍天,790490.0,0.0,0.0,790619.0,,,,
2026-05-22,3167,大量,650016.0,81000.0,0.0,785274.0,,,,
2026-05-22,8996,高力,695846.0,37000.0,0.0,773020.0,,,,
2026-05-22,1304,台聚,716250.0,0.0,0.0,757471.0,,,,
2026-05-22,00987A,主動台新優勢成長,1588000.0,0.0,0.0,753599.0,,,,
2026-05-22,3717,聯嘉投控,616922.0,0.0,0.0,742922.0,,,,
2026-05-22,6226,光鼎,758023.0,0.0,0.0,742096.0,,,,
2026-05-22,6937,天虹,489753.0,170000.0,0.0,727719.0,,,,
2026-05-22,6189,豐藝,735125.0,-7664.0,0.0,724461.0,,,,
2026-05-22,1313,聯成,702000.0,0.0,0.0,711998.0,,,,
2026-05-22,3209,全科,667354.0,-3000.0,0.0,710120.0,,,,
2026-05-22,3047,訊舟,679024.0,0.0,0.0,704024.0,,,,
2026-05-22,9933,中鼎,655812.0,0.0,0.0,665560.0,,,,
2026-05-22,3010,華立,665000.0,-7000.0,0.0,658158.0,,,,
2026-05-22,8070,長華*,631224.0,-4538.0,0.0,654330.0,,,,
2026-05-22,6005,群益證,1192413.0,-541243.0,0.0,651170.0,,,,
2026-05-22,3023,信邦,697410.0,-4000.0,0.0,649948.0,,,,
2026-05-22,00954,中信日本半導體,843040.0,0.0,0.0,649371.0,,,,
2026-05-22,3003,健和興,638000.0,0.0,0.0,639092.0,,,,
2026-05-22,1308,亞聚,644000.0,0.0,0.0,634357.0,,,,
2026-05-22,6196,帆宣,177478.0,402000.0,0.0,633173.0,,,,
2026-05-22,3312,弘憶股,627825.0,0.0,0.0,630825.0,,,,
2026-05-22,3550,聯穎,624574.0,0.0,0.0,622841.0,,,,
2026-05-22,4968,立積,576000.0,5000.0,0.0,616901.0,,,,
2026-05-22,3376,新日興,636500.0,2000.0,0.0,600461.0,,,,
2026-05-22,00946,群益科技高息成長,-111000.0,0.0,0.0,598640.0,,,,
2026-05-22,1477,聚陽,603786.0,-17746.0,0.0,585477.0,,,,
2026-05-22,00733,富邦臺灣中小,637000.0,0.0,0.0,582229.0,,,,
2026-05-22,6117,迎廣,541000.0,0.0,0.0,578000.0,,,,
2026-05-22,2887,台新新光金,-28739056.0,29605593.0,0.0,550316.0,,,,
2026-05-22,4576,大銀微系統,495509.0,0.0,0.0,546830.0,,,,
2026-05-22,1536,和大,495094.0,-10000.0,0.0,543270.0,,,,
2026-05-22,3030,德律,391811.0,0.0,0.0,542459.0,,,,
2026-05-22,4720,德淵,543200.0,-1000.0,0.0,541200.0,,,,
2026-05-22,009803,玉山市值動能50,-536000.0,450000.0,0.0,527768.0,,,,
2026-05-22,00735,國泰臺韓科技,396150.0,0.0,0.0,526903.0,,,,
2026-05-22,3005,神基,1961715.0,-1402166.0,0.0,526166.0,,,,
2026-05-22,3059,華晶科,441465.0,1000.0,0.0,516756.0,,,,
2026-05-22,6834,天二科技,496000.0,0.0,0.0,509977.0,,,,
2026-05-22,5876,上海商銀,-907940.0,1750193.0,0.0,509253.0,,,,
2026-05-22,2383,台光電,271322.0,230834.0,0.0,504339.0,,,,
2026-05-22,00902,中信電池及儲能,-155000.0,0.0,0.0,503128.0,,,,
2026-05-22,009804,聯邦台精彩50,-28000.0,0.0,0.0,500258.0,,,,
2026-05-22,2009,第一銅,500000.0,0.0,0.0,499000.0,,,,
2026-05-22,2887I,台新新光辛特,491000.0,0.0,0.0,491000.0,,,,
2026-05-22,1447,力鵬,488000.0,0.0,0.0,488000.0,,,,
2026-05-22,00770,國泰北美科技,107000.0,0.0,0.0,479032.0,,,,
2026-05-22,3356,奇偶,468084.0,0.0,0.0,474080.0,,,,
2026-05-22,5234,達興材料,314508.0,-1000.0,0.0,471803.0,,,,
2026-05-22,2302,麗正,465000.0,0.0,0.0,471029.0,,,,
2026-05-22,009811,統一美國50,66000.0,0.0,0.0,464112.0,,,,
2026-05-22,3338,泰碩,463558.0,0.0,0.0,462400.0,,,,
2026-05-22,8104,錸寶,459219.0,0.0,0.0,459219.0,,,,
2026-05-22,2330,台積電,732974.0,-464848.0,0.0,455790.0,,,,
2026-05-22,2493,揚博,401012.0,0.0,0.0,450086.0,,,,
2026-05-22,5469,瀚宇博,440550.0,0.0,0.0,447549.0,,,,
2026-05-22,2440,太空梭,459210.0,0.0,0.0,447210.0,,,,
2026-05-22,1305,華夏,446000.0,0.0,0.0,444620.0,,,,
2026-05-22,6698,旭暉應材,443000.0,0.0,0.0,443165.0,,,,
2026-05-22,009818,華南永昌NASDAQxT,-8000.0,0.0,0.0,439401.0,,,,
2026-05-22,6164,華興,466000.0,0.0,0.0,437000.0,,,,
2026-05-22,4977,眾達-KY,418426.0,-2000.0,0.0,429665.0,,,,
2026-05-22,5434,崇越,379664.0,-7000.0,0.0,427720.0,,,,
2026-05-22,2390,云辰,422099.0,0.0,0.0,425099.0,,,,
2026-05-22,2454,聯發科,-1570354.0,1536561.0,0.0,418240.0,,,,
2026-05-22,5269,祥碩,214892.0,143000.0,0.0,417934.0,,,,
2026-05-22,3058,立德,410000.0,0.0,0.0,409000.0,,,,
2026-05-22,00892,富邦台灣半導體,-135000.0,0.0,0.0,407486.0,,,,
2026-05-22,3022,威強電,402838.0,-1000.0,0.0,402346.0,,,,
2026-05-22,3038,全台,401794.0,0.0,0.0,401794.0,,,,
2026-05-22,1319,東陽,435292.0,-6779.0,0.0,401634.0,,,,
2026-05-22,2428,興勤,340607.0,0.0,0.0,400516.0,,,,
2026-05-22,3034,聯詠,412777.0,-70812.0,0.0,395249.0,,,,
2026-05-22,3025,星通,359000.0,0.0,0.0,394268.0,,,,
2026-05-22,3026,禾伸堂,88043.0,39000.0,0.0,386897.0,,,,
2026-05-22,00693U,期街口S&P黃豆,96000.0,0.0,0.0,380933.0,,,,
2026-05-22,3665,貿聯-KY,479139.0,-69002.0,0.0,373061.0,,,,
2026-05-22,3515,華擎,350000.0,0.0,0.0,370954.0,,,,
2026-05-22,1597,直得,313868.0,0.0,0.0,360967.0,,,,
2026-05-22,8213,志超,358010.0,0.0,0.0,359820.0,,,,
2026-05-22,6862,三集瑞-KY,240260.0,0.0,0.0,355248.0,,,,
2026-05-22,3607,谷崧,357188.0,0.0,0.0,355188.0,,,,
2026-05-22,3042,晶技,-406050.0,73000.0,0.0,353218.0,,,,
2026-05-22,2236,百達-KY,312522.0,0.0,0.0,352522.0,,,,
2026-05-22,2451,創見,336061.0,-29000.0,0.0,351526.0,,,,
2026-05-22,00896,中信綠能及電動車,-141000.0,0.0,0.0,346083.0,,,,
2026-05-22,2601,益航,346000.0,0.0,0.0,346000.0,,,,
2026-05-22,2461,光群雷,353000.0,0.0,0.0,345000.0,,,,
2026-05-22,6209,今國光,318244.0,283776.0,0.0,602020.0,,,,
2026-05-22,6438,迅得,276830.0,0.0,0.0,337973.0,,,,
2026-05-22,6446,藥華藥,328214.0,-1000.0,0.0,334789.0,,,,
2026-05-22,4755,三福化,262253.0,65000.0,0.0,331818.0,,,,
2026-05-22,6108,競國,357000.0,0.0,0.0,331604.0,,,,
2026-05-22,2397,友通,331000.0,0.0,0.0,331000.0,,,,
2026-05-22,2417,圓剛,330000.0,0.0,0.0,329450.0,,,,
2026-05-22,6558,興能高,323973.0,0.0,0.0,323973.0,,,,
2026-05-22,00989A,主動摩根美國科技,3099000.0,0.0,0.0,323651.0,,,,
2026-05-22,00938,凱基優選30,499000.0,0.0,0.0,321931.0,,,,
2026-05-22,6472,保瑞,317329.0,0.0,0.0,320447.0,,,,
2026-05-22,4934,太極,328925.0,0.0,0.0,318925.0,,,,
2026-05-22,009812,野村日本東證,137000.0,0.0,0.0,316099.0,,,,
2026-05-22,3528,安馳,311000.0,0.0,0.0,313249.0,,,,
2026-05-22,4912,聯德控股-KY,312018.0,0.0,0.0,312018.0,,,,
2026-05-22,1476,儒鴻,370500.0,-26237.0,0.0,310782.0,,,,
2026-05-22,00763U,期街口道瓊銅,120000.0,0.0,0.0,120000.0,,,,
2026-05-22,4585,達明,287930.0,0.0,0.0,306600.0,,,,
2026-05-22,3686,達能,322000.0,0.0,0.0,306000.0,,,,
2026-05-22,2427,三商電,303000.0,0.0,0.0,303000.0,,,,
2026-05-22,3004,豐達科,143785.0,158000.0,0.0,302500.0,,,,
2026-05-22,6525,捷敏-KY,303000.0,-3660.0,0.0,302340.0,,,,
2026-05-22,2258,鴻華先進-創,327941.0,0.0,0.0,327941.0,,,,
2026-05-22,6854,錼創科技-KY創,298058.0,0.0,0.0,301218.0,,,,
2026-05-22,3138,耀登,291199.0,0.0,0.0,300780.0,,,,
2026-05-22,00947,台新臺灣IC設計,1317190.0,500000.0,0.0,297357.0,,,,
2026-05-22,00944,野村趨勢動能高息,15000.0,0.0,0.0,296256.0,,,,
2026-05-22,8011,台通,296000.0,0.0,0.0,296000.0,,,,
2026-05-22,4766,南寶,272435.0,-5000.0,0.0,290584.0,,,,
2026-05-22,3311,閎暉,281190.0,0.0,0.0,283190.0,,,,
2026-05-22,8249,菱光,282000.0,0.0,0.0,281704.0,,,,
2026-05-22,3545,敦泰,233000.0,2000.0,3000.0,238000.0,,,,
2026-05-22,009801,中信美國創新科技,4000.0,0.0,0.0,269309.0,,,,
