trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-18,3376,新日興,1893900.0,0.0,0.0,2573857.0,,,,
2026-05-18,2484,希華,2491099.0,0.0,0.0,2487276.0,,,,
2026-05-18,00642U,期元大S&P石油,-84719.0,0.0,0.0,2466662.0,,,,
2026-05-18,00985B,群益ESG投等債0-5,896000.0,0.0,0.0,2399352.0,,,,
2026-05-18,1582,信錦,1836805.0,240000.0,0.0,2313311.0,,,,
2026-05-18,00885,富邦越南,970000.0,0.0,0.0,2263912.0,,,,
2026-05-18,6271,同欣電,2047950.0,0.0,0.0,2248531.0,,,,
2026-05-18,2867,三商壽,2169000.0,0.0,0.0,2193000.0,,,,
2026-05-18,00984A,主動安聯台灣高息,526050.0,0.0,0.0,2191572.0,,,,
2026-05-18,6282,康舒,1373850.0,0.0,0.0,2146932.0,,,,
2026-05-18,3712,永崴投控,1516093.0,0.0,0.0,2117847.0,,,,
2026-05-18,009813,貝萊德標普卓越50,43000.0,0.0,0.0,2043294.0,,,,
2026-05-18,2368,金像電,1914653.0,29000.0,0.0,1979814.0,,,,
2026-05-18,00641R,富邦日本反1,0.0,0.0,0.0,1910000.0,,,,
2026-05-18,3034,聯詠,1924649.0,2935.0,0.0,1901218.0,,,,
2026-05-18,2886,兆豐金,1867946.0,-12000.0,0.0,1862916.0,,,,
2026-05-18,4916,事欣科,1515786.0,0.0,0.0,1831472.0,,,,
2026-05-18,006208,富邦台50,1174747.0,0.0,0.0,1764814.0,,,,
2026-05-18,00939,統一台灣高息動能,-75968.0,0.0,0.0,1745731.0,,,,
2026-05-18,3062,建漢,1693000.0,0.0,0.0,1708730.0,,,,
2026-05-18,3049,精金,1673000.0,0.0,0.0,1677998.0,,,,
2026-05-18,4919,新唐,1338793.0,0.0,0.0,1675787.0,,,,
2026-05-18,00945B,凱基美國非投等債,2410000.0,0.0,0.0,1600569.0,,,,
2026-05-18,2609,陽明,1194273.0,900.0,0.0,1599308.0,,,,
2026-05-18,2379,瑞昱,1658211.0,-66000.0,0.0,1596668.0,,,,
2026-05-18,6706,惠特,1177808.0,172000.0,0.0,1557297.0,,,,
2026-05-18,00635U,期元大S&P黃金,374497.0,0.0,0.0,1502254.0,,,,
2026-05-18,00946,群益科技高息成長,-1815000.0,0.0,0.0,1485731.0,,,,
2026-05-18,1447,力鵬,1449286.0,0.0,0.0,1454414.0,,,,
2026-05-18,00947,台新臺灣IC設計,1220940.0,0.0,0.0,1454092.0,,,,
2026-05-18,00715L,期街口布蘭特正2,622000.0,0.0,0.0,1431076.0,,,,
2026-05-18,009802,富邦旗艦50,-105000.0,0.0,0.0,1393644.0,,,,
2026-05-18,6451,訊芯-KY,1521579.0,0.0,0.0,1309167.0,,,,
2026-05-18,00994A,主動第一金台股優,362550.0,0.0,0.0,1248079.0,,,,
2026-05-18,4306,炎洲,1251060.0,0.0,0.0,1243060.0,,,,
2026-05-18,2317,鴻海,1667042.0,-12810.0,0.0,1176560.0,,,,
2026-05-18,2812,台中銀,1259000.0,0.0,0.0,1168000.0,,,,
2026-05-18,2327,國巨*,-4617135.0,6849000.0,0.0,1102045.0,,,,
2026-05-18,2363,矽統,1038000.0,0.0,0.0,1087750.0,,,,
2026-05-18,3028,增你強,1022252.0,12600.0,0.0,1084223.0,,,,
2026-05-18,2342,茂矽,1079000.0,0.0,0.0,1075178.0,,,,
2026-05-18,00930,永豐ESG低碳高息,-284000.0,0.0,0.0,1067952.0,,,,
2026-05-18,009800,中信NASDAQ,239010.0,0.0,0.0,1049829.0,,,,
2026-05-18,2455,全新,1135701.0,0.0,0.0,1043230.0,,,,
2026-05-18,3189,景碩,17922.0,613000.0,0.0,1039882.0,,,,
2026-05-18,00693U,期街口S&P黃豆,-15000.0,0.0,0.0,1032407.0,,,,
2026-05-18,6166,凌華,1058938.0,0.0,0.0,1020183.0,,,,
2026-05-18,00637L,元大滬深300正2,-618000.0,0.0,0.0,1014281.0,,,,
2026-05-18,2332,友訊,1033000.0,0.0,0.0,1009183.0,,,,
2026-05-18,2413,環科,991005.0,0.0,0.0,1004928.0,,,,
2026-05-18,00753L,中信中國50正2,-199000.0,0.0,0.0,965120.0,,,,
2026-05-18,00902,中信電池及儲能,184000.0,0.0,0.0,953533.0,,,,
2026-05-18,2399,映泰,935300.0,0.0,0.0,922833.0,,,,
2026-05-18,00985A,主動野村台灣50,2860900.0,0.0,0.0,842836.0,,,,
2026-05-18,3035,智原,449302.0,0.0,0.0,836799.0,,,,
2026-05-18,00676R,富邦臺灣加權反1,-39000.0,0.0,0.0,805649.0,,,,
2026-05-18,5876,上海商銀,1165765.0,-476000.0,0.0,804464.0,,,,
2026-05-18,00965,元大航太防衛科技,-265883.0,-250000.0,0.0,797837.0,,,,
2026-05-18,2305,全友,771000.0,0.0,0.0,782000.0,,,,
2026-05-18,1711,永光,1148089.0,0.0,0.0,770441.0,,,,
2026-05-18,6155,鈞寶,763604.0,0.0,0.0,762482.0,,,,
2026-05-18,3094,聯傑,596027.0,0.0,0.0,725027.0,,,,
2026-05-18,2495,普安,664000.0,0.0,0.0,719769.0,,,,
2026-05-18,00770,國泰北美科技,269000.0,0.0,0.0,696267.0,,,,
2026-05-18,3008,大立光,862187.0,0.0,0.0,678035.0,,,,
2026-05-18,9941,裕融,681953.0,-7105.0,0.0,674830.0,,,,
2026-05-18,2476,鉅祥,470000.0,0.0,0.0,673512.0,,,,
2026-05-18,2340,台亞,488019.0,0.0,0.0,669890.0,,,,
2026-05-18,2349,錸德,658000.0,0.0,0.0,656000.0,,,,
2026-05-18,3605,宏致,678017.0,0.0,0.0,655954.0,,,,
2026-05-18,00949,復華日本龍頭,108000.0,0.0,0.0,650962.0,,,,
2026-05-18,3702,大聯大,1248042.0,-231000.0,0.0,649547.0,,,,
2026-05-18,2436,偉詮電,654370.0,0.0,0.0,649277.0,,,,
2026-05-18,6449,鈺邦,588749.0,0.0,0.0,645706.0,,,,
2026-05-18,1528,恩德,637055.0,0.0,0.0,636843.0,,,,
2026-05-18,009812,野村日本東證,36000.0,0.0,0.0,621204.0,,,,
2026-05-18,4571,鈞興-KY,571669.0,0.0,0.0,616076.0,,,,
2026-05-18,4532,瑞智,628000.0,-6453.0,0.0,615348.0,,,,
2026-05-18,00989A,主動摩根美國科技,467070.0,0.0,0.0,610448.0,,,,
2026-05-18,3031,佰鴻,654115.0,0.0,0.0,601346.0,,,,
2026-05-18,00686R,群益臺灣加權反1,0.0,0.0,0.0,600800.0,,,,
2026-05-18,00927,群益半導體收益,-1607725.0,0.0,0.0,596453.0,,,,
2026-05-18,00923,群益台ESG低碳50,575270.0,0.0,0.0,595926.0,,,,
2026-05-18,00895,富邦未來車,412110.0,0.0,0.0,576271.0,,,,
2026-05-18,8081,致新,509000.0,-1000.0,0.0,572431.0,,,,
2026-05-18,1714,和桐,571750.0,0.0,0.0,567600.0,,,,
2026-05-18,2472,立隆電,280020.0,44000.0,0.0,566105.0,,,,
2026-05-18,6152,百一,572000.0,0.0,0.0,565000.0,,,,
2026-05-18,3019,亞光,524223.0,0.0,0.0,562029.0,,,,
2026-05-18,1304,台聚,528000.0,0.0,0.0,561450.0,,,,
2026-05-18,2401,凌陽,572000.0,0.0,0.0,558635.0,,,,
2026-05-18,6414,樺漢,556687.0,-9000.0,0.0,552077.0,,,,
2026-05-18,00944,野村趨勢動能高息,241000.0,0.0,0.0,538947.0,,,,
2026-05-18,00987A,主動台新優勢成長,319000.0,0.0,0.0,529949.0,,,,
2026-05-18,2426,鼎元,186000.0,0.0,0.0,512000.0,,,,
2026-05-18,00932,兆豐永續高息等權,-313000.0,0.0,0.0,502442.0,,,,
2026-05-18,6205,詮欣,496004.0,0.0,0.0,496255.0,,,,
2026-05-18,1809,中釉,487000.0,0.0,0.0,495000.0,,,,
2026-05-18,00752,中信中國50,67058.0,0.0,0.0,494727.0,,,,
2026-05-18,2637,慧洋-KY,507000.0,5457.0,0.0,484159.0,,,,
2026-05-18,3026,禾伸堂,498174.0,-1000.0,0.0,472958.0,,,,
2026-05-18,2404,漢唐,575852.0,-44000.0,0.0,470078.0,,,,
2026-05-18,00757,統一FANG+,341809.0,0.0,0.0,462651.0,,,,
2026-05-18,2406,國碩,522030.0,0.0,0.0,460286.0,,,,
2026-05-18,3717,聯嘉投控,505000.0,0.0,0.0,460000.0,,,,
2026-05-18,4142,國光生,461829.0,0.0,0.0,457595.0,,,,
2026-05-18,3545,敦泰,431950.0,0.0,0.0,454166.0,,,,
2026-05-18,3047,訊舟,493000.0,0.0,0.0,451716.0,,,,
2026-05-18,6962,奕力-KY,481000.0,-4000.0,0.0,449709.0,,,,
2026-05-18,4934,太極,460000.0,0.0,0.0,449000.0,,,,
2026-05-18,00639,富邦深100,213000.0,0.0,0.0,442618.0,,,,
2026-05-18,2457,飛宏,415000.0,0.0,0.0,442482.0,,,,
2026-05-18,4956,光鋐,455000.0,0.0,0.0,438386.0,,,,
2026-05-18,009811,統一美國50,382000.0,0.0,0.0,434356.0,,,,
2026-05-18,6168,宏齊,433155.0,0.0,0.0,433155.0,,,,
2026-05-18,6213,聯茂,692162.0,-43000.0,0.0,417380.0,,,,
2026-05-18,2458,義隆,480908.0,-18895.0,0.0,414650.0,,,,
2026-05-18,3056,富華新,357000.0,0.0,0.0,412549.0,,,,
2026-05-18,1316,上曜,492000.0,0.0,0.0,410411.0,,,,
2026-05-18,006205,富邦上証,-2000.0,0.0,0.0,406248.0,,,,
2026-05-18,00670L,富邦NASDAQ正2,75200.0,0.0,0.0,404925.0,,,,
2026-05-18,8996,高力,319853.0,68000.0,0.0,403425.0,,,,
2026-05-18,3704,合勤控,401210.0,0.0,0.0,399210.0,,,,
2026-05-18,00960,野村全球航運龍頭,-4000.0,0.0,0.0,394121.0,,,,
2026-05-18,2390,云辰,361016.0,0.0,0.0,387015.0,,,,
2026-05-18,2540,愛山林,406000.0,0.0,0.0,384981.0,,,,
2026-05-18,1722,台肥,371725.0,0.0,0.0,369666.0,,,,
2026-05-18,3023,信邦,213800.0,152000.0,0.0,369153.0,,,,
2026-05-18,00983A,主動中信ARK創新,246000.0,0.0,0.0,364356.0,,,,
2026-05-18,2351,順德,389411.0,0.0,0.0,359950.0,,,,
2026-05-18,2383,台光電,279663.0,16000.0,0.0,358474.0,,,,
2026-05-18,3443,創意,406427.0,-115000.0,0.0,354017.0,,,,
2026-05-18,5608,四維航,354547.0,0.0,0.0,348334.0,,,,
2026-05-18,3437,榮創,326000.0,0.0,0.0,348000.0,,,,
2026-05-18,00733,富邦臺灣中小,112000.0,0.0,0.0,347999.0,,,,
2026-05-18,9946,三發地產,336017.0,0.0,0.0,343017.0,,,,
2026-05-18,3665,貿聯-KY,827029.0,-525081.0,0.0,342499.0,,,,
2026-05-18,3591,艾笛森,341098.0,0.0,0.0,341819.0,,,,
2026-05-18,3533,嘉澤,177819.0,157000.0,0.0,341349.0,,,,
2026-05-18,3138,耀登,297000.0,0.0,0.0,340246.0,,,,
2026-05-18,6525,捷敏-KY,337000.0,-1856.0,0.0,338144.0,,,,
2026-05-18,8249,菱光,255000.0,0.0,0.0,337735.0,,,,
2026-05-18,00882,中信中國高股息,270001.0,0.0,0.0,337608.0,,,,
2026-05-18,009801,中信美國創新科技,-206000.0,0.0,0.0,331046.0,,,,
2026-05-18,4564,元翎,334000.0,0.0,0.0,328639.0,,,,
2026-05-18,00971,野村美國研發龍頭,90671.0,0.0,0.0,321739.0,,,,
2026-05-18,009818,華南永昌NASDAQxT,8000.0,0.0,0.0,316673.0,,,,
2026-05-18,3673,TPK-KY,-667527.0,0.0,0.0,304883.0,,,,
2026-05-18,1808,潤隆,306000.0,0.0,0.0,302738.0,,,,
2026-05-18,2905,三商,264000.0,0.0,0.0,295853.0,,,,
2026-05-18,3037,欣興,226631.0,212000.0,0.0,290189.0,,,,
2026-05-18,3051,力特,286000.0,0.0,0.0,286280.0,,,,
2026-05-18,4967,十銓,309970.0,0.0,0.0,282904.0,,,,
2026-05-18,2328,廣宇,42141.0,0.0,0.0,261297.0,,,,
2026-05-18,1709,和益,260000.0,0.0,0.0,258000.0,,,,
2026-05-18,2427,三商電,248000.0,0.0,0.0,255000.0,,,,
2026-05-18,00941,中信上游半導體,200060.0,0.0,0.0,253992.0,,,,
2026-05-18,9914,美利達,330121.0,0.0,0.0,246766.0,,,,
2026-05-18,1310,台苯,297000.0,0.0,0.0,244524.0,,,,
2026-05-18,4961,天鈺,251982.0,-4000.0,0.0,238312.0,,,,
2026-05-18,3518,柏騰,238017.0,0.0,0.0,236017.0,,,,
2026-05-18,6944,兆聯實業,194441.0,0.0,0.0,230835.0,,,,
2026-05-18,2442,新美齊,233990.0,0.0,0.0,222990.0,,,,
2026-05-18,2357,華碩,84744.0,-90360.0,0.0,218734.0,,,,
2026-05-18,009803,玉山市值動能50,381000.0,0.0,0.0,218244.0,,,,
2026-05-18,2605,新興,41010.0,0.0,0.0,215107.0,,,,
2026-05-18,2243,宏旭-KY,175000.0,0.0,0.0,211000.0,,,,
2026-05-18,00904,新光臺灣半導體30,312675.0,0.0,0.0,208255.0,,,,
2026-05-18,2428,興勤,203034.0,0.0,0.0,207386.0,,,,
2026-05-18,3044,健鼎,283875.0,-50000.0,0.0,207096.0,,,,
2026-05-18,4164,承業醫,208000.0,0.0,0.0,203000.0,,,,
2026-05-18,6831,邁科,264606.0,-45000.0,0.0,201807.0,,,,
2026-05-18,6719,力智,119068.0,0.0,0.0,200889.0,,,,
2026-05-18,3013,晟銘電,334222.0,0.0,0.0,199688.0,,,,
2026-05-18,2489,瑞軒,602980.0,20100.0,0.0,199617.0,,,,
2026-05-18,2338,光罩,177415.0,0.0,0.0,198200.0,,,,
2026-05-18,2440,太空梭,171058.0,0.0,0.0,197058.0,,,,
2026-05-18,6668,中揚光,193000.0,0.0,0.0,193046.0,,,,
2026-05-18,2838,聯邦銀,196000.0,0.0,0.0,190914.0,,,,
2026-05-18,2402,毅嘉,234020.0,0.0,0.0,189262.0,,,,
2026-05-18,009819,中信數據及電力,-83000.0,0.0,0.0,186492.0,,,,
2026-05-18,009810,玉山全球藍籌100,0.0,0.0,0.0,186375.0,,,,
2026-05-18,009817,國泰日本不動產,-125000.0,0.0,0.0,185833.0,,,,
2026-05-18,2465,麗臺,182911.0,0.0,0.0,183911.0,,,,
2026-05-18,1609,大亞,239868.0,0.0,0.0,183361.0,,,,
2026-05-18,1455,集盛,212000.0,0.0,0.0,181852.0,,,,
2026-05-18,6224,聚鼎,181784.0,0.0,0.0,179784.0,,,,
2026-05-18,6189,豐藝,185000.0,-7378.0,0.0,174622.0,,,,
2026-05-18,3346,麗清,186000.0,0.0,0.0,172000.0,,,,
2026-05-18,1587,吉茂,169000.0,0.0,0.0,170584.0,,,,
2026-05-18,00916,國泰全球品牌50,8000.0,0.0,0.0,170189.0,,,,
2026-05-18,2883B,凱基金乙特,140000.0,0.0,0.0,165000.0,,,,
2026-05-18,6133,金橋,168000.0,0.0,0.0,165000.0,,,,
2026-05-18,2889,國票金,183146.0,0.0,0.0,157101.0,,,,
2026-05-18,00962,台新AI優息動能,234000.0,0.0,0.0,157094.0,,,,
2026-05-18,2850,新產,159592.0,-1000.0,0.0,156594.0,,,,
2026-05-18,6715,嘉基,139000.0,0.0,0.0,156364.0,,,,
2026-05-18,3022,威強電,164259.0,-2000.0,0.0,156260.0,,,,
2026-05-18,6592,和潤企業,156468.0,0.0,0.0,156070.0,,,,
2026-05-18,2461,光群雷,137000.0,0.0,0.0,155000.0,,,,
2026-05-18,2486,一詮,177000.0,0.0,0.0,154965.0,,,,
2026-05-18,6531,愛普*,-207878.0,396000.0,0.0,154728.0,,,,
2026-05-18,6139,亞翔,30847.0,84000.0,0.0,154196.0,,,,
2026-05-18,2520,冠德,173000.0,-3000.0,0.0,152140.0,,,,
2026-05-18,6862,三集瑞-KY,144853.0,0.0,0.0,150103.0,,,,
2026-05-18,3669,圓展,148000.0,0.0,0.0,149000.0,,,,
2026-05-18,7750,新代,247842.0,-100000.0,0.0,146383.0,,,,
2026-05-18,3050,鈺德,143000.0,0.0,0.0,143000.0,,,,
2026-05-18,00926,凱基全球菁英55,-152980.0,0.0,0.0,139835.0,,,,
2026-05-18,4562,穎漢,132000.0,0.0,0.0,139153.0,,,,
2026-05-18,00896,中信綠能及電動車,198000.0,0.0,0.0,138340.0,,,,
2026-05-18,2483,百容,145000.0,0.0,0.0,138000.0,,,,
2026-05-18,1597,直得,145000.0,0.0,0.0,137000.0,,,,
2026-05-18,4949,有成精密,144000.0,0.0,0.0,136991.0,,,,
2026-05-18,5434,崇越,136725.0,-2000.0,0.0,133631.0,,,,
2026-05-18,3588,通嘉,133414.0,0.0,0.0,133414.0,,,,
2026-05-18,00982T,平衡兆豐台美動能,129000.0,0.0,0.0,132952.0,,,,
2026-05-18,6799,來頡,132013.0,0.0,0.0,132013.0,,,,
2026-05-18,00636,國泰中國A50,-69000.0,0.0,0.0,129205.0,,,,
2026-05-18,00921,兆豐龍頭等權重,-109000.0,0.0,0.0,127509.0,,,,
2026-05-18,2233,宇隆,-5000.0,0.0,0.0,127054.0,,,,
2026-05-18,2601,益航,127000.0,0.0,0.0,127000.0,,,,
2026-05-18,6108,競國,124000.0,0.0,0.0,125725.0,,,,
2026-05-18,00903,富邦元宇宙,38000.0,0.0,0.0,124234.0,,,,
2026-05-18,2816,旺旺保,124010.0,0.0,0.0,124010.0,,,,
2026-05-18,00943,兆豐電子高息等權,63000.0,0.0,0.0,123935.0,,,,
2026-05-18,6456,GIS-KY,92714.0,0.0,0.0,122513.0,,,,
2026-05-18,1471,首利,123000.0,0.0,0.0,121000.0,,,,
2026-05-18,3543,州巧,123491.0,0.0,0.0,119491.0,,,,
2026-05-18,1736,喬山,122015.0,0.0,0.0,118015.0,,,,
2026-05-18,1464,得力,118000.0,0.0,0.0,118000.0,,,,
2026-05-18,00701,國泰股利精選30,25000.0,0.0,0.0,117669.0,,,,
2026-05-18,3027,盛達,125057.0,0.0,0.0,116057.0,,,,
2026-05-18,8016,矽創,146000.0,17215.0,0.0,115604.0,,,,
2026-05-18,1210,大成,152037.0,-4000.0,0.0,115133.0,,,,
2026-05-18,1444,力麗,115000.0,0.0,0.0,115000.0,,,,
2026-05-18,8488,吉源-KY,115000.0,0.0,0.0,115000.0,,,,
2026-05-18,3058,立德,114000.0,0.0,0.0,115000.0,,,,
2026-05-18,3592,瑞鼎,116581.0,-4902.0,0.0,114142.0,,,,
2026-05-18,2369,菱生,114370.0,0.0,0.0,113933.0,,,,
2026-05-18,2617,台航,114000.0,0.0,0.0,113467.0,,,,
2026-05-18,8210,勤誠,-37658.0,178000.0,0.0,112825.0,,,,
2026-05-18,6756,威鋒電子,108141.0,0.0,0.0,112778.0,,,,
2026-05-18,6835,圓裕,112000.0,0.0,0.0,112000.0,,,,
2026-05-18,3701,大眾控,115005.0,0.0,0.0,111970.0,,,,
2026-05-18,00913,兆豐台灣晶圓製造,-35000.0,0.0,0.0,111419.0,,,,
2026-05-18,2597,潤弘,110107.0,-1000.0,0.0,109107.0,,,,
2026-05-18,5203,訊連,111000.0,0.0,0.0,108850.0,,,,
2026-05-18,6243,迅杰,107000.0,0.0,0.0,106000.0,,,,
2026-05-18,2611,志信,109000.0,0.0,0.0,106000.0,,,,
2026-05-18,1616,億泰,105000.0,0.0,0.0,105356.0,,,,
2026-05-18,00897,富邦基因免疫生技,-6000.0,0.0,0.0,104632.0,,,,
2026-05-18,8104,錸寶,103925.0,0.0,0.0,103925.0,,,,
2026-05-18,4764,雙鍵,75000.0,0.0,0.0,103890.0,,,,
2026-05-18,2852,第一保,122000.0,-9011.0,0.0,103794.0,,,,
2026-05-18,00638R,元大滬深300反1,0.0,0.0,0.0,103599.0,,,,
2026-05-18,2493,揚博,100861.0,0.0,0.0,102779.0,,,,
2026-05-18,6477,安集,105000.0,0.0,0.0,102000.0,,,,
2026-05-18,1563,巧新,103000.0,0.0,0.0,101000.0,,,,
2026-05-18,00909,國泰數位支付服務,224020.0,0.0,0.0,100945.0,,,,
2026-05-18,2103,台橡,123000.0,0.0,0.0,100758.0,,,,
2026-05-18,6277,宏正,101000.0,0.0,0.0,99733.0,,,,
2026-05-18,2104,國際中橡,122000.0,0.0,0.0,99329.0,,,,
2026-05-18,2439,美律,114000.0,-23086.0,0.0,94156.0,,,,
2026-05-18,2360,致茂,111123.0,-16000.0,0.0,94099.0,,,,
2026-05-18,2491,吉祥全,95000.0,0.0,0.0,93113.0,,,,
2026-05-18,1436,華友聯,94000.0,-1000.0,0.0,92848.0,,,,
2026-05-18,2913,農林,117000.0,0.0,0.0,91999.0,,,,
2026-05-18,2462,良得電,97000.0,0.0,0.0,91727.0,,,,
2026-05-18,3060,銘異,91800.0,0.0,0.0,91616.0,,,,
2026-05-18,4927,泰鼎-KY,94400.0,0.0,0.0,91400.0,,,,
2026-05-18,6781,AES-KY,106714.0,0.0,0.0,91392.0,,,,
2026-05-18,2444,兆勁,92000.0,0.0,0.0,91000.0,,,,
2026-05-18,6226,光鼎,92013.0,0.0,0.0,90013.0,,,,
2026-05-18,7711,永擎,99577.0,0.0,0.0,88484.0,,,,
2026-05-18,2101,南港,84261.0,0.0,0.0,88261.0,,,,
2026-05-18,7749,意騰-KY,43032.0,22000.0,0.0,87529.0,,,,
2026-05-18,8464,億豐,89665.0,-5000.0,0.0,87275.0,,,,
2026-05-18,5521,工信,100000.0,0.0,0.0,86000.0,,,,
2026-05-18,2032,新鋼,86000.0,0.0,0.0,86000.0,,,,
2026-05-18,00640L,富邦日本正2,14000.0,0.0,0.0,84971.0,,,,
2026-05-18,2453,凌群,83000.0,0.0,0.0,83000.0,,,,
2026-05-18,9906,欣巴巴,85000.0,0.0,0.0,82000.0,,,,
2026-05-18,4755,三福化,77668.0,0.0,0.0,79668.0,,,,
2026-05-18,3686,達能,78000.0,0.0,0.0,78988.0,,,,
2026-05-18,1611,中電,76830.0,0.0,0.0,78606.0,,,,
2026-05-18,6670,復盛應用,105000.0,-12743.0,0.0,78257.0,,,,
2026-05-18,1540,喬福,78150.0,0.0,0.0,78150.0,,,,
2026-05-18,8045,達運光電,78000.0,0.0,0.0,75931.0,,,,
2026-05-18,6196,帆宣,51165.0,0.0,0.0,75049.0,,,,
2026-05-18,6598,ABC-KY,73000.0,0.0,0.0,75000.0,,,,
2026-05-18,3708,上緯投控,80000.0,0.0,0.0,74333.0,,,,
2026-05-18,3596,智易,46030.0,0.0,0.0,74279.0,,,,
2026-05-18,00954,中信日本半導體,197058.0,0.0,0.0,73739.0,,,,
2026-05-18,00875,國泰網路資安,-73000.0,0.0,0.0,73687.0,,,,
2026-05-18,00938,凱基優選30,53000.0,0.0,0.0,73636.0,,,,
2026-05-18,2231,為升,86560.0,0.0,0.0,73560.0,,,,
2026-05-18,3607,谷崧,73000.0,0.0,0.0,73000.0,,,,
2026-05-18,0051,元大中型100,4043.0,0.0,0.0,72446.0,,,,
2026-05-18,3016,嘉晶,74400.0,0.0,0.0,72373.0,,,,
2026-05-18,8162,微矽電子-創,74000.0,0.0,0.0,72093.0,,,,
2026-05-18,9935,慶豐富,72000.0,0.0,0.0,72000.0,,,,
2026-05-18,3090,日電貿,-1484614.0,1498000.0,0.0,70706.0,,,,
2026-05-18,3550,聯穎,69607.0,0.0,0.0,70348.0,,,,
2026-05-18,2739,寒舍,70000.0,0.0,0.0,70000.0,,,,
2026-05-18,00728,第一金工業30,69203.0,0.0,0.0,69775.0,,,,
