trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-08,3022,威強電,1926216.0,0.0,0.0,2075848.0,,,,
2026-07-08,5521,工信,2045000.0,0.0,0.0,2041000.0,,,,
2026-07-08,2367,燿華,2008024.0,0.0,0.0,2002288.0,,,,
2026-07-08,2105,正新,1692453.0,112000.0,0.0,1969847.0,,,,
2026-07-08,3189,景碩,2259500.0,1191.0,0.0,1958095.0,,,,
2026-07-08,2637,慧洋-KY,1780661.0,5000.0,0.0,1834949.0,,,,
2026-07-08,6271,同欣電,989938.0,430000.0,0.0,1687375.0,,,,
2026-07-08,2606,裕民,1591080.0,22000.0,0.0,1656259.0,,,,
2026-07-08,2313,華通,1349463.0,-113000.0,0.0,1620617.0,,,,
2026-07-08,2820,華票,1582694.0,0.0,0.0,1584694.0,,,,
2026-07-08,00633L,富邦上証正2,332000.0,0.0,0.0,1573251.0,,,,
2026-07-08,00916,國泰全球品牌50,-3000.0,0.0,0.0,1566966.0,,,,
2026-07-08,00994A,主動第一金台股優,672000.0,0.0,0.0,1516383.0,,,,
2026-07-08,2023,燁輝,1499000.0,0.0,0.0,1486000.0,,,,
2026-07-08,3673,TPK-KY,1400298.0,0.0,0.0,1466287.0,,,,
2026-07-08,6176,瑞儀,1547000.0,-82000.0,0.0,1452012.0,,,,
2026-07-08,3149,正達,1405051.0,0.0,0.0,1405344.0,,,,
2026-07-08,2485,兆赫,1422968.0,0.0,0.0,1398077.0,,,,
2026-07-08,2327,國巨*,3476555.0,-1537165.0,0.0,1338727.0,,,,
2026-07-08,3034,聯詠,1063171.0,568193.0,0.0,1330482.0,,,,
2026-07-08,4938,和碩,1438578.0,-212000.0,0.0,1326204.0,,,,
2026-07-08,009805,新光美國電力基建,311000.0,0.0,0.0,1292748.0,,,,
2026-07-08,8105,凌巨,1250563.0,0.0,0.0,1247567.0,,,,
2026-07-08,6919,康霈*,1349816.0,0.0,0.0,1221170.0,,,,
2026-07-08,6202,盛群,1209533.0,5000.0,0.0,1216974.0,,,,
2026-07-08,2312,金寶,1240720.0,0.0,0.0,1145225.0,,,,
2026-07-08,00915,凱基優選高股息30,266000.0,0.0,0.0,1138316.0,,,,
2026-07-08,6525,捷敏-KY,1180798.0,0.0,0.0,1079516.0,,,,
2026-07-08,2455,全新,890209.0,361600.0,0.0,1077445.0,,,,
2026-07-08,00882,中信中國高股息,266000.0,0.0,0.0,1039373.0,,,,
2026-07-08,2376,技嘉,960265.0,30260.0,0.0,1034409.0,,,,
2026-07-08,00752,中信中國50,540807.0,0.0,0.0,1004194.0,,,,
2026-07-08,00985A,主動野村台灣50,504000.0,0.0,0.0,995405.0,,,,
2026-07-08,6443,元晶,922220.0,0.0,0.0,992220.0,,,,
2026-07-08,5876,上海商銀,114225.0,282000.0,0.0,990225.0,,,,
2026-07-08,00885,富邦越南,-6000.0,0.0,0.0,979038.0,,,,
2026-07-08,00642U,期元大S&P石油,468716.0,0.0,0.0,966065.0,,,,
2026-07-08,6456,GIS-KY,769539.0,0.0,0.0,955983.0,,,,
2026-07-08,3094,聯傑,956060.0,0.0,0.0,934126.0,,,,
2026-07-08,2605,新興,768248.0,0.0,0.0,919945.0,,,,
2026-07-08,2489,瑞軒,969338.0,0.0,0.0,855376.0,,,,
2026-07-08,2360,致茂,1253360.0,-428386.0,0.0,849992.0,,,,
2026-07-08,4551,智伸科,1074021.0,-218000.0,0.0,830449.0,,,,
2026-07-08,2393,億光,855428.0,-99000.0,0.0,791426.0,,,,
2026-07-08,6415,矽力*-KY,901439.0,-99000.0,0.0,787106.0,,,,
2026-07-08,1444,力麗,769999.0,0.0,0.0,776999.0,,,,
2026-07-08,1447,力鵬,759000.0,0.0,0.0,756000.0,,,,
2026-07-08,8033,雷虎,733646.0,0.0,0.0,749646.0,,,,
2026-07-08,009813,貝萊德標普卓越50,-9000.0,0.0,0.0,732872.0,,,,
2026-07-08,2465,麗臺,725756.0,0.0,0.0,724361.0,,,,
2026-07-08,2801,彰銀,785703.0,2000.0,0.0,719703.0,,,,
2026-07-08,2379,瑞昱,184826.0,210051.0,0.0,702958.0,,,,
2026-07-08,4927,泰鼎-KY,700591.0,0.0,0.0,695358.0,,,,
2026-07-08,5471,松翰,686261.0,0.0,0.0,692435.0,,,,
2026-07-08,00671R,富邦NASDAQ反1,0.0,0.0,0.0,687382.0,,,,
2026-07-08,00960,野村全球航運龍頭,6000.0,0.0,0.0,676372.0,,,,
2026-07-08,00693U,期街口S&P黃豆,124000.0,0.0,0.0,667479.0,,,,
2026-07-08,00757,統一FANG+,-782824.0,0.0,0.0,659805.0,,,,
2026-07-08,00983A,主動中信ARK創新,163000.0,0.0,0.0,616041.0,,,,
2026-07-08,00401A,主動摩根台灣鑫收,381000.0,0.0,0.0,612946.0,,,,
2026-07-08,8021,尖點,619011.0,0.0,0.0,607750.0,,,,
2026-07-08,00945B,凱基美國非投等債,-517900.0,0.0,0.0,588333.0,,,,
2026-07-08,00924,復華S&P500成長,-115000.0,0.0,0.0,581997.0,,,,
2026-07-08,4958,臻鼎-KY,447218.0,-295811.0,0.0,572784.0,,,,
2026-07-08,6285,啟碁,435522.0,-111100.0,0.0,568020.0,,,,
2026-07-08,00949,復華日本龍頭,191000.0,0.0,0.0,552120.0,,,,
2026-07-08,009800,中信NASDAQ,137010.0,0.0,0.0,543725.0,,,,
2026-07-08,2897,王道銀行,437997.0,106000.0,0.0,541997.0,,,,
2026-07-08,00964,中信亞太高股息,-19938.0,0.0,0.0,535713.0,,,,
2026-07-08,2317,鴻海,-691728.0,1152221.0,0.0,529831.0,,,,
2026-07-08,009811,統一美國50,-70000.0,0.0,0.0,517653.0,,,,
2026-07-08,00946,群益科技高息成長,577000.0,0.0,0.0,510213.0,,,,
2026-07-08,6142,友勁,498000.0,0.0,0.0,500130.0,,,,
2026-07-08,4906,正文,543083.0,1000.0,0.0,496575.0,,,,
2026-07-08,00655L,國泰中國A50正2,167000.0,0.0,0.0,487177.0,,,,
2026-07-08,6477,安集,476554.0,0.0,0.0,476869.0,,,,
2026-07-08,2355,敬鵬,492487.0,0.0,0.0,473318.0,,,,
2026-07-08,8163,達方,487290.0,0.0,0.0,471832.0,,,,
2026-07-08,00907,永豐優息存股,351000.0,0.0,0.0,467889.0,,,,
2026-07-08,2206,三陽工業,168104.0,296000.0,0.0,463104.0,,,,
2026-07-08,00662,富邦NASDAQ,88727.0,0.0,0.0,455271.0,,,,
2026-07-08,00706L,期元大S&P日圓正2,0.0,0.0,0.0,447811.0,,,,
2026-07-08,2383,台光電,340076.0,119458.0,0.0,441684.0,,,,
2026-07-08,8104,錸寶,428000.0,0.0,0.0,428000.0,,,,
2026-07-08,6226,光鼎,429694.0,0.0,0.0,427694.0,,,,
2026-07-08,8016,矽創,349966.0,121000.0,0.0,424770.0,,,,
2026-07-08,7610,聯友金屬-創,403081.0,0.0,0.0,402436.0,,,,
2026-07-08,00898,國泰基因免疫革命,128000.0,0.0,0.0,400670.0,,,,
2026-07-08,00676R,富邦臺灣加權反1,-17000.0,0.0,0.0,398462.0,,,,
2026-07-08,9938,百和,380995.0,0.0,0.0,369652.0,,,,
2026-07-08,6133,金橋,355598.0,0.0,0.0,354598.0,,,,
2026-07-08,3024,憶聲,346000.0,0.0,0.0,350000.0,,,,
2026-07-08,2483,百容,289000.0,0.0,0.0,348000.0,,,,
2026-07-08,3714,富采,335500.0,0.0,0.0,346544.0,,,,
2026-07-08,00954,中信日本半導體,88272.0,0.0,0.0,344020.0,,,,
2026-07-08,6024,群益期,336626.0,0.0,0.0,336626.0,,,,
2026-07-08,3049,精金,332188.0,0.0,0.0,334188.0,,,,
2026-07-08,6805,富世達,1215854.0,-867500.0,0.0,329466.0,,,,
2026-07-08,2302,麗正,326271.0,0.0,0.0,324271.0,,,,
2026-07-08,00675L,富邦臺灣加權正2,120000.0,0.0,0.0,323765.0,,,,
2026-07-08,6830,汎銓,313134.0,0.0,0.0,313171.0,,,,
2026-07-08,3591,艾笛森,310257.0,0.0,0.0,308998.0,,,,
2026-07-08,2332,友訊,-577839.0,0.0,0.0,306286.0,,,,
2026-07-08,4949,有成精密,301000.0,0.0,0.0,301000.0,,,,
2026-07-08,2301,光寶科,-59618.0,85614.0,0.0,291251.0,,,,
2026-07-08,3617,碩天,258218.0,0.0,0.0,285552.0,,,,
2026-07-08,6414,樺漢,317174.0,0.0,0.0,280239.0,,,,
2026-07-08,2466,冠西電,289101.0,0.0,0.0,278101.0,,,,
2026-07-08,6155,鈞寶,272001.0,0.0,0.0,277728.0,,,,
2026-07-08,6209,今國光,270727.0,0.0,0.0,272126.0,,,,
2026-07-08,8996,高力,261781.0,25000.0,0.0,268323.0,,,,
2026-07-08,3450,聯鈞,247049.0,0.0,0.0,264450.0,,,,
2026-07-08,2401,凌陽,59185.0,5000.0,0.0,261202.0,,,,
2026-07-08,6789,采鈺,243269.0,2300.0,0.0,257374.0,,,,
2026-07-08,00713,元大台灣高息低波,-76937.0,60000.0,0.0,255095.0,,,,
2026-07-08,6278,台表科,-1198230.0,1397000.0,0.0,254159.0,,,,
2026-07-08,3532,台勝科,-440923.0,769000.0,0.0,253622.0,,,,
2026-07-08,2905,三商,158000.0,0.0,0.0,252999.0,,,,
2026-07-08,3005,神基,163000.0,21000.0,0.0,240632.0,,,,
2026-07-08,7827,漢康-KY創,233001.0,0.0,0.0,234807.0,,,,
2026-07-08,00930,永豐ESG低碳高息,105000.0,0.0,0.0,225403.0,,,,
2026-07-08,00922,國泰台灣領袖50,1009000.0,0.0,0.0,224904.0,,,,
2026-07-08,6168,宏齊,225083.0,0.0,0.0,224083.0,,,,
2026-07-08,3376,新日興,270358.0,0.0,0.0,223879.0,,,,
2026-07-08,2908,特力,222000.0,0.0,0.0,223000.0,,,,
2026-07-08,1219,福壽,231110.0,0.0,0.0,222110.0,,,,
2026-07-08,4960,誠美材,232758.0,0.0,0.0,221274.0,,,,
2026-07-08,6405,悅城,219000.0,0.0,0.0,218766.0,,,,
2026-07-08,1460,宏遠,218000.0,0.0,0.0,217000.0,,,,
2026-07-08,6706,惠特,142588.0,0.0,0.0,216673.0,,,,
2026-07-08,6834,天二科技,198108.0,0.0,0.0,210108.0,,,,
2026-07-08,3535,晶彩科,209050.0,0.0,0.0,208528.0,,,,
2026-07-08,00763U,期街口道瓊銅,51000.0,0.0,0.0,207022.0,,,,
2026-07-08,00904,新光臺灣半導體30,83100.0,0.0,0.0,197963.0,,,,
2026-07-08,00897,富邦基因免疫生技,-670000.0,0.0,0.0,195822.0,,,,
2026-07-08,6861,睿生光電,208011.0,0.0,0.0,194564.0,,,,
2026-07-08,00700,富邦恒生國企,4000.0,0.0,0.0,193649.0,,,,
2026-07-08,009818,華南永昌NASDAQxT,-1000.0,0.0,0.0,189719.0,,,,
2026-07-08,6215,和椿,189000.0,0.0,0.0,185629.0,,,,
2026-07-08,3209,全科,189401.0,1000.0,0.0,184339.0,,,,
2026-07-08,6152,百一,181001.0,0.0,0.0,183001.0,,,,
2026-07-08,3416,融程電,181620.0,0.0,0.0,178458.0,,,,
2026-07-08,020039,元大加權N,0.0,0.0,0.0,176000.0,,,,
2026-07-08,009817,國泰日本不動產,216000.0,0.0,0.0,171393.0,,,,
2026-07-08,4961,天鈺,111216.0,59000.0,0.0,171091.0,,,,
2026-07-08,2472,立隆電,156705.0,-2000.0,0.0,167472.0,,,,
2026-07-08,00896,中信綠能及電動車,226200.0,0.0,0.0,166008.0,,,,
2026-07-08,2838,聯邦銀,133059.0,0.0,0.0,163059.0,,,,
2026-07-08,6214,精誠,165532.0,0.0,0.0,162120.0,,,,
2026-07-08,2395,研華,53824.0,0.0,0.0,159054.0,,,,
2026-07-08,4952,凌通,153140.0,0.0,0.0,152266.0,,,,
2026-07-08,3701,大眾控,152000.0,0.0,0.0,150744.0,,,,
2026-07-08,00910,第一金太空衛星,147720.0,0.0,0.0,148996.0,,,,
2026-07-08,2368,金像電,167461.0,-24782.0,0.0,147008.0,,,,
2026-07-08,6909,創控,144005.0,0.0,0.0,144005.0,,,,
2026-07-08,00663L,國泰臺灣加權正2,236000.0,0.0,0.0,141881.0,,,,
2026-07-08,3704,合勤控,141185.0,0.0,0.0,140837.0,,,,
2026-07-08,00636,國泰中國A50,28000.0,0.0,0.0,140162.0,,,,
2026-07-08,00737,國泰AI機器人,35000.0,0.0,0.0,139455.0,,,,
2026-07-08,009802,富邦旗艦50,545150.0,0.0,0.0,139047.0,,,,
2026-07-08,3645,達邁,175645.0,0.0,0.0,138590.0,,,,
2026-07-08,2207,和泰車,66742.0,72000.0,0.0,137642.0,,,,
2026-07-08,2354,鴻準,202324.0,1000.0,0.0,134910.0,,,,
2026-07-08,4532,瑞智,164000.0,0.0,0.0,131178.0,,,,
2026-07-08,6206,飛捷,126000.0,0.0,0.0,129871.0,,,,
2026-07-08,00926,凱基全球菁英55,72000.0,0.0,0.0,129806.0,,,,
2026-07-08,2388,威盛,-53497.0,1000.0,0.0,127212.0,,,,
2026-07-08,3059,華晶科,209327.0,0.0,0.0,126339.0,,,,
2026-07-08,6949,沛爾生醫-創,122950.0,0.0,0.0,122692.0,,,,
2026-07-08,2851,中再保,58253.0,100000.0,0.0,120090.0,,,,
2026-07-08,2414,精技,126950.0,0.0,0.0,119950.0,,,,
2026-07-08,1597,直得,115032.0,0.0,0.0,119446.0,,,,
2026-07-08,2233,宇隆,122000.0,0.0,0.0,119388.0,,,,
2026-07-08,00652,富邦印度,0.0,0.0,0.0,118551.0,,,,
2026-07-08,3090,日電貿,378920.0,-375000.0,0.0,116496.0,,,,
2026-07-08,2106,建大,110000.0,0.0,0.0,116436.0,,,,
2026-07-08,7786,東方風能,113641.0,0.0,0.0,112641.0,,,,
2026-07-08,8442,威宏-KY,114000.0,0.0,0.0,112333.0,,,,
2026-07-08,00639,富邦深100,7000.0,0.0,0.0,112061.0,,,,
2026-07-08,2243,宏旭-KY,111000.0,0.0,0.0,111000.0,,,,
2026-07-08,1760,寶齡富錦,110002.0,0.0,0.0,110002.0,,,,
2026-07-08,3013,晟銘電,125100.0,0.0,0.0,109130.0,,,,
2026-07-08,5244,弘凱,106080.0,0.0,0.0,105080.0,,,,
2026-07-08,3652,精聯,105000.0,0.0,0.0,105000.0,,,,
2026-07-08,8404,百和興業-KY,105000.0,0.0,0.0,105000.0,,,,
2026-07-08,009801,中信美國創新科技,5000.0,0.0,0.0,104651.0,,,,
2026-07-08,6573,虹揚-KY,100271.0,0.0,0.0,104053.0,,,,
2026-07-08,3346,麗清,101000.0,0.0,0.0,101113.0,,,,
2026-07-08,6531,愛普*,193299.0,-37559.0,0.0,100171.0,,,,
2026-07-08,00648R,元大S&P500反1,-11000.0,0.0,0.0,99900.0,,,,
2026-07-08,00971,野村美國研發龍頭,58000.0,0.0,0.0,98934.0,,,,
2026-07-08,2906,高林,101000.0,0.0,0.0,98000.0,,,,
2026-07-08,00999A,主動野村臺灣高息,252300.0,0.0,0.0,94416.0,,,,
2026-07-08,3312,弘憶股,109631.0,0.0,0.0,88700.0,,,,
2026-07-08,1802,台玻,-331163.0,0.0,0.0,87767.0,,,,
2026-07-08,2923,鼎固-KY,84000.0,0.0,0.0,87161.0,,,,
2026-07-08,2492,華新科,-1878720.0,2448000.0,0.0,85916.0,,,,
2026-07-08,9917,中保科,16259.0,72000.0,0.0,85259.0,,,,
2026-07-08,2434,統懋,83000.0,0.0,0.0,83002.0,,,,
2026-07-08,3653,健策,111424.0,-32661.0,0.0,82969.0,,,,
2026-07-08,6112,邁達特,81000.0,0.0,0.0,81702.0,,,,
2026-07-08,6742,澤米,79183.0,0.0,0.0,77998.0,,,,
2026-07-08,2611,志信,80000.0,0.0,0.0,77000.0,,,,
2026-07-08,1416,廣豐,75000.0,0.0,0.0,76000.0,,,,
2026-07-08,5607,遠雄港,76000.0,0.0,0.0,75000.0,,,,
2026-07-08,1440,南紡,133000.0,0.0,0.0,74697.0,,,,
2026-07-08,2613,中櫃,75000.0,0.0,0.0,74000.0,,,,
2026-07-08,4977,眾達-KY,56751.0,0.0,0.0,73966.0,,,,
2026-07-08,00965,元大航太防衛科技,68000.0,-26000.0,0.0,73948.0,,,,
2026-07-08,00901,永豐智能車供應鏈,38000.0,0.0,0.0,73594.0,,,,
2026-07-08,00850,元大臺灣ESG永續,-30878.0,0.0,0.0,71652.0,,,,
2026-07-08,3048,益登,105388.0,0.0,0.0,71398.0,,,,
2026-07-08,3017,奇鋐,106777.0,-10524.0,0.0,71276.0,,,,
2026-07-08,9958,世紀鋼,47371.0,9000.0,0.0,70850.0,,,,
2026-07-08,2015,豐興,100136.0,-29000.0,0.0,69136.0,,,,
2026-07-08,2424,隴華,69000.0,0.0,0.0,69000.0,,,,
2026-07-08,5533,皇鼎,69000.0,0.0,0.0,69000.0,,,,
2026-07-08,1707,葡萄王,68655.0,0.0,0.0,66655.0,,,,
2026-07-08,3135,凌航,69425.0,0.0,0.0,66443.0,,,,
2026-07-08,2911,麗嬰房,56000.0,0.0,0.0,66000.0,,,,
2026-07-08,1476,儒鴻,-64915.0,131251.0,0.0,64972.0,,,,
2026-07-08,00731,復華富時高息低波,22000.0,0.0,0.0,63562.0,,,,
2026-07-08,2480,敦陽科,64071.0,0.0,0.0,63071.0,,,,
2026-07-08,2912,統一超,39771.0,26000.0,0.0,62771.0,,,,
2026-07-08,00962,台新AI優息動能,-321000.0,0.0,0.0,62693.0,,,,
2026-07-08,2468,華經,62006.0,0.0,0.0,62006.0,,,,
2026-07-08,2608,嘉里大榮,57881.0,0.0,0.0,61881.0,,,,
2026-07-08,00683L,期元大美元指正2,1000.0,0.0,0.0,61000.0,,,,
2026-07-08,7769,鴻勁,59133.0,2156.0,0.0,60329.0,,,,
2026-07-08,2530,華建,63242.0,0.0,0.0,60242.0,,,,
2026-07-08,3380,明泰,66000.0,0.0,0.0,59627.0,,,,
2026-07-08,2059,川湖,11581.0,42540.0,0.0,57161.0,,,,
2026-07-08,00852L,國泰美國道瓊正2,0.0,0.0,0.0,57000.0,,,,
2026-07-08,2493,揚博,35201.0,3000.0,0.0,56149.0,,,,
2026-07-08,1515,力山,54647.0,0.0,0.0,54937.0,,,,
2026-07-08,4540,全球傳動,52000.0,0.0,0.0,54802.0,,,,
2026-07-08,8162,微矽電子-創,53000.0,0.0,0.0,54382.0,,,,
2026-07-08,2102,泰豐,56000.0,0.0,0.0,53000.0,,,,
2026-07-08,0055,元大MSCI金融,4000.0,0.0,0.0,52451.0,,,,
2026-07-08,2883B,凱基金乙特,-63000.0,0.0,0.0,52000.0,,,,
2026-07-08,4764,雙鍵,-799749.0,883000.0,0.0,51163.0,,,,
2026-07-08,8476,台境*,53000.0,0.0,0.0,51000.0,,,,
2026-07-08,009809,富邦淨零ESG50,151000.0,0.0,0.0,50433.0,,,,
2026-07-08,00733,富邦臺灣中小,61067.0,0.0,0.0,50416.0,,,,
2026-07-08,3596,智易,95437.0,8000.0,0.0,49496.0,,,,
2026-07-08,6451,訊芯-KY,66724.0,0.0,0.0,48972.0,,,,
2026-07-08,6189,豐藝,40441.0,0.0,0.0,48458.0,,,,
2026-07-08,1712,興農,48000.0,0.0,0.0,48000.0,,,,
2026-07-08,0061,元大寶滬深,24000.0,0.0,0.0,47800.0,,,,
2026-07-08,1711,永光,192225.0,0.0,0.0,47125.0,,,,
2026-07-08,4564,元翎,37160.0,0.0,0.0,46735.0,,,,
2026-07-08,00692,富邦公司治理,-4883.0,0.0,0.0,45306.0,,,,
2026-07-08,2850,新產,48795.0,0.0,0.0,44795.0,,,,
2026-07-08,00956,中信日經高股息,-54000.0,0.0,0.0,44698.0,,,,
2026-07-08,3138,耀登,44169.0,0.0,0.0,44103.0,,,,
2026-07-08,6166,凌華,45054.0,0.0,0.0,43271.0,,,,
2026-07-08,2887E,台新新光戊特一,43000.0,0.0,0.0,43000.0,,,,
2026-07-08,8454,富邦媒,40201.0,1430.0,0.0,42504.0,,,,
2026-07-08,00989A,主動摩根美國科技,-192000.0,0.0,0.0,42000.0,,,,
2026-07-08,00921,兆豐龍頭等權重,-19000.0,0.0,0.0,41914.0,,,,
2026-07-08,6790,永豐實,41865.0,0.0,0.0,41865.0,,,,
2026-07-08,3021,鴻名,41000.0,0.0,0.0,40000.0,,,,
2026-07-08,006206,元大上證50,-18000.0,0.0,0.0,39940.0,,,,
2026-07-08,009810,玉山全球藍籌100,-1000.0,0.0,0.0,39707.0,,,,
2026-07-08,1256,鮮活果汁-KY,40631.0,0.0,0.0,39631.0,,,,
2026-07-08,5222,全訊,39513.0,-1000.0,0.0,39513.0,,,,
2026-07-08,9908,大台北,38119.0,0.0,0.0,38687.0,,,,
2026-07-08,9930,中聯資源,38000.0,0.0,0.0,38000.0,,,,
2026-07-08,2431,聯昌,36000.0,0.0,0.0,37788.0,,,,
2026-07-08,2543,皇昌,39500.0,0.0,0.0,37500.0,,,,
2026-07-08,3052,夆典,37000.0,0.0,0.0,37000.0,,,,
2026-07-08,6831,邁科,-32125.0,71000.0,0.0,36596.0,,,,
2026-07-08,8473,山林水,37660.0,0.0,0.0,36536.0,,,,
2026-07-08,6205,詮欣,37700.0,0.0,0.0,36505.0,,,,
2026-07-08,6243,迅杰,36000.0,0.0,0.0,36033.0,,,,
2026-07-08,6768,志強-KY,36000.0,0.0,0.0,36027.0,,,,
2026-07-08,9902,台火,37000.0,0.0,0.0,36000.0,,,,
2026-07-08,2062,橋椿,33000.0,0.0,0.0,35853.0,,,,
2026-07-08,2852,第一保,36000.0,0.0,0.0,35000.0,,,,
2026-07-08,6658,聯策,35505.0,0.0,0.0,34590.0,,,,
2026-07-08,4169,泰宗,51400.0,0.0,0.0,34400.0,,,,
2026-07-08,1419,新紡,34000.0,0.0,0.0,33901.0,,,,
2026-07-08,00908,富邦入息REITs+,-139000.0,0.0,0.0,31931.0,,,,
2026-07-08,2316,楠梓電,38133.0,0.0,0.0,31636.0,,,,
2026-07-08,3545,敦泰,37810.0,0.0,0.0,31141.0,,,,
2026-07-08,2417,圓剛,30072.0,0.0,0.0,31072.0,,,,
2026-07-08,1451,年興,33999.0,0.0,0.0,30999.0,,,,
2026-07-08,00710B,復華彭博非投等債,-20000.0,0.0,0.0,30650.0,,,,
2026-07-08,8341,日友,28945.0,0.0,0.0,30399.0,,,,
2026-07-08,5258,虹堡,31000.0,0.0,0.0,30000.0,,,,
2026-07-08,9925,新保,28019.0,0.0,0.0,29019.0,,,,
2026-07-08,4562,穎漢,29000.0,0.0,0.0,28982.0,,,,
2026-07-08,3533,嘉澤,42064.0,-9500.0,0.0,28626.0,,,,
2026-07-08,1527,鑽全,30034.0,0.0,0.0,28034.0,,,,
2026-07-08,8374,羅昇,30000.0,0.0,0.0,27767.0,,,,
2026-07-08,6934,心誠鎂,27000.0,0.0,0.0,27000.0,,,,
2026-07-08,1417,嘉裕,26000.0,0.0,0.0,27000.0,,,,
2026-07-08,00932,兆豐永續高息等權,-242000.0,0.0,0.0,26772.0,,,,
2026-07-08,00714,群益道瓊美國地產,-21000.0,0.0,0.0,26350.0,,,,
2026-07-08,2887H,台新新光庚特二,26000.0,0.0,0.0,26000.0,,,,
2026-07-08,00739,元大MSCI A股,-73000.0,0.0,0.0,25515.0,,,,
