trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-29,2006,東和鋼鐵,2182822.0,-1066728.0,0.0,1119823.0,,,,
2026-06-29,00924,復華S&P500成長,587250.0,0.0,0.0,1110997.0,,,,
2026-06-29,9105,泰金寶-DR,1125000.0,0.0,0.0,1101841.0,,,,
2026-06-29,6139,亞翔,663052.0,750000.0,0.0,1086506.0,,,,
2026-06-29,3034,聯詠,700306.0,431434.0,0.0,1065157.0,,,,
2026-06-29,00946,群益科技高息成長,110000.0,0.0,0.0,1061370.0,,,,
2026-06-29,1609,大亞,1018427.0,-1000.0,0.0,1050301.0,,,,
2026-06-29,2233,宇隆,1046135.0,0.0,0.0,1010443.0,,,,
2026-06-29,2367,燿華,1020113.0,0.0,0.0,1004482.0,,,,
2026-06-29,00992A,主動群益科技創新,-1912730.0,0.0,0.0,990012.0,,,,
2026-06-29,2201,裕隆,985168.0,-3000.0,0.0,988402.0,,,,
2026-06-29,00985A,主動野村台灣50,1388000.0,0.0,0.0,986206.0,,,,
2026-06-29,1504,東元,923606.0,-34578.0,0.0,955787.0,,,,
2026-06-29,2547,日勝生,944920.0,-4000.0,0.0,940920.0,,,,
2026-06-29,00401A,主動摩根台灣鑫收,861050.0,0.0,0.0,931507.0,,,,
2026-06-29,6550,北極星藥業-KY,922000.0,0.0,0.0,922000.0,,,,
2026-06-29,2436,偉詮電,871767.0,20000.0,0.0,917573.0,,,,
2026-06-29,00994A,主動第一金台股優,216285.0,0.0,0.0,904218.0,,,,
2026-06-29,2395,研華,800086.0,76969.0,0.0,901499.0,,,,
2026-06-29,2485,兆赫,1095647.0,0.0,0.0,898260.0,,,,
2026-06-29,5434,崇越,524520.0,335000.0,0.0,897710.0,,,,
2026-06-29,2633,台灣高鐵,-7119972.0,8055000.0,0.0,896683.0,,,,
2026-06-29,3023,信邦,-258147.0,1070000.0,0.0,884716.0,,,,
2026-06-29,00915,凱基優選高股息30,-11000.0,0.0,0.0,880983.0,,,,
2026-06-29,4766,南寶,854115.0,0.0,0.0,851030.0,,,,
2026-06-29,4142,國光生,839851.0,0.0,0.0,841851.0,,,,
2026-06-29,00916,國泰全球品牌50,441000.0,0.0,0.0,821311.0,,,,
2026-06-29,4722,國精化,-122202.0,907000.0,0.0,820958.0,,,,
2026-06-29,00637L,元大滬深300正2,821000.0,0.0,0.0,794300.0,,,,
2026-06-29,5269,祥碩,455437.0,269000.0,0.0,779620.0,,,,
2026-06-29,2328,廣宇,807090.0,7000.0,0.0,779295.0,,,,
2026-06-29,6962,奕力-KY,754000.0,10000.0,0.0,769772.0,,,,
2026-06-29,8105,凌巨,761610.0,0.0,0.0,762610.0,,,,
2026-06-29,2610,華航,455221.0,-147705.0,0.0,761763.0,,,,
2026-06-29,1905,華紙,729210.0,0.0,0.0,761203.0,,,,
2026-06-29,00939,統一台灣高息動能,66000.0,0.0,0.0,755589.0,,,,
2026-06-29,2454,聯發科,1125600.0,-615665.0,0.0,752025.0,,,,
2026-06-29,009805,新光美國電力基建,-601900.0,0.0,0.0,735207.0,,,,
2026-06-29,2484,希華,1024830.0,0.0,0.0,730403.0,,,,
2026-06-29,00909,國泰數位支付服務,884000.0,0.0,0.0,726031.0,,,,
2026-06-29,00995A,主動中信台灣卓越,749100.0,0.0,0.0,713528.0,,,,
2026-06-29,2308,台達電,233391.0,-79656.0,0.0,709298.0,,,,
2026-06-29,1617,榮星,-6000.0,0.0,0.0,706996.0,,,,
2026-06-29,00981T,平衡凱基雙核收息,165000.0,0.0,0.0,703160.0,,,,
2026-06-29,00982A,主動群益台灣強棒,1334419.0,0.0,0.0,702447.0,,,,
2026-06-29,00965,元大航太防衛科技,-60000.0,0.0,0.0,700003.0,,,,
2026-06-29,2542,興富發,666100.0,12000.0,0.0,698987.0,,,,
2026-06-29,3704,合勤控,698290.0,0.0,0.0,697246.0,,,,
2026-06-29,2401,凌陽,678121.0,25000.0,0.0,693529.0,,,,
2026-06-29,00910,第一金太空衛星,888185.0,0.0,0.0,692722.0,,,,
2026-06-29,2464,盟立,669165.0,0.0,0.0,681580.0,,,,
2026-06-29,00980A,主動野村臺灣優選,-2760750.0,0.0,0.0,676823.0,,,,
2026-06-29,1210,大成,-203024.0,748000.0,0.0,670976.0,,,,
2026-06-29,2049,上銀,597419.0,-2062.0,0.0,670808.0,,,,
2026-06-29,2376,技嘉,-840479.0,1412236.0,0.0,662456.0,,,,
2026-06-29,1736,喬山,539630.0,119000.0,0.0,661759.0,,,,
2026-06-29,00675L,富邦臺灣加權正2,82000.0,0.0,0.0,656098.0,,,,
2026-06-29,3413,京鼎,579914.0,0.0,0.0,641621.0,,,,
2026-06-29,00752,中信中國50,325000.0,0.0,0.0,637535.0,,,,
2026-06-29,3056,富華新,629631.0,0.0,0.0,635496.0,,,,
2026-06-29,00982D,主動富邦動態入息,0.0,0.0,0.0,611000.0,,,,
2026-06-29,5521,工信,607930.0,0.0,0.0,609309.0,,,,
2026-06-29,2103,台橡,586109.0,2000.0,0.0,602786.0,,,,
2026-06-29,6120,達運,576679.0,33000.0,0.0,600367.0,,,,
2026-06-29,1722,台肥,606253.0,-4000.0,0.0,599253.0,,,,
2026-06-29,1809,中釉,575411.0,0.0,0.0,574411.0,,,,
2026-06-29,2101,南港,567010.0,0.0,0.0,569010.0,,,,
2026-06-29,00669R,國泰美國道瓊反1,0.0,0.0,0.0,565000.0,,,,
2026-06-29,3596,智易,96274.0,444364.0,0.0,563584.0,,,,
2026-06-29,2483,百容,566000.0,0.0,0.0,554000.0,,,,
2026-06-29,00757,統一FANG+,457163.0,0.0,0.0,553226.0,,,,
2026-06-29,2481,強茂,1884897.0,-1058000.0,0.0,552339.0,,,,
2026-06-29,3017,奇鋐,312425.0,214187.0,0.0,546540.0,,,,
2026-06-29,00894,中信小資高價30,364250.0,0.0,0.0,544387.0,,,,
2026-06-29,1476,儒鴻,300834.0,233847.0,0.0,539249.0,,,,
2026-06-29,2104,國際中橡,528022.0,0.0,0.0,530963.0,,,,
2026-06-29,2342,茂矽,544000.0,0.0,0.0,517000.0,,,,
2026-06-29,2495,普安,512698.0,13000.0,0.0,508527.0,,,,
2026-06-29,1316,上曜,503000.0,0.0,0.0,503881.0,,,,
2026-06-29,00686R,群益臺灣加權反1,4000.0,0.0,0.0,495203.0,,,,
2026-06-29,1309,台達化,515641.0,0.0,0.0,488151.0,,,,
2026-06-29,00993A,主動安聯台灣,124000.0,0.0,0.0,475360.0,,,,
2026-06-29,6446,藥華藥,439746.0,-1000.0,0.0,473441.0,,,,
2026-06-29,3550,聯穎,472126.0,0.0,0.0,470597.0,,,,
2026-06-29,3305,昇貿,422779.0,0.0,0.0,468940.0,,,,
2026-06-29,009801,中信美國創新科技,29000.0,0.0,0.0,465053.0,,,,
2026-06-29,2442,新美齊,459000.0,0.0,0.0,459000.0,,,,
2026-06-29,6166,凌華,454028.0,0.0,0.0,456691.0,,,,
2026-06-29,1714,和桐,415000.0,0.0,0.0,454000.0,,,,
2026-06-29,4746,台耀,436951.0,0.0,0.0,449505.0,,,,
2026-06-29,3406,玉晶光,659830.0,-252000.0,0.0,448791.0,,,,
2026-06-29,8476,台境*,449960.0,0.0,0.0,444960.0,,,,
2026-06-29,1707,葡萄王,447040.0,1000.0,0.0,444325.0,,,,
2026-06-29,2379,瑞昱,-347427.0,824037.0,0.0,441338.0,,,,
2026-06-29,009800,中信NASDAQ,9000.0,0.0,0.0,433429.0,,,,
2026-06-29,00936,台新永續高息中小,27000.0,0.0,0.0,430983.0,,,,
2026-06-29,00895,富邦未來車,239000.0,0.0,0.0,430167.0,,,,
2026-06-29,2478,大毅,427959.0,0.0,0.0,428959.0,,,,
2026-06-29,2208,台船,1014000.0,-589000.0,0.0,428000.0,,,,
2026-06-29,1795,美時,449283.0,-1000.0,0.0,421507.0,,,,
2026-06-29,4960,誠美材,424623.0,0.0,0.0,415271.0,,,,
2026-06-29,3653,健策,318092.0,82051.0,0.0,410751.0,,,,
2026-06-29,2206,三陽工業,295246.0,101000.0,0.0,399246.0,,,,
2026-06-29,9907,統一實,2926020.0,-2537000.0,0.0,393515.0,,,,
2026-06-29,3583,辛耘,387555.0,0.0,0.0,393116.0,,,,
2026-06-29,2913,農林,382000.0,0.0,0.0,388571.0,,,,
2026-06-29,5871,中租-KY,415136.0,-58000.0,0.0,378136.0,,,,
2026-06-29,2539,櫻花建,377321.0,0.0,0.0,377321.0,,,,
2026-06-29,1477,聚陽,403089.0,-17547.0,0.0,369695.0,,,,
2026-06-29,6239,力成,3273598.0,-2703000.0,0.0,367915.0,,,,
2026-06-29,8163,達方,366362.0,0.0,0.0,352737.0,,,,
2026-06-29,00896,中信綠能及電動車,595000.0,0.0,0.0,350741.0,,,,
2026-06-29,009818,華南永昌NASDAQxT,-35000.0,0.0,0.0,349782.0,,,,
2026-06-29,1440,南紡,348262.0,-6000.0,0.0,348190.0,,,,
2026-06-29,1312,國喬,358020.0,0.0,0.0,340082.0,,,,
2026-06-29,8215,明基材,337192.0,0.0,0.0,338109.0,,,,
2026-06-29,3030,德律,306274.0,1000.0,0.0,337915.0,,,,
2026-06-29,00907,永豐優息存股,69000.0,0.0,0.0,334371.0,,,,
2026-06-29,1789,神隆,325000.0,0.0,0.0,334000.0,,,,
2026-06-29,006208,富邦台50,174749.0,0.0,0.0,333678.0,,,,
2026-06-29,6491,晶碩,282627.0,45000.0,0.0,329629.0,,,,
2026-06-29,00989A,主動摩根美國科技,20000.0,0.0,0.0,326645.0,,,,
2026-06-29,2204,中華,327205.0,-9465.0,0.0,324126.0,,,,
2026-06-29,00655L,國泰中國A50正2,-27000.0,0.0,0.0,321601.0,,,,
2026-06-29,1560,中砂,90605.0,181000.0,0.0,316145.0,,,,
2026-06-29,1434,福懋,306690.0,-3000.0,0.0,309690.0,,,,
2026-06-29,1904,正隆,299750.0,-4000.0,0.0,304750.0,,,,
2026-06-29,1227,佳格,303000.0,-2000.0,0.0,303998.0,,,,
2026-06-29,3062,建漢,317540.0,0.0,0.0,302600.0,,,,
2026-06-29,6706,惠特,330773.0,0.0,0.0,302588.0,,,,
2026-06-29,1305,華夏,397724.0,0.0,0.0,301122.0,,,,
2026-06-29,3090,日電貿,-46871.0,340172.0,0.0,299301.0,,,,
2026-06-29,3026,禾伸堂,378493.0,16000.0,0.0,294292.0,,,,
2026-06-29,2392,正崴,305440.0,-2000.0,0.0,293669.0,,,,
2026-06-29,00923,群益台ESG低碳50,471050.0,0.0,0.0,293644.0,,,,
2026-06-29,6409,旭隼,-184423.0,466587.0,0.0,292687.0,,,,
2026-06-29,6472,保瑞,240584.0,0.0,0.0,286085.0,,,,
2026-06-29,00926,凱基全球菁英55,964250.0,0.0,0.0,285200.0,,,,
2026-06-29,2429,銘旺科,284695.0,0.0,0.0,284816.0,,,,
2026-06-29,3701,大眾控,284122.0,0.0,0.0,283334.0,,,,
2026-06-29,1563,巧新,281496.0,0.0,0.0,282066.0,,,,
2026-06-29,2486,一詮,357280.0,0.0,0.0,279523.0,,,,
2026-06-29,00971,野村美國研發龍頭,5000.0,0.0,0.0,272192.0,,,,
2026-06-29,9938,百和,263962.0,0.0,0.0,271036.0,,,,
2026-06-29,1810,和成,259000.0,0.0,0.0,265440.0,,,,
2026-06-29,3346,麗清,260000.0,0.0,0.0,259313.0,,,,
2026-06-29,00934,中信成長高股息,705000.0,0.0,0.0,258111.0,,,,
2026-06-29,3645,達邁,271764.0,0.0,0.0,256558.0,,,,
2026-06-29,1219,福壽,254995.0,0.0,0.0,255995.0,,,,
2026-06-29,6753,龍德造船,60200.0,0.0,0.0,254083.0,,,,
2026-06-29,00674R,期元大S&P黃金反1,-3000.0,0.0,0.0,251949.0,,,,
2026-06-29,1597,直得,265418.0,0.0,0.0,249960.0,,,,
2026-06-29,7780,大研生醫*,240893.0,0.0,0.0,247393.0,,,,
2026-06-29,6415,矽力*-KY,189420.0,75000.0,0.0,245597.0,,,,
2026-06-29,3661,世芯-KY,215808.0,14046.0,0.0,239478.0,,,,
2026-06-29,4977,眾達-KY,252014.0,0.0,0.0,233836.0,,,,
2026-06-29,3712,永崴投控,230498.0,0.0,0.0,230687.0,,,,
2026-06-29,00949,復華日本龍頭,145000.0,0.0,0.0,230478.0,,,,
2026-06-29,8033,雷虎,34517.0,0.0,0.0,228876.0,,,,
2026-06-29,2543,皇昌,230102.0,-1000.0,0.0,227114.0,,,,
2026-06-29,2903,遠百,-2114922.0,2358000.0,0.0,226486.0,,,,
2026-06-29,6224,聚鼎,226000.0,0.0,0.0,225000.0,,,,
2026-06-29,3048,益登,297588.0,0.0,0.0,223778.0,,,,
2026-06-29,6449,鈺邦,240388.0,0.0,0.0,223378.0,,,,
2026-06-29,1734,杏輝,221535.0,0.0,0.0,221535.0,,,,
2026-06-29,6414,樺漢,563602.0,-340000.0,0.0,218719.0,,,,
2026-06-29,9136,巨騰-DR,220000.0,0.0,0.0,218421.0,,,,
2026-06-29,6278,台表科,-67585.0,391710.0,0.0,216200.0,,,,
2026-06-29,1218,泰山,214000.0,0.0,0.0,215000.0,,,,
2026-06-29,9933,中鼎,192600.0,-2000.0,0.0,212600.0,,,,
2026-06-29,00987A,主動台新優勢成長,27000.0,0.0,0.0,211905.0,,,,
2026-06-29,00692,富邦公司治理,187050.0,0.0,0.0,210346.0,,,,
2026-06-29,3533,嘉澤,203938.0,12500.0,0.0,207835.0,,,,
2026-06-29,4949,有成精密,207001.0,0.0,0.0,206985.0,,,,
2026-06-29,00964,中信亞太高股息,614000.0,0.0,0.0,203877.0,,,,
2026-06-29,3501,維熹,203000.0,0.0,0.0,202935.0,,,,
2026-06-29,6873,泓德能源,198000.0,0.0,0.0,199847.0,,,,
2026-06-29,020039,元大加權N,0.0,0.0,0.0,199000.0,,,,
2026-06-29,3135,凌航,203669.0,0.0,0.0,198549.0,,,,
2026-06-29,00930,永豐ESG低碳高息,-355000.0,0.0,0.0,197732.0,,,,
2026-06-29,2302,麗正,198150.0,0.0,0.0,195150.0,,,,
2026-06-29,6405,悅城,195001.0,0.0,0.0,195001.0,,,,
2026-06-29,6155,鈞寶,189049.0,0.0,0.0,190634.0,,,,
2026-06-29,8462,柏文,190151.0,0.0,0.0,190151.0,,,,
2026-06-29,5471,松翰,190384.0,0.0,0.0,188975.0,,,,
2026-06-29,2614,東森,188956.0,0.0,0.0,188956.0,,,,
2026-06-29,3665,貿聯-KY,274665.0,-75889.0,0.0,185647.0,,,,
2026-06-29,6531,愛普*,148733.0,52000.0,0.0,183555.0,,,,
2026-06-29,4576,大銀微系統,155267.0,0.0,0.0,182788.0,,,,
2026-06-29,3703,欣陸,179678.0,-2000.0,0.0,181620.0,,,,
2026-06-29,6781,AES-KY,168227.0,0.0,0.0,180890.0,,,,
2026-06-29,1464,得力,185000.0,0.0,0.0,180000.0,,,,
2026-06-29,1611,中電,180138.0,0.0,0.0,179939.0,,,,
2026-06-29,6525,捷敏-KY,176292.0,0.0,0.0,179292.0,,,,
2026-06-29,8996,高力,252907.0,-57274.0,0.0,175561.0,,,,
2026-06-29,8473,山林水,172332.0,0.0,0.0,173332.0,,,,
2026-06-29,5284,jpp-KY,122020.0,0.0,0.0,172984.0,,,,
2026-06-29,00963,中信全球高股息,5000.0,0.0,0.0,169558.0,,,,
2026-06-29,00690,兆豐藍籌30,-1000.0,0.0,0.0,166828.0,,,,
2026-06-29,3591,艾笛森,40970.0,0.0,0.0,166658.0,,,,
2026-06-29,1568,倉佑,198000.0,0.0,0.0,166000.0,,,,
2026-06-29,00952,凱基台灣AI50,-251000.0,0.0,0.0,164607.0,,,,
2026-06-29,2615,萬海,154905.0,-36748.0,0.0,163360.0,,,,
2026-06-29,1907,永豐餘,161887.0,-7000.0,0.0,162989.0,,,,
2026-06-29,3705,永信,171000.0,0.0,0.0,162000.0,,,,
2026-06-29,2417,圓剛,160995.0,0.0,0.0,160995.0,,,,
2026-06-29,2548,華固,262138.0,-24000.0,0.0,159027.0,,,,
2026-06-29,6742,澤米,157747.0,0.0,0.0,157477.0,,,,
2026-06-29,6589,台康生技,157141.0,0.0,0.0,157475.0,,,,
2026-06-29,9941,裕融,154510.0,1000.0,0.0,156510.0,,,,
2026-06-29,3321,同泰,176001.0,0.0,0.0,156001.0,,,,
2026-06-29,6477,安集,155000.0,0.0,0.0,154750.0,,,,
2026-06-29,2419,仲琦,147000.0,0.0,0.0,154448.0,,,,
2026-06-29,3014,聯陽,44518.0,120934.0,0.0,153829.0,,,,
2026-06-29,2421,建準,192557.0,-1000.0,0.0,153597.0,,,,
2026-06-29,2727,王品,150739.0,0.0,0.0,151739.0,,,,
2026-06-29,1103,嘉泥,149000.0,0.0,0.0,151000.0,,,,
2026-06-29,3588,通嘉,153443.0,0.0,0.0,150443.0,,,,
2026-06-29,2461,光群雷,148745.0,0.0,0.0,148745.0,,,,
2026-06-29,00893,國泰智能電動車,578800.0,0.0,0.0,144592.0,,,,
2026-06-29,00983D,主動富邦複合收益,-7000.0,0.0,0.0,143666.0,,,,
2026-06-29,00700,富邦恒生國企,81000.0,0.0,0.0,142358.0,,,,
2026-06-29,2387,精元,-4000.0,144476.0,0.0,142174.0,,,,
2026-06-29,5607,遠雄港,143000.0,-1000.0,0.0,142000.0,,,,
2026-06-29,00652,富邦印度,495000.0,0.0,0.0,141118.0,,,,
2026-06-29,1616,億泰,115000.0,0.0,0.0,140423.0,,,,
2026-06-29,8926,台汽電,-1535626.0,1674000.0,0.0,139199.0,,,,
2026-06-29,8103,瀚荃,152490.0,0.0,0.0,136745.0,,,,
2026-06-29,00932,兆豐永續高息等權,212000.0,0.0,0.0,136075.0,,,,
2026-06-29,2836,高雄銀,135000.0,-5000.0,0.0,136000.0,,,,
2026-06-29,2530,華建,105200.0,-3000.0,0.0,132200.0,,,,
2026-06-29,1436,華友聯,133000.0,-1000.0,0.0,132000.0,,,,
2026-06-29,1587,吉茂,133000.0,0.0,0.0,131924.0,,,,
2026-06-29,5243,乙盛-KY,118849.0,1000.0,0.0,131771.0,,,,
2026-06-29,4540,全球傳動,131019.0,0.0,0.0,131177.0,,,,
2026-06-29,4989,榮科,133000.0,0.0,0.0,130113.0,,,,
2026-06-29,00693U,期街口S&P黃豆,61000.0,0.0,0.0,129118.0,,,,
2026-06-29,9919,康那香,127000.0,0.0,0.0,128000.0,,,,
2026-06-29,009809,富邦淨零ESG50,202000.0,0.0,0.0,126188.0,,,,
2026-06-29,3032,偉訓,126149.0,0.0,0.0,125829.0,,,,
2026-06-29,1702,南僑,123000.0,0.0,0.0,123905.0,,,,
2026-06-29,3013,晟銘電,66360.0,-1000.0,0.0,123397.0,,,,
2026-06-29,009802,富邦旗艦50,504100.0,0.0,0.0,120330.0,,,,
2026-06-29,3031,佰鴻,119536.0,0.0,0.0,120009.0,,,,
2026-06-29,00850,元大臺灣ESG永續,1922.0,0.0,0.0,118972.0,,,,
2026-06-29,00943,兆豐電子高息等權,21000.0,0.0,0.0,116349.0,,,,
2026-06-29,00651R,復華香港反1,-3000.0,0.0,0.0,115788.0,,,,
2026-06-29,009808,華南永昌優選50,85000.0,0.0,0.0,114455.0,,,,
2026-06-29,2707,晶華,109130.0,1000.0,0.0,114130.0,,,,
2026-06-29,1460,宏遠,114000.0,0.0,0.0,114000.0,,,,
2026-06-29,3716,中化控股,114000.0,0.0,0.0,114000.0,,,,
2026-06-29,3617,碩天,91104.0,8997.0,0.0,113997.0,,,,
2026-06-29,00738U,期元大道瓊白銀,-297578.0,0.0,0.0,113714.0,,,,
2026-06-29,00670L,富邦NASDAQ正2,31000.0,0.0,0.0,113306.0,,,,
2026-06-29,6438,迅得,99094.0,0.0,0.0,113284.0,,,,
2026-06-29,8422,可寧衛*,580100.0,-167000.0,0.0,112371.0,,,,
2026-06-29,2612,中航,113820.0,0.0,0.0,112293.0,,,,
2026-06-29,4956,光鋐,110140.0,0.0,0.0,110229.0,,,,
2026-06-29,6285,啟碁,77896.0,-33554.0,0.0,109643.0,,,,
2026-06-29,2611,志信,109320.0,0.0,0.0,109320.0,,,,
