trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-12,2609,陽明,9076270.0,-29804.0,0.0,9888207.0,,,,
2026-06-12,00665L,富邦恒生國企正2,1518000.0,0.0,0.0,9275524.0,,,,
2026-06-12,5880,合庫金,9098345.0,-59243.0,0.0,8941960.0,,,,
2026-06-12,8039,台虹,7535049.0,0.0,0.0,7827395.0,,,,
2026-06-12,00882,中信中國高股息,110000.0,0.0,0.0,7767073.0,,,,
2026-06-12,00753L,中信中國50正2,582000.0,0.0,0.0,7693955.0,,,,
2026-06-12,1326,台化,6566175.0,-25000.0,0.0,7405533.0,,,,
2026-06-12,0052,富邦科技,1525785.0,0.0,0.0,7354870.0,,,,
2026-06-12,2355,敬鵬,6868332.0,-4000.0,0.0,7331316.0,,,,
2026-06-12,8105,凌巨,7187206.0,0.0,0.0,7150372.0,,,,
2026-06-12,6153,嘉聯益,6823395.0,0.0,0.0,6889808.0,,,,
2026-06-12,1314,中石化,6787469.0,0.0,0.0,6786356.0,,,,
2026-06-12,00688L,國泰20年美債正2,3374000.0,0.0,0.0,6693748.0,,,,
2026-06-12,1301,台塑,5946952.0,-35877.0,0.0,6435911.0,,,,
2026-06-12,00983A,主動中信ARK創新,3568000.0,0.0,0.0,6400298.0,,,,
2026-06-12,2027,大成鋼,5945583.0,-14000.0,0.0,6357482.0,,,,
2026-06-12,1216,統一,6307069.0,-70540.0,0.0,6320470.0,,,,
2026-06-12,1714,和桐,5811300.0,0.0,0.0,6309244.0,,,,
2026-06-12,2615,萬海,5518350.0,-44527.0,0.0,6185645.0,,,,
2026-06-12,1101,台泥,6211054.0,61000.0,0.0,5931487.0,,,,
2026-06-12,00830,國泰費城半導體,4448187.0,0.0,0.0,5576062.0,,,,
2026-06-12,00993A,主動安聯台灣,2043000.0,0.0,0.0,5558354.0,,,,
2026-06-12,00402A,主動安聯美國科技,1100.0,0.0,0.0,5444573.0,,,,
2026-06-12,2014,中鴻,5576124.0,0.0,0.0,5245124.0,,,,
2026-06-12,00713,元大台灣高息低波,188200.0,0.0,0.0,5150242.0,,,,
2026-06-12,2327,國巨*,-816582.0,4872031.0,0.0,4975789.0,,,,
2026-06-12,2880,華南金,15171633.0,-10329944.0,0.0,4928344.0,,,,
2026-06-12,9904,寶成,4974000.0,-106746.0,0.0,4838107.0,,,,
2026-06-12,009820,元大納斯達克精選,-382000.0,0.0,0.0,4834343.0,,,,
2026-06-12,1802,台玻,4127478.0,-10000.0,0.0,4800178.0,,,,
2026-06-12,2382,廣達,-3162259.0,7683133.0,0.0,4563262.0,,,,
2026-06-12,00900,富邦特選高股息30,1343000.0,0.0,0.0,4411195.0,,,,
2026-06-12,2323,中環,4305452.0,0.0,0.0,4363452.0,,,,
2026-06-12,2515,中工,4361156.0,-10000.0,0.0,4353020.0,,,,
2026-06-12,2301,光寶科,3763577.0,-53406.0,0.0,4229755.0,,,,
2026-06-12,2449,京元電子,3345793.0,-80227.0,0.0,3867385.0,,,,
2026-06-12,2481,強茂,2802648.0,657000.0,0.0,3616973.0,,,,
2026-06-12,2330,台積電,3927424.0,-149460.0,0.0,3597387.0,,,,
2026-06-12,00980A,主動野村臺灣優選,2537000.0,0.0,0.0,3509010.0,,,,
2026-06-12,00650L,復華香港正2,360000.0,0.0,0.0,3400441.0,,,,
2026-06-12,6257,矽格,3081832.0,33000.0,0.0,3388047.0,,,,
2026-06-12,00927,群益半導體收益,2949200.0,0.0,0.0,3376856.0,,,,
2026-06-12,2402,毅嘉,3171566.0,0.0,0.0,3368507.0,,,,
2026-06-12,4904,遠傳,3320492.0,-76371.0,0.0,3303626.0,,,,
2026-06-12,3037,欣興,2865403.0,-8279.0,0.0,3241172.0,,,,
2026-06-12,00996A,主動兆豐台灣豐收,1331000.0,0.0,0.0,3238265.0,,,,
2026-06-12,6139,亞翔,2884990.0,55000.0,0.0,3162230.0,,,,
2026-06-12,6202,盛群,2998217.0,0.0,0.0,3044872.0,,,,
2026-06-12,2542,興富發,2586736.0,137000.0,0.0,3004071.0,,,,
2026-06-12,00881,國泰台灣科技龍頭,2427000.0,0.0,0.0,2968204.0,,,,
2026-06-12,2634,漢翔,2864000.0,-6000.0,0.0,2916940.0,,,,
2026-06-12,2401,凌陽,2757631.0,0.0,0.0,2898730.0,,,,
2026-06-12,6116,彩晶,852900.0,0.0,0.0,2845100.0,,,,
2026-06-12,5876,上海商銀,2921806.0,-79301.0,0.0,2803505.0,,,,
2026-06-12,6269,台郡,2390931.0,-2000.0,0.0,2771373.0,,,,
2026-06-12,00951,台新日本半導體,825520.0,0.0,0.0,2744666.0,,,,
2026-06-12,4958,臻鼎-KY,-2703075.0,5134000.0,0.0,2714534.0,,,,
2026-06-12,00953B,群益優選非投等債,-73000.0,0.0,0.0,2642729.0,,,,
2026-06-12,2903,遠百,968158.0,1400000.0,0.0,2603158.0,,,,
2026-06-12,2369,菱生,2525810.0,0.0,0.0,2592680.0,,,,
2026-06-12,00985A,主動野村台灣50,-73000.0,0.0,0.0,2494608.0,,,,
2026-06-12,2646,星宇航空,2570000.0,-8000.0,0.0,2494248.0,,,,
2026-06-12,3045,台灣大,2675537.0,-58845.0,0.0,2480645.0,,,,
2026-06-12,00915,凱基優選高股息30,1022500.0,0.0,0.0,2449457.0,,,,
2026-06-12,6278,台表科,1887500.0,479606.0,0.0,2439661.0,,,,
2026-06-12,2605,新興,2137064.0,-4000.0,0.0,2386295.0,,,,
2026-06-12,6505,台塑化,2514990.0,-23637.0,0.0,2367932.0,,,,
2026-06-12,2317,鴻海,1952094.0,114379.0,0.0,2367819.0,,,,
2026-06-12,2371,大同,2260378.0,68000.0,0.0,2345237.0,,,,
2026-06-12,5521,工信,2346030.0,0.0,0.0,2343615.0,,,,
2026-06-12,2404,漢唐,1760044.0,292000.0,0.0,2302800.0,,,,
2026-06-12,4934,太極,2337799.0,0.0,0.0,2294108.0,,,,
2026-06-12,00663L,國泰臺灣加權正2,-83000.0,0.0,0.0,2280171.0,,,,
2026-06-12,1717,長興,2113931.0,-7000.0,0.0,2239046.0,,,,
2026-06-12,2897,王道銀行,2212000.0,0.0,0.0,2237678.0,,,,
2026-06-12,2393,億光,2176465.0,-15786.0,0.0,2236037.0,,,,
2026-06-12,2812,台中銀,2245849.0,-37254.0,0.0,2203595.0,,,,
2026-06-12,1313,聯成,2274923.0,0.0,0.0,2202835.0,,,,
2026-06-12,00939,統一台灣高息動能,832000.0,0.0,0.0,2190685.0,,,,
2026-06-12,2352,佳世達,1891099.0,63000.0,0.0,2188356.0,,,,
2026-06-12,00922,國泰台灣領袖50,1492000.0,0.0,0.0,2188281.0,,,,
2026-06-12,4306,炎洲,2127896.0,0.0,0.0,2137896.0,,,,
2026-06-12,00935,野村臺灣新科技50,-671830.0,236000.0,0.0,2087759.0,,,,
2026-06-12,1504,東元,1635150.0,9409.0,0.0,2012308.0,,,,
2026-06-12,2103,台橡,2142253.0,0.0,0.0,2000647.0,,,,
2026-06-12,1513,中興電,1666389.0,-15692.0,0.0,1976478.0,,,,
2026-06-12,8131,福懋科,1635528.0,0.0,0.0,1947131.0,,,,
2026-06-12,4906,正文,1758357.0,-4000.0,0.0,1946932.0,,,,
2026-06-12,3711,日月光投控,1664379.0,-51685.0,0.0,1920787.0,,,,
2026-06-12,1722,台肥,1865666.0,-7000.0,0.0,1889666.0,,,,
2026-06-12,2034,允強,1876000.0,0.0,0.0,1887344.0,,,,
2026-06-12,2338,光罩,1873190.0,0.0,0.0,1884327.0,,,,
2026-06-12,00995A,主動中信台灣卓越,728000.0,0.0,0.0,1784505.0,,,,
2026-06-12,00941,中信上游半導體,1653010.0,0.0,0.0,1783929.0,,,,
2026-06-12,00965,元大航太防衛科技,403500.0,-300000.0,0.0,1767826.0,,,,
2026-06-12,2399,映泰,1762580.0,-2000.0,0.0,1763051.0,,,,
2026-06-12,4763,材料*-KY,1761985.0,-16350.0,0.0,1756195.0,,,,
2026-06-12,4915,致伸,5200.0,1644878.0,0.0,1747553.0,,,,
2026-06-12,2006,東和鋼鐵,153394.0,1623093.0,0.0,1703793.0,,,,
2026-06-12,1710,東聯,1738877.0,0.0,0.0,1696546.0,,,,
2026-06-12,1609,大亞,1673042.0,-3000.0,0.0,1690399.0,,,,
2026-06-12,00686R,群益臺灣加權反1,0.0,0.0,0.0,1682850.0,,,,
2026-06-12,3005,神基,1651000.0,11415.0,0.0,1677827.0,,,,
2026-06-12,2010,春源,1664280.0,0.0,0.0,1669578.0,,,,
2026-06-12,2498,宏達電,1549775.0,0.0,0.0,1655658.0,,,,
2026-06-12,1307,三芳,1574970.0,-4857.0,0.0,1654438.0,,,,
2026-06-12,6691,洋基工程,1542863.0,-2000.0,0.0,1601385.0,,,,
2026-06-12,2354,鴻準,1426050.0,-9000.0,0.0,1579991.0,,,,
2026-06-12,9945,潤泰新,1598900.0,-11000.0,0.0,1570838.0,,,,
2026-06-12,2501,國建,1572770.0,0.0,0.0,1568111.0,,,,
2026-06-12,2637,慧洋-KY,3818770.0,-2255215.0,0.0,1564703.0,,,,
2026-06-12,6213,聯茂,1469541.0,-2000.0,0.0,1564401.0,,,,
2026-06-12,00987A,主動台新優勢成長,922000.0,0.0,0.0,1544126.0,,,,
2026-06-12,1909,榮成,1560645.0,0.0,0.0,1527645.0,,,,
2026-06-12,009813,貝萊德標普卓越50,15079.0,0.0,0.0,1520605.0,,,,
2026-06-12,00738U,期元大道瓊白銀,-252520.0,0.0,0.0,1487871.0,,,,
2026-06-12,2329,華泰,1131237.0,0.0,0.0,1481787.0,,,,
2026-06-12,00633L,富邦上証正2,-137000.0,0.0,0.0,1477490.0,,,,
2026-06-12,2349,錸德,1438183.0,0.0,0.0,1436183.0,,,,
2026-06-12,1304,台聚,1464339.0,0.0,0.0,1429831.0,,,,
2026-06-12,5471,松翰,1428500.0,0.0,0.0,1428563.0,,,,
2026-06-12,1718,中纖,955000.0,0.0,0.0,1419000.0,,,,
2026-06-12,2457,飛宏,1185132.0,0.0,0.0,1411446.0,,,,
2026-06-12,2889,國票金,1413134.0,0.0,0.0,1405134.0,,,,
2026-06-12,2887I,台新新光辛特,1378900.0,0.0,0.0,1378900.0,,,,
2026-06-12,7780,大研生醫*,1356895.0,0.0,0.0,1363189.0,,,,
2026-06-12,00947,台新臺灣IC設計,1804700.0,0.0,0.0,1351189.0,,,,
2026-06-12,00641R,富邦日本反1,0.0,0.0,0.0,1347742.0,,,,
2026-06-12,5469,瀚宇博,1295405.0,-3000.0,0.0,1344548.0,,,,
2026-06-12,1434,福懋,1340325.0,-6000.0,0.0,1327325.0,,,,
2026-06-12,2376,技嘉,1313774.0,7000.0,0.0,1301062.0,,,,
2026-06-12,2208,台船,1304000.0,0.0,0.0,1299000.0,,,,
2026-06-12,3703,欣陸,1315812.0,-3000.0,0.0,1289812.0,,,,
2026-06-12,2436,偉詮電,1202000.0,0.0,0.0,1284730.0,,,,
2026-06-12,1711,永光,1250567.0,0.0,0.0,1278539.0,,,,
2026-06-12,009817,國泰日本不動產,818000.0,0.0,0.0,1275914.0,,,,
2026-06-12,2885,元大金,2135370.0,-814199.0,0.0,1274071.0,,,,
2026-06-12,00984A,主動安聯台灣高息,1088500.0,0.0,0.0,1261249.0,,,,
2026-06-12,2484,希華,1174562.0,0.0,0.0,1224653.0,,,,
2026-06-12,2547,日勝生,1192489.0,0.0,0.0,1211488.0,,,,
2026-06-12,2377,微星,1070316.0,13592.0,0.0,1210510.0,,,,
2026-06-12,00902,中信電池及儲能,149000.0,0.0,0.0,1178314.0,,,,
2026-06-12,1808,潤隆,1172579.0,0.0,0.0,1174579.0,,,,
2026-06-12,2455,全新,1334106.0,-135000.0,0.0,1154660.0,,,,
2026-06-12,3035,智原,646766.0,0.0,0.0,1150559.0,,,,
2026-06-12,2882,國泰金,10927741.0,-9667900.0,0.0,1149237.0,,,,
2026-06-12,2915,潤泰全,1254729.0,-63000.0,0.0,1147729.0,,,,
2026-06-12,1904,正隆,1007407.0,-7000.0,0.0,1146407.0,,,,
2026-06-12,2009,第一銅,1075010.0,0.0,0.0,1124010.0,,,,
2026-06-12,2520,冠德,902519.0,-4000.0,0.0,1108610.0,,,,
2026-06-12,1608,華榮,1111370.0,-15654.0,0.0,1108164.0,,,,
2026-06-12,00954,中信日本半導體,-18200.0,0.0,0.0,1103814.0,,,,
2026-06-12,2101,南港,1098421.0,0.0,0.0,1101421.0,,,,
2026-06-12,3714,富采,1073591.0,0.0,0.0,1089595.0,,,,
2026-06-12,2363,矽統,988615.0,0.0,0.0,1079205.0,,,,
2026-06-12,00946,群益科技高息成長,661000.0,0.0,0.0,1078755.0,,,,
2026-06-12,2548,華固,830719.0,174000.0,0.0,1057248.0,,,,
2026-06-12,2201,裕隆,1027887.0,-6000.0,0.0,1051841.0,,,,
2026-06-12,00708L,期元大S&P黃金正2,-288920.0,0.0,0.0,1050123.0,,,,
2026-06-12,6196,帆宣,375823.0,623000.0,0.0,1049998.0,,,,
2026-06-12,009812,野村日本東證,702000.0,0.0,0.0,1043658.0,,,,
2026-06-12,6672,騰輝電子-KY,973989.0,-1000.0,0.0,1037685.0,,,,
2026-06-12,009805,新光美國電力基建,-434500.0,0.0,0.0,1020583.0,,,,
2026-06-12,3060,銘異,1015361.0,0.0,0.0,1013238.0,,,,
2026-06-12,2305,全友,1038068.0,-1000.0,0.0,1010053.0,,,,
2026-06-12,3413,京鼎,897718.0,15000.0,0.0,1002937.0,,,,
2026-06-12,6282,康舒,1969613.0,31000.0,0.0,991866.0,,,,
2026-06-12,2392,正崴,953492.0,-4000.0,0.0,969618.0,,,,
2026-06-12,6944,兆聯實業,904638.0,-413.0,0.0,956705.0,,,,
2026-06-12,2104,國際中橡,953000.0,0.0,0.0,951947.0,,,,
2026-06-12,006208,富邦台50,5431.0,250000.0,0.0,916531.0,,,,
2026-06-12,5534,長虹,1136042.0,0.0,0.0,898042.0,,,,
2026-06-12,00909,國泰數位支付服務,718000.0,0.0,0.0,882898.0,,,,
2026-06-12,00655L,國泰中國A50正2,108000.0,0.0,0.0,879127.0,,,,
2026-06-12,2030,彰源,851319.0,0.0,0.0,868319.0,,,,
2026-06-12,1905,華紙,749000.0,-5000.0,0.0,864511.0,,,,
2026-06-12,1709,和益,867306.0,0.0,0.0,860306.0,,,,
2026-06-12,3033,威健,1006841.0,-12182.0,0.0,855362.0,,,,
2026-06-12,00994A,主動第一金台股優,436000.0,0.0,0.0,854038.0,,,,
2026-06-12,2606,裕民,633005.0,104000.0,0.0,843502.0,,,,
2026-06-12,1310,台苯,837672.0,0.0,0.0,818672.0,,,,
2026-06-12,2342,茂矽,802262.0,0.0,0.0,803149.0,,,,
2026-06-12,2511,太子,753000.0,0.0,0.0,802000.0,,,,
2026-06-12,3016,嘉晶,770230.0,0.0,0.0,791737.0,,,,
2026-06-12,2486,一詮,789756.0,0.0,0.0,773396.0,,,,
2026-06-12,3044,健鼎,672366.0,-3000.0,0.0,763317.0,,,,
2026-06-12,3149,正達,762000.0,0.0,0.0,761000.0,,,,
2026-06-12,1227,佳格,757000.0,-4000.0,0.0,749892.0,,,,
2026-06-12,2107,厚生,742009.0,0.0,0.0,745009.0,,,,
2026-06-12,3596,智易,737908.0,0.0,0.0,743886.0,,,,
2026-06-12,00892,富邦台灣半導體,65250.0,0.0,0.0,738104.0,,,,
2026-06-12,3034,聯詠,302653.0,172290.0,0.0,738013.0,,,,
2026-06-12,2332,友訊,701228.0,0.0,0.0,734032.0,,,,
2026-06-12,2913,農林,736000.0,0.0,0.0,731969.0,,,,
2026-06-12,6901,鑽石投資,733000.0,0.0,0.0,730000.0,,,,
2026-06-12,9917,中保科,-196266.0,918000.0,0.0,724734.0,,,,
2026-06-12,2367,燿華,1018746.0,0.0,0.0,708571.0,,,,
2026-06-12,2537,聯上發,722728.0,0.0,0.0,706296.0,,,,
2026-06-12,6120,達運,706000.0,0.0,0.0,702639.0,,,,
2026-06-12,2206,三陽工業,-591498.0,1242696.0,0.0,698198.0,,,,
2026-06-12,3056,富華新,694805.0,0.0,0.0,690737.0,,,,
2026-06-12,1229,聯華,700113.0,-10000.0,0.0,687522.0,,,,
2026-06-12,00757,統一FANG+,107131.0,0.0,0.0,682349.0,,,,
2026-06-12,3041,揚智,676783.0,0.0,0.0,676684.0,,,,
2026-06-12,6152,百一,666000.0,0.0,0.0,666000.0,,,,
2026-06-12,6205,詮欣,623000.0,0.0,0.0,658375.0,,,,
2026-06-12,00945B,凱基美國非投等債,340000.0,0.0,0.0,656173.0,,,,
2026-06-12,00907,永豐優息存股,-17900.0,0.0,0.0,652188.0,,,,
2026-06-12,1455,集盛,614003.0,0.0,0.0,642985.0,,,,
2026-06-12,1795,美時,650000.0,-1948.0,0.0,642834.0,,,,
2026-06-12,00685L,群益臺灣加權正2,-18835.0,0.0,0.0,634956.0,,,,
2026-06-12,2820,華票,631555.0,0.0,0.0,632555.0,,,,
2026-06-12,6168,宏齊,630000.0,0.0,0.0,630117.0,,,,
2026-06-12,2617,台航,614000.0,0.0,0.0,624746.0,,,,
2026-06-12,2340,台亞,534988.0,0.0,0.0,607676.0,,,,
2026-06-12,1312,國喬,609000.0,0.0,0.0,602720.0,,,,
2026-06-12,00898,國泰基因免疫革命,839000.0,0.0,0.0,602281.0,,,,
2026-06-12,2413,環科,581390.0,0.0,0.0,600755.0,,,,
2026-06-12,6962,奕力-KY,575163.0,0.0,0.0,595914.0,,,,
2026-06-12,00960,野村全球航運龍頭,-9000.0,0.0,0.0,594242.0,,,,
2026-06-12,2451,創見,617965.0,-14000.0,0.0,579579.0,,,,
2026-06-12,2375,凱美,576922.0,0.0,0.0,571922.0,,,,
2026-06-12,3006,晶豪科,488011.0,-5000.0,0.0,571025.0,,,,
2026-06-12,8033,雷虎,568070.0,0.0,0.0,567070.0,,,,
2026-06-12,6191,精成科,542491.0,-3000.0,0.0,561156.0,,,,
2026-06-12,00735,國泰臺韓科技,18725.0,0.0,0.0,560826.0,,,,
2026-06-12,3022,威強電,490742.0,-2120.0,0.0,556004.0,,,,
2026-06-12,9921,巨大,531293.0,-1000.0,0.0,555898.0,,,,
2026-06-12,5519,隆大,555081.0,0.0,0.0,555081.0,,,,
2026-06-12,1309,台達化,561340.0,0.0,0.0,553416.0,,,,
2026-06-12,6133,金橋,640880.0,0.0,0.0,540909.0,,,,
2026-06-12,1305,華夏,540350.0,0.0,0.0,535106.0,,,,
2026-06-12,6164,華興,533000.0,0.0,0.0,533000.0,,,,
2026-06-12,3094,聯傑,520979.0,0.0,0.0,525980.0,,,,
2026-06-12,4551,智伸科,485312.0,0.0,0.0,517779.0,,,,
2026-06-12,4532,瑞智,523290.0,-6373.0,0.0,515917.0,,,,
2026-06-12,1773,勝一,495456.0,-2000.0,0.0,506963.0,,,,
2026-06-12,00989A,主動摩根美國科技,-175000.0,0.0,0.0,496628.0,,,,
2026-06-12,1308,亞聚,498206.0,0.0,0.0,495406.0,,,,
2026-06-12,00401A,主動摩根台灣鑫收,1608000.0,0.0,0.0,488282.0,,,,
2026-06-12,3011,今皓,485049.0,0.0,0.0,484049.0,,,,
2026-06-12,00932,兆豐永續高息等權,-2000.0,0.0,0.0,478359.0,,,,
2026-06-12,6789,采鈺,460798.0,-2000.0,0.0,468214.0,,,,
2026-06-12,00905,FT臺灣Smart,180000.0,0.0,0.0,467561.0,,,,
2026-06-12,00963,中信全球高股息,731000.0,0.0,0.0,455696.0,,,,
2026-06-12,00752,中信中國50,20000.0,0.0,0.0,455548.0,,,,
2026-06-12,8213,志超,453000.0,0.0,0.0,452679.0,,,,
2026-06-12,2023,燁輝,449157.0,-11000.0,0.0,452157.0,,,,
2026-06-12,1444,力麗,455800.0,0.0,0.0,448800.0,,,,
2026-06-12,2476,鉅祥,440541.0,0.0,0.0,446384.0,,,,
2026-06-12,5285,界霖,444484.0,0.0,0.0,442484.0,,,,
2026-06-12,3673,TPK-KY,412019.0,0.0,0.0,437630.0,,,,
2026-06-12,00894,中信小資高價30,-372000.0,0.0,0.0,435812.0,,,,
2026-06-12,8476,台境*,427306.0,0.0,0.0,431306.0,,,,
2026-06-12,00924,復華S&P500成長,72666.0,0.0,0.0,430800.0,,,,
2026-06-12,8046,南電,665561.0,-325000.0,0.0,429115.0,,,,
2026-06-12,2419,仲琦,431706.0,-1000.0,0.0,424979.0,,,,
2026-06-12,00675L,富邦臺灣加權正2,-117180.0,0.0,0.0,418583.0,,,,
2026-06-12,2614,東森,414620.0,0.0,0.0,416620.0,,,,
2026-06-12,1409,新纖,351950.0,-10000.0,0.0,413949.0,,,,
2026-06-12,1723,中碳,396440.0,11000.0,0.0,412046.0,,,,
2026-06-12,00692,富邦公司治理,-53550.0,0.0,0.0,404717.0,,,,
2026-06-12,9939,宏全,472680.0,-3407.0,0.0,399316.0,,,,
2026-06-12,00651R,復華香港反1,36000.0,0.0,0.0,393842.0,,,,
2026-06-12,5608,四維航,391135.0,0.0,0.0,392135.0,,,,
2026-06-12,009818,華南永昌NASDAQxT,-4000.0,0.0,0.0,391100.0,,,,
2026-06-12,1316,上曜,394000.0,0.0,0.0,390483.0,,,,
2026-06-12,9946,三發地產,379801.0,0.0,0.0,386801.0,,,,
2026-06-12,6757,台灣虎航,322050.0,-1000.0,0.0,383588.0,,,,
2026-06-12,2905,三商,417477.0,0.0,0.0,379650.0,,,,
2026-06-12,00635U,期元大S&P黃金,-194900.0,0.0,0.0,374304.0,,,,
2026-06-12,6166,凌華,388804.0,0.0,0.0,370365.0,,,,
2026-06-12,2022,聚亨,370000.0,0.0,0.0,370000.0,,,,
2026-06-12,1810,和成,375297.0,-15758.0,0.0,368897.0,,,,
2026-06-12,2015,豐興,149122.0,215000.0,0.0,365996.0,,,,
2026-06-12,2753,八方雲集,360921.0,-856.0,0.0,358642.0,,,,
2026-06-12,1442,名軒,357160.0,0.0,0.0,358077.0,,,,
2026-06-12,5607,遠雄港,339149.0,-1000.0,0.0,355149.0,,,,
2026-06-12,5434,崇越,549478.0,-183000.0,0.0,353220.0,,,,
2026-06-12,00904,新光臺灣半導體30,-89928.0,0.0,0.0,353181.0,,,,
2026-06-12,2612,中航,347000.0,0.0,0.0,353000.0,,,,
2026-06-12,2636,台驊控股,286858.0,0.0,0.0,350858.0,,,,
2026-06-12,6589,台康生技,355045.0,0.0,0.0,350306.0,,,,
2026-06-12,6409,旭隼,276085.0,-2000.0,0.0,349684.0,,,,
2026-06-12,1440,南紡,376915.0,-11000.0,0.0,348419.0,,,,
2026-06-12,8163,達方,317910.0,0.0,0.0,348221.0,,,,
2026-06-12,7721,微程式,347071.0,0.0,0.0,347407.0,,,,
2026-06-12,1789,神隆,359227.0,0.0,0.0,346001.0,,,,
2026-06-12,1582,信錦,283000.0,-3104.0,0.0,344003.0,,,,
2026-06-12,00893,國泰智能電動車,472014.0,0.0,0.0,343583.0,,,,
2026-06-12,2540,愛山林,356455.0,0.0,0.0,342455.0,,,,
2026-06-12,6919,康霈*,347772.0,-7208.0,0.0,340248.0,,,,
2026-06-12,2062,橋椿,336000.0,0.0,0.0,335000.0,,,,
2026-06-12,00636,國泰中國A50,-227000.0,0.0,0.0,331632.0,,,,
2026-06-12,2727,王品,333224.0,-2243.0,0.0,329981.0,,,,
2026-06-12,6177,達麗,425000.0,0.0,0.0,329755.0,,,,
2026-06-12,9136,巨騰-DR,324990.0,0.0,0.0,329074.0,,,,
2026-06-12,2539,櫻花建,335542.0,-6501.0,0.0,328041.0,,,,
2026-06-12,2211,長榮鋼,205962.0,125434.0,0.0,327900.0,,,,
2026-06-12,2032,新鋼,336185.0,0.0,0.0,323185.0,,,,
2026-06-12,2461,光群雷,324000.0,0.0,0.0,320000.0,,,,
2026-06-12,6909,創控,314000.0,0.0,0.0,315000.0,,,,
2026-06-12,2069,運錩,313000.0,0.0,0.0,313000.0,,,,
2026-06-12,1713,國化,311778.0,0.0,0.0,311778.0,,,,
2026-06-12,9919,康那香,305806.0,0.0,0.0,310806.0,,,,
