trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-20,2542,興富發,1909581.0,6000.0,0.0,1937259.0,,,,
2026-05-20,5388,中磊,2045997.0,-21690.0,0.0,1932540.0,,,,
2026-05-20,6213,聯茂,2518325.0,0.0,0.0,1904173.0,,,,
2026-05-20,1304,台聚,1793000.0,0.0,0.0,1792780.0,,,,
2026-05-20,00927,群益半導體收益,1444100.0,0.0,0.0,1696768.0,,,,
2026-05-20,00984A,主動安聯台灣高息,657000.0,0.0,0.0,1688844.0,,,,
2026-05-20,8261,富鼎,1489483.0,0.0,0.0,1677257.0,,,,
2026-05-20,3034,聯詠,1572604.0,-87627.0,0.0,1633413.0,,,,
2026-05-20,00885,富邦越南,702465.0,0.0,0.0,1611855.0,,,,
2026-05-20,2375,凱美,1118968.0,0.0,0.0,1591191.0,,,,
2026-05-20,009811,統一美國50,336000.0,0.0,0.0,1583976.0,,,,
2026-05-20,3704,合勤控,1554000.0,0.0,0.0,1552000.0,,,,
2026-05-20,006208,富邦台50,1018382.0,0.0,0.0,1514378.0,,,,
2026-05-20,3062,建漢,1488600.0,0.0,0.0,1504057.0,,,,
2026-05-20,009801,中信美國創新科技,1158000.0,0.0,0.0,1490485.0,,,,
2026-05-20,3714,富采,1298967.0,0.0,0.0,1439899.0,,,,
2026-05-20,8473,山林水,1385019.0,0.0,0.0,1393922.0,,,,
2026-05-20,00995A,主動中信台灣卓越,511000.0,0.0,0.0,1391405.0,,,,
2026-05-20,2646,星宇航空,1319300.0,-1000.0,0.0,1350583.0,,,,
2026-05-20,2327,國巨*,-8095612.0,10047679.0,0.0,1284172.0,,,,
2026-05-20,00401A,主動摩根台灣鑫收,43000.0,0.0,0.0,1259048.0,,,,
2026-05-20,6202,盛群,1039000.0,193000.0,0.0,1248504.0,,,,
2026-05-20,2436,偉詮電,1161500.0,15000.0,0.0,1224180.0,,,,
2026-05-20,6531,愛普*,1144228.0,94000.0,0.0,1212706.0,,,,
2026-05-20,2897,王道銀行,1393000.0,-182000.0,0.0,1205000.0,,,,
2026-05-20,5471,松翰,1134598.0,0.0,0.0,1176465.0,,,,
2026-05-20,009813,貝萊德標普卓越50,35000.0,0.0,0.0,1173980.0,,,,
2026-05-20,6155,鈞寶,1138739.0,0.0,0.0,1170742.0,,,,
2026-05-20,3701,大眾控,1165485.0,0.0,0.0,1166797.0,,,,
2026-05-20,00985A,主動野村台灣50,2162000.0,0.0,0.0,1153481.0,,,,
2026-05-20,5871,中租-KY,-37230.0,1211430.0,0.0,1141195.0,,,,
2026-05-20,4904,遠傳,604510.0,11000.0,0.0,1126437.0,,,,
2026-05-20,6141,柏承,1238000.0,0.0,0.0,1098113.0,,,,
2026-05-20,3545,敦泰,1080000.0,-5000.0,0.0,1086778.0,,,,
2026-05-20,00981T,平衡凱基雙核收息,-29906.0,0.0,0.0,1071373.0,,,,
2026-05-20,00715L,期街口布蘭特正2,-1496000.0,0.0,0.0,1067198.0,,,,
2026-05-20,2404,漢唐,1437163.0,-264000.0,0.0,1025569.0,,,,
2026-05-20,1476,儒鴻,941426.0,5666.0,0.0,1011761.0,,,,
2026-05-20,00946,群益科技高息成長,-1301000.0,0.0,0.0,983054.0,,,,
2026-05-20,6962,奕力-KY,868000.0,19000.0,0.0,976103.0,,,,
2026-05-20,2455,全新,-1406623.0,2186000.0,0.0,971565.0,,,,
2026-05-20,3019,亞光,180757.0,0.0,0.0,950192.0,,,,
2026-05-20,6456,GIS-KY,987116.0,0.0,0.0,932146.0,,,,
2026-05-20,2405,輔信,896000.0,0.0,0.0,893000.0,,,,
2026-05-20,00902,中信電池及儲能,836000.0,0.0,0.0,852771.0,,,,
2026-05-20,2338,光罩,682000.0,0.0,0.0,849650.0,,,,
2026-05-20,00757,統一FANG+,447082.0,0.0,0.0,837456.0,,,,
2026-05-20,1477,聚陽,1030000.0,-213129.0,0.0,821019.0,,,,
2026-05-20,2606,裕民,1077400.0,-15000.0,0.0,805470.0,,,,
2026-05-20,2399,映泰,626000.0,0.0,0.0,797282.0,,,,
2026-05-20,6834,天二科技,838000.0,0.0,0.0,777049.0,,,,
2026-05-20,2351,順德,361000.0,316000.0,0.0,769161.0,,,,
2026-05-20,00642U,期元大S&P石油,-59995.0,0.0,0.0,743934.0,,,,
2026-05-20,00994A,主動第一金台股優,-140000.0,0.0,0.0,713584.0,,,,
2026-05-20,1309,台達化,646000.0,0.0,0.0,660978.0,,,,
2026-05-20,00909,國泰數位支付服務,318040.0,0.0,0.0,649099.0,,,,
2026-05-20,6168,宏齊,636000.0,0.0,0.0,641000.0,,,,
2026-05-20,8163,達方,602074.0,0.0,0.0,637502.0,,,,
2026-05-20,3041,揚智,631000.0,0.0,0.0,633444.0,,,,
2026-05-20,1447,力鵬,628000.0,0.0,0.0,628000.0,,,,
2026-05-20,3026,禾伸堂,182225.0,523000.0,0.0,617554.0,,,,
2026-05-20,1305,華夏,667925.0,0.0,0.0,604776.0,,,,
2026-05-20,6719,力智,553800.0,0.0,0.0,592251.0,,,,
2026-05-20,2851,中再保,593000.0,0.0,0.0,587123.0,,,,
2026-05-20,8081,致新,543000.0,-10687.0,0.0,580558.0,,,,
2026-05-20,2349,錸德,566070.0,0.0,0.0,576070.0,,,,
2026-05-20,8016,矽創,-400888.0,922456.0,0.0,574403.0,,,,
2026-05-20,6278,台表科,193400.0,395606.0,0.0,562721.0,,,,
2026-05-20,4414,如興,559000.0,0.0,0.0,560000.0,,,,
2026-05-20,00971,野村美國研發龍頭,-1000.0,0.0,0.0,559170.0,,,,
2026-05-20,3035,智原,213200.0,0.0,0.0,551672.0,,,,
2026-05-20,009802,富邦旗艦50,-410000.0,0.0,0.0,547974.0,,,,
2026-05-20,8926,台汽電,-425000.0,991000.0,0.0,540000.0,,,,
2026-05-20,00753L,中信中國50正2,808000.0,0.0,0.0,539630.0,,,,
2026-05-20,00676R,富邦臺灣加權反1,0.0,0.0,0.0,516500.0,,,,
2026-05-20,1316,上曜,516000.0,0.0,0.0,515795.0,,,,
2026-05-20,2379,瑞昱,611485.0,-115000.0,0.0,511598.0,,,,
2026-05-20,2457,飛宏,503017.0,0.0,0.0,509865.0,,,,
2026-05-20,3715,定穎投控,748505.0,0.0,0.0,505945.0,,,,
2026-05-20,3010,華立,669000.0,-184187.0,0.0,503519.0,,,,
2026-05-20,00932,兆豐永續高息等權,-201000.0,0.0,0.0,502983.0,,,,
2026-05-20,00960,野村全球航運龍頭,-8000.0,0.0,0.0,499625.0,,,,
2026-05-20,00982D,主動富邦動態入息,0.0,0.0,0.0,498000.0,,,,
2026-05-20,009812,野村日本東證,120000.0,0.0,0.0,496850.0,,,,
2026-05-20,00983D,主動富邦複合收益,-21000.0,0.0,0.0,492000.0,,,,
2026-05-20,2332,友訊,579000.0,0.0,0.0,480000.0,,,,
2026-05-20,00923,群益台ESG低碳50,169020.0,0.0,0.0,479046.0,,,,
2026-05-20,2108,南帝,478455.0,0.0,0.0,478455.0,,,,
2026-05-20,2340,台亞,-1005630.0,0.0,0.0,472956.0,,,,
2026-05-20,4961,天鈺,471455.0,0.0,0.0,472906.0,,,,
2026-05-20,00982A,主動群益台灣強棒,11159650.0,0.0,0.0,465274.0,,,,
2026-05-20,2637,慧洋-KY,411000.0,52788.0,0.0,462287.0,,,,
2026-05-20,2369,菱生,503563.0,0.0,0.0,459062.0,,,,
2026-05-20,00983A,主動中信ARK創新,-210000.0,0.0,0.0,458513.0,,,,
2026-05-20,4720,德淵,461049.0,-3068.0,0.0,457981.0,,,,
2026-05-20,1533,車王電,440150.0,0.0,0.0,456304.0,,,,
2026-05-20,3708,上緯投控,302150.0,63000.0,0.0,447925.0,,,,
2026-05-20,00693U,期街口S&P黃豆,118000.0,0.0,0.0,435255.0,,,,
2026-05-20,3048,益登,105000.0,0.0,0.0,432204.0,,,,
2026-05-20,3380,明泰,103000.0,0.0,0.0,422578.0,,,,
2026-05-20,00731,復華富時高息低波,121000.0,0.0,0.0,415125.0,,,,
2026-05-20,6412,群電,290588.0,111452.0,0.0,405055.0,,,,
2026-05-20,00752,中信中國50,98000.0,0.0,0.0,401419.0,,,,
2026-05-20,3014,聯陽,387320.0,-6675.0,0.0,397050.0,,,,
2026-05-20,009817,國泰日本不動產,249000.0,0.0,0.0,392341.0,,,,
2026-05-20,3312,弘憶股,359904.0,0.0,0.0,391904.0,,,,
2026-05-20,3450,聯鈞,345959.0,25000.0,0.0,386875.0,,,,
2026-05-20,009818,華南永昌NASDAQxT,8161.0,0.0,0.0,379672.0,,,,
2026-05-20,8011,台通,376000.0,0.0,0.0,379000.0,,,,
2026-05-20,6120,達運,296000.0,87000.0,0.0,373060.0,,,,
2026-05-20,6269,台郡,510000.0,0.0,0.0,371385.0,,,,
2026-05-20,2428,興勤,304187.0,0.0,0.0,361482.0,,,,
2026-05-20,3717,聯嘉投控,407000.0,0.0,0.0,359000.0,,,,
2026-05-20,009808,華南永昌優選50,45000.0,0.0,0.0,358430.0,,,,
2026-05-20,00733,富邦臺灣中小,28073.0,0.0,0.0,354745.0,,,,
2026-05-20,2101,南港,340074.0,0.0,0.0,347074.0,,,,
2026-05-20,1524,耿鼎,346900.0,0.0,0.0,345900.0,,,,
2026-05-20,009800,中信NASDAQ,-8990.0,0.0,0.0,333826.0,,,,
2026-05-20,3056,富華新,307000.0,0.0,0.0,331501.0,,,,
2026-05-20,6658,聯策,363060.0,-1000.0,0.0,328396.0,,,,
2026-05-20,00985B,群益ESG投等債0-5,-1480000.0,0.0,0.0,326963.0,,,,
2026-05-20,3135,凌航,331700.0,0.0,0.0,317575.0,,,,
2026-05-20,2442,新美齊,316000.0,0.0,0.0,315000.0,,,,
2026-05-20,3047,訊舟,340002.0,0.0,0.0,314645.0,,,,
2026-05-20,2911,麗嬰房,464000.0,0.0,0.0,314180.0,,,,
2026-05-20,3051,力特,313093.0,0.0,0.0,313020.0,,,,
2026-05-20,00965,元大航太防衛科技,-802810.0,-250000.0,0.0,312850.0,,,,
2026-05-20,1313,聯成,330000.0,0.0,0.0,310888.0,,,,
2026-05-20,00989A,主動摩根美國科技,4850.0,0.0,0.0,309830.0,,,,
2026-05-20,6919,康霈*,219810.0,-4000.0,0.0,306882.0,,,,
2026-05-20,00905,FT臺灣Smart,544100.0,0.0,0.0,304362.0,,,,
2026-05-20,6742,澤米,306862.0,0.0,0.0,303362.0,,,,
2026-05-20,00980A,主動野村臺灣優選,100100.0,0.0,0.0,296584.0,,,,
2026-05-20,6176,瑞儀,-5000.0,-173848.0,0.0,286064.0,,,,
2026-05-20,8105,凌巨,296000.0,0.0,0.0,282000.0,,,,
2026-05-20,8046,南電,729935.0,9000.0,0.0,279550.0,,,,
2026-05-20,3305,昇貿,436092.0,0.0,0.0,277414.0,,,,
2026-05-20,6472,保瑞,241912.0,-1000.0,0.0,270202.0,,,,
2026-05-20,3583,辛耘,266866.0,-22000.0,0.0,262308.0,,,,
2026-05-20,00648R,元大S&P500反1,0.0,0.0,0.0,262000.0,,,,
2026-05-20,00949,復華日本龍頭,-3000.0,0.0,0.0,257973.0,,,,
2026-05-20,6196,帆宣,125405.0,127000.0,0.0,256902.0,,,,
2026-05-20,2420,新巨,225631.0,31264.0,0.0,255895.0,,,,
2026-05-20,00951,台新日本半導體,43100.0,0.0,0.0,250776.0,,,,
2026-05-20,1808,潤隆,271081.0,0.0,0.0,250081.0,,,,
2026-05-20,6533,晶心科,232940.0,15000.0,0.0,247990.0,,,,
2026-05-20,7750,新代,225082.0,0.0,0.0,240840.0,,,,
2026-05-20,1762,中化生,241081.0,0.0,0.0,239081.0,,,,
2026-05-20,00633L,富邦上証正2,-137000.0,0.0,0.0,236452.0,,,,
2026-05-20,00903,富邦元宇宙,0.0,0.0,0.0,235364.0,,,,
2026-05-20,00986A,主動台新龍頭成長,245000.0,0.0,0.0,230178.0,,,,
2026-05-20,1308,亞聚,249000.0,0.0,0.0,229513.0,,,,
2026-05-20,6226,光鼎,225181.0,0.0,0.0,229181.0,,,,
2026-05-20,3596,智易,226981.0,0.0,0.0,228313.0,,,,
2026-05-20,9136,巨騰-DR,227000.0,0.0,0.0,226911.0,,,,
2026-05-20,3673,TPK-KY,401106.0,0.0,0.0,225904.0,,,,
2026-05-20,2395,研華,258153.0,14000.0,0.0,220156.0,,,,
2026-05-20,1464,得力,217000.0,0.0,0.0,220000.0,,,,
2026-05-20,3661,世芯-KY,126065.0,67849.0,0.0,218557.0,,,,
2026-05-20,2478,大毅,185221.0,0.0,0.0,218307.0,,,,
2026-05-20,6799,來頡,217050.0,0.0,0.0,217138.0,,,,
2026-05-20,00941,中信上游半導體,40087.0,0.0,0.0,204995.0,,,,
2026-05-20,6205,詮欣,201149.0,0.0,0.0,204834.0,,,,
2026-05-20,8374,羅昇,238145.0,0.0,0.0,197250.0,,,,
2026-05-20,1337,再生-KY,196000.0,0.0,0.0,196000.0,,,,
2026-05-20,6695,芯鼎,188942.0,0.0,0.0,193917.0,,,,
2026-05-20,8464,億豐,267903.0,-74363.0,0.0,192206.0,,,,
2026-05-20,3592,瑞鼎,161340.0,18959.0,0.0,189811.0,,,,
2026-05-20,3588,通嘉,185417.0,0.0,0.0,185417.0,,,,
2026-05-20,00643,群益深証中小,-9000.0,0.0,0.0,184624.0,,,,
2026-05-20,4952,凌通,183180.0,0.0,0.0,183146.0,,,,
2026-05-20,1773,勝一,187761.0,0.0,0.0,182824.0,,,,
2026-05-20,6862,三集瑞-KY,158818.0,0.0,0.0,174577.0,,,,
2026-05-20,00904,新光臺灣半導體30,149080.0,0.0,0.0,168351.0,,,,
2026-05-20,2359,所羅門,234822.0,0.0,0.0,166399.0,,,,
2026-05-20,006205,富邦上証,125000.0,0.0,0.0,166197.0,,,,
2026-05-20,2883B,凱基金乙特,104000.0,0.0,0.0,166000.0,,,,
2026-05-20,5269,祥碩,-21735.0,130000.0,0.0,162243.0,,,,
2026-05-20,8271,宇瞻,169981.0,0.0,0.0,158816.0,,,,
2026-05-20,2392,正崴,172943.0,0.0,0.0,158569.0,,,,
2026-05-20,1560,中砂,1001752.0,-773000.0,0.0,158340.0,,,,
2026-05-20,5434,崇越,220126.0,-66000.0,0.0,158154.0,,,,
2026-05-20,2431,聯昌,157000.0,0.0,0.0,152000.0,,,,
2026-05-20,1528,恩德,152000.0,0.0,0.0,151867.0,,,,
2026-05-20,2903,遠百,134000.0,-34000.0,0.0,150000.0,,,,
2026-05-20,7788,松川精密,158208.0,0.0,0.0,149762.0,,,,
2026-05-20,009804,聯邦台精彩50,6000.0,0.0,0.0,148932.0,,,,
2026-05-20,6869,雲豹能源,146000.0,0.0,0.0,147689.0,,,,
2026-05-20,5531,鄉林,144000.0,0.0,0.0,144000.0,,,,
2026-05-20,00961,FT臺灣永續高息,263000.0,0.0,0.0,143315.0,,,,
2026-05-20,8150,南茂,1718258.0,-11000.0,0.0,142458.0,,,,
2026-05-20,00897,富邦基因免疫生技,-46000.0,0.0,0.0,142369.0,,,,
2026-05-20,4949,有成精密,140260.0,0.0,0.0,142260.0,,,,
2026-05-20,5521,工信,137900.0,0.0,0.0,138038.0,,,,
2026-05-20,2397,友通,135115.0,0.0,0.0,135115.0,,,,
2026-05-20,3003,健和興,133015.0,0.0,0.0,134904.0,,,,
2026-05-20,6243,迅杰,134000.0,0.0,0.0,132785.0,,,,
2026-05-20,00639,富邦深100,258000.0,0.0,0.0,130437.0,,,,
2026-05-20,00910,第一金太空衛星,50336.0,0.0,0.0,128208.0,,,,
2026-05-20,00770,國泰北美科技,239000.0,0.0,0.0,128103.0,,,,
2026-05-20,1444,力麗,127000.0,0.0,0.0,127000.0,,,,
2026-05-20,4306,炎洲,126000.0,0.0,0.0,127000.0,,,,
2026-05-20,3543,州巧,132894.0,0.0,0.0,126894.0,,,,
2026-05-20,3043,科風,120000.0,0.0,0.0,122378.0,,,,
2026-05-20,3532,台勝科,-25000.0,0.0,0.0,119972.0,,,,
2026-05-20,00730,富邦臺灣優質高息,38000.0,0.0,0.0,119491.0,,,,
2026-05-20,6442,光聖,912.0,110000.0,0.0,118893.0,,,,
2026-05-20,4976,佳凌,120262.0,0.0,0.0,118262.0,,,,
2026-05-20,4956,光鋐,116404.0,0.0,0.0,117681.0,,,,
2026-05-20,2414,精技,116000.0,0.0,0.0,116000.0,,,,
2026-05-20,00655L,國泰中國A50正2,-37000.0,0.0,0.0,115203.0,,,,
2026-05-20,9939,宏全,90109.0,11595.0,0.0,112644.0,,,,
2026-05-20,3591,艾笛森,-3480.0,0.0,0.0,112520.0,,,,
2026-05-20,6579,研揚,111900.0,0.0,0.0,111900.0,,,,
2026-05-20,00938,凱基優選30,299000.0,0.0,0.0,111080.0,,,,
2026-05-20,2390,云辰,114000.0,0.0,0.0,109922.0,,,,
2026-05-20,00916,國泰全球品牌50,16000.0,0.0,0.0,109681.0,,,,
2026-05-20,2850,新產,117000.0,0.0,0.0,109000.0,,,,
2026-05-20,2387,精元,107848.0,0.0,0.0,108848.0,,,,
2026-05-20,1590,亞德客-KY,125229.0,-6000.0,0.0,107038.0,,,,
2026-05-20,2832,台產,100000.0,0.0,0.0,102000.0,,,,
2026-05-20,00762,元大全球AI,10000.0,0.0,0.0,101131.0,,,,
2026-05-20,2491,吉祥全,104150.0,0.0,0.0,99150.0,,,,
2026-05-20,4766,南寶,97900.0,0.0,0.0,98057.0,,,,
2026-05-20,6191,精成科,20921.0,85000.0,0.0,98027.0,,,,
2026-05-20,8162,微矽電子-創,101069.0,0.0,0.0,97448.0,,,,
2026-05-20,6142,友勁,98000.0,0.0,0.0,95000.0,,,,
2026-05-20,6909,創控,95034.0,0.0,0.0,94878.0,,,,
2026-05-20,2537,聯上發,114000.0,0.0,0.0,93705.0,,,,
2026-05-20,3338,泰碩,90150.0,0.0,0.0,92006.0,,,,
2026-05-20,2425,承啟,91000.0,0.0,0.0,91000.0,,,,
2026-05-20,7711,永擎,90100.0,0.0,0.0,90517.0,,,,
2026-05-20,2852,第一保,89000.0,-6894.0,0.0,90106.0,,,,
2026-05-20,2460,建通,86000.0,0.0,0.0,90000.0,,,,
2026-05-20,0061,元大寶滬深,33000.0,0.0,0.0,88283.0,,,,
2026-05-20,00714,群益道瓊美國地產,281000.0,0.0,0.0,86209.0,,,,
2026-05-20,8021,尖點,1096856.0,-929000.0,0.0,85989.0,,,,
2026-05-20,1709,和益,93000.0,0.0,0.0,85000.0,,,,
2026-05-20,6715,嘉基,-73740.0,155000.0,0.0,83067.0,,,,
2026-05-20,6192,巨路,82176.0,0.0,0.0,82688.0,,,,
2026-05-20,2462,良得電,90000.0,0.0,0.0,81895.0,,,,
2026-05-20,2038,海光,72000.0,0.0,0.0,81000.0,,,,
2026-05-20,8114,振樺電,63100.0,0.0,0.0,80963.0,,,,
2026-05-20,2374,佳能,220143.0,0.0,0.0,79328.0,,,,
2026-05-20,1733,五鼎,79180.0,0.0,0.0,79180.0,,,,
2026-05-20,6756,威鋒電子,79000.0,0.0,0.0,78886.0,,,,
2026-05-20,00898,國泰基因免疫革命,28000.0,0.0,0.0,78771.0,,,,
2026-05-20,4770,上品,61000.0,0.0,0.0,78245.0,,,,
2026-05-20,4178,永笙-KY,78000.0,0.0,0.0,78000.0,,,,
2026-05-20,00944,野村趨勢動能高息,321000.0,0.0,0.0,76592.0,,,,
2026-05-20,2611,志信,75000.0,0.0,0.0,76000.0,,,,
2026-05-20,4968,立積,82800.0,-10000.0,0.0,74804.0,,,,
2026-05-20,3528,安馳,77000.0,0.0,0.0,74208.0,,,,
2026-05-20,0052,富邦科技,4533817.0,-200000.0,0.0,74194.0,,,,
2026-05-20,1436,華友聯,76925.0,0.0,0.0,73925.0,,,,
2026-05-20,00636,國泰中國A50,264000.0,0.0,0.0,73820.0,,,,
2026-05-20,1789,神隆,86000.0,0.0,0.0,72566.0,,,,
2026-05-20,3038,全台,74678.0,-2931.0,0.0,71747.0,,,,
2026-05-20,6873,泓德能源,69080.0,0.0,0.0,70947.0,,,,
2026-05-20,2427,三商電,69000.0,0.0,0.0,69000.0,,,,
2026-05-20,3046,建碁,68000.0,0.0,0.0,68712.0,,,,
2026-05-20,00669R,國泰美國道瓊反1,0.0,0.0,0.0,68400.0,,,,
2026-05-20,3607,谷崧,68042.0,0.0,0.0,68042.0,,,,
2026-05-20,3416,融程電,65000.0,0.0,0.0,67708.0,,,,
2026-05-20,8104,錸寶,67000.0,0.0,0.0,67000.0,,,,
2026-05-20,6415,矽力*-KY,-883711.0,718000.0,0.0,66550.0,,,,
2026-05-20,00943,兆豐電子高息等權,163000.0,0.0,0.0,66104.0,,,,
2026-05-20,3050,鈺德,69247.0,0.0,0.0,65247.0,,,,
2026-05-20,1723,中碳,-164000.0,228000.0,0.0,65048.0,,,,
2026-05-20,006206,元大上證50,1000.0,0.0,0.0,64620.0,,,,
2026-05-20,7822,倍利科,64303.0,0.0,0.0,64110.0,,,,
2026-05-20,2059,川湖,71439.0,-5000.0,0.0,63114.0,,,,
2026-05-20,6885,全福生技,64000.0,0.0,0.0,63000.0,,,,
2026-05-20,00921,兆豐龍頭等權重,-281000.0,0.0,0.0,60440.0,,,,
2026-05-20,00700,富邦恒生國企,54000.0,0.0,0.0,60257.0,,,,
2026-05-20,6416,瑞祺電通,60090.0,0.0,0.0,60090.0,,,,
2026-05-20,7769,鴻勁,51436.0,6000.0,0.0,59599.0,,,,
2026-05-20,00901,永豐智能車供應鏈,17000.0,0.0,0.0,59575.0,,,,
2026-05-20,1319,東陽,3065.0,-50989.0,0.0,59520.0,,,,
2026-05-20,7705,三商餐飲,60439.0,0.0,0.0,58439.0,,,,
2026-05-20,7823,奧義賽博-KY創,66060.0,0.0,0.0,57909.0,,,,
2026-05-20,2415,錩新,56275.0,0.0,0.0,56275.0,,,,
2026-05-20,0055,元大MSCI金融,-23856.0,0.0,0.0,55572.0,,,,
2026-05-20,2483,百容,53285.0,0.0,0.0,55285.0,,,,
2026-05-20,00737,國泰AI機器人,14000.0,0.0,0.0,54152.0,,,,
2026-05-20,8222,寶一,58147.0,0.0,0.0,54147.0,,,,
2026-05-20,6792,詠業,54090.0,0.0,0.0,54090.0,,,,
2026-05-20,006207,復華滬深,76000.0,0.0,0.0,53452.0,,,,
2026-05-20,00908,富邦入息REITs+,2000.0,0.0,0.0,52907.0,,,,
2026-05-20,8072,陞泰,52078.0,0.0,0.0,52078.0,,,,
2026-05-20,6776,展碁國際,53000.0,0.0,0.0,51000.0,,,,
2026-05-20,3060,銘異,56000.0,0.0,0.0,50991.0,,,,
2026-05-20,2360,致茂,127272.0,-25654.0,0.0,50973.0,,,,
