trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-29,00635U,期元大S&P黃金,-120634.0,0.0,0.0,3928919.0,,,,
2026-05-29,6213,聯茂,3517937.0,0.0,0.0,3812763.0,,,,
2026-05-29,2498,宏達電,3238964.0,0.0,0.0,3665213.0,,,,
2026-05-29,00936,台新永續高息中小,2691000.0,0.0,0.0,3595531.0,,,,
2026-05-29,2332,友訊,3376861.0,0.0,0.0,3462178.0,,,,
2026-05-29,8131,福懋科,3338381.0,0.0,0.0,3452047.0,,,,
2026-05-29,00922,國泰台灣領袖50,1009000.0,0.0,0.0,3299309.0,,,,
2026-05-29,00909,國泰數位支付服務,1647000.0,0.0,0.0,3280447.0,,,,
2026-05-29,1563,巧新,3221500.0,0.0,0.0,3232850.0,,,,
2026-05-29,2374,佳能,2692586.0,-1000.0,0.0,3075517.0,,,,
2026-05-29,00994A,主動第一金台股優,842000.0,0.0,0.0,3026185.0,,,,
2026-05-29,009813,貝萊德標普卓越50,588000.0,0.0,0.0,2999000.0,,,,
2026-05-29,00939,統一台灣高息動能,765000.0,0.0,0.0,2971788.0,,,,
2026-05-29,3380,明泰,2525900.0,-1000.0,0.0,2965843.0,,,,
2026-05-29,2353,宏碁,5691292.0,-300000.0,0.0,2964263.0,,,,
2026-05-29,009811,統一美國50,1475000.0,0.0,0.0,2874612.0,,,,
2026-05-29,2331,精英,2843990.0,-8000.0,0.0,2870161.0,,,,
2026-05-29,00882,中信中國高股息,818000.0,0.0,0.0,2831266.0,,,,
2026-05-29,3062,建漢,2486508.0,0.0,0.0,2740929.0,,,,
2026-05-29,00932,兆豐永續高息等權,436000.0,0.0,0.0,2711181.0,,,,
2026-05-29,6919,康霈*,2671494.0,-2293.0,0.0,2705914.0,,,,
2026-05-29,1608,華榮,2723538.0,-20169.0,0.0,2692986.0,,,,
2026-05-29,00881,國泰台灣科技龍頭,980010.0,0.0,0.0,2643409.0,,,,
2026-05-29,6505,台塑化,2626012.0,12000.0,0.0,2642336.0,,,,
2026-05-29,00885,富邦越南,2297123.0,0.0,0.0,2589971.0,,,,
2026-05-29,2349,錸德,2589409.0,0.0,0.0,2586409.0,,,,
2026-05-29,4739,康普,2385230.0,0.0,0.0,2480341.0,,,,
2026-05-29,006208,富邦台50,1042964.0,0.0,0.0,2449691.0,,,,
2026-05-29,1402,遠東新,37671325.0,-35232183.0,0.0,2429422.0,,,,
2026-05-29,1102,亞泥,3323202.0,-689732.0,0.0,2409278.0,,,,
2026-05-29,2449,京元電子,11362092.0,-9157621.0,0.0,2389897.0,,,,
2026-05-29,2002,中鋼,2193070.0,27525.0,0.0,2360364.0,,,,
2026-05-29,8105,凌巨,2358058.0,0.0,0.0,2357058.0,,,,
2026-05-29,1710,東聯,2238500.0,0.0,0.0,2308125.0,,,,
2026-05-29,00708L,期元大S&P黃金正2,204000.0,0.0,0.0,2295647.0,,,,
2026-05-29,00671R,富邦NASDAQ反1,-50000.0,0.0,0.0,2289690.0,,,,
2026-05-29,2891,中信金,-11116887.0,13852743.0,0.0,2274586.0,,,,
2026-05-29,2481,強茂,-5177478.0,7277000.0,0.0,2266666.0,,,,
2026-05-29,00965,元大航太防衛科技,27000.0,-300000.0,0.0,2238705.0,,,,
2026-05-29,2855,統一證,2239345.0,-25128.0,0.0,2214217.0,,,,
2026-05-29,1504,東元,1762440.0,-424248.0,0.0,2189964.0,,,,
2026-05-29,3189,景碩,1727169.0,-905.0,0.0,2189073.0,,,,
2026-05-29,00655L,國泰中國A50正2,166000.0,0.0,0.0,2155280.0,,,,
2026-05-29,00915,凱基優選高股息30,-3945000.0,0.0,0.0,2055533.0,,,,
2026-05-29,2354,鴻準,1686439.0,-1000.0,0.0,2048026.0,,,,
2026-05-29,00686R,群益臺灣加權反1,0.0,0.0,0.0,1955668.0,,,,
2026-05-29,2464,盟立,1857067.0,0.0,0.0,1934691.0,,,,
2026-05-29,2834,臺企銀,2721747.0,-179844.0,0.0,1927903.0,,,,
2026-05-29,00902,中信電池及儲能,356000.0,0.0,0.0,1888578.0,,,,
2026-05-29,2867,三商壽,671983.0,0.0,0.0,1886983.0,,,,
2026-05-29,8033,雷虎,1926145.0,0.0,0.0,1881145.0,,,,
2026-05-29,00987A,主動台新優勢成長,245000.0,0.0,0.0,1849536.0,,,,
2026-05-29,5880,合庫金,1614705.0,153488.0,0.0,1833193.0,,,,
2026-05-29,1216,統一,-5961222.0,7893214.0,0.0,1778411.0,,,,
2026-05-29,6285,啟碁,1507659.0,139000.0,0.0,1768455.0,,,,
2026-05-29,00907,永豐優息存股,934000.0,0.0,0.0,1737734.0,,,,
2026-05-29,6456,GIS-KY,1479487.0,0.0,0.0,1712660.0,,,,
2026-05-29,2352,佳世達,1471108.0,20000.0,0.0,1598639.0,,,,
2026-05-29,6805,富世達,1316236.0,197000.0,0.0,1566496.0,,,,
2026-05-29,00663L,國泰臺灣加權正2,-72210.0,0.0,0.0,1551276.0,,,,
2026-05-29,00650L,復華香港正2,194000.0,0.0,0.0,1540164.0,,,,
2026-05-29,00961,FT臺灣永續高息,244000.0,0.0,0.0,1499296.0,,,,
2026-05-29,6005,群益證,1682000.0,-212000.0,0.0,1470000.0,,,,
2026-05-29,2634,漢翔,1452587.0,-4000.0,0.0,1463646.0,,,,
2026-05-29,00949,復華日本龍頭,475000.0,0.0,0.0,1445886.0,,,,
2026-05-29,00951,台新日本半導體,879294.0,0.0,0.0,1444744.0,,,,
2026-05-29,00946,群益科技高息成長,651000.0,0.0,0.0,1427465.0,,,,
2026-05-29,1440,南紡,1552200.0,-4000.0,0.0,1415183.0,,,,
2026-05-29,2451,創見,1477101.0,-5000.0,0.0,1413755.0,,,,
2026-05-29,8473,山林水,1401789.0,0.0,0.0,1412155.0,,,,
2026-05-29,1409,新纖,-1010000.0,-4000.0,0.0,1404121.0,,,,
2026-05-29,00401A,主動摩根台灣鑫收,756020.0,0.0,0.0,1371278.0,,,,
2026-05-29,3576,聯合再生,1363357.0,0.0,0.0,1368357.0,,,,
2026-05-29,2615,萬海,1196113.0,-3970.0,0.0,1358855.0,,,,
2026-05-29,009802,富邦旗艦50,2114000.0,0.0,0.0,1358687.0,,,,
2026-05-29,4306,炎洲,1351000.0,0.0,0.0,1342000.0,,,,
2026-05-29,2027,大成鋼,1218184.0,-5000.0,0.0,1337515.0,,,,
2026-05-29,00981T,平衡凱基雙核收息,-187000.0,0.0,0.0,1317967.0,,,,
2026-05-29,00645,富邦日本,0.0,0.0,0.0,1311659.0,,,,
2026-05-29,00924,復華S&P500成長,247158.0,0.0,0.0,1306357.0,,,,
2026-05-29,4763,材料*-KY,1283744.0,-1000.0,0.0,1306212.0,,,,
2026-05-29,2457,飛宏,1338857.0,0.0,0.0,1298613.0,,,,
2026-05-29,00934,中信成長高股息,1421700.0,0.0,0.0,1286933.0,,,,
2026-05-29,00971,野村美國研發龍頭,12000.0,0.0,0.0,1260721.0,,,,
2026-05-29,00639,富邦深100,357000.0,0.0,0.0,1256479.0,,,,
2026-05-29,6757,台灣虎航,1250318.0,0.0,0.0,1256068.0,,,,
2026-05-29,009812,野村日本東證,6000.0,0.0,0.0,1227247.0,,,,
2026-05-29,2474,可成,4404661.0,-3757341.0,0.0,1225495.0,,,,
2026-05-29,3023,信邦,1230680.0,-31000.0,0.0,1213689.0,,,,
2026-05-29,009817,國泰日本不動產,11000.0,0.0,0.0,1182986.0,,,,
2026-05-29,00923,群益台ESG低碳50,1615936.0,500000.0,0.0,1178524.0,,,,
2026-05-29,6446,藥華藥,1016946.0,149929.0,0.0,1169526.0,,,,
2026-05-29,00930,永豐ESG低碳高息,1176000.0,0.0,0.0,1169389.0,,,,
2026-05-29,1708,東鹼,1140000.0,0.0,0.0,1153140.0,,,,
2026-05-29,6120,達運,1132614.0,0.0,0.0,1142272.0,,,,
2026-05-29,9933,中鼎,1093142.0,7000.0,0.0,1106142.0,,,,
2026-05-29,1304,台聚,1147275.0,0.0,0.0,1102273.0,,,,
2026-05-29,2501,國建,1128760.0,0.0,0.0,1089760.0,,,,
2026-05-29,2328,廣宇,373979.0,0.0,0.0,1086874.0,,,,
2026-05-29,1808,潤隆,1115435.0,0.0,0.0,1062435.0,,,,
2026-05-29,2006,東和鋼鐵,1487351.0,-418764.0,0.0,1045982.0,,,,
2026-05-29,2392,正崴,906130.0,-1000.0,0.0,1031077.0,,,,
2026-05-29,1313,聯成,1034000.0,0.0,0.0,1031054.0,,,,
2026-05-29,00830,國泰費城半導體,1133655.0,0.0,0.0,1028423.0,,,,
2026-05-29,1434,福懋,1160146.0,-2000.0,0.0,1010146.0,,,,
2026-05-29,3090,日電貿,1048000.0,-51000.0,0.0,996999.0,,,,
2026-05-29,00692,富邦公司治理,242300.0,0.0,0.0,990849.0,,,,
2026-05-29,2359,所羅門,846832.0,0.0,0.0,966809.0,,,,
2026-05-29,00989A,主動摩根美國科技,734000.0,0.0,0.0,966000.0,,,,
2026-05-29,2104,國際中橡,958170.0,0.0,0.0,962995.0,,,,
2026-05-29,00984A,主動安聯台灣高息,1053000.0,0.0,0.0,961212.0,,,,
2026-05-29,1714,和桐,926946.0,0.0,0.0,953230.0,,,,
2026-05-29,5876,上海商銀,-2845451.0,4262248.0,0.0,941924.0,,,,
2026-05-29,4915,致伸,1004616.0,-80478.0,0.0,932497.0,,,,
2026-05-29,1444,力麗,905000.0,0.0,0.0,919000.0,,,,
2026-05-29,00954,中信日本半導體,796000.0,0.0,0.0,916064.0,,,,
2026-05-29,00757,統一FANG+,434750.0,0.0,0.0,900986.0,,,,
2026-05-29,2455,全新,958396.0,-99000.0,0.0,865277.0,,,,
2026-05-29,5521,工信,776000.0,0.0,0.0,864000.0,,,,
2026-05-29,7827,漢康-KY創,862000.0,0.0,0.0,862000.0,,,,
2026-05-29,4958,臻鼎-KY,1231521.0,-836465.0,0.0,857140.0,,,,
2026-05-29,00941,中信上游半導體,78031.0,0.0,0.0,853623.0,,,,
2026-05-29,1711,永光,768660.0,0.0,0.0,844720.0,,,,
2026-05-29,00945B,凱基美國非投等債,-179000.0,0.0,0.0,843368.0,,,,
2026-05-29,3051,力特,849147.0,0.0,0.0,839221.0,,,,
2026-05-29,8070,長華*,847447.0,-15081.0,0.0,837975.0,,,,
2026-05-29,2885,元大金,7575074.0,-6462525.0,0.0,830560.0,,,,
2026-05-29,4938,和碩,1062482.0,-33911.0,0.0,823463.0,,,,
2026-05-29,1718,中纖,788400.0,0.0,0.0,822852.0,,,,
2026-05-29,6669,緯穎,625866.0,175961.0,0.0,816883.0,,,,
2026-05-29,2308,台達電,159559.0,604387.0,0.0,807932.0,,,,
2026-05-29,00985A,主動野村台灣50,1260860.0,0.0,0.0,805844.0,,,,
2026-05-29,2365,昆盈,785118.0,0.0,0.0,801512.0,,,,
2026-05-29,1722,台肥,797000.0,-2000.0,0.0,795000.0,,,,
2026-05-29,2243,宏旭-KY,782800.0,0.0,0.0,787741.0,,,,
2026-05-29,2881,富邦金,26713854.0,-26076627.0,0.0,785455.0,,,,
2026-05-29,2010,春源,780000.0,0.0,0.0,779000.0,,,,
2026-05-29,6531,愛普*,-1481048.0,2241070.0,0.0,777194.0,,,,
2026-05-29,3060,銘異,771470.0,0.0,0.0,773949.0,,,,
2026-05-29,00893,國泰智能電動車,896005.0,0.0,0.0,765075.0,,,,
2026-05-29,00646,元大S&P500,155500.0,0.0,0.0,762512.0,,,,
2026-05-29,3019,亞光,562591.0,0.0,0.0,757993.0,,,,
2026-05-29,00897,富邦基因免疫生技,341000.0,0.0,0.0,731998.0,,,,
2026-05-29,2421,建準,586038.0,1000.0,0.0,727326.0,,,,
2026-05-29,2419,仲琦,167640.0,0.0,0.0,720518.0,,,,
2026-05-29,4746,台耀,711050.0,0.0,0.0,715666.0,,,,
2026-05-29,1229,聯華,705980.0,-2000.0,0.0,713739.0,,,,
2026-05-29,1305,華夏,685000.0,0.0,0.0,701246.0,,,,
2026-05-29,2913,農林,697585.0,0.0,0.0,699584.0,,,,
2026-05-29,3049,精金,700440.0,0.0,0.0,699440.0,,,,
2026-05-29,9945,潤泰新,587095.0,0.0,0.0,690095.0,,,,
2026-05-29,9958,世紀鋼,697417.0,-1000.0,0.0,689050.0,,,,
2026-05-29,2406,國碩,658462.0,0.0,0.0,679556.0,,,,
2026-05-29,2201,裕隆,649951.0,1000.0,0.0,677951.0,,,,
2026-05-29,1308,亞聚,679160.0,0.0,0.0,673084.0,,,,
2026-05-29,00898,國泰基因免疫革命,138000.0,0.0,0.0,668353.0,,,,
2026-05-29,0061,元大寶滬深,269855.0,0.0,0.0,646952.0,,,,
2026-05-29,4989,榮科,583081.0,0.0,0.0,644619.0,,,,
2026-05-29,2323,中環,624452.0,0.0,0.0,631939.0,,,,
2026-05-29,2492,華新科,325200.0,8000.0,0.0,630371.0,,,,
2026-05-29,1210,大成,655238.0,-10000.0,0.0,624238.0,,,,
2026-05-29,2031,新光鋼,570338.0,-18126.0,0.0,602212.0,,,,
2026-05-29,1612,宏泰,495000.0,-17701.0,0.0,598937.0,,,,
2026-05-29,6753,龍德造船,582212.0,0.0,0.0,598440.0,,,,
2026-05-29,2912,統一超,-5533257.0,6121791.0,0.0,596759.0,,,,
2026-05-29,3044,健鼎,686216.0,-142000.0,0.0,594958.0,,,,
2026-05-29,3017,奇鋐,232388.0,298876.0,0.0,574826.0,,,,
2026-05-29,00995A,主動中信台灣卓越,388800.0,0.0,0.0,555495.0,,,,
2026-05-29,3013,晟銘電,407873.0,0.0,0.0,554433.0,,,,
2026-05-29,00904,新光臺灣半導體30,288102.0,0.0,0.0,546660.0,,,,
2026-05-29,8021,尖點,1021148.0,-480000.0,0.0,535652.0,,,,
2026-05-29,00669R,國泰美國道瓊反1,0.0,0.0,0.0,521200.0,,,,
2026-05-29,4142,國光生,519000.0,0.0,0.0,511639.0,,,,
2026-05-29,009804,聯邦台精彩50,72000.0,0.0,0.0,511400.0,,,,
2026-05-29,2402,毅嘉,809674.0,-869000.0,0.0,500680.0,,,,
2026-05-29,1515,力山,499000.0,0.0,0.0,500446.0,,,,
2026-05-29,8103,瀚荃,364655.0,0.0,0.0,498567.0,,,,
2026-05-29,8422,可寧衛*,571689.0,-60000.0,0.0,497487.0,,,,
2026-05-29,00896,中信綠能及電動車,507000.0,0.0,0.0,484378.0,,,,
2026-05-29,2889,國票金,473573.0,0.0,0.0,482573.0,,,,
2026-05-29,00964,中信亞太高股息,211000.0,0.0,0.0,476966.0,,,,
2026-05-29,6214,精誠,456464.0,1000.0,0.0,468349.0,,,,
2026-05-29,00905,FT臺灣Smart,-183000.0,0.0,0.0,467768.0,,,,
2026-05-29,6141,柏承,516000.0,0.0,0.0,466594.0,,,,
2026-05-29,3056,富華新,450330.0,0.0,0.0,461330.0,,,,
2026-05-29,2597,潤弘,479000.0,-1000.0,0.0,449000.0,,,,
2026-05-29,00636,國泰中國A50,-33000.0,0.0,0.0,445514.0,,,,
2026-05-29,6196,帆宣,384779.0,-1000.0,0.0,438308.0,,,,
2026-05-29,00752,中信中國50,135000.0,0.0,0.0,437716.0,,,,
2026-05-29,009801,中信美國創新科技,23000.0,0.0,0.0,436914.0,,,,
2026-05-29,006205,富邦上証,643000.0,0.0,0.0,434523.0,,,,
2026-05-29,00648R,元大S&P500反1,5000.0,0.0,0.0,431129.0,,,,
2026-05-29,5607,遠雄港,431000.0,0.0,0.0,429000.0,,,,
2026-05-29,6269,台郡,404723.0,-1000.0,0.0,427268.0,,,,
2026-05-29,009818,華南永昌NASDAQxT,0.0,0.0,0.0,425230.0,,,,
2026-05-29,1909,榮成,421000.0,0.0,0.0,425000.0,,,,
2026-05-29,3712,永崴投控,427000.0,0.0,0.0,423413.0,,,,
2026-05-29,9938,百和,520738.0,-80835.0,0.0,417903.0,,,,
2026-05-29,2838,聯邦銀,571386.0,-7000.0,0.0,416386.0,,,,
2026-05-29,1611,中電,413814.0,0.0,0.0,414663.0,,,,
2026-05-29,00717,富邦美國特別股,420000.0,0.0,0.0,413000.0,,,,
2026-05-29,3596,智易,407880.0,0.0,0.0,407159.0,,,,
2026-05-29,5469,瀚宇博,372059.0,-1000.0,0.0,406465.0,,,,
2026-05-29,5388,中磊,373210.0,0.0,0.0,399919.0,,,,
2026-05-29,3406,玉晶光,292298.0,-1000.0,0.0,399361.0,,,,
2026-05-29,0055,元大MSCI金融,203600.0,0.0,0.0,395747.0,,,,
2026-05-29,009800,中信NASDAQ,-104990.0,0.0,0.0,395362.0,,,,
2026-05-29,00947,台新臺灣IC設計,1552200.0,0.0,0.0,395238.0,,,,
2026-05-29,3047,訊舟,400460.0,0.0,0.0,394459.0,,,,
2026-05-29,1904,正隆,391000.0,-3000.0,0.0,390951.0,,,,
2026-05-29,7711,永擎,368590.0,0.0,0.0,388960.0,,,,
2026-05-29,2023,燁輝,383000.0,-4000.0,0.0,375000.0,,,,
2026-05-29,00850,元大臺灣ESG永續,-29950.0,0.0,0.0,373588.0,,,,
2026-05-29,1618,合機,358000.0,0.0,0.0,369340.0,,,,
2026-05-29,00643,群益深証中小,-68000.0,0.0,0.0,367912.0,,,,
2026-05-29,1447,力鵬,365279.0,0.0,0.0,361286.0,,,,
2026-05-29,2387,精元,356995.0,0.0,0.0,358077.0,,,,
2026-05-29,9921,巨大,323644.0,0.0,0.0,356989.0,,,,
2026-05-29,2511,太子,329000.0,0.0,0.0,356000.0,,,,
2026-05-29,3515,華擎,333447.0,0.0,0.0,354244.0,,,,
2026-05-29,2478,大毅,332950.0,0.0,0.0,347944.0,,,,
2026-05-29,2072,世紀風電,342000.0,0.0,0.0,342000.0,,,,
2026-05-29,3026,禾伸堂,432724.0,-60000.0,0.0,340201.0,,,,
2026-05-29,3024,憶聲,334000.0,0.0,0.0,340000.0,,,,
2026-05-29,00926,凱基全球菁英55,10000.0,0.0,0.0,338325.0,,,,
2026-05-29,3704,合勤控,325758.0,0.0,0.0,330758.0,,,,
2026-05-29,2258,鴻華先進-創,321000.0,0.0,0.0,322813.0,,,,
2026-05-29,2530,華建,331000.0,-10000.0,0.0,321000.0,,,,
2026-05-29,6944,兆聯實業,302929.0,0.0,0.0,319046.0,,,,
2026-05-29,00903,富邦元宇宙,-57000.0,0.0,0.0,314734.0,,,,
2026-05-29,00701,國泰股利精選30,3000.0,0.0,0.0,313313.0,,,,
2026-05-29,4532,瑞智,333418.0,-25468.0,0.0,308780.0,,,,
2026-05-29,7740,熙特爾-創,305185.0,0.0,0.0,308168.0,,,,
2026-05-29,6472,保瑞,279050.0,0.0,0.0,303824.0,,,,
2026-05-29,00653L,富邦印度正2,0.0,0.0,0.0,300069.0,,,,
2026-05-29,2461,光群雷,297000.0,0.0,0.0,298000.0,,,,
2026-05-29,2427,三商電,296000.0,0.0,0.0,298000.0,,,,
2026-05-29,00956,中信日經高股息,304000.0,0.0,0.0,286967.0,,,,
2026-05-29,2207,和泰車,402612.0,-103111.0,0.0,286211.0,,,,
2026-05-29,00916,國泰全球品牌50,105000.0,0.0,0.0,285510.0,,,,
2026-05-29,3029,零壹,282000.0,-6446.0,0.0,277879.0,,,,
2026-05-29,1528,恩德,278892.0,0.0,0.0,277840.0,,,,
2026-05-29,2009,第一銅,278000.0,0.0,0.0,277302.0,,,,
2026-05-29,2355,敬鵬,107182.0,0.0,0.0,276034.0,,,,
2026-05-29,6789,采鈺,272406.0,1000.0,0.0,275828.0,,,,
2026-05-29,6869,雲豹能源,248020.0,0.0,0.0,275661.0,,,,
2026-05-29,6153,嘉聯益,250434.0,0.0,0.0,275418.0,,,,
2026-05-29,1437,勤益控,275000.0,0.0,0.0,275000.0,,,,
2026-05-29,00982D,主動富邦動態入息,0.0,0.0,0.0,271513.0,,,,
2026-05-29,2069,運錩,261036.0,0.0,0.0,271036.0,,,,
2026-05-29,6541,泰福-KY,261000.0,0.0,0.0,262000.0,,,,
2026-05-29,1598,岱宇,257000.0,0.0,0.0,259000.0,,,,
2026-05-29,2491,吉祥全,256000.0,0.0,0.0,255015.0,,,,
2026-05-29,1309,台達化,305964.0,0.0,0.0,254452.0,,,,
2026-05-29,3138,耀登,242455.0,0.0,0.0,250331.0,,,,
2026-05-29,00400A,主動國泰動能高息,6862977.0,0.0,0.0,249620.0,,,,
2026-05-29,2444,兆勁,244000.0,0.0,0.0,246000.0,,,,
2026-05-29,3533,嘉澤,113568.0,135005.0,0.0,244930.0,,,,
2026-05-29,2431,聯昌,244900.0,0.0,0.0,243091.0,,,,
2026-05-29,00921,兆豐龍頭等權重,12000.0,0.0,0.0,242023.0,,,,
2026-05-29,2440,太空梭,244140.0,0.0,0.0,241140.0,,,,
2026-05-29,8011,台通,240486.0,0.0,0.0,239486.0,,,,
2026-05-29,6152,百一,244892.0,0.0,0.0,238892.0,,,,
2026-05-29,1532,勤美,237511.0,0.0,0.0,238511.0,,,,
2026-05-29,1476,儒鴻,199276.0,-4000.0,0.0,233394.0,,,,
2026-05-29,00670L,富邦NASDAQ正2,-45000.0,0.0,0.0,233296.0,,,,
2026-05-29,2515,中工,256000.0,-4000.0,0.0,232000.0,,,,
2026-05-29,2417,圓剛,249847.0,0.0,0.0,231852.0,,,,
2026-05-29,3031,佰鴻,227234.0,0.0,0.0,230520.0,,,,
2026-05-29,6024,群益期,227241.0,0.0,0.0,227241.0,,,,
2026-05-29,00894,中信小資高價30,135000.0,0.0,0.0,226877.0,,,,
2026-05-29,2850,新產,271589.0,-4000.0,0.0,225589.0,,,,
2026-05-29,2338,光罩,36212.0,0.0,0.0,223942.0,,,,
2026-05-29,6834,天二科技,283120.0,0.0,0.0,222120.0,,,,
2026-05-29,1603,華電,220062.0,0.0,0.0,221062.0,,,,
2026-05-29,3607,谷崧,220259.0,0.0,0.0,220262.0,,,,
2026-05-29,00693U,期街口S&P黃豆,0.0,0.0,0.0,217775.0,,,,
