trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-25,00935,野村臺灣新科技50,1725064.0,155000.0,0.0,872519.0,,,,
2026-06-25,00885,富邦越南,237120.0,0.0,0.0,862641.0,,,,
2026-06-25,2368,金像電,1598045.0,-701000.0,0.0,861681.0,,,,
2026-06-25,009811,統一美國50,-8000.0,0.0,0.0,861471.0,,,,
2026-06-25,2316,楠梓電,861774.0,0.0,0.0,859274.0,,,,
2026-06-25,2412,中華電,96388.0,348000.0,0.0,854823.0,,,,
2026-06-25,3591,艾笛森,920929.0,0.0,0.0,850441.0,,,,
2026-06-25,1308,亞聚,845037.0,0.0,0.0,842249.0,,,,
2026-06-25,00891,中信關鍵半導體,1181097.0,0.0,0.0,840876.0,,,,
2026-06-25,009817,國泰日本不動產,949000.0,0.0,0.0,825627.0,,,,
2026-06-25,2377,微星,-65440.0,1056000.0,0.0,823276.0,,,,
2026-06-25,1515,力山,813628.0,0.0,0.0,822568.0,,,,
2026-06-25,1227,佳格,815767.0,0.0,0.0,821767.0,,,,
2026-06-25,2883B,凱基金乙特,907000.0,0.0,0.0,809000.0,,,,
2026-06-25,00987A,主動台新優勢成長,82000.0,0.0,0.0,801417.0,,,,
2026-06-25,2327,國巨*,-2709079.0,3350000.0,0.0,798165.0,,,,
2026-06-25,6176,瑞儀,4553006.0,-3851363.0,0.0,772415.0,,,,
2026-06-25,4306,炎洲,768220.0,0.0,0.0,769220.0,,,,
2026-06-25,2492,華新科,1122044.0,31000.0,0.0,765305.0,,,,
2026-06-25,4532,瑞智,763000.0,0.0,0.0,762895.0,,,,
2026-06-25,00655L,國泰中國A50正2,40000.0,0.0,0.0,735338.0,,,,
2026-06-25,2409,友達,2191233.0,-25000.0,0.0,732756.0,,,,
2026-06-25,2352,佳世達,866561.0,-7000.0,0.0,731077.0,,,,
2026-06-25,6141,柏承,731300.0,0.0,0.0,730545.0,,,,
2026-06-25,00830,國泰費城半導體,1017050.0,0.0,0.0,729918.0,,,,
2026-06-25,00643,群益深証中小,-49000.0,0.0,0.0,692639.0,,,,
2026-06-25,2340,台亞,1199940.0,0.0,0.0,664239.0,,,,
2026-06-25,009801,中信美國創新科技,467000.0,0.0,0.0,655563.0,,,,
2026-06-25,2548,華固,1251324.0,-219000.0,0.0,639434.0,,,,
2026-06-25,4976,佳凌,634806.0,0.0,0.0,634812.0,,,,
2026-06-25,2014,中鴻,659000.0,0.0,0.0,630000.0,,,,
2026-06-25,00983D,主動富邦複合收益,345000.0,0.0,0.0,630000.0,,,,
2026-06-25,00893,國泰智能電動車,40200.0,0.0,0.0,627933.0,,,,
2026-06-25,00639,富邦深100,-129000.0,0.0,0.0,617613.0,,,,
2026-06-25,2897,王道銀行,591000.0,0.0,0.0,611894.0,,,,
2026-06-25,9934,成霖,616565.0,0.0,0.0,611565.0,,,,
2026-06-25,3596,智易,704029.0,562000.0,0.0,604480.0,,,,
2026-06-25,1476,儒鴻,206859.0,335674.0,0.0,596018.0,,,,
2026-06-25,00939,統一台灣高息動能,341000.0,0.0,0.0,595252.0,,,,
2026-06-25,00934,中信成長高股息,-149000.0,0.0,0.0,583899.0,,,,
2026-06-25,2637,慧洋-KY,516000.0,3000.0,0.0,553006.0,,,,
2026-06-25,00735,國泰臺韓科技,516766.0,0.0,0.0,532759.0,,,,
2026-06-25,00897,富邦基因免疫生技,244000.0,0.0,0.0,523747.0,,,,
2026-06-25,2425,承啟,513101.0,0.0,0.0,518855.0,,,,
2026-06-25,5469,瀚宇博,517096.0,0.0,0.0,512747.0,,,,
2026-06-25,3406,玉晶光,654765.0,-197000.0,0.0,512256.0,,,,
2026-06-25,4766,南寶,550000.0,-47000.0,0.0,503212.0,,,,
2026-06-25,00932,兆豐永續高息等權,-586000.0,0.0,0.0,498489.0,,,,
2026-06-25,2520,冠德,525245.0,0.0,0.0,492850.0,,,,
2026-06-25,3034,聯詠,305325.0,-13164.0,0.0,488622.0,,,,
2026-06-25,00757,統一FANG+,711263.0,0.0,0.0,483727.0,,,,
2026-06-25,1304,台聚,401000.0,0.0,0.0,477947.0,,,,
2026-06-25,00898,國泰基因免疫革命,345000.0,0.0,0.0,465465.0,,,,
2026-06-25,2478,大毅,461458.0,0.0,0.0,464458.0,,,,
2026-06-25,3703,欣陸,457000.0,0.0,0.0,460606.0,,,,
2026-06-25,6414,樺漢,796849.0,-348000.0,0.0,458137.0,,,,
2026-06-25,9921,巨大,456093.0,-2000.0,0.0,457507.0,,,,
2026-06-25,2206,三陽工業,361039.0,94450.0,0.0,455489.0,,,,
2026-06-25,1722,台肥,471133.0,-15000.0,0.0,452133.0,,,,
2026-06-25,2439,美律,448000.0,-8158.0,0.0,449771.0,,,,
2026-06-25,2493,揚博,403989.0,0.0,0.0,447915.0,,,,
2026-06-25,8163,達方,467206.0,0.0,0.0,445059.0,,,,
2026-06-25,00949,復華日本龍頭,247000.0,0.0,0.0,444548.0,,,,
2026-06-25,00909,國泰數位支付服務,178005.0,0.0,0.0,436290.0,,,,
2026-06-25,2838,聯邦銀,470534.0,0.0,0.0,429593.0,,,,
2026-06-25,00916,國泰全球品牌50,330000.0,0.0,0.0,429315.0,,,,
2026-06-25,00985B,群益ESG投等債0-5,-1191000.0,0.0,0.0,425338.0,,,,
2026-06-25,00993A,主動安聯台灣,-203000.0,0.0,0.0,415591.0,,,,
2026-06-25,00924,復華S&P500成長,353500.0,0.0,0.0,403836.0,,,,
2026-06-25,2527,宏璟,402632.0,-633.0,0.0,402154.0,,,,
2026-06-25,3090,日電貿,439682.0,0.0,0.0,398141.0,,,,
2026-06-25,00636,國泰中國A50,14000.0,0.0,0.0,394813.0,,,,
2026-06-25,6691,洋基工程,375637.0,1000.0,0.0,391586.0,,,,
2026-06-25,2201,裕隆,411935.0,-4000.0,0.0,385062.0,,,,
2026-06-25,3704,合勤控,391612.0,0.0,0.0,380800.0,,,,
2026-06-25,2537,聯上發,402095.0,0.0,0.0,380094.0,,,,
2026-06-25,2646,星宇航空,376300.0,0.0,0.0,371891.0,,,,
2026-06-25,2010,春源,371094.0,0.0,0.0,370849.0,,,,
2026-06-25,00693U,期街口S&P黃豆,0.0,0.0,0.0,361648.0,,,,
2026-06-25,6446,藥華藥,344191.0,31000.0,0.0,350594.0,,,,
2026-06-25,8114,振樺電,451135.0,-2000.0,0.0,343363.0,,,,
2026-06-25,1709,和益,331530.0,0.0,0.0,331530.0,,,,
2026-06-25,009802,富邦旗艦50,-608000.0,0.0,0.0,327369.0,,,,
2026-06-25,2540,愛山林,336652.0,0.0,0.0,321652.0,,,,
2026-06-25,5434,崇越,473125.0,-148652.0,0.0,317973.0,,,,
2026-06-25,6196,帆宣,294722.0,2000.0,0.0,312772.0,,,,
2026-06-25,00945B,凱基美國非投等債,15000.0,0.0,0.0,308497.0,,,,
2026-06-25,2395,研華,354699.0,14000.0,0.0,307909.0,,,,
2026-06-25,00923,群益台ESG低碳50,75507.0,0.0,0.0,307294.0,,,,
2026-06-25,6257,矽格,92481.0,379400.0,0.0,305274.0,,,,
2026-06-25,5519,隆大,150424.0,0.0,0.0,296422.0,,,,
2026-06-25,00952,凱基台灣AI50,193000.0,0.0,0.0,295640.0,,,,
2026-06-25,5471,松翰,292359.0,0.0,0.0,293982.0,,,,
2026-06-25,1464,得力,288000.0,0.0,0.0,288000.0,,,,
2026-06-25,1218,泰山,283000.0,0.0,0.0,287000.0,,,,
2026-06-25,2485,兆赫,357000.0,-3000.0,0.0,278316.0,,,,
2026-06-25,3617,碩天,263034.0,0.0,0.0,276528.0,,,,
2026-06-25,1305,華夏,224000.0,0.0,0.0,276446.0,,,,
2026-06-25,3013,晟銘電,282000.0,0.0,0.0,274603.0,,,,
2026-06-25,2727,王品,181761.0,-2470.0,0.0,272291.0,,,,
2026-06-25,00895,富邦未來車,14700.0,0.0,0.0,272243.0,,,,
2026-06-25,9938,百和,120690.0,0.0,0.0,270664.0,,,,
2026-06-25,2383,台光電,354447.0,14075.0,0.0,259504.0,,,,
2026-06-25,00670L,富邦NASDAQ正2,-11000.0,0.0,0.0,252470.0,,,,
2026-06-25,00902,中信電池及儲能,91000.0,0.0,0.0,250867.0,,,,
2026-06-25,1907,永豐餘,269690.0,-19713.0,0.0,249977.0,,,,
2026-06-25,00920,富邦ESG綠色電力,6000.0,0.0,0.0,246394.0,,,,
2026-06-25,6243,迅杰,249991.0,0.0,0.0,245840.0,,,,
2026-06-25,00951,台新日本半導體,347780.0,0.0,0.0,244921.0,,,,
2026-06-25,006205,富邦上証,-55000.0,0.0,0.0,242033.0,,,,
2026-06-25,2347,聯強,2178075.0,-1947000.0,0.0,238087.0,,,,
2026-06-25,6831,邁科,66257.0,168000.0,0.0,236454.0,,,,
2026-06-25,4764,雙鍵,223018.0,0.0,0.0,230252.0,,,,
2026-06-25,2753,八方雲集,223000.0,0.0,0.0,224000.0,,,,
2026-06-25,3515,華擎,228155.0,0.0,0.0,222236.0,,,,
2026-06-25,2852,第一保,216000.0,-2206.0,0.0,221794.0,,,,
2026-06-25,2436,偉詮電,293628.0,10000.0,0.0,215755.0,,,,
2026-06-25,00652,富邦印度,129000.0,0.0,0.0,213707.0,,,,
2026-06-25,7827,漢康-KY創,211627.0,0.0,0.0,209627.0,,,,
2026-06-25,4551,智伸科,217279.0,0.0,0.0,209279.0,,,,
2026-06-25,1604,聲寶,200094.0,0.0,0.0,209094.0,,,,
2026-06-25,2528,皇普,206000.0,0.0,0.0,206000.0,,,,
2026-06-25,3652,精聯,211000.0,0.0,0.0,205820.0,,,,
2026-06-25,3305,昇貿,250000.0,0.0,0.0,203775.0,,,,
2026-06-25,8464,億豐,-189420.0,387645.0,0.0,199445.0,,,,
2026-06-25,1444,力麗,192600.0,0.0,0.0,192600.0,,,,
2026-06-25,2905,三商,187000.0,0.0,0.0,192486.0,,,,
2026-06-25,00989A,主動摩根美國科技,-22000.0,0.0,0.0,192175.0,,,,
2026-06-25,00669R,國泰美國道瓊反1,0.0,0.0,0.0,191800.0,,,,
2026-06-25,1201,味全,185518.0,0.0,0.0,190518.0,,,,
2026-06-25,0055,元大MSCI金融,54000.0,0.0,0.0,187046.0,,,,
2026-06-25,4414,如興,186000.0,0.0,0.0,186000.0,,,,
2026-06-25,00971,野村美國研發龍頭,78000.0,0.0,0.0,184388.0,,,,
2026-06-25,1736,喬山,181046.0,3000.0,0.0,183044.0,,,,
2026-06-25,7780,大研生醫*,243018.0,0.0,0.0,181104.0,,,,
2026-06-25,2428,興勤,180141.0,0.0,0.0,180349.0,,,,
2026-06-25,00986A,主動台新龍頭成長,50000.0,0.0,0.0,180134.0,,,,
2026-06-25,009818,華南永昌NASDAQxT,32000.0,0.0,0.0,178471.0,,,,
2026-06-25,6670,復盛應用,-41010.0,358496.0,0.0,178132.0,,,,
2026-06-25,2739,寒舍,179797.0,0.0,0.0,176797.0,,,,
2026-06-25,00943,兆豐電子高息等權,-350000.0,0.0,0.0,175603.0,,,,
2026-06-25,1342,八貫,176555.0,0.0,0.0,175555.0,,,,
2026-06-25,0061,元大寶滬深,60000.0,0.0,0.0,166600.0,,,,
2026-06-25,3312,弘憶股,190078.0,0.0,0.0,164971.0,,,,
2026-06-25,2107,厚生,157185.0,0.0,0.0,164185.0,,,,
2026-06-25,1597,直得,159507.0,-1000.0,0.0,164075.0,,,,
2026-06-25,00701,國泰股利精選30,-145000.0,0.0,0.0,153592.0,,,,
2026-06-25,6781,AES-KY,139069.0,0.0,0.0,153339.0,,,,
2026-06-25,00653L,富邦印度正2,34000.0,0.0,0.0,153167.0,,,,
2026-06-25,4536,拓凱,152000.0,1000.0,0.0,151923.0,,,,
2026-06-25,1702,南僑,143052.0,0.0,0.0,150052.0,,,,
2026-06-25,3653,健策,253466.0,-106133.0,0.0,148931.0,,,,
2026-06-25,9914,美利達,147000.0,0.0,0.0,146000.0,,,,
2026-06-25,3443,創意,-43622.0,241496.0,0.0,145482.0,,,,
2026-06-25,3023,信邦,139553.0,-2000.0,0.0,144572.0,,,,
2026-06-25,00770,國泰北美科技,66958.0,0.0,0.0,143727.0,,,,
2026-06-25,0056,元大高股息,765946.0,0.0,0.0,143157.0,,,,
2026-06-25,6024,群益期,141680.0,0.0,0.0,141680.0,,,,
2026-06-25,1217,愛之味,131003.0,0.0,0.0,140003.0,,,,
2026-06-25,00783,富邦中証500,30000.0,0.0,0.0,135328.0,,,,
2026-06-25,2101,南港,134000.0,0.0,0.0,135000.0,,,,
2026-06-25,1713,國化,131000.0,0.0,0.0,131000.0,,,,
2026-06-25,2536,宏普,127000.0,0.0,0.0,130000.0,,,,
2026-06-25,2887E,台新新光戊特一,129000.0,0.0,0.0,129000.0,,,,
2026-06-25,00717,富邦美國特別股,129000.0,0.0,0.0,128000.0,,,,
2026-06-25,2617,台航,-83354.0,0.0,0.0,127016.0,,,,
2026-06-25,3138,耀登,125800.0,0.0,0.0,124568.0,,,,
2026-06-25,00876,元大全球5G,159005.0,0.0,0.0,123613.0,,,,
2026-06-25,1560,中砂,164146.0,0.0,0.0,122799.0,,,,
2026-06-25,1710,東聯,111145.0,0.0,0.0,118807.0,,,,
2026-06-25,00730,富邦臺灣優質高息,-11000.0,0.0,0.0,113035.0,,,,
2026-06-25,3533,嘉澤,126310.0,6000.0,0.0,111762.0,,,,
2026-06-25,6789,采鈺,80692.0,0.0,0.0,110338.0,,,,
2026-06-25,00926,凱基全球菁英55,587040.0,0.0,0.0,108914.0,,,,
2026-06-25,009803,玉山市值動能50,-247750.0,0.0,0.0,108592.0,,,,
2026-06-25,3543,州巧,105000.0,0.0,0.0,105000.0,,,,
2026-06-25,2483,百容,107000.0,0.0,0.0,103993.0,,,,
2026-06-25,2707,晶華,93000.0,0.0,0.0,102000.0,,,,
2026-06-25,006206,元大上證50,-59000.0,0.0,0.0,101975.0,,,,
2026-06-25,2535,達欣工,141106.0,0.0,0.0,100106.0,,,,
2026-06-25,4104,佳醫,100000.0,0.0,0.0,100000.0,,,,
2026-06-25,3257,虹冠電,99048.0,0.0,0.0,99048.0,,,,
2026-06-25,009810,玉山全球藍籌100,19999.0,0.0,0.0,98405.0,,,,
2026-06-25,00930,永豐ESG低碳高息,-33000.0,0.0,0.0,97401.0,,,,
2026-06-25,8213,志超,96000.0,0.0,0.0,95817.0,,,,
2026-06-25,2062,橋椿,95000.0,0.0,0.0,94620.0,,,,
2026-06-25,1103,嘉泥,81015.0,0.0,0.0,91015.0,,,,
2026-06-25,00850,元大臺灣ESG永續,-109791.0,0.0,0.0,90330.0,,,,
2026-06-25,1506,正道,88000.0,0.0,0.0,89000.0,,,,
2026-06-25,1616,億泰,-26890.0,0.0,0.0,87110.0,,,,
2026-06-25,8476,台境*,85195.0,0.0,0.0,85195.0,,,,
2026-06-25,9958,世紀鋼,-16132.0,0.0,0.0,85070.0,,,,
2026-06-25,9905,大華,82000.0,0.0,0.0,85000.0,,,,
2026-06-25,6552,易華電,85000.0,0.0,0.0,85000.0,,,,
2026-06-25,1615,大山,82000.0,0.0,0.0,82000.0,,,,
2026-06-25,2612,中航,80870.0,0.0,0.0,81869.0,,,,
2026-06-25,2849,安泰銀,57000.0,0.0,0.0,81000.0,,,,
2026-06-25,009809,富邦淨零ESG50,-97000.0,0.0,0.0,80790.0,,,,
2026-06-25,2387,精元,77000.0,0.0,0.0,78000.0,,,,
2026-06-25,2059,川湖,126657.0,-50650.0,0.0,76632.0,,,,
2026-06-25,2511,太子,47019.0,0.0,0.0,76019.0,,,,
2026-06-25,6790,永豐實,75395.0,0.0,0.0,75395.0,,,,
2026-06-25,009812,野村日本東證,234000.0,0.0,0.0,75356.0,,,,
2026-06-25,1110,東泥,74000.0,0.0,0.0,74000.0,,,,
2026-06-25,3716,中化控股,73000.0,0.0,0.0,73000.0,,,,
2026-06-25,9925,新保,71972.0,0.0,0.0,72972.0,,,,
2026-06-25,00645,富邦日本,127.0,0.0,0.0,72667.0,,,,
2026-06-25,2538,基泰,65480.0,0.0,0.0,72480.0,,,,
2026-06-25,00962,台新AI優息動能,-217500.0,0.0,0.0,72290.0,,,,
2026-06-25,1219,福壽,64212.0,0.0,0.0,72212.0,,,,
2026-06-25,2204,中華,65000.0,-3232.0,0.0,71768.0,,,,
2026-06-25,4977,眾達-KY,106093.0,-1000.0,0.0,71135.0,,,,
2026-06-25,006207,復華滬深,-8000.0,0.0,0.0,70470.0,,,,
2026-06-25,6177,達麗,69000.0,0.0,0.0,70000.0,,,,
2026-06-25,2211,長榮鋼,64088.0,0.0,0.0,69421.0,,,,
2026-06-25,2114,鑫永銓,69080.0,0.0,0.0,69158.0,,,,
2026-06-25,4178,永笙-KY,67000.0,0.0,0.0,69000.0,,,,
2026-06-25,1234,黑松,64000.0,0.0,0.0,68618.0,,,,
2026-06-25,3052,夆典,60000.0,0.0,0.0,68000.0,,,,
2026-06-25,00739,元大MSCI A股,18000.0,0.0,0.0,66175.0,,,,
2026-06-25,3686,達能,65760.0,0.0,0.0,65760.0,,,,
2026-06-25,4566,時碩工業,64508.0,0.0,0.0,64340.0,,,,
2026-06-25,2882B,國泰金乙特,63000.0,0.0,0.0,64000.0,,,,
2026-06-25,6226,光鼎,-25000.0,0.0,0.0,63724.0,,,,
2026-06-25,3416,融程電,69000.0,0.0,0.0,63290.0,,,,
2026-06-25,8404,百和興業-KY,63000.0,0.0,0.0,63000.0,,,,
2026-06-25,00903,富邦元宇宙,165000.0,0.0,0.0,63000.0,,,,
