trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-31,1451,年興,18000.0,0.0,0.0,18000.0,,,,
2026-05-31,2483,百容,17000.0,0.0,0.0,18000.0,,,,
2026-05-31,3305,昇貿,17000.0,0.0,0.0,18000.0,,,,
2026-05-31,3607,谷崧,18000.0,0.0,0.0,18000.0,,,,
2026-05-31,4934,太極,19000.0,0.0,0.0,18000.0,,,,
2026-05-31,4935,茂林-KY,19000.0,0.0,0.0,18000.0,,,,
2026-05-31,8271,宇瞻,18000.0,0.0,0.0,18000.0,,,,
2026-05-31,1442,名軒,17510.0,0.0,0.0,17510.0,,,,
2026-05-31,8422,可寧衛*,-42000.0,59000.0,0.0,17000.0,,,,
2026-05-31,2851,中再保,16000.0,0.0,0.0,16000.0,,,,
2026-05-31,2102,泰豐,17000.0,0.0,0.0,16000.0,,,,
2026-05-31,3018,隆銘綠能,28999.0,0.0,0.0,15999.0,,,,
2026-05-31,910322,康師傅-DR,15000.0,0.0,0.0,15000.0,,,,
2026-05-31,9917,中保科,33000.0,-17000.0,0.0,15000.0,,,,
2026-05-31,6442,光聖,16000.0,0.0,0.0,15000.0,,,,
2026-05-31,1809,中釉,15000.0,0.0,0.0,15000.0,,,,
2026-05-31,1618,合機,15000.0,0.0,0.0,15000.0,,,,
2026-05-31,00680L,元大美債20正2,0.0,0.0,0.0,15000.0,,,,
2026-05-31,3028,增你強,15000.0,0.0,0.0,15000.0,,,,
2026-05-31,3149,正達,14000.0,0.0,0.0,14000.0,,,,
2026-05-31,2450,神腦,14000.0,0.0,0.0,14000.0,,,,
2026-05-31,2425,承啟,13000.0,0.0,0.0,13000.0,,,,
2026-05-31,3346,麗清,13000.0,0.0,0.0,13000.0,,,,
2026-05-31,2109,華豐,11000.0,0.0,0.0,13000.0,,,,
2026-05-31,5533,皇鼎,13000.0,0.0,0.0,13000.0,,,,
2026-05-31,6152,百一,12000.0,0.0,0.0,12000.0,,,,
2026-05-31,6525,捷敏-KY,-1000.0,15000.0,0.0,12000.0,,,,
2026-05-31,8411,福貞-KY,12000.0,0.0,0.0,12000.0,,,,
2026-05-31,1905,華紙,37000.0,0.0,0.0,12000.0,,,,
2026-05-31,8081,致新,12000.0,0.0,0.0,12000.0,,,,
2026-05-31,1734,杏輝,12000.0,0.0,0.0,12000.0,,,,
2026-05-31,3062,建漢,12000.0,0.0,0.0,12000.0,,,,
2026-05-31,2431,聯昌,14000.0,0.0,0.0,12000.0,,,,
2026-05-31,1726,永記,11000.0,0.0,0.0,11000.0,,,,
2026-05-31,1721,三晃,11000.0,0.0,0.0,11000.0,,,,
2026-05-31,1615,大山,0.0,0.0,0.0,11000.0,,,,
2026-05-31,1473,台南,11000.0,0.0,0.0,11000.0,,,,
2026-05-31,00713,元大台灣高息低波,0.0,0.0,0.0,11000.0,,,,
2026-05-31,8404,百和興業-KY,12000.0,0.0,0.0,11000.0,,,,
2026-05-31,6139,亞翔,11000.0,0.0,0.0,11000.0,,,,
2026-05-31,4755,三福化,11000.0,0.0,0.0,11000.0,,,,
2026-05-31,1321,大洋,10000.0,0.0,0.0,10000.0,,,,
2026-05-31,0054,元大台商50,0.0,0.0,0.0,10000.0,,,,
2026-05-31,2415,錩新,11000.0,0.0,0.0,10000.0,,,,
2026-05-31,00706L,期元大S&P日圓正2,0.0,0.0,0.0,10000.0,,,,
2026-05-31,00685L,群益臺灣加權正2,0.0,0.0,0.0,10000.0,,,,
2026-05-31,2527,宏璟,10000.0,0.0,0.0,10000.0,,,,
2026-05-31,2911,麗嬰房,10000.0,0.0,0.0,10000.0,,,,
2026-05-31,3708,上緯投控,9000.0,0.0,0.0,9000.0,,,,
2026-05-31,4108,懷特,9000.0,0.0,0.0,9000.0,,,,
2026-05-31,00668,國泰美國道瓊,0.0,0.0,0.0,9000.0,,,,
2026-05-31,3038,全台,9000.0,0.0,0.0,9000.0,,,,
2026-05-31,3705,永信,9000.0,0.0,0.0,9000.0,,,,
2026-05-31,4916,事欣科,9000.0,0.0,0.0,9000.0,,,,
2026-05-31,4551,智伸科,47000.0,-40000.0,0.0,8000.0,,,,
2026-05-31,8046,南電,10000.0,0.0,0.0,8000.0,,,,
2026-05-31,2488,漢平,8000.0,0.0,0.0,8000.0,,,,
2026-05-31,1231,聯華食,8000.0,0.0,0.0,8000.0,,,,
2026-05-31,1234,黑松,8000.0,0.0,0.0,8000.0,,,,
2026-05-31,1432,大魯閣,8000.0,0.0,0.0,8000.0,,,,
2026-05-31,1339,昭輝,8000.0,0.0,0.0,8000.0,,,,
2026-05-31,1528,恩德,9000.0,0.0,0.0,8000.0,,,,
