trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-01,1303,南亞,10396725.0,4024179.0,0.0,13018914.0,,,,
2026-07-01,2881,富邦金,29531083.0,-16352308.0,0.0,12689269.0,,,,
2026-07-01,3706,神達,5275495.0,6022000.0,0.0,11805453.0,,,,
2026-07-01,2330,台積電,7399623.0,4742597.0,0.0,11755982.0,,,,
2026-07-01,2884,玉山金,13398722.0,-5291267.0,0.0,10381304.0,,,,
2026-07-01,2890,永豐金,-53579625.0,63471268.0,0.0,10282096.0,,,,
2026-07-01,009824,群益美國科技巨頭,0.0,0.0,0.0,9816508.0,,,,
2026-07-01,00404A,主動聯博動能50,-19000.0,0.0,0.0,7864284.0,,,,
2026-07-01,2892,第一金,-90746752.0,98425000.0,0.0,7784682.0,,,,
2026-07-01,6257,矽格,7183911.0,209133.0,0.0,7729064.0,,,,
2026-07-01,8033,雷虎,7489261.0,0.0,0.0,7607828.0,,,,
2026-07-01,2886,兆豐金,-56860968.0,64186555.0,0.0,7528187.0,,,,
2026-07-01,2464,盟立,7018082.0,-178000.0,0.0,7122797.0,,,,
2026-07-01,00929,復華台灣科技優息,4524900.0,0.0,0.0,6832945.0,,,,
2026-07-01,00891,中信關鍵半導體,8295200.0,0.0,0.0,6791904.0,,,,
2026-07-01,3005,神基,6371097.0,-450537.0,0.0,6168174.0,,,,
2026-07-01,2352,佳世達,-2534825.0,8368000.0,0.0,5987949.0,,,,
2026-07-01,00994A,主動第一金台股優,1407000.0,0.0,0.0,5650701.0,,,,
2026-07-01,00993A,主動安聯台灣,1631349.0,0.0,0.0,5156693.0,,,,
2026-07-01,00637L,元大滬深300正2,408000.0,0.0,0.0,5131580.0,,,,
2026-07-01,00983A,主動中信ARK創新,2118000.0,0.0,0.0,5114211.0,,,,
2026-07-01,009805,新光美國電力基建,1121000.0,0.0,0.0,5026220.0,,,,
2026-07-01,009819,中信數據及電力,213000.0,0.0,0.0,4876734.0,,,,
2026-07-01,00980A,主動野村臺灣優選,4480975.0,-3038000.0,0.0,4733020.0,,,,
2026-07-01,2382,廣達,2111628.0,2514970.0,0.0,4669602.0,,,,
2026-07-01,00922,國泰台灣領袖50,3021276.0,1988000.0,0.0,4547668.0,,,,
2026-07-01,00830,國泰費城半導體,3153734.0,0.0,0.0,4433285.0,,,,
2026-07-01,00997A,主動群益美國增長,2796500.0,0.0,0.0,4429059.0,,,,
2026-07-01,2449,京元電子,5212592.0,-661670.0,0.0,4396797.0,,,,
2026-07-01,00940,元大台灣價值高息,529100.0,0.0,0.0,4346269.0,,,,
2026-07-01,00896,中信綠能及電動車,2173000.0,0.0,0.0,4328849.0,,,,
2026-07-01,2515,中工,4061479.0,0.0,0.0,4066685.0,,,,
2026-07-01,2027,大成鋼,-25230139.0,28016067.0,0.0,4056776.0,,,,
2026-07-01,2338,光罩,3971255.0,0.0,0.0,4016565.0,,,,
2026-07-01,00900,富邦特選高股息30,3923100.0,0.0,0.0,3974128.0,,,,
2026-07-01,3605,宏致,3695352.0,0.0,0.0,3920185.0,,,,
2026-07-01,2375,凱美,3884000.0,0.0,0.0,3856141.0,,,,
2026-07-01,0052,富邦科技,-691798.0,0.0,0.0,3417283.0,,,,
2026-07-01,2327,國巨*,13307232.0,-9811573.0,0.0,3271199.0,,,,
2026-07-01,1301,台塑,3110457.0,0.0,0.0,3256227.0,,,,
2026-07-01,1314,中石化,3459780.0,0.0,0.0,3204810.0,,,,
2026-07-01,4526,東台,3178022.0,0.0,0.0,3181973.0,,,,
2026-07-01,9907,統一實,-1211817.0,4349915.0,0.0,3137630.0,,,,
2026-07-01,2547,日勝生,-432811.0,3461258.0,0.0,3018447.0,,,,
2026-07-01,00987A,主動台新優勢成長,1159000.0,0.0,0.0,3011220.0,,,,
2026-07-01,009813,貝萊德標普卓越50,69261.0,0.0,0.0,2961569.0,,,,
2026-07-01,3711,日月光投控,1936969.0,1012519.0,0.0,2941004.0,,,,
2026-07-01,00995A,主動中信台灣卓越,825800.0,0.0,0.0,2915301.0,,,,
2026-07-01,2105,正新,2084056.0,773206.0,0.0,2906028.0,,,,
2026-07-01,8046,南電,2431248.0,430000.0,0.0,2827193.0,,,,
2026-07-01,2301,光寶科,3672738.0,-1004000.0,0.0,2748156.0,,,,
2026-07-01,1609,大亞,2645319.0,0.0,0.0,2696940.0,,,,
2026-07-01,2887,台新新光金,-23793611.0,26847000.0,0.0,2652333.0,,,,
2026-07-01,00985A,主動野村台灣50,745000.0,0.0,0.0,2623415.0,,,,
2026-07-01,2481,強茂,1997950.0,-41000.0,0.0,2545628.0,,,,
2026-07-01,00916,國泰全球品牌50,86050.0,0.0,0.0,2523914.0,,,,
2026-07-01,2377,微星,-7739821.0,10981842.0,0.0,2494041.0,,,,
2026-07-01,2887I,台新新光辛特,2469175.0,0.0,0.0,2469175.0,,,,
2026-07-01,6271,同欣電,798201.0,649000.0,0.0,2413316.0,,,,
2026-07-01,2484,希華,2050000.0,0.0,0.0,2263425.0,,,,
2026-07-01,00663L,國泰臺灣加權正2,156000.0,0.0,0.0,2256457.0,,,,
2026-07-01,1710,東聯,2094900.0,0.0,0.0,2146803.0,,,,
2026-07-01,00965,元大航太防衛科技,12000.0,0.0,0.0,2107258.0,,,,
2026-07-01,2492,華新科,2474578.0,33000.0,0.0,2101164.0,,,,
2026-07-01,2204,中華,606382.0,1396605.0,0.0,2018231.0,,,,
2026-07-01,3717,聯嘉投控,1103906.0,0.0,0.0,1981311.0,,,,
2026-07-01,8261,富鼎,1980000.0,0.0,0.0,1923322.0,,,,
2026-07-01,00996A,主動兆豐台灣豐收,-375000.0,0.0,0.0,1907666.0,,,,
2026-07-01,3413,京鼎,1888276.0,0.0,0.0,1895766.0,,,,
2026-07-01,2371,大同,1238132.0,659000.0,0.0,1871324.0,,,,
2026-07-01,3037,欣興,119712.0,2054000.0,0.0,1870776.0,,,,
2026-07-01,00671R,富邦NASDAQ反1,0.0,0.0,0.0,1835840.0,,,,
2026-07-01,4532,瑞智,141767.0,1745177.0,0.0,1824705.0,,,,
2026-07-01,6753,龍德造船,1446851.0,0.0,0.0,1741329.0,,,,
2026-07-01,6282,康舒,1580079.0,220000.0,0.0,1686788.0,,,,
2026-07-01,00753L,中信中國50正2,792000.0,0.0,0.0,1679571.0,,,,
2026-07-01,3042,晶技,1254988.0,0.0,0.0,1658183.0,,,,
2026-07-01,4916,事欣科,1550600.0,0.0,0.0,1656448.0,,,,
2026-07-01,1326,台化,1053662.0,0.0,0.0,1654957.0,,,,
2026-07-01,1515,力山,1599310.0,0.0,0.0,1601750.0,,,,
2026-07-01,2302,麗正,1566218.0,0.0,0.0,1546257.0,,,,
2026-07-01,1905,華紙,1534478.0,0.0,0.0,1537755.0,,,,
2026-07-01,9938,百和,-226000.0,1726458.0,0.0,1535322.0,,,,
2026-07-01,3033,威健,2062000.0,-561759.0,0.0,1500841.0,,,,
2026-07-01,3035,智原,1245332.0,0.0,0.0,1455596.0,,,,
2026-07-01,00924,復華S&P500成長,69045.0,0.0,0.0,1442086.0,,,,
2026-07-01,00881,國泰台灣科技龍頭,222000.0,0.0,0.0,1440591.0,,,,
2026-07-01,6189,豐藝,1396438.0,13729.0,0.0,1417922.0,,,,
2026-07-01,00946,群益科技高息成長,-357053.0,0.0,0.0,1392487.0,,,,
2026-07-01,6719,力智,1277000.0,0.0,0.0,1333811.0,,,,
2026-07-01,00897,富邦基因免疫生技,877800.0,0.0,0.0,1284486.0,,,,
2026-07-01,3017,奇鋐,870718.0,308000.0,0.0,1230698.0,,,,
2026-07-01,2646,星宇航空,365489.0,853000.0,0.0,1216905.0,,,,
2026-07-01,3014,聯陽,-659967.0,1872915.0,0.0,1216026.0,,,,
2026-07-01,2365,昆盈,1175968.0,0.0,0.0,1165969.0,,,,
2026-07-01,2347,聯強,-3006574.0,4079626.0,0.0,1146267.0,,,,
2026-07-01,1308,亞聚,1145000.0,0.0,0.0,1142292.0,,,,
2026-07-01,00898,國泰基因免疫革命,1258000.0,0.0,0.0,1136160.0,,,,
2026-07-01,6672,騰輝電子-KY,1163470.0,0.0,0.0,1124618.0,,,,
2026-07-01,2466,冠西電,1129900.0,0.0,0.0,1124549.0,,,,
2026-07-01,2883,凱基金,13573409.0,-7675415.0,0.0,1063370.0,,,,
2026-07-01,00885,富邦越南,444000.0,0.0,0.0,1039957.0,,,,
2026-07-01,6224,聚鼎,1003348.0,0.0,0.0,1002453.0,,,,
2026-07-01,009811,統一美國50,4000.0,0.0,0.0,979013.0,,,,
2026-07-01,2645,長榮航太,878118.0,-42000.0,0.0,975051.0,,,,
2026-07-01,5876,上海商銀,-2444730.0,3298000.0,0.0,974144.0,,,,
2026-07-01,3055,蔚華科,831980.0,0.0,0.0,940535.0,,,,
2026-07-01,009802,富邦旗艦50,-50000.0,0.0,0.0,939303.0,,,,
2026-07-01,4989,榮科,939143.0,0.0,0.0,938143.0,,,,
2026-07-01,1444,力麗,975120.0,0.0,0.0,928300.0,,,,
2026-07-01,1210,大成,275564.0,517000.0,0.0,927377.0,,,,
2026-07-01,00650L,復華香港正2,1066000.0,0.0,0.0,927331.0,,,,
2026-07-01,1477,聚陽,-411892.0,1277466.0,0.0,921814.0,,,,
2026-07-01,00923,群益台ESG低碳50,17000.0,0.0,0.0,915314.0,,,,
2026-07-01,1313,聯成,893000.0,0.0,0.0,910558.0,,,,
2026-07-01,00915,凱基優選高股息30,-134000.0,0.0,0.0,908775.0,,,,
2026-07-01,3015,全漢,856483.0,25786.0,0.0,886023.0,,,,
2026-07-01,3694,海華,876158.0,0.0,0.0,879853.0,,,,
2026-07-01,2404,漢唐,845076.0,18000.0,0.0,879147.0,,,,
2026-07-01,2345,智邦,717708.0,67205.0,0.0,875302.0,,,,
2026-07-01,00894,中信小資高價30,-284000.0,0.0,0.0,873483.0,,,,
2026-07-01,6438,迅得,767186.0,0.0,0.0,871681.0,,,,
2026-07-01,2504,國產,-1095000.0,1975961.0,0.0,870363.0,,,,
2026-07-01,00733,富邦臺灣中小,168062.0,0.0,0.0,869930.0,,,,
2026-07-01,1714,和桐,819000.0,0.0,0.0,844000.0,,,,
2026-07-01,1216,統一,-335610.0,928447.0,0.0,840424.0,,,,
2026-07-01,2838,聯邦銀,840575.0,0.0,0.0,838231.0,,,,
2026-07-01,3189,景碩,333009.0,839095.0,0.0,834706.0,,,,
2026-07-01,2441,超豐,369006.0,446000.0,0.0,829141.0,,,,
2026-07-01,7795,長廣,849749.0,0.0,0.0,825651.0,,,,
2026-07-01,00984A,主動安聯台灣高息,1392000.0,0.0,0.0,824891.0,,,,
2026-07-01,009803,玉山市值動能50,258000.0,0.0,0.0,806474.0,,,,
2026-07-01,00401A,主動摩根台灣鑫收,-229000.0,0.0,0.0,805858.0,,,,
2026-07-01,3092,鴻碩,795698.0,0.0,0.0,798750.0,,,,
2026-07-01,2421,建準,801989.0,0.0,0.0,792566.0,,,,
2026-07-01,1810,和成,705398.0,104773.0,0.0,792267.0,,,,
2026-07-01,2820,華票,804917.0,0.0,0.0,784917.0,,,,
2026-07-01,4960,誠美材,777078.0,0.0,0.0,777266.0,,,,
2026-07-01,00934,中信成長高股息,49100.0,0.0,0.0,773677.0,,,,
2026-07-01,2478,大毅,769084.0,0.0,0.0,770084.0,,,,
2026-07-01,5880,合庫金,614159.0,-16425.0,0.0,769394.0,,,,
2026-07-01,2357,華碩,1411080.0,398360.0,0.0,742376.0,,,,
2026-07-01,2328,廣宇,395387.0,0.0,0.0,737052.0,,,,
2026-07-01,2049,上銀,955725.0,-395030.0,0.0,733257.0,,,,
2026-07-01,00735,國泰臺韓科技,58531.0,0.0,0.0,728386.0,,,,
2026-07-01,1711,永光,718750.0,0.0,0.0,709585.0,,,,
2026-07-01,2530,華建,-238121.0,949100.0,0.0,701979.0,,,,
2026-07-01,6177,達麗,-1210417.0,1905304.0,0.0,696403.0,,,,
2026-07-01,2520,冠德,690139.0,0.0,0.0,691563.0,,,,
2026-07-01,2387,精元,-174900.0,864154.0,0.0,689100.0,,,,
2026-07-01,8021,尖點,338171.0,506000.0,0.0,683171.0,,,,
2026-07-01,8016,矽創,793003.0,-135048.0,0.0,681218.0,,,,
2026-07-01,00664R,國泰臺灣加權反1,-365000.0,0.0,0.0,677517.0,,,,
2026-07-01,6164,華興,658000.0,0.0,0.0,677386.0,,,,
2026-07-01,6757,台灣虎航,672011.0,0.0,0.0,674218.0,,,,
2026-07-01,6239,力成,2752139.0,-2076797.0,0.0,670600.0,,,,
2026-07-01,00893,國泰智能電動車,173600.0,0.0,0.0,665739.0,,,,
2026-07-01,1460,宏遠,674949.0,0.0,0.0,663949.0,,,,
2026-07-01,1304,台聚,761264.0,0.0,0.0,663264.0,,,,
2026-07-01,2393,億光,-965000.0,1584173.0,0.0,660288.0,,,,
2026-07-01,00904,新光臺灣半導體30,254100.0,0.0,0.0,659186.0,,,,
2026-07-01,00910,第一金太空衛星,395050.0,0.0,0.0,636458.0,,,,
2026-07-01,2528,皇普,-151600.0,771750.0,0.0,615150.0,,,,
2026-07-01,6168,宏齊,613750.0,0.0,0.0,614749.0,,,,
2026-07-01,6743,安普新,117150.0,501434.0,0.0,614584.0,,,,
2026-07-01,009818,華南永昌NASDAQxT,2000.0,0.0,0.0,610090.0,,,,
2026-07-01,2436,偉詮電,709603.0,0.0,0.0,605122.0,,,,
2026-07-01,2359,所羅門,544707.0,0.0,0.0,603818.0,,,,
2026-07-01,1721,三晃,597000.0,0.0,0.0,603442.0,,,,
2026-07-01,009801,中信美國創新科技,15000.0,0.0,0.0,592724.0,,,,
2026-07-01,2395,研華,626750.0,-70683.0,0.0,588752.0,,,,
2026-07-01,00641R,富邦日本反1,0.0,0.0,0.0,586950.0,,,,
2026-07-01,2467,志聖,572982.0,-49927.0,0.0,577561.0,,,,
2026-07-01,00945B,凱基美國非投等債,-176000.0,0.0,0.0,572783.0,,,,
2026-07-01,3416,融程電,512241.0,0.0,0.0,571653.0,,,,
2026-07-01,4915,致伸,-1467000.0,1859842.0,0.0,546827.0,,,,
2026-07-01,009800,中信NASDAQ,9000.0,0.0,0.0,542792.0,,,,
2026-07-01,8105,凌巨,522000.0,0.0,0.0,530000.0,,,,
2026-07-01,00757,統一FANG+,134308.0,0.0,0.0,517250.0,,,,
2026-07-01,3090,日電貿,73958.0,438586.0,0.0,513900.0,,,,
2026-07-01,2493,揚博,498265.0,5000.0,0.0,512194.0,,,,
2026-07-01,020030,統一智慧電動車N,0.0,0.0,0.0,506000.0,,,,
2026-07-01,9935,慶豐富,178184.0,322650.0,0.0,496834.0,,,,
2026-07-01,3030,德律,344333.0,10000.0,0.0,492262.0,,,,
2026-07-01,00981T,平衡凱基雙核收息,-23000.0,0.0,0.0,482588.0,,,,
2026-07-01,6133,金橋,483170.0,0.0,0.0,482170.0,,,,
2026-07-01,1617,榮星,-2000.0,0.0,0.0,479992.0,,,,
2026-07-01,2897,王道銀行,-703976.0,1211000.0,0.0,478907.0,,,,
2026-07-01,6155,鈞寶,465500.0,0.0,0.0,466500.0,,,,
2026-07-01,1712,興農,-318386.0,787550.0,0.0,462564.0,,,,
2026-07-01,6526,達發,368882.0,74000.0,0.0,441192.0,,,,
2026-07-01,3652,精聯,435000.0,0.0,0.0,434000.0,,,,
2026-07-01,00936,台新永續高息中小,9000.0,0.0,0.0,419730.0,,,,
2026-07-01,2308,台達電,396862.0,67686.0,0.0,415597.0,,,,
2026-07-01,00989A,主動摩根美國科技,1037000.0,0.0,0.0,415263.0,,,,
2026-07-01,9941,裕融,411502.0,-2115.0,0.0,409387.0,,,,
2026-07-01,00905,FT臺灣Smart,134035.0,0.0,0.0,400672.0,,,,
2026-07-01,2006,東和鋼鐵,69200.0,336307.0,0.0,400500.0,,,,
2026-07-01,00850,元大臺灣ESG永續,74000.0,0.0,0.0,386758.0,,,,
2026-07-01,00962,台新AI優息動能,39000.0,0.0,0.0,379986.0,,,,
2026-07-01,6166,凌華,378595.0,0.0,0.0,379963.0,,,,
2026-07-01,6909,創控,365000.0,0.0,0.0,379699.0,,,,
2026-07-01,00675L,富邦臺灣加權正2,63000.0,0.0,0.0,379482.0,,,,
2026-07-01,2454,聯發科,494255.0,-153249.0,0.0,370952.0,,,,
2026-07-01,3034,聯詠,968124.0,-732098.0,0.0,368158.0,,,,
2026-07-01,3026,禾伸堂,320293.0,85000.0,0.0,367767.0,,,,
2026-07-01,1514,亞力,318793.0,0.0,0.0,366739.0,,,,
2026-07-01,00643,群益深証中小,0.0,0.0,0.0,359110.0,,,,
2026-07-01,00949,復華日本龍頭,31000.0,0.0,0.0,357534.0,,,,
2026-07-01,3135,凌航,346672.0,0.0,0.0,351329.0,,,,
2026-07-01,00932,兆豐永續高息等權,-257000.0,0.0,0.0,346529.0,,,,
2026-07-01,00638R,元大滬深300反1,0.0,0.0,0.0,341500.0,,,,
2026-07-01,1305,華夏,330000.0,0.0,0.0,338349.0,,,,
2026-07-01,9958,世紀鋼,225646.0,107000.0,0.0,338285.0,,,,
2026-07-01,6834,天二科技,326000.0,0.0,0.0,335208.0,,,,
2026-07-01,00692,富邦公司治理,-22900.0,0.0,0.0,335128.0,,,,
2026-07-01,00926,凱基全球菁英55,-430450.0,0.0,0.0,323525.0,,,,
2026-07-01,2855,統一證,-371000.0,693877.0,0.0,322877.0,,,,
2026-07-01,6831,邁科,62709.0,287000.0,0.0,321452.0,,,,
2026-07-01,3591,艾笛森,317767.0,0.0,0.0,317767.0,,,,
2026-07-01,6409,旭隼,287965.0,58193.0,0.0,310882.0,,,,
2026-07-01,3013,晟銘電,368000.0,0.0,0.0,368000.0,,,,
2026-07-01,009812,野村日本東證,0.0,0.0,0.0,307501.0,,,,
2026-07-01,4142,國光生,321921.0,0.0,0.0,307365.0,,,,
2026-07-01,00895,富邦未來車,139046.0,0.0,0.0,304204.0,,,,
2026-07-01,1503,士電,298843.0,0.0,0.0,302084.0,,,,
2026-07-01,00690,兆豐藍籌30,26000.0,0.0,0.0,298593.0,,,,
2026-07-01,3588,通嘉,294137.0,0.0,0.0,293766.0,,,,
2026-07-01,00713,元大台灣高息低波,1020058.0,-58000.0,0.0,290289.0,,,,
2026-07-01,1446,宏和,291153.0,0.0,0.0,290153.0,,,,
2026-07-01,3002,歐格,287499.0,0.0,0.0,288069.0,,,,
2026-07-01,2022,聚亨,287879.0,0.0,0.0,287879.0,,,,
2026-07-01,6196,帆宣,282834.0,-37000.0,0.0,287369.0,,,,
2026-07-01,00670L,富邦NASDAQ正2,-1977.0,0.0,0.0,285927.0,,,,
2026-07-01,00738U,期元大道瓊白銀,35450.0,0.0,0.0,283358.0,,,,
2026-07-01,6669,緯穎,-173651.0,434000.0,0.0,281955.0,,,,
2026-07-01,00693U,期街口S&P黃豆,66000.0,0.0,0.0,280990.0,,,,
2026-07-01,2915,潤泰全,349541.0,-68000.0,0.0,273484.0,,,,
2026-07-01,5608,四維航,274329.0,0.0,0.0,271341.0,,,,
2026-07-01,1608,華榮,-94990.0,367996.0,0.0,266302.0,,,,
2026-07-01,3545,敦泰,264970.0,0.0,0.0,262842.0,,,,
2026-07-01,3665,貿聯-KY,264712.0,-37000.0,0.0,261223.0,,,,
2026-07-01,00964,中信亞太高股息,331000.0,0.0,0.0,259899.0,,,,
2026-07-01,3583,辛耘,336398.0,32274.0,-82000.0,286672.0,,,,
2026-07-01,2511,太子,269290.0,0.0,0.0,258290.0,,,,
2026-07-01,00752,中信中國50,104475.0,0.0,0.0,258109.0,,,,
2026-07-01,1316,上曜,255000.0,0.0,0.0,254558.0,,,,
2026-07-01,6658,聯策,232941.0,0.0,0.0,252297.0,,,,
2026-07-01,006205,富邦上証,160000.0,0.0,0.0,251594.0,,,,
2026-07-01,1467,南緯,242000.0,0.0,0.0,248088.0,,,,
2026-07-01,4934,太極,256978.0,0.0,0.0,247922.0,,,,
2026-07-01,2832,台產,-172002.0,434250.0,0.0,244248.0,,,,
2026-07-01,00665L,富邦恒生國企正2,581000.0,0.0,0.0,242160.0,,,,
2026-07-01,006206,元大上證50,0.0,0.0,0.0,240318.0,,,,
2026-07-01,8163,達方,239551.0,0.0,0.0,234754.0,,,,
2026-07-01,3051,力特,227630.0,0.0,0.0,227630.0,,,,
2026-07-01,4746,台耀,220871.0,0.0,0.0,227290.0,,,,
2026-07-01,6525,捷敏-KY,211073.0,-1864.0,0.0,226786.0,,,,
2026-07-01,3443,創意,67524.0,212032.0,0.0,226540.0,,,,
2026-07-01,00920,富邦ESG綠色電力,133000.0,0.0,0.0,226082.0,,,,
2026-07-01,006207,復華滬深,165000.0,0.0,0.0,225122.0,,,,
2026-07-01,3056,富華新,223419.0,0.0,0.0,222656.0,,,,
2026-07-01,00921,兆豐龍頭等權重,-40000.0,0.0,0.0,218747.0,,,,
2026-07-01,1217,愛之味,224000.0,0.0,0.0,217000.0,,,,
2026-07-01,2401,凌陽,276285.0,0.0,0.0,216894.0,,,,
2026-07-01,2534,宏盛,221130.0,0.0,0.0,215012.0,,,,
2026-07-01,3257,虹冠電,214000.0,0.0,0.0,214939.0,,,,
2026-07-01,9946,三發地產,188000.0,25000.0,0.0,213000.0,,,,
2026-07-01,5521,工信,214000.0,0.0,0.0,212964.0,,,,
2026-07-01,00971,野村美國研發龍頭,6000.0,0.0,0.0,212684.0,,,,
2026-07-01,3596,智易,-588927.0,823998.0,0.0,212157.0,,,,
2026-07-01,3645,達邁,213205.0,0.0,0.0,211806.0,,,,
2026-07-01,3023,信邦,-928528.0,1114000.0,0.0,210975.0,,,,
2026-07-01,4977,眾達-KY,237124.0,0.0,0.0,206893.0,,,,
2026-07-01,00669R,國泰美國道瓊反1,0.0,0.0,0.0,204623.0,,,,
2026-07-01,4766,南寶,239468.0,-55000.0,0.0,201933.0,,,,
2026-07-01,2428,興勤,252918.0,0.0,0.0,201704.0,,,,
2026-07-01,00986A,主動台新龍頭成長,91000.0,0.0,0.0,200821.0,,,,
2026-07-01,00951,台新日本半導體,492320.0,0.0,0.0,199841.0,,,,
2026-07-01,3338,泰碩,198032.0,0.0,0.0,198032.0,,,,
2026-07-01,00909,國泰數位支付服務,255210.0,0.0,0.0,192592.0,,,,
2026-07-01,7769,鴻勁,-57515.0,256000.0,0.0,191892.0,,,,
2026-07-01,6789,采鈺,148941.0,1000.0,0.0,190689.0,,,,
2026-07-01,6446,藥華藥,103122.0,82623.0,0.0,189956.0,,,,
2026-07-01,3622,洋華,75002.0,111504.0,0.0,188601.0,,,,
2026-07-01,2390,云辰,187947.0,0.0,0.0,187947.0,,,,
2026-07-01,2539,櫻花建,776226.0,-591810.0,0.0,185325.0,,,,
2026-07-01,1722,台肥,173260.0,0.0,0.0,184300.0,,,,
2026-07-01,9911,櫻花,187000.0,-2000.0,0.0,184000.0,,,,
2026-07-01,1736,喬山,320112.0,-136000.0,0.0,183213.0,,,,
2026-07-01,5285,界霖,184588.0,0.0,0.0,181588.0,,,,
2026-07-01,6541,泰福-KY,179157.0,0.0,0.0,179157.0,,,,
2026-07-01,3661,世芯-KY,96483.0,28000.0,0.0,177583.0,,,,
2026-07-01,5222,全訊,175301.0,0.0,0.0,177257.0,,,,
2026-07-01,2379,瑞昱,-2541142.0,2920193.0,0.0,174468.0,,,,
2026-07-01,6830,汎銓,189500.0,0.0,0.0,173168.0,,,,
2026-07-01,2442,新美齊,173011.0,0.0,0.0,173011.0,,,,
2026-07-01,3022,威強電,160071.0,14544.0,0.0,172701.0,,,,
2026-07-01,6215,和椿,162229.0,0.0,0.0,170217.0,,,,
2026-07-01,8996,高力,177668.0,-12008.0,0.0,168443.0,,,,
2026-07-01,009804,聯邦台精彩50,520000.0,0.0,0.0,166180.0,,,,
2026-07-01,6670,復盛應用,157000.0,11712.0,0.0,164645.0,,,,
2026-07-01,8476,台境*,158587.0,0.0,0.0,159587.0,,,,
2026-07-01,1560,中砂,-3418.0,185000.0,0.0,159401.0,,,,
2026-07-01,4949,有成精密,155000.0,0.0,0.0,158755.0,,,,
2026-07-01,1590,亞德客-KY,159428.0,1000.0,0.0,158303.0,,,,
2026-07-01,6799,來頡,157641.0,0.0,0.0,157215.0,,,,
2026-07-01,00770,國泰北美科技,32925.0,0.0,0.0,154654.0,,,,
2026-07-01,1727,中華化,266707.0,0.0,0.0,154533.0,,,,
2026-07-01,4763,材料*-KY,-85107.0,242053.0,0.0,153238.0,,,,
2026-07-01,4961,天鈺,89980.0,66000.0,0.0,152564.0,,,,
2026-07-01,3004,豐達科,156458.0,0.0,0.0,152139.0,,,,
2026-07-01,1618,合機,150000.0,0.0,0.0,146350.0,,,,
2026-07-01,009809,富邦淨零ESG50,-18000.0,0.0,0.0,144557.0,,,,
2026-07-01,8442,威宏-KY,-22997.0,163335.0,0.0,140338.0,,,,
2026-07-01,2368,金像電,115587.0,24362.0,0.0,139949.0,,,,
2026-07-01,8464,億豐,-133920.0,270450.0,0.0,137866.0,,,,
2026-07-01,1536,和大,135000.0,0.0,0.0,134186.0,,,,
2026-07-01,7818,溢泰實業,133756.0,0.0,0.0,133756.0,,,,
2026-07-01,3311,閎暉,130222.0,0.0,0.0,132044.0,,,,
2026-07-01,6472,保瑞,134218.0,0.0,0.0,131867.0,,,,
2026-07-01,00654R,富邦印度反1,0.0,0.0,0.0,131400.0,,,,
2026-07-01,1231,聯華食,129908.0,0.0,0.0,127851.0,,,,
