trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-27,00673R,期元大S&P原油反1,85000.0,0.0,0.0,2967019.0,,,,
2026-05-27,00993A,主動安聯台灣,1987000.0,0.0,0.0,2926008.0,,,,
2026-05-27,2369,菱生,2453603.0,0.0,0.0,2867774.0,,,,
2026-05-27,009817,國泰日本不動產,1263000.0,0.0,0.0,2757840.0,,,,
2026-05-27,2492,華新科,2490397.0,122000.0,0.0,2720128.0,,,,
2026-05-27,00637L,元大滬深300正2,274000.0,0.0,0.0,2692274.0,,,,
2026-05-27,2498,宏達電,2509000.0,-2000.0,0.0,2660411.0,,,,
2026-05-27,2606,裕民,2101195.0,443000.0,0.0,2643024.0,,,,
2026-05-27,1609,大亞,2484590.0,0.0,0.0,2564257.0,,,,
2026-05-27,8070,長華*,2760026.0,-518352.0,0.0,2553454.0,,,,
2026-05-27,6191,精成科,1966236.0,381000.0,0.0,2553124.0,,,,
2026-05-27,6505,台塑化,2854447.0,-444319.0,0.0,2497111.0,,,,
2026-05-27,00922,國泰台灣領袖50,883970.0,0.0,0.0,2393176.0,,,,
2026-05-27,2885,元大金,12316811.0,-9863801.0,0.0,2333289.0,,,,
2026-05-27,00930,永豐ESG低碳高息,2535000.0,0.0,0.0,2331015.0,,,,
2026-05-27,00983A,主動中信ARK創新,1383000.0,0.0,0.0,2290718.0,,,,
2026-05-27,6239,力成,1857088.0,804406.0,0.0,2281167.0,,,,
2026-05-27,00964,中信亞太高股息,1894000.0,0.0,0.0,2238986.0,,,,
2026-05-27,2472,立隆電,2034700.0,304000.0,0.0,2226818.0,,,,
2026-05-27,2637,慧洋-KY,2222990.0,-114063.0,0.0,2216135.0,,,,
2026-05-27,8039,台虹,2166406.0,0.0,0.0,2212216.0,,,,
2026-05-27,006208,富邦台50,808335.0,0.0,0.0,2199913.0,,,,
2026-05-27,1802,台玻,568974.0,970000.0,0.0,2183117.0,,,,
2026-05-27,8422,可寧衛*,2181000.0,-80000.0,0.0,2124803.0,,,,
2026-05-27,00936,台新永續高息中小,394000.0,0.0,0.0,2105268.0,,,,
2026-05-27,2481,強茂,1708405.0,-101000.0,0.0,1961082.0,,,,
2026-05-27,00631L,元大台灣50正2,14552000.0,0.0,0.0,1960946.0,,,,
2026-05-27,2303,聯電,21529967.0,-19010829.0,0.0,1920927.0,,,,
2026-05-27,3049,精金,1908000.0,0.0,0.0,1910913.0,,,,
2026-05-27,2851,中再保,1909000.0,0.0,0.0,1909000.0,,,,
2026-05-27,00932,兆豐永續高息等權,-476000.0,0.0,0.0,1889215.0,,,,
2026-05-27,00909,國泰數位支付服務,313700.0,0.0,0.0,1885540.0,,,,
2026-05-27,2454,聯發科,2997835.0,-1279609.0,0.0,1845603.0,,,,
2026-05-27,00961,FT臺灣永續高息,411000.0,0.0,0.0,1730286.0,,,,
2026-05-27,00965,元大航太防衛科技,-104000.0,0.0,0.0,1709885.0,,,,
2026-05-27,00907,永豐優息存股,518000.0,0.0,0.0,1695980.0,,,,
2026-05-27,00881,國泰台灣科技龍頭,1928961.0,0.0,0.0,1658652.0,,,,
2026-05-27,4989,榮科,1613517.0,0.0,0.0,1614640.0,,,,
2026-05-27,00902,中信電池及儲能,180000.0,0.0,0.0,1568053.0,,,,
2026-05-27,2349,錸德,1553000.0,0.0,0.0,1556000.0,,,,
2026-05-27,00633L,富邦上証正2,-61000.0,0.0,0.0,1421831.0,,,,
2026-05-27,2891,中信金,-507585.0,1078717.0,0.0,1403682.0,,,,
2026-05-27,00923,群益台ESG低碳50,-1207236.0,0.0,0.0,1350483.0,,,,
2026-05-27,6141,柏承,1347900.0,0.0,0.0,1343012.0,,,,
2026-05-27,1503,士電,967395.0,0.0,0.0,1281600.0,,,,
2026-05-27,00738U,期元大道瓊白銀,-357004.0,0.0,0.0,1265225.0,,,,
2026-05-27,2539,櫻花建,1212202.0,9886.0,0.0,1230088.0,,,,
2026-05-27,00941,中信上游半導體,831811.0,0.0,0.0,1223800.0,,,,
2026-05-27,00951,台新日本半導體,373000.0,0.0,0.0,1222970.0,,,,
2026-05-27,1710,東聯,1151000.0,0.0,0.0,1204000.0,,,,
2026-05-27,2379,瑞昱,647043.0,461386.0,0.0,1187620.0,,,,
2026-05-27,00952,凱基台灣AI50,622000.0,0.0,0.0,1185033.0,,,,
2026-05-27,6202,盛群,1171155.0,0.0,0.0,1175991.0,,,,
2026-05-27,2338,光罩,1117000.0,0.0,0.0,1166003.0,,,,
2026-05-27,00885,富邦越南,-81000.0,0.0,0.0,1086499.0,,,,
2026-05-27,2436,偉詮電,1086115.0,0.0,0.0,1056479.0,,,,
2026-05-27,2357,華碩,119374.0,829954.0,0.0,1016963.0,,,,
2026-05-27,8105,凌巨,999000.0,0.0,0.0,1013000.0,,,,
2026-05-27,00985A,主動野村台灣50,-989000.0,0.0,0.0,1008654.0,,,,
2026-05-27,2385,群光,1286138.0,-306873.0,0.0,1006097.0,,,,
2026-05-27,9103,美德醫療-DR,982000.0,0.0,0.0,982969.0,,,,
2026-05-27,2049,上銀,439997.0,420449.0,0.0,948401.0,,,,
2026-05-27,1709,和益,938000.0,0.0,0.0,940000.0,,,,
2026-05-27,00934,中信成長高股息,73000.0,0.0,0.0,936414.0,,,,
2026-05-27,6706,惠特,197251.0,754000.0,0.0,890661.0,,,,
2026-05-27,4755,三福化,874985.0,0.0,0.0,884306.0,,,,
2026-05-27,00401A,主動摩根台灣鑫收,2139100.0,0.0,0.0,863660.0,,,,
2026-05-27,2006,東和鋼鐵,889325.0,-31279.0,0.0,847893.0,,,,
2026-05-27,3062,建漢,866048.0,0.0,0.0,842283.0,,,,
2026-05-27,6550,北極星藥業-KY,794973.0,0.0,0.0,835973.0,,,,
2026-05-27,5469,瀚宇博,653394.0,0.0,0.0,834058.0,,,,
2026-05-27,1721,三晃,832000.0,0.0,0.0,833401.0,,,,
2026-05-27,6197,佳必琪,871567.0,0.0,0.0,832553.0,,,,
2026-05-27,00893,國泰智能電動車,549132.0,0.0,0.0,825705.0,,,,
2026-05-27,6414,樺漢,833484.0,-2000.0,0.0,815543.0,,,,
2026-05-27,2542,興富發,-2577428.0,3257000.0,0.0,794401.0,,,,
2026-05-27,5388,中磊,800065.0,0.0,0.0,792631.0,,,,
2026-05-27,00995A,主動中信台灣卓越,-88000.0,0.0,0.0,782698.0,,,,
2026-05-27,00692,富邦公司治理,39906.0,0.0,0.0,780047.0,,,,
2026-05-27,00639,富邦深100,177000.0,0.0,0.0,777377.0,,,,
2026-05-27,1711,永光,673164.0,0.0,0.0,775387.0,,,,
2026-05-27,2887I,台新新光辛特,773000.0,0.0,0.0,773000.0,,,,
2026-05-27,2032,新鋼,780000.0,0.0,0.0,765000.0,,,,
2026-05-27,8104,錸寶,763090.0,0.0,0.0,764250.0,,,,
2026-05-27,1476,儒鴻,584128.0,81141.0,0.0,746830.0,,,,
2026-05-27,2376,技嘉,415550.0,242000.0,0.0,738464.0,,,,
2026-05-27,1810,和成,683010.0,28043.0,0.0,738387.0,,,,
2026-05-27,3090,日電貿,801986.0,0.0,0.0,732324.0,,,,
2026-05-27,00641R,富邦日本反1,0.0,0.0,0.0,731000.0,,,,
2026-05-27,3037,欣興,197661.0,1050000.0,0.0,706608.0,,,,
2026-05-27,2838,聯邦銀,722000.0,0.0,0.0,703000.0,,,,
2026-05-27,00757,統一FANG+,867622.0,0.0,0.0,698281.0,,,,
2026-05-27,1773,勝一,419871.0,230000.0,0.0,691058.0,,,,
2026-05-27,009818,華南永昌NASDAQxT,0.0,0.0,0.0,690056.0,,,,
2026-05-27,3380,明泰,669974.0,0.0,0.0,687593.0,,,,
2026-05-27,8213,志超,666000.0,0.0,0.0,671920.0,,,,
2026-05-27,00954,中信日本半導體,26099.0,0.0,0.0,666459.0,,,,
2026-05-27,6446,藥華藥,621585.0,36000.0,0.0,654018.0,,,,
2026-05-27,5258,虹堡,646152.0,0.0,0.0,651789.0,,,,
2026-05-27,6531,愛普*,298472.0,365141.0,0.0,644013.0,,,,
2026-05-27,2929,淘帝-KY,633000.0,0.0,0.0,635002.0,,,,
2026-05-27,00949,復華日本龍頭,404135.0,0.0,0.0,634249.0,,,,
2026-05-27,00635U,期元大S&P黃金,8470.0,0.0,0.0,632582.0,,,,
2026-05-27,00924,復華S&P500成長,366005.0,0.0,0.0,609204.0,,,,
2026-05-27,00981T,平衡凱基雙核收息,38000.0,0.0,0.0,607475.0,,,,
2026-05-27,6206,飛捷,572786.0,-7647.0,0.0,600935.0,,,,
2026-05-27,3044,健鼎,561086.0,-38000.0,0.0,597644.0,,,,
2026-05-27,2323,中環,443688.0,0.0,0.0,575654.0,,,,
2026-05-27,00897,富邦基因免疫生技,1022500.0,0.0,0.0,569830.0,,,,
2026-05-27,3135,凌航,577989.0,0.0,0.0,568119.0,,,,
2026-05-27,8473,山林水,559109.0,0.0,0.0,559300.0,,,,
2026-05-27,2634,漢翔,546493.0,-3000.0,0.0,553100.0,,,,
2026-05-27,2342,茂矽,546018.0,0.0,0.0,546810.0,,,,
2026-05-27,1608,華榮,523130.0,-11639.0,0.0,528951.0,,,,
2026-05-27,3645,達邁,561180.0,0.0,0.0,527505.0,,,,
2026-05-27,00693U,期街口S&P黃豆,-7000.0,0.0,0.0,521539.0,,,,
2026-05-27,2404,漢唐,708397.0,-21000.0,0.0,515231.0,,,,
2026-05-27,00989A,主動摩根美國科技,48000.0,0.0,0.0,514563.0,,,,
2026-05-27,6412,群電,515685.0,0.0,0.0,513789.0,,,,
2026-05-27,2867,三商壽,-2291000.0,0.0,0.0,505000.0,,,,
2026-05-27,2417,圓剛,491253.0,0.0,0.0,498747.0,,,,
2026-05-27,1904,正隆,477802.0,0.0,0.0,495485.0,,,,
2026-05-27,4571,鈞興-KY,499270.0,0.0,0.0,495380.0,,,,
2026-05-27,00686R,群益臺灣加權反1,0.0,0.0,0.0,494651.0,,,,
2026-05-27,009811,統一美國50,48180.0,0.0,0.0,494508.0,,,,
2026-05-27,2383,台光電,352365.0,143898.0,0.0,493619.0,,,,
2026-05-27,6691,洋基工程,437367.0,0.0,0.0,493278.0,,,,
2026-05-27,00894,中信小資高價30,746000.0,0.0,0.0,471724.0,,,,
2026-05-27,6226,光鼎,463020.0,0.0,0.0,464020.0,,,,
2026-05-27,2009,第一銅,458367.0,0.0,0.0,461887.0,,,,
2026-05-27,00982D,主動富邦動態入息,0.0,0.0,0.0,460000.0,,,,
2026-05-27,2392,正崴,448017.0,0.0,0.0,449423.0,,,,
2026-05-27,2328,廣宇,235245.0,0.0,0.0,448420.0,,,,
2026-05-27,00669R,國泰美國道瓊反1,0.0,0.0,0.0,446000.0,,,,
2026-05-27,8261,富鼎,470288.0,0.0,0.0,430058.0,,,,
2026-05-27,1312,國喬,459000.0,0.0,0.0,429536.0,,,,
2026-05-27,3209,全科,458218.0,-1503.0,0.0,424264.0,,,,
2026-05-27,2478,大毅,431000.0,0.0,0.0,423838.0,,,,
2026-05-27,1612,宏泰,382323.0,-22127.0,0.0,423596.0,,,,
2026-05-27,00898,國泰基因免疫革命,565000.0,0.0,0.0,419989.0,,,,
2026-05-27,00904,新光臺灣半導體30,499000.0,0.0,0.0,419124.0,,,,
2026-05-27,9136,巨騰-DR,419000.0,0.0,0.0,419000.0,,,,
2026-05-27,3014,聯陽,417281.0,-9278.0,0.0,418069.0,,,,
2026-05-27,2305,全友,404000.0,0.0,0.0,417185.0,,,,
2026-05-27,00983D,主動富邦複合收益,20000.0,0.0,0.0,416000.0,,,,
2026-05-27,2645,長榮航太,445110.0,0.0,0.0,414463.0,,,,
2026-05-27,5284,jpp-KY,301000.0,0.0,0.0,404177.0,,,,
2026-05-27,00701,國泰股利精選30,937000.0,0.0,0.0,404087.0,,,,
2026-05-27,3022,威強電,395400.0,0.0,0.0,396400.0,,,,
2026-05-27,00648R,元大S&P500反1,7000.0,0.0,0.0,396000.0,,,,
2026-05-27,4916,事欣科,398525.0,0.0,0.0,395249.0,,,,
2026-05-27,3010,華立,375712.0,-5000.0,0.0,394906.0,,,,
2026-05-27,009808,華南永昌優選50,340000.0,0.0,0.0,389432.0,,,,
2026-05-27,3017,奇鋐,207002.0,291000.0,0.0,385038.0,,,,
2026-05-27,6834,天二科技,133000.0,0.0,0.0,379000.0,,,,
2026-05-27,00971,野村美國研發龍頭,-7000.0,0.0,0.0,377834.0,,,,
2026-05-27,00895,富邦未來車,177976.0,0.0,0.0,373236.0,,,,
2026-05-27,8028,昇陽半導體,328041.0,147000.0,0.0,369906.0,,,,
2026-05-27,2908,特力,361069.0,0.0,0.0,363069.0,,,,
2026-05-27,00636,國泰中國A50,-26000.0,0.0,0.0,351553.0,,,,
2026-05-27,3050,鈺德,344000.0,0.0,0.0,349000.0,,,,
2026-05-27,1519,華城,219293.0,10585.0,0.0,340513.0,,,,
2026-05-27,00717,富邦美國特別股,211000.0,0.0,0.0,331000.0,,,,
2026-05-27,2390,云辰,320092.0,0.0,0.0,322596.0,,,,
2026-05-27,3047,訊舟,310000.0,0.0,0.0,319305.0,,,,
2026-05-27,3528,安馳,304000.0,0.0,0.0,318176.0,,,,
2026-05-27,3346,麗清,299015.0,0.0,0.0,309245.0,,,,
2026-05-27,4934,太極,306000.0,0.0,0.0,308000.0,,,,
2026-05-27,1309,台達化,306000.0,0.0,0.0,307543.0,,,,
2026-05-27,2601,益航,306000.0,0.0,0.0,306000.0,,,,
2026-05-27,2017,官田鋼,290154.0,0.0,0.0,299154.0,,,,
2026-05-27,8114,振樺電,-41816.0,350000.0,0.0,298905.0,,,,
2026-05-27,1440,南紡,250000.0,0.0,0.0,282154.0,,,,
2026-05-27,6152,百一,278114.0,0.0,0.0,278114.0,,,,
2026-05-27,3036,文曄,2219403.0,-1875871.0,0.0,277671.0,,,,
2026-05-27,00945B,凱基美國非投等債,0.0,0.0,0.0,273521.0,,,,
2026-05-27,00655L,國泰中國A50正2,-105000.0,0.0,0.0,271982.0,,,,
2026-05-27,1527,鑽全,266000.0,0.0,0.0,267999.0,,,,
2026-05-27,2362,藍天,246364.0,0.0,0.0,266364.0,,,,
2026-05-27,1471,首利,262000.0,0.0,0.0,265000.0,,,,
2026-05-27,5515,建國,244138.0,-3000.0,0.0,262752.0,,,,
2026-05-27,2455,全新,186013.0,-168000.0,0.0,262634.0,,,,
2026-05-27,00946,群益科技高息成長,4430000.0,0.0,0.0,257404.0,,,,
2026-05-27,1905,華紙,242000.0,0.0,0.0,256840.0,,,,
2026-05-27,009803,玉山市值動能50,-3000.0,120000.0,0.0,255652.0,,,,
2026-05-27,5521,工信,252000.0,0.0,0.0,255393.0,,,,
2026-05-27,00850,元大臺灣ESG永續,42000.0,178000.0,0.0,254970.0,,,,
2026-05-27,00731,復華富時高息低波,10000.0,0.0,0.0,248077.0,,,,
2026-05-27,4306,炎洲,246000.0,0.0,0.0,246000.0,,,,
2026-05-27,2030,彰源,229042.0,0.0,0.0,245071.0,,,,
2026-05-27,2527,宏璟,235037.0,-328.0,0.0,242709.0,,,,
2026-05-27,0061,元大寶滬深,140000.0,0.0,0.0,241143.0,,,,
2026-05-27,2889,國票金,173523.0,0.0,0.0,238523.0,,,,
2026-05-27,3026,禾伸堂,199270.0,0.0,0.0,236657.0,,,,
2026-05-27,4532,瑞智,269452.0,-31836.0,0.0,233155.0,,,,
2026-05-27,2014,中鴻,245000.0,0.0,0.0,229000.0,,,,
2026-05-27,009804,聯邦台精彩50,163000.0,0.0,0.0,223345.0,,,,
2026-05-27,2426,鼎元,509979.0,0.0,0.0,222430.0,,,,
2026-05-27,006205,富邦上証,19000.0,0.0,0.0,221464.0,,,,
2026-05-27,4551,智伸科,232071.0,0.0,0.0,220457.0,,,,
2026-05-27,9917,中保科,213048.0,-5000.0,0.0,213048.0,,,,
2026-05-27,009812,野村日本東證,38000.0,0.0,0.0,212342.0,,,,
2026-05-27,1447,力鵬,188000.0,0.0,0.0,208000.0,,,,
2026-05-27,1305,華夏,179000.0,0.0,0.0,207887.0,,,,
2026-05-27,3711,日月光投控,833804.0,-673952.0,0.0,205882.0,,,,
2026-05-27,6409,旭隼,168890.0,0.0,0.0,205603.0,,,,
2026-05-27,00730,富邦臺灣優質高息,70000.0,0.0,0.0,203233.0,,,,
2026-05-27,00675L,富邦臺灣加權正2,25000.0,0.0,0.0,202054.0,,,,
2026-05-27,2612,中航,198067.0,0.0,0.0,198433.0,,,,
2026-05-27,2538,基泰,196000.0,0.0,0.0,194000.0,,,,
2026-05-27,5522,遠雄,162082.0,-1000.0,0.0,193082.0,,,,
2026-05-27,00903,富邦元宇宙,5000.0,0.0,0.0,192395.0,,,,
2026-05-27,1515,力山,190000.0,0.0,0.0,191429.0,,,,
2026-05-27,3694,海華,199000.0,0.0,0.0,191288.0,,,,
2026-05-27,3011,今皓,190000.0,0.0,0.0,190000.0,,,,
2026-05-27,00670L,富邦NASDAQ正2,52014.0,0.0,0.0,188488.0,,,,
2026-05-27,8016,矽創,158793.0,4129.0,0.0,187597.0,,,,
2026-05-27,3712,永崴投控,175140.0,0.0,0.0,186699.0,,,,
2026-05-27,3596,智易,228777.0,-36000.0,0.0,186651.0,,,,
2026-05-27,6166,凌華,191135.0,0.0,0.0,182424.0,,,,
2026-05-27,00921,兆豐龍頭等權重,-73000.0,0.0,0.0,181941.0,,,,
2026-05-27,00938,凱基優選30,-82000.0,0.0,0.0,177058.0,,,,
2026-05-27,00986A,主動台新龍頭成長,20000.0,0.0,0.0,176326.0,,,,
2026-05-27,3019,亞光,190973.0,0.0,0.0,173768.0,,,,
2026-05-27,00733,富邦臺灣中小,111164.0,0.0,0.0,173395.0,,,,
2026-05-27,6753,龍德造船,149000.0,0.0,0.0,166701.0,,,,
2026-05-27,6789,采鈺,183740.0,2000.0,0.0,162523.0,,,,
2026-05-27,00763U,期街口道瓊銅,58000.0,0.0,0.0,160832.0,,,,
2026-05-27,00783,富邦中証500,-24000.0,0.0,0.0,158804.0,,,,
2026-05-27,3406,玉晶光,174730.0,-32000.0,0.0,158797.0,,,,
2026-05-27,5484,慧友,152085.0,0.0,0.0,158085.0,,,,
2026-05-27,6142,友勁,156000.0,0.0,0.0,155000.0,,,,
2026-05-27,6869,雲豹能源,176210.0,0.0,0.0,154348.0,,,,
2026-05-27,009801,中信美國創新科技,-310000.0,0.0,0.0,153336.0,,,,
2026-05-27,1616,億泰,151000.0,0.0,0.0,149997.0,,,,
2026-05-27,00960,野村全球航運龍頭,-4800.0,0.0,0.0,143631.0,,,,
2026-05-27,6136,富爾特,131000.0,0.0,0.0,142000.0,,,,
2026-05-27,3229,晟鈦,141000.0,0.0,0.0,141677.0,,,,
2026-05-27,00770,國泰北美科技,-4000.0,0.0,0.0,138226.0,,,,
2026-05-27,1313,聯成,124000.0,0.0,0.0,134817.0,,,,
2026-05-27,4582,聚恆-創,133000.0,0.0,0.0,133000.0,,,,
2026-05-27,6541,泰福-KY,130465.0,0.0,0.0,130465.0,,,,
2026-05-27,4564,元翎,117000.0,0.0,0.0,123840.0,,,,
2026-05-27,2491,吉祥全,119000.0,0.0,0.0,123000.0,,,,
2026-05-27,6742,澤米,35900.0,0.0,0.0,121900.0,,,,
2026-05-27,2431,聯昌,115000.0,0.0,0.0,121000.0,,,,
2026-05-27,1231,聯華食,118048.0,0.0,0.0,120048.0,,,,
2026-05-27,6491,晶碩,50153.0,58000.0,0.0,120019.0,,,,
2026-05-27,00944,野村趨勢動能高息,-49000.0,0.0,0.0,119937.0,,,,
2026-05-27,7780,大研生醫*,127000.0,0.0,0.0,119897.0,,,,
2026-05-27,3705,永信,117242.0,0.0,0.0,117232.0,,,,
2026-05-27,00651R,復華香港反1,0.0,0.0,0.0,117100.0,,,,
2026-05-27,3058,立德,114000.0,0.0,0.0,114000.0,,,,
2026-05-27,2897,王道銀行,43000.0,0.0,0.0,114000.0,,,,
2026-05-27,00666R,富邦恒生國企反1,0.0,0.0,0.0,111158.0,,,,
2026-05-27,3545,敦泰,142050.0,0.0,0.0,110963.0,,,,
2026-05-27,00653L,富邦印度正2,0.0,0.0,0.0,110045.0,,,,
2026-05-27,6873,泓德能源,97059.0,0.0,0.0,109353.0,,,,
2026-05-27,0055,元大MSCI金融,50142.0,0.0,0.0,109333.0,,,,
2026-05-27,3094,聯傑,104000.0,0.0,0.0,109003.0,,,,
2026-05-27,00982T,平衡兆豐台美動能,-15000.0,0.0,0.0,108516.0,,,,
2026-05-27,6472,保瑞,115577.0,0.0,0.0,107940.0,,,,
2026-05-27,006206,元大上證50,9000.0,0.0,0.0,107038.0,,,,
2026-05-27,3652,精聯,98000.0,0.0,0.0,107000.0,,,,
2026-05-27,1455,集盛,135000.0,0.0,0.0,105686.0,,,,
2026-05-27,3376,新日興,85553.0,0.0,0.0,105098.0,,,,
2026-05-27,6133,金橋,105000.0,0.0,0.0,105000.0,,,,
2026-05-27,6592,和潤企業,99996.0,0.0,0.0,104996.0,,,,
2026-05-27,2850,新產,113034.0,-4000.0,0.0,104034.0,,,,
2026-05-27,1464,得力,103623.0,0.0,0.0,103623.0,,,,
2026-05-27,2849,安泰銀,82000.0,0.0,0.0,103000.0,,,,
2026-05-27,4142,國光生,98000.0,0.0,0.0,102968.0,,,,
2026-05-27,00690,兆豐藍籌30,24000.0,0.0,0.0,101878.0,,,,
2026-05-27,4104,佳醫,101000.0,0.0,0.0,101000.0,,,,
2026-05-27,2636,台驊控股,97985.0,0.0,0.0,97968.0,,,,
2026-05-27,00912,中信臺灣智慧50,53016.0,0.0,0.0,96397.0,,,,
2026-05-27,3588,通嘉,92900.0,0.0,0.0,95870.0,,,,
2026-05-27,6854,錼創科技-KY創,97000.0,0.0,0.0,94157.0,,,,
2026-05-27,1762,中化生,93062.0,0.0,0.0,94062.0,,,,
2026-05-27,4771,望隼,92000.0,0.0,0.0,94000.0,,,,
2026-05-27,2007,燁興,75000.0,0.0,0.0,94000.0,,,,
2026-05-27,3504,揚明光,68000.0,0.0,0.0,93000.0,,,,
2026-05-27,00908,富邦入息REITs+,10000.0,0.0,0.0,91080.0,,,,
2026-05-27,6224,聚鼎,90000.0,0.0,0.0,91000.0,,,,
