trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-06,2408,南亞科,4618390.0,1201337.0,0.0,5778236.0,,,,
2026-07-06,2801,彰銀,5586474.0,-48618.0,0.0,5430607.0,,,,
2026-07-06,2891,中信金,-39428.0,4010722.0,0.0,5326093.0,,,,
2026-07-06,00753L,中信中國50正2,461000.0,0.0,0.0,5305648.0,,,,
2026-07-06,00953B,群益優選非投等債,2593000.0,0.0,0.0,5112452.0,,,,
2026-07-06,2312,金寶,4619376.0,0.0,0.0,4864155.0,,,,
2026-07-06,2812,台中銀,4830706.0,939.0,0.0,4800645.0,,,,
2026-07-06,2889,國票金,4793876.0,0.0,0.0,4793876.0,,,,
2026-07-06,2351,順德,4717250.0,43000.0,0.0,4787884.0,,,,
2026-07-06,2609,陽明,4660480.0,-181.0,0.0,4786517.0,,,,
2026-07-06,6505,台塑化,4651129.0,-23655.0,0.0,4554774.0,,,,
2026-07-06,2103,台橡,4399800.0,0.0,0.0,4548972.0,,,,
2026-07-06,1909,榮成,4477276.0,0.0,0.0,4508276.0,,,,
2026-07-06,2880,華南金,4764238.0,-1383223.0,0.0,4323001.0,,,,
2026-07-06,1514,亞力,4032046.0,-1000.0,0.0,4232246.0,,,,
2026-07-06,4938,和碩,7173011.0,-3177094.0,0.0,4184555.0,,,,
2026-07-06,2618,長榮航,-2792025.0,5039103.0,0.0,3590198.0,,,,
2026-07-06,00665L,富邦恒生國企正2,-296000.0,0.0,0.0,3511261.0,,,,
2026-07-06,00896,中信綠能及電動車,1856000.0,0.0,0.0,3417381.0,,,,
2026-07-06,2441,超豐,2954900.0,124000.0,0.0,3401922.0,,,,
2026-07-06,00999A,主動野村臺灣高息,2394000.0,0.0,0.0,3393977.0,,,,
2026-07-06,2354,鴻準,2983390.0,-3000.0,0.0,3251186.0,,,,
2026-07-06,8070,長華*,1735486.0,1381305.0,0.0,3228000.0,,,,
2026-07-06,00940,元大台灣價值高息,-285305.0,0.0,0.0,3108066.0,,,,
2026-07-06,00965,元大航太防衛科技,877000.0,0.0,0.0,3055813.0,,,,
2026-07-06,00713,元大台灣高息低波,-1560613.0,0.0,0.0,2982506.0,,,,
2026-07-06,00680L,元大美債20正2,0.0,0.0,0.0,2955000.0,,,,
2026-07-06,2027,大成鋼,2113700.0,572180.0,0.0,2949544.0,,,,
2026-07-06,00946,群益科技高息成長,-203842.0,0.0,0.0,2904808.0,,,,
2026-07-06,2371,大同,2410264.0,4000.0,0.0,2891423.0,,,,
2026-07-06,2436,偉詮電,2786851.0,0.0,0.0,2787624.0,,,,
2026-07-06,2324,仁寶,11374331.0,-8753000.0,0.0,2753015.0,,,,
2026-07-06,00663L,國泰臺灣加權正2,228010.0,0.0,0.0,2562427.0,,,,
2026-07-06,1710,東聯,2578820.0,0.0,0.0,2470751.0,,,,
2026-07-06,3006,晶豪科,2282136.0,-32000.0,0.0,2287422.0,,,,
2026-07-06,00900,富邦特選高股息30,711530.0,0.0,0.0,2245929.0,,,,
2026-07-06,1434,福懋,2223590.0,-4000.0,0.0,2222555.0,,,,
2026-07-06,1513,中興電,1995169.0,37044.0,0.0,2217158.0,,,,
2026-07-06,00939,統一台灣高息動能,-817990.0,0.0,0.0,2182214.0,,,,
2026-07-06,2820,華票,2130000.0,0.0,0.0,2134999.0,,,,
2026-07-06,1727,中華化,1915479.0,0.0,0.0,2106508.0,,,,
2026-07-06,009805,新光美國電力基建,-75250.0,0.0,0.0,2091949.0,,,,
2026-07-06,6257,矽格,1398701.0,256000.0,0.0,1985359.0,,,,
2026-07-06,6176,瑞儀,3220133.0,-1238000.0,0.0,1979035.0,,,,
2026-07-06,2637,慧洋-KY,1951925.0,-7530.0,0.0,1969658.0,,,,
2026-07-06,3005,神基,1978025.0,-124242.0,0.0,1969144.0,,,,
2026-07-06,3015,全漢,1903507.0,-4000.0,0.0,1946668.0,,,,
2026-07-06,00983A,主動中信ARK創新,-132000.0,0.0,0.0,1906629.0,,,,
2026-07-06,2913,農林,1896000.0,0.0,0.0,1894469.0,,,,
2026-07-06,2855,統一證,1518072.0,349698.0,0.0,1867770.0,,,,
2026-07-06,2201,裕隆,1888723.0,-4000.0,0.0,1865390.0,,,,
2026-07-06,2377,微星,-991808.0,2924000.0,0.0,1864929.0,,,,
2026-07-06,3714,富采,1856908.0,0.0,0.0,1857990.0,,,,
2026-07-06,3045,台灣大,-3005787.0,4612657.0,0.0,1814618.0,,,,
2026-07-06,2495,普安,1888760.0,0.0,0.0,1792911.0,,,,
2026-07-06,3059,華晶科,1739326.0,0.0,0.0,1790985.0,,,,
2026-07-06,2323,中環,1464140.0,0.0,0.0,1755662.0,,,,
2026-07-06,6202,盛群,1684490.0,0.0,0.0,1718015.0,,,,
2026-07-06,6116,彩晶,1940407.0,-81000.0,0.0,1709896.0,,,,
2026-07-06,2457,飛宏,1613071.0,0.0,0.0,1690531.0,,,,
2026-07-06,00650L,復華香港正2,-63000.0,0.0,0.0,1690219.0,,,,
2026-07-06,2912,統一超,1657015.0,47132.0,0.0,1685110.0,,,,
2026-07-06,00885,富邦越南,785134.0,0.0,0.0,1675433.0,,,,
2026-07-06,2498,宏達電,1452128.0,0.0,0.0,1594797.0,,,,
2026-07-06,1722,台肥,1598141.0,-5000.0,0.0,1594141.0,,,,
2026-07-06,009819,中信數據及電力,-9900.0,0.0,0.0,1561067.0,,,,
2026-07-06,2515,中工,1221130.0,-7000.0,0.0,1553130.0,,,,
2026-07-06,00907,永豐優息存股,38000.0,0.0,0.0,1535734.0,,,,
2026-07-06,2887,台新新光金,4305373.0,-3217800.0,0.0,1526643.0,,,,
2026-07-06,1711,永光,1232051.0,0.0,0.0,1520800.0,,,,
2026-07-06,2402,毅嘉,1423909.0,0.0,0.0,1482326.0,,,,
2026-07-06,4915,致伸,166050.0,1310661.0,0.0,1476277.0,,,,
2026-07-06,2486,一詮,1530784.0,0.0,0.0,1470974.0,,,,
2026-07-06,3094,聯傑,1371970.0,0.0,0.0,1469759.0,,,,
2026-07-06,2497,怡利電,1461191.0,0.0,0.0,1466663.0,,,,
2026-07-06,00916,國泰全球品牌50,166000.0,0.0,0.0,1447437.0,,,,
2026-07-06,1904,正隆,1426584.0,-5000.0,0.0,1444584.0,,,,
2026-07-06,6191,精成科,-1672129.0,3061000.0,0.0,1415031.0,,,,
2026-07-06,5285,界霖,1341252.0,0.0,0.0,1392513.0,,,,
2026-07-06,2101,南港,1379573.0,0.0,0.0,1388455.0,,,,
2026-07-06,1907,永豐餘,1362080.0,5000.0,0.0,1372159.0,,,,
2026-07-06,2838,聯邦銀,1376869.0,-14000.0,0.0,1338869.0,,,,
2026-07-06,2511,太子,1328059.0,0.0,0.0,1329059.0,,,,
2026-07-06,6456,GIS-KY,1240528.0,0.0,0.0,1325280.0,,,,
2026-07-06,00904,新光臺灣半導體30,127000.0,0.0,0.0,1322360.0,,,,
2026-07-06,1503,士電,1175503.0,-2000.0,0.0,1261840.0,,,,
2026-07-06,2329,華泰,1122323.0,0.0,0.0,1248239.0,,,,
2026-07-06,6719,力智,1143603.0,-1000.0,0.0,1237618.0,,,,
2026-07-06,5471,松翰,1215100.0,0.0,0.0,1236443.0,,,,
2026-07-06,3167,大量,843547.0,434000.0,0.0,1205946.0,,,,
2026-07-06,9939,宏全,1223156.0,-877.0,0.0,1193226.0,,,,
2026-07-06,8163,達方,1108000.0,0.0,0.0,1176024.0,,,,
2026-07-06,2903,遠百,998657.0,-5000.0,0.0,1172657.0,,,,
2026-07-06,2049,上銀,980650.0,942.0,0.0,1168324.0,,,,
2026-07-06,2836,高雄銀,1148580.0,-5000.0,0.0,1154580.0,,,,
2026-07-06,009813,貝萊德標普卓越50,39000.0,0.0,0.0,1107821.0,,,,
2026-07-06,3047,訊舟,1089298.0,0.0,0.0,1088521.0,,,,
2026-07-06,1210,大成,1046679.0,-4000.0,0.0,1086679.0,,,,
2026-07-06,6120,達運,1086041.0,0.0,0.0,1085764.0,,,,
2026-07-06,2897,王道銀行,1039595.0,34000.0,0.0,1075137.0,,,,
2026-07-06,1608,華榮,931304.0,87189.0,0.0,1058021.0,,,,
2026-07-06,1605,華新,1621437.0,-35000.0,0.0,1046719.0,,,,
2026-07-06,1313,聯成,1021488.0,0.0,0.0,1028848.0,,,,
2026-07-06,2606,裕民,1590045.0,-546000.0,0.0,984705.0,,,,
2026-07-06,2851,中再保,862136.0,150000.0,0.0,984136.0,,,,
2026-07-06,1721,三晃,905782.0,0.0,0.0,965943.0,,,,
2026-07-06,00404A,主動聯博動能50,-1000.0,0.0,0.0,941761.0,,,,
2026-07-06,8033,雷虎,899964.0,0.0,0.0,930964.0,,,,
2026-07-06,1709,和益,912170.0,0.0,0.0,905666.0,,,,
2026-07-06,8926,台汽電,911250.0,-9000.0,0.0,898456.0,,,,
2026-07-06,00706L,期元大S&P日圓正2,20000.0,0.0,0.0,878238.0,,,,
2026-07-06,00891,中信關鍵半導體,2104066.0,0.0,0.0,872926.0,,,,
2026-07-06,8104,錸寶,871000.0,0.0,0.0,871222.0,,,,
2026-07-06,00878,國泰永續高股息,2832976.0,0.0,0.0,857507.0,,,,
2026-07-06,9933,中鼎,917295.0,-13100.0,0.0,849195.0,,,,
2026-07-06,00945B,凱基美國非投等債,328000.0,0.0,0.0,849173.0,,,,
2026-07-06,1905,華紙,909264.0,0.0,0.0,839123.0,,,,
2026-07-06,00936,台新永續高息中小,-89000.0,0.0,0.0,835237.0,,,,
2026-07-06,6133,金橋,832600.0,0.0,0.0,831599.0,,,,
2026-07-06,2406,國碩,503470.0,0.0,0.0,803003.0,,,,
2026-07-06,2460,建通,800235.0,0.0,0.0,802235.0,,,,
2026-07-06,2451,創見,615251.0,153000.0,0.0,800875.0,,,,
2026-07-06,2547,日勝生,785000.0,0.0,0.0,785000.0,,,,
2026-07-06,2393,億光,1167934.0,-388473.0,0.0,781600.0,,,,
2026-07-06,00932,兆豐永續高息等權,50000.0,0.0,0.0,772830.0,,,,
2026-07-06,2340,台亞,699705.0,0.0,0.0,771900.0,,,,
2026-07-06,8105,凌巨,754877.0,0.0,0.0,755877.0,,,,
2026-07-06,3060,銘異,748380.0,0.0,0.0,746784.0,,,,
2026-07-06,6525,捷敏-KY,744000.0,-3748.0,0.0,738083.0,,,,
2026-07-06,2605,新興,464463.0,-3000.0,0.0,728894.0,,,,
2026-07-06,5469,瀚宇博,-1619718.0,2315000.0,0.0,718639.0,,,,
2026-07-06,00910,第一金太空衛星,85248.0,0.0,0.0,716645.0,,,,
2026-07-06,6165,浪凡,714700.0,0.0,0.0,714700.0,,,,
2026-07-06,2603,長榮,753156.0,9118.0,0.0,678535.0,,,,
2026-07-06,2374,佳能,712878.0,-2000.0,0.0,675593.0,,,,
2026-07-06,2520,冠德,703448.0,-3000.0,0.0,673565.0,,,,
2026-07-06,3029,零壹,672520.0,-3299.0,0.0,668221.0,,,,
2026-07-06,1536,和大,674146.0,0.0,0.0,666802.0,,,,
2026-07-06,9941,裕融,667000.0,-4253.0,0.0,661929.0,,,,
2026-07-06,3031,佰鴻,643935.0,0.0,0.0,659794.0,,,,
2026-07-06,3708,上緯投控,498149.0,49000.0,0.0,643882.0,,,,
2026-07-06,3004,豐達科,666375.0,0.0,0.0,638567.0,,,,
2026-07-06,1215,卜蜂,816830.0,-181000.0,0.0,636962.0,,,,
2026-07-06,00757,統一FANG+,-74905.0,0.0,0.0,621835.0,,,,
2026-07-06,8039,台虹,528284.0,-11000.0,0.0,605363.0,,,,
2026-07-06,009817,國泰日本不動產,239000.0,0.0,0.0,604742.0,,,,
2026-07-06,00637L,元大滬深300正2,1411000.0,0.0,0.0,599777.0,,,,
2026-07-06,2349,錸德,597642.0,0.0,0.0,596642.0,,,,
2026-07-06,1773,勝一,558637.0,-1000.0,0.0,582915.0,,,,
2026-07-06,4961,天鈺,500129.0,47000.0,0.0,577311.0,,,,
2026-07-06,3055,蔚華科,632179.0,0.0,0.0,572794.0,,,,
2026-07-06,00882,中信中國高股息,-17000.0,0.0,0.0,561827.0,,,,
2026-07-06,2915,潤泰全,658386.0,-100000.0,0.0,558361.0,,,,
2026-07-06,6226,光鼎,504000.0,0.0,0.0,552000.0,,,,
2026-07-06,6753,龍德造船,460550.0,0.0,0.0,549791.0,,,,
2026-07-06,1808,潤隆,549312.0,0.0,0.0,549312.0,,,,
2026-07-06,2415,錩新,517000.0,0.0,0.0,546590.0,,,,
2026-07-06,009811,統一美國50,-57000.0,0.0,0.0,546426.0,,,,
2026-07-06,00898,國泰基因免疫革命,234000.0,0.0,0.0,544618.0,,,,
2026-07-06,8028,昇陽半導體,1187994.0,-455000.0,0.0,544368.0,,,,
2026-07-06,5388,中磊,602410.0,-83000.0,0.0,535379.0,,,,
2026-07-06,2467,志聖,480682.0,0.0,0.0,524033.0,,,,
2026-07-06,4746,台耀,511274.0,0.0,0.0,513537.0,,,,
2026-07-06,2539,櫻花建,517000.0,0.0,0.0,507841.0,,,,
2026-07-06,3545,敦泰,438000.0,0.0,0.0,503457.0,,,,
2026-07-06,6214,精誠,505438.0,-2000.0,0.0,501418.0,,,,
2026-07-06,8215,明基材,515082.0,-8000.0,0.0,498314.0,,,,
2026-07-06,0061,元大寶滬深,25000.0,0.0,0.0,480662.0,,,,
2026-07-06,6414,樺漢,482839.0,-2000.0,0.0,479935.0,,,,
2026-07-06,2630,亞航,391091.0,0.0,0.0,476112.0,,,,
2026-07-06,1319,東陽,487000.0,-7074.0,0.0,473130.0,,,,
2026-07-06,2617,台航,472178.0,0.0,0.0,471240.0,,,,
2026-07-06,6491,晶碩,448077.0,0.0,0.0,468904.0,,,,
2026-07-06,2440,太空梭,460000.0,0.0,0.0,460000.0,,,,
2026-07-06,00915,凱基優選高股息30,-249000.0,0.0,0.0,458463.0,,,,
2026-07-06,00676R,富邦臺灣加權反1,569000.0,0.0,0.0,455066.0,,,,
2026-07-06,6962,奕力-KY,454040.0,0.0,0.0,440701.0,,,,
2026-07-06,7799,禾榮科,403760.0,0.0,0.0,439792.0,,,,
2026-07-06,2331,精英,643068.0,-200000.0,0.0,431689.0,,,,
2026-07-06,6831,邁科,435291.0,1000.0,0.0,422840.0,,,,
2026-07-06,00963,中信全球高股息,259000.0,0.0,0.0,422655.0,,,,
2026-07-06,00949,復華日本龍頭,20100.0,0.0,0.0,416451.0,,,,
2026-07-06,2108,南帝,413825.0,0.0,0.0,416394.0,,,,
2026-07-06,1309,台達化,424430.0,0.0,0.0,415873.0,,,,
2026-07-06,2206,三陽工業,407002.0,4000.0,0.0,410002.0,,,,
2026-07-06,0052,富邦科技,809624.0,0.0,0.0,406691.0,,,,
2026-07-06,00693U,期街口S&P黃豆,19000.0,0.0,0.0,404502.0,,,,
2026-07-06,8162,微矽電子-創,412110.0,0.0,0.0,403054.0,,,,
2026-07-06,4968,立積,395000.0,0.0,0.0,393777.0,,,,
2026-07-06,1611,中電,392999.0,0.0,0.0,392993.0,,,,
2026-07-06,1623,大東電,530793.0,0.0,0.0,392769.0,,,,
2026-07-06,3591,艾笛森,376867.0,0.0,0.0,380672.0,,,,
2026-07-06,2204,中華,318906.0,-817.0,0.0,374089.0,,,,
2026-07-06,1708,東鹼,510000.0,0.0,0.0,372170.0,,,,
2026-07-06,3049,精金,374758.0,0.0,0.0,371757.0,,,,
2026-07-06,2480,敦陽科,374016.0,-2306.0,0.0,371710.0,,,,
2026-07-06,2034,允強,369000.0,0.0,0.0,368885.0,,,,
2026-07-06,00964,中信亞太高股息,238000.0,0.0,0.0,364009.0,,,,
2026-07-06,2357,華碩,976837.0,-526762.0,0.0,362831.0,,,,
2026-07-06,1734,杏輝,363080.0,0.0,0.0,362080.0,,,,
2026-07-06,1219,福壽,347000.0,0.0,0.0,348000.0,,,,
2026-07-06,2387,精元,347161.0,0.0,0.0,345161.0,,,,
2026-07-06,2327,國巨*,1260087.0,450846.0,0.0,341487.0,,,,
2026-07-06,1762,中化生,327441.0,0.0,0.0,339196.0,,,,
2026-07-06,2454,聯發科,1009464.0,-613274.0,0.0,337164.0,,,,
2026-07-06,3090,日電貿,320000.0,0.0,0.0,335000.0,,,,
2026-07-06,4720,德淵,335993.0,0.0,0.0,333035.0,,,,
2026-07-06,00895,富邦未來車,-49946.0,0.0,0.0,332841.0,,,,
2026-07-06,4142,國光生,331454.0,0.0,0.0,332503.0,,,,
2026-07-06,1604,聲寶,331610.0,0.0,0.0,330610.0,,,,
2026-07-06,2359,所羅門,291223.0,0.0,0.0,320475.0,,,,
2026-07-06,1477,聚陽,19118.0,312518.0,0.0,320042.0,,,,
2026-07-06,4967,十銓,342273.0,100000.0,0.0,319346.0,,,,
2026-07-06,2428,興勤,-794312.0,1200000.0,0.0,314426.0,,,,
2026-07-06,00924,復華S&P500成長,-69880.0,0.0,0.0,309381.0,,,,
2026-07-06,2009,第一銅,292000.0,0.0,0.0,304953.0,,,,
2026-07-06,4566,時碩工業,303050.0,0.0,0.0,302222.0,,,,
2026-07-06,2362,藍天,319000.0,0.0,0.0,299795.0,,,,
2026-07-06,2231,為升,200710.0,0.0,0.0,289587.0,,,,
2026-07-06,3312,弘憶股,286286.0,0.0,0.0,285312.0,,,,
2026-07-06,3518,柏騰,272574.0,0.0,0.0,284217.0,,,,
2026-07-06,9911,櫻花,291000.0,-1000.0,0.0,282000.0,,,,
2026-07-06,6409,旭隼,-251381.0,526000.0,0.0,271457.0,,,,
2026-07-06,2014,中鴻,284999.0,0.0,0.0,259999.0,,,,
2026-07-06,2527,宏璟,258283.0,0.0,0.0,258283.0,,,,
2026-07-06,2330,台積電,-241089.0,379865.0,0.0,258122.0,,,,
2026-07-06,00763U,期街口道瓊銅,-14000.0,0.0,0.0,256432.0,,,,
2026-07-06,2405,輔信,253708.0,0.0,0.0,253708.0,,,,
2026-07-06,2466,冠西電,256000.0,0.0,0.0,253000.0,,,,
2026-07-06,9921,巨大,122554.0,132000.0,0.0,252828.0,,,,
2026-07-06,00638R,元大滬深300反1,0.0,0.0,0.0,249000.0,,,,
2026-07-06,8081,致新,204798.0,45000.0,0.0,240066.0,,,,
2026-07-06,8261,富鼎,-32400.0,0.0,0.0,239485.0,,,,
2026-07-06,3022,威強電,223888.0,0.0,0.0,238636.0,,,,
2026-07-06,4952,凌通,236548.0,0.0,0.0,237513.0,,,,
2026-07-06,2646,星宇航空,227419.0,18000.0,0.0,237293.0,,,,
2026-07-06,00971,野村美國研發龍頭,-16000.0,0.0,0.0,234658.0,,,,
2026-07-06,3027,盛達,234000.0,0.0,0.0,233955.0,,,,
2026-07-06,6799,來頡,218000.0,0.0,0.0,233869.0,,,,
2026-07-06,3592,瑞鼎,292797.0,-80389.0,0.0,229098.0,,,,
2026-07-06,2707,晶華,228000.0,-1000.0,0.0,227000.0,,,,
2026-07-06,2030,彰源,226524.0,0.0,0.0,223524.0,,,,
2026-07-06,2031,新光鋼,130004.0,92258.0,0.0,222262.0,,,,
2026-07-06,3019,亞光,199391.0,0.0,0.0,221431.0,,,,
2026-07-06,2530,華建,234950.0,-3000.0,0.0,215950.0,,,,
2026-07-06,009803,玉山市值動能50,116000.0,0.0,0.0,214272.0,,,,
2026-07-06,3033,威健,303000.0,-9311.0,0.0,214070.0,,,,
2026-07-06,8438,昶昕,218043.0,0.0,0.0,213341.0,,,,
2026-07-06,00930,永豐ESG低碳高息,115000.0,0.0,0.0,212141.0,,,,
2026-07-06,2421,建準,223908.0,-2000.0,0.0,212137.0,,,,
2026-07-06,5608,四維航,211905.0,0.0,0.0,211905.0,,,,
2026-07-06,009812,野村日本東證,10000.0,0.0,0.0,210994.0,,,,
2026-07-06,2364,倫飛,206083.0,0.0,0.0,206065.0,,,,
2026-07-06,2852,第一保,199006.0,0.0,0.0,198006.0,,,,
2026-07-06,00952,凱基台灣AI50,581000.0,0.0,0.0,197763.0,,,,
2026-07-06,8016,矽創,208072.0,-27585.0,0.0,195562.0,,,,
2026-07-06,8110,華東,212624.0,0.0,0.0,195069.0,,,,
2026-07-06,2439,美律,233300.0,-55000.0,0.0,194386.0,,,,
2026-07-06,1417,嘉裕,192000.0,0.0,0.0,193000.0,,,,
2026-07-06,1227,佳格,194684.0,-2000.0,0.0,192684.0,,,,
2026-07-06,1540,喬福,191340.0,0.0,0.0,190340.0,,,,
2026-07-06,6781,AES-KY,162217.0,0.0,0.0,189665.0,,,,
2026-07-06,9802,鈺齊-KY,170576.0,-1000.0,0.0,188816.0,,,,
2026-07-06,1618,合機,182360.0,0.0,0.0,187823.0,,,,
2026-07-06,2397,友通,188043.0,0.0,0.0,187043.0,,,,
2026-07-06,2417,圓剛,186085.0,0.0,0.0,186085.0,,,,
2026-07-06,6426,統新,186000.0,0.0,0.0,185908.0,,,,
2026-07-06,4590,富田-創,180921.0,0.0,0.0,180065.0,,,,
2026-07-06,3665,貿聯-KY,118166.0,70210.0,0.0,179505.0,,,,
2026-07-06,2015,豐興,196321.0,0.0,0.0,179321.0,,,,
2026-07-06,00972,野村日本動能高息,100.0,0.0,0.0,177284.0,,,,
2026-07-06,4545,銘鈺,175000.0,0.0,0.0,175000.0,,,,
2026-07-06,6834,天二科技,140682.0,0.0,0.0,174682.0,,,,
2026-07-06,6558,興能高,173216.0,0.0,0.0,173216.0,,,,
2026-07-06,2023,燁輝,223000.0,-8000.0,0.0,173000.0,,,,
2026-07-06,4306,炎洲,180577.0,0.0,0.0,172577.0,,,,
2026-07-06,6112,邁達特,170000.0,0.0,0.0,171688.0,,,,
2026-07-06,1532,勤美,171952.0,0.0,0.0,171659.0,,,,
2026-07-06,009802,富邦旗艦50,507074.0,0.0,0.0,170592.0,,,,
2026-07-06,00926,凱基全球菁英55,0.0,0.0,0.0,169982.0,,,,
2026-07-06,1476,儒鴻,174540.0,-565.0,0.0,169410.0,,,,
2026-07-06,1442,名軒,174000.0,0.0,0.0,169000.0,,,,
2026-07-06,1528,恩德,167999.0,0.0,0.0,166406.0,,,,
2026-07-06,2342,茂矽,173020.0,0.0,0.0,166018.0,,,,
2026-07-06,00989A,主動摩根美國科技,-256000.0,0.0,0.0,166000.0,,,,
2026-07-06,2612,中航,164100.0,0.0,0.0,165745.0,,,,
2026-07-06,2905,三商,165502.0,0.0,0.0,165502.0,,,,
2026-07-06,5607,遠雄港,166175.0,-1000.0,0.0,165175.0,,,,
2026-07-06,00983D,主動富邦複合收益,-30000.0,0.0,0.0,165000.0,,,,
2026-07-06,6477,安集,163500.0,0.0,0.0,164117.0,,,,
2026-07-06,1342,八貫,164108.0,0.0,0.0,163108.0,,,,
2026-07-06,2601,益航,-161000.0,0.0,0.0,162801.0,,,,
2026-07-06,00938,凱基優選30,129000.0,0.0,0.0,161963.0,,,,
2026-07-06,4755,三福化,154034.0,0.0,0.0,160098.0,,,,
2026-07-06,6189,豐藝,168000.0,-6824.0,0.0,158831.0,,,,
2026-07-06,009818,華南永昌NASDAQxT,-26000.0,0.0,0.0,157606.0,,,,
2026-07-06,5222,全訊,154616.0,0.0,0.0,155773.0,,,,
2026-07-06,6552,易華電,151361.0,0.0,0.0,153361.0,,,,
2026-07-06,2313,華通,405210.0,2000.0,0.0,152738.0,,,,
2026-07-06,00917,中信特選金融,-1000.0,0.0,0.0,151740.0,,,,
2026-07-06,6177,達麗,155000.0,0.0,0.0,149000.0,,,,
2026-07-06,00923,群益台ESG低碳50,6025.0,0.0,0.0,146449.0,,,,
2026-07-06,5234,達興材料,121075.0,-2000.0,0.0,143426.0,,,,
2026-07-06,2379,瑞昱,-687160.0,833000.0,0.0,143031.0,,,,
2026-07-06,006205,富邦上証,-51000.0,0.0,0.0,142320.0,,,,
2026-07-06,1464,得力,133201.0,0.0,0.0,142201.0,,,,
2026-07-06,1529,樂事綠能,145031.0,0.0,0.0,142031.0,,,,
2026-07-06,2461,光群雷,142990.0,0.0,0.0,141990.0,,,,
2026-07-06,1524,耿鼎,142255.0,0.0,0.0,140255.0,,,,
2026-07-06,3416,融程電,92000.0,0.0,0.0,138454.0,,,,
2026-07-06,2106,建大,142000.0,-5000.0,0.0,138000.0,,,,
2026-07-06,009801,中信美國創新科技,-235000.0,0.0,0.0,134361.0,,,,
2026-07-06,2491,吉祥全,135000.0,0.0,0.0,134000.0,,,,
2026-07-06,6743,安普新,134000.0,0.0,0.0,134000.0,,,,
2026-07-06,3705,永信,145000.0,0.0,0.0,132000.0,,,,
2026-07-06,2850,新產,148000.0,-1000.0,0.0,129000.0,,,,
2026-07-06,4133,亞諾法,125999.0,0.0,0.0,125999.0,,,,
