trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-01,5608,四維航,646875.0,0.0,0.0,652875.0,,,,
2026-06-01,00941,中信上游半導體,68510.0,0.0,0.0,651082.0,,,,
2026-06-01,3035,智原,238712.0,0.0,0.0,638592.0,,,,
2026-06-01,6206,飛捷,581570.0,147882.0,0.0,637351.0,,,,
2026-06-01,2617,台航,630000.0,0.0,0.0,633402.0,,,,
2026-06-01,1455,集盛,588039.0,0.0,0.0,607621.0,,,,
2026-06-01,00894,中信小資高價30,747000.0,0.0,0.0,605329.0,,,,
2026-06-01,00641R,富邦日本反1,0.0,0.0,0.0,605000.0,,,,
2026-06-01,1709,和益,591024.0,0.0,0.0,599024.0,,,,
2026-06-01,5521,工信,586000.0,0.0,0.0,588000.0,,,,
2026-06-01,1476,儒鴻,578693.0,-2528.0,0.0,587735.0,,,,
2026-06-01,2461,光群雷,580000.0,0.0,0.0,582000.0,,,,
2026-06-01,1477,聚陽,532424.0,19805.0,0.0,576576.0,,,,
2026-06-01,2444,兆勁,575000.0,0.0,0.0,574000.0,,,,
2026-06-01,00708L,期元大S&P黃金正2,-125000.0,0.0,0.0,569544.0,,,,
2026-06-01,6592,和潤企業,326527.0,240000.0,0.0,568807.0,,,,
2026-06-01,3047,訊舟,555000.0,0.0,0.0,564000.0,,,,
2026-06-01,2455,全新,623282.0,22000.0,0.0,561985.0,,,,
2026-06-01,009801,中信美國創新科技,390000.0,0.0,0.0,557906.0,,,,
2026-06-01,2538,基泰,552000.0,0.0,0.0,554000.0,,,,
2026-06-01,3013,晟銘電,570950.0,0.0,0.0,552216.0,,,,
2026-06-01,1907,永豐餘,537639.0,1000.0,0.0,543590.0,,,,
2026-06-01,2636,台驊控股,546000.0,0.0,0.0,542000.0,,,,
2026-06-01,00656R,國泰中國A50反1,0.0,0.0,0.0,541000.0,,,,
2026-06-01,4562,穎漢,539072.0,0.0,0.0,540080.0,,,,
2026-06-01,00897,富邦基因免疫生技,1000000.0,0.0,0.0,530028.0,,,,
2026-06-01,6901,鑽石投資,518770.0,0.0,0.0,525770.0,,,,
2026-06-01,2374,佳能,244033.0,0.0,0.0,525384.0,,,,
2026-06-01,3535,晶彩科,431913.0,0.0,0.0,525255.0,,,,
2026-06-01,00752,中信中國50,362000.0,0.0,0.0,522656.0,,,,
2026-06-01,5607,遠雄港,512061.0,0.0,0.0,516061.0,,,,
2026-06-01,00850,元大臺灣ESG永續,229000.0,235000.0,0.0,511469.0,,,,
2026-06-01,6558,興能高,503161.0,0.0,0.0,506161.0,,,,
2026-06-01,7705,三商餐飲,507000.0,0.0,0.0,506000.0,,,,
2026-06-01,00917,中信特選金融,26000.0,0.0,0.0,498088.0,,,,
2026-06-01,2530,華建,531000.0,0.0,0.0,495000.0,,,,
2026-06-01,2032,新鋼,486008.0,0.0,0.0,494989.0,,,,
2026-06-01,2453,凌群,490710.0,0.0,0.0,490710.0,,,,
2026-06-01,8222,寶一,482000.0,0.0,0.0,483000.0,,,,
2026-06-01,6835,圓裕,469000.0,0.0,0.0,469000.0,,,,
2026-06-01,8021,尖點,309102.0,100000.0,0.0,467751.0,,,,
2026-06-01,9919,康那香,462000.0,0.0,0.0,464000.0,,,,
2026-06-01,6446,藥華藥,391943.0,84000.0,0.0,463312.0,,,,
2026-06-01,6550,北極星藥業-KY,458795.0,0.0,0.0,458795.0,,,,
2026-06-01,00989A,主動摩根美國科技,416000.0,0.0,0.0,452605.0,,,,
2026-06-01,2108,南帝,446999.0,0.0,0.0,447611.0,,,,
2026-06-01,2439,美律,630000.0,-189000.0,0.0,446658.0,,,,
2026-06-01,6531,愛普*,124578.0,345141.0,0.0,444799.0,,,,
2026-06-01,00706L,期元大S&P日圓正2,0.0,0.0,0.0,444698.0,,,,
2026-06-01,2537,聯上發,440087.0,0.0,0.0,442845.0,,,,
2026-06-01,7750,新代,431090.0,12000.0,0.0,440718.0,,,,
2026-06-01,3052,夆典,430225.0,0.0,0.0,440225.0,,,,
2026-06-01,2630,亞航,432000.0,0.0,0.0,436738.0,,,,
2026-06-01,1905,華紙,381527.0,-6000.0,0.0,434712.0,,,,
2026-06-01,3057,喬鼎,436080.0,0.0,0.0,432639.0,,,,
2026-06-01,1227,佳格,964487.0,-541000.0,0.0,429921.0,,,,
2026-06-01,2243,宏旭-KY,429666.0,-1000.0,0.0,427739.0,,,,
2026-06-01,1529,樂事綠能,422882.0,0.0,0.0,422882.0,,,,
2026-06-01,2206,三陽工業,529450.0,-114000.0,0.0,421450.0,,,,
2026-06-01,6164,華興,404371.0,0.0,0.0,405371.0,,,,
2026-06-01,4960,誠美材,403001.0,0.0,0.0,401986.0,,,,
2026-06-01,3703,欣陸,399000.0,0.0,0.0,400000.0,,,,
2026-06-01,2104,國際中橡,385111.0,0.0,0.0,398492.0,,,,
2026-06-01,2007,燁興,382000.0,0.0,0.0,398000.0,,,,
2026-06-01,2845,遠東銀,360466.0,0.0,0.0,391466.0,,,,
2026-06-01,1229,聯華,351000.0,34000.0,0.0,391000.0,,,,
2026-06-01,9802,鈺齊-KY,484003.0,-110000.0,0.0,373729.0,,,,
2026-06-01,1515,力山,373000.0,0.0,0.0,372309.0,,,,
2026-06-01,9940,信義,364039.0,0.0,0.0,372039.0,,,,
2026-06-01,2597,潤弘,291388.0,0.0,0.0,369388.0,,,,
2026-06-01,9917,中保科,415356.0,-50000.0,0.0,367356.0,,,,
2026-06-01,5531,鄉林,366000.0,0.0,0.0,366000.0,,,,
2026-06-01,3321,同泰,362780.0,0.0,0.0,362780.0,,,,
2026-06-01,1201,味全,362000.0,0.0,0.0,362697.0,,,,
2026-06-01,00898,國泰基因免疫革命,56000.0,0.0,0.0,362092.0,,,,
2026-06-01,6753,龍德造船,365000.0,0.0,0.0,360788.0,,,,
2026-06-01,3090,日電貿,346750.0,0.0,0.0,358670.0,,,,
2026-06-01,1536,和大,249998.0,0.0,0.0,355367.0,,,,
2026-06-01,2471,資通,347830.0,0.0,0.0,350995.0,,,,
2026-06-01,2462,良得電,338000.0,0.0,0.0,348110.0,,,,
2026-06-01,2458,義隆,-1004579.0,1331360.0,0.0,347066.0,,,,
2026-06-01,9939,宏全,238346.0,105378.0,0.0,344833.0,,,,
2026-06-01,9941,裕融,355059.0,-9310.0,0.0,344749.0,,,,
2026-06-01,00647L,元大S&P500正2,22000.0,0.0,0.0,340616.0,,,,
2026-06-01,2497,怡利電,302904.0,7000.0,0.0,338915.0,,,,
2026-06-01,7721,微程式,329000.0,0.0,0.0,338464.0,,,,
2026-06-01,2468,華經,326000.0,0.0,0.0,334014.0,,,,
2026-06-01,2491,吉祥全,325000.0,0.0,0.0,331872.0,,,,
2026-06-01,6414,樺漢,131408.0,234000.0,0.0,330596.0,,,,
2026-06-01,2611,志信,328224.0,0.0,0.0,328224.0,,,,
2026-06-01,2345,智邦,356765.0,33000.0,0.0,324990.0,,,,
2026-06-01,2258,鴻華先進-創,341000.0,0.0,0.0,324267.0,,,,
2026-06-01,8011,台通,317000.0,0.0,0.0,320000.0,,,,
2026-06-01,5285,界霖,320330.0,0.0,0.0,319106.0,,,,
2026-06-01,8081,致新,-145136.0,456000.0,0.0,317754.0,,,,
2026-06-01,1723,中碳,293381.0,0.0,0.0,314322.0,,,,
2026-06-01,00981T,平衡凱基雙核收息,165000.0,0.0,0.0,313020.0,,,,
2026-06-01,3592,瑞鼎,-63063.0,379287.0,0.0,312874.0,,,,
2026-06-01,8072,陞泰,311742.0,0.0,0.0,312742.0,,,,
2026-06-01,8404,百和興業-KY,302150.0,0.0,0.0,310150.0,,,,
2026-06-01,1313,聯成,310682.0,0.0,0.0,309706.0,,,,
2026-06-01,00926,凱基全球菁英55,-13000.0,0.0,0.0,305024.0,,,,
2026-06-01,8114,振樺電,-186000.0,487000.0,0.0,302911.0,,,,
2026-06-01,00949,復華日本龍頭,590500.0,0.0,0.0,298937.0,,,,
2026-06-01,1217,愛之味,295710.0,0.0,0.0,296710.0,,,,
2026-06-01,2478,大毅,278377.0,0.0,0.0,296145.0,,,,
2026-06-01,6152,百一,295300.0,0.0,0.0,291300.0,,,,
2026-06-01,2612,中航,307110.0,0.0,0.0,291182.0,,,,
2026-06-01,00730,富邦臺灣優質高息,268000.0,0.0,0.0,289559.0,,,,
2026-06-01,00690,兆豐藍籌30,-4000.0,0.0,0.0,288186.0,,,,
2026-06-01,5706,鳳凰,285000.0,0.0,0.0,286000.0,,,,
2026-06-01,1219,福壽,277394.0,0.0,0.0,285394.0,,,,
2026-06-01,5269,祥碩,86992.0,142000.0,0.0,285072.0,,,,
2026-06-01,1618,合機,280290.0,0.0,0.0,282292.0,,,,
2026-06-01,2440,太空梭,276021.0,0.0,0.0,281021.0,,,,
2026-06-01,2368,金像電,502488.0,-216000.0,0.0,280527.0,,,,
2026-06-01,4142,國光生,273000.0,0.0,0.0,280194.0,,,,
2026-06-01,4958,臻鼎-KY,1967821.0,-1331000.0,0.0,278726.0,,,,
2026-06-01,2031,新光鋼,291000.0,-15129.0,0.0,277871.0,,,,
