trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-26,6805,富世達,798410.0,-279001.0,0.0,552584.0,,,,
2026-05-26,6757,台灣虎航,518470.0,0.0,0.0,545225.0,,,,
2026-05-26,2838,聯邦銀,533000.0,0.0,0.0,536797.0,,,,
2026-05-26,6451,訊芯-KY,593649.0,0.0,0.0,533708.0,,,,
2026-05-26,4916,事欣科,563671.0,0.0,0.0,527904.0,,,,
2026-05-26,8163,達方,514000.0,0.0,0.0,522665.0,,,,
2026-05-26,3413,京鼎,444765.0,0.0,0.0,517319.0,,,,
2026-05-26,2458,義隆,544981.0,-41176.0,0.0,516575.0,,,,
2026-05-26,8131,福懋科,463723.0,0.0,0.0,506109.0,,,,
2026-05-26,6789,采鈺,509173.0,-8000.0,0.0,498891.0,,,,
2026-05-26,6108,競國,500000.0,0.0,0.0,496000.0,,,,
2026-05-26,3062,建漢,475025.0,0.0,0.0,495900.0,,,,
2026-05-26,3022,威強電,489205.0,0.0,0.0,490813.0,,,,
2026-05-26,4949,有成精密,522998.0,0.0,0.0,490401.0,,,,
2026-05-26,3010,華立,497000.0,-6000.0,0.0,478664.0,,,,
2026-05-26,6269,台郡,380414.0,0.0,0.0,476893.0,,,,
2026-05-26,2537,聯上發,501000.0,0.0,0.0,476000.0,,,,
2026-05-26,3504,揚明光,476882.0,0.0,0.0,473882.0,,,,
2026-05-26,1476,儒鴻,457784.0,-4528.0,0.0,461427.0,,,,
2026-05-26,6206,飛捷,505444.0,-3059.0,0.0,459024.0,,,,
2026-05-26,5521,工信,457000.0,0.0,0.0,456747.0,,,,
2026-05-26,00752,中信中國50,159000.0,0.0,0.0,454271.0,,,,
2026-05-26,6141,柏承,456000.0,0.0,0.0,451088.0,,,,
2026-05-26,2316,楠梓電,485558.0,-64000.0,0.0,450393.0,,,,
2026-05-26,00894,中信小資高價30,909000.0,0.0,0.0,449625.0,,,,
2026-05-26,00686R,群益臺灣加權反1,0.0,0.0,0.0,446000.0,,,,
2026-05-26,6224,聚鼎,447000.0,0.0,0.0,446000.0,,,,
2026-05-26,3311,閎暉,447172.0,0.0,0.0,444164.0,,,,
2026-05-26,3135,凌航,447003.0,0.0,0.0,435484.0,,,,
2026-05-26,00640L,富邦日本正2,57000.0,0.0,0.0,428592.0,,,,
2026-05-26,2637,慧洋-KY,518992.0,-7426.0,0.0,417376.0,,,,
2026-05-26,5469,瀚宇博,373000.0,0.0,0.0,394522.0,,,,
2026-05-26,4562,穎漢,391000.0,0.0,0.0,392356.0,,,,
2026-05-26,5522,遠雄,387972.0,-1000.0,0.0,388972.0,,,,
2026-05-26,00904,新光臺灣半導體30,80700.0,0.0,0.0,376961.0,,,,
2026-05-26,00733,富邦臺灣中小,-16000.0,0.0,0.0,376403.0,,,,
2026-05-26,6412,群電,461900.0,-84000.0,0.0,371133.0,,,,
2026-05-26,6117,迎廣,399022.0,0.0,0.0,370908.0,,,,
2026-05-26,00850,元大臺灣ESG永續,57000.0,185000.0,0.0,364896.0,,,,
2026-05-26,009811,統一美國50,-7000.0,0.0,0.0,362522.0,,,,
2026-05-26,6579,研揚,341000.0,0.0,0.0,354008.0,,,,
2026-05-26,1560,中砂,320510.0,18000.0,0.0,351932.0,,,,
2026-05-26,00706L,期元大S&P日圓正2,5000.0,0.0,0.0,351036.0,,,,
2026-05-26,3023,信邦,386250.0,-45316.0,0.0,347606.0,,,,
2026-05-26,3011,今皓,345000.0,0.0,0.0,345000.0,,,,
2026-05-26,2379,瑞昱,-80775.0,440540.0,0.0,344854.0,,,,
2026-05-26,2392,正崴,330591.0,0.0,0.0,344057.0,,,,
2026-05-26,3149,正達,428826.0,0.0,0.0,342838.0,,,,
2026-05-26,6691,洋基工程,331952.0,0.0,0.0,342275.0,,,,
2026-05-26,00671R,富邦NASDAQ反1,0.0,0.0,0.0,340800.0,,,,
2026-05-26,00701,國泰股利精選30,139000.0,0.0,0.0,337016.0,,,,
2026-05-26,4755,三福化,342025.0,0.0,0.0,335206.0,,,,
2026-05-26,3257,虹冠電,324000.0,0.0,0.0,333373.0,,,,
2026-05-26,3338,泰碩,332289.0,0.0,0.0,330520.0,,,,
2026-05-26,6861,睿生光電,324036.0,0.0,0.0,329834.0,,,,
2026-05-26,2049,上銀,-17384.0,213724.0,0.0,326246.0,,,,
2026-05-26,2547,日勝生,347000.0,0.0,0.0,325000.0,,,,
2026-05-26,3321,同泰,345029.0,0.0,0.0,321388.0,,,,
2026-05-26,00983D,主動富邦複合收益,248000.0,0.0,0.0,321000.0,,,,
2026-05-26,2913,農林,294000.0,0.0,0.0,318000.0,,,,
2026-05-26,009812,野村日本東證,315080.0,0.0,0.0,308193.0,,,,
2026-05-26,00963,中信全球高股息,5000.0,0.0,0.0,294945.0,,,,
2026-05-26,00949,復華日本龍頭,321000.0,0.0,0.0,294800.0,,,,
2026-05-26,2457,飛宏,302981.0,0.0,0.0,291662.0,,,,
2026-05-26,6226,光鼎,290093.0,0.0,0.0,290083.0,,,,
2026-05-26,5607,遠雄港,288636.0,0.0,0.0,288636.0,,,,
2026-05-26,3056,富華新,299825.0,0.0,0.0,285549.0,,,,
2026-05-26,00717,富邦美國特別股,299000.0,0.0,0.0,284000.0,,,,
2026-05-26,2601,益航,280177.0,0.0,0.0,278177.0,,,,
2026-05-26,6426,統新,276862.0,0.0,0.0,275862.0,,,,
2026-05-26,2478,大毅,269140.0,0.0,0.0,273017.0,,,,
2026-05-26,00964,中信亞太高股息,-479000.0,0.0,0.0,271773.0,,,,
2026-05-26,8103,瀚荃,278443.0,0.0,0.0,270051.0,,,,
2026-05-26,00895,富邦未來車,-233000.0,0.0,0.0,269090.0,,,,
2026-05-26,3532,台勝科,269342.0,0.0,0.0,264778.0,,,,
2026-05-26,3406,玉晶光,306701.0,-16000.0,0.0,260173.0,,,,
2026-05-26,00898,國泰基因免疫革命,19000.0,0.0,0.0,257064.0,,,,
2026-05-26,3305,昇貿,487643.0,0.0,0.0,256288.0,,,,
2026-05-26,00648R,元大S&P500反1,4000.0,0.0,0.0,255500.0,,,,
2026-05-26,1305,華夏,285000.0,0.0,0.0,254854.0,,,,
2026-05-26,2483,百容,251000.0,0.0,0.0,247000.0,,,,
2026-05-26,9940,信義,236000.0,0.0,0.0,243742.0,,,,
2026-05-26,00952,凱基台灣AI50,38501.0,0.0,0.0,237645.0,,,,
2026-05-26,2442,新美齊,236290.0,0.0,0.0,236290.0,,,,
2026-05-26,00960,野村全球航運龍頭,6000.0,0.0,0.0,231743.0,,,,
2026-05-26,3034,聯詠,-175275.0,379704.0,0.0,230641.0,,,,
2026-05-26,6209,今國光,556622.0,0.0,0.0,229222.0,,,,
2026-05-26,6552,易華電,235000.0,0.0,0.0,228769.0,,,,
2026-05-26,3229,晟鈦,219985.0,0.0,0.0,227924.0,,,,
2026-05-26,2429,銘旺科,221980.0,0.0,0.0,227656.0,,,,
2026-05-26,1618,合機,229159.0,0.0,0.0,227614.0,,,,
2026-05-26,0061,元大寶滬深,188000.0,0.0,0.0,225259.0,,,,
2026-05-26,00763U,期街口道瓊銅,-33170.0,0.0,0.0,224704.0,,,,
2026-05-26,009818,華南永昌NASDAQxT,1000.0,0.0,0.0,222671.0,,,,
2026-05-26,009801,中信美國創新科技,-2000.0,0.0,0.0,216114.0,,,,
2026-05-26,1227,佳格,217000.0,0.0,0.0,215160.0,,,,
2026-05-26,00938,凱基優選30,-398000.0,0.0,0.0,213872.0,,,,
2026-05-26,3622,洋華,202000.0,0.0,0.0,206994.0,,,,
2026-05-26,2465,麗臺,207607.0,0.0,0.0,206607.0,,,,
2026-05-26,4571,鈞興-KY,216253.0,0.0,0.0,205803.0,,,,
2026-05-26,1337,再生-KY,203000.0,0.0,0.0,203000.0,,,,
2026-05-26,1709,和益,212010.0,0.0,0.0,201010.0,,,,
2026-05-26,3533,嘉澤,60218.0,110000.0,0.0,199153.0,,,,
2026-05-26,4195,基米-創,198462.0,0.0,0.0,198462.0,,,,
2026-05-26,00944,野村趨勢動能高息,-164000.0,0.0,0.0,198185.0,,,,
2026-05-26,6799,來頡,161000.0,0.0,0.0,190249.0,,,,
2026-05-26,2360,致茂,176684.0,34433.0,0.0,188333.0,,,,
2026-05-26,3712,永崴投控,170000.0,0.0,0.0,188144.0,,,,
2026-05-26,3607,谷崧,185000.0,0.0,0.0,186000.0,,,,
2026-05-26,1722,台肥,191000.0,-1000.0,0.0,186000.0,,,,
2026-05-26,00731,復華富時高息低波,161000.0,0.0,0.0,182551.0,,,,
2026-05-26,00669R,國泰美國道瓊反1,0.0,0.0,0.0,180660.0,,,,
2026-05-26,00783,富邦中証500,-129000.0,0.0,0.0,176998.0,,,,
2026-05-26,2414,精技,186113.0,0.0,0.0,171113.0,,,,
2026-05-26,2897,王道銀行,185000.0,0.0,0.0,171000.0,,,,
2026-05-26,00653L,富邦印度正2,-3000.0,0.0,0.0,168686.0,,,,
2026-05-26,2038,海光,179517.0,0.0,0.0,168462.0,,,,
2026-05-26,2534,宏盛,194010.0,0.0,0.0,167909.0,,,,
2026-05-26,6415,矽力*-KY,66065.0,89000.0,0.0,167561.0,,,,
2026-05-26,3021,鴻名,-6000.0,0.0,0.0,164999.0,,,,
2026-05-26,2395,研華,147774.0,-7000.0,0.0,162785.0,,,,
2026-05-26,3028,增你強,136950.0,0.0,0.0,162709.0,,,,
2026-05-26,00636,國泰中國A50,150000.0,0.0,0.0,161546.0,,,,
2026-05-26,6944,兆聯實業,144999.0,0.0,0.0,158414.0,,,,
2026-05-26,1514,亞力,-145140.0,0.0,0.0,150598.0,,,,
2026-05-26,3025,星通,149972.0,0.0,0.0,138334.0,,,,
2026-05-26,6214,精誠,148256.0,0.0,0.0,138133.0,,,,
2026-05-26,5388,中磊,289970.0,-98000.0,0.0,137399.0,,,,
2026-05-26,3038,全台,160000.0,-2752.0,0.0,137248.0,,,,
2026-05-26,8213,志超,138000.0,0.0,0.0,137087.0,,,,
2026-05-26,00956,中信日經高股息,209000.0,0.0,0.0,136594.0,,,,
2026-05-26,4771,望隼,129000.0,0.0,0.0,136000.0,,,,
2026-05-26,3031,佰鴻,135150.0,0.0,0.0,131339.0,,,,
2026-05-26,1471,首利,133000.0,0.0,0.0,131000.0,,,,
2026-05-26,1217,愛之味,135000.0,0.0,0.0,129000.0,,,,
2026-05-26,006206,元大上證50,24000.0,0.0,0.0,127658.0,,,,
2026-05-26,6592,和潤企業,129571.0,0.0,0.0,127571.0,,,,
2026-05-26,7795,長廣,128032.0,0.0,0.0,127427.0,,,,
2026-05-26,1568,倉佑,-57000.0,0.0,0.0,125918.0,,,,
2026-05-26,3716,中化控股,128261.0,0.0,0.0,125261.0,,,,
2026-05-26,6854,錼創科技-KY創,114746.0,0.0,0.0,123627.0,,,,
2026-05-26,00920,富邦ESG綠色電力,-67166.0,0.0,0.0,123542.0,,,,
2026-05-26,1439,雋揚,122000.0,0.0,0.0,123000.0,,,,
2026-05-26,3032,偉訓,52938.0,0.0,0.0,122397.0,,,,
2026-05-26,2636,台驊控股,127000.0,0.0,0.0,118846.0,,,,
2026-05-26,2527,宏璟,136965.0,-1858.0,0.0,116107.0,,,,
2026-05-26,2106,建大,97000.0,1000.0,0.0,116000.0,,,,
2026-05-26,2905,三商,103062.0,0.0,0.0,114778.0,,,,
2026-05-26,009808,華南永昌優選50,239000.0,0.0,0.0,111375.0,,,,
2026-05-26,1231,聯華食,110963.0,0.0,0.0,110964.0,,,,
2026-05-26,2605,新興,65001.0,0.0,0.0,110353.0,,,,
2026-05-26,1210,大成,105000.0,-8000.0,0.0,109509.0,,,,
2026-05-26,1218,泰山,109010.0,0.0,0.0,109010.0,,,,
2026-05-26,5258,虹堡,108000.0,0.0,0.0,108712.0,,,,
2026-05-26,2460,建通,108024.0,0.0,0.0,108024.0,,,,
2026-05-26,1225,福懋油,120000.0,0.0,0.0,107000.0,,,,
2026-05-26,2362,藍天,115241.0,0.0,0.0,105748.0,,,,
2026-05-26,2908,特力,116000.0,0.0,0.0,101000.0,,,,
2026-05-26,2438,翔耀,102000.0,0.0,0.0,101000.0,,,,
2026-05-26,2072,世紀風電,98155.0,0.0,0.0,100155.0,,,,
2026-05-26,00921,兆豐龍頭等權重,-62000.0,0.0,0.0,99746.0,,,,
2026-05-26,1789,神隆,97132.0,0.0,0.0,99132.0,,,,
2026-05-26,6862,三集瑞-KY,109495.0,0.0,0.0,98838.0,,,,
2026-05-26,00651R,復華香港反1,-3000.0,0.0,0.0,98400.0,,,,
2026-05-26,6909,創控,96977.0,0.0,0.0,96518.0,,,,
2026-05-26,2849,安泰銀,94000.0,0.0,0.0,96000.0,,,,
2026-05-26,4155,訊映,89000.0,0.0,0.0,96000.0,,,,
2026-05-26,3583,辛耘,109148.0,-42000.0,0.0,94245.0,,,,
2026-05-26,4766,南寶,86794.0,-2000.0,0.0,94083.0,,,,
2026-05-26,6136,富爾特,105000.0,0.0,0.0,94000.0,,,,
2026-05-26,3356,奇偶,80110.0,0.0,0.0,93856.0,,,,
2026-05-26,00916,國泰全球品牌50,31000.0,0.0,0.0,93050.0,,,,
2026-05-26,1540,喬福,93000.0,0.0,0.0,93000.0,,,,
2026-05-26,6776,展碁國際,94000.0,0.0,0.0,93000.0,,,,
