trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-21,4763,材料*-KY,3520441.0,0.0,0.0,3545103.0,,,,
2026-05-21,2401,凌陽,1936615.0,0.0,0.0,3470513.0,,,,
2026-05-21,2305,全友,3287981.0,0.0,0.0,3297285.0,,,,
2026-05-21,2349,錸德,3274000.0,0.0,0.0,3273000.0,,,,
2026-05-21,2323,中環,2400010.0,818000.0,0.0,3256524.0,,,,
2026-05-21,1609,大亞,3197434.0,0.0,0.0,3215603.0,,,,
2026-05-21,3014,聯陽,3043907.0,6690.0,0.0,3147344.0,,,,
2026-05-21,6168,宏齊,3111000.0,0.0,0.0,3103625.0,,,,
2026-05-21,2332,友訊,3094000.0,0.0,0.0,3060999.0,,,,
2026-05-21,6120,達運,2887000.0,83000.0,0.0,3002377.0,,,,
2026-05-21,00671R,富邦NASDAQ反1,0.0,0.0,0.0,2996287.0,,,,
2026-05-21,9933,中鼎,2623000.0,161000.0,0.0,2982779.0,,,,
2026-05-21,2404,漢唐,2866292.0,-114000.0,0.0,2945824.0,,,,
2026-05-21,00830,國泰費城半導體,1790095.0,0.0,0.0,2929790.0,,,,
2026-05-21,2603,長榮,1819214.0,986220.0,0.0,2903653.0,,,,
2026-05-21,2352,佳世達,2119354.0,525000.0,0.0,2830968.0,,,,
2026-05-21,00936,台新永續高息中小,69000.0,0.0,0.0,2819063.0,,,,
2026-05-21,3090,日電貿,557195.0,2305000.0,0.0,2791730.0,,,,
2026-05-21,4906,正文,2390000.0,0.0,0.0,2786354.0,,,,
2026-05-21,8105,凌巨,2776023.0,0.0,0.0,2784023.0,,,,
2026-05-21,4960,誠美材,2572000.0,0.0,0.0,2741168.0,,,,
2026-05-21,00401A,主動摩根台灣鑫收,2381000.0,0.0,0.0,2709457.0,,,,
2026-05-21,2615,萬海,1218878.0,1412000.0,0.0,2694510.0,,,,
2026-05-21,3042,晶技,1280688.0,17000.0,0.0,2590554.0,,,,
2026-05-21,6202,盛群,2340025.0,198000.0,0.0,2556192.0,,,,
2026-05-21,2371,大同,2614282.0,9000.0,0.0,2511914.0,,,,
2026-05-21,3376,新日興,2277500.0,10000.0,0.0,2492573.0,,,,
2026-05-21,00637L,元大滬深300正2,1461000.0,0.0,0.0,2449334.0,,,,
2026-05-21,4938,和碩,1582978.0,891001.0,0.0,2372001.0,,,,
2026-05-21,3711,日月光投控,2527826.0,-23000.0,0.0,2370695.0,,,,
2026-05-21,3645,達邁,2276393.0,0.0,0.0,2343395.0,,,,
2026-05-21,3033,威健,3052807.0,-5545.0,0.0,2340281.0,,,,
2026-05-21,2369,菱生,2210000.0,0.0,0.0,2309330.0,,,,
2026-05-21,2375,凱美,2206000.0,0.0,0.0,2284182.0,,,,
2026-05-21,2328,廣宇,1781468.0,168000.0,0.0,2242229.0,,,,
2026-05-21,8039,台虹,2118326.0,-93000.0,0.0,2242155.0,,,,
2026-05-21,2365,昆盈,2189000.0,0.0,0.0,2210998.0,,,,
2026-05-21,2645,長榮航太,2043988.0,88000.0,0.0,2195583.0,,,,
2026-05-21,4927,泰鼎-KY,2136636.0,0.0,0.0,2143763.0,,,,
2026-05-21,6706,惠特,1915230.0,147000.0,0.0,2124125.0,,,,
2026-05-21,8926,台汽電,2042645.0,56000.0,0.0,2104645.0,,,,
2026-05-21,00934,中信成長高股息,101000.0,0.0,0.0,2085713.0,,,,
2026-05-21,6139,亞翔,1498784.0,190000.0,0.0,2077977.0,,,,
2026-05-21,2498,宏達電,2218619.0,-20000.0,0.0,2076386.0,,,,
2026-05-21,009813,貝萊德標普卓越50,-9748.0,0.0,0.0,2073252.0,,,,
2026-05-21,2492,華新科,1709259.0,91000.0,0.0,2057759.0,,,,
2026-05-21,3563,牧德,1844197.0,100000.0,0.0,2022803.0,,,,
2026-05-21,6770,力積電,2337081.0,0.0,0.0,1957938.0,,,,
2026-05-21,00985A,主動野村台灣50,298000.0,0.0,0.0,1932423.0,,,,
2026-05-21,00996A,主動兆豐台灣豐收,1517000.0,0.0,0.0,1919158.0,,,,
2026-05-21,3708,上緯投控,1688510.0,3000.0,0.0,1868753.0,,,,
2026-05-21,2646,星宇航空,1824000.0,0.0,0.0,1808018.0,,,,
2026-05-21,00994A,主動第一金台股優,1903000.0,0.0,0.0,1804721.0,,,,
2026-05-21,2405,輔信,1834000.0,0.0,0.0,1797000.0,,,,
2026-05-21,1513,中興電,1268219.0,409000.0,0.0,1789211.0,,,,
2026-05-21,00965,元大航太防衛科技,289000.0,-300000.0,0.0,1770886.0,,,,
2026-05-21,2105,正新,2088690.0,-82805.0,0.0,1757990.0,,,,
2026-05-21,2855,統一證,1753004.0,-2029.0,0.0,1750975.0,,,,
2026-05-21,3062,建漢,1717020.0,0.0,0.0,1700926.0,,,,
2026-05-21,2049,上銀,1545892.0,-2000.0,0.0,1689135.0,,,,
2026-05-21,00945B,凱基美國非投等債,1400000.0,0.0,0.0,1669019.0,,,,
2026-05-21,006208,富邦台50,327168.0,0.0,0.0,1656746.0,,,,
2026-05-21,2457,飛宏,1571000.0,0.0,0.0,1621434.0,,,,
2026-05-21,2330,台積電,1014338.0,167000.0,0.0,1604835.0,,,,
2026-05-21,00881,國泰台灣科技龍頭,1007003.0,0.0,0.0,1585467.0,,,,
2026-05-21,8163,達方,1537341.0,0.0,0.0,1584770.0,,,,
2026-05-21,00984A,主動安聯台灣高息,802050.0,0.0,0.0,1570545.0,,,,
2026-05-21,00930,永豐ESG低碳高息,312000.0,0.0,0.0,1542798.0,,,,
2026-05-21,3545,敦泰,1510950.0,-19000.0,0.0,1541073.0,,,,
2026-05-21,00923,群益台ESG低碳50,332889.0,0.0,0.0,1517400.0,,,,
2026-05-21,3717,聯嘉投控,1657000.0,0.0,0.0,1503000.0,,,,
2026-05-21,3041,揚智,1490000.0,0.0,0.0,1481030.0,,,,
2026-05-21,1721,三晃,1440000.0,0.0,0.0,1459352.0,,,,
2026-05-21,2436,偉詮電,1219725.0,20000.0,0.0,1405542.0,,,,
2026-05-21,00909,國泰數位支付服務,396970.0,0.0,0.0,1364716.0,,,,
2026-05-21,00951,台新日本半導體,901700.0,0.0,0.0,1348558.0,,,,
2026-05-21,6412,群電,1172520.0,118000.0,0.0,1343725.0,,,,
2026-05-21,1608,華榮,1194088.0,-4790.0,0.0,1308788.0,,,,
2026-05-21,00733,富邦臺灣中小,404995.0,0.0,0.0,1278346.0,,,,
2026-05-21,1477,聚陽,1298189.0,-3723.0,0.0,1276670.0,,,,
2026-05-21,1810,和成,1232000.0,0.0,0.0,1256000.0,,,,
2026-05-21,2388,威盛,609738.0,160000.0,0.0,1218334.0,,,,
2026-05-21,5469,瀚宇博,1189000.0,0.0,0.0,1198001.0,,,,
2026-05-21,00981T,平衡凱基雙核收息,117000.0,0.0,0.0,1194360.0,,,,
2026-05-21,6278,台表科,1200984.0,-318000.0,0.0,1175592.0,,,,
2026-05-21,8422,可寧衛*,1397000.0,-226000.0,0.0,1172050.0,,,,
2026-05-21,3034,聯詠,1208845.0,19605.0,0.0,1151840.0,,,,
2026-05-21,1773,勝一,800011.0,280000.0,0.0,1126200.0,,,,
2026-05-21,2385,群光,1112675.0,-176247.0,0.0,1111991.0,,,,
2026-05-21,00669R,國泰美國道瓊反1,0.0,0.0,0.0,1104480.0,,,,
2026-05-21,4306,炎洲,1094000.0,0.0,0.0,1094000.0,,,,
2026-05-21,6196,帆宣,782489.0,231000.0,0.0,1082350.0,,,,
2026-05-21,009811,統一美國50,-2000.0,0.0,0.0,1070015.0,,,,
2026-05-21,3044,健鼎,956705.0,36000.0,0.0,1068541.0,,,,
2026-05-21,1514,亞力,864941.0,20000.0,0.0,1042333.0,,,,
2026-05-21,1304,台聚,1057957.0,0.0,0.0,1034125.0,,,,
2026-05-21,3550,聯穎,1029884.0,0.0,0.0,1032884.0,,,,
2026-05-21,6209,今國光,1473850.0,0.0,0.0,1027941.0,,,,
2026-05-21,3591,艾笛森,1112000.0,0.0,0.0,1019880.0,,,,
2026-05-21,00932,兆豐永續高息等權,69000.0,0.0,0.0,1018608.0,,,,
2026-05-21,2101,南港,1036024.0,0.0,0.0,1003485.0,,,,
2026-05-21,5871,中租-KY,-857755.0,1848583.0,0.0,995159.0,,,,
2026-05-21,4961,天鈺,958585.0,4000.0,0.0,986898.0,,,,
2026-05-21,2441,超豐,781305.0,-39000.0,0.0,984835.0,,,,
2026-05-21,00983A,主動中信ARK創新,-145900.0,0.0,0.0,982586.0,,,,
2026-05-21,3010,華立,905380.0,30000.0,0.0,961549.0,,,,
2026-05-21,2601,益航,960000.0,0.0,0.0,960000.0,,,,
2026-05-21,2406,國碩,948000.0,0.0,0.0,948944.0,,,,
2026-05-21,2413,環科,946923.0,0.0,0.0,948808.0,,,,
2026-05-21,2201,裕隆,945056.0,-3000.0,0.0,945299.0,,,,
2026-05-21,2887I,台新新光辛特,926125.0,0.0,0.0,926125.0,,,,
2026-05-21,2897,王道銀行,1077000.0,-181000.0,0.0,923000.0,,,,
2026-05-21,00947,台新臺灣IC設計,-2010030.0,7200000.0,0.0,916167.0,,,,
2026-05-21,00941,中信上游半導體,185800.0,0.0,0.0,907529.0,,,,
2026-05-21,2316,楠梓電,128871.0,690000.0,0.0,903127.0,,,,
2026-05-21,00987A,主動台新優勢成長,375000.0,0.0,0.0,897691.0,,,,
2026-05-21,2206,三陽工業,897023.0,0.0,0.0,896023.0,,,,
2026-05-21,00885,富邦越南,36240.0,0.0,0.0,892563.0,,,,
2026-05-21,2374,佳能,941675.0,0.0,0.0,892389.0,,,,
2026-05-21,6414,樺漢,873438.0,45000.0,0.0,890134.0,,,,
2026-05-21,2812,台中銀,892706.0,-8000.0,0.0,884706.0,,,,
2026-05-21,2302,麗正,862000.0,0.0,0.0,879004.0,,,,
2026-05-21,4976,佳凌,871010.0,0.0,0.0,876506.0,,,,
2026-05-21,6214,精誠,835400.0,-12000.0,0.0,867578.0,,,,
2026-05-21,2233,宇隆,844547.0,0.0,0.0,862595.0,,,,
2026-05-21,009817,國泰日本不動產,1196000.0,0.0,0.0,854222.0,,,,
2026-05-21,6197,佳必琪,721263.0,0.0,0.0,824002.0,,,,
2026-05-21,2465,麗臺,795000.0,0.0,0.0,811671.0,,,,
2026-05-21,2367,燿華,622935.0,0.0,0.0,804751.0,,,,
2026-05-21,9914,美利達,800000.0,0.0,0.0,792000.0,,,,
2026-05-21,8110,華東,786010.0,0.0,0.0,784951.0,,,,
2026-05-21,8215,明基材,758400.0,21000.0,0.0,781570.0,,,,
2026-05-21,2392,正崴,734044.0,0.0,0.0,767406.0,,,,
2026-05-21,2458,義隆,602909.0,214841.0,0.0,762924.0,,,,
2026-05-21,2420,新巨,737089.0,34000.0,0.0,762089.0,,,,
2026-05-21,3048,益登,747838.0,0.0,0.0,760251.0,,,,
2026-05-21,00692,富邦公司治理,21006.0,0.0,0.0,759741.0,,,,
2026-05-21,2442,新美齊,731000.0,0.0,0.0,730000.0,,,,
2026-05-21,2634,漢翔,733000.0,-7000.0,0.0,729574.0,,,,
2026-05-21,1536,和大,657100.0,0.0,0.0,717531.0,,,,
2026-05-21,1528,恩德,698000.0,0.0,0.0,701853.0,,,,
2026-05-21,2331,精英,708000.0,-8000.0,0.0,699497.0,,,,
2026-05-21,1714,和桐,720000.0,0.0,0.0,696321.0,,,,
2026-05-21,2419,仲琦,662107.0,0.0,0.0,692107.0,,,,
2026-05-21,00736,國泰新興市場,0.0,0.0,0.0,673000.0,,,,
2026-05-21,00995A,主動中信台灣卓越,-88000.0,0.0,0.0,669916.0,,,,
2026-05-21,1503,士電,516173.0,-8000.0,0.0,665611.0,,,,
2026-05-21,4739,康普,750261.0,-85000.0,0.0,665239.0,,,,
2026-05-21,009804,聯邦台精彩50,167700.0,0.0,0.0,664398.0,,,,
2026-05-21,00954,中信日本半導體,-83000.0,0.0,0.0,650216.0,,,,
2026-05-21,2390,云辰,655000.0,0.0,0.0,650000.0,,,,
2026-05-21,3013,晟銘電,640010.0,0.0,0.0,641185.0,,,,
2026-05-21,00912,中信臺灣智慧50,371018.0,0.0,0.0,639468.0,,,,
2026-05-21,6166,凌華,654990.0,0.0,0.0,638820.0,,,,
2026-05-21,3056,富華新,645753.0,0.0,0.0,636789.0,,,,
2026-05-21,3011,今皓,609000.0,0.0,0.0,634000.0,,,,
2026-05-21,6901,鑽石投資,627000.0,0.0,0.0,633000.0,,,,
2026-05-21,1309,台達化,640053.0,0.0,0.0,617078.0,,,,
2026-05-21,3596,智易,618000.0,0.0,0.0,616408.0,,,,
2026-05-21,5484,慧友,599600.0,0.0,0.0,603600.0,,,,
2026-05-21,4720,德淵,589000.0,0.0,0.0,601000.0,,,,
2026-05-21,3712,永崴投控,568000.0,0.0,0.0,600204.0,,,,
2026-05-21,2362,藍天,609119.0,-1000.0,0.0,599119.0,,,,
2026-05-21,3305,昇貿,469850.0,0.0,0.0,597310.0,,,,
2026-05-21,00905,FT臺灣Smart,76000.0,0.0,0.0,593613.0,,,,
2026-05-21,2351,順德,-235320.0,794000.0,0.0,586282.0,,,,
2026-05-21,5388,中磊,615064.0,-27000.0,0.0,582945.0,,,,
2026-05-21,1905,華紙,574042.0,0.0,0.0,581033.0,,,,
2026-05-21,00960,野村全球航運龍頭,7000.0,0.0,0.0,569885.0,,,,
2026-05-21,8473,山林水,576439.0,0.0,0.0,569725.0,,,,
2026-05-21,3060,銘異,569000.0,0.0,0.0,569099.0,,,,
2026-05-21,00971,野村美國研發龍頭,-1600.0,0.0,0.0,563149.0,,,,
2026-05-21,2493,揚博,518432.0,0.0,0.0,561193.0,,,,
2026-05-21,00894,中信小資高價30,13650.0,0.0,0.0,560960.0,,,,
2026-05-21,1722,台肥,478278.0,84000.0,0.0,560278.0,,,,
2026-05-21,3047,訊舟,568000.0,0.0,0.0,548000.0,,,,
2026-05-21,6426,統新,529308.0,0.0,0.0,546535.0,,,,
2026-05-21,3312,弘憶股,555548.0,0.0,0.0,545548.0,,,,
2026-05-21,00989A,主動摩根美國科技,879000.0,0.0,0.0,544033.0,,,,
2026-05-21,1904,正隆,534914.0,0.0,0.0,541538.0,,,,
2026-05-21,2308,台達電,-145614.0,-253291.0,0.0,540806.0,,,,
2026-05-21,2476,鉅祥,605000.0,0.0,0.0,539339.0,,,,
2026-05-21,00663L,國泰臺灣加權正2,833000.0,0.0,0.0,536958.0,,,,
2026-05-21,2379,瑞昱,777776.0,-236000.0,0.0,535774.0,,,,
2026-05-21,6215,和椿,421620.0,0.0,0.0,535722.0,,,,
2026-05-21,4551,智伸科,265011.0,230000.0,0.0,532987.0,,,,
2026-05-21,1326,台化,420379.0,0.0,0.0,531508.0,,,,
2026-05-21,2359,所羅門,415050.0,0.0,0.0,507946.0,,,,
2026-05-21,009801,中信美國創新科技,347000.0,0.0,0.0,507592.0,,,,
2026-05-21,00633L,富邦上証正2,89000.0,0.0,0.0,505934.0,,,,
2026-05-21,3413,京鼎,489348.0,3000.0,0.0,505244.0,,,,
2026-05-21,2542,興富發,512658.0,9000.0,0.0,504209.0,,,,
2026-05-21,2014,中鴻,509000.0,0.0,0.0,504000.0,,,,
2026-05-21,3025,星通,509000.0,0.0,0.0,503163.0,,,,
2026-05-21,5521,工信,504000.0,0.0,0.0,500936.0,,,,
2026-05-21,1582,信錦,431800.0,0.0,0.0,499508.0,,,,
2026-05-21,00949,復華日本龍頭,38000.0,0.0,0.0,493977.0,,,,
2026-05-21,6742,澤米,441811.0,0.0,0.0,492139.0,,,,
2026-05-21,1907,永豐餘,460000.0,0.0,0.0,491000.0,,,,
2026-05-21,2383,台光電,560081.0,-115160.0,0.0,490385.0,,,,
2026-05-21,3149,正達,488000.0,0.0,0.0,488067.0,,,,
2026-05-21,4949,有成精密,481022.0,0.0,0.0,487007.0,,,,
2026-05-21,00757,統一FANG+,234885.0,0.0,0.0,486643.0,,,,
2026-05-21,6869,雲豹能源,472000.0,0.0,0.0,486127.0,,,,
2026-05-21,2851,中再保,515000.0,0.0,0.0,484000.0,,,,
2026-05-21,8016,矽創,-247798.0,661226.0,0.0,479862.0,,,,
2026-05-21,3665,貿聯-KY,528068.0,-133000.0,0.0,477488.0,,,,
2026-05-21,1795,美時,404951.0,0.0,0.0,476156.0,,,,
2026-05-21,3437,榮創,458000.0,0.0,0.0,470000.0,,,,
2026-05-21,1312,國喬,376000.0,0.0,0.0,468446.0,,,,
2026-05-21,2501,國建,469000.0,0.0,0.0,466000.0,,,,
2026-05-21,1229,聯華,441000.0,34000.0,0.0,464000.0,,,,
2026-05-21,1612,宏泰,467021.0,-4423.0,0.0,463651.0,,,,
2026-05-21,3592,瑞鼎,440877.0,3322.0,0.0,463591.0,,,,
2026-05-21,00635U,期元大S&P黃金,23150.0,0.0,0.0,462632.0,,,,
2026-05-21,00904,新光臺灣半導體30,-2999.0,0.0,0.0,461973.0,,,,
2026-05-21,00690,兆豐藍籌30,-12000.0,0.0,0.0,456988.0,,,,
2026-05-21,6235,華孚,447098.0,0.0,0.0,456098.0,,,,
2026-05-21,020031,統一IC設計臺灣N,0.0,0.0,0.0,455000.0,,,,
2026-05-21,2108,南帝,453200.0,0.0,0.0,449200.0,,,,
2026-05-21,6176,瑞儀,296850.0,72000.0,0.0,432493.0,,,,
2026-05-21,3051,力特,434231.0,0.0,0.0,431231.0,,,,
2026-05-21,3003,健和興,424800.0,0.0,0.0,428424.0,,,,
2026-05-21,2491,吉祥全,425926.0,0.0,0.0,427926.0,,,,
2026-05-21,1476,儒鴻,524831.0,-107000.0,0.0,427503.0,,,,
2026-05-21,2009,第一銅,422330.0,0.0,0.0,421048.0,,,,
2026-05-21,6152,百一,418000.0,0.0,0.0,421000.0,,,,
2026-05-21,009818,華南永昌NASDAQxT,7.0,0.0,0.0,419007.0,,,,
2026-05-21,9939,宏全,414993.0,-2405.0,0.0,413618.0,,,,
2026-05-21,00731,復華富時高息低波,0.0,0.0,0.0,408726.0,,,,
2026-05-21,4142,國光生,402000.0,0.0,0.0,398000.0,,,,
2026-05-21,00738U,期元大道瓊白銀,43000.0,0.0,0.0,397175.0,,,,
2026-05-21,6449,鈺邦,345840.0,38000.0,0.0,396671.0,,,,
2026-05-21,2241,艾姆勒,386000.0,0.0,0.0,396440.0,,,,
2026-05-21,6533,晶心科,384000.0,12000.0,0.0,396024.0,,,,
2026-05-21,00643,群益深証中小,77000.0,0.0,0.0,394367.0,,,,
2026-05-21,5269,祥碩,224226.0,158000.0,0.0,394306.0,,,,
2026-05-21,3380,明泰,388000.0,0.0,0.0,392309.0,,,,
2026-05-21,3022,威強電,393000.0,-2000.0,0.0,389830.0,,,,
2026-05-21,4956,光鋐,384777.0,0.0,0.0,387681.0,,,,
2026-05-21,3029,零壹,396000.0,-14611.0,0.0,382657.0,,,,
2026-05-21,00850,元大臺灣ESG永續,83000.0,370000.0,0.0,382268.0,,,,
2026-05-21,8070,長華*,398000.0,-61269.0,0.0,380679.0,,,,
2026-05-21,00964,中信亞太高股息,-29000.0,0.0,0.0,378230.0,,,,
2026-05-21,4766,南寶,369126.0,0.0,0.0,377752.0,,,,
2026-05-21,1560,中砂,352000.0,0.0,0.0,374421.0,,,,
2026-05-21,3702,大聯大,-3047721.0,3678000.0,0.0,371893.0,,,,
2026-05-21,4722,國精化,236500.0,0.0,0.0,368234.0,,,,
2026-05-21,8104,錸寶,363056.0,0.0,0.0,362056.0,,,,
2026-05-21,1708,東鹼,342000.0,0.0,0.0,354334.0,,,,
2026-05-21,2399,映泰,502000.0,0.0,0.0,352858.0,,,,
2026-05-21,6757,台灣虎航,353801.0,0.0,0.0,352225.0,,,,
2026-05-21,00921,兆豐龍頭等權重,17000.0,0.0,0.0,350093.0,,,,
2026-05-21,8011,台通,350000.0,0.0,0.0,350000.0,,,,
2026-05-21,4746,台耀,347683.0,0.0,0.0,347189.0,,,,
2026-05-21,00990A,主動元大AI新經濟,5204794.0,0.0,0.0,344081.0,,,,
2026-05-21,2345,智邦,420632.0,-21000.0,0.0,343984.0,,,,
2026-05-21,6579,研揚,345086.0,0.0,0.0,343953.0,,,,
2026-05-21,3588,通嘉,342020.0,0.0,0.0,343020.0,,,,
2026-05-21,1308,亞聚,320000.0,0.0,0.0,338837.0,,,,
