trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-09,1402,遠東新,-16105558.0,25133000.0,0.0,9006486.0,,,,
2026-06-09,00680L,元大美債20正2,-587000.0,0.0,0.0,8799843.0,,,,
2026-06-09,9105,泰金寶-DR,9132000.0,0.0,0.0,8696951.0,,,,
2026-06-09,00400A,主動國泰動能高息,7103000.0,0.0,0.0,8256593.0,,,,
2026-06-09,8112,至上,6979954.0,-236944.0,0.0,7662720.0,,,,
2026-06-09,2897,王道銀行,7869363.0,0.0,0.0,7599363.0,,,,
2026-06-09,2881,富邦金,-17484761.0,24527948.0,0.0,6661709.0,,,,
2026-06-09,00993A,主動安聯台灣,2531000.0,0.0,0.0,6264621.0,,,,
2026-06-09,00882,中信中國高股息,6000.0,0.0,0.0,6114205.0,,,,
2026-06-09,009820,元大納斯達克精選,-4196000.0,0.0,0.0,6101982.0,,,,
2026-06-09,8926,台汽電,5455034.0,0.0,0.0,5527559.0,,,,
2026-06-09,00953B,群益優選非投等債,-13197000.0,0.0,0.0,5496800.0,,,,
2026-06-09,00891,中信關鍵半導體,485991.0,0.0,0.0,5394327.0,,,,
2026-06-09,3715,定穎投控,4837529.0,-3000.0,0.0,5074052.0,,,,
2026-06-09,2882,國泰金,4854481.0,-652887.0,0.0,4932502.0,,,,
2026-06-09,5871,中租-KY,-3801767.0,8271745.0,0.0,4524453.0,,,,
2026-06-09,3033,威健,5457958.0,-18819.0,0.0,4431350.0,,,,
2026-06-09,1319,東陽,1522889.0,2949066.0,0.0,4361689.0,,,,
2026-06-09,2542,興富發,-4852306.0,9046000.0,0.0,4285490.0,,,,
2026-06-09,1216,統一,4499909.0,-154000.0,0.0,4187512.0,,,,
2026-06-09,8150,南茂,3168810.0,500000.0,0.0,3991279.0,,,,
2026-06-09,2027,大成鋼,12853740.0,-8152000.0,0.0,3973984.0,,,,
2026-06-09,00980A,主動野村臺灣優選,-3343900.0,0.0,0.0,3824059.0,,,,
2026-06-09,00900,富邦特選高股息30,797000.0,0.0,0.0,3640553.0,,,,
2026-06-09,00999A,主動野村臺灣高息,-9442040.0,0.0,0.0,3559348.0,,,,
2026-06-09,1714,和桐,-1009308.0,0.0,0.0,3536741.0,,,,
2026-06-09,00631L,元大台灣50正2,14396648.0,0.0,0.0,3531375.0,,,,
2026-06-09,00996A,主動兆豐台灣豐收,1546000.0,0.0,0.0,3059978.0,,,,
2026-06-09,00987A,主動台新優勢成長,904000.0,0.0,0.0,3015965.0,,,,
2026-06-09,00997A,主動群益美國增長,3327000.0,0.0,0.0,3001172.0,,,,
2026-06-09,00939,統一台灣高息動能,2664000.0,0.0,0.0,2994207.0,,,,
2026-06-09,00994A,主動第一金台股優,-854050.0,0.0,0.0,2898094.0,,,,
2026-06-09,6209,今國光,2548734.0,0.0,0.0,2853457.0,,,,
2026-06-09,00915,凱基優選高股息30,-998000.0,0.0,0.0,2844936.0,,,,
2026-06-09,9941,裕融,-830839.0,3593768.0,0.0,2767865.0,,,,
2026-06-09,00713,元大台灣高息低波,-295716.0,0.0,0.0,2725855.0,,,,
2026-06-09,2889,國票金,2780856.0,0.0,0.0,2703856.0,,,,
2026-06-09,8046,南電,1529452.0,858000.0,0.0,2642867.0,,,,
2026-06-09,2476,鉅祥,2149233.0,0.0,0.0,2457376.0,,,,
2026-06-09,00663L,國泰臺灣加權正2,724020.0,0.0,0.0,2401860.0,,,,
2026-06-09,2412,中華電,1906818.0,22000.0,0.0,2289818.0,,,,
2026-06-09,8163,達方,2144057.0,0.0,0.0,2262662.0,,,,
2026-06-09,2820,華票,2273612.0,0.0,0.0,2251612.0,,,,
2026-06-09,3022,威強電,2516995.0,0.0,0.0,2179832.0,,,,
2026-06-09,1210,大成,-2550638.0,4990000.0,0.0,2174119.0,,,,
2026-06-09,2351,順德,1561931.0,590000.0,0.0,2139531.0,,,,
2026-06-09,00671R,富邦NASDAQ反1,0.0,0.0,0.0,2079700.0,,,,
2026-06-09,00688L,國泰20年美債正2,-318000.0,0.0,0.0,2074500.0,,,,
2026-06-09,00995A,主動中信台灣卓越,-484000.0,0.0,0.0,1839642.0,,,,
2026-06-09,2836,高雄銀,1832601.0,0.0,0.0,1786601.0,,,,
2026-06-09,3019,亞光,1377512.0,0.0,0.0,1755432.0,,,,
2026-06-09,2308,台達電,438955.0,853645.0,0.0,1744428.0,,,,
2026-06-09,00985A,主動野村台灣50,120000.0,0.0,0.0,1711512.0,,,,
2026-06-09,2393,億光,1705522.0,-119203.0,0.0,1702662.0,,,,
2026-06-09,2368,金像電,-475552.0,2095932.0,0.0,1581180.0,,,,
2026-06-09,00984A,主動安聯台灣高息,-334000.0,0.0,0.0,1528642.0,,,,
2026-06-09,00881,國泰台灣科技龍頭,1008089.0,0.0,0.0,1528506.0,,,,
2026-06-09,6672,騰輝電子-KY,1469949.0,-1000.0,0.0,1525243.0,,,,
2026-06-09,2610,華航,2714885.0,-943576.0,0.0,1517980.0,,,,
2026-06-09,2887I,台新新光辛特,1515650.0,0.0,0.0,1515650.0,,,,
2026-06-09,2838,聯邦銀,1579171.0,0.0,0.0,1498171.0,,,,
2026-06-09,2323,中環,1250960.0,36000.0,0.0,1423442.0,,,,
2026-06-09,6890,來億-KY,-98100.0,1526000.0,0.0,1401614.0,,,,
2026-06-09,6446,藥華藥,1105102.0,314000.0,0.0,1396256.0,,,,
2026-06-09,4763,材料*-KY,1237543.0,0.0,0.0,1363300.0,,,,
2026-06-09,00401A,主動摩根台灣鑫收,-336000.0,0.0,0.0,1343990.0,,,,
2026-06-09,4904,遠傳,1324716.0,106000.0,0.0,1337194.0,,,,
2026-06-09,3673,TPK-KY,1116293.0,0.0,0.0,1323166.0,,,,
2026-06-09,8454,富邦媒,48366.0,1250000.0,0.0,1291439.0,,,,
2026-06-09,00907,永豐優息存股,750000.0,0.0,0.0,1282838.0,,,,
2026-06-09,2501,國建,1306547.0,0.0,0.0,1274293.0,,,,
2026-06-09,00635U,期元大S&P黃金,-161809.0,0.0,0.0,1209897.0,,,,
2026-06-09,2645,長榮航太,1120533.0,0.0,0.0,1205293.0,,,,
2026-06-09,2406,國碩,1182181.0,0.0,0.0,1186777.0,,,,
2026-06-09,2634,漢翔,1214048.0,0.0,0.0,1183726.0,,,,
2026-06-09,2367,燿華,922118.0,0.0,0.0,1166893.0,,,,
2026-06-09,00922,國泰台灣領袖50,447060.0,0.0,0.0,1166055.0,,,,
2026-06-09,9910,豐泰,-1117653.0,2288848.0,0.0,1158164.0,,,,
2026-06-09,4967,十銓,1034345.0,0.0,0.0,1106823.0,,,,
2026-06-09,2597,潤弘,-574884.0,1710000.0,0.0,1099354.0,,,,
2026-06-09,2880,華南金,-764411.0,2280000.0,0.0,1076122.0,,,,
2026-06-09,00686R,群益臺灣加權反1,2000.0,0.0,0.0,1057446.0,,,,
2026-06-09,3005,神基,1009736.0,-4752.0,0.0,1022624.0,,,,
2026-06-09,2646,星宇航空,1071646.0,0.0,0.0,1004919.0,,,,
2026-06-09,2377,微星,817281.0,8645.0,0.0,1001555.0,,,,
2026-06-09,2492,華新科,1070395.0,90000.0,0.0,956701.0,,,,
2026-06-09,2548,華固,1336489.0,-506000.0,0.0,945696.0,,,,
2026-06-09,8996,高力,262955.0,562000.0,0.0,932635.0,,,,
2026-06-09,8131,福懋科,800827.0,0.0,0.0,902091.0,,,,
2026-06-09,009813,貝萊德標普卓越50,-21876.0,0.0,0.0,897023.0,,,,
2026-06-09,2851,中再保,910287.0,0.0,0.0,872281.0,,,,
2026-06-09,6412,群電,3155423.0,-2280000.0,0.0,854199.0,,,,
2026-06-09,6443,元晶,964354.0,0.0,0.0,839385.0,,,,
2026-06-09,6269,台郡,602736.0,0.0,0.0,826841.0,,,,
2026-06-09,2006,東和鋼鐵,852966.0,-10574.0,0.0,824362.0,,,,
2026-06-09,00941,中信上游半導體,43014.0,0.0,0.0,822461.0,,,,
2026-06-09,4958,臻鼎-KY,1263818.0,-389000.0,0.0,762994.0,,,,
2026-06-09,2105,正新,-13387478.0,14074411.0,0.0,755173.0,,,,
2026-06-09,3450,聯鈞,554811.0,174000.0,0.0,734892.0,,,,
2026-06-09,6831,邁科,483645.0,203000.0,0.0,692156.0,,,,
2026-06-09,2316,楠梓電,653379.0,0.0,0.0,690777.0,,,,
2026-06-09,8210,勤誠,362784.0,254000.0,0.0,672121.0,,,,
2026-06-09,2497,怡利電,650154.0,0.0,0.0,664180.0,,,,
2026-06-09,00946,群益科技高息成長,-1339000.0,0.0,0.0,652225.0,,,,
2026-06-09,2405,輔信,661476.0,0.0,0.0,649476.0,,,,
2026-06-09,6414,樺漢,702198.0,-136000.0,0.0,643826.0,,,,
2026-06-09,00983A,主動中信ARK創新,-1055000.0,0.0,0.0,631942.0,,,,
2026-06-09,00965,元大航太防衛科技,61020.0,-300000.0,0.0,617990.0,,,,
2026-06-09,00932,兆豐永續高息等權,-198000.0,0.0,0.0,604061.0,,,,
2026-06-09,2329,華泰,148296.0,0.0,0.0,598873.0,,,,
2026-06-09,6213,聯茂,568259.0,-3000.0,0.0,581546.0,,,,
2026-06-09,8114,振樺電,595882.0,-1000.0,0.0,578279.0,,,,
2026-06-09,5471,松翰,585559.0,0.0,0.0,576814.0,,,,
2026-06-09,009811,統一美國50,163000.0,0.0,0.0,550631.0,,,,
2026-06-09,2903,遠百,684000.0,0.0,0.0,547000.0,,,,
2026-06-09,00936,台新永續高息中小,-393000.0,0.0,0.0,529417.0,,,,
2026-06-09,00924,復華S&P500成長,-450896.0,0.0,0.0,498240.0,,,,
2026-06-09,6165,浪凡,611000.0,0.0,0.0,497000.0,,,,
2026-06-09,6153,嘉聯益,362323.0,0.0,0.0,496372.0,,,,
2026-06-09,2101,南港,472485.0,0.0,0.0,495485.0,,,,
2026-06-09,5469,瀚宇博,519150.0,0.0,0.0,491570.0,,,,
2026-06-09,00909,國泰數位支付服務,-48000.0,0.0,0.0,490427.0,,,,
2026-06-09,6830,汎銓,498909.0,-4000.0,0.0,488385.0,,,,
2026-06-09,00701,國泰股利精選30,272000.0,0.0,0.0,483628.0,,,,
2026-06-09,00708L,期元大S&P黃金正2,-380000.0,0.0,0.0,480214.0,,,,
2026-06-09,2504,國產,607353.0,-129932.0,0.0,467421.0,,,,
2026-06-09,7780,大研生醫*,453034.0,0.0,0.0,447910.0,,,,
2026-06-09,5522,遠雄,-55688.0,0.0,0.0,446312.0,,,,
2026-06-09,9938,百和,449512.0,-10378.0,0.0,440029.0,,,,
2026-06-09,2241,艾姆勒,465372.0,0.0,0.0,439386.0,,,,
2026-06-09,00949,復華日本龍頭,207000.0,0.0,0.0,436118.0,,,,
2026-06-09,3003,健和興,414858.0,0.0,0.0,415829.0,,,,
2026-06-09,8104,錸寶,417344.0,0.0,0.0,415344.0,,,,
2026-06-09,3550,聯穎,380565.0,0.0,0.0,413789.0,,,,
2026-06-09,6206,飛捷,404340.0,-6589.0,0.0,391075.0,,,,
2026-06-09,00894,中信小資高價30,348000.0,0.0,0.0,384698.0,,,,
2026-06-09,5285,界霖,380521.0,10000.0,0.0,383745.0,,,,
2026-06-09,1434,福懋,405934.0,0.0,0.0,377284.0,,,,
2026-06-09,3504,揚明光,339007.0,0.0,0.0,363245.0,,,,
2026-06-09,3413,京鼎,232637.0,29000.0,0.0,361454.0,,,,
2026-06-09,00951,台新日本半導體,172900.0,0.0,0.0,360586.0,,,,
2026-06-09,00930,永豐ESG低碳高息,74000.0,0.0,0.0,358444.0,,,,
2026-06-09,1711,永光,389450.0,0.0,0.0,358252.0,,,,
2026-06-09,1342,八貫,356150.0,0.0,0.0,356150.0,,,,
2026-06-09,2855,統一證,-8439614.0,8794902.0,0.0,355288.0,,,,
2026-06-09,6196,帆宣,258465.0,41000.0,0.0,339615.0,,,,
2026-06-09,00904,新光臺灣半導體30,-285000.0,0.0,0.0,338949.0,,,,
2026-06-09,3167,大量,239000.0,-1000.0,0.0,335585.0,,,,
2026-06-09,1904,正隆,295112.0,0.0,0.0,327112.0,,,,
2026-06-09,2379,瑞昱,-2221893.0,2633000.0,0.0,324650.0,,,,
2026-06-09,2404,漢唐,307799.0,-82089.0,0.0,324380.0,,,,
2026-06-09,009800,中信NASDAQ,-84980.0,0.0,0.0,324274.0,,,,
2026-06-09,2395,研華,318986.0,3000.0,0.0,319468.0,,,,
2026-06-09,9921,巨大,319094.0,0.0,0.0,315642.0,,,,
2026-06-09,00692,富邦公司治理,-337028.0,0.0,0.0,309884.0,,,,
2026-06-09,3004,豐達科,300212.0,0.0,0.0,308693.0,,,,
2026-06-09,009812,野村日本東證,-53000.0,0.0,0.0,306968.0,,,,
2026-06-09,2399,映泰,304751.0,-2000.0,0.0,301005.0,,,,
2026-06-09,2816,旺旺保,296850.0,0.0,0.0,295850.0,,,,
2026-06-09,5521,工信,303252.0,0.0,0.0,292670.0,,,,
2026-06-09,2439,美律,293641.0,-6189.0,0.0,285559.0,,,,
2026-06-09,6152,百一,286669.0,0.0,0.0,284669.0,,,,
2026-06-09,009801,中信美國創新科技,281000.0,0.0,0.0,280344.0,,,,
2026-06-09,2359,所羅門,118790.0,0.0,0.0,280014.0,,,,
2026-06-09,1618,合機,249000.0,0.0,0.0,278539.0,,,,
2026-06-09,2536,宏普,268415.0,0.0,0.0,274415.0,,,,
2026-06-09,4915,致伸,100568.0,-64359.0,0.0,272839.0,,,,
2026-06-09,1227,佳格,280786.0,0.0,0.0,270786.0,,,,
2026-06-09,009804,聯邦台精彩50,3000.0,0.0,0.0,268693.0,,,,
2026-06-09,6670,復盛應用,273265.0,-3291.0,0.0,267852.0,,,,
2026-06-09,00850,元大臺灣ESG永續,-161900.0,0.0,0.0,266544.0,,,,
2026-06-09,00934,中信成長高股息,659000.0,0.0,0.0,261311.0,,,,
2026-06-09,00639,富邦深100,175000.0,0.0,0.0,252311.0,,,,
2026-06-09,3583,辛耘,278114.0,-7000.0,0.0,251629.0,,,,
2026-06-09,3055,蔚華科,262077.0,0.0,0.0,250611.0,,,,
2026-06-09,00763U,期街口道瓊銅,0.0,0.0,0.0,248563.0,,,,
2026-06-09,1313,聯成,261399.0,0.0,0.0,246257.0,,,,
2026-06-09,00690,兆豐藍籌30,-8000.0,0.0,0.0,239226.0,,,,
2026-06-09,5288,豐祥-KY,240000.0,0.0,0.0,239000.0,,,,
2026-06-09,2633,台灣高鐵,234842.0,21425.0,0.0,236974.0,,,,
2026-06-09,1307,三芳,208150.0,-14558.0,0.0,235628.0,,,,
2026-06-09,2753,八方雲集,238872.0,-2565.0,0.0,235307.0,,,,
2026-06-09,1444,力麗,239238.0,0.0,0.0,235238.0,,,,
2026-06-09,2397,友通,240000.0,0.0,0.0,232000.0,,,,
2026-06-09,1905,華紙,165991.0,-6000.0,0.0,223246.0,,,,
2026-06-09,3026,禾伸堂,283008.0,-2000.0,0.0,222646.0,,,,
2026-06-09,2913,農林,233154.0,0.0,0.0,221154.0,,,,
2026-06-09,6592,和潤企業,231385.0,1000.0,0.0,219385.0,,,,
2026-06-09,4961,天鈺,201465.0,12000.0,0.0,218106.0,,,,
2026-06-09,00956,中信日經高股息,171000.0,0.0,0.0,217972.0,,,,
2026-06-09,00893,國泰智能電動車,-58925.0,0.0,0.0,213008.0,,,,
2026-06-09,00982D,主動富邦動態入息,0.0,0.0,0.0,213000.0,,,,
2026-06-09,2905,三商,225232.0,0.0,0.0,212998.0,,,,
2026-06-09,00912,中信臺灣智慧50,153100.0,0.0,0.0,212146.0,,,,
2026-06-09,1808,潤隆,199724.0,0.0,0.0,204724.0,,,,
2026-06-09,2413,環科,204628.0,0.0,0.0,201628.0,,,,
2026-06-09,2852,第一保,205252.0,-2222.0,0.0,201030.0,,,,
2026-06-09,5434,崇越,190594.0,13000.0,0.0,198792.0,,,,
2026-06-09,2201,裕隆,249724.0,0.0,0.0,196623.0,,,,
2026-06-09,6257,矽格,108440.0,-6000.0,0.0,193413.0,,,,
2026-06-09,5607,遠雄港,188210.0,0.0,0.0,193210.0,,,,
2026-06-09,00733,富邦臺灣中小,-48000.0,0.0,0.0,192454.0,,,,
2026-06-09,2727,王品,194703.0,0.0,0.0,190835.0,,,,
2026-06-09,2915,潤泰全,197041.0,0.0,0.0,186041.0,,,,
2026-06-09,6235,華孚,185871.0,0.0,0.0,183871.0,,,,
2026-06-09,2883B,凱基金乙特,138491.0,0.0,0.0,183491.0,,,,
2026-06-09,8016,矽創,152207.0,20677.0,0.0,182186.0,,,,
2026-06-09,3149,正達,182050.0,0.0,0.0,182050.0,,,,
2026-06-09,00938,凱基優選30,-465000.0,0.0,0.0,181657.0,,,,
2026-06-09,9911,櫻花,187576.0,0.0,0.0,179273.0,,,,
2026-06-09,3321,同泰,182287.0,0.0,0.0,169287.0,,,,
2026-06-09,3535,晶彩科,140550.0,0.0,0.0,168550.0,,,,
2026-06-09,8261,富鼎,364525.0,-97000.0,0.0,168141.0,,,,
2026-06-09,6164,華興,165802.0,0.0,0.0,166802.0,,,,
2026-06-09,00960,野村全球航運龍頭,40000.0,0.0,0.0,164136.0,,,,
2026-06-09,2642,宅配通,153000.0,0.0,0.0,161537.0,,,,
2026-06-09,2537,聯上發,201000.0,0.0,0.0,159999.0,,,,
2026-06-09,6477,安集,161000.0,0.0,0.0,158915.0,,,,
2026-06-09,3057,喬鼎,158028.0,0.0,0.0,158028.0,,,,
2026-06-09,1906,寶隆,158100.0,0.0,0.0,157221.0,,,,
2026-06-09,6224,聚鼎,154496.0,0.0,0.0,154627.0,,,,
2026-06-09,2401,凌陽,240065.0,20000.0,0.0,153392.0,,,,
2026-06-09,00954,中信日本半導體,1243000.0,0.0,0.0,152773.0,,,,
2026-06-09,5484,慧友,153000.0,-1000.0,0.0,151000.0,,,,
2026-06-09,2832,台產,149615.0,0.0,0.0,150364.0,,,,
2026-06-09,00731,復華富時高息低波,137000.0,0.0,0.0,149633.0,,,,
2026-06-09,9917,中保科,167597.0,0.0,0.0,149597.0,,,,
2026-06-09,6743,安普新,148667.0,0.0,0.0,147667.0,,,,
2026-06-09,2059,川湖,36100.0,176963.0,0.0,146641.0,,,,
2026-06-09,3545,敦泰,153248.0,4000.0,0.0,146540.0,,,,
2026-06-09,00700,富邦恒生國企,145000.0,0.0,0.0,144996.0,,,,
2026-06-09,6916,華凌,141000.0,0.0,0.0,142914.0,,,,
2026-06-09,2617,台航,155696.0,0.0,0.0,141429.0,,,,
2026-06-09,6781,AES-KY,83638.0,0.0,0.0,141097.0,,,,
2026-06-09,6214,精誠,146048.0,0.0,0.0,140461.0,,,,
2026-06-09,3356,奇偶,151990.0,0.0,0.0,139918.0,,,,
2026-06-09,1795,美時,142178.0,3000.0,0.0,139367.0,,,,
2026-06-09,1568,倉佑,139000.0,0.0,0.0,138000.0,,,,
2026-06-09,2535,達欣工,245916.0,0.0,0.0,137879.0,,,,
2026-06-09,9939,宏全,173820.0,-23217.0,0.0,137674.0,,,,
2026-06-09,6742,澤米,141058.0,0.0,0.0,137126.0,,,,
2026-06-09,1734,杏輝,137711.0,0.0,0.0,136711.0,,,,
2026-06-09,1598,岱宇,138000.0,0.0,0.0,132000.0,,,,
2026-06-09,009817,國泰日本不動產,625000.0,0.0,0.0,130007.0,,,,
2026-06-09,2375,凱美,62748.0,0.0,0.0,129651.0,,,,
2026-06-09,6166,凌華,52270.0,0.0,0.0,129498.0,,,,
2026-06-09,2342,茂矽,128688.0,0.0,0.0,129403.0,,,,
2026-06-09,6806,森崴能源,127000.0,0.0,0.0,127000.0,,,,
2026-06-09,020039,元大加權N,0.0,0.0,0.0,125000.0,,,,
2026-06-09,2347,聯強,-9407055.0,9484292.0,0.0,119694.0,,,,
2026-06-09,6691,洋基工程,118086.0,0.0,0.0,119455.0,,,,
2026-06-09,00982T,平衡兆豐台美動能,0.0,0.0,0.0,118949.0,,,,
2026-06-09,009808,華南永昌優選50,187000.0,0.0,0.0,116838.0,,,,
2026-06-09,3044,健鼎,919434.0,-830560.0,0.0,116184.0,,,,
2026-06-09,4736,泰博,115326.0,0.0,0.0,114875.0,,,,
2026-06-09,2328,廣宇,93788.0,0.0,0.0,114828.0,,,,
2026-06-09,2365,昆盈,111962.0,0.0,0.0,113617.0,,,,
2026-06-09,00989A,主動摩根美國科技,-43100.0,0.0,0.0,113563.0,,,,
2026-06-09,6491,晶碩,112810.0,0.0,0.0,113034.0,,,,
2026-06-09,2360,致茂,510768.0,-462203.0,0.0,112529.0,,,,
2026-06-09,6226,光鼎,112178.0,0.0,0.0,112178.0,,,,
2026-06-09,8438,昶昕,111000.0,0.0,0.0,112074.0,,,,
2026-06-09,1466,聚隆,108657.0,0.0,0.0,108657.0,,,,
2026-06-09,6579,研揚,99640.0,0.0,0.0,106615.0,,,,
2026-06-09,00670L,富邦NASDAQ正2,-100000.0,0.0,0.0,106530.0,,,,
2026-06-09,2015,豐興,86984.0,29000.0,0.0,106394.0,,,,
2026-06-09,3607,谷崧,106000.0,0.0,0.0,106000.0,,,,
2026-06-09,1907,永豐餘,123152.0,0.0,0.0,105151.0,,,,
2026-06-09,8249,菱光,107752.0,0.0,0.0,104562.0,,,,
2026-06-09,7749,意騰-KY,92003.0,0.0,0.0,102104.0,,,,
2026-06-09,00830,國泰費城半導體,-111747.0,0.0,0.0,101614.0,,,,
2026-06-09,00971,野村美國研發龍頭,-2000.0,0.0,0.0,100927.0,,,,
2026-06-09,00905,FT臺灣Smart,-275000.0,0.0,0.0,100589.0,,,,
2026-06-09,6133,金橋,101000.0,0.0,0.0,100000.0,,,,
2026-06-09,00897,富邦基因免疫生技,-247000.0,0.0,0.0,99991.0,,,,
2026-06-09,006208,富邦台50,-358269.0,0.0,0.0,97965.0,,,,
2026-06-09,00669R,國泰美國道瓊反1,0.0,0.0,0.0,97370.0,,,,
2026-06-09,7721,微程式,92000.0,0.0,0.0,92000.0,,,,
2026-06-09,00638R,元大滬深300反1,0.0,0.0,0.0,91150.0,,,,
2026-06-09,3028,增你強,75845.0,0.0,0.0,90124.0,,,,
2026-06-09,00661,元大日經225,192005.0,0.0,0.0,89563.0,,,,
2026-06-09,6472,保瑞,131565.0,0.0,0.0,87996.0,,,,
2026-06-09,6719,力智,66079.0,0.0,0.0,87804.0,,,,
2026-06-09,3716,中化控股,83500.0,0.0,0.0,86500.0,,,,
2026-06-09,2426,鼎元,119674.0,1000.0,0.0,84335.0,,,,
2026-06-09,2520,冠德,97219.0,-6000.0,0.0,80421.0,,,,
2026-06-09,1702,南僑,83998.0,0.0,0.0,79211.0,,,,
2026-06-09,00648R,元大S&P500反1,1000.0,0.0,0.0,78100.0,,,,
2026-06-09,00986A,主動台新龍頭成長,205000.0,0.0,0.0,78003.0,,,,
2026-06-09,6202,盛群,91915.0,10000.0,0.0,76196.0,,,,
2026-06-09,8341,日友,79782.0,0.0,0.0,75151.0,,,,
2026-06-09,6944,兆聯實業,61211.0,0.0,0.0,75043.0,,,,
2026-06-09,3665,貿聯-KY,-71525.0,155130.0,0.0,73283.0,,,,
2026-06-09,6416,瑞祺電通,78000.0,0.0,0.0,73108.0,,,,
2026-06-09,9946,三發地產,75002.0,0.0,0.0,73002.0,,,,
2026-06-09,00876,元大全球5G,76002.0,0.0,0.0,71022.0,,,,
2026-06-09,3708,上緯投控,49864.0,3000.0,0.0,70899.0,,,,
2026-06-09,2425,承啟,79000.0,0.0,0.0,70000.0,,,,
2026-06-09,4766,南寶,34817.0,8000.0,0.0,67767.0,,,,
2026-06-09,1522,堤維西,76558.0,-2672.0,0.0,65886.0,,,,
2026-06-09,7610,聯友金屬-創,65973.0,0.0,0.0,64926.0,,,,
2026-06-09,1789,神隆,68000.0,0.0,0.0,62430.0,,,,
2026-06-09,6192,巨路,67815.0,0.0,0.0,62411.0,,,,
2026-06-09,6589,台康生技,70804.0,0.0,0.0,61802.0,,,,
2026-06-09,3447,展達,56000.0,0.0,0.0,61268.0,,,,
2026-06-09,020034,元大IC設計N,0.0,0.0,0.0,61000.0,,,,
2026-06-09,4935,茂林-KY,54872.0,0.0,0.0,60872.0,,,,
2026-06-09,00643,群益深証中小,-112000.0,0.0,0.0,60513.0,,,,
2026-06-09,8081,致新,68334.0,-1000.0,0.0,58707.0,,,,
2026-06-09,5515,建國,69874.0,0.0,0.0,56474.0,,,,
2026-06-09,912000,晨訊科-DR,55000.0,0.0,0.0,55000.0,,,,
2026-06-09,009809,富邦淨零ESG50,0.0,0.0,0.0,54913.0,,,,
2026-06-09,6277,宏正,56415.0,0.0,0.0,54044.0,,,,
2026-06-09,3652,精聯,56000.0,0.0,0.0,53000.0,,,,
2026-06-09,00674R,期元大S&P黃金反1,9000.0,0.0,0.0,52240.0,,,,
2026-06-09,2444,兆勁,54000.0,0.0,0.0,51000.0,,,,
2026-06-09,3705,永信,68641.0,0.0,0.0,50130.0,,,,
2026-06-09,5203,訊連,51051.0,0.0,0.0,50051.0,,,,
2026-06-09,2450,神腦,48589.0,0.0,0.0,49589.0,,,,
2026-06-09,00730,富邦臺灣優質高息,15000.0,0.0,0.0,49464.0,,,,
2026-06-09,6698,旭暉應材,49151.0,0.0,0.0,48151.0,,,,
2026-06-09,00923,群益台ESG低碳50,-237740.0,0.0,0.0,47923.0,,,,
2026-06-09,5292,華懋,46650.0,0.0,0.0,46645.0,,,,
2026-06-09,00943,兆豐電子高息等權,-11000.0,0.0,0.0,45675.0,,,,
