trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-11,2883,凱基金,-81419997.0,81727276.0,0.0,2869498.0,,,,
2026-06-11,4938,和碩,-8279762.0,11500000.0,0.0,2867058.0,,,,
2026-06-11,2312,金寶,3106776.0,12000.0,0.0,2836314.0,,,,
2026-06-11,4958,臻鼎-KY,1748342.0,1475000.0,0.0,2795263.0,,,,
2026-06-11,009811,統一美國50,656000.0,0.0,0.0,2771618.0,,,,
2026-06-11,00996A,主動兆豐台灣豐收,597000.0,0.0,0.0,2750357.0,,,,
2026-06-11,00688L,國泰20年美債正2,1798000.0,0.0,0.0,2722899.0,,,,
2026-06-11,2501,國建,2650548.0,0.0,0.0,2671224.0,,,,
2026-06-11,00891,中信關鍵半導體,-159474.0,0.0,0.0,2542992.0,,,,
2026-06-11,00939,統一台灣高息動能,3045000.0,0.0,0.0,2516133.0,,,,
2026-06-11,00650L,復華香港正2,114000.0,0.0,0.0,2460755.0,,,,
2026-06-11,00993A,主動安聯台灣,-749980.0,0.0,0.0,2453159.0,,,,
2026-06-11,1711,永光,2518980.0,0.0,0.0,2441593.0,,,,
2026-06-11,00985A,主動野村台灣50,-38000.0,0.0,0.0,2404848.0,,,,
2026-06-11,2489,瑞軒,2352745.0,22000.0,0.0,2383870.0,,,,
2026-06-11,3702,大聯大,7970823.0,-5544000.0,0.0,2357786.0,,,,
2026-06-11,6155,鈞寶,2343835.0,0.0,0.0,2355639.0,,,,
2026-06-11,2637,慧洋-KY,4656432.0,-2469000.0,0.0,2232486.0,,,,
2026-06-11,00669R,國泰美國道瓊反1,0.0,0.0,0.0,2154462.0,,,,
2026-06-11,4989,榮科,2141203.0,0.0,0.0,2141312.0,,,,
2026-06-11,2867,三商壽,781900.0,0.0,0.0,2097900.0,,,,
2026-06-11,9910,豐泰,-2519735.0,5926000.0,0.0,2050912.0,,,,
2026-06-11,3714,富采,2132048.0,0.0,0.0,2014759.0,,,,
2026-06-11,2618,長榮航,5687483.0,-4211000.0,0.0,1971942.0,,,,
2026-06-11,00945B,凱基美國非投等債,438000.0,0.0,0.0,1939121.0,,,,
2026-06-11,5388,中磊,1856941.0,0.0,0.0,1903647.0,,,,
2026-06-11,00980A,主動野村臺灣優選,1415000.0,0.0,0.0,1895147.0,,,,
2026-06-11,1319,東陽,-815660.0,2649000.0,0.0,1872502.0,,,,
2026-06-11,4967,十銓,1710515.0,0.0,0.0,1735877.0,,,,
2026-06-11,4904,遠傳,1549440.0,69368.0,0.0,1727350.0,,,,
2026-06-11,9933,中鼎,1684302.0,78000.0,0.0,1709017.0,,,,
2026-06-11,2426,鼎元,1684600.0,8000.0,0.0,1701314.0,,,,
2026-06-11,3048,益登,1552327.0,0.0,0.0,1689390.0,,,,
2026-06-11,2413,環科,1711000.0,0.0,0.0,1671000.0,,,,
2026-06-11,00954,中信日本半導體,677000.0,0.0,0.0,1658694.0,,,,
2026-06-11,00645,富邦日本,6057.0,0.0,0.0,1656495.0,,,,
2026-06-11,00992A,主動群益科技創新,-7037800.0,0.0,0.0,1656418.0,,,,
2026-06-11,2915,潤泰全,1593482.0,0.0,0.0,1639482.0,,,,
2026-06-11,00995A,主動中信台灣卓越,-527300.0,0.0,0.0,1598176.0,,,,
2026-06-11,2603,長榮,-2099243.0,2217226.0,0.0,1580065.0,,,,
2026-06-11,1727,中華化,1569087.0,0.0,0.0,1573778.0,,,,
2026-06-11,2405,輔信,1526478.0,0.0,0.0,1528478.0,,,,
2026-06-11,3049,精金,1554550.0,0.0,0.0,1501043.0,,,,
2026-06-11,3312,弘憶股,1509859.0,0.0,0.0,1492632.0,,,,
2026-06-11,00715L,期街口布蘭特正2,320000.0,0.0,0.0,1479033.0,,,,
2026-06-11,2027,大成鋼,10323899.0,-8894000.0,0.0,1458619.0,,,,
2026-06-11,1717,長興,1760518.0,-3384.0,0.0,1444469.0,,,,
2026-06-11,6451,訊芯-KY,1447169.0,2000.0,0.0,1438403.0,,,,
2026-06-11,6005,群益證,5618766.0,-4214000.0,0.0,1404766.0,,,,
2026-06-11,1597,直得,1733547.0,0.0,0.0,1401209.0,,,,
2026-06-11,9921,巨大,1355126.0,-2000.0,0.0,1354690.0,,,,
2026-06-11,2464,盟立,1469359.0,4000.0,0.0,1332157.0,,,,
2026-06-11,4526,東台,1282786.0,0.0,0.0,1293132.0,,,,
2026-06-11,2377,微星,1226459.0,16000.0,0.0,1288501.0,,,,
2026-06-11,00885,富邦越南,13400.0,0.0,0.0,1268516.0,,,,
2026-06-11,6890,來億-KY,-203849.0,1450000.0,0.0,1260151.0,,,,
2026-06-11,8454,富邦媒,-207694.0,1470000.0,0.0,1219306.0,,,,
2026-06-11,6789,采鈺,1211742.0,3000.0,0.0,1209003.0,,,,
2026-06-11,5534,長虹,1252963.0,0.0,0.0,1206809.0,,,,
2026-06-11,009817,國泰日本不動產,-16000.0,0.0,0.0,1201183.0,,,,
2026-06-11,3149,正達,1173920.0,0.0,0.0,1174645.0,,,,
2026-06-11,5876,上海商銀,713984.0,171000.0,0.0,1168995.0,,,,
2026-06-11,2049,上銀,1217670.0,-1000.0,0.0,1159732.0,,,,
2026-06-11,1314,中石化,1175864.0,0.0,0.0,1117894.0,,,,
2026-06-11,2351,順德,808430.0,289000.0,0.0,1115056.0,,,,
2026-06-11,3036,文曄,8857302.0,-7850003.0,0.0,1067831.0,,,,
2026-06-11,1714,和桐,851135.0,0.0,0.0,1063959.0,,,,
2026-06-11,4960,誠美材,1047025.0,0.0,0.0,1042771.0,,,,
2026-06-11,1809,中釉,1040025.0,0.0,0.0,1025847.0,,,,
2026-06-11,3005,神基,840322.0,172000.0,0.0,1004562.0,,,,
2026-06-11,2597,潤弘,-436143.0,1480000.0,0.0,1002857.0,,,,
2026-06-11,00642U,期元大S&P石油,74956.0,0.0,0.0,994854.0,,,,
2026-06-11,1722,台肥,943079.0,0.0,0.0,982079.0,,,,
2026-06-11,6531,愛普*,1208471.0,-211930.0,0.0,969089.0,,,,
2026-06-11,1721,三晃,969000.0,0.0,0.0,969000.0,,,,
2026-06-11,00865B,國泰US短期公債,389000.0,0.0,0.0,966559.0,,,,
2026-06-11,00633L,富邦上証正2,223000.0,0.0,0.0,959294.0,,,,
2026-06-11,8039,台虹,777765.0,5000.0,0.0,957298.0,,,,
2026-06-11,00712,復華富時不動產,14868000.0,0.0,0.0,936398.0,,,,
2026-06-11,9941,裕融,-2196886.0,3134000.0,0.0,930114.0,,,,
2026-06-11,2103,台橡,713592.0,0.0,0.0,918155.0,,,,
2026-06-11,6415,矽力*-KY,1713594.0,-798000.0,0.0,914638.0,,,,
2026-06-11,8110,華東,923445.0,0.0,0.0,912436.0,,,,
2026-06-11,2481,強茂,2067510.0,-909000.0,0.0,898923.0,,,,
2026-06-11,2399,映泰,887650.0,0.0,0.0,897600.0,,,,
2026-06-11,3026,禾伸堂,1034549.0,33000.0,0.0,881903.0,,,,
2026-06-11,2492,華新科,1668791.0,6000.0,0.0,859517.0,,,,
2026-06-11,8163,達方,820590.0,0.0,0.0,850790.0,,,,
2026-06-11,00401A,主動摩根台灣鑫收,-181900.0,0.0,0.0,849985.0,,,,
2026-06-11,3040,遠見,-5900.0,0.0,0.0,844100.0,,,,
2026-06-11,2887I,台新新光辛特,843000.0,0.0,0.0,843000.0,,,,
2026-06-11,2401,凌陽,827889.0,5000.0,0.0,835711.0,,,,
2026-06-11,8473,山林水,831987.0,0.0,0.0,827991.0,,,,
2026-06-11,00946,群益科技高息成長,70000.0,0.0,0.0,821151.0,,,,
2026-06-11,3209,全科,958191.0,-150000.0,0.0,778481.0,,,,
2026-06-11,00951,台新日本半導體,375200.0,0.0,0.0,773751.0,,,,
2026-06-11,00904,新光臺灣半導體30,37076.0,0.0,0.0,773391.0,,,,
2026-06-11,00932,兆豐永續高息等權,156000.0,0.0,0.0,768970.0,,,,
2026-06-11,2855,統一證,-6937224.0,7702000.0,0.0,764776.0,,,,
2026-06-11,4306,炎洲,691000.0,0.0,0.0,757000.0,,,,
2026-06-11,00947,台新臺灣IC設計,170017.0,0.0,0.0,732473.0,,,,
2026-06-11,2360,致茂,653637.0,12109.0,0.0,724372.0,,,,
2026-06-11,2243,宏旭-KY,716100.0,0.0,0.0,722619.0,,,,
2026-06-11,1444,力麗,684186.0,0.0,0.0,701186.0,,,,
2026-06-11,4977,眾達-KY,717644.0,0.0,0.0,695188.0,,,,
2026-06-11,1909,榮成,619568.0,0.0,0.0,680568.0,,,,
2026-06-11,2352,佳世達,621569.0,131000.0,0.0,672810.0,,,,
2026-06-11,7788,松川精密,662250.0,0.0,0.0,669510.0,,,,
2026-06-11,3034,聯詠,553080.0,81238.0,0.0,666768.0,,,,
2026-06-11,3645,達邁,696860.0,0.0,0.0,664932.0,,,,
2026-06-11,6177,達麗,644582.0,0.0,0.0,662089.0,,,,
2026-06-11,00892,富邦台灣半導體,247000.0,0.0,0.0,649213.0,,,,
2026-06-11,1210,大成,-3740258.0,4338000.0,0.0,639947.0,,,,
2026-06-11,3533,嘉澤,938292.0,-333800.0,0.0,637795.0,,,,
2026-06-11,4956,光鋐,634424.0,0.0,0.0,634424.0,,,,
2026-06-11,3016,嘉晶,634087.0,0.0,0.0,630349.0,,,,
2026-06-11,2891,中信金,6185364.0,-8885332.0,0.0,609940.0,,,,
2026-06-11,1227,佳格,585071.0,0.0,0.0,609298.0,,,,
2026-06-11,00641R,富邦日本反1,0.0,0.0,0.0,609276.0,,,,
2026-06-11,5471,松翰,601548.0,0.0,0.0,608189.0,,,,
2026-06-11,6141,柏承,581800.0,0.0,0.0,581800.0,,,,
2026-06-11,00960,野村全球航運龍頭,18000.0,0.0,0.0,566084.0,,,,
2026-06-11,6550,北極星藥業-KY,556066.0,0.0,0.0,557066.0,,,,
2026-06-11,1229,聯華,503916.0,0.0,0.0,555584.0,,,,
2026-06-11,3017,奇鋐,111697.0,318067.0,0.0,555250.0,,,,
2026-06-11,2820,華票,520800.0,0.0,0.0,551800.0,,,,
2026-06-11,8996,高力,259862.0,193000.0,0.0,521819.0,,,,
2026-06-11,8028,昇陽半導體,-204298.0,788000.0,0.0,518698.0,,,,
2026-06-11,6426,統新,512427.0,0.0,0.0,513427.0,,,,
2026-06-11,2472,立隆電,558910.0,0.0,0.0,507836.0,,,,
2026-06-11,2485,兆赫,711121.0,0.0,0.0,504126.0,,,,
2026-06-11,5522,遠雄,197813.0,0.0,0.0,499794.0,,,,
2026-06-11,00930,永豐ESG低碳高息,13000.0,0.0,0.0,498085.0,,,,
2026-06-11,3596,智易,481630.0,0.0,0.0,491901.0,,,,
2026-06-11,2301,光寶科,102123.0,57404.0,0.0,491386.0,,,,
2026-06-11,3015,全漢,510767.0,44000.0,0.0,485360.0,,,,
2026-06-11,00936,台新永續高息中小,57000.0,0.0,0.0,483911.0,,,,
2026-06-11,1313,聯成,469628.0,0.0,0.0,481896.0,,,,
2026-06-11,2461,光群雷,477050.0,0.0,0.0,475050.0,,,,
2026-06-11,2483,百容,466005.0,0.0,0.0,475002.0,,,,
2026-06-11,6919,康霈*,322477.0,206.0,0.0,458643.0,,,,
2026-06-11,8271,宇瞻,470656.0,0.0,0.0,455470.0,,,,
2026-06-11,00639,富邦深100,-151000.0,0.0,0.0,453195.0,,,,
2026-06-11,3583,辛耘,433333.0,25000.0,0.0,450609.0,,,,
2026-06-11,2340,台亞,404986.0,0.0,0.0,442318.0,,,,
2026-06-11,4764,雙鍵,408744.0,0.0,0.0,439596.0,,,,
2026-06-11,1560,中砂,90788.0,345000.0,0.0,432474.0,,,,
2026-06-11,3055,蔚華科,441375.0,0.0,0.0,422671.0,,,,
2026-06-11,009801,中信美國創新科技,1841000.0,0.0,0.0,417182.0,,,,
2026-06-11,4915,致伸,-537874.0,29000.0,0.0,416832.0,,,,
2026-06-11,6271,同欣電,468010.0,-90000.0,0.0,412004.0,,,,
2026-06-11,00909,國泰數位支付服務,215500.0,0.0,0.0,410087.0,,,,
2026-06-11,3035,智原,663248.0,0.0,0.0,405796.0,,,,
2026-06-11,3701,大眾控,401683.0,0.0,0.0,404299.0,,,,
2026-06-11,5285,界霖,398539.0,20000.0,0.0,402539.0,,,,
2026-06-11,3437,榮創,446118.0,0.0,0.0,401118.0,,,,
2026-06-11,6206,飛捷,428504.0,0.0,0.0,398567.0,,,,
2026-06-11,4722,國精化,553864.0,6000.0,0.0,383955.0,,,,
2026-06-11,4540,全球傳動,379932.0,0.0,0.0,380364.0,,,,
2026-06-11,00735,國泰臺韓科技,744084.0,0.0,0.0,379039.0,,,,
2026-06-11,2429,銘旺科,377030.0,0.0,0.0,377030.0,,,,
2026-06-11,6224,聚鼎,374294.0,0.0,0.0,376163.0,,,,
2026-06-11,6669,緯穎,368723.0,-59078.0,0.0,372954.0,,,,
2026-06-11,2601,益航,381400.0,0.0,0.0,372400.0,,,,
2026-06-11,00929,復華台灣科技優息,-11797620.0,0.0,0.0,368772.0,,,,
2026-06-11,2646,星宇航空,295261.0,0.0,0.0,367435.0,,,,
2026-06-11,2025,千興,366000.0,0.0,0.0,367000.0,,,,
2026-06-11,00926,凱基全球菁英55,180000.0,0.0,0.0,358973.0,,,,
2026-06-11,2108,南帝,367394.0,0.0,0.0,354357.0,,,,
2026-06-11,4576,大銀微系統,369246.0,0.0,0.0,353131.0,,,,
2026-06-11,3305,昇貿,148554.0,0.0,0.0,351064.0,,,,
2026-06-11,00701,國泰股利精選30,-106000.0,0.0,0.0,347595.0,,,,
2026-06-11,2428,興勤,396292.0,0.0,0.0,341477.0,,,,
2026-06-11,1477,聚陽,408121.0,9000.0,0.0,334107.0,,,,
2026-06-11,5243,乙盛-KY,352365.0,0.0,0.0,326624.0,,,,
2026-06-11,00902,中信電池及儲能,250000.0,0.0,0.0,325337.0,,,,
2026-06-11,3518,柏騰,323300.0,0.0,0.0,323300.0,,,,
2026-06-11,3717,聯嘉投控,321298.0,0.0,0.0,322298.0,,,,
2026-06-11,3037,欣興,1916812.0,-1222723.0,0.0,320891.0,,,,
2026-06-11,009800,中信NASDAQ,41120.0,0.0,0.0,317698.0,,,,
2026-06-11,00638R,元大滬深300反1,0.0,0.0,0.0,309000.0,,,,
2026-06-11,3030,德律,301389.0,0.0,0.0,307665.0,,,,
2026-06-11,6719,力智,276514.0,0.0,0.0,301537.0,,,,
2026-06-11,1455,集盛,297581.0,0.0,0.0,299283.0,,,,
2026-06-11,3376,新日興,471895.0,14000.0,0.0,296997.0,,,,
2026-06-11,6477,安集,291000.0,0.0,0.0,294717.0,,,,
2026-06-11,6861,睿生光電,292151.0,0.0,0.0,292101.0,,,,
2026-06-11,6706,惠特,341981.0,0.0,0.0,289983.0,,,,
2026-06-11,3029,零壹,290375.0,0.0,0.0,286997.0,,,,
2026-06-11,2348,海悅,184940.0,0.0,0.0,285931.0,,,,
2026-06-11,009809,富邦淨零ESG50,282000.0,0.0,0.0,279771.0,,,,
2026-06-11,6205,詮欣,277205.0,0.0,0.0,279205.0,,,,
2026-06-11,00671R,富邦NASDAQ反1,0.0,0.0,0.0,273887.0,,,,
2026-06-11,2023,燁輝,215480.0,0.0,0.0,272480.0,,,,
2026-06-11,4952,凌通,265076.0,0.0,0.0,271976.0,,,,
2026-06-11,2912,統一超,-235600.0,485000.0,0.0,268542.0,,,,
2026-06-11,2357,華碩,327641.0,-222858.0,0.0,267516.0,,,,
2026-06-11,6202,盛群,238368.0,17000.0,0.0,266239.0,,,,
2026-06-11,00907,永豐優息存股,-96000.0,0.0,0.0,260245.0,,,,
2026-06-11,3543,州巧,260202.0,0.0,0.0,260202.0,,,,
2026-06-11,00963,中信全球高股息,157000.0,0.0,0.0,259836.0,,,,
2026-06-11,3338,泰碩,254180.0,0.0,0.0,256518.0,,,,
2026-06-11,00927,群益半導體收益,89020.0,0.0,0.0,250210.0,,,,
2026-06-11,00651R,復華香港反1,-2000.0,0.0,0.0,249860.0,,,,
2026-06-11,6944,兆聯實業,239276.0,0.0,0.0,248617.0,,,,
2026-06-11,3545,敦泰,227817.0,0.0,0.0,246771.0,,,,
2026-06-11,00965,元大航太防衛科技,-666770.0,0.0,0.0,243235.0,,,,
2026-06-11,1440,南紡,238825.0,0.0,0.0,242582.0,,,,
2026-06-11,3563,牧德,266540.0,-26000.0,0.0,238260.0,,,,
2026-06-11,2006,東和鋼鐵,171929.0,23000.0,0.0,237427.0,,,,
2026-06-11,3135,凌航,238571.0,0.0,0.0,237272.0,,,,
2026-06-11,2441,超豐,331154.0,0.0,0.0,234490.0,,,,
2026-06-11,6412,群電,2417175.0,-2249000.0,0.0,227517.0,,,,
2026-06-11,5258,虹堡,222799.0,0.0,0.0,225490.0,,,,
2026-06-11,3011,今皓,222900.0,0.0,0.0,223900.0,,,,
2026-06-11,8114,振樺電,180352.0,0.0,0.0,222696.0,,,,
2026-06-11,3024,憶聲,219237.0,0.0,0.0,222237.0,,,,
2026-06-11,00941,中信上游半導體,217031.0,0.0,0.0,221785.0,,,,
2026-06-11,00949,復華日本龍頭,44000.0,0.0,0.0,216461.0,,,,
2026-06-11,2211,長榮鋼,176130.0,0.0,0.0,213752.0,,,,
2026-06-11,5880,合庫金,-1433232.0,101174.0,0.0,212393.0,,,,
2026-06-11,8021,尖點,-325206.0,732000.0,0.0,211854.0,,,,
2026-06-11,8016,矽創,141427.0,72000.0,0.0,210624.0,,,,
2026-06-11,2634,漢翔,198000.0,0.0,0.0,208242.0,,,,
2026-06-11,2417,圓剛,204824.0,0.0,0.0,206615.0,,,,
2026-06-11,2535,達欣工,227040.0,0.0,0.0,205485.0,,,,
2026-06-11,3592,瑞鼎,197527.0,3000.0,0.0,205447.0,,,,
2026-06-11,2611,志信,234100.0,0.0,0.0,202100.0,,,,
2026-06-11,8070,長華*,5207314.0,-4989000.0,0.0,201020.0,,,,
2026-06-11,6491,晶碩,222099.0,0.0,0.0,199166.0,,,,
2026-06-11,5434,崇越,193248.0,116.0,0.0,198441.0,,,,
2026-06-11,9917,中保科,187048.0,-1000.0,0.0,197048.0,,,,
2026-06-11,3006,晶豪科,245510.0,15000.0,0.0,192606.0,,,,
2026-06-11,1718,中纖,26400.0,0.0,0.0,191706.0,,,,
2026-06-11,7749,意騰-KY,263835.0,0.0,0.0,191502.0,,,,
2026-06-11,00982D,主動富邦動態入息,0.0,0.0,0.0,187000.0,,,,
2026-06-11,6525,捷敏-KY,180067.0,0.0,0.0,183067.0,,,,
2026-06-11,3033,威健,295815.0,0.0,0.0,182356.0,,,,
2026-06-11,3716,中化控股,180175.0,0.0,0.0,181175.0,,,,
2026-06-11,9925,新保,170946.0,0.0,0.0,180946.0,,,,
2026-06-11,6278,台表科,2911993.0,-2946000.0,0.0,179765.0,,,,
2026-06-11,1808,潤隆,179506.0,0.0,0.0,179506.0,,,,
2026-06-11,2316,楠梓電,195561.0,0.0,0.0,179349.0,,,,
2026-06-11,5608,四維航,197300.0,0.0,0.0,179300.0,,,,
2026-06-11,3013,晟銘電,221915.0,0.0,0.0,176522.0,,,,
2026-06-11,3032,偉訓,154229.0,0.0,0.0,171175.0,,,,
2026-06-11,6657,華安,169000.0,0.0,0.0,168000.0,,,,
2026-06-11,6189,豐藝,146512.0,0.0,0.0,166512.0,,,,
2026-06-11,00636,國泰中國A50,-38000.0,0.0,0.0,165898.0,,,,
2026-06-11,2385,群光,176409.0,27000.0,0.0,165064.0,,,,
2026-06-11,2547,日勝生,153820.0,0.0,0.0,163814.0,,,,
2026-06-11,2476,鉅祥,144014.0,0.0,0.0,162247.0,,,,
2026-06-11,009804,聯邦台精彩50,0.0,0.0,0.0,160151.0,,,,
2026-06-11,3406,玉晶光,-358048.0,515000.0,0.0,155226.0,,,,
2026-06-11,2762,世界健身-KY,147800.0,0.0,0.0,149800.0,,,,
2026-06-11,2425,承啟,150000.0,0.0,0.0,148673.0,,,,
2026-06-11,00989A,主動摩根美國科技,1386313.0,0.0,0.0,148285.0,,,,
2026-06-11,2636,台驊控股,115496.0,0.0,0.0,146496.0,,,,
2026-06-11,6901,鑽石投資,152985.0,0.0,0.0,145896.0,,,,
2026-06-11,9935,慶豐富,142902.0,0.0,0.0,143902.0,,,,
2026-06-11,1307,三芳,132031.0,0.0,0.0,143699.0,,,,
2026-06-11,6962,奕力-KY,172204.0,5000.0,0.0,141739.0,,,,
2026-06-11,009812,野村日本東證,284000.0,0.0,0.0,141697.0,,,,
2026-06-11,5519,隆大,136669.0,0.0,0.0,141668.0,,,,
2026-06-11,4137,麗豐-KY,137300.0,0.0,0.0,141295.0,,,,
2026-06-11,00944,野村趨勢動能高息,-5000.0,0.0,0.0,140509.0,,,,
2026-06-11,00717,富邦美國特別股,196000.0,0.0,0.0,139000.0,,,,
2026-06-11,6024,群益期,137803.0,0.0,0.0,138803.0,,,,
2026-06-11,2615,萬海,-2701.0,-11000.0,0.0,138360.0,,,,
2026-06-11,020038,元大ESG配息N,0.0,0.0,0.0,134000.0,,,,
2026-06-11,1519,華城,202148.0,-6000.0,0.0,133813.0,,,,
2026-06-11,3311,閎暉,126634.0,0.0,0.0,131638.0,,,,
2026-06-11,2467,志聖,120555.0,2073.0,0.0,131410.0,,,,
2026-06-11,1438,三地開發,128759.0,0.0,0.0,129772.0,,,,
2026-06-11,2258,鴻華先進-創,98090.0,0.0,0.0,128523.0,,,,
2026-06-11,00893,國泰智能電動車,1109024.0,0.0,0.0,128520.0,,,,
2026-06-11,1723,中碳,72180.0,21000.0,0.0,127718.0,,,,
2026-06-11,00986A,主動台新龍頭成長,215000.0,0.0,0.0,127249.0,,,,
2026-06-11,2383,台光電,102140.0,-11741.0,0.0,126234.0,,,,
2026-06-11,00938,凱基優選30,322000.0,0.0,0.0,124811.0,,,,
2026-06-11,2375,凱美,177780.0,0.0,0.0,124600.0,,,,
2026-06-11,1712,興農,115800.0,0.0,0.0,124493.0,,,,
2026-06-11,2540,愛山林,103384.0,0.0,0.0,124258.0,,,,
2026-06-11,3051,力特,104059.0,0.0,0.0,124106.0,,,,
2026-06-11,3027,盛達,134366.0,0.0,0.0,122293.0,,,,
2026-06-11,1217,愛之味,109000.0,0.0,0.0,121000.0,,,,
2026-06-11,3605,宏致,1776.0,0.0,0.0,116318.0,,,,
2026-06-11,1720,生達,109826.0,0.0,0.0,115772.0,,,,
2026-06-11,2753,八方雲集,98939.0,0.0,0.0,114939.0,,,,
2026-06-11,2369,菱生,-51894.0,0.0,0.0,113029.0,,,,
2026-06-11,8081,致新,22896.0,5000.0,0.0,111784.0,,,,
2026-06-11,00971,野村美國研發龍頭,19000.0,0.0,0.0,111639.0,,,,
2026-06-11,6757,台灣虎航,3445108.0,-3329000.0,0.0,110456.0,,,,
2026-06-11,8341,日友,103076.0,0.0,0.0,109046.0,,,,
2026-06-11,2390,云辰,90539.0,0.0,0.0,107420.0,,,,
2026-06-11,3138,耀登,114330.0,0.0,0.0,107322.0,,,,
2026-06-11,5531,鄉林,90900.0,0.0,0.0,106882.0,,,,
2026-06-11,00643,群益深証中小,275000.0,0.0,0.0,106472.0,,,,
2026-06-11,2849,安泰銀,97400.0,0.0,0.0,106400.0,,,,
2026-06-11,3557,嘉威,109000.0,0.0,0.0,104992.0,,,,
2026-06-11,1506,正道,103700.0,0.0,0.0,104700.0,,,,
2026-06-11,3046,建碁,102101.0,0.0,0.0,103015.0,,,,
2026-06-11,2911,麗嬰房,57363.0,0.0,0.0,102361.0,,,,
2026-06-11,00972,野村日本動能高息,0.0,0.0,0.0,99864.0,,,,
2026-06-11,3528,安馳,97602.0,0.0,0.0,99798.0,,,,
2026-06-11,2302,麗正,181000.0,0.0,0.0,97000.0,,,,
2026-06-11,6552,易華電,91400.0,0.0,0.0,95400.0,,,,
2026-06-11,4414,如興,92703.0,0.0,0.0,93703.0,,,,
