trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-10,3059,華晶科,3804257.0,0.0,0.0,3885902.0,,,,
2026-06-10,1227,佳格,3826828.0,0.0,0.0,3834819.0,,,,
2026-06-10,2633,台灣高鐵,3682800.0,-30314.0,0.0,3634414.0,,,,
2026-06-10,2834,臺企銀,3311895.0,-6214.0,0.0,3536681.0,,,,
2026-06-10,9941,裕融,-197627.0,3529844.0,0.0,3357967.0,,,,
2026-06-10,9910,豐泰,-2056468.0,5395784.0,0.0,3351236.0,,,,
2026-06-10,00637L,元大滬深300正2,-778000.0,0.0,0.0,3307435.0,,,,
2026-06-10,3042,晶技,3317504.0,249000.0,0.0,3287789.0,,,,
2026-06-10,2027,大成鋼,11823258.0,-8527000.0,0.0,3283779.0,,,,
2026-06-10,8021,尖點,3241092.0,242000.0,0.0,3257786.0,,,,
2026-06-10,2484,希華,3216358.0,0.0,0.0,3238323.0,,,,
2026-06-10,1216,統一,2575175.0,-27971.0,0.0,3110229.0,,,,
2026-06-10,8454,富邦媒,184928.0,2898000.0,0.0,3050917.0,,,,
2026-06-10,5880,合庫金,2327840.0,17038.0,0.0,2895332.0,,,,
2026-06-10,2889,國票金,2792000.0,0.0,0.0,2785000.0,,,,
2026-06-10,2883,凱基金,-92624564.0,93764095.0,0.0,2767075.0,,,,
2026-06-10,2820,華票,2750838.0,0.0,0.0,2755761.0,,,,
2026-06-10,00951,台新日本半導體,1651900.0,0.0,0.0,2656925.0,,,,
2026-06-10,6269,台郡,2416053.0,0.0,0.0,2580781.0,,,,
2026-06-10,2493,揚博,2477774.0,-2000.0,0.0,2494728.0,,,,
2026-06-10,00712,復華富時不動產,4194000.0,0.0,0.0,2475889.0,,,,
2026-06-10,6213,聯茂,2607298.0,-3000.0,0.0,2404833.0,,,,
2026-06-10,1319,東陽,-1084124.0,3421775.0,0.0,2338678.0,,,,
2026-06-10,2867,三商壽,1003026.0,0.0,0.0,2283026.0,,,,
2026-06-10,2105,正新,-11833885.0,14094325.0,0.0,2233593.0,,,,
2026-06-10,3576,聯合再生,2161680.0,0.0,0.0,2119359.0,,,,
2026-06-10,00945B,凱基美國非投等債,18000.0,0.0,0.0,2108926.0,,,,
2026-06-10,2903,遠百,1964301.0,0.0,0.0,2041301.0,,,,
2026-06-10,1904,正隆,1967323.0,0.0,0.0,2035323.0,,,,
2026-06-10,00753L,中信中國50正2,-697000.0,0.0,0.0,1890048.0,,,,
2026-06-10,00939,統一台灣高息動能,197000.0,0.0,0.0,1816807.0,,,,
2026-06-10,2597,潤弘,68763.0,1710000.0,0.0,1777675.0,,,,
2026-06-10,4739,康普,1898242.0,0.0,0.0,1755387.0,,,,
2026-06-10,1909,榮成,1596000.0,0.0,0.0,1749000.0,,,,
2026-06-10,2406,國碩,1739547.0,0.0,0.0,1737402.0,,,,
2026-06-10,1709,和益,1735430.0,0.0,0.0,1730430.0,,,,
2026-06-10,009817,國泰日本不動產,754000.0,0.0,0.0,1718005.0,,,,
2026-06-10,6278,台表科,3744485.0,-1918000.0,0.0,1699526.0,,,,
2026-06-10,2323,中環,1917873.0,0.0,0.0,1683788.0,,,,
2026-06-10,6890,來億-KY,-166766.0,1794000.0,0.0,1647234.0,,,,
2026-06-10,2201,裕隆,1582298.0,0.0,0.0,1522653.0,,,,
2026-06-10,5534,長虹,908655.0,230000.0,0.0,1416878.0,,,,
2026-06-10,9939,宏全,1338983.0,-2812.0,0.0,1412604.0,,,,
2026-06-10,9904,寶成,1434037.0,-286350.0,0.0,1408444.0,,,,
2026-06-10,00885,富邦越南,-88900.0,0.0,0.0,1390425.0,,,,
2026-06-10,2501,國建,1352326.0,0.0,0.0,1385299.0,,,,
2026-06-10,2646,星宇航空,1397250.0,0.0,0.0,1374346.0,,,,
2026-06-10,2351,順德,1290937.0,234000.0,0.0,1367134.0,,,,
2026-06-10,3189,景碩,1859297.0,-346000.0,0.0,1364449.0,,,,
2026-06-10,00713,元大台灣高息低波,-773754.0,67000.0,0.0,1267215.0,,,,
2026-06-10,1409,新纖,1195000.0,0.0,0.0,1259000.0,,,,
2026-06-10,1313,聯成,1259581.0,0.0,0.0,1245498.0,,,,
2026-06-10,2103,台橡,1080750.0,0.0,0.0,1229699.0,,,,
2026-06-10,2006,東和鋼鐵,1216110.0,-12383.0,0.0,1226957.0,,,,
2026-06-10,2887I,台新新光辛特,1192000.0,0.0,0.0,1192000.0,,,,
2026-06-10,1434,福懋,1191926.0,0.0,0.0,1187926.0,,,,
2026-06-10,00915,凱基優選高股息30,967050.0,0.0,0.0,1187707.0,,,,
2026-06-10,2101,南港,1195667.0,0.0,0.0,1187667.0,,,,
2026-06-10,009805,新光美國電力基建,264940.0,0.0,0.0,1184598.0,,,,
2026-06-10,6830,汎銓,1226469.0,-40000.0,0.0,1170425.0,,,,
2026-06-10,4306,炎洲,1147142.0,0.0,0.0,1156142.0,,,,
2026-06-10,2241,艾姆勒,1155194.0,0.0,0.0,1148865.0,,,,
2026-06-10,1307,三芳,1130970.0,-9707.0,0.0,1148368.0,,,,
2026-06-10,3019,亞光,1063738.0,0.0,0.0,1109980.0,,,,
2026-06-10,2352,佳世達,1117636.0,116000.0,0.0,1108573.0,,,,
2026-06-10,6153,嘉聯益,1349472.0,0.0,0.0,1100939.0,,,,
2026-06-10,2504,國產,1144434.0,-115000.0,0.0,1096116.0,,,,
2026-06-10,1718,中纖,752150.0,0.0,0.0,1087150.0,,,,
2026-06-10,2375,凱美,1054050.0,0.0,0.0,1078838.0,,,,
2026-06-10,3305,昇貿,1089430.0,0.0,0.0,1060292.0,,,,
2026-06-10,2464,盟立,1116725.0,0.0,0.0,1058964.0,,,,
2026-06-10,7749,意騰-KY,977603.0,0.0,0.0,1057914.0,,,,
2026-06-10,2548,華固,676096.0,-65000.0,0.0,1057830.0,,,,
2026-06-10,2379,瑞昱,-1418700.0,2572005.0,0.0,1051753.0,,,,
2026-06-10,2442,新美齊,1033730.0,0.0,0.0,1039730.0,,,,
2026-06-10,1229,聯華,1036564.0,0.0,0.0,1037538.0,,,,
2026-06-10,4906,正文,1354241.0,-5000.0,0.0,1036653.0,,,,
2026-06-10,009811,統一美國50,58130.0,0.0,0.0,1035164.0,,,,
2026-06-10,1810,和成,1012231.0,0.0,0.0,1022226.0,,,,
2026-06-10,2461,光群雷,997068.0,0.0,0.0,1015068.0,,,,
2026-06-10,3049,精金,1255109.0,0.0,0.0,1013792.0,,,,
2026-06-10,00995A,主動中信台灣卓越,553250.0,0.0,0.0,1011187.0,,,,
2026-06-10,00941,中信上游半導體,711032.0,0.0,0.0,1010849.0,,,,
2026-06-10,3034,聯詠,1093497.0,-56789.0,0.0,995738.0,,,,
2026-06-10,5522,遠雄,689893.0,0.0,0.0,985912.0,,,,
2026-06-10,6139,亞翔,892491.0,162908.0,0.0,982640.0,,,,
2026-06-10,00633L,富邦上証正2,-71000.0,0.0,0.0,977777.0,,,,
2026-06-10,3149,正達,976878.0,0.0,0.0,974891.0,,,,
2026-06-10,009813,貝萊德標普卓越50,-302718.0,0.0,0.0,962585.0,,,,
2026-06-10,6446,藥華藥,973043.0,-9999.0,0.0,960734.0,,,,
2026-06-10,3008,大立光,922736.0,152937.0,0.0,945741.0,,,,
2026-06-10,2347,聯強,-7027143.0,7943194.0,0.0,944796.0,,,,
2026-06-10,3406,玉晶光,838084.0,95000.0,0.0,941036.0,,,,
2026-06-10,8028,昇陽半導體,994400.0,22000.0,0.0,940201.0,,,,
2026-06-10,8473,山林水,918123.0,0.0,0.0,922123.0,,,,
2026-06-10,9938,百和,901272.0,-6920.0,0.0,921310.0,,,,
2026-06-10,4904,遠傳,746135.0,125012.0,0.0,919544.0,,,,
2026-06-10,00986A,主動台新龍頭成長,82000.0,0.0,0.0,907188.0,,,,
2026-06-10,9907,統一實,1120000.0,-227290.0,0.0,897710.0,,,,
2026-06-10,1710,東聯,993433.0,0.0,0.0,893491.0,,,,
2026-06-10,9934,成霖,876140.0,0.0,0.0,875140.0,,,,
2026-06-10,2376,技嘉,1213663.0,17006.0,0.0,872701.0,,,,
2026-06-10,1722,台肥,879383.0,0.0,0.0,871624.0,,,,
2026-06-10,2332,友訊,822680.0,0.0,0.0,865329.0,,,,
2026-06-10,1440,南紡,864350.0,0.0,0.0,860032.0,,,,
2026-06-10,9933,中鼎,822795.0,75600.0,0.0,850348.0,,,,
2026-06-10,2915,潤泰全,759605.0,-25000.0,0.0,814605.0,,,,
2026-06-10,2511,太子,805000.0,0.0,0.0,812000.0,,,,
2026-06-10,6531,愛普*,781791.0,53000.0,0.0,807970.0,,,,
2026-06-10,3048,益登,777592.0,0.0,0.0,799803.0,,,,
2026-06-10,2331,精英,840630.0,-8000.0,0.0,792517.0,,,,
2026-06-10,3550,聯穎,794959.0,0.0,0.0,787032.0,,,,
2026-06-10,1449,佳和,788994.0,0.0,0.0,766993.0,,,,
2026-06-10,2377,微星,1091885.0,39608.0,0.0,761505.0,,,,
2026-06-10,00954,中信日本半導體,1348025.0,0.0,0.0,760891.0,,,,
2026-06-10,3673,TPK-KY,960279.0,0.0,0.0,741833.0,,,,
2026-06-10,1304,台聚,706576.0,0.0,0.0,733495.0,,,,
2026-06-10,3016,嘉晶,813884.0,0.0,0.0,721662.0,,,,
2026-06-10,00965,元大航太防衛科技,-49680.0,0.0,0.0,678019.0,,,,
2026-06-10,1907,永豐餘,653418.0,0.0,0.0,647552.0,,,,
2026-06-10,2023,燁輝,650000.0,0.0,0.0,644000.0,,,,
2026-06-10,00902,中信電池及儲能,-831000.0,0.0,0.0,633437.0,,,,
2026-06-10,3035,智原,1030286.0,0.0,0.0,630299.0,,,,
2026-06-10,6415,矽力*-KY,705864.0,-41000.0,0.0,623936.0,,,,
2026-06-10,2457,飛宏,783346.0,0.0,0.0,620046.0,,,,
2026-06-10,1905,華紙,466176.0,-6000.0,0.0,619218.0,,,,
2026-06-10,5243,乙盛-KY,650529.0,0.0,0.0,618250.0,,,,
2026-06-10,2405,輔信,604394.0,0.0,0.0,608394.0,,,,
2026-06-10,00983D,主動富邦複合收益,15000.0,0.0,0.0,607000.0,,,,
2026-06-10,6472,保瑞,619311.0,0.0,0.0,601948.0,,,,
2026-06-10,2481,強茂,2442248.0,-66000.0,0.0,589095.0,,,,
2026-06-10,6155,鈞寶,584524.0,0.0,0.0,586710.0,,,,
2026-06-10,2515,中工,518187.0,0.0,0.0,585009.0,,,,
2026-06-10,9921,巨大,575521.0,0.0,0.0,583793.0,,,,
2026-06-10,2880,華南金,-4329390.0,4241055.0,0.0,578391.0,,,,
2026-06-10,8110,華東,680504.0,0.0,0.0,576734.0,,,,
2026-06-10,8070,長華*,5694586.0,-5036543.0,0.0,567216.0,,,,
2026-06-10,1305,華夏,573000.0,0.0,0.0,567104.0,,,,
2026-06-10,2884,玉山金,-248030.0,85335.0,0.0,566657.0,,,,
2026-06-10,4916,事欣科,728817.0,0.0,0.0,566315.0,,,,
2026-06-10,1618,合機,380025.0,0.0,0.0,561372.0,,,,
2026-06-10,1310,台苯,560814.0,0.0,0.0,547156.0,,,,
2026-06-10,3026,禾伸堂,484115.0,136000.0,0.0,544718.0,,,,
2026-06-10,2327,國巨*,-6205974.0,8362903.0,0.0,533445.0,,,,
2026-06-10,5285,界霖,519567.0,10000.0,0.0,521567.0,,,,
2026-06-10,2545,皇翔,518208.0,0.0,0.0,516002.0,,,,
2026-06-10,1597,直得,530815.0,-1000.0,0.0,513066.0,,,,
2026-06-10,2034,允強,515306.0,0.0,0.0,510792.0,,,,
2026-06-10,00898,國泰基因免疫革命,492000.0,0.0,0.0,509416.0,,,,
2026-06-10,00636,國泰中國A50,546000.0,0.0,0.0,506515.0,,,,
2026-06-10,4526,東台,614594.0,0.0,0.0,501143.0,,,,
2026-06-10,1795,美時,484301.0,1000.0,0.0,500731.0,,,,
2026-06-10,2243,宏旭-KY,496500.0,0.0,0.0,495547.0,,,,
2026-06-10,1308,亞聚,490479.0,0.0,0.0,490648.0,,,,
2026-06-10,00865B,國泰US短期公債,710000.0,0.0,0.0,488493.0,,,,
2026-06-10,6197,佳必琪,680958.0,0.0,0.0,481699.0,,,,
2026-06-10,6209,今國光,972196.0,0.0,0.0,472107.0,,,,
2026-06-10,1312,國喬,780000.0,0.0,0.0,462821.0,,,,
2026-06-10,2483,百容,462811.0,0.0,0.0,460811.0,,,,
2026-06-10,2489,瑞軒,1578359.0,0.0,0.0,460561.0,,,,
2026-06-10,2486,一詮,788654.0,0.0,0.0,447780.0,,,,
2026-06-10,3030,德律,478730.0,0.0,0.0,446218.0,,,,
2026-06-10,1736,喬山,363000.0,67000.0,0.0,429721.0,,,,
2026-06-10,7788,松川精密,345970.0,0.0,0.0,426945.0,,,,
2026-06-10,2897,王道銀行,443000.0,0.0,0.0,420000.0,,,,
2026-06-10,3703,欣陸,524965.0,0.0,0.0,418965.0,,,,
2026-06-10,00655L,國泰中國A50正2,-195000.0,0.0,0.0,416879.0,,,,
2026-06-10,2614,東森,412803.0,0.0,0.0,410538.0,,,,
2026-06-10,8150,南茂,-2639830.0,4769000.0,0.0,401838.0,,,,
2026-06-10,2208,台船,410166.0,-4000.0,0.0,394166.0,,,,
2026-06-10,6166,凌華,482270.0,0.0,0.0,392871.0,,,,
2026-06-10,00983A,主動中信ARK創新,-26000.0,0.0,0.0,391701.0,,,,
2026-06-10,00763U,期街口道瓊銅,10000.0,0.0,0.0,389045.0,,,,
2026-06-10,9914,美利達,387872.0,0.0,0.0,385011.0,,,,
2026-06-10,2634,漢翔,419988.0,-4000.0,0.0,369667.0,,,,
2026-06-10,2362,藍天,355952.0,0.0,0.0,366724.0,,,,
2026-06-10,5607,遠雄港,396580.0,0.0,0.0,363580.0,,,,
2026-06-10,5519,隆大,355372.0,0.0,0.0,363040.0,,,,
2026-06-10,6592,和潤企業,361230.0,0.0,0.0,360230.0,,,,
2026-06-10,1309,台達化,372490.0,0.0,0.0,359389.0,,,,
2026-06-10,3311,閎暉,360000.0,0.0,0.0,358000.0,,,,
2026-06-10,2383,台光電,302908.0,97815.0,0.0,357520.0,,,,
2026-06-10,1464,得力,360997.0,0.0,0.0,356997.0,,,,
2026-06-10,2316,楠梓電,483504.0,0.0,0.0,336028.0,,,,
2026-06-10,2492,華新科,414882.0,33000.0,0.0,333594.0,,,,
2026-06-10,5434,崇越,334204.0,5000.0,0.0,332904.0,,,,
2026-06-10,6491,晶碩,305819.0,0.0,0.0,307016.0,,,,
2026-06-10,6585,鼎基,308620.0,0.0,0.0,306620.0,,,,
2026-06-10,5288,豐祥-KY,307085.0,0.0,0.0,305890.0,,,,
2026-06-10,00982D,主動富邦動態入息,0.0,0.0,0.0,303000.0,,,,
2026-06-10,6719,力智,257682.0,0.0,0.0,299180.0,,,,
2026-06-10,2206,三陽工業,281436.0,0.0,0.0,292436.0,,,,
2026-06-10,912000,晨訊科-DR,289000.0,0.0,0.0,289000.0,,,,
2026-06-10,6670,復盛應用,282720.0,-3184.0,0.0,284996.0,,,,
2026-06-10,2368,金像電,61167.0,387816.0,0.0,276900.0,,,,
2026-06-10,1215,卜蜂,2082387.0,-1810000.0,0.0,276438.0,,,,
2026-06-10,2204,中華,279000.0,-5685.0,0.0,274315.0,,,,
2026-06-10,2010,春源,269420.0,0.0,0.0,273420.0,,,,
2026-06-10,2636,台驊控股,259100.0,0.0,0.0,267100.0,,,,
2026-06-10,6133,金橋,167000.0,0.0,0.0,266000.0,,,,
2026-06-10,2536,宏普,269809.0,0.0,0.0,265809.0,,,,
2026-06-10,00932,兆豐永續高息等權,-371000.0,0.0,0.0,265116.0,,,,
2026-06-10,2530,華建,358000.0,-8000.0,0.0,265000.0,,,,
2026-06-10,00963,中信全球高股息,130000.0,0.0,0.0,264071.0,,,,
2026-06-10,2617,台航,263000.0,0.0,0.0,262200.0,,,,
2026-06-10,9911,櫻花,260043.0,0.0,0.0,261461.0,,,,
2026-06-10,5388,中磊,320181.0,0.0,0.0,257440.0,,,,
2026-06-10,1444,力麗,267605.0,0.0,0.0,256605.0,,,,
2026-06-10,2401,凌陽,468734.0,0.0,0.0,254860.0,,,,
2026-06-10,1477,聚陽,482467.0,-266888.0,0.0,254644.0,,,,
2026-06-10,1460,宏遠,262010.0,0.0,0.0,253010.0,,,,
2026-06-10,8926,台汽電,296062.0,58000.0,0.0,252492.0,,,,
2026-06-10,2106,建大,253185.0,0.0,0.0,251185.0,,,,
2026-06-10,4949,有成精密,250150.0,-1000.0,0.0,250879.0,,,,
2026-06-10,00907,永豐優息存股,-85000.0,0.0,0.0,250463.0,,,,
2026-06-10,9925,新保,247000.0,0.0,0.0,248948.0,,,,
2026-06-10,3533,嘉澤,268750.0,-5000.0,0.0,248542.0,,,,
2026-06-10,1447,力鵬,253999.0,0.0,0.0,244999.0,,,,
2026-06-10,00639,富邦深100,-24000.0,0.0,0.0,240562.0,,,,
2026-06-10,3535,晶彩科,240600.0,0.0,0.0,240284.0,,,,
2026-06-10,2440,太空梭,229110.0,0.0,0.0,237110.0,,,,
2026-06-10,6698,旭暉應材,236000.0,0.0,0.0,236000.0,,,,
2026-06-10,2359,所羅門,492399.0,0.0,0.0,234812.0,,,,
2026-06-10,9917,中保科,232985.0,0.0,0.0,233985.0,,,,
2026-06-10,2753,八方雲集,229180.0,-1710.0,0.0,229470.0,,,,
2026-06-10,2913,農林,224715.0,0.0,0.0,229249.0,,,,
2026-06-10,8341,日友,224150.0,0.0,0.0,226150.0,,,,
2026-06-10,00895,富邦未來車,173408.0,0.0,0.0,225743.0,,,,
2026-06-10,5608,四維航,228253.0,0.0,0.0,225253.0,,,,
2026-06-10,00936,台新永續高息中小,-342000.0,0.0,0.0,223288.0,,,,
2026-06-10,3051,力特,216000.0,0.0,0.0,221635.0,,,,
2026-06-10,00653L,富邦印度正2,15000.0,0.0,0.0,219674.0,,,,
2026-06-10,8996,高力,-120439.0,474000.0,0.0,219453.0,,,,
2026-06-10,4564,元翎,223000.0,0.0,0.0,219447.0,,,,
2026-06-10,2104,國際中橡,207186.0,0.0,0.0,215283.0,,,,
2026-06-10,00652,富邦印度,-17000.0,0.0,0.0,214282.0,,,,
2026-06-10,4582,聚恆-創,216000.0,0.0,0.0,213442.0,,,,
2026-06-10,8476,台境*,212221.0,0.0,0.0,211221.0,,,,
2026-06-10,1104,環泥,207000.0,0.0,0.0,210995.0,,,,
2026-06-10,00909,國泰數位支付服務,-290500.0,0.0,0.0,204793.0,,,,
2026-06-10,2397,友通,204247.0,0.0,0.0,204247.0,,,,
2026-06-10,1723,中碳,198000.0,21000.0,0.0,202798.0,,,,
2026-06-10,9802,鈺齊-KY,427000.0,-225000.0,0.0,202705.0,,,,
2026-06-10,3596,智易,260526.0,0.0,0.0,202438.0,,,,
2026-06-10,00944,野村趨勢動能高息,-89000.0,0.0,0.0,199962.0,,,,
2026-06-10,4766,南寶,196463.0,7000.0,0.0,199114.0,,,,
2026-06-10,1712,興農,194424.0,0.0,0.0,196871.0,,,,
2026-06-10,2328,廣宇,446002.0,0.0,0.0,196530.0,,,,
2026-06-10,3052,夆典,198000.0,0.0,0.0,196000.0,,,,
2026-06-10,00852L,國泰美國道瓊正2,0.0,0.0,0.0,195413.0,,,,
2026-06-10,6658,聯策,197502.0,-1000.0,0.0,192533.0,,,,
2026-06-10,4532,瑞智,202000.0,-12738.0,0.0,191580.0,,,,
2026-06-10,2305,全友,184950.0,0.0,0.0,190270.0,,,,
2026-06-10,3714,富采,544570.0,0.0,0.0,189598.0,,,,
2026-06-10,3029,零壹,181477.0,-3224.0,0.0,188714.0,,,,
2026-06-10,2497,怡利電,202208.0,0.0,0.0,188208.0,,,,
2026-06-10,3060,銘異,185699.0,0.0,0.0,187348.0,,,,
2026-06-10,1108,幸福,185000.0,0.0,0.0,187000.0,,,,
2026-06-10,2444,兆勁,183420.0,0.0,0.0,182420.0,,,,
2026-06-10,6789,采鈺,221886.0,-3000.0,0.0,182096.0,,,,
2026-06-10,3022,威強電,318390.0,0.0,0.0,181824.0,,,,
2026-06-10,1611,中電,153928.0,0.0,0.0,180912.0,,,,
2026-06-10,4934,太極,182901.0,0.0,0.0,177901.0,,,,
2026-06-10,9103,美德醫療-DR,179000.0,0.0,0.0,176884.0,,,,
2026-06-10,2020,美亞,166206.0,0.0,0.0,176741.0,,,,
2026-06-10,6192,巨路,170905.0,0.0,0.0,172912.0,,,,
2026-06-10,3015,全漢,148965.0,33000.0,0.0,171363.0,,,,
2026-06-10,2509,全坤建,27000.0,0.0,0.0,168513.0,,,,
2026-06-10,9935,慶豐富,166231.0,0.0,0.0,164231.0,,,,
2026-06-10,00709,富邦歐洲,-1000.0,0.0,0.0,163795.0,,,,
2026-06-10,1455,集盛,155289.0,0.0,0.0,163682.0,,,,
2026-06-10,4989,榮科,163100.0,0.0,0.0,161584.0,,,,
2026-06-10,6277,宏正,158431.0,0.0,0.0,160231.0,,,,
2026-06-10,6861,睿生光電,159421.0,0.0,0.0,159868.0,,,,
2026-06-10,4764,雙鍵,207896.0,0.0,0.0,156639.0,,,,
2026-06-10,2032,新鋼,143212.0,0.0,0.0,154212.0,,,,
2026-06-10,00700,富邦恒生國企,132000.0,0.0,0.0,151341.0,,,,
2026-06-10,1702,南僑,150882.0,0.0,0.0,150842.0,,,,
2026-06-10,4977,眾達-KY,262374.0,-1000.0,0.0,150822.0,,,,
2026-06-10,3005,神基,130437.0,-11168.0,0.0,150523.0,,,,
2026-06-10,6944,兆聯實業,141145.0,0.0,0.0,149418.0,,,,
2026-06-10,00917,中信特選金融,10000.0,0.0,0.0,149046.0,,,,
2026-06-10,2211,長榮鋼,124000.0,-3130.0,0.0,147842.0,,,,
2026-06-10,6962,奕力-KY,140027.0,0.0,0.0,145582.0,,,,
2026-06-10,00993A,主動安聯台灣,271000.0,0.0,0.0,144943.0,,,,
2026-06-10,009808,華南永昌優選50,-269000.0,0.0,0.0,141897.0,,,,
2026-06-10,00701,國泰股利精選30,252000.0,0.0,0.0,141767.0,,,,
2026-06-10,2417,圓剛,143535.0,0.0,0.0,140049.0,,,,
2026-06-10,2015,豐興,141000.0,0.0,0.0,140000.0,,,,
2026-06-10,00714,群益道瓊美國地產,142000.0,0.0,0.0,139549.0,,,,
2026-06-10,1503,士電,531636.0,-184.0,0.0,137506.0,,,,
2026-06-10,4736,泰博,138150.0,0.0,0.0,137150.0,,,,
2026-06-10,3716,中化控股,139999.0,0.0,0.0,136999.0,,,,
2026-06-10,3702,大聯大,6017935.0,-5891000.0,0.0,136270.0,,,,
2026-06-10,3346,麗清,-6000.0,0.0,0.0,135868.0,,,,
2026-06-10,5515,建國,134004.0,-3000.0,0.0,135126.0,,,,
2026-06-10,00861,元大全球未來通訊,9532.0,0.0,0.0,133995.0,,,,
2026-06-10,6782,視陽,131076.0,0.0,0.0,132076.0,,,,
2026-06-10,3025,星通,129265.0,0.0,0.0,131265.0,,,,
2026-06-10,2707,晶華,128858.0,0.0,0.0,129544.0,,,,
2026-06-10,3708,上緯投控,97430.0,14000.0,0.0,128658.0,,,,
2026-06-10,2476,鉅祥,294000.0,0.0,0.0,128015.0,,,,
2026-06-10,2030,彰源,124072.0,0.0,0.0,124034.0,,,,
2026-06-10,00908,富邦入息REITs+,150000.0,0.0,0.0,123867.0,,,,
2026-06-10,3004,豐達科,97907.0,0.0,0.0,122539.0,,,,
2026-06-10,2439,美律,242000.0,-2000.0,0.0,122164.0,,,,
2026-06-10,6205,詮欣,120000.0,0.0,0.0,120000.0,,,,
2026-06-10,8478,東哥遊艇,115000.0,0.0,0.0,118001.0,,,,
2026-06-10,9940,信義,201310.0,0.0,0.0,116941.0,,,,
2026-06-10,6672,騰輝電子-KY,206504.0,0.0,0.0,115048.0,,,,
2026-06-10,00984D,主動聯博全球非投,41000.0,-50000.0,0.0,112000.0,,,,
2026-06-10,1446,宏和,95000.0,0.0,0.0,112000.0,,,,
2026-06-10,00717,富邦美國特別股,62000.0,0.0,0.0,111000.0,,,,
2026-06-10,00971,野村美國研發龍頭,-86000.0,0.0,0.0,110893.0,,,,
2026-06-10,8404,百和興業-KY,106050.0,0.0,0.0,109049.0,,,,
2026-06-10,006207,復華滬深,-74000.0,0.0,0.0,108553.0,,,,
2026-06-10,0061,元大寶滬深,-49000.0,0.0,0.0,107745.0,,,,
2026-06-10,4540,全球傳動,110341.0,0.0,0.0,107337.0,,,,
2026-06-10,1436,華友聯,103321.0,0.0,0.0,104321.0,,,,
2026-06-10,1522,堤維西,101432.0,0.0,0.0,104074.0,,,,
2026-06-10,1219,福壽,107000.0,0.0,0.0,104000.0,,,,
2026-06-10,1109,信大,80000.0,0.0,0.0,103395.0,,,,
