trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-17,2889,國票金,2171999.0,-6000.0,0.0,2143999.0,,,,
2026-06-17,2382,廣達,1704196.0,951179.0,0.0,2113632.0,,,,
2026-06-17,6116,彩晶,-653574.0,0.0,0.0,2106347.0,,,,
2026-06-17,2867,三商壽,1988940.0,0.0,0.0,2069940.0,,,,
2026-06-17,6120,達運,2114581.0,12000.0,0.0,1959779.0,,,,
2026-06-17,2401,凌陽,1362677.0,0.0,0.0,1950368.0,,,,
2026-06-17,00946,群益科技高息成長,620000.0,0.0,0.0,1899442.0,,,,
2026-06-17,00915,凱基優選高股息30,-96000.0,0.0,0.0,1871130.0,,,,
2026-06-17,3059,華晶科,1100388.0,0.0,0.0,1823119.0,,,,
2026-06-17,1718,中纖,1017999.0,0.0,0.0,1799999.0,,,,
2026-06-17,8215,明基材,1774300.0,0.0,0.0,1791557.0,,,,
2026-06-17,2603,長榮,5421189.0,-486833.0,0.0,1775699.0,,,,
2026-06-17,6005,群益證,5846968.0,-4120059.0,0.0,1726909.0,,,,
2026-06-17,2105,正新,663070.0,-646998.0,0.0,1701653.0,,,,
2026-06-17,4938,和碩,2546955.0,-1428013.0,0.0,1629825.0,,,,
2026-06-17,2891,中信金,-258407.0,2612233.0,0.0,1598075.0,,,,
2026-06-17,6456,GIS-KY,1433200.0,0.0,0.0,1588882.0,,,,
2026-06-17,9933,中鼎,1714437.0,18000.0,0.0,1569525.0,,,,
2026-06-17,2542,興富發,1659355.0,0.0,0.0,1567926.0,,,,
2026-06-17,2405,輔信,1504193.0,0.0,0.0,1510193.0,,,,
2026-06-17,3090,日電貿,-454125.0,1938000.0,0.0,1454815.0,,,,
2026-06-17,6176,瑞儀,1630125.0,-73088.0,0.0,1444008.0,,,,
2026-06-17,2349,錸德,1422179.0,0.0,0.0,1413179.0,,,,
2026-06-17,9945,潤泰新,692727.0,671000.0,0.0,1407081.0,,,,
2026-06-17,00916,國泰全球品牌50,649000.0,0.0,0.0,1384473.0,,,,
2026-06-17,00735,國泰臺韓科技,314265.0,0.0,0.0,1335787.0,,,,
2026-06-17,2331,精英,1005731.0,-29000.0,0.0,1312219.0,,,,
2026-06-17,3704,合勤控,1313725.0,0.0,0.0,1305587.0,,,,
2026-06-17,00939,統一台灣高息動能,196000.0,0.0,0.0,1294175.0,,,,
2026-06-17,00980A,主動野村臺灣優選,268210.0,0.0,0.0,1287315.0,,,,
2026-06-17,3034,聯詠,1095755.0,-400368.0,0.0,1277017.0,,,,
2026-06-17,3060,銘異,1194994.0,0.0,0.0,1264207.0,,,,
2026-06-17,3596,智易,782946.0,401000.0,0.0,1211894.0,,,,
2026-06-17,3048,益登,1457852.0,0.0,0.0,1166071.0,,,,
2026-06-17,1711,永光,1065679.0,0.0,0.0,1154302.0,,,,
2026-06-17,00713,元大台灣高息低波,-477092.0,0.0,0.0,1149881.0,,,,
2026-06-17,00676R,富邦臺灣加權反1,-82000.0,0.0,0.0,1136509.0,,,,
2026-06-17,5534,長虹,1243133.0,0.0,0.0,1115708.0,,,,
2026-06-17,2442,新美齊,1114825.0,0.0,0.0,1107825.0,,,,
2026-06-17,8021,尖點,955100.0,0.0,0.0,1091482.0,,,,
2026-06-17,8112,至上,1937574.0,-32154.0,0.0,1078787.0,,,,
2026-06-17,6177,達麗,1127730.0,0.0,0.0,1060730.0,,,,
2026-06-17,00985A,主動野村台灣50,129000.0,0.0,0.0,1058109.0,,,,
2026-06-17,2027,大成鋼,2399182.0,-1853000.0,0.0,1053485.0,,,,
2026-06-17,2547,日勝生,1069282.0,0.0,0.0,1035282.0,,,,
2026-06-17,2458,義隆,897002.0,111837.0,0.0,1033863.0,,,,
2026-06-17,00983A,主動中信ARK創新,163000.0,0.0,0.0,1026560.0,,,,
2026-06-17,6834,天二科技,940000.0,0.0,0.0,1007222.0,,,,
2026-06-17,2332,友訊,1003370.0,0.0,0.0,1006317.0,,,,
2026-06-17,2379,瑞昱,571928.0,146963.0,0.0,997306.0,,,,
2026-06-17,3042,晶技,939872.0,-4000.0,0.0,984842.0,,,,
2026-06-17,3550,聯穎,977000.0,0.0,0.0,984261.0,,,,
2026-06-17,00987A,主動台新優勢成長,712000.0,0.0,0.0,978977.0,,,,
2026-06-17,2548,華固,1426722.0,-197000.0,0.0,964008.0,,,,
2026-06-17,2634,漢翔,987026.0,-7000.0,0.0,963448.0,,,,
2026-06-17,1909,榮成,1107160.0,0.0,0.0,956160.0,,,,
2026-06-17,00984A,主動安聯台灣高息,-459050.0,0.0,0.0,953499.0,,,,
2026-06-17,1215,卜蜂,951343.0,0.0,0.0,946447.0,,,,
2026-06-17,8926,台汽電,156734.0,779000.0,0.0,930373.0,,,,
2026-06-17,3714,富采,696903.0,0.0,0.0,929372.0,,,,
2026-06-17,3044,健鼎,974844.0,-68023.0,0.0,911341.0,,,,
2026-06-17,2903,遠百,472230.0,249000.0,0.0,909230.0,,,,
2026-06-17,2241,艾姆勒,897000.0,0.0,0.0,899619.0,,,,
2026-06-17,3533,嘉澤,952655.0,-68000.0,0.0,898039.0,,,,
2026-06-17,2354,鴻準,854282.0,-1000.0,0.0,868676.0,,,,
2026-06-17,3094,聯傑,831300.0,0.0,0.0,842810.0,,,,
2026-06-17,1717,長興,933909.0,0.0,0.0,830548.0,,,,
2026-06-17,6446,藥華藥,807139.0,7000.0,0.0,817466.0,,,,
2026-06-17,8039,台虹,905157.0,0.0,0.0,812040.0,,,,
2026-06-17,6197,佳必琪,757008.0,0.0,0.0,776211.0,,,,
2026-06-17,3008,大立光,311668.0,470834.0,0.0,770946.0,,,,
2026-06-17,2820,華票,782108.0,0.0,0.0,770108.0,,,,
2026-06-17,1308,亞聚,755013.0,0.0,0.0,769555.0,,,,
2026-06-17,2352,佳世達,761238.0,38000.0,0.0,768391.0,,,,
2026-06-17,3149,正達,744237.0,0.0,0.0,754237.0,,,,
2026-06-17,5388,中磊,811921.0,0.0,0.0,747683.0,,,,
2026-06-17,2520,冠德,491536.0,0.0,0.0,727598.0,,,,
2026-06-17,2637,慧洋-KY,911311.0,-164227.0,0.0,727386.0,,,,
2026-06-17,00923,群益台ESG低碳50,-295990.0,952000.0,0.0,719612.0,,,,
2026-06-17,3049,精金,702848.0,0.0,0.0,714848.0,,,,
2026-06-17,4739,康普,717775.0,0.0,0.0,713295.0,,,,
2026-06-17,6919,康霈*,679245.0,-417.0,0.0,708430.0,,,,
2026-06-17,2476,鉅祥,687882.0,0.0,0.0,699119.0,,,,
2026-06-17,2493,揚博,794980.0,0.0,0.0,694898.0,,,,
2026-06-17,2881,富邦金,-2816321.0,4671247.0,0.0,690692.0,,,,
2026-06-17,1309,台達化,690000.0,0.0,0.0,683846.0,,,,
2026-06-17,00932,兆豐永續高息等權,-592000.0,0.0,0.0,677889.0,,,,
2026-06-17,2367,燿華,324912.0,0.0,0.0,675761.0,,,,
2026-06-17,00401A,主動摩根台灣鑫收,1806020.0,0.0,0.0,658375.0,,,,
2026-06-17,2481,強茂,941020.0,-232000.0,0.0,650069.0,,,,
2026-06-17,00692,富邦公司治理,-119988.0,0.0,0.0,649857.0,,,,
2026-06-17,1314,中石化,1107535.0,0.0,0.0,649148.0,,,,
2026-06-17,6414,樺漢,1008691.0,-318000.0,0.0,646198.0,,,,
2026-06-17,5876,上海商銀,-4299787.0,5074000.0,0.0,628539.0,,,,
2026-06-17,3653,健策,505715.0,133965.0,0.0,621129.0,,,,
2026-06-17,2023,燁輝,609539.0,0.0,0.0,616539.0,,,,
2026-06-17,2915,潤泰全,647632.0,-3000.0,0.0,610632.0,,,,
2026-06-17,1313,聯成,614000.0,0.0,0.0,607876.0,,,,
2026-06-17,00643,群益深証中小,51000.0,0.0,0.0,596961.0,,,,
2026-06-17,6672,騰輝電子-KY,591503.0,0.0,0.0,595503.0,,,,
2026-06-17,2431,聯昌,418000.0,0.0,0.0,591794.0,,,,
2026-06-17,4722,國精化,-330498.0,859000.0,0.0,582691.0,,,,
2026-06-17,2436,偉詮電,511000.0,0.0,0.0,573276.0,,,,
2026-06-17,1722,台肥,614875.0,0.0,0.0,570875.0,,,,
2026-06-17,2504,國產,533670.0,1377601.0,0.0,548921.0,,,,
2026-06-17,00949,復華日本龍頭,-19000.0,0.0,0.0,545137.0,,,,
2026-06-17,8996,高力,24059.0,619745.0,0.0,542814.0,,,,
2026-06-17,2428,興勤,481486.0,-1000.0,0.0,540999.0,,,,
2026-06-17,1515,力山,464201.0,0.0,0.0,540719.0,,,,
2026-06-17,8081,致新,469769.0,54000.0,0.0,538365.0,,,,
2026-06-17,00909,國泰數位支付服務,457000.0,0.0,0.0,537540.0,,,,
2026-06-17,2492,華新科,-479462.0,20000.0,0.0,536204.0,,,,
2026-06-17,2852,第一保,536000.0,-4595.0,0.0,533405.0,,,,
2026-06-17,4989,榮科,517197.0,0.0,0.0,517168.0,,,,
2026-06-17,3033,威健,587000.0,-13206.0,0.0,511461.0,,,,
2026-06-17,6142,友勁,494000.0,0.0,0.0,498385.0,,,,
2026-06-17,3015,全漢,488780.0,7000.0,0.0,495266.0,,,,
2026-06-17,7610,聯友金屬-創,490500.0,0.0,0.0,491500.0,,,,
2026-06-17,1809,中釉,492376.0,0.0,0.0,491376.0,,,,
2026-06-17,8104,錸寶,492353.0,0.0,0.0,491353.0,,,,
2026-06-17,1476,儒鴻,170637.0,296186.0,0.0,473889.0,,,,
2026-06-17,2031,新光鋼,569057.0,-3807.0,0.0,470088.0,,,,
2026-06-17,2385,群光,886703.0,-570968.0,0.0,457762.0,,,,
2026-06-17,2377,微星,-780040.0,990000.0,0.0,455907.0,,,,
2026-06-17,3530,晶相光,451000.0,0.0,0.0,455123.0,,,,
2026-06-17,2010,春源,460116.0,0.0,0.0,451116.0,,,,
2026-06-17,2460,建通,457000.0,0.0,0.0,451000.0,,,,
2026-06-17,00634R,富邦上証反1,0.0,0.0,0.0,445961.0,,,,
2026-06-17,8016,矽創,373535.0,8221.0,0.0,429281.0,,,,
2026-06-17,2887I,台新新光辛特,419000.0,0.0,0.0,419000.0,,,,
2026-06-17,6472,保瑞,393826.0,0.0,0.0,416132.0,,,,
2026-06-17,009812,野村日本東證,56550.0,0.0,0.0,410839.0,,,,
2026-06-17,2472,立隆電,879570.0,-574000.0,0.0,410059.0,,,,
2026-06-17,2208,台船,408888.0,-8000.0,0.0,401888.0,,,,
2026-06-17,3380,明泰,366000.0,0.0,0.0,399182.0,,,,
2026-06-17,2444,兆勁,396991.0,0.0,0.0,399009.0,,,,
2026-06-17,6443,元晶,-2305079.0,0.0,0.0,393971.0,,,,
2026-06-17,00930,永豐ESG低碳高息,39000.0,0.0,0.0,393964.0,,,,
2026-06-17,1305,華夏,433531.0,0.0,0.0,393206.0,,,,
2026-06-17,3356,奇偶,379227.0,0.0,0.0,384227.0,,,,
2026-06-17,1560,中砂,384948.0,0.0,0.0,383927.0,,,,
2026-06-17,3014,聯陽,230270.0,97771.0,0.0,380744.0,,,,
2026-06-17,4551,智伸科,350000.0,0.0,0.0,378673.0,,,,
2026-06-17,5469,瀚宇博,368262.0,0.0,0.0,369766.0,,,,
2026-06-17,3005,神基,449555.0,-31594.0,0.0,368265.0,,,,
2026-06-17,00885,富邦越南,-88000.0,0.0,0.0,359302.0,,,,
2026-06-17,3037,欣興,-650702.0,828440.0,0.0,356196.0,,,,
2026-06-17,4720,德淵,347350.0,-2045.0,0.0,349305.0,,,,
2026-06-17,00996A,主動兆豐台灣豐收,139900.0,0.0,0.0,345344.0,,,,
2026-06-17,4961,天鈺,325241.0,12000.0,0.0,342686.0,,,,
2026-06-17,00757,統一FANG+,584347.0,0.0,0.0,339481.0,,,,
2026-06-17,00895,富邦未來車,207000.0,0.0,0.0,338958.0,,,,
2026-06-17,1316,上曜,335669.0,0.0,0.0,335669.0,,,,
2026-06-17,6862,三集瑞-KY,270000.0,0.0,0.0,333577.0,,,,
2026-06-17,3051,力特,328000.0,0.0,0.0,328770.0,,,,
2026-06-17,3056,富華新,341000.0,0.0,0.0,328147.0,,,,
2026-06-17,5285,界霖,324057.0,0.0,0.0,327057.0,,,,
2026-06-17,3209,全科,334539.0,-6036.0,0.0,325500.0,,,,
2026-06-17,00907,永豐優息存股,9000.0,0.0,0.0,324351.0,,,,
2026-06-17,1304,台聚,129296.0,0.0,0.0,322397.0,,,,
2026-06-17,8438,昶昕,327000.0,0.0,0.0,321058.0,,,,
2026-06-17,1795,美時,266683.0,-936.0,0.0,317966.0,,,,
2026-06-17,7780,大研生醫*,313000.0,0.0,0.0,312775.0,,,,
2026-06-17,2441,超豐,1482245.0,-1702000.0,0.0,303743.0,,,,
2026-06-17,1789,神隆,317000.0,0.0,0.0,303000.0,,,,
2026-06-17,8033,雷虎,327256.0,0.0,0.0,295825.0,,,,
2026-06-17,1609,大亞,289244.0,0.0,0.0,294375.0,,,,
2026-06-17,2540,愛山林,298210.0,0.0,0.0,289210.0,,,,
2026-06-17,009813,貝萊德標普卓越50,-6000.0,0.0,0.0,285002.0,,,,
2026-06-17,2467,志聖,275939.0,0.0,0.0,281652.0,,,,
2026-06-17,00653L,富邦印度正2,-4000.0,0.0,0.0,279886.0,,,,
2026-06-17,00763U,期街口道瓊銅,-25000.0,0.0,0.0,279510.0,,,,
2026-06-17,2357,華碩,488748.0,-210482.0,0.0,279092.0,,,,
2026-06-17,1229,聯華,284415.0,0.0,0.0,278415.0,,,,
2026-06-17,2034,允強,312073.0,0.0,0.0,277074.0,,,,
2026-06-17,6164,華興,274390.0,0.0,0.0,276390.0,,,,
2026-06-17,009817,國泰日本不動產,-5000.0,0.0,0.0,-5000.0,,,,
2026-06-17,8163,達方,316646.0,0.0,0.0,275236.0,,,,
2026-06-17,00897,富邦基因免疫生技,31000.0,0.0,0.0,273080.0,,,,
2026-06-17,6831,邁科,263924.0,0.0,0.0,271961.0,,,,
2026-06-17,2465,麗臺,267732.0,0.0,0.0,270683.0,,,,
2026-06-17,00902,中信電池及儲能,47000.0,0.0,0.0,270660.0,,,,
2026-06-17,2030,彰源,271919.0,0.0,0.0,267919.0,,,,
2026-06-17,8103,瀚荃,273500.0,0.0,0.0,257322.0,,,,
2026-06-17,2539,櫻花建,268014.0,-5432.0,0.0,256649.0,,,,
2026-06-17,2348,海悅,253069.0,0.0,0.0,254092.0,,,,
2026-06-17,5519,隆大,263180.0,0.0,0.0,252180.0,,,,
2026-06-17,009808,華南永昌優選50,8000.0,0.0,0.0,252027.0,,,,
2026-06-17,00898,國泰基因免疫革命,63000.0,0.0,0.0,247393.0,,,,
2026-06-17,2536,宏普,239820.0,0.0,0.0,244820.0,,,,
2026-06-17,3024,憶聲,237078.0,0.0,0.0,242078.0,,,,
2026-06-17,009801,中信美國創新科技,272000.0,0.0,0.0,241783.0,,,,
2026-06-17,1808,潤隆,252107.0,0.0,0.0,239107.0,,,,
2026-06-17,8011,台通,232000.0,0.0,0.0,234000.0,,,,
2026-06-17,2883B,凱基金乙特,327000.0,0.0,0.0,233712.0,,,,
2026-06-17,00936,台新永續高息中小,-217000.0,0.0,0.0,230726.0,,,,
2026-06-17,3605,宏致,33004.0,0.0,0.0,228656.0,,,,
2026-06-17,3535,晶彩科,189800.0,0.0,0.0,227800.0,,,,
2026-06-17,0061,元大寶滬深,121000.0,0.0,0.0,227657.0,,,,
2026-06-17,3135,凌航,227766.0,0.0,0.0,225522.0,,,,
2026-06-17,5434,崇越,321299.0,-100000.0,0.0,224935.0,,,,
2026-06-17,00917,中信特選金融,37000.0,0.0,0.0,221999.0,,,,
2026-06-17,3058,立德,220000.0,0.0,0.0,221000.0,,,,
2026-06-17,9914,美利達,201882.0,0.0,0.0,220196.0,,,,
2026-06-17,1708,東鹼,209000.0,0.0,0.0,212764.0,,,,
2026-06-17,6224,聚鼎,202090.0,0.0,0.0,203090.0,,,,
2026-06-17,2486,一詮,412918.0,0.0,0.0,199690.0,,,,
2026-06-17,9934,成霖,135280.0,0.0,0.0,196280.0,,,,
2026-06-17,00738U,期元大道瓊白銀,15800.0,0.0,0.0,194768.0,,,,
2026-06-17,1447,力鵬,186000.0,0.0,0.0,191000.0,,,,
2026-06-17,1471,首利,186621.0,0.0,0.0,190500.0,,,,
2026-06-17,1522,堤維西,201000.0,-5524.0,0.0,189476.0,,,,
2026-06-17,9958,世紀鋼,-103000.0,0.0,0.0,188064.0,,,,
2026-06-17,1436,華友聯,192002.0,0.0,0.0,188002.0,,,,
2026-06-17,3031,佰鴻,190000.0,0.0,0.0,187000.0,,,,
2026-06-17,9802,鈺齊-KY,195945.0,0.0,0.0,184761.0,,,,
2026-06-17,2305,全友,188424.0,0.0,0.0,183632.0,,,,
2026-06-17,1611,中電,172000.0,0.0,0.0,183230.0,,,,
2026-06-17,6426,統新,181003.0,0.0,0.0,182003.0,,,,
2026-06-17,2480,敦陽科,181633.0,-1134.0,0.0,181440.0,,,,
2026-06-17,9946,三發地產,178379.0,0.0,0.0,177379.0,,,,
2026-06-17,00639,富邦深100,371059.0,0.0,0.0,175154.0,,,,
2026-06-17,6743,安普新,176000.0,0.0,0.0,175000.0,,,,
2026-06-17,4906,正文,118328.0,0.0,0.0,173488.0,,,,
2026-06-17,2329,華泰,311586.0,0.0,0.0,172307.0,,,,
2026-06-17,6830,汎銓,173640.0,0.0,0.0,172185.0,,,,
2026-06-17,3528,安馳,162297.0,0.0,0.0,170885.0,,,,
2026-06-17,2530,華建,217005.0,-28000.0,0.0,170005.0,,,,
2026-06-17,2538,基泰,163000.0,0.0,0.0,166000.0,,,,
2026-06-17,6698,旭暉應材,165000.0,0.0,0.0,166000.0,,,,
2026-06-17,3592,瑞鼎,376096.0,-211812.0,0.0,165384.0,,,,
2026-06-17,1709,和益,173588.0,0.0,0.0,160588.0,,,,
2026-06-17,9938,百和,190227.0,-3482.0,0.0,160551.0,,,,
2026-06-17,3022,威強電,147153.0,0.0,0.0,160163.0,,,,
2026-06-17,1710,東聯,131405.0,0.0,0.0,160111.0,,,,
2026-06-17,009811,統一美國50,-1295.0,0.0,0.0,159984.0,,,,
2026-06-17,3032,偉訓,163899.0,0.0,0.0,159342.0,,,,
2026-06-17,5531,鄉林,167250.0,0.0,0.0,154250.0,,,,
2026-06-17,6994,富威電力,153000.0,0.0,0.0,154000.0,,,,
2026-06-17,2419,仲琦,146641.0,0.0,0.0,153844.0,,,,
2026-06-17,3607,谷崧,142000.0,0.0,0.0,152000.0,,,,
2026-06-17,6491,晶碩,153000.0,0.0,0.0,151406.0,,,,
2026-06-17,2611,志信,166203.0,0.0,0.0,151203.0,,,,
2026-06-17,5608,四維航,148001.0,0.0,0.0,151001.0,,,,
2026-06-17,1582,信錦,60102.0,0.0,0.0,149840.0,,,,
2026-06-17,2645,長榮航太,211670.0,-6000.0,0.0,147998.0,,,,
2026-06-17,2816,旺旺保,145830.0,0.0,0.0,147830.0,,,,
2026-06-17,9103,美德醫療-DR,148000.0,0.0,0.0,147503.0,,,,
2026-06-17,6789,采鈺,136349.0,-4000.0,0.0,145479.0,,,,
2026-06-17,1532,勤美,140335.0,-5443.0,0.0,139892.0,,,,
2026-06-17,1608,華榮,122130.0,-11595.0,0.0,139548.0,,,,
2026-06-17,4532,瑞智,180000.0,-6409.0,0.0,139037.0,,,,
2026-06-17,9939,宏全,104284.0,87585.0,0.0,136869.0,,,,
2026-06-17,00893,國泰智能電動車,67874.0,0.0,0.0,136649.0,,,,
2026-06-17,4746,台耀,86240.0,49000.0,0.0,135923.0,,,,
2026-06-17,1464,得力,131998.0,0.0,0.0,133998.0,,,,
2026-06-17,2420,新巨,134945.0,0.0,0.0,133945.0,,,,
2026-06-17,2605,新興,402381.0,0.0,0.0,133902.0,,,,
2026-06-17,1342,八貫,134629.0,0.0,0.0,132629.0,,,,
2026-06-17,2471,資通,41314.0,0.0,0.0,131314.0,,,,
2026-06-17,00709,富邦歐洲,152.0,0.0,0.0,127214.0,,,,
2026-06-17,3543,州巧,126000.0,0.0,0.0,127000.0,,,,
2026-06-17,3583,辛耘,135402.0,0.0,0.0,126984.0,,,,
2026-06-17,6108,競國,122949.0,0.0,0.0,123949.0,,,,
2026-06-17,1587,吉茂,122000.0,0.0,0.0,122517.0,,,,
2026-06-17,4967,十銓,122418.0,0.0,0.0,121176.0,,,,
2026-06-17,3011,今皓,119000.0,0.0,0.0,119000.0,,,,
2026-06-17,1339,昭輝,118000.0,0.0,0.0,118690.0,,,,
2026-06-17,5269,祥碩,46237.0,15000.0,0.0,118263.0,,,,
2026-06-17,3092,鴻碩,116000.0,0.0,0.0,118003.0,,,,
2026-06-17,1736,喬山,128440.0,0.0,0.0,117469.0,,,,
2026-06-17,00693U,期街口S&P黃豆,59000.0,0.0,0.0,117343.0,,,,
2026-06-17,2466,冠西電,112000.0,0.0,0.0,115000.0,,,,
2026-06-17,3305,昇貿,127334.0,0.0,0.0,114779.0,,,,
2026-06-17,2328,廣宇,-1124000.0,0.0,0.0,113698.0,,,,
2026-06-17,1466,聚隆,121000.0,0.0,0.0,113000.0,,,,
2026-06-17,00921,兆豐龍頭等權重,-213000.0,0.0,0.0,112988.0,,,,
2026-06-17,2511,太子,119756.0,0.0,0.0,112756.0,,,,
2026-06-17,2850,新產,380633.0,-111000.0,0.0,112633.0,,,,
2026-06-17,6283,淳安,111000.0,0.0,0.0,112000.0,,,,
2026-06-17,2417,圓剛,111977.0,0.0,0.0,111977.0,,,,
2026-06-17,3027,盛達,108000.0,0.0,0.0,111736.0,,,,
2026-06-17,8114,振樺電,107931.0,-1000.0,0.0,111635.0,,,,
2026-06-17,2383,台光電,237842.0,-55289.0,0.0,111387.0,,,,
