trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-08,2867,三商壽,3079050.0,0.0,0.0,3919050.0,,,,
2026-06-08,1314,中石化,3763725.0,0.0,0.0,3862809.0,,,,
2026-06-08,00939,統一台灣高息動能,964100.0,0.0,0.0,3716629.0,,,,
2026-06-08,2409,友達,2612806.0,61000.0,0.0,3570656.0,,,,
2026-06-08,00865B,國泰US短期公債,2529000.0,0.0,0.0,3266778.0,,,,
2026-06-08,00671R,富邦NASDAQ反1,6000.0,0.0,0.0,3108000.0,,,,
2026-06-08,009801,中信美國創新科技,829000.0,0.0,0.0,2841283.0,,,,
2026-06-08,3045,台灣大,1919395.0,450000.0,0.0,2461110.0,,,,
2026-06-08,00713,元大台灣高息低波,1245832.0,0.0,0.0,2426910.0,,,,
2026-06-08,00915,凱基優選高股息30,1933976.0,0.0,0.0,2424446.0,,,,
2026-06-08,1319,東陽,-995860.0,3354029.0,0.0,2300926.0,,,,
2026-06-08,00993A,主動安聯台灣,117000.0,0.0,0.0,2272772.0,,,,
2026-06-08,009813,貝萊德標普卓越50,376250.0,0.0,0.0,2262247.0,,,,
2026-06-08,2892,第一金,1092161.0,974000.0,0.0,2212854.0,,,,
2026-06-08,1605,華新,4036120.0,148000.0,0.0,2175674.0,,,,
2026-06-08,3376,新日興,1562049.0,750000.0,0.0,2170930.0,,,,
2026-06-08,2547,日勝生,2132923.0,0.0,0.0,2149923.0,,,,
2026-06-08,2484,希華,2071376.0,0.0,0.0,2099880.0,,,,
2026-06-08,009817,國泰日本不動產,2284000.0,0.0,0.0,2059886.0,,,,
2026-06-08,00997A,主動群益美國增長,4982650.0,-2741000.0,0.0,2011845.0,,,,
2026-06-08,00648R,元大S&P500反1,0.0,0.0,0.0,1932334.0,,,,
2026-06-08,2367,燿華,2368527.0,0.0,0.0,1871697.0,,,,
2026-06-08,2881,富邦金,-38526931.0,40314000.0,0.0,1870451.0,,,,
2026-06-08,2347,聯強,-6684908.0,7707291.0,0.0,1821845.0,,,,
2026-06-08,6409,旭隼,1946979.0,10000.0,0.0,1769925.0,,,,
2026-06-08,6901,鑽石投資,1751000.0,0.0,0.0,1766834.0,,,,
2026-06-08,2845,遠東銀,1629521.0,-1000.0,0.0,1764521.0,,,,
2026-06-08,2501,國建,1756027.0,0.0,0.0,1750614.0,,,,
2026-06-08,2408,南亞科,1870522.0,198000.0,0.0,1747496.0,,,,
2026-06-08,2352,佳世達,1988896.0,117000.0,0.0,1710829.0,,,,
2026-06-08,00885,富邦越南,914000.0,0.0,0.0,1686522.0,,,,
2026-06-08,2382,廣達,-16265182.0,17760000.0,0.0,1642150.0,,,,
2026-06-08,00643,群益深証中小,117000.0,0.0,0.0,1630715.0,,,,
2026-06-08,8996,高力,1286755.0,321000.0,0.0,1575491.0,,,,
2026-06-08,00996A,主動兆豐台灣豐收,1429000.0,0.0,0.0,1547338.0,,,,
2026-06-08,00980A,主動野村臺灣優選,-104400.0,0.0,0.0,1545483.0,,,,
2026-06-08,00946,群益科技高息成長,1018000.0,0.0,0.0,1511356.0,,,,
2026-06-08,3029,零壹,1525662.0,-4836.0,0.0,1510539.0,,,,
2026-06-08,1440,南紡,1413056.0,-1000.0,0.0,1474137.0,,,,
2026-06-08,2241,艾姆勒,1428199.0,0.0,0.0,1453196.0,,,,
2026-06-08,2474,可成,2649263.0,-1124000.0,0.0,1421841.0,,,,
2026-06-08,1513,中興電,1652847.0,-13000.0,0.0,1419964.0,,,,
2026-06-08,00715L,期街口布蘭特正2,106000.0,0.0,0.0,1344675.0,,,,
2026-06-08,3052,夆典,1343000.0,0.0,0.0,1344000.0,,,,
2026-06-08,6116,彩晶,1750199.0,0.0,0.0,1326920.0,,,,
2026-06-08,1714,和桐,-719000.0,0.0,0.0,1315066.0,,,,
2026-06-08,6155,鈞寶,1388108.0,0.0,0.0,1300255.0,,,,
2026-06-08,00401A,主動摩根台灣鑫收,258300.0,0.0,0.0,1293085.0,,,,
2026-06-08,3550,聯穎,1248866.0,0.0,0.0,1249185.0,,,,
2026-06-08,1449,佳和,1195000.0,0.0,0.0,1233980.0,,,,
2026-06-08,00983D,主動富邦複合收益,859000.0,0.0,0.0,1228000.0,,,,
2026-06-08,00669R,國泰美國道瓊反1,2000.0,0.0,0.0,1218999.0,,,,
2026-06-08,2376,技嘉,2112446.0,6000.0,0.0,1214670.0,,,,
2026-06-08,00665L,富邦恒生國企正2,460000.0,0.0,0.0,1209869.0,,,,
2026-06-08,009811,統一美國50,201000.0,0.0,0.0,1201000.0,,,,
2026-06-08,1227,佳格,1175000.0,0.0,0.0,1188581.0,,,,
2026-06-08,2615,萬海,1492976.0,-5000.0,0.0,1171449.0,,,,
2026-06-08,00891,中信關鍵半導體,555278.0,0.0,0.0,1129963.0,,,,
2026-06-08,1609,大亞,1190198.0,0.0,0.0,1054063.0,,,,
2026-06-08,1210,大成,-3955263.0,4974000.0,0.0,1039401.0,,,,
2026-06-08,00936,台新永續高息中小,135000.0,0.0,0.0,1006480.0,,,,
2026-06-08,00941,中信上游半導體,289061.0,0.0,0.0,1002064.0,,,,
2026-06-08,1477,聚陽,1117550.0,-2172.0,0.0,1000421.0,,,,
2026-06-08,2405,輔信,989991.0,0.0,0.0,994991.0,,,,
2026-06-08,5871,中租-KY,-7217928.0,8346744.0,0.0,975937.0,,,,
2026-06-08,4763,材料*-KY,947795.0,0.0,0.0,963611.0,,,,
2026-06-08,2103,台橡,1178000.0,0.0,0.0,930569.0,,,,
2026-06-08,2355,敬鵬,1329370.0,0.0,0.0,923382.0,,,,
2026-06-08,2897,王道銀行,963143.0,0.0,0.0,919449.0,,,,
2026-06-08,6278,台表科,2067643.0,-382000.0,0.0,915427.0,,,,
2026-06-08,9105,泰金寶-DR,1869500.0,0.0,0.0,905935.0,,,,
2026-06-08,2597,潤弘,-810894.0,1710000.0,0.0,898106.0,,,,
2026-06-08,00642U,期元大S&P石油,-61000.0,0.0,0.0,896670.0,,,,
2026-06-08,6890,來億-KY,-797670.0,1660000.0,0.0,879187.0,,,,
2026-06-08,3189,景碩,2564322.0,-1547000.0,0.0,865828.0,,,,
2026-06-08,1455,集盛,542280.0,0.0,0.0,849611.0,,,,
2026-06-08,00984D,主動聯博全球非投,1612000.0,0.0,0.0,848000.0,,,,
2026-06-08,2492,華新科,996865.0,-48000.0,0.0,830328.0,,,,
2026-06-08,2101,南港,840920.0,0.0,0.0,827920.0,,,,
2026-06-08,9941,裕融,-2767816.0,3588766.0,0.0,827203.0,,,,
2026-06-08,8454,富邦媒,32237.0,802000.0,0.0,824237.0,,,,
2026-06-08,2390,云辰,806759.0,0.0,0.0,820321.0,,,,
2026-06-08,8110,華東,849248.0,0.0,0.0,816369.0,,,,
2026-06-08,1316,上曜,776826.0,0.0,0.0,783821.0,,,,
2026-06-08,00995A,主動中信台灣卓越,267739.0,0.0,0.0,782699.0,,,,
2026-06-08,00930,永豐ESG低碳高息,298000.0,0.0,0.0,772553.0,,,,
2026-06-08,1909,榮成,751000.0,0.0,0.0,767000.0,,,,
2026-06-08,9103,美德醫療-DR,761000.0,0.0,0.0,760501.0,,,,
2026-06-08,00932,兆豐永續高息等權,61000.0,0.0,0.0,759465.0,,,,
2026-06-08,2812,台中銀,587814.0,135000.0,0.0,755571.0,,,,
2026-06-08,1722,台肥,754774.0,-4000.0,0.0,753774.0,,,,
2026-06-08,4526,東台,889103.0,0.0,0.0,741802.0,,,,
2026-06-08,2388,威盛,847809.0,0.0,0.0,727338.0,,,,
2026-06-08,2476,鉅祥,868302.0,0.0,0.0,725419.0,,,,
2026-06-08,00960,野村全球航運龍頭,816000.0,0.0,0.0,717000.0,,,,
2026-06-08,1709,和益,667000.0,0.0,0.0,709000.0,,,,
2026-06-08,2393,億光,646658.0,-34557.0,0.0,708609.0,,,,
2026-06-08,1904,正隆,420214.0,-1000.0,0.0,704458.0,,,,
2026-06-08,2495,普安,785471.0,12000.0,0.0,703035.0,,,,
2026-06-08,3209,全科,793556.0,0.0,0.0,691882.0,,,,
2026-06-08,6177,達麗,663930.0,0.0,0.0,684721.0,,,,
2026-06-08,1216,統一,216748.0,144000.0,0.0,684254.0,,,,
2026-06-08,3024,憶聲,677000.0,0.0,0.0,684000.0,,,,
2026-06-08,9136,巨騰-DR,672000.0,0.0,0.0,672121.0,,,,
2026-06-08,1905,華紙,637968.0,0.0,0.0,671150.0,,,,
2026-06-08,1307,三芳,560000.0,-14561.0,0.0,655838.0,,,,
2026-06-08,4960,誠美材,631763.0,0.0,0.0,635658.0,,,,
2026-06-08,00985A,主動野村台灣50,-345200.0,0.0,0.0,631025.0,,,,
2026-06-08,2601,益航,619430.0,0.0,0.0,627430.0,,,,
2026-06-08,8473,山林水,613403.0,0.0,0.0,619403.0,,,,
2026-06-08,00965,元大航太防衛科技,-180980.0,0.0,0.0,617336.0,,,,
2026-06-08,6166,凌華,618930.0,0.0,0.0,606058.0,,,,
2026-06-08,2441,超豐,1825121.0,-5000.0,0.0,604418.0,,,,
2026-06-08,00641R,富邦日本反1,0.0,0.0,0.0,603652.0,,,,
2026-06-08,3006,晶豪科,1179139.0,0.0,0.0,599772.0,,,,
2026-06-08,2913,農林,563569.0,0.0,0.0,593167.0,,,,
2026-06-08,2030,彰源,587631.0,0.0,0.0,592631.0,,,,
2026-06-08,6214,精誠,656316.0,-2000.0,0.0,591530.0,,,,
2026-06-08,6719,力智,607174.0,0.0,0.0,586129.0,,,,
2026-06-08,00752,中信中國50,159000.0,0.0,0.0,584290.0,,,,
2026-06-08,3011,今皓,582516.0,0.0,0.0,583516.0,,,,
2026-06-08,2605,新興,668000.0,0.0,0.0,577796.0,,,,
2026-06-08,2915,潤泰全,521134.0,0.0,0.0,573548.0,,,,
2026-06-08,00650L,復華香港正2,219000.0,0.0,0.0,573261.0,,,,
2026-06-08,00693U,期街口S&P黃豆,0.0,0.0,0.0,565946.0,,,,
2026-06-08,2316,楠梓電,594648.0,0.0,0.0,565013.0,,,,
2026-06-08,1308,亞聚,544000.0,0.0,0.0,559899.0,,,,
2026-06-08,9934,成霖,554482.0,0.0,0.0,556482.0,,,,
2026-06-08,6197,佳必琪,562734.0,0.0,0.0,554343.0,,,,
2026-06-08,8070,長華*,5751500.0,-5041814.0,0.0,550884.0,,,,
2026-06-08,1597,直得,589792.0,0.0,0.0,546901.0,,,,
2026-06-08,1313,聯成,457512.0,0.0,0.0,540964.0,,,,
2026-06-08,3305,昇貿,707880.0,0.0,0.0,531727.0,,,,
2026-06-08,4576,大銀微系統,558152.0,30000.0,0.0,526368.0,,,,
2026-06-08,00909,國泰數位支付服務,866830.0,0.0,0.0,524500.0,,,,
2026-06-08,8046,南電,122206.0,348000.0,0.0,522972.0,,,,
2026-06-08,3703,欣陸,634000.0,0.0,0.0,521000.0,,,,
2026-06-08,4540,全球傳動,517673.0,0.0,0.0,517886.0,,,,
2026-06-08,2357,華碩,1494642.0,-1065810.0,0.0,515948.0,,,,
2026-06-08,1229,聯華,470782.0,-6000.0,0.0,506041.0,,,,
2026-06-08,6285,啟碁,609221.0,98000.0,0.0,503633.0,,,,
2026-06-08,1587,吉茂,498923.0,0.0,0.0,492174.0,,,,
2026-06-08,1218,泰山,458000.0,0.0,0.0,477000.0,,,,
2026-06-08,2485,兆赫,1232101.0,0.0,0.0,475650.0,,,,
2026-06-08,3051,力特,465779.0,0.0,0.0,467625.0,,,,
2026-06-08,3034,聯詠,719001.0,-32187.0,0.0,464727.0,,,,
2026-06-08,2006,東和鋼鐵,437749.0,-32575.0,0.0,462750.0,,,,
2026-06-08,2467,志聖,485176.0,0.0,0.0,457484.0,,,,
2026-06-08,00757,統一FANG+,444920.0,-100000.0,0.0,438920.0,,,,
2026-06-08,2548,華固,311000.0,0.0,0.0,437067.0,,,,
2026-06-08,00661,元大日經225,160050.0,0.0,0.0,430437.0,,,,
2026-06-08,8021,尖點,369231.0,105000.0,0.0,426932.0,,,,
2026-06-08,00653L,富邦印度正2,-3000.0,0.0,0.0,407147.0,,,,
2026-06-08,6589,台康生技,402360.0,0.0,0.0,398779.0,,,,
2026-06-08,4532,瑞智,368996.0,-19108.0,0.0,390199.0,,,,
2026-06-08,4989,榮科,385026.0,0.0,0.0,390050.0,,,,
2026-06-08,4142,國光生,378000.0,0.0,0.0,390016.0,,,,
2026-06-08,1795,美時,429369.0,1000.0,0.0,388882.0,,,,
2026-06-08,6491,晶碩,392699.0,0.0,0.0,379367.0,,,,
2026-06-08,1721,三晃,375000.0,0.0,0.0,379000.0,,,,
2026-06-08,3017,奇鋐,359882.0,-2000.0,0.0,377744.0,,,,
2026-06-08,00983A,主動中信ARK創新,230000.0,0.0,0.0,374950.0,,,,
2026-06-08,2440,太空梭,367569.0,0.0,0.0,367569.0,,,,
2026-06-08,1524,耿鼎,352728.0,0.0,0.0,361728.0,,,,
2026-06-08,3311,閎暉,355082.0,0.0,0.0,358082.0,,,,
2026-06-08,00763U,期街口道瓊銅,8000.0,0.0,0.0,357807.0,,,,
2026-06-08,1723,中碳,421038.0,18000.0,0.0,356997.0,,,,
2026-06-08,5285,界霖,410740.0,0.0,0.0,356740.0,,,,
2026-06-08,2302,麗正,253000.0,0.0,0.0,353000.0,,,,
2026-06-08,2413,環科,350503.0,0.0,0.0,352751.0,,,,
2026-06-08,1736,喬山,275990.0,76000.0,0.0,350856.0,,,,
2026-06-08,6558,興能高,343000.0,0.0,0.0,343000.0,,,,
2026-06-08,1529,樂事綠能,345000.0,0.0,0.0,342973.0,,,,
2026-06-08,2453,凌群,327000.0,0.0,0.0,338000.0,,,,
2026-06-08,2365,昆盈,399997.0,0.0,0.0,326907.0,,,,
2026-06-08,3056,富華新,320223.0,0.0,0.0,324775.0,,,,
2026-06-08,3008,大立光,486094.0,-26070.0,0.0,324008.0,,,,
2026-06-08,00917,中信特選金融,14000.0,0.0,0.0,323000.0,,,,
2026-06-08,2348,海悅,323000.0,0.0,0.0,322625.0,,,,
2026-06-08,6133,金橋,317346.0,0.0,0.0,317346.0,,,,
2026-06-08,1618,合機,350505.0,0.0,0.0,314003.0,,,,
2026-06-08,9802,鈺齊-KY,311940.0,0.0,0.0,309592.0,,,,
2026-06-08,2530,華建,285214.0,-17000.0,0.0,308214.0,,,,
2026-06-08,6862,三集瑞-KY,372578.0,0.0,0.0,305669.0,,,,
2026-06-08,8163,達方,1019552.0,0.0,0.0,305317.0,,,,
2026-06-08,5534,長虹,292000.0,0.0,0.0,303636.0,,,,
2026-06-08,8271,宇瞻,317506.0,0.0,0.0,301905.0,,,,
2026-06-08,3026,禾伸堂,362647.0,0.0,0.0,297377.0,,,,
2026-06-08,6426,統新,300110.0,0.0,0.0,295610.0,,,,
2026-06-08,00907,永豐優息存股,169000.0,0.0,0.0,295413.0,,,,
2026-06-08,6789,采鈺,270313.0,38000.0,0.0,292398.0,,,,
2026-06-08,9907,統一實,335000.0,-106936.0,0.0,291441.0,,,,
2026-06-08,6024,群益期,290275.0,0.0,0.0,290275.0,,,,
2026-06-08,009809,富邦淨零ESG50,0.0,0.0,0.0,285678.0,,,,
2026-06-08,1720,生達,294000.0,0.0,0.0,285000.0,,,,
2026-06-08,2905,三商,283744.0,0.0,0.0,282348.0,,,,
2026-06-08,2351,順德,753301.0,-444000.0,0.0,280218.0,,,,
2026-06-08,5607,遠雄港,266000.0,0.0,0.0,277000.0,,,,
2026-06-08,1810,和成,367203.0,0.0,0.0,274254.0,,,,
2026-06-08,1325,恆大,274000.0,0.0,0.0,274000.0,,,,
2026-06-08,2305,全友,429000.0,0.0,0.0,272000.0,,,,
2026-06-08,4746,台耀,268894.0,0.0,0.0,267315.0,,,,
2026-06-08,1727,中華化,269553.0,0.0,0.0,266740.0,,,,
2026-06-08,6456,GIS-KY,362300.0,0.0,0.0,265084.0,,,,
2026-06-08,9946,三發地產,262560.0,0.0,0.0,262560.0,,,,
2026-06-08,9940,信義,257931.0,0.0,0.0,256717.0,,,,
2026-06-08,2049,上銀,311969.0,0.0,0.0,254552.0,,,,
2026-06-08,1309,台達化,261380.0,0.0,0.0,253230.0,,,,
2026-06-08,009808,華南永昌優選50,343000.0,0.0,0.0,251829.0,,,,
2026-06-08,00904,新光臺灣半導體30,906379.0,0.0,0.0,250220.0,,,,
2026-06-08,2421,建準,401172.0,1000.0,0.0,249254.0,,,,
2026-06-08,1528,恩德,242092.0,0.0,0.0,246779.0,,,,
2026-06-08,9938,百和,249815.0,-10380.0,0.0,246104.0,,,,
2026-06-08,6861,睿生光電,244642.0,0.0,0.0,244962.0,,,,
2026-06-08,5521,工信,332129.0,0.0,0.0,242129.0,,,,
2026-06-08,00701,國泰股利精選30,130000.0,0.0,0.0,241883.0,,,,
2026-06-08,2539,櫻花建,200777.0,15000.0,0.0,241777.0,,,,
2026-06-08,4958,臻鼎-KY,295105.0,52000.0,0.0,236158.0,,,,
2026-06-08,6550,北極星藥業-KY,247000.0,0.0,0.0,236000.0,,,,
2026-06-08,2535,達欣工,359000.0,0.0,0.0,235127.0,,,,
2026-06-08,2072,世紀風電,234524.0,0.0,0.0,234524.0,,,,
2026-06-08,00926,凱基全球菁英55,-8000.0,0.0,0.0,233000.0,,,,
2026-06-08,3023,信邦,248922.0,24000.0,0.0,228302.0,,,,
2026-06-08,4976,佳凌,227891.0,0.0,0.0,227891.0,,,,
2026-06-08,3321,同泰,214925.0,0.0,0.0,226938.0,,,,
2026-06-08,1522,堤維西,211000.0,0.0,0.0,223187.0,,,,
2026-06-08,2211,長榮鋼,236000.0,-4696.0,0.0,223161.0,,,,
2026-06-08,2231,為升,222300.0,0.0,0.0,223040.0,,,,
2026-06-08,3060,銘異,223180.0,0.0,0.0,221403.0,,,,
2026-06-08,9919,康那香,220000.0,0.0,0.0,220000.0,,,,
2026-06-08,9939,宏全,228337.0,-8218.0,0.0,217743.0,,,,
2026-06-08,3653,健策,26844.0,233500.0,0.0,215326.0,,,,
2026-06-08,3059,華晶科,403171.0,-3000.0,0.0,210982.0,,,,
2026-06-08,8261,富鼎,532425.0,-130000.0,0.0,210399.0,,,,
2026-06-08,9914,美利達,220262.0,0.0,0.0,209021.0,,,,
2026-06-08,4956,光鋐,208216.0,0.0,0.0,207565.0,,,,
2026-06-08,6235,華孚,209502.0,0.0,0.0,206281.0,,,,
2026-06-08,6205,詮欣,204000.0,0.0,0.0,205131.0,,,,
2026-06-08,8476,台境*,188962.0,0.0,0.0,201869.0,,,,
2026-06-08,00972,野村日本動能高息,-3000.0,0.0,0.0,199388.0,,,,
2026-06-08,2468,華經,139499.0,0.0,0.0,199318.0,,,,
2026-06-08,2428,興勤,188566.0,-1000.0,0.0,198553.0,,,,
2026-06-08,7827,漢康-KY創,202100.0,0.0,0.0,198100.0,,,,
2026-06-08,3257,虹冠電,194019.0,0.0,0.0,197019.0,,,,
2026-06-08,4562,穎漢,197081.0,0.0,0.0,196117.0,,,,
2026-06-08,1611,中電,132890.0,0.0,0.0,194703.0,,,,
2026-06-08,4104,佳醫,192000.0,0.0,0.0,194000.0,,,,
2026-06-08,020031,統一IC設計臺灣N,0.0,0.0,0.0,193000.0,,,,
2026-06-08,2462,良得電,192924.0,0.0,0.0,192924.0,,,,
2026-06-08,3058,立德,191413.0,0.0,0.0,192413.0,,,,
2026-06-08,9917,中保科,206660.0,-14000.0,0.0,192349.0,,,,
2026-06-08,1735,日勝化,182000.0,0.0,0.0,192341.0,,,,
2026-06-08,2753,八方雲集,194000.0,-2565.0,0.0,191435.0,,,,
2026-06-08,5608,四維航,231011.0,0.0,0.0,191011.0,,,,
2026-06-08,2537,聯上發,191000.0,0.0,0.0,190858.0,,,,
2026-06-08,5471,松翰,236057.0,0.0,0.0,189160.0,,,,
2026-06-08,1464,得力,162840.0,0.0,0.0,186840.0,,,,
2026-06-08,9921,巨大,147463.0,0.0,0.0,186442.0,,,,
2026-06-08,009818,華南永昌NASDAQxT,77000.0,0.0,0.0,186184.0,,,,
2026-06-08,1310,台苯,130451.0,0.0,0.0,186177.0,,,,
2026-06-08,4545,銘鈺,185935.0,0.0,0.0,185935.0,,,,
2026-06-08,00949,復華日本龍頭,166000.0,0.0,0.0,184355.0,,,,
2026-06-08,00635U,期元大S&P黃金,258455.0,0.0,0.0,180443.0,,,,
2026-06-08,2023,燁輝,63000.0,-1000.0,0.0,174000.0,,,,
2026-06-08,6215,和椿,234319.0,0.0,0.0,172134.0,,,,
2026-06-08,2438,翔耀,168000.0,0.0,0.0,172000.0,,,,
2026-06-08,00634R,富邦上証反1,1295000.0,0.0,0.0,169799.0,,,,
2026-06-08,00944,野村趨勢動能高息,58000.0,0.0,0.0,168349.0,,,,
2026-06-08,2387,精元,142400.0,0.0,0.0,167400.0,,,,
2026-06-08,4306,炎洲,166470.0,0.0,0.0,166470.0,,,,
2026-06-08,3701,大眾控,161490.0,0.0,0.0,165505.0,,,,
2026-06-08,6672,騰輝電子-KY,207302.0,0.0,0.0,165007.0,,,,
2026-06-08,2455,全新,290199.0,0.0,0.0,162950.0,,,,
2026-06-08,4164,承業醫,162000.0,0.0,0.0,162000.0,,,,
2026-06-08,6224,聚鼎,162901.0,0.0,0.0,161901.0,,,,
2026-06-08,4555,氣立,193383.0,0.0,0.0,161183.0,,,,
2026-06-08,6108,競國,164639.0,0.0,0.0,159281.0,,,,
2026-06-08,2362,藍天,169306.0,0.0,0.0,158506.0,,,,
2026-06-08,3712,永崴投控,160000.0,0.0,0.0,157799.0,,,,
2026-06-08,8150,南茂,571045.0,0.0,0.0,156994.0,,,,
2026-06-08,2727,王品,131439.0,0.0,0.0,156777.0,,,,
2026-06-08,8374,羅昇,198502.0,0.0,0.0,156157.0,,,,
2026-06-08,1416,廣豐,155100.0,0.0,0.0,155100.0,,,,
2026-06-08,9911,櫻花,135000.0,0.0,0.0,154012.0,,,,
2026-06-08,3094,聯傑,179900.0,0.0,0.0,152452.0,,,,
2026-06-08,7788,松川精密,134870.0,0.0,0.0,150873.0,,,,
2026-06-08,4949,有成精密,167900.0,0.0,0.0,149385.0,,,,
2026-06-08,2439,美律,258700.0,-5000.0,0.0,148787.0,,,,
2026-06-08,6742,澤米,148000.0,0.0,0.0,144000.0,,,,
2026-06-08,3437,榮創,135561.0,0.0,0.0,143561.0,,,,
2026-06-08,2465,麗臺,144765.0,0.0,0.0,141765.0,,,,
2026-06-08,2062,橋椿,140981.0,0.0,0.0,140981.0,,,,
2026-06-08,8045,達運光電,141000.0,0.0,0.0,139516.0,,,,
2026-06-08,6585,鼎基,122582.0,0.0,0.0,139100.0,,,,
2026-06-08,2611,志信,136894.0,0.0,0.0,138894.0,,,,
2026-06-08,3032,偉訓,134000.0,0.0,0.0,136252.0,,,,
2026-06-08,3605,宏致,167412.0,0.0,0.0,136237.0,,,,
2026-06-08,5203,訊連,126915.0,0.0,0.0,132668.0,,,,
2026-06-08,1598,岱宇,131020.0,0.0,0.0,132019.0,,,,
2026-06-08,2520,冠德,126705.0,0.0,0.0,130427.0,,,,
2026-06-08,3583,辛耘,465655.0,-305000.0,0.0,130061.0,,,,
2026-06-08,2450,神腦,128000.0,0.0,0.0,130000.0,,,,
2026-06-08,1527,鑽全,129000.0,0.0,0.0,129000.0,,,,
2026-06-08,2534,宏盛,131000.0,0.0,0.0,127999.0,,,,
2026-06-08,2471,資通,101221.0,0.0,0.0,127221.0,,,,
2026-06-08,6277,宏正,128754.0,0.0,0.0,126606.0,,,,
2026-06-08,4551,智伸科,741705.0,-609000.0,0.0,124744.0,,,,
2026-06-08,00986A,主動台新龍頭成長,-304000.0,0.0,0.0,124000.0,,,,
2026-06-08,5288,豐祥-KY,122403.0,0.0,0.0,122403.0,,,,
2026-06-08,8249,菱光,117188.0,0.0,0.0,121540.0,,,,
2026-06-08,00982D,主動富邦動態入息,0.0,0.0,0.0,119000.0,,,,
2026-06-08,4720,德淵,131440.0,0.0,0.0,118440.0,,,,
2026-06-08,2233,宇隆,154373.0,0.0,0.0,117814.0,,,,
2026-06-08,5706,鳳凰,115505.0,0.0,0.0,117504.0,,,,
2026-06-08,8104,錸寶,116280.0,0.0,0.0,117280.0,,,,
2026-06-08,1786,科妍,85127.0,0.0,0.0,116931.0,,,,
2026-06-08,4582,聚恆-創,125000.0,0.0,0.0,116000.0,,,,
2026-06-08,912000,晨訊科-DR,116000.0,0.0,0.0,116000.0,,,,
2026-06-08,6782,視陽,113685.0,0.0,0.0,115063.0,,,,
2026-06-08,6689,伊雲谷,113000.0,0.0,0.0,113865.0,,,,
2026-06-08,2545,皇翔,113552.0,0.0,0.0,113426.0,,,,
2026-06-08,4764,雙鍵,36290.0,102000.0,0.0,112805.0,,,,
2026-06-08,00938,凱基優選30,456000.0,0.0,0.0,111788.0,,,,
2026-06-08,6831,邁科,77225.0,25000.0,0.0,110963.0,,,,
2026-06-08,6534,正瀚-創,101032.0,0.0,0.0,110875.0,,,,
2026-06-08,2360,致茂,-45837.0,149910.0,0.0,110659.0,,,,
2026-06-08,1217,愛之味,110470.0,0.0,0.0,109470.0,,,,
2026-06-08,3135,凌航,109292.0,0.0,0.0,108292.0,,,,
