trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-26,00676R,富邦臺灣加權反1,160000.0,0.0,0.0,3821553.0,,,,
2026-06-26,5876,上海商銀,-6626025.0,10004000.0,0.0,3707498.0,,,,
2026-06-26,2484,希華,3342154.0,0.0,0.0,3631382.0,,,,
2026-06-26,3717,聯嘉投控,3427646.0,0.0,0.0,3315704.0,,,,
2026-06-26,2542,興富發,3140534.0,125000.0,0.0,3295988.0,,,,
2026-06-26,00648R,元大S&P500反1,0.0,0.0,0.0,3225204.0,,,,
2026-06-26,6202,盛群,3149952.0,10000.0,0.0,3119232.0,,,,
2026-06-26,00885,富邦越南,1949074.0,0.0,0.0,3086789.0,,,,
2026-06-26,3028,增你強,2914144.0,2000.0,0.0,2992266.0,,,,
2026-06-26,6139,亞翔,2859210.0,379000.0,0.0,2975171.0,,,,
2026-06-26,2472,立隆電,1144121.0,1808000.0,0.0,2830879.0,,,,
2026-06-26,00715L,期街口布蘭特正2,733000.0,0.0,0.0,2762642.0,,,,
2026-06-26,00865B,國泰US短期公債,1805000.0,0.0,0.0,2561488.0,,,,
2026-06-26,00945B,凱基美國非投等債,1518169.0,0.0,0.0,2530166.0,,,,
2026-06-26,2886,兆豐金,-5466200.0,5646897.0,0.0,2493990.0,,,,
2026-06-26,1409,新纖,2767971.0,0.0,0.0,2398181.0,,,,
2026-06-26,00752,中信中國50,1239500.0,0.0,0.0,2382237.0,,,,
2026-06-26,2105,正新,2332690.0,-66000.0,0.0,2345065.0,,,,
2026-06-26,2002,中鋼,2636233.0,0.0,0.0,2319951.0,,,,
2026-06-26,2367,燿華,2754971.0,0.0,0.0,2295453.0,,,,
2026-06-26,2845,遠東銀,-9810628.0,12134000.0,0.0,2294372.0,,,,
2026-06-26,3042,晶技,2447428.0,128000.0,0.0,2232079.0,,,,
2026-06-26,00686R,群益臺灣加權反1,0.0,0.0,0.0,2164227.0,,,,
2026-06-26,1714,和桐,1711372.0,3000.0,0.0,2052372.0,,,,
2026-06-26,2855,統一證,2037126.0,13000.0,0.0,2050126.0,,,,
2026-06-26,2891,中信金,-918072.0,349793.0,0.0,1989119.0,,,,
2026-06-26,4960,誠美材,2180178.0,0.0,0.0,1976682.0,,,,
2026-06-26,6239,力成,7044676.0,-2867785.0,0.0,1947836.0,,,,
2026-06-26,2464,盟立,2057100.0,1000.0,0.0,1943138.0,,,,
2026-06-26,00982D,主動富邦動態入息,-26000.0,0.0,0.0,1914617.0,,,,
2026-06-26,2610,華航,3664355.0,40000.0,0.0,1903525.0,,,,
2026-06-26,2483,百容,1869954.0,0.0,0.0,1838670.0,,,,
2026-06-26,8261,富鼎,1803673.0,1000.0,0.0,1791434.0,,,,
2026-06-26,2515,中工,1639403.0,0.0,0.0,1691536.0,,,,
2026-06-26,5880,合庫金,837407.0,272038.0,0.0,1664197.0,,,,
2026-06-26,2382,廣達,-1215989.0,2613258.0,0.0,1596204.0,,,,
2026-06-26,00983A,主動中信ARK創新,1453000.0,0.0,0.0,1594208.0,,,,
2026-06-26,2375,凱美,1616063.0,0.0,0.0,1544903.0,,,,
2026-06-26,2355,敬鵬,1867293.0,0.0,0.0,1505058.0,,,,
2026-06-26,2368,金像電,1993059.0,-439892.0,0.0,1417833.0,,,,
2026-06-26,6505,台塑化,1171839.0,49223.0,0.0,1352527.0,,,,
2026-06-26,6168,宏齊,1328569.0,0.0,0.0,1325569.0,,,,
2026-06-26,8070,長華*,286649.0,1138000.0,0.0,1319411.0,,,,
2026-06-26,1710,東聯,1272157.0,0.0,0.0,1314585.0,,,,
2026-06-26,2426,鼎元,1279410.0,2000.0,0.0,1281400.0,,,,
2026-06-26,00910,第一金太空衛星,980957.0,0.0,0.0,1279777.0,,,,
2026-06-26,1444,力麗,1229832.0,0.0,0.0,1224832.0,,,,
2026-06-26,2485,兆赫,1344474.0,0.0,0.0,1197180.0,,,,
2026-06-26,2634,漢翔,1036082.0,0.0,0.0,1123733.0,,,,
2026-06-26,6449,鈺邦,1128818.0,0.0,0.0,1122257.0,,,,
2026-06-26,3702,大聯大,2289305.0,-349139.0,0.0,1121275.0,,,,
2026-06-26,2332,友訊,1220598.0,0.0,0.0,1100319.0,,,,
2026-06-26,00713,元大台灣高息低波,-55745.0,0.0,0.0,1080178.0,,,,
2026-06-26,3045,台灣大,-3034792.0,3665309.0,0.0,1007101.0,,,,
2026-06-26,00693U,期街口S&P黃豆,35000.0,0.0,0.0,1001814.0,,,,
2026-06-26,00642U,期元大S&P石油,-2000.0,0.0,0.0,973883.0,,,,
2026-06-26,9921,巨大,957491.0,0.0,0.0,957935.0,,,,
2026-06-26,3060,銘異,945343.0,0.0,0.0,949254.0,,,,
2026-06-26,2313,華通,870645.0,-57000.0,0.0,936709.0,,,,
2026-06-26,2527,宏璟,941351.0,-2849.0,0.0,936502.0,,,,
2026-06-26,2537,聯上發,862000.0,0.0,0.0,878999.0,,,,
2026-06-26,3036,文曄,3611851.0,-2695886.0,0.0,864038.0,,,,
2026-06-26,1305,華夏,873000.0,0.0,0.0,834847.0,,,,
2026-06-26,4722,國精化,-138130.0,976000.0,0.0,822183.0,,,,
2026-06-26,3305,昇貿,859541.0,0.0,0.0,797133.0,,,,
2026-06-26,00983D,主動富邦複合收益,5000.0,0.0,0.0,782334.0,,,,
2026-06-26,4739,康普,834931.0,0.0,0.0,776465.0,,,,
2026-06-26,00402A,主動安聯美國科技,317000.0,0.0,0.0,774994.0,,,,
2026-06-26,1447,力鵬,780736.0,0.0,0.0,769736.0,,,,
2026-06-26,2305,全友,574000.0,0.0,0.0,761487.0,,,,
2026-06-26,4915,致伸,-1120790.0,2033000.0,0.0,761251.0,,,,
2026-06-26,9914,美利達,761760.0,0.0,0.0,737774.0,,,,
2026-06-26,2548,華固,751385.0,1000.0,0.0,737342.0,,,,
2026-06-26,00671R,富邦NASDAQ反1,34000.0,0.0,0.0,732000.0,,,,
2026-06-26,00708L,期元大S&P黃金正2,-421852.0,0.0,0.0,715595.0,,,,
2026-06-26,3653,健策,823541.0,-94983.0,0.0,711845.0,,,,
2026-06-26,6743,安普新,705072.0,0.0,0.0,707072.0,,,,
2026-06-26,2316,楠梓電,711329.0,0.0,0.0,695672.0,,,,
2026-06-26,2404,漢唐,364814.0,425000.0,0.0,694448.0,,,,
2026-06-26,5285,界霖,688246.0,0.0,0.0,687246.0,,,,
2026-06-26,2520,冠德,1067069.0,0.0,0.0,682214.0,,,,
2026-06-26,6189,豐藝,640247.0,0.0,0.0,645970.0,,,,
2026-06-26,2345,智邦,699732.0,44096.0,0.0,643288.0,,,,
2026-06-26,2458,義隆,116380.0,641886.0,0.0,623370.0,,,,
2026-06-26,3090,日電貿,-77208.0,708000.0,0.0,613399.0,,,,
2026-06-26,2547,日勝生,603420.0,0.0,0.0,604146.0,,,,
2026-06-26,00634R,富邦上証反1,0.0,0.0,0.0,596260.0,,,,
2026-06-26,2351,順德,653092.0,0.0,0.0,588983.0,,,,
2026-06-26,4904,遠傳,-3866902.0,3365512.0,0.0,588596.0,,,,
2026-06-26,1709,和益,578477.0,0.0,0.0,587477.0,,,,
2026-06-26,6695,芯鼎,588151.0,0.0,0.0,586482.0,,,,
2026-06-26,6285,啟碁,840681.0,5000.0,0.0,583944.0,,,,
2026-06-26,4306,炎洲,590000.0,0.0,0.0,582000.0,,,,
2026-06-26,1904,正隆,582613.0,0.0,0.0,571995.0,,,,
2026-06-26,3550,聯穎,556516.0,0.0,0.0,566819.0,,,,
2026-06-26,2812,台中銀,446000.0,0.0,0.0,564000.0,,,,
2026-06-26,00898,國泰基因免疫革命,579000.0,0.0,0.0,561609.0,,,,
2026-06-26,2342,茂矽,407925.0,0.0,0.0,544622.0,,,,
2026-06-26,2408,南亞科,-519501.0,3698373.0,0.0,536603.0,,,,
2026-06-26,6525,捷敏-KY,530087.0,0.0,0.0,530969.0,,,,
2026-06-26,00635U,期元大S&P黃金,-333889.0,0.0,0.0,527464.0,,,,
2026-06-26,4977,眾達-KY,566076.0,0.0,0.0,526364.0,,,,
2026-06-26,3048,益登,587780.0,0.0,0.0,518471.0,,,,
2026-06-26,2887I,台新新光辛特,511000.0,0.0,0.0,511000.0,,,,
2026-06-26,3673,TPK-KY,815731.0,0.0,0.0,505508.0,,,,
2026-06-26,00949,復華日本龍頭,-146000.0,0.0,0.0,496730.0,,,,
2026-06-26,020039,元大加權N,0.0,0.0,0.0,489000.0,,,,
2026-06-26,2023,燁輝,491634.0,0.0,0.0,480634.0,,,,
2026-06-26,1718,中纖,394343.0,0.0,0.0,464692.0,,,,
2026-06-26,2236,百達-KY,464000.0,0.0,0.0,463000.0,,,,
2026-06-26,3041,揚智,459000.0,0.0,0.0,462612.0,,,,
2026-06-26,2480,敦陽科,459583.0,0.0,0.0,459450.0,,,,
2026-06-26,2006,東和鋼鐵,1493095.0,-1031000.0,0.0,457192.0,,,,
2026-06-26,1455,集盛,445317.0,0.0,0.0,441044.0,,,,
2026-06-26,5515,建國,448428.0,-7000.0,0.0,440352.0,,,,
2026-06-26,1568,倉佑,195887.0,0.0,0.0,412887.0,,,,
2026-06-26,3030,德律,466716.0,0.0,0.0,409037.0,,,,
2026-06-26,1309,台達化,385000.0,0.0,0.0,403465.0,,,,
2026-06-26,6672,騰輝電子-KY,491083.0,0.0,0.0,401645.0,,,,
2026-06-26,2376,技嘉,-447248.0,836551.0,0.0,398930.0,,,,
2026-06-26,009811,統一美國50,-127000.0,0.0,0.0,392806.0,,,,
2026-06-26,8021,尖點,403084.0,1000.0,0.0,385084.0,,,,
2026-06-26,1342,八貫,382592.0,0.0,0.0,382592.0,,,,
2026-06-26,6691,洋基工程,-14124.0,386000.0,0.0,367248.0,,,,
2026-06-26,6451,訊芯-KY,503661.0,0.0,0.0,365718.0,,,,
2026-06-26,00706L,期元大S&P日圓正2,-1000.0,0.0,0.0,359428.0,,,,
2026-06-26,3094,聯傑,353366.0,0.0,0.0,358366.0,,,,
2026-06-26,3665,貿聯-KY,612963.0,-176950.0,0.0,355601.0,,,,
2026-06-26,1503,士電,505606.0,0.0,0.0,355536.0,,,,
2026-06-26,2478,大毅,321000.0,0.0,0.0,351000.0,,,,
2026-06-26,6166,凌華,344299.0,0.0,0.0,344848.0,,,,
2026-06-26,00963,中信全球高股息,356000.0,0.0,0.0,341712.0,,,,
2026-06-26,1304,台聚,465483.0,0.0,0.0,339269.0,,,,
2026-06-26,3138,耀登,341000.0,0.0,0.0,336725.0,,,,
2026-06-26,3003,健和興,364490.0,0.0,0.0,336189.0,,,,
2026-06-26,00940,元大台灣價值高息,-1283000.0,0.0,0.0,334115.0,,,,
2026-06-26,5519,隆大,334000.0,0.0,0.0,333000.0,,,,
2026-06-26,00907,永豐優息存股,170000.0,0.0,0.0,331641.0,,,,
2026-06-26,00897,富邦基因免疫生技,641000.0,0.0,0.0,329597.0,,,,
2026-06-26,00936,台新永續高息中小,277000.0,0.0,0.0,329227.0,,,,
2026-06-26,1721,三晃,320000.0,0.0,0.0,322000.0,,,,
2026-06-26,2889,國票金,344000.0,0.0,0.0,322000.0,,,,
2026-06-26,2883B,凱基金乙特,337000.0,0.0,0.0,317000.0,,,,
2026-06-26,6742,澤米,312188.0,0.0,0.0,311362.0,,,,
2026-06-26,1563,巧新,296448.0,0.0,0.0,299950.0,,,,
2026-06-26,2836,高雄銀,308584.0,0.0,0.0,296584.0,,,,
2026-06-26,3504,揚明光,296040.0,0.0,0.0,294040.0,,,,
2026-06-26,4164,承業醫,285992.0,0.0,0.0,289393.0,,,,
2026-06-26,1907,永豐餘,291270.0,0.0,0.0,283756.0,,,,
2026-06-26,8454,富邦媒,372485.0,-73666.0,0.0,279837.0,,,,
2026-06-26,6472,保瑞,291268.0,0.0,0.0,273590.0,,,,
2026-06-26,00639,富邦深100,-56000.0,0.0,0.0,269585.0,,,,
2026-06-26,3015,全漢,263569.0,0.0,0.0,258977.0,,,,
2026-06-26,3528,安馳,257971.0,0.0,0.0,257186.0,,,,
2026-06-26,009812,野村日本東證,-82921.0,0.0,0.0,256229.0,,,,
2026-06-26,6799,來頡,257147.0,0.0,0.0,254423.0,,,,
2026-06-26,2434,統懋,249400.0,0.0,0.0,252999.0,,,,
2026-06-26,7795,長廣,206000.0,0.0,0.0,251685.0,,,,
2026-06-26,1414,東和,256000.0,0.0,0.0,251000.0,,,,
2026-06-26,00932,兆豐永續高息等權,-140000.0,0.0,0.0,250006.0,,,,
2026-06-26,2645,長榮航太,246707.0,1000.0,0.0,246593.0,,,,
2026-06-26,1736,喬山,252000.0,0.0,0.0,246000.0,,,,
2026-06-26,3701,大眾控,245000.0,0.0,0.0,244212.0,,,,
2026-06-26,4540,全球傳動,241714.0,0.0,0.0,240531.0,,,,
2026-06-26,5534,長虹,239000.0,0.0,0.0,232180.0,,,,
2026-06-26,912000,晨訊科-DR,228000.0,0.0,0.0,228000.0,,,,
2026-06-26,2601,益航,232050.0,0.0,0.0,227050.0,,,,
2026-06-26,6573,虹揚-KY,227000.0,0.0,0.0,225000.0,,,,
2026-06-26,6414,樺漢,806654.0,-525000.0,0.0,224772.0,,,,
2026-06-26,7827,漢康-KY創,221417.0,0.0,0.0,223417.0,,,,
2026-06-26,1909,榮成,205000.0,0.0,0.0,222194.0,,,,
2026-06-26,00714,群益道瓊美國地產,390000.0,0.0,0.0,220254.0,,,,
2026-06-26,1723,中碳,249000.0,0.0,0.0,213135.0,,,,
2026-06-26,6698,旭暉應材,210000.0,0.0,0.0,211000.0,,,,
2026-06-26,6585,鼎基,201845.0,0.0,0.0,201845.0,,,,
2026-06-26,8016,矽創,531854.0,-296000.0,0.0,200478.0,,,,
2026-06-26,2207,和泰車,199071.0,2000.0,0.0,199101.0,,,,
2026-06-26,00989A,主動摩根美國科技,-212000.0,0.0,0.0,194919.0,,,,
2026-06-26,6214,精誠,178306.0,0.0,0.0,183078.0,,,,
2026-06-26,2466,冠西電,178790.0,0.0,0.0,179790.0,,,,
2026-06-26,3346,麗清,180000.0,0.0,0.0,179080.0,,,,
2026-06-26,6909,創控,176000.0,0.0,0.0,176000.0,,,,
2026-06-26,6446,藥華藥,73647.0,116000.0,0.0,172172.0,,,,
2026-06-26,6177,達麗,175000.0,0.0,0.0,168368.0,,,,
2026-06-26,00733,富邦臺灣中小,-228000.0,0.0,0.0,164534.0,,,,
2026-06-26,8033,雷虎,164988.0,0.0,0.0,163988.0,,,,
2026-06-26,3652,精聯,156035.0,0.0,0.0,161035.0,,,,
2026-06-26,00941,中信上游半導體,13167.0,0.0,0.0,160644.0,,,,
2026-06-26,1476,儒鴻,-119285.0,278292.0,0.0,160164.0,,,,
2026-06-26,00683L,期元大美元指正2,10000.0,0.0,0.0,157560.0,,,,
2026-06-26,00783,富邦中証500,30000.0,0.0,0.0,157500.0,,,,
2026-06-26,3026,禾伸堂,195939.0,2000.0,0.0,155539.0,,,,
2026-06-26,4764,雙鍵,149006.0,0.0,0.0,154565.0,,,,
2026-06-26,2460,建通,156000.0,0.0,0.0,154000.0,,,,
2026-06-26,1618,合機,161000.0,0.0,0.0,151737.0,,,,
2026-06-26,3703,欣陸,157000.0,0.0,0.0,151000.0,,,,
2026-06-26,2630,亞航,151001.0,0.0,0.0,148522.0,,,,
2026-06-26,009809,富邦淨零ESG50,-58000.0,0.0,0.0,148476.0,,,,
2026-06-26,6719,力智,261730.0,0.0,0.0,148030.0,,,,
2026-06-26,3004,豐達科,164365.0,0.0,0.0,147363.0,,,,
2026-06-26,2535,達欣工,135000.0,0.0,0.0,147000.0,,,,
2026-06-26,2501,國建,148977.0,0.0,0.0,144575.0,,,,
2026-06-26,7610,聯友金屬-創,144800.0,0.0,0.0,143800.0,,,,
2026-06-26,3056,富華新,141834.0,0.0,0.0,142528.0,,,,
2026-06-26,6278,台表科,660699.0,-442000.0,0.0,138671.0,,,,
2026-06-26,6668,中揚光,138000.0,0.0,0.0,136000.0,,,,
2026-06-26,2020,美亞,137000.0,0.0,0.0,135000.0,,,,
2026-06-26,00652,富邦印度,45915.0,0.0,0.0,132434.0,,,,
2026-06-26,3588,通嘉,127655.0,0.0,0.0,130655.0,,,,
2026-06-26,00757,統一FANG+,301979.0,0.0,0.0,129818.0,,,,
2026-06-26,009813,貝萊德標普卓越50,-5208439.0,0.0,0.0,127147.0,,,,
2026-06-26,6164,華興,124229.0,0.0,0.0,124229.0,,,,
2026-06-26,2461,光群雷,120460.0,0.0,0.0,123460.0,,,,
2026-06-26,3006,晶豪科,252618.0,16000.0,0.0,121476.0,,,,
2026-06-26,9946,三發地產,113984.0,0.0,0.0,112984.0,,,,
2026-06-26,2906,高林,109000.0,0.0,0.0,112962.0,,,,
2026-06-26,00909,國泰數位支付服務,-580865.0,0.0,0.0,112803.0,,,,
2026-06-26,8163,達方,177623.0,0.0,0.0,112273.0,,,,
2026-06-26,3583,辛耘,153647.0,0.0,0.0,111523.0,,,,
2026-06-26,4564,元翎,112000.0,0.0,0.0,110883.0,,,,
2026-06-26,3051,力特,107947.0,0.0,0.0,110793.0,,,,
2026-06-26,2493,揚博,211097.0,0.0,0.0,110295.0,,,,
2026-06-26,2360,致茂,185516.0,-70252.0,0.0,108844.0,,,,
2026-06-26,00893,國泰智能電動車,-91991.0,0.0,0.0,107936.0,,,,
2026-06-26,2025,千興,124999.0,0.0,0.0,105999.0,,,,
2026-06-26,00653L,富邦印度正2,-46000.0,0.0,0.0,105770.0,,,,
2026-06-26,3543,州巧,105000.0,0.0,0.0,105000.0,,,,
2026-06-26,3011,今皓,103000.0,0.0,0.0,103000.0,,,,
2026-06-26,2425,承啟,122000.0,0.0,0.0,101246.0,,,,
2026-06-26,6024,群益期,102000.0,0.0,0.0,100000.0,,,,
2026-06-26,4720,德淵,106280.0,-4418.0,0.0,99862.0,,,,
2026-06-26,2476,鉅祥,293587.0,0.0,0.0,99860.0,,,,
2026-06-26,8996,高力,419907.0,-362000.0,0.0,97907.0,,,,
2026-06-26,6706,惠特,161033.0,0.0,0.0,97727.0,,,,
2026-06-26,009818,華南永昌NASDAQxT,-5000.0,0.0,0.0,95898.0,,,,
2026-06-26,4545,銘鈺,95000.0,0.0,0.0,95000.0,,,,
2026-06-26,2106,建大,98000.0,0.0,0.0,94000.0,,,,
2026-06-26,5215,科嘉-KY,91000.0,0.0,0.0,91000.0,,,,
2026-06-26,6670,復盛應用,-308181.0,417233.0,0.0,90247.0,,,,
2026-06-26,3002,歐格,89500.0,0.0,0.0,88662.0,,,,
2026-06-26,8028,昇陽半導體,136316.0,7000.0,0.0,87476.0,,,,
2026-06-26,5471,松翰,83000.0,0.0,0.0,86002.0,,,,
2026-06-26,3591,艾笛森,92035.0,0.0,0.0,85855.0,,,,
2026-06-26,7780,大研生醫*,161107.0,0.0,0.0,84442.0,,,,
2026-06-26,6409,旭隼,-161750.0,322060.0,0.0,83208.0,,,,
2026-06-26,00899,FT潔淨能源,-1600.0,0.0,0.0,82838.0,,,,
2026-06-26,9940,信義,71740.0,0.0,0.0,80740.0,,,,
2026-06-26,8462,柏文,78100.0,0.0,0.0,80100.0,,,,
2026-06-26,3311,閎暉,78130.0,0.0,0.0,78093.0,,,,
2026-06-26,1731,美吾華,79000.0,0.0,0.0,78000.0,,,,
2026-06-26,2748,雲品,75970.0,0.0,0.0,77970.0,,,,
2026-06-26,7788,松川精密,55000.0,0.0,0.0,77340.0,,,,
2026-06-26,2816,旺旺保,78000.0,0.0,0.0,77000.0,,,,
2026-06-26,2468,華經,77000.0,0.0,0.0,76027.0,,,,
2026-06-26,6861,睿生光電,73063.0,0.0,0.0,74962.0,,,,
2026-06-26,3704,合勤控,267000.0,0.0,0.0,74252.0,,,,
2026-06-26,3149,正達,79730.0,0.0,0.0,73743.0,,,,
2026-06-26,00710B,復華彭博非投等債,3000.0,0.0,0.0,72823.0,,,,
2026-06-26,4155,訊映,71000.0,0.0,0.0,70000.0,,,,
2026-06-26,2030,彰源,49853.0,0.0,0.0,67853.0,,,,
2026-06-26,00908,富邦入息REITs+,129000.0,0.0,0.0,67568.0,,,,
2026-06-26,2013,中鋼構,54658.0,0.0,0.0,67019.0,,,,
2026-06-26,00656R,國泰中國A50反1,0.0,0.0,0.0,66025.0,,,,
2026-06-26,1590,亞德客-KY,-6040.0,79000.0,0.0,64611.0,,,,
2026-06-26,00666R,富邦恒生國企反1,0.0,0.0,0.0,62590.0,,,,
2026-06-26,4571,鈞興-KY,69081.0,0.0,0.0,62440.0,,,,
2026-06-26,7750,新代,63555.0,0.0,0.0,62315.0,,,,
2026-06-26,2753,八方雲集,61100.0,1000.0,0.0,62090.0,,,,
2026-06-26,8374,羅昇,71100.0,0.0,0.0,61208.0,,,,
2026-06-26,2428,興勤,95318.0,1000.0,0.0,60017.0,,,,
2026-06-26,2383,台光電,97857.0,-44927.0,0.0,59734.0,,,,
2026-06-26,00668,國泰美國道瓊,0.0,0.0,0.0,56247.0,,,,
2026-06-26,00971,野村美國研發龍頭,-93000.0,0.0,0.0,55731.0,,,,
2026-06-26,2908,特力,59065.0,0.0,0.0,55065.0,,,,
2026-06-26,2887F,台新新光戊特二,55000.0,0.0,0.0,55000.0,,,,
2026-06-26,2838,聯邦銀,41000.0,0.0,0.0,54000.0,,,,
2026-06-26,00689R,國泰20年美債反1,50000.0,0.0,0.0,51000.0,,,,
2026-06-26,1617,榮星,57700.0,0.0,0.0,50536.0,,,,
2026-06-26,1711,永光,261762.0,0.0,0.0,50067.0,,,,
2026-06-26,6937,天虹,91000.0,0.0,0.0,48759.0,,,,
2026-06-26,2528,皇普,52000.0,0.0,0.0,48000.0,,,,
2026-06-26,2420,新巨,40001.0,0.0,0.0,47001.0,,,,
2026-06-26,3530,晶相光,42620.0,0.0,0.0,46620.0,,,,
2026-06-26,1730,花仙子,45000.0,0.0,0.0,45005.0,,,,
2026-06-26,5288,豐祥-KY,45555.0,0.0,0.0,43555.0,,,,
2026-06-26,7803,雲象科技-創,43000.0,0.0,0.0,43000.0,,,,
2026-06-26,00895,富邦未來車,54081.0,0.0,0.0,42170.0,,,,
2026-06-26,1308,亞聚,55040.0,0.0,0.0,41867.0,,,,
2026-06-26,6491,晶碩,40133.0,0.0,0.0,41418.0,,,,
2026-06-26,5284,jpp-KY,47660.0,0.0,0.0,41381.0,,,,
2026-06-26,7786,東方風能,46457.0,0.0,0.0,40457.0,,,,
2026-06-26,2887E,台新新光戊特一,40000.0,0.0,0.0,40000.0,,,,
2026-06-26,2206,三陽工業,-56127.0,100000.0,0.0,38873.0,,,,
2026-06-26,6792,詠業,36000.0,0.0,0.0,38000.0,,,,
2026-06-26,00638R,元大滬深300反1,0.0,0.0,0.0,37561.0,,,,
2026-06-26,00916,國泰全球品牌50,-276000.0,0.0,0.0,36957.0,,,,
2026-06-26,00700,富邦恒生國企,-21000.0,0.0,0.0,36424.0,,,,
2026-06-26,3092,鴻碩,37000.0,0.0,0.0,36000.0,,,,
2026-06-26,3055,蔚華科,53200.0,0.0,0.0,34706.0,,,,
2026-06-26,00702,國泰標普低波高息,0.0,0.0,0.0,34069.0,,,,
2026-06-26,9906,欣巴巴,29959.0,0.0,0.0,33959.0,,,,
2026-06-26,3016,嘉晶,73034.0,0.0,0.0,32783.0,,,,
2026-06-26,8499,鼎炫-KY,36019.0,0.0,0.0,32460.0,,,,
2026-06-26,00852L,國泰美國道瓊正2,2000.0,0.0,0.0,31360.0,,,,
2026-06-26,1734,杏輝,31058.0,0.0,0.0,31058.0,,,,
2026-06-26,1472,三洋實業,32000.0,0.0,0.0,31000.0,,,,
2026-06-26,6768,志強-KY,35000.0,0.0,0.0,29187.0,,,,
2026-06-26,2101,南港,33212.0,0.0,0.0,28212.0,,,,
2026-06-26,00875,國泰網路資安,71000.0,0.0,0.0,27581.0,,,,
2026-06-26,2059,川湖,22178.0,-472.0,0.0,27524.0,,,,
2026-06-26,6928,攸泰科技,28010.0,0.0,0.0,27010.0,,,,
2026-06-26,1527,鑽全,27000.0,0.0,0.0,27000.0,,,,
2026-06-26,8476,台境*,27941.0,0.0,0.0,26941.0,,,,
2026-06-26,1512,瑞利,25000.0,0.0,0.0,25000.0,,,,
2026-06-26,006206,元大上證50,-12000.0,0.0,0.0,24769.0,,,,
2026-06-26,00972,野村日本動能高息,-1000.0,0.0,0.0,23508.0,,,,
2026-06-26,2414,精技,43153.0,0.0,0.0,23153.0,,,,
2026-06-26,020038,元大ESG配息N,0.0,0.0,0.0,23000.0,,,,
2026-06-26,1531,高林股,23000.0,0.0,0.0,23000.0,,,,
2026-06-26,6582,申豐,24000.0,0.0,0.0,23000.0,,,,
2026-06-26,00640L,富邦日本正2,-12000.0,0.0,0.0,22149.0,,,,
2026-06-26,00731,復華富時高息低波,-11000.0,0.0,0.0,21569.0,,,,
2026-06-26,1340,勝悅-KY,23825.0,0.0,0.0,20825.0,,,,
2026-06-26,9918,欣天然,21000.0,0.0,0.0,20000.0,,,,
