trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-28,00670L,富邦NASDAQ正2,-1995.0,0.0,0.0,349951.0,,,,
2026-05-28,00916,國泰全球品牌50,567000.0,0.0,0.0,346184.0,,,,
2026-05-28,2332,友訊,303000.0,0.0,0.0,335086.0,,,,
2026-05-28,5531,鄉林,328000.0,0.0,0.0,328000.0,,,,
2026-05-28,5285,界霖,347800.0,0.0,0.0,322393.0,,,,
2026-05-28,1477,聚陽,326731.0,-58620.0,0.0,310315.0,,,,
2026-05-28,2461,光群雷,305000.0,0.0,0.0,309000.0,,,,
2026-05-28,1723,中碳,317397.0,0.0,0.0,306699.0,,,,
2026-05-28,2032,新鋼,292022.0,0.0,0.0,305022.0,,,,
2026-05-28,00972,野村日本動能高息,0.0,0.0,0.0,297599.0,,,,
2026-05-28,1313,聯成,271000.0,0.0,0.0,290127.0,,,,
2026-05-28,8374,羅昇,335917.0,0.0,0.0,287939.0,,,,
2026-05-28,8454,富邦媒,256052.0,-22000.0,0.0,284692.0,,,,
2026-05-28,2527,宏璟,285000.0,0.0,0.0,283020.0,,,,
2026-05-28,6120,達運,426000.0,0.0,0.0,271865.0,,,,
2026-05-28,3518,柏騰,267000.0,0.0,0.0,269000.0,,,,
2026-05-28,9958,世紀鋼,259000.0,0.0,0.0,268820.0,,,,
2026-05-28,2511,太子,275000.0,0.0,0.0,267000.0,,,,
2026-05-28,2362,藍天,266000.0,0.0,0.0,263944.0,,,,
2026-05-28,2478,大毅,216750.0,0.0,0.0,263594.0,,,,
2026-05-28,9935,慶豐富,263000.0,0.0,0.0,263000.0,,,,
2026-05-28,1309,台達化,212000.0,0.0,0.0,260201.0,,,,
2026-05-28,6214,精誠,240402.0,626.0,0.0,259894.0,,,,
2026-05-28,3443,創意,758157.0,-198817.0,0.0,259874.0,,,,
2026-05-28,6277,宏正,258000.0,0.0,0.0,258575.0,,,,
2026-05-28,6550,北極星藥業-KY,283000.0,0.0,0.0,257000.0,,,,
2026-05-28,3321,同泰,263050.0,0.0,0.0,256050.0,,,,
2026-05-28,3645,達邁,399842.0,0.0,0.0,253591.0,,,,
2026-05-28,2342,茂矽,254710.0,0.0,0.0,252707.0,,,,
2026-05-28,2014,中鴻,251000.0,0.0,0.0,252000.0,,,,
2026-05-28,1789,神隆,254000.0,0.0,0.0,251000.0,,,,
2026-05-28,1587,吉茂,139000.0,0.0,0.0,247583.0,,,,
2026-05-28,3413,京鼎,369956.0,-75000.0,0.0,245182.0,,,,
2026-05-28,4764,雙鍵,-62000.0,309000.0,0.0,244746.0,,,,
2026-05-28,2462,良得電,236029.0,0.0,0.0,239307.0,,,,
2026-05-28,2347,聯強,-392780.0,-3261.0,0.0,237266.0,,,,
2026-05-28,1444,力麗,237000.0,0.0,0.0,236000.0,,,,
2026-05-28,3034,聯詠,-485848.0,766979.0,0.0,235778.0,,,,
2026-05-28,00964,中信亞太高股息,548000.0,0.0,0.0,234259.0,,,,
2026-05-28,2243,宏旭-KY,226071.0,0.0,0.0,233075.0,,,,
2026-05-28,3056,富華新,255000.0,0.0,0.0,233000.0,,,,
2026-05-28,4306,炎洲,223999.0,0.0,0.0,232999.0,,,,
2026-05-28,6215,和椿,257770.0,0.0,0.0,232382.0,,,,
2026-05-28,1560,中砂,261186.0,-2000.0,0.0,231589.0,,,,
2026-05-28,006205,富邦上証,378000.0,0.0,0.0,228256.0,,,,
2026-05-28,3607,谷崧,228000.0,0.0,0.0,228000.0,,,,
2026-05-28,2258,鴻華先進-創,245000.0,0.0,0.0,227752.0,,,,
2026-05-28,7769,鴻勁,-166259.0,393500.0,0.0,227146.0,,,,
2026-05-28,6443,元晶,388635.0,0.0,0.0,226826.0,,,,
2026-05-28,009801,中信美國創新科技,-46000.0,0.0,0.0,223804.0,,,,
2026-05-28,00926,凱基全球菁英55,-1000.0,0.0,0.0,220968.0,,,,
2026-05-28,6438,迅得,205397.0,0.0,0.0,217962.0,,,,
2026-05-28,2887I,台新新光辛特,215000.0,0.0,0.0,215000.0,,,,
2026-05-28,2444,兆勁,215000.0,0.0,0.0,213000.0,,,,
2026-05-28,00943,兆豐電子高息等權,229000.0,0.0,0.0,212399.0,,,,
2026-05-28,1522,堤維西,209000.0,0.0,0.0,209799.0,,,,
2026-05-28,8021,尖點,226289.0,0.0,0.0,208605.0,,,,
2026-05-28,2476,鉅祥,390012.0,0.0,0.0,208426.0,,,,
2026-05-28,3094,聯傑,222000.0,0.0,0.0,204997.0,,,,
2026-05-28,4532,瑞智,216000.0,-31843.0,0.0,201233.0,,,,
2026-05-28,2616,山隆,196000.0,0.0,0.0,200997.0,,,,
2026-05-28,3003,健和興,203000.0,0.0,0.0,199973.0,,,,
2026-05-28,6525,捷敏-KY,204659.0,-9157.0,0.0,198417.0,,,,
2026-05-28,1618,合機,203000.0,0.0,0.0,198001.0,,,,
2026-05-28,1218,泰山,197000.0,0.0,0.0,195000.0,,,,
2026-05-28,912000,晨訊科-DR,194000.0,0.0,0.0,194000.0,,,,
2026-05-28,2535,達欣工,241088.0,0.0,0.0,193102.0,,,,
2026-05-28,9955,佳龍,191000.0,0.0,0.0,193000.0,,,,
2026-05-28,9802,鈺齊-KY,245000.0,-52000.0,0.0,192458.0,,,,
2026-05-28,3046,建碁,193069.0,0.0,0.0,192048.0,,,,
2026-05-28,2104,國際中橡,195000.0,0.0,0.0,191440.0,,,,
2026-05-28,5608,四維航,191000.0,0.0,0.0,191000.0,,,,
2026-05-28,6196,帆宣,177209.0,5000.0,0.0,187457.0,,,,
2026-05-28,4916,事欣科,124995.0,0.0,0.0,187452.0,,,,
2026-05-28,2636,台驊控股,185915.0,0.0,0.0,185571.0,,,,
2026-05-28,8222,寶一,187000.0,0.0,0.0,182000.0,,,,
2026-05-28,2233,宇隆,284510.0,0.0,0.0,176244.0,,,,
2026-05-28,4571,鈞興-KY,177447.0,0.0,0.0,173612.0,,,,
2026-05-28,1762,中化生,177337.0,0.0,0.0,173337.0,,,,
2026-05-28,00960,野村全球航運龍頭,-25000.0,0.0,0.0,173316.0,,,,
2026-05-28,6226,光鼎,173225.0,0.0,0.0,173225.0,,,,
2026-05-28,2630,亞航,173000.0,0.0,0.0,173000.0,,,,
2026-05-28,1338,廣華-KY,166000.0,0.0,0.0,170000.0,,,,
2026-05-28,00986A,主動台新龍頭成長,-282000.0,0.0,0.0,169778.0,,,,
2026-05-28,009818,華南永昌NASDAQxT,0.0,0.0,0.0,166410.0,,,,
2026-05-28,8103,瀚荃,223653.0,0.0,0.0,166180.0,,,,
2026-05-28,3545,敦泰,188000.0,0.0,0.0,164057.0,,,,
2026-05-28,1524,耿鼎,128000.0,0.0,0.0,161447.0,,,,
2026-05-28,1521,大億,161000.0,0.0,0.0,161000.0,,,,
2026-05-28,6451,訊芯-KY,172847.0,0.0,0.0,159632.0,,,,
2026-05-28,6743,安普新,157021.0,0.0,0.0,158021.0,,,,
2026-05-28,9946,三發地產,158000.0,0.0,0.0,158000.0,,,,
2026-05-28,6805,富世達,533930.0,-388000.0,0.0,156512.0,,,,
2026-05-28,3416,融程電,175000.0,0.0,0.0,155734.0,,,,
2026-05-28,4540,全球傳動,160313.0,0.0,0.0,155188.0,,,,
2026-05-28,2017,官田鋼,147077.0,0.0,0.0,155077.0,,,,
2026-05-28,2612,中航,121023.0,0.0,0.0,154294.0,,,,
2026-05-28,6405,悅城,162732.0,0.0,0.0,153381.0,,,,
2026-05-28,00661,元大日經225,-5060.0,0.0,0.0,153047.0,,,,
2026-05-28,4106,雃博,150000.0,0.0,0.0,148049.0,,,,
2026-05-28,8105,凌巨,153000.0,0.0,0.0,148000.0,,,,
2026-05-28,00640L,富邦日本正2,-35000.0,0.0,0.0,146164.0,,,,
2026-05-28,2617,台航,126000.0,0.0,0.0,145937.0,,,,
2026-05-28,00634R,富邦上証反1,0.0,0.0,0.0,145000.0,,,,
2026-05-28,1432,大魯閣,144000.0,0.0,0.0,144000.0,,,,
2026-05-28,2387,精元,145000.0,0.0,0.0,143826.0,,,,
2026-05-28,1540,喬福,142000.0,0.0,0.0,142000.0,,,,
2026-05-28,6133,金橋,139000.0,0.0,0.0,140000.0,,,,
2026-05-28,2460,建通,139023.0,0.0,0.0,138023.0,,,,
2026-05-28,3588,通嘉,138143.0,0.0,0.0,137143.0,,,,
2026-05-28,6768,志強-KY,144000.0,-9620.0,0.0,136753.0,,,,
2026-05-28,6235,華孚,124216.0,0.0,0.0,136238.0,,,,
2026-05-28,6281,全國電,136000.0,0.0,0.0,136000.0,,,,
2026-05-28,7780,大研生醫*,138896.0,0.0,0.0,135866.0,,,,
2026-05-28,7610,聯友金屬-創,135260.0,0.0,0.0,135460.0,,,,
2026-05-28,5258,虹堡,136042.0,0.0,0.0,134338.0,,,,
2026-05-28,4956,光鋐,128000.0,0.0,0.0,134000.0,,,,
2026-05-28,1909,榮成,135000.0,0.0,0.0,131000.0,,,,
2026-05-28,2062,橋椿,129000.0,0.0,0.0,130612.0,,,,
2026-05-28,0061,元大寶滬深,21000.0,0.0,0.0,129865.0,,,,
2026-05-28,4195,基米-創,126000.0,0.0,0.0,126000.0,,,,
2026-05-28,2069,運錩,125000.0,0.0,0.0,125000.0,,,,
2026-05-28,2613,中櫃,121075.0,0.0,0.0,124075.0,,,,
2026-05-28,2030,彰源,109000.0,0.0,0.0,124000.0,,,,
2026-05-28,00638R,元大滬深300反1,-18000.0,0.0,0.0,124000.0,,,,
2026-05-28,3712,永崴投控,129000.0,0.0,0.0,123311.0,,,,
2026-05-28,2731,雄獅,154024.0,-35000.0,0.0,123024.0,,,,
2026-05-28,1616,億泰,122000.0,0.0,0.0,121038.0,,,,
2026-05-28,2029,盛餘,122000.0,0.0,0.0,121000.0,,,,
2026-05-28,00700,富邦恒生國企,-33940.0,0.0,0.0,120879.0,,,,
2026-05-28,6414,樺漢,177197.0,-2000.0,0.0,120572.0,,,,
2026-05-28,3024,憶聲,133000.0,0.0,0.0,120000.0,,,,
2026-05-28,3701,大眾控,111100.0,0.0,0.0,119500.0,,,,
2026-05-28,3052,夆典,99000.0,0.0,0.0,119000.0,,,,
2026-05-28,6449,鈺邦,-22000.0,71000.0,0.0,118000.0,,,,
2026-05-28,6552,易華電,117145.0,0.0,0.0,117083.0,,,,
2026-05-28,6742,澤米,112060.0,0.0,0.0,117060.0,,,,
2026-05-28,8011,台通,117890.0,0.0,0.0,115890.0,,,,
2026-05-28,00656R,國泰中國A50反1,0.0,0.0,0.0,115350.0,,,,
2026-05-28,3346,麗清,-117000.0,0.0,0.0,114634.0,,,,
2026-05-28,6205,詮欣,111808.0,0.0,0.0,114108.0,,,,
2026-05-28,00904,新光臺灣半導體30,-407935.0,0.0,0.0,109981.0,,,,
2026-05-28,3504,揚明光,111536.0,0.0,0.0,109536.0,,,,
2026-05-28,2072,世紀風電,108098.0,0.0,0.0,109098.0,,,,
2026-05-28,00645,富邦日本,-9963.0,0.0,0.0,109009.0,,,,
2026-05-28,1466,聚隆,107000.0,0.0,0.0,108000.0,,,,
2026-05-28,8464,億豐,106523.0,0.0,0.0,107372.0,,,,
2026-05-28,6192,巨路,109000.0,0.0,0.0,106821.0,,,,
2026-05-28,1903,士紙,108000.0,0.0,0.0,104000.0,,,,
2026-05-28,00717,富邦美國特別股,23000.0,0.0,0.0,104000.0,,,,
