trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-04,00945B,凱基美國非投等債,3786000.0,0.0,0.0,3483750.0,,,,
2026-06-04,3049,精金,3909600.0,0.0,0.0,3443693.0,,,,
2026-06-04,5876,上海商銀,3454218.0,82771.0,0.0,3431989.0,,,,
2026-06-04,00715L,期街口布蘭特正2,1158000.0,0.0,0.0,3361851.0,,,,
2026-06-04,6139,亞翔,2934397.0,375000.0,0.0,3348564.0,,,,
2026-06-04,00738U,期元大道瓊白銀,395355.0,0.0,0.0,3324331.0,,,,
2026-06-04,00939,統一台灣高息動能,293160.0,0.0,0.0,3276569.0,,,,
2026-06-04,1303,南亞,-763250.0,3862966.0,0.0,3100650.0,,,,
2026-06-04,1216,統一,848263.0,1870967.0,0.0,2892952.0,,,,
2026-06-04,2885,元大金,6822373.0,-4618588.0,0.0,2816815.0,,,,
2026-06-04,3045,台灣大,2891355.0,-131297.0,0.0,2711409.0,,,,
2026-06-04,1605,華新,3390912.0,236000.0,0.0,2662949.0,,,,
2026-06-04,1718,中纖,-64000.0,0.0,0.0,2619312.0,,,,
2026-06-04,1319,東陽,-1038773.0,3608817.0,0.0,2518252.0,,,,
2026-06-04,00642U,期元大S&P石油,-58700.0,0.0,0.0,2479873.0,,,,
2026-06-04,2501,國建,2409000.0,0.0,0.0,2417000.0,,,,
2026-06-04,00962,台新AI優息動能,864000.0,0.0,0.0,2384532.0,,,,
2026-06-04,2377,微星,2717418.0,68000.0,0.0,2350874.0,,,,
2026-06-04,3550,聯穎,2245184.0,0.0,0.0,2251729.0,,,,
2026-06-04,9933,中鼎,2109737.0,102200.0,0.0,2205937.0,,,,
2026-06-04,00915,凱基優選高股息30,-250100.0,0.0,0.0,2186735.0,,,,
2026-06-04,8926,台汽電,2026478.0,115000.0,0.0,2153093.0,,,,
2026-06-04,2887I,台新新光辛特,2107357.0,0.0,0.0,2107357.0,,,,
2026-06-04,00909,國泰數位支付服務,216010.0,0.0,0.0,2026825.0,,,,
2026-06-04,2493,揚博,1927450.0,25000.0,0.0,1926026.0,,,,
2026-06-04,6257,矽格,1858925.0,-30726.0,0.0,1859662.0,,,,
2026-06-04,00993A,主動安聯台灣,932000.0,0.0,0.0,1827155.0,,,,
2026-06-04,8131,福懋科,1711145.0,-1000.0,0.0,1789392.0,,,,
2026-06-04,00932,兆豐永續高息等權,98000.0,0.0,0.0,1767102.0,,,,
2026-06-04,2820,華票,1707890.0,0.0,0.0,1715890.0,,,,
2026-06-04,2637,慧洋-KY,3960101.0,-2383425.0,0.0,1715176.0,,,,
2026-06-04,2515,中工,1635726.0,-1000.0,0.0,1696893.0,,,,
2026-06-04,009805,新光美國電力基建,2858000.0,0.0,0.0,1682698.0,,,,
2026-06-04,2492,華新科,1034722.0,591000.0,0.0,1622166.0,,,,
2026-06-04,00983A,主動中信ARK創新,596000.0,0.0,0.0,1539887.0,,,,
2026-06-04,6209,今國光,1124948.0,0.0,0.0,1509576.0,,,,
2026-06-04,2601,益航,1477210.0,0.0,0.0,1473210.0,,,,
2026-06-04,2412,中華電,-1017611.0,1631199.0,0.0,1436987.0,,,,
2026-06-04,3702,大聯大,6971151.0,-5522000.0,0.0,1410963.0,,,,
2026-06-04,2108,南帝,1396860.0,0.0,0.0,1390286.0,,,,
2026-06-04,2812,台中銀,1157780.0,160061.0,0.0,1372811.0,,,,
2026-06-04,1227,佳格,1320764.0,0.0,0.0,1329072.0,,,,
2026-06-04,2484,希華,1232929.0,0.0,0.0,1290929.0,,,,
2026-06-04,00692,富邦公司治理,961540.0,0.0,0.0,1287829.0,,,,
2026-06-04,2481,強茂,-1693471.0,3242000.0,0.0,1286423.0,,,,
2026-06-04,00885,富邦越南,-43002.0,0.0,0.0,1284288.0,,,,
2026-06-04,00996A,主動兆豐台灣豐收,495000.0,0.0,0.0,1274110.0,,,,
2026-06-04,00693U,期街口S&P黃豆,0.0,0.0,0.0,1266635.0,,,,
2026-06-04,2395,研華,1050589.0,159904.0,0.0,1259256.0,,,,
2026-06-04,3058,立德,1259445.0,0.0,0.0,1258445.0,,,,
2026-06-04,00941,中信上游半導體,860008.0,0.0,0.0,1250102.0,,,,
2026-06-04,1210,大成,-4126175.0,5342000.0,0.0,1238825.0,,,,
2026-06-04,1722,台肥,1204144.0,0.0,0.0,1224144.0,,,,
2026-06-04,3005,神基,1256274.0,-1167.0,0.0,1210489.0,,,,
2026-06-04,4532,瑞智,1195160.0,-12732.0,0.0,1195626.0,,,,
2026-06-04,00985B,群益ESG投等債0-5,872000.0,0.0,0.0,1175008.0,,,,
2026-06-04,6890,來億-KY,-743277.0,1890000.0,0.0,1172439.0,,,,
2026-06-04,00900,富邦特選高股息30,426020.0,0.0,0.0,1157007.0,,,,
2026-06-04,1514,亞力,640761.0,0.0,0.0,1150732.0,,,,
2026-06-04,5285,界霖,1109427.0,40000.0,0.0,1144477.0,,,,
2026-06-04,2404,漢唐,2104158.0,-1145000.0,0.0,1137114.0,,,,
2026-06-04,4763,材料*-KY,1117697.0,0.0,0.0,1117460.0,,,,
2026-06-04,2382,廣達,-32713378.0,33871446.0,0.0,1107695.0,,,,
2026-06-04,2451,創見,4223573.0,-3120000.0,0.0,1106660.0,,,,
2026-06-04,2838,聯邦銀,1060207.0,-3000.0,0.0,1101126.0,,,,
2026-06-04,2597,潤弘,-770048.0,1850000.0,0.0,1091952.0,,,,
2026-06-04,3413,京鼎,1057691.0,0.0,0.0,1090488.0,,,,
2026-06-04,6116,彩晶,947879.0,0.0,0.0,1053379.0,,,,
2026-06-04,00946,群益科技高息成長,41000.0,0.0,0.0,1050723.0,,,,
2026-06-04,1608,華榮,1042830.0,-9583.0,0.0,1040719.0,,,,
2026-06-04,3016,嘉晶,973532.0,0.0,0.0,981860.0,,,,
2026-06-04,2903,遠百,995000.0,-74000.0,0.0,972000.0,,,,
2026-06-04,1714,和桐,695000.0,0.0,0.0,955743.0,,,,
2026-06-04,1312,國喬,1359567.0,0.0,0.0,937150.0,,,,
2026-06-04,2104,國際中橡,924000.0,0.0,0.0,916722.0,,,,
2026-06-04,8996,高力,780150.0,95000.0,0.0,910662.0,,,,
2026-06-04,00987A,主動台新優勢成長,-89000.0,0.0,0.0,909109.0,,,,
2026-06-04,2421,建準,857392.0,7000.0,0.0,899836.0,,,,
2026-06-04,2206,三陽工業,947102.0,-58000.0,0.0,895102.0,,,,
2026-06-04,00951,台新日本半導體,32000.0,0.0,0.0,843477.0,,,,
2026-06-04,00652,富邦印度,4025.0,0.0,0.0,834574.0,,,,
2026-06-04,1528,恩德,833539.0,0.0,0.0,826942.0,,,,
2026-06-04,3028,增你強,810198.0,-6000.0,0.0,804400.0,,,,
2026-06-04,3406,玉晶光,674973.0,-8000.0,0.0,779711.0,,,,
2026-06-04,2329,華泰,1002574.0,13000.0,0.0,762593.0,,,,
2026-06-04,4938,和碩,-13694919.0,14645001.0,0.0,758264.0,,,,
2026-06-04,2342,茂矽,795701.0,0.0,0.0,738093.0,,,,
2026-06-04,1563,巧新,728000.0,0.0,0.0,727000.0,,,,
2026-06-04,9934,成霖,687462.0,0.0,0.0,702908.0,,,,
2026-06-04,7827,漢康-KY創,704153.0,0.0,0.0,699716.0,,,,
2026-06-04,9941,裕融,-3212227.0,3900847.0,0.0,686359.0,,,,
2026-06-04,2357,華碩,-245225.0,925317.0,0.0,684793.0,,,,
2026-06-04,4720,德淵,649000.0,0.0,0.0,684637.0,,,,
2026-06-04,8454,富邦媒,-424171.0,1078000.0,0.0,679770.0,,,,
2026-06-04,6409,旭隼,504301.0,0.0,0.0,669015.0,,,,
2026-06-04,009811,統一美國50,272970.0,0.0,0.0,655975.0,,,,
2026-06-04,9958,世紀鋼,527975.0,0.0,0.0,650985.0,,,,
2026-06-04,9917,中保科,679988.0,-46000.0,0.0,638988.0,,,,
2026-06-04,1434,福懋,590221.0,0.0,0.0,610221.0,,,,
2026-06-04,00985A,主動野村台灣50,-619000.0,0.0,0.0,608225.0,,,,
2026-06-04,1560,中砂,587343.0,19000.0,0.0,603188.0,,,,
2026-06-04,2851,中再保,605036.0,0.0,0.0,603036.0,,,,
2026-06-04,3583,辛耘,536355.0,80000.0,0.0,600402.0,,,,
2026-06-04,4904,遠傳,-949551.0,897628.0,0.0,597756.0,,,,
2026-06-04,2031,新光鋼,584200.0,-8562.0,0.0,575494.0,,,,
2026-06-04,6133,金橋,575000.0,0.0,0.0,575000.0,,,,
2026-06-04,1307,三芳,499000.0,-9702.0,0.0,556459.0,,,,
2026-06-04,6446,藥華藥,527133.0,24000.0,0.0,554553.0,,,,
2026-06-04,00653L,富邦印度正2,-6000.0,0.0,0.0,554159.0,,,,
2026-06-04,00651R,復華香港反1,141000.0,0.0,0.0,551000.0,,,,
2026-06-04,6799,來頡,543300.0,0.0,0.0,543938.0,,,,
2026-06-04,6166,凌華,527464.0,0.0,0.0,542391.0,,,,
2026-06-04,00898,國泰基因免疫革命,322000.0,0.0,0.0,540082.0,,,,
2026-06-04,6944,兆聯實業,503091.0,0.0,0.0,539086.0,,,,
2026-06-04,3035,智原,838578.0,0.0,0.0,531312.0,,,,
2026-06-04,2464,盟立,589106.0,0.0,0.0,523703.0,,,,
2026-06-04,6442,光聖,539448.0,96000.0,0.0,519297.0,,,,
2026-06-04,2302,麗正,450656.0,0.0,0.0,516656.0,,,,
2026-06-04,2530,華建,484398.0,0.0,0.0,496398.0,,,,
2026-06-04,3311,閎暉,484864.0,0.0,0.0,485324.0,,,,
2026-06-04,2537,聯上發,487319.0,0.0,0.0,482896.0,,,,
2026-06-04,8163,達方,476632.0,0.0,0.0,478172.0,,,,
2026-06-04,4306,炎洲,477672.0,0.0,0.0,477672.0,,,,
2026-06-04,6901,鑽石投資,499273.0,0.0,0.0,472289.0,,,,
2026-06-04,9136,巨騰-DR,466000.0,0.0,0.0,466698.0,,,,
2026-06-04,1305,華夏,477000.0,0.0,0.0,464450.0,,,,
2026-06-04,2520,冠德,459772.0,-3000.0,0.0,461741.0,,,,
2026-06-04,2204,中華,481010.0,-7682.0,0.0,461328.0,,,,
2026-06-04,2731,雄獅,42017.0,283000.0,0.0,454230.0,,,,
2026-06-04,2243,宏旭-KY,453230.0,0.0,0.0,452561.0,,,,
2026-06-04,3312,弘憶股,1169000.0,0.0,0.0,442305.0,,,,
2026-06-04,2233,宇隆,-38379.0,0.0,0.0,438741.0,,,,
2026-06-04,00669R,國泰美國道瓊反1,0.0,0.0,0.0,421325.0,,,,
2026-06-04,1503,士電,-58298.0,0.0,0.0,415160.0,,,,
2026-06-04,2547,日勝生,379065.0,-6000.0,0.0,409065.0,,,,
2026-06-04,6414,樺漢,440527.0,14000.0,0.0,408831.0,,,,
2026-06-04,3050,鈺德,409000.0,0.0,0.0,402000.0,,,,
2026-06-04,4906,正文,794381.0,0.0,0.0,395968.0,,,,
2026-06-04,8105,凌巨,390130.0,0.0,0.0,395130.0,,,,
2026-06-04,6196,帆宣,354487.0,19000.0,0.0,379125.0,,,,
2026-06-04,4426,利勤,390000.0,0.0,0.0,377062.0,,,,
2026-06-04,2472,立隆電,365704.0,28000.0,0.0,376388.0,,,,
2026-06-04,1808,潤隆,371936.0,0.0,0.0,374936.0,,,,
2026-06-04,4142,國光生,366821.0,0.0,0.0,370038.0,,,,
2026-06-04,8271,宇瞻,357119.0,0.0,0.0,361452.0,,,,
2026-06-04,9946,三發地產,361000.0,0.0,0.0,361000.0,,,,
2026-06-04,00634R,富邦上証反1,6000.0,0.0,0.0,359999.0,,,,
2026-06-04,00972,野村日本動能高息,0.0,0.0,0.0,350612.0,,,,
2026-06-04,00960,野村全球航運龍頭,6000.0,0.0,0.0,349440.0,,,,
2026-06-04,3321,同泰,378005.0,0.0,0.0,348005.0,,,,
2026-06-04,009800,中信NASDAQ,84010.0,0.0,0.0,340952.0,,,,
2026-06-04,1805,寶徠,337000.0,0.0,0.0,338226.0,,,,
2026-06-04,8070,長華*,5405313.0,-5036539.0,0.0,335325.0,,,,
2026-06-04,2462,良得電,322207.0,0.0,0.0,325206.0,,,,
2026-06-04,00956,中信日經高股息,46000.0,0.0,0.0,319489.0,,,,
2026-06-04,3059,華晶科,133200.0,0.0,0.0,319184.0,,,,
2026-06-04,00892,富邦台灣半導體,502592.0,0.0,0.0,315472.0,,,,
2026-06-04,6177,達麗,271074.0,0.0,0.0,309074.0,,,,
2026-06-04,00891,中信關鍵半導體,1049010.0,0.0,0.0,308449.0,,,,
2026-06-04,8016,矽創,282093.0,29452.0,0.0,304440.0,,,,
2026-06-04,3060,銘異,303322.0,0.0,0.0,302880.0,,,,
2026-06-04,2347,聯強,-8266012.0,8442196.0,0.0,300501.0,,,,
2026-06-04,3607,谷崧,296660.0,0.0,0.0,296660.0,,,,
2026-06-04,3019,亞光,53590.0,0.0,0.0,295939.0,,,,
2026-06-04,2855,統一證,-16982920.0,17276938.0,0.0,294018.0,,,,
2026-06-04,2375,凱美,358520.0,0.0,0.0,292858.0,,,,
2026-06-04,2006,東和鋼鐵,247873.0,-61381.0,0.0,292619.0,,,,
2026-06-04,2477,美隆電,291080.0,0.0,0.0,292080.0,,,,
2026-06-04,00893,國泰智能電動車,973004.0,0.0,0.0,290208.0,,,,
2026-06-04,020039,元大加權N,0.0,0.0,0.0,290000.0,,,,
2026-06-04,2034,允強,231614.0,0.0,0.0,289862.0,,,,
2026-06-04,3703,欣陸,334000.0,0.0,0.0,287000.0,,,,
2026-06-04,2461,光群雷,298543.0,0.0,0.0,285543.0,,,,
2026-06-04,2511,太子,264000.0,0.0,0.0,276000.0,,,,
2026-06-04,4526,東台,248368.0,0.0,0.0,274415.0,,,,
2026-06-04,2467,志聖,466624.0,-29850.0,0.0,271005.0,,,,
2026-06-04,2010,春源,270896.0,0.0,0.0,268896.0,,,,
2026-06-04,00965,元大航太防衛科技,-150810.0,0.0,0.0,264167.0,,,,
2026-06-04,2072,世紀風電,115500.0,155000.0,0.0,263683.0,,,,
2026-06-04,2428,興勤,267847.0,0.0,0.0,261551.0,,,,
2026-06-04,00763U,期街口道瓊銅,-16000.0,0.0,0.0,258865.0,,,,
2026-06-04,3356,奇偶,274000.0,0.0,0.0,258824.0,,,,
2026-06-04,2360,致茂,223656.0,15546.0,0.0,253383.0,,,,
2026-06-04,3701,大眾控,260704.0,0.0,0.0,250082.0,,,,
2026-06-04,2727,王品,240250.0,0.0,0.0,249259.0,,,,
2026-06-04,2636,台驊控股,244000.0,0.0,0.0,245000.0,,,,
2026-06-04,2444,兆勁,244210.0,0.0,0.0,243210.0,,,,
2026-06-04,1342,八貫,240112.0,0.0,0.0,240112.0,,,,
2026-06-04,2836,高雄銀,230000.0,0.0,0.0,240000.0,,,,
2026-06-04,3022,威強電,261194.0,0.0,0.0,238538.0,,,,
2026-06-04,3027,盛達,328500.0,0.0,0.0,233455.0,,,,
2026-06-04,8374,羅昇,249953.0,0.0,0.0,233097.0,,,,
2026-06-04,2106,建大,224535.0,0.0,0.0,230535.0,,,,
2026-06-04,2611,志信,184900.0,0.0,0.0,228900.0,,,,
2026-06-04,1337,再生-KY,218841.0,0.0,0.0,218841.0,,,,
2026-06-04,00897,富邦基因免疫生技,193000.0,0.0,0.0,217121.0,,,,
2026-06-04,3308,聯德,195000.0,0.0,0.0,205528.0,,,,
2026-06-04,1604,聲寶,203000.0,0.0,0.0,205000.0,,,,
2026-06-04,6271,同欣電,438060.0,-187000.0,0.0,203939.0,,,,
2026-06-04,00949,復華日本龍頭,-31000.0,0.0,0.0,201578.0,,,,
2026-06-04,2460,建通,200000.0,0.0,0.0,201000.0,,,,
2026-06-04,2308,台達電,-154500.0,221595.0,0.0,194639.0,,,,
2026-06-04,2017,官田鋼,190990.0,0.0,0.0,192990.0,,,,
2026-06-04,00850,元大臺灣ESG永續,-34965.0,200000.0,0.0,192086.0,,,,
2026-06-04,6115,鎰勝,187000.0,0.0,0.0,187999.0,,,,
2026-06-04,00635U,期元大S&P黃金,11348.0,0.0,0.0,185911.0,,,,
2026-06-04,2022,聚亨,197999.0,0.0,0.0,183999.0,,,,
2026-06-04,00670L,富邦NASDAQ正2,-15985.0,0.0,0.0,181252.0,,,,
2026-06-04,4576,大銀微系統,219781.0,0.0,0.0,180837.0,,,,
2026-06-04,6768,志強-KY,184000.0,-3846.0,0.0,180547.0,,,,
2026-06-04,4766,南寶,170000.0,4000.0,0.0,180181.0,,,,
2026-06-04,00878,國泰永續高股息,-9230252.0,0.0,0.0,178741.0,,,,
2026-06-04,1455,集盛,175000.0,0.0,0.0,175148.0,,,,
2026-06-04,2852,第一保,164000.0,0.0,0.0,175000.0,,,,
2026-06-04,3533,嘉澤,484053.0,-317000.0,0.0,174168.0,,,,
2026-06-04,1103,嘉泥,166000.0,0.0,0.0,170000.0,,,,
2026-06-04,2102,泰豐,151000.0,0.0,0.0,164000.0,,,,
2026-06-04,1218,泰山,159069.0,0.0,0.0,162069.0,,,,
2026-06-04,3047,訊舟,169000.0,0.0,0.0,161385.0,,,,
2026-06-04,00731,復華富時高息低波,6000.0,0.0,0.0,161090.0,,,,
2026-06-04,2704,國賓,167000.0,0.0,0.0,161000.0,,,,
2026-06-04,00701,國泰股利精選30,-52500.0,0.0,0.0,157435.0,,,,
2026-06-04,1720,生達,156000.0,0.0,0.0,156000.0,,,,
2026-06-04,3033,威健,371144.0,-9094.0,0.0,155467.0,,,,
2026-06-04,1325,恆大,154389.0,0.0,0.0,154389.0,,,,
2026-06-04,009817,國泰日本不動產,403000.0,0.0,0.0,154269.0,,,,
2026-06-04,6525,捷敏-KY,160800.0,-3661.0,0.0,153139.0,,,,
2026-06-04,2453,凌群,152000.0,0.0,0.0,153000.0,,,,
2026-06-04,1104,環泥,-113244.0,0.0,0.0,152754.0,,,,
2026-06-04,3026,禾伸堂,312263.0,8000.0,0.0,151776.0,,,,
2026-06-04,6164,華興,150536.0,0.0,0.0,150536.0,,,,
2026-06-04,2491,吉祥全,-2000.0,0.0,0.0,149991.0,,,,
2026-06-04,2850,新產,131650.0,-25000.0,0.0,149650.0,,,,
2026-06-04,9908,大台北,144336.0,0.0,0.0,148298.0,,,,
2026-06-04,5515,建國,145000.0,0.0,0.0,147647.0,,,,
2026-06-04,3043,科風,141000.0,0.0,0.0,147392.0,,,,
2026-06-04,5706,鳳凰,145824.0,0.0,0.0,146824.0,,,,
2026-06-04,6472,保瑞,98737.0,0.0,0.0,146656.0,,,,
2026-06-04,2707,晶華,145000.0,0.0,0.0,146000.0,,,,
2026-06-04,2332,友訊,112737.0,0.0,0.0,144779.0,,,,
2026-06-04,6491,晶碩,137549.0,0.0,0.0,143510.0,,,,
2026-06-04,00638R,元大滬深300反1,0.0,0.0,0.0,143000.0,,,,
2026-06-04,4155,訊映,147793.0,0.0,0.0,141793.0,,,,
2026-06-04,00894,中信小資高價30,-99800.0,0.0,0.0,141524.0,,,,
2026-06-04,2478,大毅,126960.0,0.0,0.0,140960.0,,,,
2026-06-04,6790,永豐實,140000.0,0.0,0.0,140028.0,,,,
2026-06-04,6573,虹揚-KY,140857.0,0.0,0.0,139857.0,,,,
2026-06-04,2414,精技,138000.0,0.0,0.0,138000.0,,,,
2026-06-04,00930,永豐ESG低碳高息,-378000.0,0.0,0.0,135088.0,,,,
2026-06-04,5907,大洋-KY,135000.0,0.0,0.0,135000.0,,,,
2026-06-04,3004,豐達科,133000.0,0.0,0.0,134080.0,,,,
2026-06-04,2107,厚生,91980.0,0.0,0.0,132980.0,,,,
2026-06-04,1806,冠軍,130273.0,0.0,0.0,131273.0,,,,
2026-06-04,2420,新巨,112428.0,13000.0,0.0,130428.0,,,,
2026-06-04,00920,富邦ESG綠色電力,252009.0,0.0,0.0,128348.0,,,,
2026-06-04,2483,百容,129049.0,0.0,0.0,128049.0,,,,
2026-06-04,6165,浪凡,127000.0,0.0,0.0,127000.0,,,,
2026-06-04,00912,中信臺灣智慧50,-151938.0,0.0,0.0,126893.0,,,,
2026-06-04,6719,力智,137290.0,0.0,0.0,125042.0,,,,
2026-06-04,3094,聯傑,118303.0,0.0,0.0,124303.0,,,,
2026-06-04,00921,兆豐龍頭等權重,-622000.0,0.0,0.0,123181.0,,,,
2026-06-04,6405,悅城,-30252.0,0.0,0.0,121748.0,,,,
2026-06-04,6141,柏承,121010.0,0.0,0.0,121010.0,,,,
2026-06-04,4582,聚恆-創,119000.0,0.0,0.0,121000.0,,,,
2026-06-04,4137,麗豐-KY,125000.0,0.0,0.0,120998.0,,,,
2026-06-04,00733,富邦臺灣中小,-12900.0,0.0,0.0,120675.0,,,,
2026-06-04,6206,飛捷,125138.0,-3058.0,0.0,118052.0,,,,
2026-06-04,1762,中化生,125000.0,0.0,0.0,117000.0,,,,
2026-06-04,3048,益登,132015.0,0.0,0.0,116302.0,,,,
2026-06-04,00944,野村趨勢動能高息,-32000.0,0.0,0.0,115297.0,,,,
2026-06-04,3044,健鼎,688422.0,-579000.0,0.0,115259.0,,,,
2026-06-04,00730,富邦臺灣優質高息,15000.0,0.0,0.0,112269.0,,,,
2026-06-04,1527,鑽全,111000.0,0.0,0.0,111000.0,,,,
2026-06-04,9911,櫻花,112000.0,0.0,0.0,110000.0,,,,
2026-06-04,6024,群益期,109289.0,0.0,0.0,109289.0,,,,
2026-06-04,1540,喬福,113000.0,0.0,0.0,109000.0,,,,
2026-06-04,2889,國票金,249925.0,0.0,0.0,108784.0,,,,
2026-06-04,3014,聯陽,104965.0,2379.0,0.0,106219.0,,,,
2026-06-04,1723,中碳,-64042.0,28000.0,0.0,105816.0,,,,
2026-06-04,4770,上品,71900.0,0.0,0.0,104816.0,,,,
2026-06-04,2455,全新,204479.0,33000.0,0.0,103362.0,,,,
2026-06-04,8341,日友,101000.0,0.0,0.0,103000.0,,,,
2026-06-04,6426,統新,103974.0,0.0,0.0,101974.0,,,,
2026-06-04,00645,富邦日本,150.0,0.0,0.0,101136.0,,,,
2026-06-04,3532,台勝科,23086.0,-30000.0,0.0,100770.0,,,,
2026-06-04,3167,大量,111107.0,0.0,0.0,100221.0,,,,
2026-06-04,3090,日電貿,299000.0,-175000.0,0.0,97627.0,,,,
2026-06-04,00757,統一FANG+,-71570.0,0.0,0.0,94462.0,,,,
2026-06-04,9925,新保,87000.0,0.0,0.0,94000.0,,,,
2026-06-04,7799,禾榮科,85048.0,0.0,0.0,93442.0,,,,
2026-06-04,00904,新光臺灣半導體30,9124.0,0.0,0.0,92691.0,,,,
2026-06-04,3011,今皓,92084.0,0.0,0.0,92084.0,,,,
2026-06-04,1725,元禎,89572.0,0.0,0.0,90572.0,,,,
2026-06-04,6277,宏正,87000.0,0.0,0.0,89983.0,,,,
2026-06-04,2480,敦陽科,90267.0,-2252.0,0.0,89494.0,,,,
2026-06-04,6579,研揚,87000.0,0.0,0.0,87212.0,,,,
2026-06-04,7803,雲象科技-創,87000.0,0.0,0.0,87000.0,,,,
2026-06-04,3443,創意,111035.0,8066.0,0.0,86658.0,,,,
2026-06-04,6919,康霈*,18962.0,-209.0,0.0,85872.0,,,,
2026-06-04,4807,日成-KY,74776.0,0.0,0.0,85571.0,,,,
2026-06-04,6515,穎崴,19104.0,72000.0,0.0,85327.0,,,,
2026-06-04,2015,豐興,99000.0,-34000.0,0.0,85219.0,,,,
2026-06-04,6861,睿生光電,83400.0,0.0,0.0,84245.0,,,,
2026-06-04,2535,達欣工,79000.0,0.0,0.0,83000.0,,,,
2026-06-04,3052,夆典,83000.0,0.0,0.0,83000.0,,,,
2026-06-04,1533,車王電,81360.0,0.0,0.0,82360.0,,,,
2026-06-04,6605,帝寶,82712.0,0.0,0.0,82349.0,,,,
2026-06-04,1732,毛寶,82000.0,0.0,0.0,82000.0,,,,
2026-06-04,1733,五鼎,82000.0,0.0,0.0,82000.0,,,,
2026-06-04,00926,凱基全球菁英55,-21000.0,0.0,0.0,81446.0,,,,
