trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-30,2880,華南金,2381727.0,2576000.0,0.0,4992875.0,,,,
2026-06-30,6271,同欣電,4713601.0,0.0,0.0,4982481.0,,,,
2026-06-30,4958,臻鼎-KY,4265153.0,-1000.0,0.0,4946210.0,,,,
2026-06-30,2323,中環,4225910.0,0.0,0.0,4792251.0,,,,
2026-06-30,6282,康舒,3837360.0,0.0,0.0,4714795.0,,,,
2026-06-30,2324,仁寶,12351027.0,-8933000.0,0.0,4557678.0,,,,
2026-06-30,00400A,主動國泰動能高息,7495012.0,0.0,0.0,4508669.0,,,,
2026-06-30,3413,京鼎,4200498.0,0.0,0.0,4324174.0,,,,
2026-06-30,2886,兆豐金,-38244125.0,42223025.0,0.0,4294083.0,,,,
2026-06-30,00404A,主動聯博動能50,25000.0,0.0,0.0,4008512.0,,,,
2026-06-30,2812,台中銀,3675249.0,-6258.0,0.0,3675991.0,,,,
2026-06-30,00891,中信關鍵半導體,2445192.0,0.0,0.0,3636141.0,,,,
2026-06-30,00994A,主動第一金台股優,1734000.0,0.0,0.0,3620272.0,,,,
2026-06-30,2515,中工,3484063.0,0.0,0.0,3483063.0,,,,
2026-06-30,6285,啟碁,2991596.0,-49401.0,0.0,3374723.0,,,,
2026-06-30,00900,富邦特選高股息30,1300000.0,0.0,0.0,3319326.0,,,,
2026-06-30,3576,聯合再生,3249772.0,0.0,0.0,3285772.0,,,,
2026-06-30,6239,力成,4883262.0,-2232797.0,0.0,3275824.0,,,,
2026-06-30,00980A,主動野村臺灣優選,3287100.0,0.0,0.0,3264035.0,,,,
2026-06-30,8422,可寧衛*,1969000.0,1284000.0,0.0,3234072.0,,,,
2026-06-30,1310,台苯,3134200.0,0.0,0.0,3106463.0,,,,
2026-06-30,009819,中信數據及電力,482000.0,0.0,0.0,2987701.0,,,,
2026-06-30,00671R,富邦NASDAQ反1,0.0,0.0,0.0,2949505.0,,,,
2026-06-30,2609,陽明,2804484.0,15066.0,0.0,2922214.0,,,,
2026-06-30,00922,國泰台灣領袖50,1842357.0,0.0,0.0,2905947.0,,,,
2026-06-30,2892,第一金,-27091702.0,29892000.0,0.0,2834422.0,,,,
2026-06-30,1810,和成,2761340.0,0.0,0.0,2780564.0,,,,
2026-06-30,3149,正達,2659459.0,0.0,0.0,2710599.0,,,,
2026-06-30,6278,台表科,1464674.0,1072183.0,0.0,2682488.0,,,,
2026-06-30,00633L,富邦上証正2,170000.0,0.0,0.0,2637713.0,,,,
2026-06-30,00688L,國泰20年美債正2,34000.0,0.0,0.0,2627367.0,,,,
2026-06-30,00896,中信綠能及電動車,898000.0,0.0,0.0,2610998.0,,,,
2026-06-30,2376,技嘉,1030383.0,1321000.0,0.0,2492394.0,,,,
2026-06-30,1605,華新,1689578.0,0.0,0.0,2464758.0,,,,
2026-06-30,3714,富采,2353279.0,0.0,0.0,2375688.0,,,,
2026-06-30,00985A,主動野村台灣50,1859500.0,0.0,0.0,2347472.0,,,,
2026-06-30,009811,統一美國50,320000.0,0.0,0.0,2315691.0,,,,
2026-06-30,2645,長榮航太,1911597.0,2000.0,0.0,2282419.0,,,,
2026-06-30,00686R,群益臺灣加權反1,0.0,0.0,0.0,2275800.0,,,,
2026-06-30,2603,長榮,2345621.0,-108720.0,0.0,2218611.0,,,,
2026-06-30,4938,和碩,2794235.0,-737499.0,0.0,2211357.0,,,,
2026-06-30,8039,台虹,2104752.0,0.0,0.0,2146108.0,,,,
2026-06-30,2208,台船,2062342.0,0.0,0.0,2092376.0,,,,
2026-06-30,3017,奇鋐,1693823.0,259000.0,0.0,2010764.0,,,,
2026-06-30,00984A,主動安聯台灣高息,2079000.0,0.0,0.0,1938214.0,,,,
2026-06-30,6257,矽格,1870654.0,-195866.0,0.0,1920609.0,,,,
2026-06-30,4927,泰鼎-KY,1826605.0,0.0,0.0,1828109.0,,,,
2026-06-30,2382,廣達,-159196.0,1772750.0,0.0,1802344.0,,,,
2026-06-30,00995A,主動中信台灣卓越,467900.0,0.0,0.0,1777871.0,,,,
2026-06-30,8028,昇陽半導體,2267078.0,0.0,0.0,1771467.0,,,,
2026-06-30,5521,工信,1772170.0,0.0,0.0,1770582.0,,,,
2026-06-30,3715,定穎投控,1954705.0,0.0,0.0,1751575.0,,,,
2026-06-30,2367,燿華,1525085.0,0.0,0.0,1695544.0,,,,
2026-06-30,4720,德淵,1681120.0,-485.0,0.0,1673087.0,,,,
2026-06-30,2484,希華,1697088.0,0.0,0.0,1666945.0,,,,
2026-06-30,4934,太極,1650780.0,0.0,0.0,1657836.0,,,,
2026-06-30,00987A,主動台新優勢成長,807000.0,0.0,0.0,1652230.0,,,,
2026-06-30,00924,復華S&P500成長,207050.0,0.0,0.0,1636940.0,,,,
2026-06-30,4526,東台,1556431.0,0.0,0.0,1631770.0,,,,
2026-06-30,006208,富邦台50,1016359.0,0.0,0.0,1628698.0,,,,
2026-06-30,1409,新纖,1873579.0,0.0,0.0,1615573.0,,,,
2026-06-30,4906,正文,1576144.0,0.0,0.0,1609269.0,,,,
2026-06-30,2371,大同,1722304.0,0.0,0.0,1600792.0,,,,
2026-06-30,6120,達運,1467357.0,0.0,0.0,1552904.0,,,,
2026-06-30,1312,國喬,1561484.0,0.0,0.0,1495504.0,,,,
2026-06-30,6191,精成科,-1613383.0,2879000.0,0.0,1472565.0,,,,
2026-06-30,2884,玉山金,-19768568.0,22357016.0,0.0,1450281.0,,,,
2026-06-30,2332,友訊,1343151.0,0.0,0.0,1434347.0,,,,
2026-06-30,2498,宏達電,773300.0,0.0,0.0,1388650.0,,,,
2026-06-30,00936,台新永續高息中小,357000.0,0.0,0.0,1384547.0,,,,
2026-06-30,1313,聯成,1385000.0,0.0,0.0,1383000.0,,,,
2026-06-30,3010,華立,1319295.0,8374.0,0.0,1379264.0,,,,
2026-06-30,00945B,凱基美國非投等債,6000.0,0.0,0.0,1364333.0,,,,
2026-06-30,1504,東元,1132318.0,166058.0,0.0,1350186.0,,,,
2026-06-30,009802,富邦旗艦50,1347000.0,0.0,0.0,1336202.0,,,,
2026-06-30,00946,群益科技高息成長,459000.0,0.0,0.0,1320579.0,,,,
2026-06-30,2441,超豐,863130.0,-1000.0,0.0,1303506.0,,,,
2026-06-30,009813,貝萊德標普卓越50,20000.0,0.0,0.0,1296000.0,,,,
2026-06-30,00646,元大S&P500,38711.0,100000.0,0.0,1271711.0,,,,
2026-06-30,00401A,主動摩根台灣鑫收,-271000.0,0.0,0.0,1252021.0,,,,
2026-06-30,4532,瑞智,851021.0,-6481.0,0.0,1244998.0,,,,
2026-06-30,3028,增你強,1128264.0,78024.0,0.0,1236370.0,,,,
2026-06-30,00915,凱基優選高股息30,901000.0,0.0,0.0,1223392.0,,,,
2026-06-30,1714,和桐,1270000.0,0.0,0.0,1213000.0,,,,
2026-06-30,2474,可成,-705246.0,2060172.0,0.0,1204633.0,,,,
2026-06-30,5471,松翰,1203252.0,0.0,0.0,1197790.0,,,,
2026-06-30,3059,華晶科,1129700.0,0.0,0.0,1193068.0,,,,
2026-06-30,3356,奇偶,1190625.0,0.0,0.0,1190061.0,,,,
2026-06-30,6412,群電,1072408.0,14927.0,0.0,1164839.0,,,,
2026-06-30,00643,群益深証中小,26000.0,0.0,0.0,1150056.0,,,,
2026-06-30,2605,新興,935946.0,0.0,0.0,1103763.0,,,,
2026-06-30,6477,安集,1099441.0,0.0,0.0,1101072.0,,,,
2026-06-30,00881,國泰台灣科技龍頭,1090171.0,0.0,0.0,1080351.0,,,,
2026-06-30,1304,台聚,1087000.0,0.0,0.0,1053235.0,,,,
2026-06-30,2338,光罩,1000407.0,0.0,0.0,1048687.0,,,,
2026-06-30,00735,國泰臺韓科技,657385.0,0.0,0.0,1029637.0,,,,
2026-06-30,3596,智易,584929.0,432230.0,0.0,1029326.0,,,,
2026-06-30,2457,飛宏,945000.0,0.0,0.0,1004819.0,,,,
2026-06-30,5871,中租-KY,1154667.0,-66443.0,0.0,998677.0,,,,
2026-06-30,00898,國泰基因免疫革命,892000.0,0.0,0.0,985295.0,,,,
2026-06-30,2851,中再保,971500.0,0.0,0.0,974500.0,,,,
2026-06-30,00923,群益台ESG低碳50,123000.0,0.0,0.0,966033.0,,,,
2026-06-30,3346,麗清,923126.0,0.0,0.0,936732.0,,,,
2026-06-30,00965,元大航太防衛科技,-326000.0,0.0,0.0,934870.0,,,,
2026-06-30,6753,龍德造船,742508.0,0.0,0.0,922567.0,,,,
2026-06-30,2395,研華,874365.0,0.0,0.0,905817.0,,,,
2026-06-30,3005,神基,3299500.0,-2514181.0,0.0,901338.0,,,,
2026-06-30,2349,錸德,889070.0,0.0,0.0,886070.0,,,,
2026-06-30,2374,佳能,923094.0,0.0,0.0,884602.0,,,,
2026-06-30,3501,維熹,860000.0,0.0,0.0,860000.0,,,,
2026-06-30,2351,順德,322301.0,493000.0,0.0,853276.0,,,,
2026-06-30,2467,志聖,801835.0,-10927.0,0.0,835713.0,,,,
2026-06-30,00885,富邦越南,145000.0,0.0,0.0,816977.0,,,,
2026-06-30,00905,FT臺灣Smart,44000.0,0.0,0.0,806532.0,,,,
2026-06-30,2329,華泰,615042.0,0.0,0.0,802360.0,,,,
2026-06-30,00932,兆豐永續高息等權,23000.0,0.0,0.0,798317.0,,,,
2026-06-30,009817,國泰日本不動產,530000.0,0.0,0.0,794251.0,,,,
2026-06-30,3583,辛耘,760416.0,0.0,0.0,778106.0,,,,
2026-06-30,2485,兆赫,744950.0,0.0,0.0,768999.0,,,,
2026-06-30,8215,明基材,765032.0,0.0,0.0,763707.0,,,,
2026-06-30,3380,明泰,702328.0,0.0,0.0,763302.0,,,,
2026-06-30,9105,泰金寶-DR,-407011.0,0.0,0.0,740030.0,,,,
2026-06-30,00983D,主動富邦複合收益,0.0,0.0,0.0,729000.0,,,,
2026-06-30,2492,華新科,813426.0,-20000.0,0.0,727624.0,,,,
2026-06-30,2104,國際中橡,720000.0,0.0,0.0,725743.0,,,,
2026-06-30,6658,聯策,687082.0,0.0,0.0,722376.0,,,,
2026-06-30,1711,永光,681850.0,0.0,0.0,713427.0,,,,
2026-06-30,2630,亞航,635428.0,0.0,0.0,704182.0,,,,
2026-06-30,00713,元大台灣高息低波,-252084.0,0.0,0.0,701343.0,,,,
2026-06-30,009812,野村日本東證,3000.0,0.0,0.0,698412.0,,,,
2026-06-30,6901,鑽石投資,691000.0,0.0,0.0,691000.0,,,,
2026-06-30,2425,承啟,693000.0,0.0,0.0,690877.0,,,,
2026-06-30,3031,佰鴻,687068.0,0.0,0.0,690832.0,,,,
2026-06-30,8163,達方,678711.0,0.0,0.0,673902.0,,,,
2026-06-30,4739,康普,649404.0,0.0,0.0,658906.0,,,,
2026-06-30,2476,鉅祥,502762.0,0.0,0.0,653707.0,,,,
2026-06-30,1514,亞力,647952.0,0.0,0.0,653237.0,,,,
2026-06-30,009800,中信NASDAQ,13000.0,0.0,0.0,650866.0,,,,
2026-06-30,8110,華東,552568.0,0.0,0.0,649402.0,,,,
2026-06-30,00916,國泰全球品牌50,-3302.0,0.0,0.0,639184.0,,,,
2026-06-30,6446,藥華藥,644429.0,6000.0,0.0,637590.0,,,,
2026-06-30,4960,誠美材,629204.0,0.0,0.0,630344.0,,,,
2026-06-30,8222,寶一,615060.0,0.0,0.0,629985.0,,,,
2026-06-30,009804,聯邦台精彩50,627000.0,0.0,0.0,625605.0,,,,
2026-06-30,4916,事欣科,537050.0,0.0,0.0,609161.0,,,,
2026-06-30,8016,矽創,693567.0,-181816.0,0.0,608314.0,,,,
2026-06-30,2466,冠西電,595190.0,0.0,0.0,601732.0,,,,
2026-06-30,1305,華夏,611480.0,0.0,0.0,600057.0,,,,
2026-06-30,00690,兆豐藍籌30,-6000.0,0.0,0.0,592935.0,,,,
2026-06-30,00636,國泰中國A50,138000.0,0.0,0.0,587497.0,,,,
2026-06-30,1455,集盛,586604.0,0.0,0.0,578172.0,,,,
2026-06-30,5388,中磊,1052124.0,3058.0,-505662.0,549520.0,,,,
2026-06-30,4142,國光生,567197.0,0.0,0.0,565197.0,,,,
2026-06-30,5880,合庫金,424861.0,33630.0,0.0,555491.0,,,,
2026-06-30,6196,帆宣,455117.0,20000.0,0.0,546208.0,,,,
2026-06-30,00893,國泰智能電動車,-7000.0,0.0,0.0,545906.0,,,,
2026-06-30,2405,輔信,542786.0,0.0,0.0,542786.0,,,,
2026-06-30,3011,今皓,542000.0,0.0,0.0,542000.0,,,,
2026-06-30,2369,菱生,376005.0,0.0,0.0,519504.0,,,,
2026-06-30,00639,富邦深100,-80000.0,0.0,0.0,512021.0,,,,
2026-06-30,00989A,主動摩根美國科技,827000.0,0.0,0.0,484989.0,,,,
2026-06-30,00949,復華日本龍頭,22000.0,0.0,0.0,481614.0,,,,
2026-06-30,6176,瑞儀,1217923.0,-772184.0,0.0,473537.0,,,,
2026-06-30,6670,復盛應用,-22000.0,498653.0,0.0,470849.0,,,,
2026-06-30,00952,凱基台灣AI50,81000.0,0.0,0.0,465725.0,,,,
2026-06-30,1515,力山,449090.0,0.0,0.0,459034.0,,,,
2026-06-30,5222,全訊,447956.0,0.0,0.0,452819.0,,,,
2026-06-30,2331,精英,409863.0,0.0,0.0,452728.0,,,,
2026-06-30,1309,台達化,462605.0,0.0,0.0,451377.0,,,,
2026-06-30,00934,中信成長高股息,188050.0,0.0,0.0,449207.0,,,,
2026-06-30,00655L,國泰中國A50正2,28000.0,0.0,0.0,446298.0,,,,
2026-06-30,3024,憶聲,441000.0,0.0,0.0,441000.0,,,,
2026-06-30,2401,凌陽,386220.0,30000.0,0.0,433753.0,,,,
2026-06-30,00692,富邦公司治理,230030.0,0.0,0.0,433150.0,,,,
2026-06-30,2478,大毅,433000.0,0.0,0.0,431026.0,,,,
2026-06-30,00971,野村美國研發龍頭,4000.0,0.0,0.0,413599.0,,,,
2026-06-30,2345,智邦,313738.0,77000.0,0.0,411524.0,,,,
2026-06-30,1447,力鵬,-151000.0,0.0,0.0,410252.0,,,,
2026-06-30,00850,元大臺灣ESG永續,20800.0,-34000.0,0.0,401541.0,,,,
2026-06-30,4746,台耀,392800.0,0.0,0.0,395340.0,,,,
2026-06-30,00783,富邦中証500,17000.0,0.0,0.0,381943.0,,,,
2026-06-30,2428,興勤,292901.0,0.0,0.0,375417.0,,,,
2026-06-30,6443,元晶,375439.0,0.0,0.0,373425.0,,,,
2026-06-30,00910,第一金太空衛星,329540.0,0.0,0.0,371748.0,,,,
2026-06-30,00894,中信小資高價30,526250.0,0.0,0.0,365720.0,,,,
2026-06-30,6781,AES-KY,321947.0,0.0,0.0,365536.0,,,,
2026-06-30,6550,北極星藥業-KY,372000.0,0.0,0.0,365000.0,,,,
2026-06-30,2421,建準,103767.0,223000.0,0.0,364472.0,,,,
2026-06-30,3047,訊舟,355000.0,0.0,0.0,353000.0,,,,
2026-06-30,6168,宏齊,348300.0,0.0,0.0,347301.0,,,,
2026-06-30,3673,TPK-KY,218834.0,0.0,0.0,346155.0,,,,
2026-06-30,00907,永豐優息存股,130000.0,0.0,0.0,343625.0,,,,
2026-06-30,1440,南紡,350000.0,0.0,0.0,337000.0,,,,
2026-06-30,2480,敦陽科,327887.0,11142.0,0.0,336653.0,,,,
2026-06-30,3030,德律,333569.0,0.0,0.0,330742.0,,,,
2026-06-30,6491,晶碩,304441.0,15000.0,0.0,330453.0,,,,
2026-06-30,6962,奕力-KY,321000.0,10000.0,0.0,330401.0,,,,
2026-06-30,2390,云辰,330001.0,0.0,0.0,330001.0,,,,
2026-06-30,1597,直得,276073.0,0.0,0.0,329981.0,,,,
2026-06-30,3014,聯陽,287740.0,48876.0,0.0,328765.0,,,,
2026-06-30,2527,宏璟,329427.0,-313.0,0.0,328114.0,,,,
2026-06-30,2387,精元,176352.0,140006.0,0.0,315241.0,,,,
2026-06-30,3645,達邁,307349.0,0.0,0.0,314089.0,,,,
2026-06-30,8454,富邦媒,363660.0,-44000.0,0.0,312637.0,,,,
2026-06-30,6164,華興,312000.0,0.0,0.0,312000.0,,,,
2026-06-30,4766,南寶,309883.0,0.0,0.0,311754.0,,,,
2026-06-30,3437,榮創,304796.0,0.0,0.0,310797.0,,,,
2026-06-30,6573,虹揚-KY,304319.0,0.0,0.0,309746.0,,,,
2026-06-30,3376,新日興,8313.0,250000.0,0.0,302131.0,,,,
2026-06-30,2461,光群雷,296439.0,0.0,0.0,296439.0,,,,
2026-06-30,8271,宇瞻,142062.0,0.0,0.0,294219.0,,,,
2026-06-30,00701,國泰股利精選30,-158000.0,0.0,0.0,291617.0,,,,
2026-06-30,9921,巨大,288604.0,0.0,0.0,286704.0,,,,
2026-06-30,3033,威健,345000.0,-18350.0,0.0,285295.0,,,,
2026-06-30,6409,旭隼,44336.0,225828.0,0.0,274513.0,,,,
2026-06-30,1529,樂事綠能,273012.0,0.0,0.0,273012.0,,,,
2026-06-30,8011,台通,273000.0,0.0,0.0,272000.0,,,,
2026-06-30,00904,新光臺灣半導體30,-176000.0,0.0,0.0,268699.0,,,,
2026-06-30,009818,華南永昌NASDAQxT,2000.0,0.0,0.0,267064.0,,,,
2026-06-30,5434,崇越,-674007.0,962116.0,0.0,266974.0,,,,
2026-06-30,2454,聯發科,814245.0,-678596.0,0.0,265788.0,,,,
2026-06-30,00895,富邦未來車,-16027.0,0.0,0.0,264530.0,,,,
2026-06-30,00986A,主動台新龍頭成長,502000.0,0.0,0.0,262742.0,,,,
2026-06-30,2049,上銀,172798.0,-72.0,0.0,261838.0,,,,
2026-06-30,00902,中信電池及儲能,-85000.0,0.0,0.0,259219.0,,,,
2026-06-30,6414,樺漢,665531.0,-341000.0,0.0,258888.0,,,,
2026-06-30,0055,元大MSCI金融,30500.0,0.0,0.0,257478.0,,,,
2026-06-30,3058,立德,254000.0,0.0,0.0,254000.0,,,,
2026-06-30,7795,長廣,238000.0,0.0,0.0,247391.0,,,,
2026-06-30,6142,友勁,247000.0,0.0,0.0,246000.0,,,,
2026-06-30,1709,和益,245000.0,0.0,0.0,245000.0,,,,
2026-06-30,6189,豐藝,217199.0,21823.0,0.0,243455.0,,,,
2026-06-30,3022,威強電,220000.0,5251.0,0.0,243431.0,,,,
2026-06-30,3023,信邦,-996032.0,1288450.0,0.0,242966.0,,,,
2026-06-30,4540,全球傳動,236140.0,0.0,0.0,240277.0,,,,
2026-06-30,3305,昇貿,149889.0,0.0,0.0,240132.0,,,,
2026-06-30,00954,中信日本半導體,-45000.0,0.0,0.0,236186.0,,,,
2026-06-30,2419,仲琦,227000.0,0.0,0.0,230000.0,,,,
2026-06-30,6214,精誠,231306.0,6792.0,0.0,225326.0,,,,
2026-06-30,6438,迅得,177931.0,0.0,0.0,225068.0,,,,
2026-06-30,4968,立積,217030.0,5000.0,0.0,224346.0,,,,
2026-06-30,00670L,富邦NASDAQ正2,8000.0,0.0,0.0,222554.0,,,,
2026-06-30,5284,jpp-KY,175349.0,0.0,0.0,221969.0,,,,
2026-06-30,00876,元大全球5G,252027.0,0.0,0.0,221658.0,,,,
2026-06-30,00693U,期街口S&P黃豆,32000.0,0.0,0.0,221615.0,,,,
2026-06-30,009801,中信美國創新科技,10000.0,0.0,0.0,220343.0,,,,
2026-06-30,3050,鈺德,221058.0,0.0,0.0,220058.0,,,,
2026-06-30,3712,永崴投控,218849.0,0.0,0.0,217848.0,,,,
2026-06-30,8473,山林水,217000.0,0.0,0.0,217000.0,,,,
2026-06-30,2601,益航,217000.0,0.0,0.0,217000.0,,,,
2026-06-30,00927,群益半導體收益,4064100.0,0.0,0.0,216464.0,,,,
2026-06-30,3504,揚明光,214829.0,0.0,0.0,214829.0,,,,
2026-06-30,2816,旺旺保,214104.0,0.0,0.0,214104.0,,,,
2026-06-30,8021,尖點,177000.0,0.0,0.0,210055.0,,,,
2026-06-30,2022,聚亨,209471.0,0.0,0.0,209471.0,,,,
2026-06-30,2328,廣宇,159000.0,0.0,0.0,208051.0,,,,
2026-06-30,00944,野村趨勢動能高息,341000.0,0.0,0.0,341000.0,,,,
2026-06-30,00926,凱基全球菁英55,-526000.0,0.0,0.0,204702.0,,,,
2026-06-30,5515,建國,204100.0,0.0,0.0,204119.0,,,,
2026-06-30,2530,華建,203322.0,0.0,0.0,196322.0,,,,
2026-06-30,2429,銘旺科,202000.0,0.0,0.0,196066.0,,,,
2026-06-30,2355,敬鵬,117156.0,0.0,0.0,195829.0,,,,
2026-06-30,3622,洋華,97000.0,96054.0,0.0,195685.0,,,,
2026-06-30,4155,訊映,195006.0,0.0,0.0,195006.0,,,,
2026-06-30,7827,漢康-KY創,194263.0,0.0,0.0,194263.0,,,,
2026-06-30,00962,台新AI優息動能,-201000.0,0.0,0.0,193721.0,,,,
2026-06-30,3694,海華,178189.0,0.0,0.0,193333.0,,,,
2026-06-30,1522,堤維西,196000.0,-1311.0,0.0,191843.0,,,,
2026-06-30,9919,康那香,192000.0,0.0,0.0,191000.0,,,,
2026-06-30,6152,百一,187000.0,0.0,0.0,187000.0,,,,
2026-06-30,3015,全漢,158169.0,28599.0,0.0,185295.0,,,,
2026-06-30,3051,力特,183099.0,0.0,0.0,183099.0,,,,
2026-06-30,4564,元翎,183000.0,0.0,0.0,182000.0,,,,
2026-06-30,3003,健和興,181618.0,0.0,0.0,181533.0,,,,
2026-06-30,009809,富邦淨零ESG50,0.0,0.0,0.0,179627.0,,,,
2026-06-30,1316,上曜,178656.0,0.0,0.0,178656.0,,,,
2026-06-30,3607,谷崧,179297.0,0.0,0.0,178297.0,,,,
2026-06-30,5269,祥碩,-99066.0,262000.0,0.0,176571.0,,,,
2026-06-30,2543,皇昌,185000.0,0.0,0.0,176064.0,,,,
2026-06-30,2417,圓剛,175000.0,0.0,0.0,175000.0,,,,
2026-06-30,1603,華電,128000.0,0.0,0.0,174000.0,,,,
2026-06-30,02001L,富邦蘋果正二N,0.0,0.0,0.0,172000.0,,,,
2026-06-30,9136,巨騰-DR,170000.0,0.0,0.0,169543.0,,,,
2026-06-30,00770,國泰北美科技,46935.0,0.0,0.0,166969.0,,,,
2026-06-30,1560,中砂,76694.0,87000.0,0.0,162315.0,,,,
2026-06-30,00757,統一FANG+,-74388.0,0.0,0.0,162147.0,,,,
2026-06-30,0061,元大寶滬深,441000.0,-842000.0,0.0,162143.0,,,,
2026-06-30,00892,富邦台灣半導體,170000.0,0.0,0.0,158462.0,,,,
2026-06-30,00897,富邦基因免疫生技,-37000.0,0.0,0.0,153962.0,,,,
2026-06-30,1616,億泰,153000.0,0.0,0.0,152973.0,,,,
2026-06-30,3027,盛達,147960.0,0.0,0.0,150869.0,,,,
