trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-23,1319,東陽,4922040.0,-4724030.0,0.0,274010.0,,,,
2026-06-23,00938,凱基優選30,289000.0,0.0,0.0,271132.0,,,,
2026-06-23,00930,永豐ESG低碳高息,310000.0,0.0,0.0,270877.0,,,,
2026-06-23,2545,皇翔,269500.0,0.0,0.0,270500.0,,,,
2026-06-23,2905,三商,266872.0,0.0,0.0,268761.0,,,,
2026-06-23,6449,鈺邦,286980.0,0.0,0.0,267633.0,,,,
2026-06-23,00895,富邦未來車,476000.0,0.0,0.0,267037.0,,,,
2026-06-23,9908,大台北,265000.0,0.0,0.0,267000.0,,,,
2026-06-23,2605,新興,338193.0,0.0,0.0,263332.0,,,,
2026-06-23,2324,仁寶,3408253.0,-2257968.0,0.0,261903.0,,,,
2026-06-23,9946,三發地產,257763.0,0.0,0.0,258763.0,,,,
2026-06-23,2493,揚博,200800.0,0.0,0.0,256896.0,,,,
2026-06-23,6166,凌華,237534.0,0.0,0.0,255265.0,,,,
2026-06-23,00989A,主動摩根美國科技,-659000.0,0.0,0.0,252676.0,,,,
2026-06-23,4164,承業醫,246883.0,0.0,0.0,248814.0,,,,
2026-06-23,2206,三陽工業,198400.0,41000.0,0.0,248400.0,,,,
2026-06-23,8438,昶昕,230979.0,0.0,0.0,248392.0,,,,
2026-06-23,2816,旺旺保,248276.0,0.0,0.0,248276.0,,,,
2026-06-23,4977,眾達-KY,306063.0,0.0,0.0,248154.0,,,,
2026-06-23,00637L,元大滬深300正2,1029000.0,0.0,0.0,241451.0,,,,
2026-06-23,8476,台境*,239323.0,0.0,0.0,238964.0,,,,
2026-06-23,2601,益航,235997.0,0.0,0.0,235997.0,,,,
2026-06-23,6668,中揚光,236810.0,0.0,0.0,235810.0,,,,
2026-06-23,6152,百一,225400.0,0.0,0.0,229400.0,,,,
2026-06-23,1342,八貫,219166.0,0.0,0.0,221166.0,,,,
2026-06-23,2483,百容,227600.0,0.0,0.0,218759.0,,,,
2026-06-23,2460,建通,215500.0,0.0,0.0,214500.0,,,,
2026-06-23,2472,立隆電,136758.0,97000.0,0.0,214216.0,,,,
2026-06-23,2645,長榮航太,335200.0,-127000.0,0.0,211403.0,,,,
2026-06-23,00701,國泰股利精選30,-233000.0,0.0,0.0,210687.0,,,,
2026-06-23,00897,富邦基因免疫生技,794000.0,0.0,0.0,202199.0,,,,
2026-06-23,00763U,期街口道瓊銅,-1000.0,0.0,0.0,201758.0,,,,
2026-06-23,1789,神隆,195049.0,0.0,0.0,197049.0,,,,
2026-06-23,3003,健和興,200300.0,0.0,0.0,196489.0,,,,
2026-06-23,4178,永笙-KY,184000.0,0.0,0.0,185000.0,,,,
2026-06-23,1568,倉佑,194780.0,0.0,0.0,184166.0,,,,
2026-06-23,1231,聯華食,181040.0,0.0,0.0,182776.0,,,,
2026-06-23,6789,采鈺,182875.0,-1000.0,0.0,181392.0,,,,
2026-06-23,7799,禾榮科,140771.0,0.0,0.0,180650.0,,,,
2026-06-23,6155,鈞寶,179468.0,0.0,0.0,180489.0,,,,
2026-06-23,1432,大魯閣,179526.0,0.0,0.0,179526.0,,,,
2026-06-23,2476,鉅祥,114263.0,0.0,0.0,176306.0,,,,
2026-06-23,1217,愛之味,174780.0,0.0,0.0,175780.0,,,,
2026-06-23,9940,信義,157358.0,0.0,0.0,172648.0,,,,
2026-06-23,00920,富邦ESG綠色電力,-171000.0,0.0,0.0,172380.0,,,,
2026-06-23,1597,直得,175312.0,0.0,0.0,170795.0,,,,
2026-06-23,7788,松川精密,217110.0,0.0,0.0,170014.0,,,,
2026-06-23,3002,歐格,168860.0,0.0,0.0,168310.0,,,,
2026-06-23,1531,高林股,162600.0,0.0,0.0,166600.0,,,,
2026-06-23,2597,潤弘,165500.0,1000.0,0.0,163500.0,,,,
2026-06-23,00652,富邦印度,105000.0,0.0,0.0,161000.0,,,,
2026-06-23,2543,皇昌,175750.0,0.0,0.0,160029.0,,,,
2026-06-23,00757,統一FANG+,419849.0,0.0,0.0,157199.0,,,,
2026-06-23,1702,南僑,155260.0,0.0,0.0,156260.0,,,,
2026-06-23,2849,安泰銀,152800.0,0.0,0.0,152800.0,,,,
2026-06-23,2850,新產,250537.0,-107000.0,0.0,146537.0,,,,
2026-06-23,3665,貿聯-KY,164916.0,-51928.0,0.0,146108.0,,,,
2026-06-23,9103,美德醫療-DR,145000.0,0.0,0.0,146073.0,,,,
2026-06-23,2535,達欣工,144360.0,0.0,0.0,144162.0,,,,
2026-06-23,3022,威強電,166240.0,0.0,0.0,144073.0,,,,
2026-06-23,6790,永豐實,142900.0,0.0,0.0,142783.0,,,,
2026-06-23,2425,承啟,138000.0,0.0,0.0,142000.0,,,,
2026-06-23,2482,連宇,142100.0,0.0,0.0,141741.0,,,,
2026-06-23,1713,國化,138200.0,0.0,0.0,140200.0,,,,
2026-06-23,1527,鑽全,140000.0,0.0,0.0,140000.0,,,,
2026-06-23,3716,中化控股,137590.0,0.0,0.0,137590.0,,,,
2026-06-23,1446,宏和,126000.0,0.0,0.0,132000.0,,,,
2026-06-23,9934,成霖,100590.0,0.0,0.0,131590.0,,,,
2026-06-23,3607,谷崧,130800.0,0.0,0.0,130797.0,,,,
2026-06-23,1560,中砂,32514.0,70000.0,0.0,129804.0,,,,
2026-06-23,2832,台產,129700.0,0.0,0.0,129700.0,,,,
2026-06-23,3532,台勝科,55737.0,300.0,0.0,127721.0,,,,
2026-06-23,2461,光群雷,131800.0,0.0,0.0,126800.0,,,,
2026-06-23,3296,勝德,118390.0,0.0,0.0,124390.0,,,,
2026-06-23,0061,元大寶滬深,156000.0,0.0,0.0,123857.0,,,,
2026-06-23,4576,大銀微系統,187031.0,0.0,0.0,122317.0,,,,
2026-06-23,2516,新建,121268.0,0.0,0.0,121268.0,,,,
2026-06-23,00633L,富邦上証正2,111000.0,0.0,0.0,120691.0,,,,
2026-06-23,00770,國泰北美科技,4000.0,0.0,0.0,119375.0,,,,
2026-06-23,00646,元大S&P500,-16657.0,60000.0,0.0,119048.0,,,,
2026-06-23,8404,百和興業-KY,117402.0,0.0,0.0,118454.0,,,,
2026-06-23,00714,群益道瓊美國地產,206000.0,0.0,0.0,118321.0,,,,
2026-06-23,4766,南寶,121285.0,0.0,0.0,116420.0,,,,
2026-06-23,1762,中化生,114314.0,0.0,0.0,116312.0,,,,
2026-06-23,2434,統懋,107000.0,0.0,0.0,115995.0,,,,
2026-06-23,6962,奕力-KY,119508.0,20000.0,0.0,114621.0,,,,
2026-06-23,2395,研華,-15255.0,120180.0,0.0,109639.0,,,,
2026-06-23,00911,兆豐洲際半導體,-16821.0,0.0,0.0,109535.0,,,,
2026-06-23,2104,國際中橡,130898.0,0.0,0.0,108851.0,,,,
2026-06-23,2611,志信,106000.0,0.0,0.0,107000.0,,,,
2026-06-23,6206,飛捷,130981.0,-3098.0,0.0,106453.0,,,,
2026-06-23,2258,鴻華先進-創,101912.0,0.0,0.0,105093.0,,,,
2026-06-23,2062,橋椿,94000.0,0.0,0.0,104708.0,,,,
2026-06-23,6024,群益期,103887.0,0.0,0.0,103887.0,,,,
2026-06-23,3443,創意,238998.0,-127813.0,0.0,103265.0,,,,
2026-06-23,1471,首利,103000.0,0.0,0.0,103000.0,,,,
2026-06-23,6491,晶碩,97128.0,0.0,0.0,102643.0,,,,
2026-06-23,2883B,凱基金乙特,156000.0,0.0,0.0,102000.0,,,,
2026-06-23,4722,國精化,317093.0,-181000.0,0.0,101971.0,,,,
2026-06-23,6541,泰福-KY,104800.0,0.0,0.0,101800.0,,,,
2026-06-23,2028,威致,101289.0,0.0,0.0,101289.0,,,,
2026-06-23,5534,長虹,50600.0,0.0,0.0,100827.0,,,,
2026-06-23,7610,聯友金屬-創,104773.0,0.0,0.0,100814.0,,,,
2026-06-23,2539,櫻花建,97820.0,9000.0,0.0,100014.0,,,,
2026-06-23,00693U,期街口S&P黃豆,0.0,0.0,0.0,99672.0,,,,
2026-06-23,912000,晨訊科-DR,99000.0,0.0,0.0,99000.0,,,,
2026-06-23,1442,名軒,97300.0,0.0,0.0,97300.0,,,,
2026-06-23,9930,中聯資源,91913.0,0.0,0.0,92913.0,,,,
2026-06-23,4414,如興,96802.0,0.0,0.0,92802.0,,,,
2026-06-23,1455,集盛,90700.0,0.0,0.0,91700.0,,,,
2026-06-23,1110,東泥,91300.0,0.0,0.0,91300.0,,,,
2026-06-23,00651R,復華香港反1,-9000.0,0.0,0.0,91250.0,,,,
2026-06-23,00689R,國泰20年美債反1,-1000.0,0.0,0.0,91000.0,,,,
2026-06-23,00692,富邦公司治理,144400.0,0.0,0.0,90671.0,,,,
2026-06-23,1720,生達,90770.0,0.0,0.0,89770.0,,,,
2026-06-23,6446,藥華藥,-130938.0,215000.0,0.0,89595.0,,,,
2026-06-23,2108,南帝,85445.0,0.0,0.0,89218.0,,,,
2026-06-23,8163,達方,125362.0,0.0,0.0,89012.0,,,,
2026-06-23,4564,元翎,88401.0,0.0,0.0,88266.0,,,,
2026-06-23,6526,達發,69309.0,23000.0,0.0,87834.0,,,,
2026-06-23,00830,國泰費城半導體,-2311940.0,0.0,0.0,87772.0,,,,
2026-06-23,6658,聯策,86638.0,0.0,0.0,87548.0,,,,
2026-06-23,1201,味全,86000.0,0.0,0.0,86999.0,,,,
2026-06-23,2511,太子,78757.0,0.0,0.0,83757.0,,,,
2026-06-23,00670L,富邦NASDAQ正2,70000.0,0.0,0.0,83494.0,,,,
2026-06-23,1234,黑松,82000.0,0.0,0.0,82000.0,,,,
2026-06-23,2923,鼎固-KY,108200.0,0.0,0.0,81333.0,,,,
2026-06-23,00638R,元大滬深300反1,0.0,0.0,0.0,77759.0,,,,
2026-06-23,00971,野村美國研發龍頭,-56000.0,0.0,0.0,77316.0,,,,
2026-06-23,2243,宏旭-KY,77000.0,0.0,0.0,77000.0,,,,
2026-06-23,4104,佳醫,74700.0,0.0,0.0,75481.0,,,,
2026-06-23,6743,安普新,80300.0,0.0,0.0,75300.0,,,,
2026-06-23,1447,力鵬,76211.0,0.0,0.0,75211.0,,,,
2026-06-23,1464,得力,73200.0,0.0,0.0,75200.0,,,,
2026-06-23,3024,憶聲,61431.0,0.0,0.0,74431.0,,,,
2026-06-23,3017,奇鋐,37175.0,57906.0,0.0,74355.0,,,,
2026-06-23,7786,東方風能,73600.0,0.0,0.0,73600.0,,,,
2026-06-23,2739,寒舍,73020.0,0.0,0.0,73020.0,,,,
2026-06-23,1806,冠軍,72000.0,0.0,0.0,73000.0,,,,
2026-06-23,00903,富邦元宇宙,-729000.0,0.0,0.0,71602.0,,,,
2026-06-23,6838,台新藥,70950.0,0.0,0.0,70950.0,,,,
2026-06-23,1419,新紡,68400.0,0.0,0.0,70277.0,,,,
2026-06-23,3653,健策,153720.0,-81966.0,0.0,69976.0,,,,
2026-06-23,2707,晶華,69062.0,0.0,0.0,69666.0,,,,
2026-06-23,1529,樂事綠能,68119.0,0.0,0.0,68119.0,,,,
2026-06-23,3622,洋華,67000.0,0.0,0.0,67155.0,,,,
2026-06-23,2524,京城,67300.0,0.0,0.0,66300.0,,,,
2026-06-23,1734,杏輝,65207.0,0.0,0.0,66207.0,,,,
2026-06-23,6552,易華電,60200.0,0.0,0.0,66200.0,,,,
2026-06-23,1604,聲寶,63600.0,0.0,0.0,64600.0,,,,
2026-06-23,2423,固緯,65100.0,0.0,0.0,64100.0,,,,
2026-06-23,1786,科妍,64000.0,0.0,0.0,63759.0,,,,
2026-06-23,00648R,元大S&P500反1,0.0,0.0,0.0,62486.0,,,,
2026-06-23,2102,泰豐,62479.0,0.0,0.0,62479.0,,,,
2026-06-23,00645,富邦日本,-29377.0,0.0,0.0,62431.0,,,,
2026-06-23,2211,長榮鋼,63310.0,-3169.0,0.0,62044.0,,,,
2026-06-23,6277,宏正,61556.0,0.0,0.0,61331.0,,,,
2026-06-23,9911,櫻花,60960.0,0.0,0.0,60960.0,,,,
2026-06-23,1218,泰山,59142.0,0.0,0.0,60142.0,,,,
2026-06-23,2614,東森,59723.0,0.0,0.0,59723.0,,,,
2026-06-23,3576,聯合再生,55326.0,0.0,0.0,58206.0,,,,
2026-06-23,4956,光鋐,31151.0,0.0,0.0,56579.0,,,,
2026-06-23,00852L,國泰美國道瓊正2,1000.0,0.0,0.0,56422.0,,,,
2026-06-23,2031,新光鋼,60928.0,-7660.0,0.0,56268.0,,,,
2026-06-23,009800,中信NASDAQ,-28000.0,0.0,0.0,56099.0,,,,
2026-06-23,2020,美亞,54000.0,0.0,0.0,55000.0,,,,
2026-06-23,2509,全坤建,54000.0,0.0,0.0,55000.0,,,,
2026-06-23,6890,來億-KY,77541.0,0.0,0.0,54707.0,,,,
