trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-07-02,009811,統一美國50,713000.0,0.0,0.0,2034000.0,,,,
2026-07-02,1440,南紡,2012493.0,9000.0,0.0,2031138.0,,,,
2026-07-02,2356,英業達,-3465505.0,4781165.0,0.0,2018523.0,,,,
2026-07-02,2645,長榮航太,2119397.0,-8900.0,0.0,2002029.0,,,,
2026-07-02,3550,聯穎,1990000.0,0.0,0.0,1985936.0,,,,
2026-07-02,00713,元大台灣高息低波,1537790.0,0.0,0.0,1974264.0,,,,
2026-07-02,2912,統一超,1845762.0,129000.0,0.0,1972762.0,,,,
2026-07-02,8105,凌巨,1965629.0,0.0,0.0,1969629.0,,,,
2026-07-02,1909,榮成,1865950.0,0.0,0.0,1862950.0,,,,
2026-07-02,1305,華夏,1797520.0,0.0,0.0,1822589.0,,,,
2026-07-02,1714,和桐,1601457.0,0.0,0.0,1821457.0,,,,
2026-07-02,1708,東鹼,1576682.0,0.0,0.0,1812221.0,,,,
2026-07-02,2201,裕隆,1797097.0,5000.0,0.0,1805313.0,,,,
2026-07-02,2377,微星,-562484.0,2744837.0,0.0,1790593.0,,,,
2026-07-02,4720,德淵,1715449.0,-1000.0,0.0,1714276.0,,,,
2026-07-02,3055,蔚華科,1576982.0,0.0,0.0,1689818.0,,,,
2026-07-02,3706,神達,-8552037.0,9661000.0,0.0,1624545.0,,,,
2026-07-02,3059,華晶科,1566574.0,0.0,0.0,1621856.0,,,,
2026-07-02,1455,集盛,1587800.0,0.0,0.0,1589754.0,,,,
2026-07-02,1905,華紙,1470202.0,-7000.0,0.0,1583707.0,,,,
2026-07-02,2371,大同,1326275.0,303000.0,0.0,1580939.0,,,,
2026-07-02,00402A,主動安聯美國科技,2000.0,0.0,0.0,1574552.0,,,,
2026-07-02,009813,貝萊德標普卓越50,729000.0,0.0,0.0,1563000.0,,,,
2026-07-02,3673,TPK-KY,1247984.0,0.0,0.0,1528241.0,,,,
2026-07-02,3019,亞光,1214490.0,0.0,0.0,1492510.0,,,,
2026-07-02,00404A,主動聯博動能50,95000.0,0.0,0.0,1488043.0,,,,
2026-07-02,2382,廣達,-1360348.0,2545688.0,0.0,1488008.0,,,,
2026-07-02,3017,奇鋐,115408.0,1231925.0,0.0,1423505.0,,,,
2026-07-02,4989,榮科,1341851.0,0.0,0.0,1377072.0,,,,
2026-07-02,00650L,復華香港正2,426000.0,0.0,0.0,1348092.0,,,,
2026-07-02,00946,群益科技高息成長,-2000.0,0.0,0.0,1295974.0,,,,
2026-07-02,2104,國際中橡,1290655.0,0.0,0.0,1291772.0,,,,
2026-07-02,2103,台橡,1074827.0,0.0,0.0,1273223.0,,,,
2026-07-02,00671R,富邦NASDAQ反1,0.0,0.0,0.0,1252000.0,,,,
2026-07-02,1309,台達化,1249205.0,0.0,0.0,1248841.0,,,,
2026-07-02,2915,潤泰全,1333425.0,-134000.0,0.0,1205425.0,,,,
2026-07-02,2457,飛宏,1044500.0,0.0,0.0,1204649.0,,,,
2026-07-02,00881,國泰台灣科技龍頭,-1233764.0,0.0,0.0,1203710.0,,,,
2026-07-02,5471,松翰,1179896.0,0.0,0.0,1179057.0,,,,
2026-07-02,2441,超豐,593729.0,299000.0,0.0,1168928.0,,,,
2026-07-02,2464,盟立,1361805.0,-44000.0,0.0,1168653.0,,,,
2026-07-02,00949,復華日本龍頭,91000.0,0.0,0.0,1154018.0,,,,
2026-07-02,3035,智原,763250.0,0.0,0.0,1152181.0,,,,
2026-07-02,00752,中信中國50,547000.0,0.0,0.0,1132142.0,,,,
2026-07-02,4938,和碩,3692661.0,-3026571.0,0.0,1131520.0,,,,
2026-07-02,00885,富邦越南,-705000.0,0.0,0.0,1127592.0,,,,
2026-07-02,00932,兆豐永續高息等權,-661000.0,0.0,0.0,1113227.0,,,,
2026-07-02,1711,永光,1103593.0,0.0,0.0,1110090.0,,,,
2026-07-02,2897,王道銀行,454750.0,640000.0,0.0,1108750.0,,,,
2026-07-02,2646,星宇航空,638395.0,459000.0,0.0,1097369.0,,,,
2026-07-02,2476,鉅祥,927762.0,0.0,0.0,1094360.0,,,,
2026-07-02,2427,三商電,1081250.0,0.0,0.0,1090764.0,,,,
2026-07-02,6197,佳必琪,904991.0,1000.0,0.0,1056364.0,,,,
2026-07-02,1515,力山,1023030.0,0.0,0.0,1021372.0,,,,
2026-07-02,2404,漢唐,671828.0,220000.0,0.0,1011096.0,,,,
2026-07-02,6202,盛群,905464.0,10000.0,0.0,994056.0,,,,
2026-07-02,2367,燿華,1018044.0,0.0,0.0,986134.0,,,,
2026-07-02,00980A,主動野村臺灣優選,-26000.0,0.0,0.0,984694.0,,,,
2026-07-02,9935,慶豐富,183000.0,200000.0,0.0,982000.0,,,,
2026-07-02,2332,友訊,872820.0,0.0,0.0,972955.0,,,,
2026-07-02,00634R,富邦上証反1,-146000.0,0.0,0.0,931000.0,,,,
2026-07-02,4919,新唐,831599.0,18000.0,0.0,929105.0,,,,
2026-07-02,2851,中再保,872096.0,52000.0,0.0,924091.0,,,,
2026-07-02,8028,昇陽半導體,734237.0,71000.0,0.0,920846.0,,,,
2026-07-02,3016,嘉晶,872147.0,0.0,0.0,919295.0,,,,
2026-07-02,2359,所羅門,742185.0,0.0,0.0,899038.0,,,,
2026-07-02,2354,鴻準,841750.0,6000.0,0.0,881390.0,,,,
2026-07-02,2357,華碩,1131417.0,256503.0,0.0,876854.0,,,,
2026-07-02,6994,富威電力,1214250.0,0.0,0.0,876507.0,,,,
2026-07-02,009820,元大納斯達克精選,115000.0,0.0,0.0,875417.0,,,,
2026-07-02,8081,致新,1104219.0,124312.0,0.0,874118.0,,,,
2026-07-02,00945B,凱基美國非投等債,1744000.0,0.0,0.0,869529.0,,,,
2026-07-02,2369,菱生,818810.0,0.0,0.0,853181.0,,,,
2026-07-02,6176,瑞儀,2300750.0,-1469259.0,0.0,844693.0,,,,
2026-07-02,00939,統一台灣高息動能,469100.0,0.0,0.0,843117.0,,,,
2026-07-02,00898,國泰基因免疫革命,418000.0,0.0,0.0,831924.0,,,,
2026-07-02,1216,統一,-683648.0,749828.0,0.0,829597.0,,,,
2026-07-02,2634,漢翔,684168.0,168000.0,0.0,819899.0,,,,
2026-07-02,1460,宏遠,810000.0,0.0,0.0,807357.0,,,,
2026-07-02,1904,正隆,802210.0,6000.0,0.0,804761.0,,,,
2026-07-02,2630,亞航,827752.0,0.0,0.0,800674.0,,,,
2026-07-02,1722,台肥,785805.0,6000.0,0.0,792805.0,,,,
2026-07-02,2375,凱美,969272.0,0.0,0.0,790035.0,,,,
2026-07-02,1316,上曜,780360.0,0.0,0.0,780360.0,,,,
2026-07-02,1308,亞聚,786750.0,0.0,0.0,778659.0,,,,
2026-07-02,6456,GIS-KY,706436.0,0.0,0.0,747794.0,,,,
2026-07-02,00924,復華S&P500成長,672266.0,0.0,0.0,742465.0,,,,
2026-07-02,2395,研華,597109.0,88180.0,0.0,724878.0,,,,
2026-07-02,2913,農林,709545.0,0.0,0.0,709447.0,,,,
2026-07-02,2485,兆赫,768047.0,-4000.0,0.0,700884.0,,,,
2026-07-02,3591,艾笛森,677316.0,0.0,0.0,677315.0,,,,
2026-07-02,2302,麗正,639130.0,0.0,0.0,676783.0,,,,
2026-07-02,4306,炎洲,676716.0,0.0,0.0,676716.0,,,,
2026-07-02,2405,輔信,672936.0,0.0,0.0,672936.0,,,,
2026-07-02,00910,第一金太空衛星,175463.0,0.0,0.0,672929.0,,,,
2026-07-02,00995A,主動中信台灣卓越,-136000.0,0.0,0.0,641208.0,,,,
2026-07-02,1434,福懋,626542.0,5000.0,0.0,635563.0,,,,
2026-07-02,00985A,主動野村台灣50,169000.0,0.0,0.0,633062.0,,,,
2026-07-02,1907,永豐餘,365000.0,257000.0,0.0,622382.0,,,,
2026-07-02,4967,十銓,560349.0,40000.0,0.0,608977.0,,,,
2026-07-02,2903,遠百,-878575.0,1457000.0,0.0,578010.0,,,,
2026-07-02,8464,億豐,-176812.0,759000.0,0.0,577610.0,,,,
2026-07-02,2323,中環,635273.0,0.0,0.0,574228.0,,,,
2026-07-02,4906,正文,508968.0,-6000.0,0.0,573652.0,,,,
2026-07-02,5285,界霖,572882.0,0.0,0.0,571773.0,,,,
2026-07-02,6962,奕力-KY,525750.0,5000.0,0.0,566703.0,,,,
2026-07-02,00401A,主動摩根台灣鑫收,154000.0,0.0,0.0,566342.0,,,,
2026-07-02,4952,凌通,565242.0,0.0,0.0,566253.0,,,,
2026-07-02,6285,啟碁,416924.0,23000.0,0.0,564028.0,,,,
2026-07-02,6166,凌華,561507.0,0.0,0.0,560979.0,,,,
2026-07-02,1217,愛之味,538611.0,0.0,0.0,551611.0,,,,
2026-07-02,3058,立德,546250.0,0.0,0.0,546250.0,,,,
2026-07-02,6831,邁科,544216.0,0.0,0.0,545120.0,,,,
2026-07-02,2014,中鴻,566751.0,0.0,0.0,543751.0,,,,
2026-07-02,8103,瀚荃,464250.0,0.0,0.0,540273.0,,,,
2026-07-02,00915,凱基優選高股息30,116000.0,0.0,0.0,534832.0,,,,
2026-07-02,4566,時碩工業,531285.0,0.0,0.0,531285.0,,,,
2026-07-02,3060,銘異,513830.0,0.0,0.0,511830.0,,,,
2026-07-02,5521,工信,507980.0,0.0,0.0,507699.0,,,,
2026-07-02,2206,三陽工業,342000.0,160000.0,0.0,506000.0,,,,
2026-07-02,009817,國泰日本不動產,-143000.0,0.0,0.0,503709.0,,,,
2026-07-02,3029,零壹,495305.0,2581.0,0.0,500038.0,,,,
2026-07-02,00917,中信特選金融,693500.0,0.0,0.0,499574.0,,,,
2026-07-02,4915,致伸,-655342.0,1145678.0,0.0,489203.0,,,,
2026-07-02,2483,百容,405646.0,0.0,0.0,488646.0,,,,
2026-07-02,00907,永豐優息存股,149000.0,0.0,0.0,484268.0,,,,
2026-07-02,4927,泰鼎-KY,479600.0,0.0,0.0,477227.0,,,,
2026-07-02,2101,南港,474145.0,0.0,0.0,473145.0,,,,
2026-07-02,2451,創見,345970.0,80400.0,0.0,467891.0,,,,
2026-07-02,2467,志聖,512253.0,-20600.0,0.0,465139.0,,,,
2026-07-02,2017,官田鋼,463500.0,0.0,0.0,462500.0,,,,
2026-07-02,2838,聯邦銀,439629.0,17400.0,0.0,459495.0,,,,
2026-07-02,2520,冠德,456371.0,4000.0,0.0,457989.0,,,,
2026-07-02,00646,元大S&P500,123060.0,0.0,0.0,456060.0,,,,
2026-07-02,2365,昆盈,427330.0,0.0,0.0,448587.0,,,,
2026-07-02,00987A,主動台新優勢成長,441000.0,0.0,0.0,448086.0,,,,
2026-07-02,6412,群電,350500.0,6963.0,0.0,433152.0,,,,
2026-07-02,6133,金橋,418000.0,0.0,0.0,428001.0,,,,
2026-07-02,020039,元大加權N,0.0,0.0,0.0,421000.0,,,,
2026-07-02,3346,麗清,416052.0,0.0,0.0,416505.0,,,,
2026-07-02,00894,中信小資高價30,133000.0,0.0,0.0,410981.0,,,,
2026-07-02,2466,冠西電,404000.0,0.0,0.0,408942.0,,,,
2026-07-02,3209,全科,387427.0,-2000.0,0.0,398278.0,,,,
2026-07-02,3443,創意,244847.0,115299.0,0.0,387749.0,,,,
2026-07-02,6449,鈺邦,397360.0,0.0,0.0,385312.0,,,,
2026-07-02,6139,亞翔,-232508.0,549100.0,0.0,376999.0,,,,
2026-07-02,2421,建準,357166.0,2000.0,0.0,376046.0,,,,
2026-07-02,6834,天二科技,301446.0,0.0,0.0,373456.0,,,,
2026-07-02,2486,一詮,549288.0,-192000.0,0.0,369842.0,,,,
2026-07-02,2351,順德,688828.0,-207000.0,0.0,368895.0,,,,
2026-07-02,2417,圓剛,358399.0,0.0,0.0,365031.0,,,,
2026-07-02,00897,富邦基因免疫生技,15000.0,0.0,0.0,364988.0,,,,
2026-07-02,3013,晟銘電,357295.0,1000.0,0.0,363106.0,,,,
2026-07-02,3704,合勤控,355945.0,0.0,0.0,361945.0,,,,
2026-07-02,7795,長廣,328067.0,0.0,0.0,358533.0,,,,
2026-07-02,1806,冠軍,359500.0,0.0,0.0,357500.0,,,,
2026-07-02,6415,矽力*-KY,366562.0,-22500.0,0.0,355716.0,,,,
2026-07-02,5484,慧友,343000.0,-1000.0,0.0,353788.0,,,,
2026-07-02,2480,敦陽科,334441.0,1593.0,0.0,345836.0,,,,
2026-07-02,5269,祥碩,80601.0,254000.0,0.0,343040.0,,,,
2026-07-02,3518,柏騰,341518.0,0.0,0.0,342548.0,,,,
2026-07-02,3592,瑞鼎,186000.0,129542.0,0.0,339298.0,,,,
2026-07-02,2495,普安,363249.0,0.0,0.0,337744.0,,,,
2026-07-02,00638R,元大滬深300反1,0.0,0.0,0.0,334117.0,,,,
2026-07-02,7780,大研生醫*,337000.0,0.0,0.0,333397.0,,,,
2026-07-02,6409,旭隼,-136526.0,449653.0,0.0,322087.0,,,,
2026-07-02,6414,樺漢,380150.0,0.0,0.0,320894.0,,,,
2026-07-02,2461,光群雷,325969.0,0.0,0.0,319969.0,,,,
2026-07-02,8271,宇瞻,261394.0,19000.0,0.0,319907.0,,,,
2026-07-02,3312,弘憶股,308217.0,0.0,0.0,317822.0,,,,
2026-07-02,1417,嘉裕,303000.0,0.0,0.0,309001.0,,,,
2026-07-02,2108,南帝,303428.0,0.0,0.0,303428.0,,,,
2026-07-02,1402,遠東新,-813159.0,1113006.0,0.0,298480.0,,,,
2026-07-02,8215,明基材,316290.0,-22000.0,0.0,293454.0,,,,
2026-07-02,3712,永崴投控,210000.0,0.0,0.0,291914.0,,,,
2026-07-02,8131,福懋科,218558.0,1000.0,0.0,291659.0,,,,
2026-07-02,1342,八貫,290458.0,0.0,0.0,290458.0,,,,
2026-07-02,4976,佳凌,288393.0,0.0,0.0,288289.0,,,,
2026-07-02,4934,太極,284710.0,0.0,0.0,286710.0,,,,
2026-07-02,1464,得力,285776.0,0.0,0.0,285776.0,,,,
2026-07-02,6206,飛捷,281656.0,1348.0,0.0,284915.0,,,,
2026-07-02,00651R,復華香港反1,216000.0,0.0,0.0,284064.0,,,,
2026-07-02,2481,強茂,10576.0,-624000.0,0.0,283981.0,,,,
2026-07-02,00936,台新永續高息中小,10000.0,0.0,0.0,282344.0,,,,
2026-07-02,00693U,期街口S&P黃豆,15000.0,0.0,0.0,282116.0,,,,
2026-07-02,3257,虹冠電,279250.0,0.0,0.0,278250.0,,,,
2026-07-02,4766,南寶,149250.0,126000.0,0.0,277607.0,,,,
2026-07-02,3047,訊舟,274750.0,0.0,0.0,274750.0,,,,
2026-07-02,5434,崇越,-487622.0,768000.0,0.0,272535.0,,,,
2026-07-02,6937,天虹,199873.0,0.0,0.0,272493.0,,,,
2026-07-02,4763,材料*-KY,-88215.0,6000.0,0.0,264495.0,,,,
2026-07-02,1795,美時,214836.0,40000.0,0.0,255734.0,,,,
2026-07-02,6573,虹揚-KY,254250.0,0.0,0.0,254425.0,,,,
2026-07-02,2431,聯昌,251250.0,0.0,0.0,254250.0,,,,
2026-07-02,2211,長榮鋼,183500.0,-1191.0,0.0,252756.0,,,,
2026-07-02,009812,野村日本東證,12000.0,0.0,0.0,247390.0,,,,
2026-07-02,3033,威健,197199.0,2859.0,0.0,246599.0,,,,
2026-07-02,3052,夆典,258250.0,0.0,0.0,243250.0,,,,
2026-07-02,3576,聯合再生,243110.0,0.0,0.0,243110.0,,,,
2026-07-02,2106,建大,245000.0,0.0,0.0,243000.0,,,,
2026-07-02,6165,浪凡,241250.0,0.0,0.0,241250.0,,,,
2026-07-02,1449,佳和,233460.0,0.0,0.0,233460.0,,,,
2026-07-02,6142,友勁,234250.0,0.0,0.0,233250.0,,,,
2026-07-02,3024,憶聲,231250.0,0.0,0.0,230250.0,,,,
2026-07-02,3645,達邁,229705.0,-1000.0,0.0,229675.0,,,,
2026-07-02,00971,野村美國研發龍頭,2000.0,0.0,0.0,227754.0,,,,
2026-07-02,6472,保瑞,174413.0,1000.0,0.0,224925.0,,,,
2026-07-02,2208,台船,222890.0,0.0,0.0,222890.0,,,,
2026-07-02,4977,眾達-KY,222924.0,-1000.0,0.0,221751.0,,,,
2026-07-02,4540,全球傳動,197009.0,0.0,0.0,221707.0,,,,
2026-07-02,2617,台航,272250.0,0.0,0.0,221554.0,,,,
2026-07-02,00944,野村趨勢動能高息,85000.0,0.0,0.0,221077.0,,,,
2026-07-02,3011,今皓,219898.0,0.0,0.0,219898.0,,,,
2026-07-02,3588,通嘉,216600.0,0.0,0.0,219823.0,,,,
2026-07-02,3715,定穎投控,163247.0,-3000.0,0.0,212447.0,,,,
2026-07-02,3094,聯傑,212790.0,0.0,0.0,212293.0,,,,
2026-07-02,009802,富邦旗艦50,-765800.0,0.0,0.0,210252.0,,,,
2026-07-02,5608,四維航,208236.0,0.0,0.0,208236.0,,,,
2026-07-02,6438,迅得,118800.0,0.0,0.0,208013.0,,,,
2026-07-02,00642U,期元大S&P石油,-347950.0,0.0,0.0,206979.0,,,,
2026-07-02,3701,大眾控,206250.0,0.0,0.0,206604.0,,,,
2026-07-02,2458,義隆,-1506358.0,1714476.0,0.0,204247.0,,,,
2026-07-02,3138,耀登,198960.0,0.0,0.0,199606.0,,,,
2026-07-02,1712,興農,-106500.0,304000.0,0.0,197357.0,,,,
2026-07-02,6558,興能高,197250.0,0.0,0.0,197250.0,,,,
2026-07-02,2022,聚亨,196184.0,0.0,0.0,196184.0,,,,
2026-07-02,1471,首利,192250.0,0.0,0.0,195250.0,,,,
2026-07-02,00733,富邦臺灣中小,-93903.0,0.0,0.0,195160.0,,,,
2026-07-02,6108,競國,192035.0,0.0,0.0,195035.0,,,,
2026-07-02,4590,富田-創,186830.0,0.0,0.0,194488.0,,,,
2026-07-02,6799,來頡,191000.0,0.0,0.0,189933.0,,,,
2026-07-02,00962,台新AI優息動能,7000.0,0.0,0.0,188867.0,,,,
2026-07-02,6944,兆聯實業,157942.0,0.0,0.0,188678.0,,,,
2026-07-02,00996A,主動兆豐台灣豐收,-1037000.0,0.0,0.0,182918.0,,,,
2026-07-02,2536,宏普,183833.0,0.0,0.0,181833.0,,,,
2026-07-02,2548,華固,234250.0,-35000.0,0.0,180187.0,,,,
2026-07-02,6830,汎銓,177137.0,0.0,0.0,177356.0,,,,
2026-07-02,3028,增你強,163484.0,7948.0,0.0,177342.0,,,,
2026-07-02,5243,乙盛-KY,256884.0,0.0,0.0,174959.0,,,,
2026-07-02,3545,敦泰,168394.0,5000.0,0.0,174471.0,,,,
2026-07-02,9919,康那香,173000.0,0.0,0.0,173000.0,,,,
2026-07-02,00921,兆豐龍頭等權重,5000.0,0.0,0.0,172044.0,,,,
2026-07-02,2397,友通,171274.0,0.0,0.0,171274.0,,,,
2026-07-02,5203,訊連,164250.0,0.0,0.0,164250.0,,,,
2026-07-02,2031,新光鋼,141688.0,22288.0,0.0,162976.0,,,,
2026-07-02,6579,研揚,165000.0,1000.0,0.0,162466.0,,,,
2026-07-02,6491,晶碩,143541.0,0.0,0.0,162032.0,,,,
2026-07-02,6442,光聖,-44857.0,231474.0,0.0,159293.0,,,,
2026-07-02,3532,台勝科,-130250.0,60100.0,0.0,149712.0,,,,
2026-07-02,1524,耿鼎,146556.0,0.0,0.0,149556.0,,,,
2026-07-02,1590,亞德客-KY,143757.0,-13000.0,0.0,148050.0,,,,
2026-07-02,1307,三芳,159774.0,-9895.0,0.0,147719.0,,,,
2026-07-02,7803,雲象科技-創,147250.0,0.0,0.0,147695.0,,,,
2026-07-02,1709,和益,149228.0,0.0,0.0,147228.0,,,,
2026-07-02,1604,聲寶,151744.0,0.0,0.0,144744.0,,,,
2026-07-02,1506,正道,146000.0,0.0,0.0,144000.0,,,,
2026-07-02,6283,淳安,144000.0,0.0,0.0,144000.0,,,,
2026-07-02,8438,昶昕,142204.0,0.0,0.0,143204.0,,,,
2026-07-02,7818,溢泰實業,143190.0,0.0,0.0,143190.0,,,,
2026-07-02,2887I,台新新光辛特,142000.0,0.0,0.0,142000.0,,,,
2026-07-02,4426,利勤,137000.0,0.0,0.0,141757.0,,,,
2026-07-02,7721,微程式,139038.0,0.0,0.0,138038.0,,,,
2026-07-02,00730,富邦臺灣優質高息,14000.0,0.0,0.0,136702.0,,,,
2026-07-02,9911,櫻花,134710.0,1000.0,0.0,135710.0,,,,
2026-07-02,4968,立積,128847.0,5000.0,0.0,135556.0,,,,
2026-07-02,2030,彰源,134965.0,0.0,0.0,134965.0,,,,
2026-07-02,1463,強盛新,128000.0,0.0,0.0,131000.0,,,,
2026-07-02,4585,達明,97740.0,0.0,0.0,129216.0,,,,
2026-07-02,2611,志信,129210.0,0.0,0.0,129210.0,,,,
2026-07-02,1517,利奇,127250.0,0.0,0.0,128248.0,,,,
2026-07-02,4771,望隼,127298.0,0.0,0.0,127298.0,,,,
2026-07-02,00640L,富邦日本正2,1000.0,0.0,0.0,125702.0,,,,
2026-07-02,2601,益航,125196.0,0.0,0.0,125196.0,,,,
2026-07-02,1476,儒鴻,115260.0,10296.0,0.0,124736.0,,,,
2026-07-02,00875,國泰網路資安,3000.0,0.0,0.0,124662.0,,,,
2026-07-02,8222,寶一,122473.0,0.0,0.0,123473.0,,,,
2026-07-02,1466,聚隆,124990.0,0.0,0.0,123037.0,,,,
2026-07-02,1532,勤美,122913.0,0.0,0.0,122913.0,,,,
2026-07-02,9802,鈺齊-KY,121249.0,1000.0,0.0,121923.0,,,,
2026-07-02,4961,天鈺,-39712.0,157000.0,0.0,121513.0,,,,
2026-07-02,00952,凱基台灣AI50,616000.0,0.0,0.0,121104.0,,,,
2026-07-02,3003,健和興,119250.0,0.0,0.0,119245.0,,,,
2026-07-02,4555,氣立,118140.0,0.0,0.0,119140.0,,,,
2026-07-02,6189,豐藝,113286.0,4277.0,0.0,118158.0,,,,
2026-07-02,1436,華友聯,118122.0,0.0,0.0,118122.0,,,,
2026-07-02,2511,太子,117785.0,0.0,0.0,117785.0,,,,
2026-07-02,2434,統懋,113000.0,0.0,0.0,114619.0,,,,
2026-07-02,3041,揚智,113260.0,0.0,0.0,114550.0,,,,
2026-07-02,00993A,主動安聯台灣,-147000.0,0.0,0.0,113202.0,,,,
