trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-02,3045,台灣大,-2332166.0,6063000.0,0.0,3416979.0,,,,
2026-06-02,3380,明泰,3140000.0,0.0,0.0,3396553.0,,,,
2026-06-02,4904,遠傳,-1137046.0,4574000.0,0.0,3342657.0,,,,
2026-06-02,3060,銘異,3271000.0,0.0,0.0,3286209.0,,,,
2026-06-02,00932,兆豐永續高息等權,342000.0,0.0,0.0,3271713.0,,,,
2026-06-02,2618,長榮航,-38331924.0,41577808.0,0.0,3007807.0,,,,
2026-06-02,00945B,凱基美國非投等債,1929000.0,0.0,0.0,2945992.0,,,,
2026-06-02,1227,佳格,3078438.0,-135000.0,0.0,2932517.0,,,,
2026-06-02,1714,和桐,2820030.0,0.0,0.0,2905553.0,,,,
2026-06-02,2376,技嘉,-415232.0,3252000.0,0.0,2805857.0,,,,
2026-06-02,2912,統一超,-4933544.0,7748300.0,0.0,2803251.0,,,,
2026-06-02,2412,中華電,-4824276.0,7593000.0,0.0,2747829.0,,,,
2026-06-02,2352,佳世達,2381042.0,318000.0,0.0,2688735.0,,,,
2026-06-02,00882,中信中國高股息,-127000.0,0.0,0.0,2681901.0,,,,
2026-06-02,00907,永豐優息存股,-55000.0,0.0,0.0,2679388.0,,,,
2026-06-02,00953B,群益優選非投等債,1782418.0,0.0,0.0,2676425.0,,,,
2026-06-02,9941,裕融,-1268141.0,3844614.0,0.0,2660594.0,,,,
2026-06-02,6456,GIS-KY,2491710.0,0.0,0.0,2598759.0,,,,
2026-06-02,2542,興富發,-7908696.0,10329000.0,0.0,2562390.0,,,,
2026-06-02,1319,東陽,-1081588.0,2922648.0,0.0,2461610.0,,,,
2026-06-02,1314,中石化,2309168.0,0.0,0.0,2455212.0,,,,
2026-06-02,3535,晶彩科,2499929.0,0.0,0.0,2445929.0,,,,
2026-06-02,2027,大成鋼,7811291.0,-5695000.0,0.0,2392835.0,,,,
2026-06-02,2646,星宇航空,2261935.0,0.0,0.0,2232698.0,,,,
2026-06-02,00752,中信中國50,342757.0,0.0,0.0,2190694.0,,,,
2026-06-02,2401,凌陽,2238069.0,0.0,0.0,2082234.0,,,,
2026-06-02,3702,大聯大,8176252.0,-6231000.0,0.0,2079958.0,,,,
2026-06-02,2332,友訊,2031363.0,0.0,0.0,2016921.0,,,,
2026-06-02,1904,正隆,1986831.0,0.0,0.0,1971022.0,,,,
2026-06-02,2103,台橡,2192000.0,0.0,0.0,1969217.0,,,,
2026-06-02,2484,希華,1967889.0,0.0,0.0,1957510.0,,,,
2026-06-02,6120,達運,1912231.0,12000.0,0.0,1933634.0,,,,
2026-06-02,00909,國泰數位支付服務,805000.0,0.0,0.0,1913169.0,,,,
2026-06-02,1809,中釉,1499896.0,0.0,0.0,1900654.0,,,,
2026-06-02,8131,福懋科,1876078.0,0.0,0.0,1867157.0,,,,
2026-06-02,1312,國喬,-197900.0,0.0,0.0,1858336.0,,,,
2026-06-02,4967,十銓,1905693.0,0.0,0.0,1829894.0,,,,
2026-06-02,9910,豐泰,-3295053.0,3749728.0,0.0,1747868.0,,,,
2026-06-02,3059,華晶科,1486000.0,0.0,0.0,1738830.0,,,,
2026-06-02,009813,貝萊德標普卓越50,1355000.0,0.0,0.0,1720505.0,,,,
2026-06-02,3033,威健,1700000.0,-22741.0,0.0,1712681.0,,,,
2026-06-02,2597,潤弘,-278048.0,1850000.0,0.0,1654682.0,,,,
2026-06-02,2441,超豐,1682209.0,218000.0,0.0,1628805.0,,,,
2026-06-02,00999A,主動野村臺灣高息,-3321500.0,0.0,0.0,1625450.0,,,,
2026-06-02,00669R,國泰美國道瓊反1,0.0,0.0,0.0,1537864.0,,,,
2026-06-02,4919,新唐,1564310.0,0.0,0.0,1496632.0,,,,
2026-06-02,8070,長華*,6912602.0,-5128353.0,0.0,1445193.0,,,,
2026-06-02,3034,聯詠,-180016.0,1555261.0,0.0,1424645.0,,,,
2026-06-02,00936,台新永續高息中小,102470.0,0.0,0.0,1421492.0,,,,
2026-06-02,009817,國泰日本不動產,635000.0,0.0,0.0,1384492.0,,,,
2026-06-02,2104,國際中橡,1327482.0,0.0,0.0,1326575.0,,,,
2026-06-02,3028,增你強,1279135.0,0.0,0.0,1314235.0,,,,
2026-06-02,2379,瑞昱,-2553847.0,3790193.0,0.0,1306131.0,,,,
2026-06-02,00738U,期元大道瓊白銀,-157250.0,0.0,0.0,1301103.0,,,,
2026-06-02,6271,同欣電,1386910.0,-18000.0,0.0,1297246.0,,,,
2026-06-02,4915,致伸,1990525.0,-716598.0,0.0,1285474.0,,,,
2026-06-02,2327,國巨*,1072706.0,113000.0,0.0,1273667.0,,,,
2026-06-02,4763,材料*-KY,1219912.0,-10696.0,0.0,1186544.0,,,,
2026-06-02,2305,全友,1183577.0,0.0,0.0,1184550.0,,,,
2026-06-02,00965,元大航太防衛科技,-127162.0,0.0,0.0,1177066.0,,,,
2026-06-02,6805,富世達,331859.0,924000.0,0.0,1159520.0,,,,
2026-06-02,3704,合勤控,1092831.0,0.0,0.0,1098150.0,,,,
2026-06-02,2610,華航,-2631682.0,4117720.0,0.0,1095321.0,,,,
2026-06-02,6451,訊芯-KY,1124821.0,15000.0,0.0,1082840.0,,,,
2026-06-02,8261,富鼎,1289347.0,20000.0,0.0,1035227.0,,,,
2026-06-02,2347,聯強,-8691610.0,9305488.0,0.0,1029686.0,,,,
2026-06-02,00885,富邦越南,40200.0,0.0,0.0,1028651.0,,,,
2026-06-02,3024,憶聲,988809.0,0.0,0.0,1005809.0,,,,
2026-06-02,3042,晶技,788347.0,60000.0,0.0,984211.0,,,,
2026-06-02,2375,凱美,1023120.0,0.0,0.0,974968.0,,,,
2026-06-02,2845,遠東銀,1042810.0,-7000.0,0.0,946810.0,,,,
2026-06-02,1101,台泥,302499.0,694000.0,0.0,944673.0,,,,
2026-06-02,1708,東鹼,956510.0,0.0,0.0,938470.0,,,,
2026-06-02,8454,富邦媒,-498661.0,1365000.0,0.0,933323.0,,,,
2026-06-02,00983A,主動中信ARK創新,31000.0,0.0,0.0,923064.0,,,,
2026-06-02,00639,富邦深100,449000.0,0.0,0.0,921444.0,,,,
2026-06-02,5243,乙盛-KY,919732.0,0.0,0.0,911798.0,,,,
2026-06-02,1608,華榮,921800.0,-37672.0,0.0,908704.0,,,,
2026-06-02,1434,福懋,1137000.0,19000.0,-246000.0,910000.0,,,,
2026-06-02,2520,冠德,875371.0,-3000.0,0.0,871371.0,,,,
2026-06-02,009801,中信美國創新科技,50000.0,0.0,0.0,865351.0,,,,
2026-06-02,2820,華票,1064941.0,-208000.0,0.0,854941.0,,,,
2026-06-02,00941,中信上游半導體,183037.0,0.0,0.0,843118.0,,,,
2026-06-02,2201,裕隆,817078.0,-1000.0,0.0,823271.0,,,,
2026-06-02,2206,三陽工業,858926.0,-34604.0,0.0,820322.0,,,,
2026-06-02,2349,錸德,810538.0,0.0,0.0,805538.0,,,,
2026-06-02,00635U,期元大S&P黃金,252105.0,7000.0,0.0,259105.0,,,,
2026-06-02,2330,台積電,391294.0,-67897.0,0.0,785136.0,,,,
2026-06-02,00949,復華日本龍頭,203000.0,0.0,0.0,774460.0,,,,
2026-06-02,2009,第一銅,759155.0,0.0,0.0,770084.0,,,,
2026-06-02,2387,精元,732000.0,0.0,0.0,729867.0,,,,
2026-06-02,3338,泰碩,1373550.0,0.0,0.0,723105.0,,,,
2026-06-02,00964,中信亞太高股息,-562000.0,0.0,0.0,722694.0,,,,
2026-06-02,2428,興勤,663600.0,71000.0,0.0,686858.0,,,,
2026-06-02,009802,富邦旗艦50,105000.0,0.0,0.0,685840.0,,,,
2026-06-02,2855,統一證,-8663714.0,9343838.0,0.0,680124.0,,,,
2026-06-02,2838,聯邦銀,720798.0,-6000.0,0.0,677798.0,,,,
2026-06-02,6166,凌華,675900.0,0.0,0.0,671607.0,,,,
2026-06-02,7827,漢康-KY創,671000.0,0.0,0.0,671000.0,,,,
2026-06-02,6278,台表科,1887410.0,-844000.0,0.0,666554.0,,,,
2026-06-02,2301,光寶科,1224318.0,-396000.0,0.0,655914.0,,,,
2026-06-02,00946,群益科技高息成長,-293000.0,0.0,0.0,654833.0,,,,
2026-06-02,6719,力智,656280.0,0.0,0.0,648008.0,,,,
2026-06-02,3016,嘉晶,789055.0,0.0,0.0,639611.0,,,,
2026-06-02,2439,美律,719122.0,-273000.0,0.0,628611.0,,,,
2026-06-02,00692,富邦公司治理,186859.0,0.0,0.0,624276.0,,,,
2026-06-02,00895,富邦未來車,31000.0,0.0,0.0,612187.0,,,,
2026-06-02,1440,南紡,580889.0,0.0,0.0,598553.0,,,,
2026-06-02,00983D,主動富邦複合收益,328000.0,0.0,0.0,592653.0,,,,
2026-06-02,2419,仲琦,668574.0,0.0,0.0,592041.0,,,,
2026-06-02,00401A,主動摩根台灣鑫收,77000.0,705000.0,0.0,782000.0,,,,
2026-06-02,00924,復華S&P500成長,38066.0,0.0,0.0,562267.0,,,,
2026-06-02,0055,元大MSCI金融,99000.0,0.0,0.0,562219.0,,,,
2026-06-02,1582,信錦,596999.0,0.0,0.0,561922.0,,,,
2026-06-02,009811,統一美國50,-15000.0,0.0,0.0,560836.0,,,,
2026-06-02,6890,來億-KY,-118683.0,648000.0,0.0,558359.0,,,,
2026-06-02,2495,普安,592217.0,6000.0,0.0,557034.0,,,,
2026-06-02,1722,台肥,555394.0,-3000.0,0.0,549394.0,,,,
2026-06-02,3047,訊舟,566000.0,0.0,0.0,548569.0,,,,
2026-06-02,3596,智易,563378.0,0.0,0.0,548292.0,,,,
2026-06-02,2461,光群雷,548000.0,0.0,0.0,544000.0,,,,
2026-06-02,3607,谷崧,533000.0,0.0,0.0,541492.0,,,,
2026-06-02,8926,台汽電,415833.0,124000.0,0.0,537337.0,,,,
2026-06-02,3022,威強電,671434.0,-130000.0,0.0,532397.0,,,,
2026-06-02,3209,全科,508000.0,0.0,0.0,532012.0,,,,
2026-06-02,3312,弘憶股,-32000.0,0.0,0.0,531549.0,,,,
2026-06-02,00972,野村日本動能高息,0.0,0.0,0.0,525903.0,,,,
2026-06-02,6141,柏承,505000.0,0.0,0.0,507000.0,,,,
2026-06-02,00892,富邦台灣半導體,-35750.0,-177000.0,0.0,502474.0,,,,
2026-06-02,6214,精誠,424000.0,-1000.0,0.0,489279.0,,,,
2026-06-02,00655L,國泰中國A50正2,-13000.0,0.0,0.0,485810.0,,,,
2026-06-02,3515,華擎,408030.0,0.0,0.0,483187.0,,,,
2026-06-02,6768,志強-KY,212067.0,250382.0,0.0,475128.0,,,,
2026-06-02,2316,楠梓電,598066.0,-48000.0,0.0,472573.0,,,,
2026-06-02,6285,啟碁,270014.0,333000.0,0.0,466343.0,,,,
2026-06-02,8163,達方,377378.0,0.0,0.0,448704.0,,,,
2026-06-02,00989A,主動摩根美國科技,10930.0,0.0,0.0,442008.0,,,,
2026-06-02,00897,富邦基因免疫生技,253000.0,0.0,0.0,431387.0,,,,
2026-06-02,6269,台郡,23683.0,0.0,0.0,418124.0,,,,
2026-06-02,2903,遠百,594650.0,-178000.0,0.0,417650.0,,,,
2026-06-02,00960,野村全球航運龍頭,34000.0,0.0,0.0,416795.0,,,,
2026-06-02,4306,炎洲,438708.0,0.0,0.0,415708.0,,,,
2026-06-02,5522,遠雄,321116.0,0.0,0.0,396116.0,,,,
2026-06-02,1460,宏遠,395038.0,0.0,0.0,395038.0,,,,
2026-06-02,6191,精成科,378942.0,0.0,0.0,390078.0,,,,
2026-06-02,00930,永豐ESG低碳高息,1126000.0,0.0,0.0,382651.0,,,,
2026-06-02,1307,三芳,407000.0,-24262.0,0.0,381885.0,,,,
2026-06-02,1477,聚陽,425260.0,-56517.0,0.0,381543.0,,,,
2026-06-02,0061,元大寶滬深,11000.0,0.0,0.0,381221.0,,,,
2026-06-02,4916,事欣科,433020.0,0.0,0.0,377943.0,,,,
2026-06-02,009812,野村日本東證,261000.0,0.0,0.0,376754.0,,,,
2026-06-02,00944,野村趨勢動能高息,119000.0,0.0,0.0,376505.0,,,,
2026-06-02,2108,南帝,376266.0,0.0,0.0,375078.0,,,,
2026-06-02,6142,友勁,373000.0,0.0,0.0,373000.0,,,,
2026-06-02,1907,永豐餘,403930.0,-19838.0,0.0,371091.0,,,,
2026-06-02,9103,美德醫療-DR,371000.0,0.0,0.0,371060.0,,,,
2026-06-02,00636,國泰中國A50,12000.0,0.0,0.0,366153.0,,,,
2026-06-02,3167,大量,357100.0,-10000.0,0.0,363939.0,,,,
2026-06-02,2436,偉詮電,432505.0,0.0,0.0,362304.0,,,,
2026-06-02,6526,達發,-251431.0,576000.0,0.0,357625.0,,,,
2026-06-02,2106,建大,362102.0,0.0,0.0,353102.0,,,,
2026-06-02,3056,富華新,351550.0,0.0,0.0,353030.0,,,,
2026-06-02,3532,台勝科,222502.0,0.0,0.0,350504.0,,,,
2026-06-02,2302,麗正,342000.0,0.0,0.0,349000.0,,,,
2026-06-02,6409,旭隼,-67894.0,394000.0,0.0,345015.0,,,,
2026-06-02,00730,富邦臺灣優質高息,300000.0,0.0,0.0,341758.0,,,,
2026-06-02,1513,中興電,-263838.0,540521.0,0.0,337473.0,,,,
2026-06-02,9914,美利達,334520.0,0.0,0.0,335540.0,,,,
2026-06-02,1447,力鵬,349000.0,0.0,0.0,333000.0,,,,
2026-06-02,6592,和潤企業,272613.0,60000.0,0.0,329813.0,,,,
2026-06-02,2836,高雄銀,324438.0,0.0,0.0,320438.0,,,,
2026-06-02,3050,鈺德,317029.0,0.0,0.0,309029.0,,,,
2026-06-02,1218,泰山,326894.0,0.0,0.0,307894.0,,,,
2026-06-02,00710B,復華彭博非投等債,218000.0,0.0,0.0,307429.0,,,,
2026-06-02,00701,國泰股利精選30,257000.0,0.0,0.0,304228.0,,,,
2026-06-02,3135,凌航,301536.0,0.0,0.0,301536.0,,,,
2026-06-02,1709,和益,303085.0,0.0,0.0,297085.0,,,,
2026-06-02,3010,華立,221211.0,68000.0,0.0,295468.0,,,,
2026-06-02,00763U,期街口道瓊銅,-117000.0,0.0,0.0,294864.0,,,,
2026-06-02,6414,樺漢,484841.0,-109000.0,0.0,294656.0,,,,
2026-06-02,00717,富邦美國特別股,307000.0,0.0,0.0,293000.0,,,,
2026-06-02,009818,華南永昌NASDAQxT,0.0,0.0,0.0,291081.0,,,,
2026-06-02,6525,捷敏-KY,297630.0,-9155.0,0.0,288475.0,,,,
2026-06-02,2633,台灣高鐵,-77447.0,364500.0,0.0,287053.0,,,,
2026-06-02,00938,凱基優選30,-116000.0,0.0,0.0,281797.0,,,,
2026-06-02,6834,天二科技,251000.0,1000.0,0.0,252000.0,,,,
2026-06-02,3040,遠見,-57000.0,0.0,0.0,273000.0,,,,
2026-06-02,5471,松翰,268595.0,0.0,0.0,272464.0,,,,
2026-06-02,00703,台新MSCI中國,0.0,0.0,0.0,270284.0,,,,
2026-06-02,00954,中信日本半導體,304025.0,0.0,0.0,304025.0,,,,
2026-06-02,6901,鑽石投資,269054.0,0.0,0.0,270054.0,,,,
2026-06-02,2444,兆勁,269000.0,0.0,0.0,269000.0,,,,
2026-06-02,2101,南港,245843.0,0.0,0.0,267843.0,,,,
2026-06-02,3014,聯陽,-21975.0,292445.0,0.0,267264.0,,,,
2026-06-02,3090,日電貿,515740.0,-411000.0,0.0,257584.0,,,,
2026-06-02,1442,名軒,257292.0,0.0,0.0,257292.0,,,,
2026-06-02,2243,宏旭-KY,256600.0,0.0,0.0,255600.0,,,,
2026-06-02,2905,三商,269046.0,0.0,0.0,252046.0,,,,
2026-06-02,00693U,期街口S&P黃豆,0.0,0.0,0.0,250537.0,,,,
2026-06-02,00923,群益台ESG低碳50,-631990.0,0.0,0.0,242243.0,,,,
2026-06-02,4104,佳醫,241005.0,0.0,0.0,241005.0,,,,
2026-06-02,00643,群益深証中小,47000.0,0.0,0.0,240114.0,,,,
2026-06-02,1808,潤隆,239976.0,0.0,0.0,238976.0,,,,
2026-06-02,7780,大研生醫*,240000.0,0.0,0.0,236770.0,,,,
2026-06-02,1611,中電,237271.0,0.0,0.0,235223.0,,,,
2026-06-02,00700,富邦恒生國企,65000.0,0.0,0.0,234784.0,,,,
2026-06-02,1905,華紙,238187.0,0.0,0.0,233567.0,,,,
2026-06-02,5269,祥碩,129242.0,62000.0,0.0,231887.0,,,,
2026-06-02,2545,皇翔,237000.0,0.0,0.0,230000.0,,,,
2026-06-02,009809,富邦淨零ESG50,-242000.0,0.0,0.0,223200.0,,,,
2026-06-02,9911,櫻花,219048.0,0.0,0.0,218048.0,,,,
2026-06-02,1612,宏泰,213009.0,-22128.0,0.0,217972.0,,,,
2026-06-02,6861,睿生光電,219085.0,0.0,0.0,217112.0,,,,
2026-06-02,4555,氣立,217000.0,0.0,0.0,216814.0,,,,
2026-06-02,00731,復華富時高息低波,136000.0,0.0,0.0,211460.0,,,,
2026-06-02,1455,集盛,224000.0,0.0,0.0,209234.0,,,,
2026-06-02,2342,茂矽,207323.0,0.0,0.0,207323.0,,,,
2026-06-02,1618,合機,201205.0,0.0,0.0,205994.0,,,,
2026-06-02,00893,國泰智能電動車,17005.0,0.0,0.0,204447.0,,,,
2026-06-02,3653,健策,-71993.0,321000.0,0.0,204250.0,,,,
2026-06-02,2360,致茂,882222.0,-684961.0,0.0,201328.0,,,,
2026-06-02,00852L,國泰美國道瓊正2,13000.0,0.0,0.0,197933.0,,,,
2026-06-02,1806,冠軍,194000.0,0.0,0.0,190000.0,,,,
2026-06-02,2362,藍天,160270.0,-1000.0,0.0,188778.0,,,,
2026-06-02,00708L,期元大S&P黃金正2,326000.0,0.0,0.0,188483.0,,,,
2026-06-02,006208,富邦台50,-375216.0,-30000.0,0.0,186963.0,,,,
2026-06-02,2524,京城,174000.0,0.0,0.0,178000.0,,,,
2026-06-02,009810,玉山全球藍籌100,0.0,0.0,0.0,174707.0,,,,
2026-06-02,00670L,富邦NASDAQ正2,50080.0,0.0,0.0,173595.0,,,,
2026-06-02,6152,百一,168000.0,0.0,0.0,171000.0,,,,
2026-06-02,6862,三集瑞-KY,269690.0,0.0,0.0,170510.0,,,,
2026-06-02,006205,富邦上証,140000.0,0.0,0.0,169354.0,,,,
2026-06-02,2204,中華,872120.0,-702208.0,0.0,168912.0,,,,
2026-06-02,6589,台康生技,173613.0,0.0,0.0,168612.0,,,,
2026-06-02,2478,大毅,173323.0,0.0,0.0,167557.0,,,,
2026-06-02,6272,驊陞,162000.0,0.0,0.0,166617.0,,,,
2026-06-02,3321,同泰,235072.0,0.0,0.0,166072.0,,,,
2026-06-02,00861,元大全球未來通訊,133015.0,0.0,0.0,163995.0,,,,
2026-06-02,3356,奇偶,160469.0,0.0,0.0,161319.0,,,,
2026-06-02,1217,愛之味,161000.0,0.0,0.0,160000.0,,,,
2026-06-02,4414,如興,160000.0,0.0,0.0,160000.0,,,,
2026-06-02,4566,時碩工業,156779.0,0.0,0.0,155263.0,,,,
2026-06-02,8104,錸寶,155898.0,0.0,0.0,154898.0,,,,
2026-06-02,3504,揚明光,183018.0,34000.0,0.0,217018.0,,,,
2026-06-02,1316,上曜,150478.0,0.0,0.0,150477.0,,,,
2026-06-02,6579,研揚,148203.0,0.0,0.0,148266.0,,,,
2026-06-02,6196,帆宣,138717.0,16000.0,0.0,148188.0,,,,
2026-06-02,6153,嘉聯益,159921.0,0.0,0.0,145948.0,,,,
2026-06-02,3311,閎暉,147641.0,0.0,0.0,145646.0,,,,
2026-06-02,8011,台通,148000.0,0.0,0.0,145000.0,,,,
2026-06-02,4142,國光生,151069.0,0.0,0.0,143066.0,,,,
2026-06-02,6189,豐藝,312670.0,-168667.0,0.0,143003.0,,,,
2026-06-02,2233,宇隆,-35371.0,0.0,0.0,141584.0,,,,
2026-06-02,6669,緯穎,201318.0,3000.0,0.0,139803.0,,,,
2026-06-02,7721,微程式,146000.0,0.0,0.0,139536.0,,,,
2026-06-02,6869,雲豹能源,137819.0,0.0,0.0,138840.0,,,,
2026-06-02,00850,元大臺灣ESG永續,201000.0,-40000.0,0.0,138644.0,,,,
2026-06-02,4949,有成精密,137900.0,0.0,0.0,137407.0,,,,
2026-06-02,2457,飛宏,147233.0,0.0,0.0,135000.0,,,,
2026-06-02,00934,中信成長高股息,600000.0,0.0,0.0,133287.0,,,,
2026-06-02,3686,達能,138000.0,0.0,0.0,133000.0,,,,
2026-06-02,006207,復華滬深,-1000.0,0.0,0.0,126083.0,,,,
2026-06-02,6799,來頡,126430.0,0.0,0.0,124501.0,,,,
2026-06-02,6136,富爾特,122340.0,0.0,0.0,122340.0,,,,
2026-06-02,2395,研華,-240349.0,346750.0,0.0,121926.0,,,,
2026-06-02,2459,敦吉,9140.0,0.0,0.0,118140.0,,,,
2026-06-02,2908,特力,116051.0,0.0,0.0,116051.0,,,,
2026-06-02,6550,北極星藥業-KY,121000.0,0.0,0.0,115000.0,,,,
2026-06-02,00902,中信電池及儲能,204000.0,0.0,0.0,114744.0,,,,
2026-06-02,00898,國泰基因免疫革命,0.0,0.0,0.0,112339.0,,,,
2026-06-02,00903,富邦元宇宙,-318000.0,0.0,0.0,111768.0,,,,
2026-06-02,6224,聚鼎,112000.0,0.0,0.0,110000.0,,,,
2026-06-02,6128,上福,109000.0,0.0,0.0,109000.0,,,,
2026-06-02,2390,云辰,116410.0,0.0,0.0,108418.0,,,,
2026-06-02,5607,遠雄港,99156.0,0.0,0.0,105156.0,,,,
2026-06-02,1736,喬山,-25000.0,132000.0,0.0,105039.0,,,,
2026-06-02,7711,永擎,113000.0,0.0,0.0,104563.0,,,,
2026-06-02,3545,敦泰,95998.0,0.0,0.0,103765.0,,,,
2026-06-02,2723,美食-KY,105011.0,0.0,0.0,103011.0,,,,
2026-06-02,1702,南僑,107536.0,0.0,0.0,102336.0,,,,
2026-06-02,3703,欣陸,112168.0,0.0,0.0,102168.0,,,,
2026-06-02,5531,鄉林,98000.0,0.0,0.0,102000.0,,,,
2026-06-02,8021,尖點,34920.0,3000.0,0.0,101863.0,,,,
2026-06-02,1616,億泰,106260.0,0.0,0.0,100702.0,,,,
2026-06-02,006206,元大上證50,-27000.0,0.0,0.0,100490.0,,,,
2026-06-02,00652,富邦印度,-2975.0,0.0,0.0,-2975.0,,,,
2026-06-02,6573,虹揚-KY,104800.0,0.0,0.0,99077.0,,,,
