trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-03,1402,遠東新,8321404.0,2588000.0,0.0,11452972.0,,,,
2026-06-03,00680L,元大美債20正2,0.0,0.0,0.0,11406198.0,,,,
2026-06-03,00891,中信關鍵半導體,7893040.0,0.0,0.0,11380486.0,,,,
2026-06-03,2406,國碩,10781594.0,0.0,0.0,10825100.0,,,,
2026-06-03,2883,凱基金,4355263.0,5772690.0,0.0,10788928.0,,,,
2026-06-03,00997A,主動群益美國增長,81360.0,12798000.0,0.0,9832738.0,,,,
2026-06-03,3576,聯合再生,8446824.0,0.0,0.0,8453426.0,,,,
2026-06-03,2382,廣達,-24200224.0,33418611.0,0.0,8317826.0,,,,
2026-06-03,2354,鴻準,7737103.0,0.0,0.0,8272050.0,,,,
2026-06-03,2897,王道銀行,8455552.0,0.0,0.0,8189552.0,,,,
2026-06-03,1513,中興電,7023108.0,27680.0,0.0,8103823.0,,,,
2026-06-03,8046,南電,8066510.0,-441000.0,0.0,7651341.0,,,,
2026-06-03,00900,富邦特選高股息30,1192000.0,0.0,0.0,7373429.0,,,,
2026-06-03,2301,光寶科,8658929.0,-2022408.0,0.0,7325795.0,,,,
2026-06-03,2845,遠東銀,7287827.0,-10000.0,0.0,7277987.0,,,,
2026-06-03,8422,可寧衛*,10544000.0,-3682000.0,0.0,7110585.0,,,,
2026-06-03,009820,元大納斯達克精選,-7752300.0,0.0,0.0,7105666.0,,,,
2026-06-03,2014,中鴻,6514978.0,0.0,0.0,6765978.0,,,,
2026-06-03,3231,緯創,-11394797.0,18857358.0,0.0,6685241.0,,,,
2026-06-03,00713,元大台灣高息低波,-1719486.0,230000.0,0.0,6658574.0,,,,
2026-06-03,6443,元晶,5543762.0,0.0,0.0,6630403.0,,,,
2026-06-03,2603,長榮,-6268756.0,12281589.0,0.0,6531031.0,,,,
2026-06-03,00881,國泰台灣科技龍頭,4335277.0,0.0,0.0,6383324.0,,,,
2026-06-03,6505,台塑化,6148590.0,23977.0,0.0,6111530.0,,,,
2026-06-03,1101,台泥,5592009.0,41000.0,0.0,5844352.0,,,,
2026-06-03,00996A,主動兆豐台灣豐收,5324000.0,0.0,0.0,5798137.0,,,,
2026-06-03,2349,錸德,5607404.0,0.0,0.0,5754391.0,,,,
2026-06-03,2027,大成鋼,13673850.0,-8447000.0,0.0,5737228.0,,,,
2026-06-03,2312,金寶,4087543.0,2000.0,0.0,5718208.0,,,,
2026-06-03,00993A,主動安聯台灣,2626850.0,0.0,0.0,5650992.0,,,,
2026-06-03,0056,元大高股息,3799493.0,0.0,0.0,5626550.0,,,,
2026-06-03,00715L,期街口布蘭特正2,1902000.0,0.0,0.0,5323883.0,,,,
2026-06-03,1609,大亞,4335984.0,-1000.0,0.0,5164143.0,,,,
2026-06-03,00980A,主動野村臺灣優選,2470000.0,0.0,0.0,5138821.0,,,,
2026-06-03,00688L,國泰20年美債正2,78000.0,0.0,0.0,5082587.0,,,,
2026-06-03,2801,彰銀,3488460.0,1377756.0,0.0,4911216.0,,,,
2026-06-03,3376,新日興,4737547.0,0.0,0.0,4863271.0,,,,
2026-06-03,1714,和桐,4148695.0,0.0,0.0,4727928.0,,,,
2026-06-03,2332,友訊,4678126.0,0.0,0.0,4700097.0,,,,
2026-06-03,3045,台灣大,1110285.0,3647703.0,0.0,4620474.0,,,,
2026-06-03,00927,群益半導體收益,4003316.0,0.0,0.0,4616098.0,,,,
2026-06-03,2103,台橡,3430944.0,-2000.0,0.0,4476160.0,,,,
2026-06-03,6770,力積電,5424496.0,0.0,0.0,4358706.0,,,,
2026-06-03,3711,日月光投控,7524603.0,-3719275.0,0.0,4060745.0,,,,
2026-06-03,2402,毅嘉,3490397.0,0.0,0.0,3911734.0,,,,
2026-06-03,2820,華票,4301000.0,-400000.0,0.0,3907000.0,,,,
2026-06-03,2342,茂矽,3844178.0,0.0,0.0,3902363.0,,,,
2026-06-03,9933,中鼎,4098836.0,12200.0,0.0,3893114.0,,,,
2026-06-03,6257,矽格,6138141.0,-2335644.0,0.0,3867131.0,,,,
2026-06-03,2912,統一超,-3356311.0,7182098.0,0.0,3825400.0,,,,
2026-06-03,00941,中信上游半導體,1611309.0,0.0,0.0,3712514.0,,,,
2026-06-03,00939,統一台灣高息動能,907000.0,0.0,0.0,3706564.0,,,,
2026-06-03,00985A,主動野村台灣50,1607000.0,0.0,0.0,3615106.0,,,,
2026-06-03,3042,晶技,3753403.0,-149000.0,0.0,3601096.0,,,,
2026-06-03,00995A,主動中信台灣卓越,2076480.0,0.0,0.0,3570490.0,,,,
2026-06-03,00642U,期元大S&P石油,-28192.0,0.0,0.0,3453455.0,,,,
2026-06-03,00929,復華台灣科技優息,-1576567.0,0.0,0.0,3411729.0,,,,
2026-06-03,2357,華碩,1219452.0,1987778.0,0.0,3302267.0,,,,
2026-06-03,00633L,富邦上証正2,-313000.0,0.0,0.0,3076278.0,,,,
2026-06-03,2328,廣宇,2671275.0,6000.0,0.0,3019646.0,,,,
2026-06-03,1434,福懋,2984000.0,0.0,0.0,2995000.0,,,,
2026-06-03,5521,工信,2976000.0,0.0,0.0,2974892.0,,,,
2026-06-03,6191,精成科,2347792.0,293000.0,0.0,2840589.0,,,,
2026-06-03,00987A,主動台新優勢成長,2096000.0,0.0,0.0,2833064.0,,,,
2026-06-03,00671R,富邦NASDAQ反1,0.0,0.0,0.0,2792602.0,,,,
2026-06-03,2308,台達電,2633111.0,41815.0,0.0,2704114.0,,,,
2026-06-03,3702,大聯大,8818210.0,-6083000.0,0.0,2677115.0,,,,
2026-06-03,1227,佳格,2707449.0,0.0,0.0,2676955.0,,,,
2026-06-03,00907,永豐優息存股,1845000.0,0.0,0.0,2674198.0,,,,
2026-06-03,1504,東元,1350216.0,-726168.0,0.0,2659995.0,,,,
2026-06-03,2515,中工,2578950.0,0.0,0.0,2577570.0,,,,
2026-06-03,00401A,主動摩根台灣鑫收,5270000.0,0.0,0.0,2540862.0,,,,
2026-06-03,3305,昇貿,2343774.0,0.0,0.0,2534101.0,,,,
2026-06-03,1907,永豐餘,2490259.0,-19838.0,0.0,2511657.0,,,,
2026-06-03,4763,材料*-KY,2313284.0,-10696.0,0.0,2489065.0,,,,
2026-06-03,5871,中租-KY,-7317779.0,9684174.0,0.0,2459029.0,,,,
2026-06-03,00951,台新日本半導體,1130900.0,0.0,0.0,2379080.0,,,,
2026-06-03,00915,凱基優選高股息30,2255000.0,0.0,0.0,2281108.0,,,,
2026-06-03,1310,台苯,2208000.0,0.0,0.0,2269206.0,,,,
2026-06-03,8926,台汽電,2189530.0,58000.0,0.0,2260198.0,,,,
2026-06-03,2889,國票金,2257368.0,-6000.0,0.0,2250368.0,,,,
2026-06-03,2633,台灣高鐵,2059887.0,205000.0,0.0,2235206.0,,,,
2026-06-03,2392,正崴,1914434.0,0.0,0.0,2172419.0,,,,
2026-06-03,2368,金像電,2421246.0,-289072.0,0.0,2162950.0,,,,
2026-06-03,4720,德淵,2149608.0,-1000.0,0.0,2097608.0,,,,
2026-06-03,1304,台聚,803294.0,0.0,0.0,2078262.0,,,,
2026-06-03,1708,東鹼,1853215.0,0.0,0.0,2063360.0,,,,
2026-06-03,2421,建準,1961137.0,-10000.0,0.0,1996404.0,,,,
2026-06-03,2501,國建,1953000.0,0.0,0.0,1958000.0,,,,
2026-06-03,6214,精誠,1673927.0,300000.0,0.0,1953775.0,,,,
2026-06-03,009805,新光美國電力基建,1214250.0,0.0,0.0,1947250.0,,,,
2026-06-03,6153,嘉聯益,1712496.0,0.0,0.0,1907333.0,,,,
2026-06-03,1612,宏泰,1664638.0,-17699.0,0.0,1902908.0,,,,
2026-06-03,2882,國泰金,22605208.0,-22053335.0,0.0,1889492.0,,,,
2026-06-03,4306,炎洲,1872623.0,0.0,0.0,1869623.0,,,,
2026-06-03,00676R,富邦臺灣加權反1,0.0,0.0,0.0,1864010.0,,,,
2026-06-03,1519,華城,1325374.0,-651.0,0.0,1853289.0,,,,
2026-06-03,00994A,主動第一金台股優,990000.0,0.0,0.0,1844765.0,,,,
2026-06-03,1808,潤隆,1858900.0,0.0,0.0,1836900.0,,,,
2026-06-03,00983A,主動中信ARK創新,-13000.0,0.0,0.0,1820947.0,,,,
2026-06-03,2457,飛宏,1373988.0,0.0,0.0,1810622.0,,,,
2026-06-03,009800,中信NASDAQ,139707.0,0.0,0.0,1802776.0,,,,
2026-06-03,9941,裕融,-2117790.0,3887693.0,0.0,1800812.0,,,,
2026-06-03,00946,群益科技高息成長,519000.0,0.0,0.0,1794677.0,,,,
2026-06-03,8104,錸寶,1685510.0,0.0,0.0,1784283.0,,,,
2026-06-03,2023,燁輝,1725053.0,0.0,0.0,1772053.0,,,,
2026-06-03,2031,新光鋼,1773000.0,-15125.0,0.0,1759827.0,,,,
2026-06-03,2836,高雄銀,1746282.0,0.0,0.0,1753282.0,,,,
2026-06-03,9958,世紀鋼,1621055.0,0.0,0.0,1747129.0,,,,
2026-06-03,00953B,群益優選非投等債,-139800.0,0.0,0.0,1721700.0,,,,
2026-06-03,1440,南紡,1584000.0,0.0,0.0,1718335.0,,,,
2026-06-03,5876,上海商銀,-1927660.0,3649386.0,0.0,1713726.0,,,,
2026-06-03,1722,台肥,1708216.0,-2000.0,0.0,1710267.0,,,,
2026-06-03,4904,遠傳,-2271538.0,3513628.0,0.0,1710216.0,,,,
2026-06-03,3017,奇鋐,1667080.0,52632.0,0.0,1698983.0,,,,
2026-06-03,2034,允強,1687000.0,0.0,0.0,1677222.0,,,,
2026-06-03,009802,富邦旗艦50,256000.0,0.0,0.0,1671274.0,,,,
2026-06-03,2486,一詮,1899899.0,0.0,0.0,1656435.0,,,,
2026-06-03,4960,誠美材,1652123.0,0.0,0.0,1652195.0,,,,
2026-06-03,2542,興富發,-8583250.0,10161000.0,0.0,1637921.0,,,,
2026-06-03,00932,兆豐永續高息等權,25000.0,0.0,0.0,1634243.0,,,,
2026-06-03,00936,台新永續高息中小,348990.0,0.0,0.0,1611927.0,,,,
2026-06-03,00909,國泰數位支付服務,1133000.0,0.0,0.0,1592296.0,,,,
2026-06-03,00639,富邦深100,330000.0,0.0,0.0,1585137.0,,,,
2026-06-03,009812,野村日本東證,1036000.0,0.0,0.0,1572786.0,,,,
2026-06-03,2838,聯邦銀,1355178.0,-6000.0,0.0,1571278.0,,,,
2026-06-03,2104,國際中橡,1557034.0,0.0,0.0,1560731.0,,,,
2026-06-03,4526,東台,1403457.0,0.0,0.0,1559866.0,,,,
2026-06-03,1711,永光,1563464.0,0.0,0.0,1547464.0,,,,
2026-06-03,2108,南帝,1544210.0,0.0,0.0,1546801.0,,,,
2026-06-03,1217,愛之味,1544856.0,0.0,0.0,1545856.0,,,,
2026-06-03,6269,台郡,755348.0,0.0,0.0,1525956.0,,,,
2026-06-03,6226,光鼎,1521007.0,0.0,0.0,1521007.0,,,,
2026-06-03,1809,中釉,1863650.0,0.0,0.0,1441625.0,,,,
2026-06-03,009811,統一美國50,0.0,0.0,0.0,1435172.0,,,,
2026-06-03,2606,裕民,2213007.0,-849000.0,0.0,1396491.0,,,,
2026-06-03,3380,明泰,1760000.0,0.0,0.0,1391196.0,,,,
2026-06-03,00962,台新AI優息動能,697000.0,0.0,0.0,1386691.0,,,,
2026-06-03,3717,聯嘉投控,1315793.0,0.0,0.0,1380793.0,,,,
2026-06-03,00965,元大航太防衛科技,257100.0,-200000.0,0.0,1376746.0,,,,
2026-06-03,3037,欣興,3333271.0,-1907280.0,0.0,1358837.0,,,,
2026-06-03,1514,亞力,753104.0,-8000.0,0.0,1288041.0,,,,
2026-06-03,9934,成霖,1285000.0,0.0,0.0,1283000.0,,,,
2026-06-03,2340,台亞,1179066.0,0.0,0.0,1272298.0,,,,
2026-06-03,3056,富華新,1261010.0,0.0,0.0,1255053.0,,,,
2026-06-03,2022,聚亨,1263610.0,0.0,0.0,1231610.0,,,,
2026-06-03,9103,美德醫療-DR,1198000.0,0.0,0.0,1200007.0,,,,
2026-06-03,6592,和潤企業,1169717.0,19000.0,0.0,1188717.0,,,,
2026-06-03,3704,合勤控,1159372.0,0.0,0.0,1176185.0,,,,
2026-06-03,1909,榮成,1188000.0,0.0,0.0,1174000.0,,,,
2026-06-03,1611,中電,1145232.0,0.0,0.0,1169638.0,,,,
2026-06-03,2903,遠百,1153648.0,-76000.0,0.0,1134648.0,,,,
2026-06-03,8039,台虹,886572.0,0.0,0.0,1123588.0,,,,
2026-06-03,2371,大同,190200.0,23000.0,0.0,1101094.0,,,,
2026-06-03,2010,春源,1080162.0,0.0,0.0,1097162.0,,,,
2026-06-03,2101,南港,1108179.0,0.0,0.0,1089179.0,,,,
2026-06-03,1303,南亞,-1466154.0,3087362.0,0.0,1088601.0,,,,
2026-06-03,3413,京鼎,1074310.0,-1000.0,0.0,1079774.0,,,,
2026-06-03,00949,復華日本龍頭,229000.0,0.0,0.0,1069030.0,,,,
2026-06-03,5469,瀚宇博,926917.0,0.0,0.0,1052952.0,,,,
2026-06-03,6456,GIS-KY,954000.0,0.0,0.0,1045089.0,,,,
2026-06-03,1904,正隆,997060.0,0.0,0.0,1036022.0,,,,
2026-06-03,6120,達運,781778.0,20000.0,0.0,1034453.0,,,,
2026-06-03,2009,第一銅,750182.0,0.0,0.0,1025027.0,,,,
2026-06-03,009817,國泰日本不動產,-595000.0,0.0,0.0,1023557.0,,,,
2026-06-03,8215,明基材,958346.0,13000.0,0.0,1019391.0,,,,
2026-06-03,4934,太極,1019260.0,0.0,0.0,1018260.0,,,,
2026-06-03,6442,光聖,898748.0,-30000.0,0.0,1017540.0,,,,
2026-06-03,2017,官田鋼,1005013.0,0.0,0.0,989013.0,,,,
2026-06-03,00892,富邦台灣半導體,1586000.0,0.0,0.0,985467.0,,,,
2026-06-03,00893,國泰智能電動車,182004.0,0.0,0.0,985001.0,,,,
2026-06-03,00738U,期元大道瓊白銀,168000.0,0.0,0.0,982960.0,,,,
2026-06-03,1307,三芳,983000.0,-19406.0,0.0,976769.0,,,,
2026-06-03,00655L,國泰中國A50正2,-128800.0,0.0,0.0,973996.0,,,,
2026-06-03,2106,建大,916000.0,0.0,0.0,961000.0,,,,
2026-06-03,2504,國產,1146300.0,-248000.0,0.0,958300.0,,,,
2026-06-03,5243,乙盛-KY,-643864.0,1433000.0,0.0,940177.0,,,,
2026-06-03,3044,健鼎,1635476.0,-744000.0,0.0,935622.0,,,,
2026-06-03,2030,彰源,941468.0,0.0,0.0,924409.0,,,,
2026-06-03,6901,鑽石投資,934492.0,0.0,0.0,921999.0,,,,
2026-06-03,1309,台達化,767100.0,0.0,0.0,906720.0,,,,
2026-06-03,1455,集盛,890203.0,0.0,0.0,896112.0,,,,
2026-06-03,00902,中信電池及儲能,204000.0,0.0,0.0,883995.0,,,,
2026-06-03,2393,億光,792524.0,-24738.0,0.0,883571.0,,,,
2026-06-03,2851,中再保,917490.0,0.0,0.0,882175.0,,,,
2026-06-03,2493,揚博,694918.0,0.0,0.0,874809.0,,,,
2026-06-03,2038,海光,889000.0,0.0,0.0,868000.0,,,,
2026-06-03,3041,揚智,862025.0,0.0,0.0,862025.0,,,,
2026-06-03,6477,安集,856000.0,0.0,0.0,857000.0,,,,
2026-06-03,00984A,主動安聯台灣高息,87800.0,0.0,0.0,851887.0,,,,
2026-06-03,4915,致伸,1059790.0,-621477.0,0.0,850313.0,,,,
2026-06-03,1710,東聯,335966.0,0.0,0.0,846695.0,,,,
2026-06-03,6415,矽力*-KY,915207.0,-69000.0,0.0,845510.0,,,,
2026-06-03,2597,潤弘,-1042629.0,1850000.0,0.0,831371.0,,,,
2026-06-03,4532,瑞智,763540.0,-25465.0,0.0,794820.0,,,,
2026-06-03,2511,太子,784000.0,0.0,0.0,793000.0,,,,
2026-06-03,2330,台積電,-103827.0,647975.0,0.0,771034.0,,,,
2026-06-03,1210,大成,-4830300.0,5330000.0,0.0,763700.0,,,,
2026-06-03,1709,和益,770000.0,0.0,0.0,755000.0,,,,
2026-06-03,00648R,元大S&P500反1,9000.0,0.0,0.0,749800.0,,,,
2026-06-03,8016,矽創,685488.0,27904.0,0.0,749039.0,,,,
2026-06-03,8131,福懋科,700579.0,0.0,0.0,746459.0,,,,
2026-06-03,1618,合機,663088.0,0.0,0.0,727276.0,,,,
2026-06-03,5522,遠雄,654773.0,-10000.0,0.0,725773.0,,,,
2026-06-03,00636,國泰中國A50,7000.0,0.0,0.0,722682.0,,,,
2026-06-03,6164,華興,734150.0,0.0,0.0,720136.0,,,,
2026-06-03,8021,尖點,687273.0,-5000.0,0.0,713692.0,,,,
2026-06-03,2204,中華,806219.0,-118364.0,0.0,709855.0,,,,
2026-06-03,3011,今皓,700990.0,0.0,0.0,700576.0,,,,
2026-06-03,1316,上曜,692000.0,0.0,0.0,691710.0,,,,
2026-06-03,2206,三陽工業,709050.0,-66604.0,0.0,688446.0,,,,
2026-06-03,2387,精元,673000.0,0.0,0.0,684001.0,,,,
2026-06-03,00733,富邦臺灣中小,23065.0,0.0,0.0,683054.0,,,,
2026-06-03,00924,復華S&P500成長,124255.0,0.0,0.0,682049.0,,,,
2026-06-03,3703,欣陸,724222.0,0.0,0.0,678224.0,,,,
2026-06-03,00940,元大台灣價值高息,5572310.0,0.0,0.0,654311.0,,,,
2026-06-03,00693U,期街口S&P黃豆,0.0,0.0,0.0,645849.0,,,,
2026-06-03,2345,智邦,652090.0,-28332.0,0.0,642450.0,,,,
2026-06-03,00894,中信小資高價30,184000.0,0.0,0.0,628426.0,,,,
2026-06-03,1810,和成,654453.0,-31199.0,0.0,622254.0,,,,
2026-06-03,2241,艾姆勒,619896.0,0.0,0.0,619154.0,,,,
2026-06-03,2399,映泰,633056.0,-2000.0,0.0,616383.0,,,,
2026-06-03,00692,富邦公司治理,227070.0,0.0,0.0,606674.0,,,,
2026-06-03,2520,冠德,617478.0,0.0,0.0,606534.0,,,,
2026-06-03,00643,群益深証中小,9000.0,0.0,0.0,603799.0,,,,
2026-06-03,3050,鈺德,593740.0,0.0,0.0,601879.0,,,,
2026-06-03,8163,達方,421346.0,0.0,0.0,601217.0,,,,
2026-06-03,3023,信邦,610966.0,-46000.0,0.0,588375.0,,,,
2026-06-03,1503,士電,45874.0,-11000.0,0.0,578366.0,,,,
2026-06-03,2887I,台新新光辛特,569825.0,0.0,0.0,569825.0,,,,
2026-06-03,2444,兆勁,566000.0,0.0,0.0,567000.0,,,,
2026-06-03,7827,漢康-KY創,568000.0,0.0,0.0,566000.0,,,,
2026-06-03,2007,燁興,587000.0,0.0,0.0,564000.0,,,,
2026-06-03,2329,華泰,226598.0,0.0,0.0,563271.0,,,,
2026-06-03,3622,洋華,563000.0,0.0,0.0,562283.0,,,,
2026-06-03,00923,群益台ESG低碳50,267000.0,500000.0,0.0,554096.0,,,,
2026-06-03,3406,玉晶光,519095.0,-32000.0,0.0,546293.0,,,,
2026-06-03,6177,達麗,650000.0,-380000.0,0.0,544000.0,,,,
2026-06-03,6890,來億-KY,-569761.0,1014000.0,0.0,542147.0,,,,
2026-06-03,6715,嘉基,446600.0,88000.0,0.0,541982.0,,,,
2026-06-03,00850,元大臺灣ESG永續,147650.0,0.0,0.0,539628.0,,,,
2026-06-03,2352,佳世達,244000.0,-12000.0,0.0,536281.0,,,,
2026-06-03,00945B,凱基美國非投等債,488000.0,0.0,0.0,533077.0,,,,
2026-06-03,3596,智易,528497.0,0.0,0.0,531071.0,,,,
2026-06-03,1218,泰山,525010.0,0.0,0.0,527010.0,,,,
2026-06-03,1604,聲寶,519104.0,0.0,0.0,521104.0,,,,
2026-06-03,6451,訊芯-KY,462657.0,-1000.0,0.0,514436.0,,,,
2026-06-03,2032,新鋼,512712.0,0.0,0.0,504712.0,,,,
2026-06-03,6789,采鈺,497403.0,-1000.0,0.0,501745.0,,,,
2026-06-03,1460,宏遠,499620.0,0.0,0.0,499620.0,,,,
2026-06-03,8996,高力,499793.0,-30500.0,0.0,498266.0,,,,
2026-06-03,0061,元大寶滬深,-8000.0,0.0,0.0,497616.0,,,,
2026-06-03,00904,新光臺灣半導體30,154000.0,0.0,0.0,497263.0,,,,
2026-06-03,9919,康那香,489245.0,0.0,0.0,485245.0,,,,
2026-06-03,2006,東和鋼鐵,565030.0,-91187.0,0.0,483693.0,,,,
2026-06-03,3032,偉訓,478017.0,0.0,0.0,482710.0,,,,
2026-06-03,1529,樂事綠能,456985.0,0.0,0.0,480347.0,,,,
2026-06-03,3031,佰鴻,509770.0,-1000.0,0.0,479770.0,,,,
2026-06-03,00954,中信日本半導體,1277000.0,0.0,0.0,470619.0,,,,
2026-06-03,6024,群益期,468773.0,0.0,0.0,468773.0,,,,
2026-06-03,1560,中砂,475917.0,-23000.0,0.0,467934.0,,,,
2026-06-03,00989A,主動摩根美國科技,35000.0,0.0,0.0,467774.0,,,,
2026-06-03,2440,太空梭,472974.0,0.0,0.0,465974.0,,,,
2026-06-03,3027,盛達,337000.0,0.0,0.0,455000.0,,,,
2026-06-03,6133,金橋,448000.0,0.0,0.0,447000.0,,,,
2026-06-03,009801,中信美國創新科技,290000.0,0.0,0.0,442831.0,,,,
2026-06-03,2020,美亞,432000.0,0.0,0.0,433000.0,,,,
2026-06-03,2385,群光,141783.0,281009.0,0.0,425915.0,,,,
2026-06-03,3550,聯穎,424272.0,0.0,0.0,425808.0,,,,
2026-06-03,6558,興能高,424998.0,0.0,0.0,424998.0,,,,
2026-06-03,1319,東陽,-3200032.0,3337440.0,0.0,424621.0,,,,
2026-06-03,1735,日勝化,431000.0,-1000.0,0.0,424000.0,,,,
2026-06-03,00930,永豐ESG低碳高息,-384000.0,0.0,0.0,419358.0,,,,
2026-06-03,2537,聯上發,417128.0,0.0,0.0,417128.0,,,,
2026-06-03,6834,天二科技,211824.0,0.0,0.0,405824.0,,,,
2026-06-03,1305,華夏,213320.0,0.0,0.0,403987.0,,,,
2026-06-03,2455,全新,431071.0,17000.0,0.0,403963.0,,,,
2026-06-03,6112,邁達特,354390.0,0.0,0.0,395859.0,,,,
2026-06-03,8011,台通,393245.0,0.0,0.0,394245.0,,,,
2026-06-03,3605,宏致,446762.0,0.0,0.0,393802.0,,,,
2026-06-03,2461,光群雷,394000.0,0.0,0.0,393000.0,,,,
2026-06-03,2360,致茂,520851.0,-130614.0,0.0,388601.0,,,,
2026-06-03,3591,艾笛森,391053.0,0.0,0.0,388053.0,,,,
2026-06-03,3010,華立,399785.0,-37000.0,0.0,368784.0,,,,
2026-06-03,00701,國泰股利精選30,167000.0,0.0,0.0,366096.0,,,,
2026-06-03,2852,第一保,366374.0,0.0,0.0,363374.0,,,,
2026-06-03,6139,亞翔,318229.0,-4000.0,0.0,357891.0,,,,
2026-06-03,3138,耀登,347975.0,0.0,0.0,357625.0,,,,
2026-06-03,2491,吉祥全,-8000.0,0.0,0.0,354911.0,,,,
2026-06-03,4919,新唐,267904.0,0.0,0.0,346904.0,,,,
2026-06-03,2534,宏盛,344000.0,0.0,0.0,344607.0,,,,
2026-06-03,8213,志超,344000.0,0.0,0.0,344575.0,,,,
2026-06-03,009813,貝萊德標普卓越50,-100.0,0.0,0.0,339787.0,,,,
2026-06-03,2072,世紀風電,339026.0,0.0,0.0,338808.0,,,,
2026-06-03,1449,佳和,341543.0,0.0,0.0,336544.0,,,,
2026-06-03,9938,百和,330954.0,-13833.0,0.0,335442.0,,,,
2026-06-03,2527,宏璟,324820.0,0.0,0.0,334820.0,,,,
2026-06-03,6869,雲豹能源,318578.0,0.0,0.0,332607.0,,,,
2026-06-03,5285,界霖,325000.0,0.0,0.0,332000.0,,,,
2026-06-03,1721,三晃,330000.0,0.0,0.0,331000.0,,,,
2026-06-03,3052,夆典,324000.0,0.0,0.0,324000.0,,,,
2026-06-03,2049,上銀,403718.0,-48551.0,0.0,322414.0,,,,
2026-06-03,1563,巧新,322000.0,0.0,0.0,319000.0,,,,
2026-06-03,2727,王品,325965.0,-2486.0,0.0,316479.0,,,,
2026-06-03,5608,四維航,314000.0,0.0,0.0,314000.0,,,,
2026-06-03,6668,中揚光,308000.0,0.0,0.0,309000.0,,,,
2026-06-03,00669R,國泰美國道瓊反1,0.0,0.0,0.0,305650.0,,,,
2026-06-03,2913,農林,317000.0,0.0,0.0,303242.0,,,,
2026-06-03,5607,遠雄港,307221.0,0.0,0.0,302221.0,,,,
2026-06-03,00921,兆豐龍頭等權重,44000.0,0.0,0.0,299631.0,,,,
2026-06-03,1603,華電,303179.0,0.0,0.0,297179.0,,,,
2026-06-03,3665,貿聯-KY,-639912.0,832000.0,0.0,296882.0,,,,
2026-06-03,006208,富邦台50,-18314.0,0.0,0.0,293474.0,,,,
2026-06-03,1444,力麗,267043.0,0.0,0.0,289068.0,,,,
2026-06-03,2069,運錩,290000.0,0.0,0.0,289000.0,,,,
2026-06-03,2379,瑞昱,-2923497.0,3322095.0,0.0,288502.0,,,,
2026-06-03,6830,汎銓,214185.0,61000.0,0.0,286704.0,,,,
2026-06-03,6550,北極星藥業-KY,285141.0,0.0,0.0,284141.0,,,,
2026-06-03,2233,宇隆,337872.0,0.0,0.0,283488.0,,,,
2026-06-03,8249,菱光,283201.0,0.0,0.0,282884.0,,,,
