trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-25,2337,旺宏,12150390.0,-659000.0,0.0,11436901.0,,,,
2026-05-25,2313,華通,9606014.0,840000.0,0.0,11209773.0,,,,
2026-05-25,00631L,元大台灣50正2,3454228.0,0.0,0.0,10945434.0,,,,
2026-05-25,00664R,國泰臺灣加權反1,0.0,0.0,0.0,10809749.0,,,,
2026-05-25,1605,華新,11069852.0,0.0,0.0,10678638.0,,,,
2026-05-25,00900,富邦特選高股息30,9678000.0,0.0,0.0,10620487.0,,,,
2026-05-25,00713,元大台灣高息低波,-298564.0,0.0,0.0,10605607.0,,,,
2026-05-25,2312,金寶,11592375.0,-2772000.0,0.0,10178504.0,,,,
2026-05-25,6282,康舒,7423438.0,0.0,0.0,9402972.0,,,,
2026-05-25,00993A,主動安聯台灣,6635000.0,0.0,0.0,8829787.0,,,,
2026-05-25,02001R,富邦蘋果反一N,0.0,0.0,0.0,8799000.0,,,,
2026-05-25,3576,聯合再生,8612600.0,0.0,0.0,8643600.0,,,,
2026-05-25,6443,元晶,8143998.0,0.0,0.0,8533987.0,,,,
2026-05-25,2301,光寶科,7034970.0,365000.0,0.0,8506857.0,,,,
2026-05-25,2369,菱生,8249200.0,0.0,0.0,8443402.0,,,,
2026-05-25,2330,台積電,4045591.0,4128500.0,0.0,8271589.0,,,,
2026-05-25,4906,正文,7545616.0,0.0,0.0,8107504.0,,,,
2026-05-25,00688L,國泰20年美債正2,939000.0,0.0,0.0,7365987.0,,,,
2026-05-25,2449,京元電子,10612353.0,-3764000.0,0.0,7332624.0,,,,
2026-05-25,2881,富邦金,19599135.0,-12757000.0,0.0,7047103.0,,,,
2026-05-25,4927,泰鼎-KY,6918400.0,0.0,0.0,6979677.0,,,,
2026-05-25,1409,新纖,6271000.0,0.0,0.0,6448576.0,,,,
2026-05-25,2882,國泰金,21264433.0,-15598000.0,0.0,5785567.0,,,,
2026-05-25,9105,泰金寶-DR,328000.0,0.0,0.0,5733922.0,,,,
2026-05-25,8926,台汽電,5563570.0,0.0,0.0,5596479.0,,,,
2026-05-25,00915,凱基優選高股息30,598000.0,0.0,0.0,5480259.0,,,,
2026-05-25,3376,新日興,4984586.0,0.0,0.0,5438372.0,,,,
2026-05-25,2328,廣宇,4703929.0,167000.0,0.0,4993049.0,,,,
2026-05-25,00671R,富邦NASDAQ反1,0.0,0.0,0.0,4926909.0,,,,
2026-05-25,2308,台達電,4330396.0,202500.0,0.0,4917556.0,,,,
2026-05-25,00987A,主動台新優勢成長,4022000.0,0.0,0.0,4808181.0,,,,
2026-05-25,3706,神達,2845445.0,1837000.0,0.0,4686009.0,,,,
2026-05-25,00997A,主動群益美國增長,-433010.0,202000.0,0.0,4388706.0,,,,
2026-05-25,2421,建準,3099319.0,979000.0,0.0,4344296.0,,,,
2026-05-25,6005,群益證,4806000.0,-508000.0,0.0,4298000.0,,,,
2026-05-25,00922,國泰台灣領袖50,10598866.0,0.0,0.0,4270288.0,,,,
2026-05-25,00965,元大航太防衛科技,1371090.0,-200000.0,0.0,4263102.0,,,,
2026-05-25,3305,昇貿,4011459.0,0.0,0.0,4245710.0,,,,
2026-05-25,3715,定穎投控,3976090.0,0.0,0.0,4046612.0,,,,
2026-05-25,00985A,主動野村台灣50,3194489.0,0.0,0.0,3985188.0,,,,
2026-05-25,1314,中石化,3768000.0,0.0,0.0,3731862.0,,,,
2026-05-25,2495,普安,3275860.0,202000.0,0.0,3628596.0,,,,
2026-05-25,2484,希華,3607981.0,0.0,0.0,3570742.0,,,,
2026-05-25,2349,錸德,3539122.0,0.0,0.0,3562047.0,,,,
2026-05-25,2606,裕民,3093659.0,-93000.0,0.0,3493525.0,,,,
2026-05-25,2338,光罩,3000020.0,0.0,0.0,3454745.0,,,,
2026-05-25,2406,國碩,3249000.0,0.0,0.0,3251428.0,,,,
2026-05-25,00936,台新永續高息中小,2083000.0,0.0,0.0,3191157.0,,,,
2026-05-25,00983A,主動中信ARK創新,1028000.0,0.0,0.0,3124055.0,,,,
2026-05-25,2485,兆赫,2033413.0,0.0,0.0,3119412.0,,,,
2026-05-25,00939,統一台灣高息動能,2195000.0,0.0,0.0,3107435.0,,,,
2026-05-25,4919,新唐,159035.0,2592000.0,0.0,3069954.0,,,,
2026-05-25,8021,尖點,2561307.0,738000.0,0.0,3049256.0,,,,
2026-05-25,009813,貝萊德標普卓越50,-26000.0,0.0,0.0,2892089.0,,,,
2026-05-25,00947,台新臺灣IC設計,2977650.0,0.0,0.0,2805811.0,,,,
2026-05-25,00909,國泰數位支付服務,1970940.0,0.0,0.0,2741080.0,,,,
2026-05-25,2357,華碩,1477158.0,1062191.0,0.0,2718398.0,,,,
2026-05-25,1609,大亞,2549734.0,0.0,0.0,2637079.0,,,,
2026-05-25,2464,盟立,2416489.0,0.0,0.0,2435018.0,,,,
2026-05-25,2885,元大金,14249223.0,-11781900.0,0.0,2406780.0,,,,
2026-05-25,2486,一詮,1984800.0,462000.0,0.0,2332316.0,,,,
2026-05-25,8110,華東,2218617.0,0.0,0.0,2288270.0,,,,
2026-05-25,2323,中環,1113990.0,816000.0,0.0,2278135.0,,,,
2026-05-25,2327,國巨*,-926962.0,2958000.0,0.0,2231528.0,,,,
2026-05-25,3019,亞光,2436205.0,0.0,0.0,2196250.0,,,,
2026-05-25,00951,台新日本半導體,1423000.0,0.0,0.0,2171010.0,,,,
2026-05-25,00994A,主動第一金台股優,4129000.0,0.0,0.0,2135250.0,,,,
2026-05-25,6116,彩晶,455700.0,0.0,0.0,2108293.0,,,,
2026-05-25,00641R,富邦日本反1,0.0,0.0,0.0,2042306.0,,,,
2026-05-25,00941,中信上游半導體,1636020.0,0.0,0.0,2023911.0,,,,
2026-05-25,3062,建漢,1492700.0,0.0,0.0,2018179.0,,,,
2026-05-25,006208,富邦台50,2707903.0,0.0,0.0,2014933.0,,,,
2026-05-25,00693U,期街口S&P黃豆,1241000.0,0.0,0.0,1995256.0,,,,
2026-05-25,00885,富邦越南,1309860.0,0.0,0.0,1948269.0,,,,
2026-05-25,1711,永光,1867258.0,0.0,0.0,1934915.0,,,,
2026-05-25,2404,漢唐,1305608.0,403000.0,0.0,1893704.0,,,,
2026-05-25,00923,群益台ESG低碳50,1664110.0,0.0,0.0,1868959.0,,,,
2026-05-25,6919,康霈*,1739150.0,0.0,0.0,1817888.0,,,,
2026-05-25,00669R,國泰美國道瓊反1,0.0,0.0,0.0,1746602.0,,,,
2026-05-25,2405,輔信,1679001.0,0.0,0.0,1741001.0,,,,
2026-05-25,1303,南亞,1376307.0,180000.0,0.0,1732119.0,,,,
2026-05-25,2049,上銀,1507431.0,0.0,0.0,1726813.0,,,,
2026-05-25,1312,國喬,1680000.0,0.0,0.0,1714671.0,,,,
2026-05-25,5388,中磊,1721000.0,0.0,0.0,1704461.0,,,,
2026-05-25,2399,映泰,1687310.0,0.0,0.0,1693567.0,,,,
2026-05-25,1304,台聚,1729000.0,0.0,0.0,1689186.0,,,,
2026-05-25,3413,京鼎,1348284.0,82000.0,0.0,1634829.0,,,,
2026-05-25,2413,環科,1607700.0,0.0,0.0,1606868.0,,,,
2026-05-25,2637,慧洋-KY,1297000.0,-6636.0,0.0,1599447.0,,,,
2026-05-25,00932,兆豐永續高息等權,103000.0,0.0,0.0,1561752.0,,,,
2026-05-25,2351,順德,1358221.0,0.0,0.0,1553384.0,,,,
2026-05-25,2436,偉詮電,1530656.0,0.0,0.0,1499587.0,,,,
2026-05-25,2354,鴻準,1445210.0,11000.0,0.0,1431556.0,,,,
2026-05-25,1608,華榮,1388930.0,-14374.0,0.0,1398644.0,,,,
2026-05-25,00676R,富邦臺灣加權反1,-10000.0,0.0,0.0,1390363.0,,,,
2026-05-25,3596,智易,1363000.0,0.0,0.0,1362772.0,,,,
2026-05-25,1710,東聯,1267000.0,0.0,0.0,1331448.0,,,,
2026-05-25,2009,第一銅,1243685.0,0.0,0.0,1323901.0,,,,
2026-05-25,00934,中信成長高股息,1321000.0,0.0,0.0,1308003.0,,,,
2026-05-25,6269,台郡,1079450.0,0.0,0.0,1268383.0,,,,
2026-05-25,00850,元大臺灣ESG永續,1380056.0,297000.0,0.0,1248979.0,,,,
2026-05-25,3013,晟銘電,746943.0,0.0,0.0,1248322.0,,,,
2026-05-25,9958,世紀鋼,1287296.0,0.0,0.0,1221531.0,,,,
2026-05-25,2332,友訊,1190000.0,0.0,0.0,1212000.0,,,,
2026-05-25,2371,大同,665285.0,-9000.0,0.0,1204018.0,,,,
2026-05-25,2493,揚博,979322.0,5000.0,0.0,1193387.0,,,,
2026-05-25,3037,欣興,1774969.0,-450000.0,0.0,1191293.0,,,,
2026-05-25,00752,中信中國50,-113490.0,0.0,0.0,1172134.0,,,,
2026-05-25,2006,東和鋼鐵,1188133.0,-23571.0,0.0,1161490.0,,,,
2026-05-25,8215,明基材,1151981.0,0.0,0.0,1160019.0,,,,
2026-05-25,009804,聯邦台精彩50,1020000.0,0.0,0.0,1156005.0,,,,
2026-05-25,2646,星宇航空,1069385.0,0.0,0.0,1138162.0,,,,
2026-05-25,4526,東台,1086000.0,0.0,0.0,1107938.0,,,,
2026-05-25,00954,中信日本半導體,295000.0,0.0,0.0,1107802.0,,,,
2026-05-25,00964,中信亞太高股息,370000.0,0.0,0.0,1105583.0,,,,
2026-05-25,00924,復華S&P500成長,710697.0,0.0,0.0,1096558.0,,,,
2026-05-25,9933,中鼎,1045054.0,0.0,0.0,1066054.0,,,,
2026-05-25,2034,允強,1016000.0,0.0,0.0,1056539.0,,,,
2026-05-25,00893,國泰智能電動車,959190.0,0.0,0.0,1040523.0,,,,
2026-05-25,1305,華夏,1027000.0,0.0,0.0,1024816.0,,,,
2026-05-25,2342,茂矽,998830.0,0.0,0.0,1020281.0,,,,
2026-05-25,2103,台橡,815000.0,0.0,0.0,1011385.0,,,,
2026-05-25,00898,國泰基因免疫革命,932000.0,0.0,0.0,988518.0,,,,
2026-05-25,8163,達方,923000.0,0.0,0.0,969462.0,,,,
2026-05-25,8261,富鼎,861550.0,0.0,0.0,968983.0,,,,
2026-05-25,3189,景碩,-15406.0,1159000.0,0.0,964619.0,,,,
2026-05-25,00633L,富邦上証正2,-262000.0,0.0,0.0,959643.0,,,,
2026-05-25,5285,界霖,931595.0,0.0,0.0,953595.0,,,,
2026-05-25,8028,昇陽半導體,1265403.0,-37000.0,0.0,951251.0,,,,
2026-05-25,3149,正達,865885.0,0.0,0.0,945560.0,,,,
2026-05-25,2316,楠梓電,840497.0,0.0,0.0,940187.0,,,,
2026-05-25,00902,中信電池及儲能,872000.0,0.0,0.0,939896.0,,,,
2026-05-25,6451,訊芯-KY,853422.0,0.0,0.0,923654.0,,,,
2026-05-25,0052,富邦科技,795638.0,0.0,0.0,922286.0,,,,
2026-05-25,3049,精金,911000.0,0.0,0.0,916000.0,,,,
2026-05-25,00636,國泰中國A50,140000.0,0.0,0.0,880281.0,,,,
2026-05-25,00946,群益科技高息成長,-169000.0,0.0,0.0,876686.0,,,,
2026-05-25,2329,華泰,667494.0,39000.0,0.0,876521.0,,,,
2026-05-25,00981T,平衡凱基雙核收息,1000.0,0.0,0.0,864666.0,,,,
2026-05-25,00961,FT臺灣永續高息,1852809.0,0.0,0.0,858358.0,,,,
2026-05-25,3380,明泰,858000.0,0.0,0.0,837465.0,,,,
2026-05-25,3090,日電貿,803161.0,0.0,0.0,816416.0,,,,
2026-05-25,00708L,期元大S&P黃金正2,97000.0,0.0,0.0,781323.0,,,,
2026-05-25,3312,弘憶股,756579.0,0.0,0.0,775548.0,,,,
2026-05-25,2030,彰源,743444.0,0.0,0.0,771560.0,,,,
2026-05-25,00692,富邦公司治理,518015.0,0.0,0.0,770742.0,,,,
2026-05-25,3026,禾伸堂,332881.0,350000.0,0.0,754865.0,,,,
2026-05-25,00949,復華日本龍頭,420048.0,0.0,0.0,751247.0,,,,
2026-05-25,00648R,元大S&P500反1,10000.0,0.0,0.0,750960.0,,,,
2026-05-25,6206,飛捷,615730.0,-4587.0,0.0,746809.0,,,,
2026-05-25,1904,正隆,707000.0,0.0,0.0,744097.0,,,,
2026-05-25,00903,富邦元宇宙,654000.0,0.0,0.0,734484.0,,,,
2026-05-25,2379,瑞昱,192356.0,524000.0,0.0,733894.0,,,,
2026-05-25,2419,仲琦,630141.0,0.0,0.0,721046.0,,,,
2026-05-25,3034,聯詠,459836.0,182814.0,0.0,719050.0,,,,
2026-05-25,8131,福懋科,707358.0,0.0,0.0,715818.0,,,,
2026-05-25,009801,中信美國創新科技,279557.0,0.0,0.0,692828.0,,,,
2026-05-25,5243,乙盛-KY,677000.0,0.0,0.0,692264.0,,,,
2026-05-25,5469,瀚宇博,680000.0,0.0,0.0,686184.0,,,,
2026-05-25,00881,國泰台灣科技龍頭,7437933.0,0.0,0.0,683457.0,,,,
2026-05-25,00717,富邦美國特別股,776000.0,0.0,0.0,659000.0,,,,
2026-05-25,6446,藥華藥,626591.0,8000.0,0.0,658637.0,,,,
2026-05-25,3702,大聯大,1338040.0,-488000.0,0.0,641757.0,,,,
2026-05-25,1309,台達化,633000.0,0.0,0.0,635924.0,,,,
2026-05-25,2467,志聖,617597.0,-64000.0,0.0,628634.0,,,,
2026-05-25,2417,圓剛,622293.0,0.0,0.0,623264.0,,,,
2026-05-25,3094,聯傑,600326.0,0.0,0.0,614558.0,,,,
2026-05-25,00635U,期元大S&P黃金,86365.0,0.0,0.0,603807.0,,,,
2026-05-25,1313,聯成,487000.0,0.0,0.0,603481.0,,,,
2026-05-25,3665,貿聯-KY,736320.0,-148000.0,0.0,601523.0,,,,
2026-05-25,00639,富邦深100,-42000.0,0.0,0.0,598708.0,,,,
2026-05-25,6257,矽格,1779992.0,-909000.0,0.0,597632.0,,,,
2026-05-25,3060,銘異,594001.0,0.0,0.0,597058.0,,,,
2026-05-25,00905,FT臺灣Smart,1098000.0,0.0,0.0,592342.0,,,,
2026-05-25,2603,長榮,-3556570.0,3859661.0,0.0,572955.0,,,,
2026-05-25,2360,致茂,350531.0,184000.0,0.0,567653.0,,,,
2026-05-25,00971,野村美國研發龍頭,-5000.0,0.0,0.0,564643.0,,,,
2026-05-25,00738U,期元大道瓊白銀,-159952.0,0.0,0.0,563795.0,,,,
2026-05-25,2032,新鋼,522000.0,0.0,0.0,559088.0,,,,
2026-05-25,3545,敦泰,507021.0,0.0,0.0,556176.0,,,,
2026-05-25,6117,迎廣,496958.0,0.0,0.0,548958.0,,,,
2026-05-25,6438,迅得,472664.0,0.0,0.0,545095.0,,,,
2026-05-25,8473,山林水,550346.0,0.0,0.0,544466.0,,,,
2026-05-25,00701,國泰股利精選30,636000.0,0.0,0.0,540971.0,,,,
2026-05-25,009808,華南永昌優選50,446000.0,0.0,0.0,540576.0,,,,
2026-05-25,6442,光聖,121710.0,361000.0,0.0,539085.0,,,,
2026-05-25,2476,鉅祥,303000.0,0.0,0.0,536361.0,,,,
2026-05-25,00830,國泰費城半導體,2024090.0,0.0,0.0,529167.0,,,,
2026-05-25,1723,中碳,468000.0,0.0,0.0,527782.0,,,,
2026-05-25,4949,有成精密,461000.0,0.0,0.0,512709.0,,,,
2026-05-25,009817,國泰日本不動產,25000.0,0.0,0.0,509881.0,,,,
2026-05-25,00897,富邦基因免疫生技,48000.0,0.0,0.0,507917.0,,,,
2026-05-25,2601,益航,503000.0,0.0,0.0,505000.0,,,,
2026-05-25,00882,中信中國高股息,-120.0,0.0,0.0,489737.0,,,,
2026-05-25,00651R,復華香港反1,405000.0,0.0,0.0,485908.0,,,,
2026-05-25,2845,遠東銀,466150.0,-23000.0,0.0,479150.0,,,,
2026-05-25,3010,華立,469020.0,-5000.0,0.0,473173.0,,,,
2026-05-25,2104,國際中橡,518001.0,0.0,0.0,472708.0,,,,
2026-05-25,6196,帆宣,425895.0,0.0,0.0,471962.0,,,,
2026-05-25,6937,天虹,408394.0,0.0,0.0,466841.0,,,,
2026-05-25,6695,芯鼎,338000.0,0.0,0.0,464209.0,,,,
2026-05-25,00989A,主動摩根美國科技,1987000.0,0.0,0.0,463806.0,,,,
2026-05-25,00670L,富邦NASDAQ正2,-13000.0,0.0,0.0,456613.0,,,,
2026-05-25,00690,兆豐藍籌30,-10524.0,0.0,0.0,444466.0,,,,
2026-05-25,4755,三福化,372000.0,46000.0,0.0,443831.0,,,,
2026-05-25,3044,健鼎,585217.0,-183000.0,0.0,441968.0,,,,
2026-05-25,6202,盛群,269200.0,146000.0,0.0,432901.0,,,,
2026-05-25,00894,中信小資高價30,-14600.0,0.0,0.0,426021.0,,,,
2026-05-25,4770,上品,362019.0,0.0,0.0,419159.0,,,,
2026-05-25,6477,安集,411009.0,0.0,0.0,411009.0,,,,
2026-05-25,7795,長廣,404990.0,0.0,0.0,404990.0,,,,
2026-05-25,4739,康普,696323.0,-83000.0,0.0,397671.0,,,,
2026-05-25,2392,正崴,367805.0,0.0,0.0,396157.0,,,,
2026-05-25,1308,亞聚,414000.0,0.0,0.0,395917.0,,,,
2026-05-25,2015,豐興,393000.0,-5000.0,0.0,394932.0,,,,
2026-05-25,8070,長華*,330432.0,-9809.0,0.0,389293.0,,,,
2026-05-25,009812,野村日本東證,174000.0,0.0,0.0,385851.0,,,,
2026-05-25,1514,亞力,475947.0,0.0,0.0,384108.0,,,,
2026-05-25,2031,新光鋼,387016.0,-13342.0,0.0,380871.0,,,,
2026-05-25,009818,華南永昌NASDAQxT,0.0,0.0,0.0,379683.0,,,,
2026-05-25,00986A,主動台新龍頭成長,164000.0,0.0,0.0,379236.0,,,,
2026-05-25,1316,上曜,372000.0,0.0,0.0,377656.0,,,,
2026-05-25,3515,華擎,303740.0,0.0,0.0,374018.0,,,,
2026-05-25,3059,華晶科,266411.0,0.0,0.0,368235.0,,,,
2026-05-25,5608,四維航,375100.0,0.0,0.0,366785.0,,,,
2026-05-25,4916,事欣科,666285.0,-124000.0,0.0,365528.0,,,,
2026-05-25,2420,新巨,320098.0,36000.0,0.0,363098.0,,,,
2026-05-25,1762,中化生,341283.0,0.0,0.0,361283.0,,,,
2026-05-25,3406,玉晶光,335438.0,-1000.0,0.0,360449.0,,,,
2026-05-25,2383,台光電,316332.0,-11000.0,0.0,359818.0,,,,
2026-05-25,6412,群電,57257.0,95000.0,0.0,356770.0,,,,
2026-05-25,00656R,國泰中國A50反1,0.0,0.0,0.0,351400.0,,,,
2026-05-25,009811,統一美國50,-40000.0,0.0,0.0,351304.0,,,,
2026-05-25,4532,瑞智,356000.0,-19097.0,0.0,348491.0,,,,
2026-05-25,3004,豐達科,304375.0,40000.0,0.0,345779.0,,,,
2026-05-25,2489,瑞軒,-64748.0,0.0,0.0,343570.0,,,,
2026-05-25,1905,華紙,301000.0,0.0,0.0,340909.0,,,,
2026-05-25,6781,AES-KY,307918.0,0.0,0.0,340168.0,,,,
2026-05-25,2645,長榮航太,312113.0,12000.0,0.0,334122.0,,,,
2026-05-25,009803,玉山市值動能50,1486100.0,0.0,0.0,330481.0,,,,
2026-05-25,6533,晶心科,323623.0,0.0,0.0,329232.0,,,,
2026-05-25,00706L,期元大S&P日圓正2,7000.0,0.0,0.0,326175.0,,,,
2026-05-25,6668,中揚光,316213.0,0.0,0.0,316213.0,,,,
2026-05-25,6139,亞翔,-421629.0,624000.0,0.0,315957.0,,,,
2026-05-25,6592,和潤企業,294077.0,0.0,0.0,307299.0,,,,
2026-05-25,00917,中信特選金融,30000.0,0.0,0.0,304594.0,,,,
2026-05-25,1708,東鹼,292192.0,0.0,0.0,304260.0,,,,
2026-05-25,00643,群益深証中小,-546000.0,0.0,0.0,303151.0,,,,
2026-05-25,1789,神隆,308170.0,0.0,0.0,297831.0,,,,
2026-05-25,8016,矽創,305998.0,-1322.0,0.0,293253.0,,,,
2026-05-25,2007,燁興,280000.0,0.0,0.0,291990.0,,,,
2026-05-25,6120,達運,-125000.0,93000.0,0.0,291272.0,,,,
2026-05-25,009809,富邦淨零ESG50,14000.0,0.0,0.0,289867.0,,,,
2026-05-25,2851,中再保,283900.0,0.0,0.0,284635.0,,,,
2026-05-25,2887I,台新新光辛特,282000.0,0.0,0.0,282000.0,,,,
2026-05-25,2345,智邦,256486.0,-3000.0,0.0,280912.0,,,,
2026-05-25,6550,北極星藥業-KY,297025.0,0.0,0.0,280025.0,,,,
2026-05-25,6133,金橋,278001.0,0.0,0.0,276001.0,,,,
2026-05-25,1597,直得,206000.0,0.0,0.0,274581.0,,,,
2026-05-25,00907,永豐優息存股,-312000.0,0.0,0.0,274218.0,,,,
2026-05-25,8033,雷虎,314083.0,0.0,0.0,272583.0,,,,
2026-05-25,6552,易華電,270080.0,0.0,0.0,270477.0,,,,
2026-05-25,00963,中信全球高股息,291000.0,0.0,0.0,270408.0,,,,
2026-05-25,2855,統一證,195000.0,71907.0,0.0,266907.0,,,,
2026-05-25,2241,艾姆勒,259016.0,0.0,0.0,265477.0,,,,
2026-05-25,6414,樺漢,105745.0,261000.0,0.0,261339.0,,,,
2026-05-25,3135,凌航,271000.0,0.0,0.0,261000.0,,,,
2026-05-25,009810,玉山全球藍籌100,-2000.0,0.0,0.0,260933.0,,,,
2026-05-25,4766,南寶,262420.0,-2000.0,0.0,260914.0,,,,
2026-05-25,8271,宇瞻,246027.0,0.0,0.0,253963.0,,,,
2026-05-25,00916,國泰全球品牌50,-92130.0,0.0,0.0,253371.0,,,,
2026-05-25,1907,永豐餘,246000.0,0.0,0.0,253000.0,,,,
2026-05-25,0061,元大寶滬深,178000.0,0.0,0.0,250737.0,,,,
2026-05-25,4967,十銓,274335.0,0.0,0.0,250261.0,,,,
2026-05-25,00640L,富邦日本正2,0.0,0.0,0.0,249065.0,,,,
2026-05-25,6426,統新,241442.0,0.0,0.0,242442.0,,,,
2026-05-25,1709,和益,222000.0,0.0,0.0,242000.0,,,,
2026-05-25,2022,聚亨,237886.0,0.0,0.0,238939.0,,,,
2026-05-25,9914,美利達,218000.0,0.0,0.0,232290.0,,,,
2026-05-25,2069,運錩,222000.0,0.0,0.0,231000.0,,,,
2026-05-25,9103,美德醫療-DR,227000.0,0.0,0.0,227000.0,,,,
2026-05-25,8104,錸寶,226042.0,0.0,0.0,226042.0,,,,
2026-05-25,3138,耀登,190571.0,0.0,0.0,225624.0,,,,
2026-05-25,3583,辛耘,231614.0,30000.0,0.0,225106.0,,,,
2026-05-25,4968,立積,266540.0,0.0,0.0,224294.0,,,,
2026-05-25,00896,中信綠能及電動車,243000.0,0.0,0.0,223364.0,,,,
2026-05-25,3257,虹冠電,222030.0,0.0,0.0,222030.0,,,,
2026-05-25,8213,志超,217793.0,0.0,0.0,221657.0,,,,
2026-05-25,3025,星通,231990.0,0.0,0.0,219233.0,,,,
2026-05-25,6691,洋基工程,191000.0,7000.0,0.0,215356.0,,,,
2026-05-25,6108,競國,207000.0,0.0,0.0,214667.0,,,,
2026-05-25,3022,威強電,201118.0,0.0,0.0,212674.0,,,,
2026-05-25,00901,永豐智能車供應鏈,1146000.0,0.0,0.0,211886.0,,,,
2026-05-25,00770,國泰北美科技,136000.0,0.0,0.0,208684.0,,,,
2026-05-25,00763U,期街口道瓊銅,50600.0,0.0,0.0,207333.0,,,,
2026-05-25,4555,氣立,171000.0,0.0,0.0,205554.0,,,,
2026-05-25,6831,邁科,202254.0,0.0,0.0,200254.0,,,,
2026-05-25,2492,華新科,85248.0,30000.0,0.0,198753.0,,,,
2026-05-25,00733,富邦臺灣中小,266243.0,0.0,0.0,198591.0,,,,
2026-05-25,3504,揚明光,191000.0,0.0,0.0,193000.0,,,,
2026-05-25,00921,兆豐龍頭等權重,117000.0,0.0,0.0,191035.0,,,,
2026-05-25,00730,富邦臺灣優質高息,110000.0,0.0,0.0,186313.0,,,,
2026-05-25,3038,全台,162069.0,0.0,0.0,186069.0,,,,
2026-05-25,2038,海光,164091.0,0.0,0.0,184146.0,,,,
2026-05-25,8476,台境*,185000.0,0.0,0.0,184000.0,,,,
2026-05-25,6719,力智,112521.0,0.0,0.0,180383.0,,,,
2026-05-25,3321,同泰,169224.0,0.0,0.0,180224.0,,,,
2026-05-25,2017,官田鋼,173212.0,0.0,0.0,178293.0,,,,
2026-05-25,00783,富邦中証500,-1000.0,0.0,0.0,177360.0,,,,
2026-05-25,3023,信邦,129273.0,12000.0,0.0,177045.0,,,,
2026-05-25,6283,淳安,173000.0,0.0,0.0,175000.0,,,,
2026-05-25,1503,士電,165181.0,1000.0,0.0,173213.0,,,,
2026-05-25,3588,通嘉,173109.0,0.0,0.0,171109.0,,,,
2026-05-25,2441,超豐,-127417.0,-11000.0,0.0,169658.0,,,,
2026-05-25,00683L,期元大美元指正2,-1000.0,0.0,0.0,169560.0,,,,
2026-05-25,5515,建國,161201.0,-2000.0,0.0,168025.0,,,,
