trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-05-19,00996A,主動兆豐台灣豐收,459250.0,0.0,0.0,986790.0,,,,
2026-05-19,00984A,主動安聯台灣高息,951750.0,0.0,0.0,975463.0,,,,
2026-05-19,3704,合勤控,956500.0,0.0,0.0,958500.0,,,,
2026-05-19,2845,遠東銀,1008000.0,-51000.0,0.0,957000.0,,,,
2026-05-19,00715L,期街口布蘭特正2,490000.0,0.0,0.0,925338.0,,,,
2026-05-19,2352,佳世達,191000.0,659000.0,0.0,912000.0,,,,
2026-05-19,00688L,國泰20年美債正2,130000.0,0.0,0.0,887162.0,,,,
2026-05-19,00949,復華日本龍頭,181000.0,0.0,0.0,884448.0,,,,
2026-05-19,6789,采鈺,981243.0,-80000.0,0.0,857998.0,,,,
2026-05-19,4720,德淵,845033.0,-3005.0,0.0,849028.0,,,,
2026-05-19,2101,南港,863451.0,0.0,0.0,834481.0,,,,
2026-05-19,2421,建準,-189093.0,916000.0,0.0,831994.0,,,,
2026-05-19,3034,聯詠,786189.0,181215.0,0.0,826908.0,,,,
2026-05-19,6153,嘉聯益,851000.0,0.0,0.0,820239.0,,,,
2026-05-19,8016,矽創,27000.0,717776.0,0.0,804697.0,,,,
2026-05-19,6141,柏承,562335.0,0.0,0.0,750553.0,,,,
2026-05-19,3694,海華,654593.0,0.0,0.0,705743.0,,,,
2026-05-19,4526,東台,752074.0,0.0,0.0,690116.0,,,,
2026-05-19,2342,茂矽,675183.0,0.0,0.0,677005.0,,,,
2026-05-19,2489,瑞軒,387030.0,232000.0,0.0,676823.0,,,,
2026-05-19,9939,宏全,720310.0,-76930.0,0.0,669842.0,,,,
2026-05-19,7750,新代,631850.0,0.0,0.0,627877.0,,,,
2026-05-19,3008,大立光,325427.0,249733.0,0.0,619716.0,,,,
2026-05-19,2472,立隆電,657830.0,-9500.0,0.0,600902.0,,,,
2026-05-19,3706,神達,-1951192.0,2384026.0,0.0,595459.0,,,,
2026-05-19,2360,致茂,1206405.0,-607150.0,0.0,595455.0,,,,
2026-05-19,3028,增你強,556903.0,19000.0,0.0,587067.0,,,,
2026-05-19,3591,艾笛森,594092.0,0.0,0.0,586848.0,,,,
2026-05-19,2912,統一超,308329.0,261000.0,0.0,579329.0,,,,
2026-05-19,3443,創意,513612.0,80700.0,0.0,573873.0,,,,
2026-05-19,2897,王道銀行,751000.0,-183000.0,0.0,568000.0,,,,
2026-05-19,009818,華南永昌NASDAQxT,-14572.0,0.0,0.0,559042.0,,,,
2026-05-19,2302,麗正,558000.0,0.0,0.0,550000.0,,,,
2026-05-19,1536,和大,365234.0,0.0,0.0,544188.0,,,,
2026-05-19,00965,元大航太防衛科技,572000.0,0.0,0.0,537957.0,,,,
2026-05-19,2357,華碩,140013.0,312216.0,0.0,520553.0,,,,
2026-05-19,3645,達邁,460085.0,-3000.0,0.0,518371.0,,,,
2026-05-19,009800,中信NASDAQ,17110.0,0.0,0.0,509704.0,,,,
2026-05-19,00738U,期元大道瓊白銀,-235100.0,0.0,0.0,491037.0,,,,
2026-05-19,6919,康霈*,404859.0,0.0,0.0,478535.0,,,,
2026-05-19,6005,群益證,1282992.0,-806480.0,0.0,476512.0,,,,
2026-05-19,8464,億豐,520954.0,-48000.0,0.0,465521.0,,,,
2026-05-19,2838,聯邦銀,381000.0,0.0,0.0,457949.0,,,,
2026-05-19,1308,亞聚,424020.0,0.0,0.0,442024.0,,,,
2026-05-19,4571,鈞興-KY,513322.0,0.0,0.0,441225.0,,,,
2026-05-19,5871,中租-KY,442468.0,-8834.0,0.0,441183.0,,,,
2026-05-19,2395,研華,721164.0,-317226.0,0.0,437989.0,,,,
2026-05-19,00932,兆豐永續高息等權,89000.0,0.0,0.0,415155.0,,,,
2026-05-19,3504,揚明光,403500.0,0.0,0.0,413500.0,,,,
2026-05-19,00917,中信特選金融,121000.0,0.0,0.0,410338.0,,,,
2026-05-19,2392,正崴,412017.0,0.0,0.0,408736.0,,,,
2026-05-19,6166,凌華,348089.0,0.0,0.0,407737.0,,,,
2026-05-19,2353,宏碁,-124000.0,-58131.0,0.0,394992.0,,,,
2026-05-19,00971,野村美國研發龍頭,765000.0,0.0,0.0,393555.0,,,,
2026-05-19,6214,精誠,388598.0,-466.0,0.0,392811.0,,,,
2026-05-19,2338,光罩,345000.0,0.0,0.0,387565.0,,,,
2026-05-19,00910,第一金太空衛星,-143770.0,0.0,0.0,384925.0,,,,
2026-05-19,6451,訊芯-KY,366865.0,-1000.0,0.0,382570.0,,,,
2026-05-19,00752,中信中國50,-9000.0,0.0,0.0,380458.0,,,,
2026-05-19,8163,達方,368100.0,0.0,0.0,373087.0,,,,
2026-05-19,2332,友訊,343000.0,0.0,0.0,365385.0,,,,
2026-05-19,8021,尖點,825664.0,-389000.0,0.0,353649.0,,,,
2026-05-19,009812,野村日本東證,285000.0,0.0,0.0,349254.0,,,,
2026-05-19,00960,野村全球航運龍頭,-7000.0,0.0,0.0,348480.0,,,,
2026-05-19,2349,錸德,345000.0,0.0,0.0,345000.0,,,,
2026-05-19,1477,聚陽,347498.0,-25392.0,0.0,337397.0,,,,
2026-05-19,00930,永豐ESG低碳高息,-636846.0,0.0,0.0,323993.0,,,,
2026-05-19,1301,台塑,73966.0,0.0,0.0,320366.0,,,,
2026-05-19,00989A,主動摩根美國科技,211000.0,0.0,0.0,313191.0,,,,
2026-05-19,6592,和潤企業,302100.0,0.0,0.0,302833.0,,,,
2026-05-19,009801,中信美國創新科技,198000.0,0.0,0.0,299670.0,,,,
2026-05-19,3026,禾伸堂,391970.0,3700.0,0.0,296875.0,,,,
2026-05-19,4771,望隼,244480.0,0.0,0.0,294621.0,,,,
2026-05-19,2836,高雄銀,283330.0,0.0,0.0,283330.0,,,,
2026-05-19,6133,金橋,280000.0,0.0,0.0,278702.0,,,,
2026-05-19,8454,富邦媒,278356.0,-1000.0,0.0,270640.0,,,,
2026-05-19,00770,國泰北美科技,71000.0,0.0,0.0,268156.0,,,,
2026-05-19,6831,邁科,157900.0,104000.0,0.0,257147.0,,,,
2026-05-19,3312,弘憶股,256021.0,0.0,0.0,257021.0,,,,
2026-05-19,1722,台肥,179811.0,83000.0,0.0,254785.0,,,,
2026-05-19,1325,恆大,252024.0,0.0,0.0,252024.0,,,,
2026-05-19,00902,中信電池及儲能,-436000.0,0.0,0.0,250961.0,,,,
2026-05-19,6189,豐藝,285000.0,-23404.0,0.0,245596.0,,,,
2026-05-19,8996,高力,284044.0,-9000.0,0.0,244940.0,,,,
2026-05-19,00645,富邦日本,0.0,0.0,0.0,235426.0,,,,
2026-05-19,00670L,富邦NASDAQ正2,-11000.0,0.0,0.0,234036.0,,,,
2026-05-19,00717,富邦美國特別股,224000.0,0.0,0.0,230000.0,,,,
2026-05-19,4912,聯德控股-KY,221000.0,0.0,0.0,225000.0,,,,
2026-05-19,00634R,富邦上証反1,0.0,0.0,0.0,224000.0,,,,
2026-05-19,9914,美利達,211100.0,0.0,0.0,223570.0,,,,
2026-05-19,4576,大銀微系統,278050.0,0.0,0.0,220268.0,,,,
2026-05-19,6168,宏齊,218000.0,0.0,0.0,218000.0,,,,
2026-05-19,7788,松川精密,218250.0,0.0,0.0,217359.0,,,,
2026-05-19,2511,太子,215000.0,0.0,0.0,216000.0,,,,
2026-05-19,00941,中信上游半導體,-112980.0,0.0,0.0,214195.0,,,,
2026-05-19,2539,櫻花建,204000.0,-1000.0,0.0,213846.0,,,,
2026-05-19,2030,彰源,191000.0,0.0,0.0,208000.0,,,,
2026-05-19,1721,三晃,207162.0,0.0,0.0,207162.0,,,,
2026-05-19,00893,國泰智能電動車,-431887.0,0.0,0.0,205715.0,,,,
2026-05-19,8112,至上,1536000.0,-30759.0,0.0,197410.0,,,,
2026-05-19,6446,藥華藥,874544.0,-701000.0,0.0,196242.0,,,,
2026-05-19,8261,富鼎,245018.0,18000.0,0.0,194844.0,,,,
2026-05-19,3019,亞光,48147.0,-2604.0,0.0,188069.0,,,,
2026-05-19,009809,富邦淨零ESG50,-4000.0,0.0,0.0,185686.0,,,,
2026-05-19,3015,全漢,-12000.0,196978.0,0.0,184864.0,,,,
2026-05-19,1709,和益,153000.0,0.0,0.0,184000.0,,,,
2026-05-19,1439,雋揚,184000.0,0.0,0.0,184000.0,,,,
2026-05-19,4739,康普,268022.0,-168000.0,0.0,183544.0,,,,
2026-05-19,2607,榮運,229500.0,-47000.0,0.0,182500.0,,,,
2026-05-19,2428,興勤,188458.0,0.0,0.0,182373.0,,,,
2026-05-19,00636,國泰中國A50,23000.0,0.0,0.0,179190.0,,,,
2026-05-19,00638R,元大滬深300反1,0.0,0.0,0.0,174350.0,,,,
2026-05-19,2911,麗嬰房,0.0,0.0,0.0,172000.0,,,,
2026-05-19,1304,台聚,171000.0,0.0,0.0,170921.0,,,,
2026-05-19,00653L,富邦印度正2,-7000.0,0.0,0.0,169574.0,,,,
2026-05-19,00654R,富邦印度反1,0.0,0.0,0.0,168155.0,,,,
2026-05-19,8105,凌巨,158573.0,0.0,0.0,167573.0,,,,
2026-05-19,1455,集盛,149000.0,0.0,0.0,164000.0,,,,
2026-05-19,2006,東和鋼鐵,265000.0,-108891.0,0.0,163199.0,,,,
2026-05-19,9908,大台北,163000.0,0.0,0.0,163000.0,,,,
2026-05-19,6449,鈺邦,253300.0,-938.0,0.0,162970.0,,,,
2026-05-19,4956,光鋐,175977.0,-2000.0,0.0,161591.0,,,,
2026-05-19,2645,長榮航太,187117.0,-2000.0,0.0,159964.0,,,,
2026-05-19,6412,群電,-86692.0,101368.0,0.0,159926.0,,,,
2026-05-19,2501,國建,154000.0,0.0,0.0,159761.0,,,,
2026-05-19,2852,第一保,162000.0,-4506.0,0.0,157494.0,,,,
2026-05-19,6909,創控,157000.0,0.0,0.0,156326.0,,,,
2026-05-19,00972,野村日本動能高息,-1000.0,0.0,0.0,154986.0,,,,
2026-05-19,1409,新纖,149000.0,163000.0,0.0,154632.0,,,,
2026-05-19,2597,潤弘,152600.0,0.0,0.0,152600.0,,,,
2026-05-19,1708,東鹼,113000.0,0.0,0.0,150723.0,,,,
2026-05-19,1219,福壽,151000.0,0.0,0.0,150000.0,,,,
2026-05-19,3055,蔚華科,-74030.0,0.0,0.0,144909.0,,,,
2026-05-19,3011,今皓,144000.0,0.0,0.0,144000.0,,,,
2026-05-19,9917,中保科,54962.0,79000.0,0.0,142962.0,,,,
2026-05-19,00897,富邦基因免疫生技,688000.0,0.0,0.0,140216.0,,,,
2026-05-19,9940,信義,154000.0,0.0,0.0,139000.0,,,,
2026-05-19,1809,中釉,99000.0,0.0,0.0,138000.0,,,,
2026-05-19,2883B,凱基金乙特,109000.0,0.0,0.0,137000.0,,,,
2026-05-19,00701,國泰股利精選30,78000.0,0.0,0.0,136259.0,,,,
2026-05-19,3135,凌航,130221.0,0.0,0.0,135221.0,,,,
2026-05-19,00903,富邦元宇宙,13000.0,0.0,0.0,135217.0,,,,
2026-05-19,00640L,富邦日本正2,4000.0,0.0,0.0,133016.0,,,,
2026-05-19,5531,鄉林,113000.0,0.0,0.0,131000.0,,,,
2026-05-19,6715,嘉基,148000.0,-1000.0,0.0,130536.0,,,,
2026-05-19,6120,達運,42000.0,75000.0,0.0,130484.0,,,,
2026-05-19,3094,聯傑,151047.0,0.0,0.0,127813.0,,,,
2026-05-19,4551,智伸科,137000.0,0.0,0.0,127813.0,,,,
2026-05-19,2905,三商,81358.0,0.0,0.0,126358.0,,,,
2026-05-19,2538,基泰,115000.0,0.0,0.0,124000.0,,,,
2026-05-19,00656R,國泰中國A50反1,0.0,0.0,0.0,124000.0,,,,
2026-05-19,6525,捷敏-KY,140000.0,-11633.0,0.0,121367.0,,,,
2026-05-19,6757,台灣虎航,99953.0,0.0,0.0,118946.0,,,,
2026-05-19,3056,富華新,118000.0,0.0,0.0,118337.0,,,,
2026-05-19,009810,玉山全球藍籌100,-2000.0,0.0,0.0,118200.0,,,,
2026-05-19,00710B,復華彭博非投等債,161000.0,0.0,0.0,115063.0,,,,
2026-05-19,2534,宏盛,116000.0,0.0,0.0,115003.0,,,,
2026-05-19,2020,美亞,115000.0,0.0,0.0,115000.0,,,,
2026-05-19,00983A,主動中信ARK創新,52000.0,0.0,0.0,114027.0,,,,
2026-05-19,1227,佳格,113000.0,0.0,0.0,113000.0,,,,
2026-05-19,6176,瑞儀,64500.0,-164408.0,0.0,112603.0,,,,
2026-05-19,2028,威致,108000.0,0.0,0.0,112000.0,,,,
2026-05-19,1590,亞德客-KY,143347.0,-13339.0,0.0,110370.0,,,,
2026-05-19,4178,永笙-KY,110000.0,0.0,0.0,110000.0,,,,
2026-05-19,00730,富邦臺灣優質高息,4000.0,0.0,0.0,109844.0,,,,
2026-05-19,2727,王品,108000.0,0.0,0.0,108000.0,,,,
2026-05-19,1736,喬山,110000.0,0.0,0.0,105000.0,,,,
2026-05-19,00693U,期街口S&P黃豆,6000.0,0.0,0.0,104242.0,,,,
2026-05-19,2820,華票,103000.0,0.0,0.0,103000.0,,,,
2026-05-19,00944,野村趨勢動能高息,28000.0,0.0,0.0,102996.0,,,,
2026-05-19,00899,FT潔淨能源,7000.0,0.0,0.0,102683.0,,,,
2026-05-19,1464,得力,85030.0,0.0,0.0,102030.0,,,,
2026-05-19,9906,欣巴巴,90732.0,0.0,0.0,101732.0,,,,
2026-05-19,2015,豐興,106023.0,-9000.0,0.0,101528.0,,,,
2026-05-19,5484,慧友,100100.0,-1000.0,0.0,99100.0,,,,
2026-05-19,00763U,期街口道瓊銅,-12000.0,0.0,0.0,95073.0,,,,
2026-05-19,2707,晶華,93000.0,0.0,0.0,93900.0,,,,
2026-05-19,4766,南寶,103815.0,-8000.0,0.0,93514.0,,,,
2026-05-19,6196,帆宣,-9368.0,144500.0,0.0,93368.0,,,,
2026-05-19,1217,愛之味,93000.0,0.0,0.0,93000.0,,,,
2026-05-19,2017,官田鋼,59000.0,0.0,0.0,93000.0,,,,
2026-05-19,1560,中砂,127807.0,2000.0,0.0,92163.0,,,,
2026-05-19,00907,永豐優息存股,-10658.0,0.0,0.0,92022.0,,,,
2026-05-19,3712,永崴投控,68020.0,0.0,0.0,89020.0,,,,
2026-05-19,00731,復華富時高息低波,1000.0,0.0,0.0,88275.0,,,,
2026-05-19,6834,天二科技,99107.0,0.0,0.0,88132.0,,,,
2026-05-19,1434,福懋,85000.0,0.0,0.0,88041.0,,,,
2026-05-19,1563,巧新,86000.0,0.0,0.0,88000.0,,,,
2026-05-19,1312,國喬,158798.0,0.0,0.0,86584.0,,,,
2026-05-19,1218,泰山,95000.0,0.0,0.0,85000.0,,,,
2026-05-19,6695,芯鼎,84069.0,0.0,0.0,84050.0,,,,
2026-05-19,9935,慶豐富,85000.0,0.0,0.0,84000.0,,,,
2026-05-19,3705,永信,87000.0,0.0,0.0,83995.0,,,,
2026-05-19,1702,南僑,83000.0,0.0,0.0,82830.0,,,,
2026-05-19,2231,為升,77000.0,0.0,0.0,81031.0,,,,
2026-05-19,00652,富邦印度,-5000.0,0.0,0.0,80858.0,,,,
2026-05-19,3532,台勝科,-60205.0,0.0,0.0,80538.0,,,,
2026-05-19,2351,順德,-152730.0,279000.0,0.0,80156.0,,,,
2026-05-19,6668,中揚光,80035.0,0.0,0.0,80035.0,,,,
2026-05-19,2029,盛餘,80000.0,0.0,0.0,80000.0,,,,
2026-05-19,8341,日友,79000.0,0.0,0.0,79098.0,,,,
2026-05-19,2616,山隆,73000.0,0.0,0.0,79000.0,,,,
2026-05-19,3501,維熹,75000.0,0.0,0.0,78696.0,,,,
2026-05-19,00943,兆豐電子高息等權,190000.0,0.0,0.0,77245.0,,,,
2026-05-19,1201,味全,77000.0,0.0,0.0,76885.0,,,,
2026-05-19,6215,和椿,125141.0,0.0,0.0,75819.0,,,,
2026-05-19,5608,四維航,75000.0,0.0,0.0,75000.0,,,,
2026-05-19,3035,智原,103541.0,-62316.0,0.0,74539.0,,,,
2026-05-19,1732,毛寶,79000.0,0.0,0.0,73000.0,,,,
2026-05-19,2816,旺旺保,71000.0,0.0,0.0,72000.0,,,,
2026-05-19,7818,溢泰實業,72000.0,0.0,0.0,72000.0,,,,
2026-05-19,00916,國泰全球品牌50,24000.0,0.0,0.0,71556.0,,,,
2026-05-19,00852L,國泰美國道瓊正2,0.0,0.0,0.0,71111.0,,,,
2026-05-19,6890,來億-KY,70407.0,0.0,0.0,69368.0,,,,
2026-05-19,2611,志信,69000.0,0.0,0.0,69000.0,,,,
2026-05-19,4919,新唐,-1965000.0,1245000.0,0.0,67606.0,,,,
2026-05-19,2480,敦陽科,78000.0,-7526.0,0.0,67212.0,,,,
2026-05-19,6216,居易,69000.0,0.0,0.0,66682.0,,,,
2026-05-19,2832,台產,65000.0,0.0,0.0,64806.0,,,,
2026-05-19,0055,元大MSCI金融,22000.0,0.0,0.0,64104.0,,,,
2026-05-19,1609,大亞,221602.0,-220000.0,0.0,63311.0,,,,
2026-05-19,1720,生達,72060.0,0.0,0.0,63060.0,,,,
2026-05-19,9934,成霖,63000.0,0.0,0.0,63000.0,,,,
2026-05-19,00709,富邦歐洲,25000.0,0.0,0.0,61902.0,,,,
2026-05-19,2608,嘉里大榮,48000.0,0.0,0.0,61755.0,,,,
2026-05-19,00733,富邦臺灣中小,23000.0,0.0,0.0,60104.0,,,,
2026-05-19,00708L,期元大S&P黃金正2,172000.0,0.0,0.0,59470.0,,,,
2026-05-19,1718,中纖,-140000.0,0.0,0.0,59044.0,,,,
2026-05-19,2383,台光電,301343.0,-210399.0,0.0,58814.0,,,,
2026-05-19,6957,裕慶-KY,58000.0,0.0,0.0,58628.0,,,,
2026-05-19,9103,美德醫療-DR,58000.0,0.0,0.0,58000.0,,,,
2026-05-19,3050,鈺德,58000.0,0.0,0.0,58000.0,,,,
2026-05-19,1321,大洋,47000.0,0.0,0.0,57000.0,,,,
2026-05-19,8473,山林水,56119.0,0.0,0.0,56119.0,,,,
2026-05-19,2423,固緯,91000.0,0.0,0.0,56000.0,,,,
2026-05-19,8162,微矽電子-創,48000.0,0.0,0.0,55184.0,,,,
2026-05-19,00700,富邦恒生國企,0.0,0.0,0.0,54012.0,,,,
2026-05-19,5284,jpp-KY,79791.0,0.0,0.0,53897.0,,,,
2026-05-19,6805,富世達,-64084.0,105000.0,0.0,53831.0,,,,
2026-05-19,7822,倍利科,65658.0,0.0,0.0,53658.0,,,,
2026-05-19,00635U,期元大S&P黃金,-143545.0,0.0,0.0,53248.0,,,,
2026-05-19,5434,崇越,91782.0,-37241.0,0.0,52393.0,,,,
2026-05-19,3229,晟鈦,53392.0,0.0,0.0,52392.0,,,,
2026-05-19,2536,宏普,52000.0,0.0,0.0,52000.0,,,,
2026-05-19,6226,光鼎,54000.0,0.0,0.0,52000.0,,,,
2026-05-19,6796,晉弘,51000.0,0.0,0.0,51000.0,,,,
