trade_date,stock_id,stock_name,foreign_net_buy,investment_trust_net_buy,dealer_net_buy,total_institutional_net_buy,foreign_buy_days,investment_trust_buy_days,institutional_buy_ratio,institutional_warning
2026-06-16,3006,晶豪科,1045895.0,0.0,0.0,1126956.0,,,,
2026-06-16,2515,中工,983341.0,0.0,0.0,1117951.0,,,,
2026-06-16,6505,台塑化,1081038.0,-8788.0,0.0,1117187.0,,,,
2026-06-16,00738U,期元大道瓊白銀,-68645.0,0.0,0.0,1100250.0,,,,
2026-06-16,6269,台郡,1128754.0,0.0,0.0,1099476.0,,,,
2026-06-16,00984A,主動安聯台灣高息,994000.0,0.0,0.0,1097862.0,,,,
2026-06-16,2850,新產,1242960.0,-110000.0,0.0,1087485.0,,,,
2026-06-16,2493,揚博,1150000.0,0.0,0.0,1086953.0,,,,
2026-06-16,6414,樺漢,1452550.0,-406000.0,0.0,1082052.0,,,,
2026-06-16,00909,國泰數位支付服務,206000.0,0.0,0.0,1056353.0,,,,
2026-06-16,1718,中纖,936000.0,0.0,0.0,1047000.0,,,,
2026-06-16,00923,群益台ESG低碳50,134000.0,0.0,0.0,1045894.0,,,,
2026-06-16,3060,銘異,1033933.0,0.0,0.0,1030329.0,,,,
2026-06-16,00757,統一FANG+,189962.0,0.0,0.0,1004054.0,,,,
2026-06-16,00401A,主動摩根台灣鑫收,-191190.0,0.0,0.0,997955.0,,,,
2026-06-16,2838,聯邦銀,952810.0,0.0,0.0,994825.0,,,,
2026-06-16,00735,國泰臺韓科技,602520.0,0.0,0.0,991739.0,,,,
2026-06-16,1909,榮成,981375.0,0.0,0.0,969440.0,,,,
2026-06-16,00892,富邦台灣半導體,246000.0,0.0,0.0,940549.0,,,,
2026-06-16,2425,承啟,874215.0,0.0,0.0,937146.0,,,,
2026-06-16,5876,上海商銀,-3304975.0,4241040.0,0.0,929065.0,,,,
2026-06-16,4306,炎洲,932890.0,0.0,0.0,927890.0,,,,
2026-06-16,1434,福懋,921293.0,0.0,0.0,925958.0,,,,
2026-06-16,2308,台達電,1793764.0,-809555.0,0.0,921513.0,,,,
2026-06-16,1708,東鹼,988000.0,0.0,0.0,916357.0,,,,
2026-06-16,2393,億光,918712.0,-4817.0,0.0,908845.0,,,,
2026-06-16,2392,正崴,787925.0,0.0,0.0,833842.0,,,,
2026-06-16,6668,中揚光,826000.0,0.0,0.0,831137.0,,,,
2026-06-16,00688L,國泰20年美債正2,-89000.0,0.0,0.0,800745.0,,,,
2026-06-16,2258,鴻華先進-創,797000.0,0.0,0.0,799242.0,,,,
2026-06-16,3504,揚明光,811199.0,0.0,0.0,795903.0,,,,
2026-06-16,3041,揚智,798162.0,0.0,0.0,780611.0,,,,
2026-06-16,00946,群益科技高息成長,828000.0,0.0,0.0,769272.0,,,,
2026-06-16,00981T,平衡凱基雙核收息,-62000.0,0.0,0.0,763256.0,,,,
2026-06-16,8163,達方,750675.0,0.0,0.0,755758.0,,,,
2026-06-16,8021,尖點,604180.0,-100000.0,0.0,754180.0,,,,
2026-06-16,6901,鑽石投資,729097.0,0.0,0.0,738097.0,,,,
2026-06-16,00941,中信上游半導體,-356948.0,0.0,0.0,729015.0,,,,
2026-06-16,00898,國泰基因免疫革命,803000.0,0.0,0.0,725885.0,,,,
2026-06-16,2034,允強,686253.0,0.0,0.0,713761.0,,,,
2026-06-16,4763,材料*-KY,716639.0,-8478.0,0.0,712742.0,,,,
2026-06-16,3003,健和興,682810.0,0.0,0.0,698695.0,,,,
2026-06-16,2382,廣達,-1561858.0,1851636.0,0.0,674663.0,,,,
2026-06-16,2458,義隆,534574.0,127179.0,0.0,666512.0,,,,
2026-06-16,2243,宏旭-KY,657000.0,0.0,0.0,663658.0,,,,
2026-06-16,00907,永豐優息存股,260000.0,0.0,0.0,640768.0,,,,
2026-06-16,5521,工信,634613.0,0.0,0.0,640454.0,,,,
2026-06-16,00885,富邦越南,-75890.0,0.0,0.0,626953.0,,,,
2026-06-16,00675L,富邦臺灣加權正2,109050.0,0.0,0.0,616984.0,,,,
2026-06-16,2347,聯強,1376143.0,-788603.0,0.0,609970.0,,,,
2026-06-16,00924,復華S&P500成長,164550.0,0.0,0.0,607853.0,,,,
2026-06-16,00989A,主動摩根美國科技,12000.0,0.0,0.0,606178.0,,,,
2026-06-16,2383,台光電,648523.0,-37544.0,0.0,579604.0,,,,
2026-06-16,009800,中信NASDAQ,16010.0,0.0,0.0,573558.0,,,,
2026-06-16,3033,威健,678000.0,-7982.0,0.0,569041.0,,,,
2026-06-16,1313,聯成,565963.0,0.0,0.0,566963.0,,,,
2026-06-16,8996,高力,299183.0,141600.0,0.0,558727.0,,,,
2026-06-16,3037,欣興,1047037.0,-754853.0,0.0,557807.0,,,,
2026-06-16,1229,聯華,552413.0,0.0,0.0,554886.0,,,,
2026-06-16,00893,國泰智能電動車,-7.0,0.0,0.0,550432.0,,,,
2026-06-16,00936,台新永續高息中小,174000.0,0.0,0.0,546339.0,,,,
2026-06-16,8016,矽創,531131.0,21990.0,0.0,546137.0,,,,
2026-06-16,3034,聯詠,435740.0,94804.0,0.0,541051.0,,,,
2026-06-16,3059,華晶科,406873.0,0.0,0.0,533328.0,,,,
2026-06-16,2345,智邦,489888.0,28021.0,0.0,520856.0,,,,
2026-06-16,4526,東台,628564.0,0.0,0.0,517340.0,,,,
2026-06-16,1905,華紙,497945.0,0.0,0.0,514420.0,,,,
2026-06-16,6405,悅城,575119.0,0.0,0.0,501490.0,,,,
2026-06-16,3717,聯嘉投控,460747.0,0.0,0.0,500005.0,,,,
2026-06-16,00692,富邦公司治理,179000.0,0.0,0.0,497771.0,,,,
2026-06-16,3090,日電貿,-801296.0,1505552.0,0.0,497161.0,,,,
2026-06-16,6962,奕力-KY,445000.0,0.0,0.0,490289.0,,,,
2026-06-16,1310,台苯,489903.0,0.0,0.0,488581.0,,,,
2026-06-16,00643,群益深証中小,-1000.0,0.0,0.0,481411.0,,,,
2026-06-16,2646,星宇航空,477346.0,0.0,0.0,474297.0,,,,
2026-06-16,00895,富邦未來車,-27.0,0.0,0.0,467364.0,,,,
2026-06-16,1305,華夏,456466.0,0.0,0.0,457965.0,,,,
2026-06-16,3305,昇貿,545828.0,0.0,0.0,452393.0,,,,
2026-06-16,1308,亞聚,450314.0,0.0,0.0,451512.0,,,,
2026-06-16,1722,台肥,435376.0,0.0,0.0,443369.0,,,,
2026-06-16,6446,藥華藥,448771.0,-11000.0,0.0,440650.0,,,,
2026-06-16,3596,智易,109967.0,332000.0,0.0,439004.0,,,,
2026-06-16,3413,京鼎,457966.0,0.0,0.0,435410.0,,,,
2026-06-16,00954,中信日本半導體,-518000.0,0.0,0.0,430833.0,,,,
2026-06-16,5469,瀚宇博,456715.0,0.0,0.0,429381.0,,,,
2026-06-16,00894,中信小資高價30,686500.0,0.0,0.0,425003.0,,,,
2026-06-16,1904,正隆,461396.0,0.0,0.0,422396.0,,,,
2026-06-16,2351,順德,427073.0,0.0,0.0,421518.0,,,,
2026-06-16,00904,新光臺灣半導體30,414000.0,0.0,0.0,413354.0,,,,
2026-06-16,00733,富邦臺灣中小,77000.0,0.0,0.0,409636.0,,,,
2026-06-16,4976,佳凌,524616.0,0.0,0.0,399796.0,,,,
2026-06-16,2511,太子,388533.0,0.0,0.0,382533.0,,,,
2026-06-16,1307,三芳,118960.0,-4879.0,0.0,380429.0,,,,
2026-06-16,4722,國精化,-671240.0,1080000.0,0.0,380291.0,,,,
2026-06-16,00949,復華日本龍頭,-6000.0,0.0,0.0,379637.0,,,,
2026-06-16,009818,華南永昌NASDAQxT,-4000.0,0.0,0.0,374306.0,,,,
2026-06-16,00932,兆豐永續高息等權,30000.0,0.0,0.0,373134.0,,,,
2026-06-16,009811,統一美國50,-2070.0,0.0,0.0,371469.0,,,,
2026-06-16,2101,南港,378105.0,0.0,0.0,371105.0,,,,
2026-06-16,1773,勝一,366394.0,0.0,0.0,362879.0,,,,
2026-06-16,00971,野村美國研發龍頭,2000.0,0.0,0.0,361396.0,,,,
2026-06-16,2368,金像電,624756.0,-255158.0,0.0,361272.0,,,,
2026-06-16,1611,中電,358000.0,0.0,0.0,358126.0,,,,
2026-06-16,6189,豐藝,394097.0,-4280.0,0.0,356966.0,,,,
2026-06-16,2201,裕隆,328778.0,0.0,0.0,353029.0,,,,
2026-06-16,3533,嘉澤,384457.0,-43000.0,0.0,352911.0,,,,
2026-06-16,00930,永豐ESG低碳高息,82000.0,0.0,0.0,348623.0,,,,
2026-06-16,6005,群益證,7296173.0,-6958708.0,0.0,337465.0,,,,
2026-06-16,1460,宏遠,333659.0,0.0,0.0,333659.0,,,,
2026-06-16,2905,三商,332137.0,0.0,0.0,329110.0,,,,
2026-06-16,009812,野村日本東證,0.0,0.0,0.0,325043.0,,,,
2026-06-16,1597,直得,308344.0,0.0,0.0,322145.0,,,,
2026-06-16,00926,凱基全球菁英55,1000.0,0.0,0.0,315437.0,,,,
2026-06-16,00690,兆豐藍籌30,-38000.0,0.0,0.0,314433.0,,,,
2026-06-16,3532,台勝科,196999.0,146000.0,0.0,314048.0,,,,
2026-06-16,3711,日月光投控,4018696.0,-3592370.0,0.0,312330.0,,,,
2026-06-16,1304,台聚,364000.0,0.0,0.0,309000.0,,,,
2026-06-16,3312,弘憶股,309273.0,0.0,0.0,306588.0,,,,
2026-06-16,8114,振樺電,305005.0,0.0,0.0,306505.0,,,,
2026-06-16,2338,光罩,100130.0,0.0,0.0,303510.0,,,,
2026-06-16,009801,中信美國創新科技,-4000.0,0.0,0.0,301387.0,,,,
2026-06-16,2486,一詮,166610.0,0.0,0.0,300816.0,,,,
2026-06-16,2832,台產,321000.0,0.0,0.0,296000.0,,,,
2026-06-16,1455,集盛,305112.0,0.0,0.0,295112.0,,,,
2026-06-16,009804,聯邦台精彩50,164000.0,0.0,0.0,291472.0,,,,
2026-06-16,2913,農林,284000.0,0.0,0.0,290097.0,,,,
2026-06-16,2520,冠德,294955.0,0.0,0.0,284584.0,,,,
2026-06-16,8104,錸寶,282067.0,0.0,0.0,282067.0,,,,
2026-06-16,2483,百容,280386.0,0.0,0.0,277386.0,,,,
2026-06-16,2103,台橡,472410.0,0.0,0.0,277210.0,,,,
2026-06-16,6919,康霈*,270668.0,-209.0,0.0,269698.0,,,,
2026-06-16,7827,漢康-KY創,267610.0,0.0,0.0,267610.0,,,,
2026-06-16,5534,長虹,152954.0,0.0,0.0,266954.0,,,,
2026-06-16,00912,中信臺灣智慧50,112000.0,0.0,0.0,265837.0,,,,
2026-06-16,5484,慧友,262000.0,0.0,0.0,262000.0,,,,
2026-06-16,00646,元大S&P500,569.0,0.0,0.0,258573.0,,,,
2026-06-16,8249,菱光,256600.0,0.0,0.0,252014.0,,,,
2026-06-16,6550,北極星藥業-KY,244000.0,0.0,0.0,245000.0,,,,
2026-06-16,2457,飛宏,469965.0,0.0,0.0,244981.0,,,,
2026-06-16,00850,元大臺灣ESG永續,41017.0,0.0,0.0,244874.0,,,,
2026-06-16,00986A,主動台新龍頭成長,-3000.0,0.0,0.0,241031.0,,,,
2026-06-16,1316,上曜,241000.0,0.0,0.0,240993.0,,,,
2026-06-16,2450,神腦,239000.0,0.0,0.0,239000.0,,,,
2026-06-16,1736,喬山,232062.0,0.0,0.0,232061.0,,,,
2026-06-16,00944,野村趨勢動能高息,165000.0,0.0,0.0,229924.0,,,,
2026-06-16,2543,皇昌,190422.0,0.0,0.0,228863.0,,,,
2026-06-16,3311,閎暉,226000.0,0.0,0.0,225888.0,,,,
2026-06-16,5285,界霖,224757.0,0.0,0.0,223757.0,,,,
2026-06-16,6491,晶碩,225516.0,0.0,0.0,221901.0,,,,
2026-06-16,3149,正達,220000.0,0.0,0.0,219000.0,,,,
2026-06-16,00717,富邦美國特別股,162000.0,0.0,0.0,215521.0,,,,
2026-06-16,8476,台境*,218738.0,0.0,0.0,214738.0,,,,
2026-06-16,2539,櫻花建,210479.0,-8718.0,0.0,202135.0,,,,
2026-06-16,3035,智原,156918.0,0.0,0.0,201208.0,,,,
2026-06-16,2360,致茂,835627.0,-661071.0,0.0,199164.0,,,,
2026-06-16,5434,崇越,293742.0,-95884.0,0.0,197209.0,,,,
2026-06-16,2461,光群雷,198000.0,0.0,0.0,195000.0,,,,
2026-06-16,3022,威強電,189280.0,-639.0,0.0,194297.0,,,,
2026-06-16,2637,慧洋-KY,260388.0,26775.0,0.0,193059.0,,,,
2026-06-16,2903,遠百,-188308.0,274000.0,0.0,191692.0,,,,
2026-06-16,6271,同欣電,-394585.0,678000.0,0.0,189846.0,,,,
2026-06-16,2427,三商電,186000.0,0.0,0.0,188000.0,,,,
2026-06-16,2390,云辰,190460.0,0.0,0.0,187451.0,,,,
2026-06-16,6742,澤米,193133.0,0.0,0.0,186755.0,,,,
2026-06-16,3712,永崴投控,173384.0,0.0,0.0,185692.0,,,,
2026-06-16,00897,富邦基因免疫生技,1000.0,0.0,0.0,185361.0,,,,
2026-06-16,6944,兆聯實業,190195.0,2345.0,0.0,173171.0,,,,
2026-06-16,2535,達欣工,181421.0,0.0,0.0,171147.0,,,,
2026-06-16,0061,元大寶滬深,52000.0,0.0,0.0,168928.0,,,,
2026-06-16,6592,和潤企業,166387.0,0.0,0.0,167387.0,,,,
2026-06-16,5269,祥碩,213415.0,-58000.0,0.0,166031.0,,,,
2026-06-16,3535,晶彩科,149000.0,0.0,0.0,166000.0,,,,
2026-06-16,3653,健策,238010.0,-66343.0,0.0,163829.0,,,,
2026-06-16,2030,彰源,164150.0,0.0,0.0,163150.0,,,,
2026-06-16,00701,國泰股利精選30,169000.0,0.0,0.0,162626.0,,,,
2026-06-16,00913,兆豐台灣晶圓製造,-41000.0,0.0,0.0,160859.0,,,,
2026-06-16,020039,元大加權N,0.0,0.0,0.0,160000.0,,,,
2026-06-16,2348,海悅,166951.0,0.0,0.0,158399.0,,,,
2026-06-16,3669,圓展,159932.0,0.0,0.0,156932.0,,,,
2026-06-16,9914,美利達,142503.0,0.0,0.0,153279.0,,,,
2026-06-16,9103,美德醫療-DR,161000.0,0.0,0.0,153211.0,,,,
2026-06-16,2883B,凱基金乙特,163000.0,0.0,0.0,153000.0,,,,
2026-06-16,2362,藍天,148904.0,0.0,0.0,147904.0,,,,
2026-06-16,7795,長廣,147013.0,0.0,0.0,146950.0,,,,
2026-06-16,2753,八方雲集,145000.0,-859.0,0.0,144141.0,,,,
2026-06-16,00639,富邦深100,117000.0,0.0,0.0,143674.0,,,,
2026-06-16,2912,統一超,-960890.0,1099218.0,0.0,143298.0,,,,
2026-06-16,4178,永笙-KY,143000.0,0.0,0.0,142000.0,,,,
2026-06-16,009809,富邦淨零ESG50,-1000.0,0.0,0.0,135450.0,,,,
2026-06-16,1337,再生-KY,131000.0,0.0,0.0,132000.0,,,,
2026-06-16,00763U,期街口道瓊銅,-2000.0,0.0,0.0,131780.0,,,,
2026-06-16,1709,和益,132579.0,0.0,0.0,131579.0,,,,
2026-06-16,4551,智伸科,112889.0,0.0,0.0,129004.0,,,,
2026-06-16,00905,FT臺灣Smart,249138.0,0.0,0.0,124615.0,,,,
2026-06-16,9938,百和,136762.0,-3478.0,0.0,124225.0,,,,
2026-06-16,2923,鼎固-KY,114000.0,0.0,0.0,122000.0,,,,
2026-06-16,00670L,富邦NASDAQ正2,-19000.0,0.0,0.0,121941.0,,,,
2026-06-16,00648R,元大S&P500反1,2000.0,0.0,0.0,121000.0,,,,
2026-06-16,2911,麗嬰房,123000.0,0.0,0.0,121000.0,,,,
2026-06-16,2538,基泰,118000.0,0.0,0.0,119000.0,,,,
2026-06-16,2849,安泰銀,116000.0,0.0,0.0,116000.0,,,,
2026-06-16,6024,群益期,115778.0,0.0,0.0,115778.0,,,,
2026-06-16,6698,旭暉應材,116000.0,0.0,0.0,115000.0,,,,
2026-06-16,1725,元禎,113000.0,0.0,0.0,113000.0,,,,
2026-06-16,9906,欣巴巴,113000.0,0.0,0.0,112000.0,,,,
2026-06-16,2608,嘉里大榮,111655.0,0.0,0.0,111653.0,,,,
2026-06-16,3583,辛耘,123739.0,0.0,0.0,111193.0,,,,
2026-06-16,2536,宏普,102000.0,0.0,0.0,108000.0,,,,
2026-06-16,1810,和成,131824.0,-24577.0,0.0,107144.0,,,,
2026-06-16,2887I,台新新光辛特,107000.0,0.0,0.0,107000.0,,,,
2026-06-16,1436,華友聯,105955.0,0.0,0.0,106955.0,,,,
2026-06-16,00636,國泰中國A50,5000.0,0.0,0.0,104183.0,,,,
2026-06-16,1598,岱宇,98927.0,0.0,0.0,103927.0,,,,
2026-06-16,6526,達發,100808.0,0.0,0.0,103720.0,,,,
2026-06-16,00945B,凱基美國非投等債,-3403000.0,0.0,0.0,103606.0,,,,
2026-06-16,6541,泰福-KY,103108.0,0.0,0.0,102108.0,,,,
2026-06-16,2514,龍邦,99000.0,0.0,0.0,101000.0,,,,
2026-06-16,6164,華興,100099.0,0.0,0.0,100099.0,,,,
2026-06-16,2007,燁興,92000.0,0.0,0.0,100000.0,,,,
2026-06-16,1227,佳格,101000.0,0.0,0.0,99212.0,,,,
2026-06-16,9940,信義,110960.0,0.0,0.0,98960.0,,,,
2026-06-16,6715,嘉基,95072.0,0.0,0.0,98288.0,,,,
2026-06-16,4736,泰博,95085.0,0.0,0.0,95085.0,,,,
2026-06-16,6283,淳安,90000.0,0.0,0.0,90000.0,,,,
2026-06-16,6215,和椿,98570.0,0.0,0.0,88722.0,,,,
2026-06-16,7610,聯友金屬-創,86500.0,0.0,0.0,86500.0,,,,
2026-06-16,6165,浪凡,86000.0,0.0,0.0,86000.0,,,,
2026-06-16,00655L,國泰中國A50正2,-23000.0,0.0,0.0,85850.0,,,,
2026-06-16,6949,沛爾生醫-創,85000.0,0.0,0.0,85493.0,,,,
2026-06-16,2029,盛餘,84000.0,0.0,0.0,85000.0,,,,
2026-06-16,2414,精技,88000.0,0.0,0.0,84000.0,,,,
2026-06-16,4755,三福化,83001.0,0.0,0.0,83758.0,,,,
2026-06-16,6657,華安,81000.0,0.0,0.0,80000.0,,,,
2026-06-16,00770,國泰北美科技,-65.0,0.0,0.0,78999.0,,,,
