trade_date,index_id,index_name,open,high,low,close,source,is_official
2025-05-29,TAIEX,發行量加權股價指數,21531.29,21605.26,21347.3,21347.3,twse_official:MI_5MINS_HIST_monthly,True
2025-05-29,TPEx,櫃買指數,227.27,227.27,227.27,227.27,tpex_official:daily_trading_index_st41,True
2025-06-02,TAIEX,發行量加權股價指數,21253.97,21256.1,20940.98,21002.71,twse_official:MI_5MINS_HIST_monthly,True
2025-06-02,TPEx,櫃買指數,222.04,222.04,222.04,222.04,tpex_official:daily_trading_index_st41,True
2025-06-03,TAIEX,發行量加權股價指數,21126.7,21303.21,21110.63,21126.93,twse_official:MI_5MINS_HIST_monthly,True
2025-06-03,TPEx,櫃買指數,222.5,222.5,222.5,222.5,tpex_official:daily_trading_index_st41,True
2025-06-04,TAIEX,發行量加權股價指數,21341.44,21618.09,21341.44,21618.09,twse_official:MI_5MINS_HIST_monthly,True
2025-06-04,TPEx,櫃買指數,226.24,226.24,226.24,226.24,tpex_official:daily_trading_index_st41,True
2025-06-05,TAIEX,發行量加權股價指數,21695.93,21738.93,21626.74,21674.43,twse_official:MI_5MINS_HIST_monthly,True
2025-06-05,TPEx,櫃買指數,227.23,227.23,227.23,227.23,tpex_official:daily_trading_index_st41,True
2025-06-06,TAIEX,發行量加權股價指數,21637.77,21702.46,21606.7,21660.66,twse_official:MI_5MINS_HIST_monthly,True
2025-06-06,TPEx,櫃買指數,227.31,227.31,227.31,227.31,tpex_official:daily_trading_index_st41,True
2025-06-09,TAIEX,發行量加權股價指數,21773.45,21866.27,21717.52,21790.29,twse_official:MI_5MINS_HIST_monthly,True
2025-06-09,TPEx,櫃買指數,227.9,227.9,227.9,227.9,tpex_official:daily_trading_index_st41,True
2025-06-10,TAIEX,發行量加權股價指數,21921.24,22294.86,21921.24,22242.14,twse_official:MI_5MINS_HIST_monthly,True
2025-06-10,TPEx,櫃買指數,230.82,230.82,230.82,230.82,tpex_official:daily_trading_index_st41,True
2025-06-11,TAIEX,發行量加權股價指數,22376.37,22470.1,22294.6,22470.1,twse_official:MI_5MINS_HIST_monthly,True
2025-06-11,TPEx,櫃買指數,234.01,234.01,234.01,234.01,tpex_official:daily_trading_index_st41,True
2025-06-12,TAIEX,發行量加權股價指數,22362.67,22390.17,22253.64,22287.82,twse_official:MI_5MINS_HIST_monthly,True
2025-06-12,TPEx,櫃買指數,234.77,234.77,234.77,234.77,tpex_official:daily_trading_index_st41,True
2025-06-13,TAIEX,發行量加權股價指數,22215.5,22228.01,21984.36,22072.95,twse_official:MI_5MINS_HIST_monthly,True
2025-06-13,TPEx,櫃買指數,231.18,231.18,231.18,231.18,tpex_official:daily_trading_index_st41,True
2025-06-16,TAIEX,發行量加權股價指數,22058.57,22094.6,21936.38,22049.9,twse_official:MI_5MINS_HIST_monthly,True
2025-06-16,TPEx,櫃買指數,231.2,231.2,231.2,231.2,tpex_official:daily_trading_index_st41,True
2025-06-17,TAIEX,發行量加權股價指數,22172.59,22331.69,22118.46,22211.59,twse_official:MI_5MINS_HIST_monthly,True
2025-06-17,TPEx,櫃買指數,231.15,231.15,231.15,231.15,tpex_official:daily_trading_index_st41,True
2025-06-18,TAIEX,發行量加權股價指數,22135.83,22370.25,22104.68,22356.73,twse_official:MI_5MINS_HIST_monthly,True
2025-06-18,TPEx,櫃買指數,231.79,231.79,231.79,231.79,tpex_official:daily_trading_index_st41,True
2025-06-19,TAIEX,發行量加權股價指數,22238.1,22249.4,21973.04,22003.5,twse_official:MI_5MINS_HIST_monthly,True
2025-06-19,TPEx,櫃買指數,228.56,228.56,228.56,228.56,tpex_official:daily_trading_index_st41,True
2025-06-20,TAIEX,發行量加權股價指數,21960.51,22089.48,21779.55,22045.74,twse_official:MI_5MINS_HIST_monthly,True
2025-06-20,TPEx,櫃買指數,226.55,226.55,226.55,226.55,tpex_official:daily_trading_index_st41,True
2025-06-23,TAIEX,發行量加權股價指數,21750.7,21801.32,21551.58,21732.02,twse_official:MI_5MINS_HIST_monthly,True
2025-06-23,TPEx,櫃買指數,226.34,226.34,226.34,226.34,tpex_official:daily_trading_index_st41,True
2025-06-24,TAIEX,發行量加權股價指數,22001.48,22201.05,22001.48,22188.76,twse_official:MI_5MINS_HIST_monthly,True
2025-06-24,TPEx,櫃買指數,231.31,231.31,231.31,231.31,tpex_official:daily_trading_index_st41,True
2025-06-25,TAIEX,發行量加權股價指數,22341.87,22444.51,22284.52,22430.61,twse_official:MI_5MINS_HIST_monthly,True
2025-06-25,TPEx,櫃買指數,233.17,233.17,233.17,233.17,tpex_official:daily_trading_index_st41,True
2025-06-26,TAIEX,發行量加權股價指數,22425.39,22587.67,22391.27,22492.34,twse_official:MI_5MINS_HIST_monthly,True
2025-06-26,TPEx,櫃買指數,233.22,233.22,233.22,233.22,tpex_official:daily_trading_index_st41,True
2025-06-27,TAIEX,發行量加權股價指數,22503.85,22580.08,22388.59,22580.08,twse_official:MI_5MINS_HIST_monthly,True
2025-06-27,TPEx,櫃買指數,233.63,233.63,233.63,233.63,tpex_official:daily_trading_index_st41,True
2025-06-30,TAIEX,發行量加權股價指數,22508.33,22558.95,22256.02,22256.02,twse_official:MI_5MINS_HIST_monthly,True
2025-06-30,TPEx,櫃買指數,231.35,231.35,231.35,231.35,tpex_official:daily_trading_index_st41,True
2025-07-01,TAIEX,發行量加權股價指數,22419.74,22730.76,22401.58,22553.72,twse_official:MI_5MINS_HIST_monthly,True
2025-07-01,TPEx,櫃買指數,232.21,232.21,232.21,232.21,tpex_official:daily_trading_index_st41,True
2025-07-02,TAIEX,發行量加權股價指數,22463.55,22577.74,22396.26,22577.74,twse_official:MI_5MINS_HIST_monthly,True
2025-07-02,TPEx,櫃買指數,232.92,232.92,232.92,232.92,tpex_official:daily_trading_index_st41,True
2025-07-03,TAIEX,發行量加權股價指數,22707.41,22816.2,22700.86,22712.97,twse_official:MI_5MINS_HIST_monthly,True
2025-07-03,TPEx,櫃買指數,234.6,234.6,234.6,234.6,tpex_official:daily_trading_index_st41,True
2025-07-04,TAIEX,發行量加權股價指數,22756.55,22842.75,22500.97,22547.5,twse_official:MI_5MINS_HIST_monthly,True
2025-07-04,TPEx,櫃買指數,231.61,231.61,231.61,231.61,tpex_official:daily_trading_index_st41,True
2025-07-07,TAIEX,發行量加權股價指數,22550.14,22550.5,22294.11,22428.72,twse_official:MI_5MINS_HIST_monthly,True
2025-07-07,TPEx,櫃買指數,228.94,228.94,228.94,228.94,tpex_official:daily_trading_index_st41,True
2025-07-08,TAIEX,發行量加權股價指數,22375.65,22375.65,22190.46,22362.27,twse_official:MI_5MINS_HIST_monthly,True
2025-07-08,TPEx,櫃買指數,228.22,228.22,228.22,228.22,tpex_official:daily_trading_index_st41,True
2025-07-09,TAIEX,發行量加權股價指數,22253.17,22527.01,22211.1,22527.01,twse_official:MI_5MINS_HIST_monthly,True
2025-07-09,TPEx,櫃買指數,230.79,230.79,230.79,230.79,tpex_official:daily_trading_index_st41,True
2025-07-10,TAIEX,發行量加權股價指數,22566.51,22699.29,22513.35,22693.25,twse_official:MI_5MINS_HIST_monthly,True
2025-07-10,TPEx,櫃買指數,231.02,231.02,231.02,231.02,tpex_official:daily_trading_index_st41,True
2025-07-11,TAIEX,發行量加權股價指數,22602.81,22770.01,22601.95,22751.03,twse_official:MI_5MINS_HIST_monthly,True
2025-07-11,TPEx,櫃買指數,232.49,232.49,232.49,232.49,tpex_official:daily_trading_index_st41,True
2025-07-14,TAIEX,發行量加權股價指數,22679.18,22735.23,22525.66,22614.97,twse_official:MI_5MINS_HIST_monthly,True
2025-07-14,TPEx,櫃買指數,230.59,230.59,230.59,230.59,tpex_official:daily_trading_index_st41,True
2025-07-15,TAIEX,發行量加權股價指數,22618.43,22888.23,22588.26,22835.94,twse_official:MI_5MINS_HIST_monthly,True
2025-07-15,TPEx,櫃買指數,232.32,232.32,232.32,232.32,tpex_official:daily_trading_index_st41,True
2025-07-16,TAIEX,發行量加權股價指數,22967.51,23106.43,22923.12,23042.9,twse_official:MI_5MINS_HIST_monthly,True
2025-07-16,TPEx,櫃買指數,232.86,232.86,232.86,232.86,tpex_official:daily_trading_index_st41,True
2025-07-17,TAIEX,發行量加權股價指數,23042.97,23159.54,22923.37,23113.28,twse_official:MI_5MINS_HIST_monthly,True
2025-07-17,TPEx,櫃買指數,235.66,235.66,235.66,235.66,tpex_official:daily_trading_index_st41,True
2025-07-18,TAIEX,發行量加權股價指數,23345.72,23468.21,23276.02,23383.13,twse_official:MI_5MINS_HIST_monthly,True
2025-07-18,TPEx,櫃買指數,235.29,235.29,235.29,235.29,tpex_official:daily_trading_index_st41,True
2025-07-21,TAIEX,發行量加權股價指數,23314.29,23403.83,23243.79,23340.56,twse_official:MI_5MINS_HIST_monthly,True
2025-07-21,TPEx,櫃買指數,234.59,234.59,234.59,234.59,tpex_official:daily_trading_index_st41,True
2025-07-22,TAIEX,發行量加權股價指數,23301.66,23486.08,22985.9,22987.92,twse_official:MI_5MINS_HIST_monthly,True
2025-07-22,TPEx,櫃買指數,228.76,228.76,228.76,228.76,tpex_official:daily_trading_index_st41,True
2025-07-23,TAIEX,發行量加權股價指數,23063.57,23318.67,23063.57,23318.67,twse_official:MI_5MINS_HIST_monthly,True
2025-07-23,TPEx,櫃買指數,232.16,232.16,232.16,232.16,tpex_official:daily_trading_index_st41,True
2025-07-24,TAIEX,發行量加權股價指數,23373.67,23455.09,23295.31,23373.73,twse_official:MI_5MINS_HIST_monthly,True
2025-07-24,TPEx,櫃買指數,232.93,232.93,232.93,232.93,tpex_official:daily_trading_index_st41,True
2025-07-25,TAIEX,發行量加權股價指數,23454.59,23485.56,23308.45,23364.38,twse_official:MI_5MINS_HIST_monthly,True
2025-07-25,TPEx,櫃買指數,232.77,232.77,232.77,232.77,tpex_official:daily_trading_index_st41,True
2025-07-28,TAIEX,發行量加權股價指數,23477.1,23564.44,23350.73,23412.98,twse_official:MI_5MINS_HIST_monthly,True
2025-07-28,TPEx,櫃買指數,233.45,233.45,233.45,233.45,tpex_official:daily_trading_index_st41,True
2025-07-29,TAIEX,發行量加權股價指數,23414.36,23422.17,23094.67,23201.52,twse_official:MI_5MINS_HIST_monthly,True
2025-07-29,TPEx,櫃買指數,231.16,231.16,231.16,231.16,tpex_official:daily_trading_index_st41,True
2025-07-30,TAIEX,發行量加權股價指數,23288.72,23461.72,23264.64,23461.72,twse_official:MI_5MINS_HIST_monthly,True
2025-07-30,TPEx,櫃買指數,231.45,231.45,231.45,231.45,tpex_official:daily_trading_index_st41,True
2025-07-31,TAIEX,發行量加權股價指數,23523.59,23631.11,23454.44,23542.52,twse_official:MI_5MINS_HIST_monthly,True
2025-07-31,TPEx,櫃買指數,232.0,232.0,232.0,232.0,tpex_official:daily_trading_index_st41,True
2025-08-01,TAIEX,發行量加權股價指數,23318.37,23484.21,23168.27,23434.38,twse_official:MI_5MINS_HIST_monthly,True
2025-08-01,TPEx,櫃買指數,234.03,234.03,234.03,234.03,tpex_official:daily_trading_index_st41,True
2025-08-04,TAIEX,發行量加權股價指數,23260.18,23378.94,23151.65,23378.94,twse_official:MI_5MINS_HIST_monthly,True
2025-08-04,TPEx,櫃買指數,233.87,233.87,233.87,233.87,tpex_official:daily_trading_index_st41,True
2025-08-05,TAIEX,發行量加權股價指數,23498.4,23671.84,23498.4,23660.59,twse_official:MI_5MINS_HIST_monthly,True
2025-08-05,TPEx,櫃買指數,237.03,237.03,237.03,237.03,tpex_official:daily_trading_index_st41,True
2025-08-06,TAIEX,發行量加權股價指數,23443.36,23557.49,23433.53,23447.36,twse_official:MI_5MINS_HIST_monthly,True
2025-08-06,TPEx,櫃買指數,236.05,236.05,236.05,236.05,tpex_official:daily_trading_index_st41,True
2025-08-07,TAIEX,發行量加權股價指數,23717.35,24050.54,23717.35,24003.77,twse_official:MI_5MINS_HIST_monthly,True
2025-08-07,TPEx,櫃買指數,239.54,239.54,239.54,239.54,tpex_official:daily_trading_index_st41,True
2025-08-08,TAIEX,發行量加權股價指數,24026.65,24131.46,23967.99,24021.26,twse_official:MI_5MINS_HIST_monthly,True
2025-08-08,TPEx,櫃買指數,239.79,239.79,239.79,239.79,tpex_official:daily_trading_index_st41,True
2025-08-11,TAIEX,發行量加權股價指數,23980.39,24249.05,23887.25,24135.5,twse_official:MI_5MINS_HIST_monthly,True
2025-08-11,TPEx,櫃買指數,240.2,240.2,240.2,240.2,tpex_official:daily_trading_index_st41,True
2025-08-12,TAIEX,發行量加權股價指數,24182.84,24263.92,24065.43,24158.36,twse_official:MI_5MINS_HIST_monthly,True
2025-08-12,TPEx,櫃買指數,242.36,242.36,242.36,242.36,tpex_official:daily_trading_index_st41,True
2025-08-13,TAIEX,發行量加權股價指數,24232.04,24406.94,24172.19,24370.02,twse_official:MI_5MINS_HIST_monthly,True
2025-08-13,TPEx,櫃買指數,243.33,243.33,243.33,243.33,tpex_official:daily_trading_index_st41,True
2025-08-14,TAIEX,發行量加權股價指數,24258.5,24389.51,24198.88,24238.1,twse_official:MI_5MINS_HIST_monthly,True
2025-08-14,TPEx,櫃買指數,245.53,245.53,245.53,245.53,tpex_official:daily_trading_index_st41,True
2025-08-15,TAIEX,發行量加權股價指數,24266.23,24385.56,24164.43,24334.48,twse_official:MI_5MINS_HIST_monthly,True
2025-08-15,TPEx,櫃買指數,246.07,246.07,246.07,246.07,tpex_official:daily_trading_index_st41,True
2025-08-18,TAIEX,發行量加權股價指數,24272.55,24515.65,24257.3,24482.52,twse_official:MI_5MINS_HIST_monthly,True
2025-08-18,TPEx,櫃買指數,248.34,248.34,248.34,248.34,tpex_official:daily_trading_index_st41,True
2025-08-19,TAIEX,發行量加權股價指數,24493.92,24551.42,24324.29,24353.5,twse_official:MI_5MINS_HIST_monthly,True
2025-08-19,TPEx,櫃買指數,246.97,246.97,246.97,246.97,tpex_official:daily_trading_index_st41,True
2025-08-20,TAIEX,發行量加權股價指數,24309.27,24309.27,23620.24,23625.44,twse_official:MI_5MINS_HIST_monthly,True
2025-08-20,TPEx,櫃買指數,241.32,241.32,241.32,241.32,tpex_official:daily_trading_index_st41,True
2025-08-21,TAIEX,發行量加權股價指數,23739.83,24011.5,23739.83,23962.13,twse_official:MI_5MINS_HIST_monthly,True
2025-08-21,TPEx,櫃買指數,245.68,245.68,245.68,245.68,tpex_official:daily_trading_index_st41,True
2025-08-22,TAIEX,發行量加權股價指數,24033.02,24071.65,23764.47,23764.47,twse_official:MI_5MINS_HIST_monthly,True
2025-08-22,TPEx,櫃買指數,244.14,244.14,244.14,244.14,tpex_official:daily_trading_index_st41,True
2025-08-25,TAIEX,發行量加權股價指數,24108.81,24362.02,24108.75,24277.38,twse_official:MI_5MINS_HIST_monthly,True
2025-08-25,TPEx,櫃買指數,247.48,247.48,247.48,247.48,tpex_official:daily_trading_index_st41,True
2025-08-26,TAIEX,發行量加權股價指數,24237.36,24382.42,24113.03,24305.1,twse_official:MI_5MINS_HIST_monthly,True
2025-08-26,TPEx,櫃買指數,250.28,250.28,250.28,250.28,tpex_official:daily_trading_index_st41,True
2025-08-27,TAIEX,發行量加權股價指數,24449.81,24539.88,24410.08,24519.9,twse_official:MI_5MINS_HIST_monthly,True
2025-08-27,TPEx,櫃買指數,253.83,253.83,253.83,253.83,tpex_official:daily_trading_index_st41,True
2025-08-28,TAIEX,發行量加權股價指數,24468.12,24502.37,24236.45,24236.45,twse_official:MI_5MINS_HIST_monthly,True
2025-08-28,TPEx,櫃買指數,253.99,253.99,253.99,253.99,tpex_official:daily_trading_index_st41,True
2025-08-29,TAIEX,發行量加權股價指數,24438.03,24570.15,24233.1,24233.1,twse_official:MI_5MINS_HIST_monthly,True
2025-08-29,TPEx,櫃買指數,255.0,255.0,255.0,255.0,tpex_official:daily_trading_index_st41,True
2025-09-01,TAIEX,發行量加權股價指數,24143.37,24312.83,23885.41,24071.73,twse_official:MI_5MINS_HIST_monthly,True
2025-09-01,TPEx,櫃買指數,252.37,252.37,252.37,252.37,tpex_official:daily_trading_index_st41,True
2025-09-02,TAIEX,發行量加權股價指數,24113.9,24295.03,23890.33,24016.78,twse_official:MI_5MINS_HIST_monthly,True
2025-09-02,TPEx,櫃買指數,251.05,251.05,251.05,251.05,tpex_official:daily_trading_index_st41,True
2025-09-03,TAIEX,發行量加權股價指數,24036.88,24103.23,23925.49,24100.3,twse_official:MI_5MINS_HIST_monthly,True
2025-09-03,TPEx,櫃買指數,253.85,253.85,253.85,253.85,tpex_official:daily_trading_index_st41,True
2025-09-04,TAIEX,發行量加權股價指數,24235.27,24389.35,24168.16,24179.85,twse_official:MI_5MINS_HIST_monthly,True
2025-09-04,TPEx,櫃買指數,254.18,254.18,254.18,254.18,tpex_official:daily_trading_index_st41,True
2025-09-05,TAIEX,發行量加權股價指數,24244.26,24494.58,24244.26,24494.58,twse_official:MI_5MINS_HIST_monthly,True
2025-09-05,TPEx,櫃買指數,258.03,258.03,258.03,258.03,tpex_official:daily_trading_index_st41,True
2025-09-08,TAIEX,發行量加權股價指數,24610.85,24729.96,24547.38,24547.38,twse_official:MI_5MINS_HIST_monthly,True
2025-09-08,TPEx,櫃買指數,259.78,259.78,259.78,259.78,tpex_official:daily_trading_index_st41,True
2025-09-09,TAIEX,發行量加權股價指數,24650.46,24880.07,24650.46,24855.18,twse_official:MI_5MINS_HIST_monthly,True
2025-09-09,TPEx,櫃買指數,259.6,259.6,259.6,259.6,tpex_official:daily_trading_index_st41,True
2025-09-10,TAIEX,發行量加權股價指數,25032.88,25272.23,25032.88,25192.59,twse_official:MI_5MINS_HIST_monthly,True
2025-09-10,TPEx,櫃買指數,260.73,260.73,260.73,260.73,tpex_official:daily_trading_index_st41,True
2025-09-11,TAIEX,發行量加權股價指數,25509.3,25541.44,25174.13,25215.71,twse_official:MI_5MINS_HIST_monthly,True
2025-09-11,TPEx,櫃買指數,256.58,256.58,256.58,256.58,tpex_official:daily_trading_index_st41,True
2025-09-12,TAIEX,發行量加權股價指數,25349.7,25492.28,25349.7,25474.64,twse_official:MI_5MINS_HIST_monthly,True
2025-09-12,TPEx,櫃買指數,258.09,258.09,258.09,258.09,tpex_official:daily_trading_index_st41,True
2025-09-15,TAIEX,發行量加權股價指數,25494.1,25519.94,25284.17,25357.16,twse_official:MI_5MINS_HIST_monthly,True
2025-09-15,TPEx,櫃買指數,255.82,255.82,255.82,255.82,tpex_official:daily_trading_index_st41,True
2025-09-16,TAIEX,發行量加權股價指數,25335.46,25664.81,25335.46,25629.64,twse_official:MI_5MINS_HIST_monthly,True
