event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1321,大洋,公告本公司115年度股東常會重要決議事項。,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度虧損撥補案。
                 本公司期初未分配盈餘為新台幣(以下同)523,647,396元，加計
                 確定福利計畫之再衡量數本期變動數8,139,492元，114年度
                 稅後淨損275,549,164元後，本期可供分配盈餘為256,237,724元，
                 擬不配發股利。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:承認本公司114年度營業報告書及決算表冊。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6024,群益期,公告本公司自行結算115年5月份獲利情形,"1.事實發生日:115/06/04
2.公司名稱:群益期貨股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年5月份合併自結損益：
  (1)5月份稅前淨利：256,748仟元，每股稅前盈餘：1.03 元
  (2)5月份稅後淨利：226,460仟元，每股稅後盈餘：0.90 元
  (3)5月份累計稅前淨利：993,360仟元，累計每股稅前盈餘：3.99元
  (4)5月份累計稅後淨利：841,384仟元，累計每股稅後盈餘：3.38元
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1717,長興,公告本公司國內第二次無擔保轉換公司債收足債款,"1.事實發生日:115/06/04
2.公司名稱:長興材料工業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
依據「發行人募集與發行有價證券處理準則」第九條第一項第二款
規定辦理公告，本公司發行國內第二次無擔保轉換公司債至公告日止，
債款代收銀行業已收足所有應募款項共計新台幣2,605,620,420元整，
並匯撥至存儲專戶銀行，特此公告。
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,6197,佳必琪,公告本公司董事會授權董事長訂定配發現金股利除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/04
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
盈餘分派股東現金紅利新台幣854,601,174元(每股配發7.0元)。
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/03
6.停止過戶起始日期:115/07/04
7.停止過戶截止日期:115/07/08
8.除權（息）基準日:115/07/08
9.債券最後申請轉換日期:115/06/10
10.債券停止轉換起始日期:115/06/12
11.債券停止轉換截止日期:115/07/08
12.普通股現金股利發放日期:115/07/22
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2611,志信,公告本公司115年股東常會決議事項,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案。
3.重要決議事項二、章程修訂:通過本公司「公司章程」修訂案。
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報告案。
5.重要決議事項四、董監事選舉:本公司第十四屆董事(含獨立董事)任期屆滿改選。
第十五屆董事(含獨立董事)當選名單如下：
(1)董事:德安開發股份有限公司（代表人：黃春發）、
　　 　 天品開發股份有限公司（代表人：徐明潭）、
　　　  德安開發股份有限公司（代表人：黃春照）、
　　　  天品開發股份有限公司（代表人：徐維德）。
(2)獨立董事:梁昇玉、
　　　 　　 莊汧驊、
　　　 　　 鄭嘉欣。
6.重要決議事項五、其他事項:通過解除本公司董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1587,吉茂,本公司115年股東常會重要決議,"1.股東常會日期:115/06/04
2.重要決議事項一、盈餘分配或盈虧撥補:承認一百一十四年度盈餘分派案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
承認一百一十四年度營業報告書暨財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
(1)通過解除董事競業禁止之限制案。
(2)通過本公司擬辦理私募普通股案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1587,吉茂,本公司115年股東常會通過解除董事競業禁止之限制案,"1.股東會決議日:115/06/04
2.許可從事競業行為之董事姓名及職稱:
(1)董事:鍶源投資有限公司代表人：劉彥狄
(2)董事:日商株式會社DENSO代表人：黃江龍
(3)董事:劉倢妤
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同之行為。
4.許可從事競業行為之期間:任職本公司董事職務之期間。
5.決議情形（請依公司法第209條說明表決結果）:
發行股份總數二分之一以上股東出席，贊成本案之股東表決權數已超過
出席股東總表決權的三分之二以上，照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用。
7.所擔任該大陸地區事業之公司名稱及職務:不適用。
8.所擔任該大陸地區事業地址:不適用。
9.所擔任該大陸地區事業營業項目:不適用。
10.對本公司財務業務之影響程度:無。
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用。
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,1529,樂事綠能,本公司受邀參加統一證券國際法人部舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/05
1.召開法人說明會之日期：115/06/05
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加統一證券國際法人部舉辦之線上法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8462,柏文,公告本公司董事會決議委任第六屆薪資報酬委員會委員,"1.發生變動日期:115/06/04
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
葉上葆
黃冠曄
劉致宏
4.舊任者簡歷:
葉上葆/本公司獨立董事
黃冠曄/本公司獨立董事
劉致宏/本公司獨立董事
5.新任者姓名:
黃冠曄
劉敏雄
林文雄
6.新任者簡歷:
黃冠曄/本公司獨立董事
劉敏雄/無
林文雄/無
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:115年股東常會全面改選董事（含三席獨立董事）
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/08~115/05/30
10.新任生效日期:115/06/04
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3515,華擎,本公司受邀參加第一金證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/18
1.召開法人說明會之日期：115/06/18
2.召開法人說明會之時間：15 時 00 分 
3.召開法人說明會之地點：第一金證券2樓會議室(台北市長安東路一段35號2樓)
4.法人說明會擇要訊息：本公司受邀參加第一金證券舉辦之法人說明會
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2611,志信,公告本公司第十五屆董事(含獨立董事)當選名單,"1.發生變動日期:115/06/04
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事。
3.舊任者職稱及姓名:
(1)董事:德安開發股份有限公司（代表人：黃春發）、
　　　  天品開發股份有限公司（代表人：徐明潭）、
　　　  德安開發股份有限公司（代表人：黃春照）、
　　　  天品開發股份有限公司（代表人：徐維德）。
(2)獨立董事:梁昇玉、
　　　 　 　黃瑞祥、
　　　 　 　彭垂銘。
4.舊任者簡歷:
德安開發股份有限公司代表人：黃春發，志信國際股份有限公司董事長。
天品開發股份有限公司代表人：徐明潭，志信國際股份有限公司副董事長。
德安開發股份有限公司代表人：黃春照，宇弘投資股份有限公司董事長。
天品開發股份有限公司代表人：徐維德，志信國際股份有限公司董事。
梁昇玉，洋基通運(股)公司經理。
黃瑞祥，飛達企管顧問有限公司董事長。
彭垂銘，工商時報發行人。
5.新任者職稱及姓名:
(1)董事:德安開發股份有限公司（代表人：黃春發）、
　　　  天品開發股份有限公司（代表人：徐明潭）、
　　　  德安開發股份有限公司（代表人：黃春照）、
　　　  天品開發股份有限公司（代表人：徐維德）。
(2)獨立董事:梁昇玉、
　　　   　 莊汧驊、
　　　   　 鄭嘉欣。
6.新任者簡歷:
德安開發股份有限公司代表人：黃春發，志信國際股份有限公司董事長。
天品開發股份有限公司代表人：徐明潭，志信國際股份有限公司副董事長。
德安開發股份有限公司代表人：黃春照，宇弘投資股份有限公司董事長。
天品開發股份有限公司代表人：徐維德，志信國際股份有限公司董事。
梁昇玉，洋基通運(股)公司經理。
莊汧驊，三普聯合會計師事務所會計師。
鄭嘉欣，宇皓法律事務所律師。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:董事(含獨立董事)任期已屆滿，115年股東常會全面改選。
9.新任者選任時持股數:
當選別    董事姓名                               選任時持股數
董事      德安開發股份有限公司（代表人：黃春發） 　 6,446,451股
董事      天品開發股份有限公司（代表人：徐明潭）　 43,761,000股
董事      德安開發股份有限公司（代表人：黃春照） 　 6,446,451股
董事      天品開發股份有限公司（代表人：徐維德）　 43,761,000股
獨立董事  梁昇玉　　　　　　　　　　　　       　  　　　　 0股
獨立董事  莊汧驊　　　　　　　　　　　　       　  　　　　 0股
獨立董事  鄭嘉欣　　　　　　　　　　　　       　  　　　　 0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30 ~ 115/06/29
11.新任生效日期:115/06/04
12.同任期董事變動比率:全面改選不適用。
13.同任期獨立董事變動比率:全面改選不適用。
14.同任期監察人變動比率:不適用。
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2611,志信,公告本公司董事會推選董事長及副董事長,"1.董事會決議日期或發生變動日期:115/06/04
2.人員別（請輸入董事長或總經理）:董事長及副董事長
3.舊任者姓名:
(1)董事長:黃春發
(2)副董事長:徐明潭
4.舊任者簡歷:
(1)董事長:黃春發/德安開發股份有限公司董事長
(2)副董事長:徐明潭/志信國際股份有限公司副董事長
5.新任者姓名:
(1)董事長:黃春發
(2)副董事長:徐明潭
6.新任者簡歷:
(1)董事長:黃春發/德安開發股份有限公司董事長
(2)副董事長:徐明潭/志信國際股份有限公司副董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/04
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2611,志信,公告本公司第五屆薪資報酬委員會委員任期屆滿,"1.發生變動日期:115/06/04
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)梁昇玉
(2)彭垂銘
(3)盧朝光
4.舊任者簡歷:
(1)梁昇玉/洋基通運(股)公司經理
(2)彭垂銘/工商時報發行人
(3)盧朝光/東海大學會計系講師
5.新任者姓名:待董事會委任後公告。
6.新任者簡歷:待董事會委任後公告。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/08/11 ~ 115/06/29
10.新任生效日期:待董事會委任後公告。
11.其他應敘明事項:新任者待董事會委任後再行公告。",material_event,NEUTRAL,LOW
,2611,志信,公告本公司第二屆審計委員會委員任期屆滿,"1.發生變動日期:115/06/04
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)梁昇玉
(2)黃瑞祥
(3)彭垂銘
4.舊任者簡歷:
(1)梁昇玉/洋基通運(股)公司經理
(2)黃瑞祥/飛達企管顧問有限公司董事長
(3)彭垂銘/工商時報發行人
5.新任者姓名:
(1)梁昇玉
(2)莊汧驊
(3)鄭嘉欣
6.新任者簡歷:
(1)梁昇玉/洋基通運(股)公司經理
(2)莊汧驊/三普聯合會計師事務所會計師
(3)鄭嘉欣/宇皓法律事務所律師
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/30 ~ 115/06/29
10.新任生效日期:115/06/04
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2611,志信,公告本公司第一屆永續發展委員會委員任期屆滿,"1.發生變動日期:115/06/04
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1)梁昇玉
(2)徐明潭
(3)陳秀奇
4.舊任者簡歷:
(1)梁昇玉/志信國際股份有限公司獨立董事
(2)徐明潭/志信國際股份有限公司副董事長
(3)陳秀奇/志信國際股份有限公司總經理
5.新任者姓名:待董事會委任後公告。
6.新任者簡歷:待董事會委任後公告。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/11/12 ~ 115/06/29
10.新任生效日期:待董事會委任後公告。
11.其他應敘明事項:新任者待董事會委任後再行公告。",material_event,NEUTRAL,LOW
,4306,炎洲,更正本公司114年股東常會議事錄,"1.事實發生日:115/06/04
2.公司名稱:炎洲股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:依金融監督管理委員會來函辦理
6.更正資訊項目/報表名稱:114年股東常會議事錄
7.更正前金額/內容/頁次:
114年股東常會議事錄
第1頁出席股數及比例
第3~6、10頁承認事項、討論事項(一)及討論事項(二)表決權數及比例
第8頁選舉事項當選權數
8.更正後金額/內容/頁次:
114年股東常會議事錄
第1頁出席股數及比例
第3~6、10頁承認事項、討論事項(一)及討論事項(二)表決權數及比例
第8頁選舉事項當選權數
9.因應措施:重新上傳至公開資訊觀測站
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2611,志信,公告本公司115年股東會通過解除董事競業禁止之限制案,"1.股東會決議日:115/06/04
2.許可從事競業行為之董事姓名及職稱:
董事:德安開發股份有限公司（代表人：黃春發）、
　   天品開發股份有限公司（代表人：徐明潭）、
　   德安開發股份有限公司（代表人：黃春照）、
　   天品開發股份有限公司（代表人：徐維德）。
3.許可從事競業行為之項目:
因配合業務需要在無損公司利益情形下或有投資、經營其他與本公司
營業範圍相同或類似之公司，並擔任董事(含獨立董事)或經理人之行為。
4.許可從事競業行為之期間:任職本公司董事(含獨立董事)職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
本案經投票表決照案通過。
表決時出席股東表決權數：123,777,592權
贊成：120,666,689權，占表決權數97.49%
反對：1,232,942權，占表決權數0.99%
無效：0權，占表決權數0%
棄權/未投票：1,877,961權，占表決權數1.52%
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:對財務業務無影響
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1216,統一,本公司受邀參加統一證券舉辦之線上法說會。,"符合條款第四條第XX款：12
事實發生日：115/06/05
1.召開法人說明會之日期：115/06/05
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：本公司受邀參加統一證券舉辦之線上法說會，報告本公司截至115年第一季度之營運與財務概況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1103,嘉泥,公告本公司參與投資鼎豐亞太貳號不動產有限合夥基金,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
鼎豐亞太貳號不動產有限合夥基金
2.事實發生日:115/06/04
3.交易單位數量、每單位價格及交易總金額:
120,000,000元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
交易相對人：鼎豐亞太投資股份有限公司
與公司之關係：非關係人
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
不適用
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
依有限合夥契約書之附屬協議書約定
10.本次交易之決定方式、價格決定之參考依據及決策單位:
交易及價格決定：依有限合夥契約書之附屬協議書約定
決策單位：依本公司核決權限辦理
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
數量：不適用
金額：270,000,000元
持股比：不適用，最終持股比將依有限合夥實際募集金額而定
權利受限：無
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
佔總資產比例：2.94%
佔歸屬於母公司業主權益比例：4.30%
營運資金：654,027仟元
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
投資
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.其他敘明事項:
無",material_event,NEGATIVE,HIGH
