event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,6456,GIS-KY,公告本公司2026年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:
承認2025年度虧損撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認2025年度營業報告書及合併財務報表案
5.重要決議事項四、董監事選舉:
選舉第六屆董事七名(含四名獨立董事)：
董事當選人:
周賢穎
High Precision Holdings Limited代表人:方光宇
徐同炤
獨立董事當選人:
謝明惠
溫麗琪
吳永順
陳俐吟
6.重要決議事項五、其他事項:
核准解除董事競業限制案
7.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,8213,志超,本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:
 照案承認本公司一一四年度盈餘分派案。
3.重要決議事項二、章程修訂:
 通過修訂本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
 照案承認本公司一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,6257,矽格,公告本公司贖回私募統一富利雙收基金,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，
如股息率等）:
統一富利雙收基金
2.事實發生日:115/05/27
3.交易單位數量、每單位價格及交易總金額:
115 年 5 月 27日贖回，以115年5月26日淨值估算
交易單位數量：5,000,000單位
每單位價格：新台幣17.8767元
交易總金額：新台幣89,383,500元
4.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司
之關係人者，得免揭露其姓名）:
交易相對人：凱基證券股份有限公司
與本公司之關係：無
5.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及
前次移轉之所有人、前次移轉之所有人與公司及交易相對人間相互之
關係、前次移轉日期及移轉金額:
不適用
6.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告
關係人之取得及處分日期、價格及交易當時與公司之關係:
不適用
7.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分
債權如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人
之債權帳面金額:
不適用
8.處分利益（或損失）（取得有價證券者不適用）（遞延者應列表
說明認列情形）:
以115年5月26日淨值估算 
處分利益新台幣39,383,500元
9.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要
約定事項:
本基金買回價金以買回申請日後第五個基金營業日淨值計算之
買回付款日為買回申請日後第八個基金營業日
10.本次交易之決定方式、價格決定之參考依據及決策單位:
依基金經理公司公告之每單位淨值計算
決策單位：依本公司核決權限
11.取得或處分有價證券標的公司每股淨值:不適用
12.有價證券標的公司私募參考價格與每股交易金額差距達20%以上:不適用
13.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、
持股比例及權利受限情形（如質押情形）:
115年5月27日贖回後統一富利雙收基金：
數量：0；金額：0元；持股比例：0% ;
權利受限情形：不適用
14.迄目前為止，私募有價證券投資（含本次交易）占公司最近期財
務報表中總資產及歸屬於母公司業主之權益之比例暨最近期財務報表中營運資金數額:
115年5月27日贖回後
(1)占公司最近期財務報表中總資產比例：0.15%
(2)占歸屬於母公司業主之權益比例：0.23%
(3)最近期財務報表中營運資金數額：新台幣3,634,058仟元
15.經理人及經紀費用:
無
16.取得或處分之具體目的或用途:
資金運用
17.本次交易表示異議董事之意見:
不適用
18.本次交易為關係人交易:
否
19.董事會通過日期:
不適用
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,6239,力成,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別
瞭解。","1.事實發生日:115/05/27
2.發生緣由:因本公司有價證券於集中交易市場達公布注意交易資訊標準，
          故依「臺灣證券交易所股份有限公司」通知公告辦理。
3.財務業務資訊:
                (月)                      (季)          (最近四季累計)
--------------------------------------------------------------------------
          最近一月    與去年       最近一季     與去年     (114年第2季
科目     (115年4月)  同期增減%   (115年第1季)  同期增減%   至115年第1季)
          (自結數)                 (核閱數)                (查核/核閱數)
==========================================================================
營業收入    7,575     32.50%        21,314       37.56%          80,749
 (百萬)
稅前淨利    1,117    179.95%         3,157       75.10%          10,146
 (百萬)
歸屬母公司
 業主淨利     883    183.01%         2,387       51.27%           8,030
 (百萬)
 每股盈餘    0.95    280.00%          2.50       58.23%            8.40
  (元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無。
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無。
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:季申報
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,8213,志超,本公司訂定配息基準日,"1.董事會、股東會決議或公司決定日期:115/05/27
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
普通股現金股利新台幣309,216,436元，
每股配發新台幣1.14元。
4.除權（息）交易日:115/07/20
5.最後過戶日:115/07/21
6.停止過戶起始日期:115/07/22
7.停止過戶截止日期:115/07/26
8.除權（息）基準日:115/07/26
9.債券最後申請轉換日期:不適用。
10.債券停止轉換起始日期:不適用。
11.債券停止轉換截止日期:不適用。
12.普通股現金股利發放日期:115/08/14
13.其他應敘明事項:無。",material_event,POSITIVE,LOW
,8215,明基材,公告本公司115年股東常會重大決議,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:
 承認民國一一四年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
 承認民國一一四年度財務報表及營業報告書案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
 (1)核准辦理現金增資發行普通股參與發行海外存託憑證及/或現金增資發行
    普通股及/或現金增資私募普通股及/或私募海外或國內轉換公司債案
 (2)核准修訂「資金貸與他人作業程序」案
 (3)核准解除現任董事及其代表人競業限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2892,第一金,"代子公司第一金人壽公告擬投資中國信託商業銀行
無到期日非累積次順位金融債券","1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
中國信託商業銀行115年度第50期無到期日非累積次順位金融債券
2.事實發生日:115/5/27~115/5/27
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理
民國115年5月27日
5.交易數量、每單位價格及交易總金額:
交易單位數量：不超過200單位
每單位價格：票面金額以新臺幣壹佰萬元為單位
交易總金額：預估新臺幣2億元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
交易相對人：中國信託商業銀行股份有限公司
與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：一次付清
契約限制條款：無
其他重要約定：無
12.本次交易之決定方式、價格決定之參考依據及決策單位:
本次交易之決定方式、價格決定之參考依據：
依發行公司公告公開發行之發行價格
決策單位：依本公司核決權限
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：不超過200單位;金額：約新臺幣2億元整;
持股比例：不適用;權利受限情形：無
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
1.56% ; 26.92% ; 不適用
16.經紀人及經紀費用:
不適用
17.取得或處分之具體目的或用途:
依保險法之規定，為壽險資金之運用
18.本次交易表示異議董事之意見:
不適用
19.本次交易為關係人交易:是
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:不適用
22.會計師事務所名稱:
不適用
23.會計師姓名:
不適用
24.會計師開業證書字號:
不適用
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用
27.過去一年及預計未來一年內與交易相對人交易情形:
20250605取得中國信託商業銀行114年度第21期無擔保次順位金融債券新台幣2億元
20250923取得中國信託商業銀行114年度第60期無擔保次順位金融債券新台幣2億元
本次公告擬取得中國信託商業銀行115年度第50期
無到期日非累積次順位金融債券新台幣2億元
28.資金來源:
不適用
29.前已就同一件事件發布重大訊息日期: 不適用
30.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,8215,明基材,"公告本公司115年度股東常會決議通過解除董事及
其代表人競業限制案","1.股東會決議日:115/05/27
2.許可從事競業行為之董事姓名及職稱:
 (1)佳世達科技股份有限公司，本公司法人董事
 (2)明基電通股份有限公司，本公司法人董事
 (3)葉福海，本公司獨立董事
3.許可從事競業行為之項目:
 (1)佳世達科技股份有限公司：
    明基透析科技股份有限公司董事長
    尚承科技股份有限公司董事
    翔隆航太股份有限公司董事
    品翔航太股份有限公司董事
    擎壤科技股份有限公司董事
 (2)明基電通股份有限公司：
    雲基智慧股份有限公司董事長
 (3)葉福海：
    全國電子股份有限公司獨立董事
4.許可從事競業行為之期間:擔任本公司董事及其代表人職務期間
5.決議情形（請依公司法第209條說明表決結果）:
 經代表已發行股份總數三分之二以上股東之出席，
 出席股東表決權過半數之同意照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）: 不適用
7.所擔任該大陸地區事業之公司名稱及職務: 不適用
8.所擔任該大陸地區事業地址: 不適用
9.所擔任該大陸地區事業營業項目: 不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2748,雲品,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:
  通過承認114年度盈餘分派案。
  贊成65,092,050權、反對106,199權、棄權305,384權
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
  通過承認114年度營業報告書及財務報表案。
  贊成65,087,496權、反對101,949權、棄權314,188權
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,4927,泰鼎-KY,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/05/27
2.發生緣由:本公司接獲臺灣證券交易所通知辦理公告。
3.財務業務資訊:
本公司合併財務報表資訊如下:
   期間           ( 月 )               ( 季 )           (最近四季累計)
 ======== ==================== ====================== =================
           最近一月   與去年     最近一季    與去年       114年第2季至
   科目   (115年4月) 同期增減  (115年第1季) 同期增減      115年第1季
             IFRS                  IFRS                      IFRS
          合併自結數    (%)      合併核閱數     (%)     合併(查)核閱數
 ======== ========== ========= ============ ========= =================
 營業收入      919     -8.10%      2,759      -12.05%        11,230
 (百萬)
 稅前淨利     -159    -55.88%       -825     -179.66%        -2,571
 (百萬)
 歸屬母公司
業主淨利      -159    -57.43%       -823     -179.93%        -2,543
 (百萬)
 每股盈餘    -0.60    -30.43%      -3.10     -131.34%        -10.41
 (元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6456,GIS-KY,公告本公司2026年股東常會董事當選名單,"1.發生變動日期:115/05/27
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
董事:周賢穎
董事:High Precision Holdings Limited代表人:陳偉銘
董事:游象燉
董事:徐同炤
獨立董事:謝明惠
獨立董事:江聰培
獨立董事:陳俐吟
4.舊任者簡歷:
董事:周賢穎/本公司董事長暨策略長
董事:High Precision Holdings Limited代表人:陳偉銘/鴻海精密S事業群總經理、
     鴻晶科技法人董事代表人
董事:游象燉/榮創能源獨立董事暨薪酬委員
董事:徐同炤/本公司董事暨總經理
獨立董事:謝明惠/博群會計師事務所所長、築間餐飲及中傑投控獨立董事
獨立董事:江聰培/銳視光電董事長
獨立董事:陳俐吟/國立陽明交通大學光電工程學系教授暨副主任
5.新任者職稱及姓名:
董事:周賢穎
董事:High Precision Holdings Limited代表人:方光宇
董事:徐同炤
獨立董事:謝明惠
獨立董事:溫麗琪
獨立董事:吳永順
獨立董事:陳俐吟
6.新任者簡歷:
董事:周賢穎/本公司董事長暨策略長
董事:High Precision Holdings Limited代表人:方光宇/鴻海精密法務長及中央風險
     管理主管、樺漢科技法人董事代表人
董事:徐同炤/本公司董事暨總經理
獨立董事:謝明惠/博群會計師事務所所長、築間餐飲及中傑投控獨立董事
獨立董事:溫麗琪/中華經濟研究院綠色經濟研究中心首席顧問、永灃環境管顧ESG策略
         顧問
獨立董事:吳永順/平光科技董事暨執行長
獨立董事:陳俐吟/國立陽明交通大學光電工程學系教授暨副主任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:全面改選
9.新任者選任時持股數:
周賢穎:3,340,000股
High Precision Holdings Limited代表人 方光宇:76,500,000股
徐同炤:165,000股
謝明惠:0股
溫麗琪:0股
吳永順:0股
陳俐吟:0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/30~115/05/29
11.新任生效日期:115/05/27
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,6715,嘉基,"本公司有價證券於集中交易市場達公布注意交易資訊標準
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/05/27
2.發生緣由:依臺灣證券交易所股份有限公司通知辦理公告
3.財務業務資訊:
    期間           (月)        (月)        (季)       (季)    (最近四季累計)
==============  =========== ========== ============ ========= ==============
                 最近一月     與去年     最近一季    與去年    114年第2季至
     科目       115年 4月    同期增減   115年第1季  同期增減   115年第1季
                合併自結數         (%)  合併核閱數        (%)   合併核閱數
==============  =========== ========== ============ ========= ==============
營業收入(百萬)         164     (11.83)          510     17.24         1,756
稅前淨利(百萬)           5     (72.22)           86     59.26           183
歸屬母公司
業主淨利(百萬)           1     (90.00)           68     47.83           141
每股盈餘(元)          0.02     (86.67)         1.02     47.83          2.13
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8016,矽創,矽創受邀參加統一證券辦理之 2026 Q2 全球展望夏季投資論壇,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：11 時 15 分 
3.召開法人說明會之地點：台北君悅酒店
4.法人說明會擇要訊息：矽創受邀參加統一證券辦理之 2026 Q2 全球展望夏季投資論壇，說明營運概況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1326,台化,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分派案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度決算表冊案。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:通過修正本公司「取得或處分資產處理程序」案。
7.其他應敘明事項:
各項議案表決情形請參考公開資訊觀測站「股東會議案決議情形」。",material_event,NEGATIVE,HIGH
,6552,易華電,"係因本公司有價證券於集中交易市場達公布注意交易資訊標
準，故公布相關財務業務等重大訊息，以利投資人區別瞭解。","1.事實發生日:115/05/27
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間
                      (月)                  (季)             (最近四季累計)
科目
              最近一月   與去年同    最近一季      與去年同      114年第2季
              115年04月    期增減%   115年第1季     期增減%    至115年第1季
                 (IFRS個別自結數)        (IFRS個別核閱數)    (IFRS個別核閱數)
=======     ======================   ====================    ================
營業收入       103       (34%)        289         (34%)           1,291
(百萬元)
稅前淨利      (16)        67%         (51)         30%           (1,182)
(百萬元)
歸屬母公司    (15)        61%         (54)          5%           (1,187)
業主淨利
(百萬元)
每股盈餘     (0.18)       61%       (0.65)          6%           (14.31)
 (元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3711,日月光投控,代子公司矽品精密工業(股)公司公告取得廠務工程,"1.契約種類:廠務工程
2.事實發生日:114/7/3~115/5/27
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年5月27日
5.契約相對人及其與公司之關係:
朋億股份有限公司，
與公司關係：無
6.契約主要內容（含契約總金額、預計參與投入之金額及契約起迄日期）
、限制條款及其他重要約定事項:
總金額：NTD 947,156,827；
契約起迄日期：114年7月3日至117年12月31日；
限制條款及其他重要約定事項：無
7.專業估價者事務所或公司名稱及其估價結果:
不適用
8.不動產估價師姓名:
不適用
9.不動產估價師開業證書字號:
不適用
10.取得之具體目的:
供生產及營運用
11.本次交易表示異議之董事意見:
無
12.本次交易為關係人交易:否
13.監察人承認或審計委員會同意日期:
不適用
14.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
15.是否尚未取得估價報告:否或不適用
16.尚未取得估價報告之原因:
不適用
17.估價結果有重大差異時，其差異原因及會計師意見:
不適用
18.會計師事務所名稱:
不適用
19.會計師姓名:
不適用
20.會計師開業證書字號:
不適用
21.前已就同一件事件發布重大訊息日期: 不適用
22.其他敘明事項:
無",material_event,NEUTRAL,LOW
,1326,台化,公告本公司分派現金股利基準日,"1.董事會、股東會決議或公司決定日期:115/05/27
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:每股分派新台幣0.6元
4.除權（息）交易日:115/06/24
5.最後過戶日:115/06/25
6.停止過戶起始日期:115/06/26
7.停止過戶截止日期:115/06/30
8.除權（息）基準日:115/06/30
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/28
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3528,安馳,公告本公司115年股東常會重要決議,"1.股東常會日期:115/05/27
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度營業報告書
暨財務報表。
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3450,聯鈞,"係因本公司有價證券於集中交易市場達公布注意交易資訊標準，
故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/05/27
2.發生緣由:依臺灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
期間            (月)                    (季)             (最近四季累計)
           最近一月   與去年同期   最近一季   與去年同期   (114年2季至
科目     (115年04月)    增減％    (115年1季)   增減％       115年1季)
            合併                    合併                     合併
          自結金額                核閱金額                 核閱金額
         ----------  ----------  ----------- ----------  -------------
營業收入
(百萬)        878          46%        2,087       -24%         7,913
稅前淨利
(百萬)        179         139%          305       -56%         1,268
歸屬母公司業主淨利
(百萬)         88         132%          100       -71%           490
每股盈餘
(元)         0.61         135%         0.69       -71%          3.36
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2415,錩新,代子公司錩新科技(越南)公告臨時股東會重要決議事項,"1.股東臨時會日期:115/05/27
2.重要決議事項:
通過現金增資發行新股案
通過修訂公司章程案
通過董事補選案
3.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2415,錩新,代子公司錩新科技(越南)公告董事異動,"1.發生變動日期:115/05/27
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事
3.舊任者職稱及姓名:CHIU,Hsien-Chih
4.舊任者簡歷:錩新科技(越南)公司董事
5.新任者職稱及姓名:CHEN Chih- Hao
6.新任者簡歷:錩新科技(越南)公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
辭職
8.異動原因:辭職
9.新任者選任時持股數:NA
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
11.新任生效日期:115/05/27
12.同任期董事變動比率:33%
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,4551,智伸科,代子公司Global PMX Pte. Ltd.公告向關係人取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
越南寧平省北里社泰河工業園區一期CN02地塊之廠房
2.事實發生日:115/5/27~115/5/27
3.董事會通過日期: 民國115年5月27日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：租賃面積合計3,403平方公尺；
每單位價格：每月每平方公尺租金美金5.02元；每月租金美金17,083.06元。
交易總金額：使用權資產總金額預計美金1,184,613.11元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人: 建皇光電（越南）科技有限公司
與公司之關係：本公司之關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人為交易對象之原因：業務發展需要
前次移轉情形:不適用
前次移轉之所有人與公司及交易相對人間相互之關係:不適用
前次移轉日期及移轉金額:不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：依租賃契約書付款
契約限制條款：無
其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:雙方議價。
價格決定之參考依據:參考專業估價機構估價資料，及綜合分析市場行情及個案條件，
據以評估園區每月租金行情後議定之。
決策單位:董事會。
12.專業估價者事務所或公司名稱及其估價金額:
估價機構：展茂不動產估價師聯合事務所 
使用權資產估價金額：美金1,191,692元
13.專業估價師姓名:
蔡明航
14.專業估價師開業證書字號:
估價師開業證書字號：(109)北市估字第000285號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
做為辦公室及廠房使用
24.本次交易表示異議之董事之意見:
不適用。
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用。
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:37,504,851元
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2610,華航,本公司受邀參加國票證券舉辦之線上法人說明會。,"符合條款第四條第XX款：12
事實發生日：115/05/28
1.召開法人說明會之日期：115/05/28
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加國票證券舉辦之線上法人說明會，會中說明本公司營運概況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
