event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,7711,永擎,本公司公告現金股利配息基準日及發放日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
現金股利：新臺幣643,947,255元，每股配發8.98709395元
4.除權（息）交易日:115/06/30
5.最後過戶日:115/07/01
6.停止過戶起始日期:115/07/02
7.停止過戶截止日期:115/07/06
8.除權（息）基準日:115/07/06
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/20
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1731,美吾華,公告本公司董事當選名單(任期屆滿改選),"1.發生變動日期:115/06/10
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事。
3.舊任者職稱及姓名:
 (1)董事:誠意投資(股)公司法人代表人李成家
 (2)董事:誠意投資(股)公司法人代表人李伊俐
 (3)董事:力領投資(股)公司法人代表人李伊伶
 (4)董事:誠意投資(股)公司法人代表人賴育儒
 (5)董事:華蔚有限公司法人代表人陳文華
 (6)董事:華蔚有限公司法人代表人劉文正
 (7)董事:力領投資(股)公司法人代表人李碧珍
 (8)董事:逸新國際(股)公司法人代表人李育家
 (9)董事:逸新國際(股)公司法人代表人于昌民
 (10)獨立董事：陳慧遊
 (11)獨立董事：歐淑芳
 (12)獨立董事：張鴻仁
 (13)獨立董事：林啟峰
4.舊任者簡歷:
 (1)董事:誠意投資(股)公司法人代表人李成家，本公司董事長。
 (2)董事:誠意投資(股)公司法人代表人李伊俐，本公司副董事長，懷特生技新藥及
    安克生醫(股)公司董事長。
 (3)董事:力領投資(股)公司法人代表人李伊伶，本公司執行董事，懷特生技新藥及
    安克生醫 (股)公司副董事長。
 (4)董事:誠意投資(股)公司法人代表人賴育儒，本公司董事暨總經理。
 (5)董事:華蔚有限公司法人代表人陳文華，本公司董事。
 (6)董事:華蔚有限公司法人代表人劉文正，本公司董事。
 (7)董事:力領投資(股)公司法人代表人李碧珍，本公司董事。
 (8)董事:逸新國際(股)公司法人代表人李育家，本公司董事。
 (9)董事:逸新國際(股)公司法人代表人于昌民，本公司董事暨美吾髮事業部副總經理。
 (10)獨立董事：陳慧遊，本公司獨立董事。
 (11)獨立董事：歐淑芳，本公司獨立董事。
 (12)獨立董事：張鴻仁，本公司獨立董事。
 (13)獨立董事：林啟峰，本公司獨立董事。
5.新任者職稱及姓名:
 (1)董事：誠意投資(股)公司法人代表人李成家
 (2)董事：誠意投資(股)公司法人代表人李伊俐
 (3)董事：力領投資(股)公司法人代表人李伊伶
 (4)董事：誠意投資(股)公司法人代表人賴育儒
 (5)董事：誠意投資(股)公司法人代表人李育家
 (6)董事：力領投資(股)公司法人代表人李碧珍
 (7)董事：力領投資(股)公司法人代表人于昌民
 (8)董事：華蔚有限公司法人代表人劉文正
 (9)董事：華蔚有限公司法人代表人賴淑子
 (10)獨立董事：陳慧遊
 (11)獨立董事：歐淑芳
 (12)獨立董事：張鴻仁
 (13)獨立董事：林啟峰
6.新任者簡歷:
 (1)董事:誠意投資(股)公司法人代表人李成家，本公司董事長。
 (2)董事:誠意投資(股)公司法人代表人李伊俐，本公司副董事長，懷特生技新藥及
    安克生醫(股)公司董事長。
 (3)董事:力領投資(股)公司法人代表人李伊伶，本公司執行董事，懷特生技新藥及
    安克生醫 (股)公司副董事長。
 (4)董事: 誠意投資(股)公司法人代表人賴育儒，本公司董事暨總經理。
 (5)董事：誠意投資(股)公司法人代表人李育家，本公司董事。
 (6)董事：力領投資(股)公司法人代表人李碧珍，本公司董事。
 (7)董事：力領投資(股)公司法人代表人于昌民，本公司董事暨美吾髮事業部副總經
    理。
 (8)董事：華蔚有限公司法人代表人劉文正，本公司董事。
 (9)董事：華蔚有限公司法人代表人賴淑子，登豐微電子(股)公司獨立董事。
 (10)獨立董事：陳慧遊，本公司獨立董事。
 (11)獨立董事：歐淑芳，本公司獨立董事。
 (12)獨立董事：張鴻仁，本公司獨立董事。
 (13)獨立董事：林啟峰，本公司獨立董事。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿全面改選
9.新任者選任時持股數:
 (1)董事:誠意投資(股)公司法人代表人李成家:23,594,819股。
 (2)董事:誠意投資(股)公司法人代表人李伊俐:23,594,819股。
 (3)董事:力領投資(股)公司法人代表人李伊伶:14,946,556股。
 (4)董事:誠意投資(股)公司法人代表人賴育儒:23,594,819股。
 (5)董事:誠意投資(股)公司法人代表人李育家:23,594,819股。
 (6)董事:力領投資(股)公司法人代表人李碧珍:14,946,556股。
 (7)董事:力領投資(股)公司法人代表人于昌民:14,946,556股。
 (8)董事:華蔚有限公司法人代表人劉文正:78,000股。
 (9)董事:華蔚有限公司法人代表人賴淑子:78,000股。
 (10)獨立董事陳慧遊:0股。
 (11)獨立董事歐淑芳:0股。
 (12)獨立董事張鴻仁:0股。
 (13)獨立董事林啟峰:0股。
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/26~115/05/25
11.新任生效日期:115/06/10
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1731,美吾華,"公告本公司115年股東常會同意解除董事及其代表人競業
禁止之限制案","1.股東會決議日:115/06/10
2.許可從事競業行為之董事姓名及職稱:
 (1)董事：誠意投資(股)公司法人代表人李成家
 (2)董事：誠意投資(股)公司法人代表人李伊俐
 (3)董事：誠意投資(股)公司法人代表人賴育儒
 (4)董事：誠意投資(股)公司法人代表人李育家
 (5)董事：力領投資(股)公司
 (6)董事：力領投資(股)公司法人代表人李伊伶
 (7)董事：華蔚有限公司
 (8)獨立董事:陳慧遊
 (9)獨立董事:歐淑芳
 (10)獨立董事:張鴻仁
 (11)獨立董事:林啟峰
3.許可從事競業行為之項目:與本公司營業範圍相同或類似公司之營業行為。
4.許可從事競業行為之期間:任職本公司董事職務期間。
5.決議情形（請依公司法第209條說明表決結果）:經出席股東表決通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1731,美吾華,公告本公司董事長及副董事長續任,"1.董事會決議日期或發生變動日期:115/06/10
2.人員別（請輸入董事長或總經理）:董事長及副董事長。
3.舊任者姓名:
(1)董事長：李成家
(2)副董事長：李伊俐
4.舊任者簡歷:
(1)董事長:李成家
   簡歷：本公司董事長。
(2)副董事長:李伊俐
   簡歷：本公司副董事長，懷特生技新藥及安克生醫(股)公司董事長。
5.新任者姓名:
(1)董事長：李成家
(2)副董事長：李伊俐
6.新任者簡歷:
(1)董事長:李成家
   簡歷：本公司董事長。
(2)副董事長:李伊俐
   簡歷：本公司副董事長，懷特生技新藥及安克生醫(股)公司董事長。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿。
8.異動原因:任期屆滿，經本公司115年6月10日董事會選任。
9.新任生效日期:115/06/10
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,1731,美吾華,公告本公司審計委員會之委員任期屆滿改選,"1.發生變動日期:115/06/10
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 (1)獨立董事：陳慧遊
 (2)獨立董事：歐淑芳
 (3)獨立董事：張鴻仁
 (4)獨立董事：林啟峰
4.舊任者簡歷:
 (1)獨立董事：陳慧遊，本公司獨立董事。
 (2)獨立董事：歐淑芳，本公司獨立董事。
 (3)獨立董事：張鴻仁，本公司獨立董事。
 (4)獨立董事：林啟峰，本公司獨立董事。
5.新任者姓名:
 (1)獨立董事：陳慧遊
 (2)獨立董事：歐淑芳
 (3)獨立董事：張鴻仁
 (4)獨立董事：林啟峰
6.新任者簡歷:
 (1)獨立董事：陳慧遊，本公司獨立董事。
 (2)獨立董事：歐淑芳，本公司獨立董事。
 (3)獨立董事：張鴻仁，本公司獨立董事。
 (4)獨立董事：林啟峰，本公司獨立董事。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿，本公司於115年6月10日股東常會當日全面改選董事，
由新任獨立董事成立。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/26~115/05/25
10.新任生效日期:115/06/10
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2890,永豐金,"永豐金控代子公司京城銀行公告終止出售子公司京城證券100%股權
之股權買賣協議","1. 原公告日期：
114/06/09
2. 簡述原公告申報內容：
京城銀行董事會決議出售子公司京城證券股份有限公司100%股權
予街口網路金融科技股份有限公司
3. 變動緣由及主要內容：
依本案股權買賣協議規定於115/06/09到期，故終止股權買賣協議。
4. 變動後對公司財務業務之影響：
無
5. 其他應敘明事項：
無",material_event,NEUTRAL,LOW
,1731,美吾華,公告本公司董事會決議委任薪資報酬委員會委員,"1.發生變動日期:115/06/10
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 (1)獨立董事：陳慧遊
 (2)獨立董事：歐淑芳
 (3)獨立董事：張鴻仁
 (4)獨立董事：林啟峰
4.舊任者簡歷:
 (1)獨立董事：陳慧遊，本公司獨立董事。
 (2)獨立董事：歐淑芳，本公司獨立董事。
 (3)獨立董事：張鴻仁，本公司獨立董事。
 (4)獨立董事：林啟峰，本公司獨立董事。
5.新任者姓名:
 (1)獨立董事：陳慧遊
 (2)獨立董事：歐淑芳
 (3)獨立董事：張鴻仁
 (4)獨立董事：林啟峰
6.新任者簡歷:
 (1)獨立董事：陳慧遊，本公司獨立董事。
 (2)獨立董事：歐淑芳，本公司獨立董事。
 (3)獨立董事：張鴻仁，本公司獨立董事。
 (4)獨立董事：林啟峰，本公司獨立董事。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿，董事會重新委任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/26~115/05/25
10.新任生效日期:115/06/10
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1731,美吾華,公告本公司董事會決議委任永續發展委員會委員,"1.發生變動日期:115/06/10
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
 (1)李伊俐
 (2)李伊伶
 (3)賴育儒
4.舊任者簡歷:
 (1)李伊俐，本公司副董事長。
 (2)李伊伶，本公司執行董事。
 (3)賴育儒，本公司董事暨總經理。
5.新任者姓名:
 (1)李伊俐
 (2)李伊伶
 (3)賴育儒
6.新任者簡歷:
 (1)李伊俐，本公司副董事長。
 (2)李伊伶，本公司執行董事。
 (3)賴育儒，本公司董事暨總經理。
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿。
8.異動原因:任期屆滿，董事會重新委任。
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/11/06~115/05/25
10.新任生效日期:115/06/10
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5906,台南-KY,公告2026年股東常會重要決議,"1.股東常會日期:115/06/10
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認西元2025年度盈餘分配案
通過股東現金股利每股新台幣0.2元
股票股利每股新台幣0.5元
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
通過承認西元2025年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
通過本公司2025年度盈餘轉增資發行新股案
通過本公司「股東會議事規則」部份條文修訂案。
7.其他應敘明事項:無",material_event,POSITIVE,LOW
,1612,宏泰,公告本公司現金股利配發基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利每股分配新台幣2.5元，
合計分配新台幣790,200,158元。
4.除權（息）交易日:115/07/02
5.最後過戶日:115/07/03
6.停止過戶起始日期:115/07/04
7.停止過戶截止日期:115/07/08
8.除權（息）基準日:115/07/08
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/31
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,2025,千興,"係因本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/10
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
本公司之基本資料公告如下：
-------------------------------------------------------------
              最近一月     與去年      最近一季       與去年
  科目      (115年05月)     同期     (115年第01季)     同期
              (自結數)     增減%       (核閱數)       增減%
-------------------------------------------------------------
營業收入        238        561.11%       379         96.37%
(百萬元)
稅前淨利(損)      8        150.00%        81        268.18%
(百萬元)
本期淨利(損)      8        150.00%        81        268.18%
(百萬元)
每股盈餘        0.05       155.56%      0.47        261.54%
(元)
-------------------------------------------------------------
                   最近四季累計
  科目        114年第02季至115年第01季
                  (查核數/核閱數)
-------------------------------------------------------------
營業收入                1005
(百萬元)
稅前淨利(損)              41
(百萬元)
本期淨利(損)              28
(百萬元)
每股盈餘                0.16
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8422,可寧衛*,代重要子公司可寧衛企業股份有限公司公告114年第4季除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利總金額35,375,770元，每股配發現金股利約0.52元。
4.除權（息）交易日:NA
5.最後過戶日:115/06/12
6.停止過戶起始日期:115/06/13
7.停止過戶截止日期:115/06/17
8.除權（息）基準日:115/06/17
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,1718,中纖,公告本公司將於115年6月11日召開法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/11
1.召開法人說明會之日期：115/06/11
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：公司簡介與營運狀況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8422,可寧衛*,代重要子公司吉衛股份有限公司公告114年第4季除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利總金額78,934,034元，每股配發現金股利約1.93元。
4.除權（息）交易日:NA
5.最後過戶日:115/06/12
6.停止過戶起始日期:115/06/13
7.停止過戶截止日期:115/06/17
8.除權（息）基準日:115/06/17
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,8422,可寧衛*,代重要子公司大創綠能股份有限公司公告114年度除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利總金額84,942,252元，每股配發現金股利約1.06元。
4.除權（息）交易日:NA
5.最後過戶日:115/06/12
6.停止過戶起始日期:115/06/13
7.停止過戶截止日期:115/06/17
8.除權（息）基準日:115/06/17
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,8422,可寧衛*,代重要子公司大寧股份有限公司公告114年第4季除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利總金額29,634,825元，每股配發現金股利約1.98元。
4.除權（息）交易日:NA
5.最後過戶日:115/06/12
6.停止過戶起始日期:115/06/13
7.停止過戶截止日期:115/06/17
8.除權（息）基準日:115/06/17
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,8422,可寧衛*,代重要子公司大倉實業股份有限公司公告114年第4季除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.發放股利種類及金額:
現金股利總金額76,634,970元，每股配發現金股利約1.14元。
4.除權（息）交易日:NA
5.最後過戶日:115/06/12
6.停止過戶起始日期:115/06/13
7.停止過戶截止日期:115/06/17
8.除權（息）基準日:115/06/17
9.其他應敘明事項:無",material_event,POSITIVE,LOW
,1454,台富,本公司115年股東常會重要決議事項,"1.股東常會日期: 115/06/10
2.重要決議事項一、盈餘分配或盈虧撥補: 通過本公司114年度盈虧撥補案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表: 承認114年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項: 修訂本公司「董事選舉辦法」案。
7.其他應敘明事項: 配發每股0.1元現金股利",material_event,POSITIVE,LOW
,2485,兆赫,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/10
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認114年度虧損撥補案。
3.重要決議事項二、章程修訂:
 通過修訂本公司「公司章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
 通過承認114年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,6657,華安,本公司受邀參加國票證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/11
1.召開法人說明會之日期：115/06/11
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：國票金控301會議室 (台北市中山區樂群三路128號3樓)
4.法人說明會擇要訊息：本公司受邀參加國票證券舉辦法人說明會，說明本公司營運概況及未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8422,可寧衛*,公告本公司調整配息率,"1.董事會或股東會決議日期:115/06/10
2.原發放股利種類及金額:
(1)盈餘分配現金股利新台幣1,356,648,145元，每股配發新台幣1元。
(2)資本公積發放現金新台幣271,329,629元，每股配發新台幣0.2元。
3.變更後發放股利種類及金額:
(1)盈餘分配現金股利新台幣1,356,648,145元，每股配發新台幣0.99844387元。
(2)資本公積發放現金新台幣271,329,629元，每股配發新台幣0.19968877元。
4.變更原因:
本公司因國內第一次暨第二次無擔保轉換公司債轉換為普通股，
致影響流通在外股份總數，股東配息率因此發生變動，董事會
授權董事長全權處理相關變更事宜。
5.其他應敘明事項: 無。",material_event,POSITIVE,LOW
,4164,承業醫,公告本公司調整現金股利配息率,"1.董事會或股東會決議日期:115/06/10
2.原發放股利種類及金額:
股東現金股利:新臺幣214,842,088元，每股配發現金股利1.1元(計算至元止)。
3.變更後發放股利種類及金額:
股東現金股利:新臺幣214,842,088元，每股配發現金股利1.10773613元(計算至元止)。
4.變更原因:因本公司買回庫藏股而影響流通在外股數，致股東配息比率發生變動，經
115/06/04股東會決議，授權董事長全權處理之。
5.其他應敘明事項:無。",material_event,POSITIVE,LOW
,5292,華懋,公告本公司董事會決議除權息增資基準日等相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/10
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除權息
3.普通股發放股利種類及金額:
 現金股利231,594,000元,每股配發5.50元
 股票股利 42,108,000元,每股配發1.00元
4.除權（息）交易日:115/07/09
5.最後過戶日:115/07/12
6.停止過戶起始日期:115/07/13
7.停止過戶截止日期:115/07/17
8.除權（息）基準日:115/07/17
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/08/03
13.其他應敘明事項:股票股利發放日等變更登記後再行公告",material_event,POSITIVE,LOW
,6645,金萬林-創,公告本公司接獲某國立醫院「全基因定序檢驗試劑套組」標案,"1.事實發生日:115/06/10
2.契約或承諾相對人:某國立醫院
3.與公司關係:無
4.契約或承諾起迄日期（或解除日期）:115/06/10
5.主要內容（解除者不適用）:
 (一)標案公告決標金額:新臺幣110,000,000元。(契約總金額上限)
 (二)標案公告預算金額:新臺幣158,550,000元。
 履約起訖日期:自115年6月10日起至117年12月31日。
6.限制條款（解除者不適用）:依合約規定。
7.承諾事項（解除者不適用）:依合約規定。
8.其他重要約定事項（解除者不適用）:依合約規定。
9.對公司財務、業務之影響:拓展業務，增加營收。
10.具體目的:增加營業收入
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
  本公司有關財務及營收資訊，請依公開資訊觀測站資訊為準。",material_event,NEUTRAL,LOW
,5244,弘凱,公告本公司國內第一次無擔保轉換公司債轉換價格調整,"1.事實發生日:115/06/10
2.公司名稱:弘凱光電股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因本公司辦理除息作業，依本公司國內第一次無擔保轉換公司債
發行及轉換辦法規定調整轉換價格。
6.因應措施:自除息基準日(115/7/4)起，本公司國內第一次無擔保轉換
公司債轉換價格由新台幣44.5元調整為44元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,1626,艾美特-KY,"更正代子公司威昂發展有限公司公告依公開發行公司資金貸與
及背書保證處理準則第二十二條第一項第二、三款規定辦理
更正資金貸與餘額及淨值之比率","1.事實發生日:115/05/20
2.接受資金貸與之:
(1)公司名稱:艾美特(開曼)國際有限公司
(2)與資金貸與他人公司之關係:
本公司之最終母公司
(3)資金貸與之限額(仟元):1,302,043
(4)原資金貸與之餘額(仟元):936,000
(5)本次新增資金貸與之金額(仟元):100,000
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):1,036,000
(8)本次新增資金貸與之原因:
營運週轉
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,498,217
(2)累積盈虧金額(仟元):-167,351
5.計息方式:
無
6.還款之:
(1)條件:
無
(2)日期:
貸與期限一年，以不超過「資金貸與他人作業程序」辦理
7.迄事實發生日為止，資金貸與餘額(仟元):
1,677,245
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
61.46
9.公司貸與他人資金之來源:
子公司本身、金融機構
10.其他應敘明事項:
(一)前項資金貸與最&#32456;母公司金額，可一次或分次貸與，惟不得超過前項貸與
金額，貸與期限一年，以不超過「資金貸與他人作業程序」辦理，屆時欲繼續
貸與或新增必須提請董事會重新決議。
(二)前述資金貸與對象為持股本公司100%之最終母公司，故無須取具擔保品及
計息之必要。",material_event,NEUTRAL,LOW
,2884,玉山金,玉山金控受邀參加Goldman Sachs舉辦Asia Financials Virtual Corporate Day,"符合條款第四條第XX款：12
事實發生日：115/06/16
1.召開法人說明會之日期：115/06/16
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：線上
4.法人說明會擇要訊息：2026年第1季財業務資訊
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6585,鼎基,"本公司有價證券於集中交易市場達公布注意交易資訊
標準，故公布相關財務業務等重大訊息，以利投資人區別瞭解","1.事實發生日:115/06/10
2.發生緣由:依據臺灣證券交易所股份有限公司通知辦理
3.財務業務資訊:
期間　　　　　　　月　　　　　　　　　　　季　　　　　　   最近四季累計
＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝
  　　　  最近一月　　與去年　　　最近一季　　與去年　　  114年第二季
科目　　   115年4月　同期增減%　 115年第一季 同期增減%　 至115年第一季
 　          合併　   　           合併　　                  合併
             自結數                核閱數                    核閱數
＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝＝＝
營業收入　　 324.91       27.46%     727.30     -14.87%       2,722.60
(百萬)
稅前淨利　　 102.98      226.19%     173.48     -27.27%         454.73
(百萬)
本期淨利　　  80.54　    223.99%     134.41     -28.31%         353.15
(百萬)
每股盈餘　　   1.12      229.41%       1.86     -28.74%           4.89
(元)
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1538,正峰,公告本公司法人董事改派代表人,"1.發生變動日期:115/06/10
2.法人名稱:百仕富投資股份有限公司
3.舊任者姓名:冷紹剛
4.舊任者簡歷:正峰工業股份有限公司副總經理
5.新任者姓名:潘素敏
6.新任者簡歷:誠忠能源科技有限公司董事長
7.異動原因:退休
8.原任期（例xx/xx/xx至xx/xx/xx）:113/06/28-116/06/27
9.新任生效日期:115/06/10
10.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1538,正峰,公告本公司董事會推選新任董事長,"1.董事會決議日期或發生變動日期:115/06/10
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:陳永倫
4.舊任者簡歷:正峰工業股份有限公司/董事長
5.新任者姓名:潘素敏
6.新任者簡歷:誠忠能源科技有限公司/董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:辭職
9.新任生效日期:115/06/10
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
