event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,8039,台虹,"代子公司昆山瀚虹興公告其新增資金貸與金額達資金貸與及
背書保證處理準則第22條第1項第3款之標準","1.事實發生日:115/06/18
2.接受資金貸與之:
(1)公司名稱:如東富展科技有限公司
(2)與資金貸與他人公司之關係:
為母公司間接持股100%之子公司
(3)資金貸與之限額(仟元):851,989
(4)原資金貸與之餘額(仟元):0
(5)本次新增資金貸與之金額(仟元):649,390
(6)是否為董事會授權董事長對同一貸與對象分次撥貸或循環動用之資金貸與:是
(7)迄事實發生日止資金貸與餘額(仟元):649,390
(8)本次新增資金貸與之原因:
短期融通資金需求
3.接受資金貸與公司所提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.接受資金貸與公司最近期財務報表之:
(1)資本(仟元):1,316,239
(2)累積盈虧金額(仟元):231,667
5.計息方式:
依合約規定
6.還款之:
(1)條件:
依合約規定
(2)日期:
自借款日起算一年內償還
7.迄事實發生日為止，資金貸與餘額(仟元):
729,390
8.迄事實發生日為止，資金貸與餘額占公開發行公司最近期財務報表淨值之比率:
6.88
9.公司貸與他人資金之來源:
子公司本身
10.其他應敘明事項:
無",material_event,NEUTRAL,LOW
,2388,威盛,公告本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司114年度盈餘分配案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認本公司114年度營業報告書及
 財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3711,日月光投控,公告本公司將受邀參加「JP Morgan Asia Pacific All Star Forum」之法說訊息,"符合條款第四條第XX款：12
事實發生日：115/06/22
1.召開法人說明會之日期：115/06/22 ~ 115/06/23
2.召開法人說明會之時間：16 時 00 分 
3.召開法人說明會之地點：JP Morgan 倫敦辦公室
4.法人說明會擇要訊息：無。
5.其他應敘明事項：簡報檔內容與115年4月29日召開之法人說明會相同。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,5007,三星,公告本公司115年股東常會重要決議事項。,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:
通過承認一一四年度盈餘分配案。
每股分派現金股利2.73元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
通過承認一一四年度決算表冊案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,POSITIVE,LOW
,7730,暉盛-創,本公司受邀參加證交所舉辦115年上半年創新板公司法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/22
1.召開法人說明會之日期：115/06/22
2.召開法人說明會之時間：16 時 30 分 
3.召開法人說明會之地點：臺灣證券交易所資訊展示中心(台北市信義區信義路5段7號1樓)
4.法人說明會擇要訊息：本公司受邀參加證交所舉辦115年上半年創新板公司法人說明會，說明本公司營運概況及未來展望。
5.其他應敘明事項：完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3305,昇貿,公告本公司董事會決議庫藏股註銷暨訂定減資基準日,"1.董事會決議日期:115/06/18
2.減資緣由:依證券交易法第28條之2第4項規定，本公司買回第七次庫藏股轉讓期限
屆滿需辦理註銷。
3.減資金額:新臺幣13,490,000元
4.消除股份:1,349,000股
5.減資比率::0.93%
6.減資後股本:1,432,866,690元
7.預定股東會日期:不適用。
8.預計減資新股上市後之上市普通股股數:不適用。
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用。
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用。
11.減資基準日:115/06/18
12.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,5203,訊連,2026年股東常會決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認本公司2025年度盈餘分派案
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:通過承認2025年度營業報告書及財務報表。
5.重要決議事項四、董監事選舉:完成全面改選本公司董事案。
董事當選人:
黃肇雄
程傑國際投資(股)公司 代表人:張華禎
程傑國際投資(股)公司 代表人:海英倫
洛磯山投資(股)公司   代表人:黃奕程
獨立董事當選人:
徐衍珍
王照明
蘭堉生
6.重要決議事項五、其他事項:通過解除本公司新任董事競業禁止之限制案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5203,訊連,"本公司2026年股東常會決議通過解除新任董事
及其代表人競業禁止之限制案","1.股東會決議日:115/06/18
2.許可從事競業行為之董事姓名及職稱:
 董事-黃肇雄
 董事-程傑國際投資(股)公司代表人:張華禎
 董事-洛磯山投資(股)公司代表人：黃奕程
 獨立董事-徐衍珍
 獨立董事-王照明
3.許可從事競業行為之項目:
 黃肇雄董事:
 (1)CyberLink.Com Corp.(CyberLink USA)董事長
 (2)CyberLink International Technology. Corp.(CyberLink BVI)董事長
 (3)CyberLink Inc.(CyberLink Japan) 董事長
 (4)Perfect Corp.(Cayman)董事
 張華禎董事:
 (1)Perfect Corp.(Cayman)董事長與總經理
 (2)Perfect Corp.(USA) 董事長
 (3)Perfect Corp.(Japan) 董事
 (4)Perfect Corp.(Shanghai) 董事長
 (5)Perfect Corp. SARL (France) 董事長
 (6)Perfect Mobile Corp. (BVI) 董事長
 (7)Wannaby Inc. (USA)董事長
 (8)UAB Wannaby ( Lithuania)董事長
 (9)生活元素生醫(股)公司 法人董事代表人
 黃奕程董事：
 (1)玩美移動股份有限公司(Perfect Taiwan) 董事長
 (2)World Speed Company Limited (BVI) 董事
 (3)DVDonet.com Inc. 董事
 (4)Golden Edge Co., Ltd. 董事
 (5)Ideal Max Management Limited董事
 徐衍珍獨立董事
 (1)和碩聯合科技(股)公司技術長暨資深副總經理
 王照明獨立董事
 (1)東盟開發實業股份有限公司 獨立董事
 (2)寒舍餐旅管理顧問股份有限公司 獨立董事
 (3)陸海股份有限公司 獨立董事
4.許可從事競業行為之期間:任職本公司董事之職務期間。
5.決議情形（請依公司法第209條說明表決結果）:
經代表已發行股份總數三分之二以上股東出席，以出席股東表決權通過半數之同
意，解除上述董事之競業禁止。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:張華禎董事
7.所擔任該大陸地區事業之公司名稱及職務:Perfect Corp.(Shanghai)
8.所擔任該大陸地區事業地址:上海市徐匯區長樂路989號世紀
 商貿大廈9樓156室
9.所擔任該大陸地區事業營業項目:多媒體應用程式之銷售
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5203,訊連,公告本公司改選董事含獨立董事名單,"1.發生變動日期:115/06/18
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
 董事-黃肇雄
 董事-程傑國際投資(股)公司代表人:張華禎
 董事-程傑國際投資(股)公司代表人:海英倫
 董事-洛磯山投資(股)公司代表人：黃奕程
 獨立董事-徐衍珍
 獨立董事-簡民智
 獨立董事-蘭堉生
4.舊任者簡歷:
 黃肇雄董事：訊連科技(股)公司董事長
 張華禎董事：訊連科技(股)公司法人董事代表人
 海英倫董事：訊連科技(股)公司法人董事代表人
 黃奕程董事：訊連科技(股)公司法人董事代表人
 徐衍珍獨立董事：和碩聯合科技(股)公司技術長暨資深副總經理
 簡民智獨立董事：大眾全球投資控股(股)公司董事長
 蘭堉生獨立董事：訊連科技(股)公司獨立董事
5.新任者職稱及姓名:
 董事-黃肇雄
 董事-程傑國際投資(股)公司代表人:張華禎
 董事-程傑國際投資(股)公司代表人:海英倫
 董事-洛磯山投資(股)公司代表人：黃奕程
 獨立董事-徐衍珍
 獨立董事-王照明
 獨立董事-蘭堉生
6.新任者簡歷:
 黃肇雄董事：訊連科技(股)公司董事長
 張華禎董事：訊連科技(股)公司法人董事代表人
 海英倫董事：訊連科技(股)公司法人董事代表人
 黃奕程董事：訊連科技(股)公司法人董事代表人
 徐衍珍獨立董事:和碩聯合科技(股)公司技術長暨資深副總經理
 王照明獨立董事:寒舍餐飲管理顧問(股)公司獨立董事
 蘭堉生獨立董事:訊連科技(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
 董事-黃肇雄持有股數:2,797,910股
 董事-程傑國際投資(股)公司持有股數:12,176,497股  代表人:張華禎
 董事-程傑國際投資(股)公司持有股數:12,176,497股  代表人:海英倫
 董事-洛磯山投資(股)公司持有股數:106,000股 代表人：黃奕程
 獨立董事-徐衍珍持有股數5,000股
 獨立董事-王照民持有股數0股
 獨立董事-蘭堉生持有股數65,197股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/20~115/06/19
11.新任生效日期:115/06/18
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,5203,訊連,公告本公司董事會推選董事長,"1.董事會決議日期或發生變動日期:115/06/18
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:黃肇雄
4.舊任者簡歷:訊連科技(股)公司董事長
5.新任者姓名:黃肇雄
6.新任者簡歷:訊連科技(股)公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:任期屆滿改選
9.新任生效日期:115/06/18
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,5203,訊連,公告本公司第三屆審計委員會委員,"1.發生變動日期:115/06/18
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
 獨立董事-徐衍珍
 獨立董事-簡民智
 獨立董事-蘭堉生
4.舊任者簡歷:
 徐衍珍獨立董事:和碩聯合科技(股)公司技術長暨資深副總經理
 簡民智獨立董事:大眾全球投資控股(股)公司董事長
 蘭堉生獨立董事:訊連科技(股)公司獨立董事
5.新任者姓名:
 獨立董事-徐衍珍
 獨立董事-王照明
 獨立董事-蘭堉生
6.新任者簡歷:
 徐衍珍獨立董事:和碩聯合科技(股)公司技術長暨資深副總經理
 王照明獨立董事:寒舍餐飲管理顧問(股)公司獨立董事
 蘭堉生獨立董事:訊連科技(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/20~115/06/19
10.新任生效日期:115/06/18
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5203,訊連,公告本公司董事會決議委任新任薪資報酬委員會委員,"1.發生變動日期:115/06/18
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
 獨立董事-徐衍珍
 獨立董事-簡民智
 獨立董事-蘭堉生
4.舊任者簡歷:
 徐衍珍獨立董事:和碩聯合科技(股)公司技術長暨資深副總經理
 簡民智獨立董事:大眾全球投資控股(股)公司董事長
 蘭堉生獨立董事:訊連科技(股)公司獨立董事
5.新任者姓名:
 獨立董事-徐衍珍
 獨立董事-王照明
 獨立董事-蘭堉生
6.新任者簡歷:
 徐衍珍獨立董事:和碩聯合科技(股)公司技術長暨資深副總經理
 王照明獨立董事:寒舍餐飲管理顧問(股)公司獨立董事
 蘭堉生獨立董事:訊連科技(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/20~115/06/19
10.新任生效日期:115/06/18
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,5203,訊連,公告本公司董事會決議委任永續發展委員會成員,"1.發生變動日期:115/06/18
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
 董事長            黃肇雄
 第二事業群總經理  古媄君
 資深副總經理      李承緒
4.舊任者簡歷:
 黃肇雄 訊連科技股份有限公司董事長
 古媄君 訊連科技股份有限公司第二事業群總經理
 李承緒 訊連科技股份有限公司資深副總經理
5.新任者姓名:
 董事長            黃肇雄
 第二事業群總經理  古媄君
 資深副總經理      李承緒
6.新任者簡歷:
 黃肇雄 訊連科技股份有限公司董事長
 古媄君 訊連科技股份有限公司第二事業群總經理
 李承緒 訊連科技股份有限公司資深副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
 任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:114/10/29~115/06/19
10.新任生效日期:115/06/18
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3706,神達,代子公司MiTAC Information Systems Corp.公告取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
美國加州二棟建物
2.事實發生日:115/6/18~115/6/18
3.董事會通過日期: 民國115年6月18日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：建物 236,945平方英尺
每月租金：每月租金依承租面積調整，第1~5月每月美金24,583.20元，第6月每月美金
164,912.30元，第7~11月每月美金197,195.90元，第12月每月美金381,481.45元，之後
每年隨物價調整。
使用權資產金額：美金22,693,777.86元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：B9 SEQUOIA WIEGMAN OWNER LP
其與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
(1)付款條件：每月支付
(2)期間：115/8/1-121/6/30
(3)契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
(1)交易之決定方式：議價
(2)價格決定之參考依據：取得專業估價者出具之估價報告及參考區域市場行情
(3)決策單位：董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
估價機構：中鼎不動產估價師事務所
使用權資產估價金額：美金22,722,000元
13.專業估價師姓名:
中鼎不動產估價師事務所-簡武池
14.專業估價師開業證書字號:
中鼎不動產估價師事務所(100)北市估字第000172號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
為公司營運所需
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,8476,台境*,公告本公司訂定除息基準日等相關事宜,"1.董事會、股東會決議或公司決定日期:115/06/18
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利，每股配發新台幣0.2元，計新台幣
32,254,872元。
4.除權（息）交易日:115/07/06
5.最後過戶日:115/07/07
6.停止過戶起始日期:115/07/08
7.停止過戶截止日期:115/07/12
8.除權（息）基準日:115/07/12
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:本公司於115/4/21發行國內第二次無擔保轉換公司債，
轉換期間為115/07/22~118/4/21。",material_event,POSITIVE,LOW
,3033,威健,公告本公司115年度股東常會通過之重要決議事項,"1.股東常會日期:115/06/18
2.重要決議事項一、盈餘分配或盈虧撥補:通過本公司114年度盈餘分配案
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部分條文案
4.重要決議事項三、營業報告書及財務報表:通過本公司114年度營業報告書及財務報告案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,8476,台境*,公告本公司國內第二次無擔保轉換公司債之轉換價格調整,"1.事實發生日:115/06/18
2.公司名稱:台境企業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因本公司辦理除息作業，依據本公司國內第二次無擔保轉換公司債發行　
及轉換辦法規定調整轉換價格。
6.因應措施:依據本公司國內第二次無擔保轉換公司債發行及轉換辦法第十一條規定
調整轉換價格，自除息基準日(115/07/12)起，由新台幣19.7元調整為新台幣19.5元。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
