event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,2383,台光電,代子公司中山台光電子材料有限公司公告取得供營業用之機器設備,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備
2.事實發生日:115/7/1~115/7/1
3.董事會通過日期: 民國115年3月11日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：多筆交易
交易總金額：一年內與同一相對人交易金額累計達新台幣512,853仟元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：北川精機株式會社/與公司之關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依訂單條件付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決定方式：比價及議價
決策單位：依該公司核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運用
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,2906,高林,公告本公司國內第一次無擔保轉換公司債轉換價格調整,"1.事實發生日:115/07/01
2.公司名稱:高林實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因本公司辦理除息作業，依據本公司國內第一次
無擔保轉換公司債發行及轉換辦法第11條調整轉換價格
6.因應措施:
依據本公司國內第一次無擔保轉換公司債發行及轉換辦法第11條規定調整轉換
價格，自除息基準日(115/07/28)起，由新台幣16.8元調整為新台幣16.0元
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3557,嘉威,公告本公司內部稽核主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/07/01
3.舊任者姓名、級職及簡歷:王湘茹，本公司稽核室副理
4.新任者姓名、級職及簡歷:
新任內部稽核主管待審計委員會及董事會決議通過後另行公告
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/07/31
8.其他應敘明事項:新任內部稽核主管待審計委員會及董事會決議通過後另行公告。",material_event,NEGATIVE,HIGH
,2609,陽明,公告本公司取得新造貨櫃,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
貨櫃
2.事實發生日:114/7/3~115/7/1
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年7月1日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量：11,850只貨櫃
每單位價格：約USD1,608~USD6,735(依櫃種)
交易總金額：USD 39,500,000 ~ 40,500,000(約新台幣12.2 ~ 12.5億元)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
東方國際集裝箱(香港)有限公司
DONG FANG INTERNATIONAL CONTAINER (HONG KONG) CO., LTD；非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約規定，交貨後賣方備齊規定應交付文件後45個日曆天內付款
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:公開招標比議價
價格決定之參考依據:市價
決策單位:本公司董事會授權董事長核准後執行
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
營業用途
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國114年3月28日及115年3月8日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
業經董事會於民國114年4月17日115年5月13日授權董事長辦理",material_event,NEGATIVE,HIGH
,1560,中砂,公告本公司調整配息率,"1.董事會或股東會決議日期:115/07/01
2.原發放股利種類及金額:
(1)盈餘分派現金股利-新台幣549,626,867元(每股配發3.7元)
(2)資本公積發放現金-新台幣193,112,143元(每股配發1.3元)
3.變更後發放股利種類及金額:
(1)盈餘分派現金股利-新台幣549,626,867元(每股配發3.65713411元)
(2)資本公積發放現金-新台幣193,112,143元(每股配發1.28493901元)
4.變更原因:因本公司員工認股權之行使及可轉換公司債執行轉換，致使流通在外股
份總數變更為150,288,956股，援依董事會決議授權董事長調整配息率。
5.其他應敘明事項:無",material_event,POSITIVE,LOW
,2340,台亞,說明媒體報導有關本公司與德勝光電訴訟案之相關報導,"1.事實發生日:115/07/01
2.公司名稱:台亞半導體股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:週刊王
6.報導內容:
115/07/01 CTWant週刊王報導：德勝光電2022年間向知名
科技大廠台亞半導體採購，...台亞多次通知德勝應給付
210萬元的貨款，卻遭對方拒絕，更拒絕受領7500個已
製成之產品。...等內容。
7.發生緣由:
1.德勝光電股份有限公司（以下簡稱 德勝光電）於民國111年間
與本公司簽訂採購單，訂購特殊規格基板之封裝品，本公司已
依約完成，惟德勝光電因惡意違約，拒絕受領並未支付貨款。
2.本案業經臺灣桃園地方法民事判決，就部分已履行之交易價款
及相關損害賠償請求作成判決。
8.因應措施:
1.本公司已自 113 年啟動追償貨款及請求損害賠償，經起訴
審理後，本公司於114年底取得一審全面勝訴判決且全案已確定。
2.目前案件已全面進入強制執行與財產查扣階段，正積極
透過律師進行最終債權回收程序中。
3.本案不影響本公司銷售之業務，對本公司財務業務無重大影響。
9.其他應敘明事項:
無。",material_event,NEGATIVE,HIGH
,7788,松川精密,"代重要子公司松川(廈門)精密電子有限公司公告
股東決議事項","1.股東臨時會日期:115/07/01
2.重要決議事項:通過監事變更案
3.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1319,東陽,公告本公司知悉經理人從事競業行為,"1.事實發生日:115/07/01
2.經理人或董事之名稱:吳介文
3.所擔任該大陸地區事業之公司名稱及職務:
重慶大江東陽塑膠製品有限公司法人代表董事
長沙廣汽東陽汽車零部件有限公司法人代表董事
廣州東陽立松模具製造有限公司法人代表董事
4.所擔任該大陸地區事業地址:
重慶大江東陽塑料製品有限公司-重慶經濟技術開發區經開園金開大道2005號
長沙廣汽東陽汽車零部件有限公司-長沙經濟技術開發區楓樹路277號
廣州東陽立松模具製造有限公司-廣州經濟技術開發區麗江街2號
5.所擔任該大陸地區事業營業項目:
重慶大江東陽塑料製品有限公司-
生產、銷售汽車塑料製品、摩托車塑料製品、沖壓製品、模具。
長沙廣汽東陽汽車零部件有限公司-
交通工具之塑料類零部件產品的設計、開發、製造、銷售。
廣州東陽立松模具製造有限公司-
各類模具、專用設備之設計、製造、維修及買賣。
6.對本公司財務業務之影響程度:
重慶大江東陽塑料製品有限公司為本公司間接持有55%股權之轉投資公司；
長沙廣汽東陽汽車零部件有限公司為本公司間接持有49%股權之轉投資公司；
廣州東陽立松模具製造有限公司為本公司間接持有90%股權之轉投資公司；
派任吳介文擔任法人代表董事對本公司經營有必要性，且對本公司
財務業務並無不利影響
7.經理人或董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:無
8.公司擬採行措施:將於最近期之董事會提案解除經理人競業禁止之限制
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,7788,松川精密,代重要子公司松川(廈門)精密電子有限公司公告監事異動,"1.發生變動日期:115/07/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人監察人
3.舊任者職稱及姓名:
 (1)監事：李以剛
4.舊任者簡歷:
 (1)監事：李以剛/松川(廈門)精密電子有限公司監事
5.新任者職稱及姓名:
 (1)監事：吳頌仁
6.新任者簡歷:
 (1)監事：吳頌仁/松川精密股份有限公司董事及總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:改派監事
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
11.新任生效日期:115/07/01
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:100%
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  依松川(廈門)精密電子有限公司2026年7月1日股東決議辦理。",material_event,NEUTRAL,LOW
,2466,冠西電,公告本公司法人董事改派代表人暨董事變動達三分之一,"1.發生變動日期:115/07/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事
3.舊任者職稱及姓名:
永豐商業銀行受託保管佳亞國際有限公司投資專戶代表人:陳家展
4.舊任者簡歷:
陳家展:冠西電子集團執行協理
5.新任者職稱及姓名:
永豐商業銀行受託保管佳亞國際有限公司投資專戶代表人:胡禎麟
6.新任者簡歷:
胡禎麟:龍進營造有限公司總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:改派法人代表
9.新任者選任時持股數:
永豐商業銀行受託保管佳亞國際有限公司投資專戶代表人胡禎麟:1,174,709股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:113/06/26至116/06/25
11.新任生效日期:115/07/01
12.同任期董事變動比率:14/9
13.同任期獨立董事變動比率:3/3
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,2616,山隆,公告本公司財務主管、會計主管、代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:
財務主管、會計主管、代理發言人
2.發生變動日期:115/07/01
3.舊任者姓名、級職及簡歷:
財務主管：蕭煒騰/財務長/財務主管、會計主管、代理發言人
會計主管：蕭煒騰/財務長/財務主管、會計主管、代理發言人
代理發言人：蕭煒騰/財務長/財務主管、會計主管、代理發言人
4.新任者姓名、級職及簡歷:
財務主管：杜昇霖/經理/本公司會計部經理
會計主管：杜昇霖/經理/本公司會計部經理
代理發言人：無。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:
職務調整
6.異動原因:
職務調整
7.生效日期:
115/07/01
8.其他應敘明事項:
新任財務/會計主管暫由本公司會計部經理杜昇霖代行職務，
待董事會通過委任財務/會計主管後再另行公告。",material_event,NEGATIVE,HIGH
,7788,松川精密,"代重要子公司上海松川精密電子有限公司公告
股東決議事項","1.股東臨時會日期:115/07/01
2.重要決議事項:通過監事變更案
3.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2412,中華電,本公司將召開線上法說會說明115年第2季營運成果,"符合條款第四條第XX款：12
事實發生日：115/08/05
1.召開法人說明會之日期：115/08/05
2.召開法人說明會之時間：16 時 00 分 
3.召開法人說明會之地點：電話會議
4.法人說明會擇要訊息：115年第2季營運成果資料於法人說明會當日15:30後至https://www.cht.com.tw/chtir下載
5.其他應敘明事項：電話會議時間16:00~17:00
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,7788,松川精密,代重要子公司上海松川精密電子有限公司公告監事異動,"1.發生變動日期:115/07/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人監察人
3.舊任者職稱及姓名:
 (1)監事：李以剛
4.舊任者簡歷:
 (1)監事：李以剛/上海松川精密電子有限公司監事
5.新任者職稱及姓名:
 (1)監事：吳頌仁
6.新任者簡歷:
 (1)監事：吳頌仁/松川精密股份有限公司董事及總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:改派監事
9.新任者選任時持股數:不適用
10.原任期（例xx/xx/xx ~ xx/xx/xx）:不適用
11.新任生效日期:115/07/01
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:100%
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
  依上海松川精密電子有限公司2026年7月1日股東決定辦理。",material_event,NEUTRAL,LOW
,1219,福壽,"本公司接獲大豆沙拉油上游供應商通報，供應本公司之
特定批次沙拉油檢驗結果未符合法規標準。","1.事實發生日:115/07/01
2.公司名稱:福壽實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
 本公司接獲大豆沙拉油上游供應商中聯油脂股份有限公司通報，
 其提供之大豆沙拉油原料（批號0409315），經依法規進行第三方檢驗時，
 發現苯駢芘（BaP）檢測結果未符合我國法規標準。
6.因應措施:
(1) 本公司於接獲上游供應商通知後，立即啟動食安管理應變機制，全面盤查廠內
    原料及受影響之產品，確認本公司廠內已無該批次原料(批號0409315)及產品。
(2) 本公司已向衛生主管機關通報、完成產品流向盤查，並啟動上述產品品項、批號
    下架回收機制，以最嚴謹的態度保障消費者權益。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 經評估，本次事件對本公司財務及業務尚無重大影響。",material_event,NEUTRAL,LOW
,2409,友達,公告本公司將於7月30日召開法人說明會,"符合條款第四條第XX款：12
事實發生日：115/07/30
1.召開法人說明會之日期：115/07/30
2.召開法人說明會之時間：14 時 00 分 
3.召開法人說明會之地點：線上法說會
4.法人說明會擇要訊息：115年第二季線上法人說明會
5.其他應敘明事項：影音資訊於當日會後上傳
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,8463,潤泰材,公告本公司召開法人說明會相關訊息,"符合條款第四條第XX款：12
事實發生日：115/07/03
1.召開法人說明會之日期：115/07/03
2.召開法人說明會之時間：16 時 00 分 
3.召開法人說明會之地點：臺灣證券交易所1樓資訊展示中心(台北市信義路五段7號1樓)
4.法人說明會擇要訊息：本公司營運概況說明
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,3705,永信,公告本公司減少持有被控股公司家數,"1.董事會或股東會決議通過(請輸入〝董事會〞或〝股東會〞):不適用。
2.決議日期:115/07/01
3.本次決議增加被控股公司之原因、被控股公司之名稱、事業類別及持股比例:不適用
4.本次決議減少被控股公司之原因、被控股公司之名稱、事業類別及持股比例:
 減少原因：依企業併購法第19條進行簡易合併
 被控股公司之名稱：永信福爾摩沙投資控股(股)公司
 事業類別:一般投資業、不動產買賣業及住宅及大樓開發租售業
 持股比例：100%
5.截至本日止所持有之被控股公司家數:8
6.其他應敘明事項:公告日期係為合併基準日。",material_event,NEUTRAL,LOW
