event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3045,台灣大,說明工商時報相關報導,"1.事實發生日:115/06/01
2.公司名稱:台灣大哥大股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:工商時報
6.報導內容:台灣大 挑戰兆元營收俱樂部
7.發生緣由:
本公司5月29日股東會後董事長受訪，報載內容為董事長提及2025年營收近2,000億
元，希望朝向入列兆元俱樂部努力，營收目標要先達成，才能推升市值；為公司
對未來之期許。相關業績展望請詳見本公司法人說明會公告之內容及發佈之業績
展望。
8.因應措施:發佈重大訊息
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3149,正達,公告本公司115年股東常會重要決議,"1.股東常會日期:115/06/01
2.重要決議事項一、盈餘分配或盈虧撥補: 承認一一四年度虧損撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
   承認一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉: 董事改選案。
   當選名單如下：
   董事：鍾志明、蕭仁亮、王國鴻、許庭禎
   獨立董事：黃國師、吳俊?、楊銘泗、陳文河、柯翠婷
6.重要決議事項五、其他事項:
   (1)通過擬辦理私募普通股案。
   (2)通過修正「股東會議事規則」部分條文案。
   (3)通過解除新任董事競業禁止之限制案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,3149,正達,本公司115年度股東常會董事改選當選名單,"1.發生變動日期:115/06/01
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:自然人董事、獨立董事
3.舊任者職稱及姓名:
  (1) 董事　　鍾志明
  (2) 董事　　蕭仁亮
  (3) 董事　　王國鴻
  (4) 獨立董事黃國師
  (5) 獨立董事吳俊?
  (6) 獨立董事楊銘泗
  (7) 獨立董事陳文河
4.舊任者簡歷:
  (1) 鍾志明：正達國際光電股份有限公司董事長
  (2) 蕭仁亮：正達國際光電股份有限公司董事
  (3) 王國鴻：正達國際光電股份有限公司董事
  (4) 黃國師：正達國際光電股份有限公司獨立董事
  (5) 吳俊?：正達國際光電股份有限公司獨立董事
  (6) 楊銘泗：正達國際光電股份有限公司獨立董事
  (7) 陳文河：正達國際光電股份有限公司獨立董事
5.新任者職稱及姓名:
  (1) 董事　　鍾志明
  (2) 董事　　蕭仁亮
  (3) 董事　　王國鴻
  (4) 董事　　許庭禎
  (5) 獨立董事黃國師
  (6) 獨立董事吳俊?
  (7) 獨立董事楊銘泗
  (8) 獨立董事陳文河
  (9) 獨立董事柯翠婷
6.新任者簡歷:
  (1) 鍾志明：正達國際光電股份有限公司董事
  (2) 蕭仁亮：正達國際光電股份有限公司董事
  (3) 王國鴻：正達國際光電股份有限公司董事
  (4) 許庭禎：正達國際光電股份有限公司董事
  (5) 黃國師：正達國際光電股份有限公司獨立董事
  (6) 吳俊?：正達國際光電股份有限公司獨立董事
  (7) 楊銘泗：正達國際光電股份有限公司獨立董事
  (8) 陳文河：正達國際光電股份有限公司獨立董事
  (9) 柯翠婷：正達國際光電股份有限公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
  (1) 鍾志明：2,657,038股
  (2) 蕭仁亮：481,621股
  (3) 王國鴻：80,000股
  (4) 許庭禎：5,000股
  (5) 黃國師：0股
  (6) 吳俊　：0股
  (7) 楊銘泗：0股
  (8) 陳文河：0股
  (9) 柯翠婷：0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/21~115/06/20
11.新任生效日期:115/06/01
12.同任期董事變動比率:任期屆滿全面改選，不適用
13.同任期獨立董事變動比率:任期屆滿全面改選，不適用
14.同任期監察人變動比率:設立審計委員會替代監察人
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,3149,正達,公告本公司董事會選任董事長,"1.董事會決議日期或發生變動日期: 115/06/01
2.人員別（請輸入董事長或總經理）: 董事長
3.舊任者姓名: 鍾志明
4.舊任者簡歷: 正達國際光電股份有限公司董事長
5.新任者姓名: 許庭禎
6.新任者簡歷:正達國際光電股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）: 任期屆滿。
8.異動原因: 任期屆滿改選。
9.新任生效日期: 115/06/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
   無。",material_event,NEUTRAL,LOW
,3149,正達,公告本公司第三屆審計委員會委員名單,"1.發生變動日期:115/06/01
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
  黃國師、吳俊?、楊銘泗、陳文河
4.舊任者簡歷:
  黃國師：正達國際光電(股)公司獨立董事
  吳俊?：正達國際光電(股)公司獨立董事
  楊銘泗：正達國際光電(股)公司獨立董事
  陳文河：正達國際光電(股)公司獨立董事
5.新任者姓名:
  黃國師、吳俊?、楊銘泗、陳文河、柯翠婷
6.新任者簡歷:
  黃國師：正達國際光電(股)公司獨立董事
  吳俊?：正達國際光電(股)公司獨立董事
  楊銘泗：正達國際光電(股)公司獨立董事
  陳文河：正達國際光電(股)公司獨立董事
  柯翠婷：正達國際光電(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
   任期屆滿。
8.異動原因: 董事任期屆滿全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/06/21 ~ 115/06/20
10.新任生效日期: 115/06/01
11.其他應敘明事項: 無。",material_event,NEUTRAL,LOW
,3149,正達,公告本公司第六屆薪酬委員會委員名單,"1.發生變動日期: 115/06/01
2.功能性委員會名稱: 薪酬委員會
3.舊任者姓名:
  黃國師、吳俊?、楊銘泗、陳文河
4.舊任者簡歷:
  黃國師：正達國際光電(股)公司獨立董事
  吳俊?：正達國際光電(股)公司獨立董事
  楊銘泗：正達國際光電(股)公司獨立董事
  陳文河：正達國際光電(股)公司獨立董事
5.新任者姓名:
  黃國師、吳俊?、楊銘泗、陳文河
6.新任者簡歷:
  黃國師：正達國際光電(股)公司獨立董事
  吳俊?：正達國際光電(股)公司獨立董事
  楊銘泗：正達國際光電(股)公司獨立董事
  陳文河：正達國際光電(股)公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿。
8.異動原因: 董事任期屆滿全面改選。
9.原任期（例xx/xx/xx ~ xx/xx/xx）: 112/06/21 ~ 115/06/20
10.新任生效日期: 115/06/01
11.其他應敘明事項: 無。",material_event,NEUTRAL,LOW
,6558,興能高,公告本公司與長利科技股份有限公司簽署合作意向書,"1.事實發生日:115/06/01
2.契約或承諾相對人:長利科技股份有限公司(簡稱:長利)
3.與公司關係:非關係人
4.契約或承諾起迄日期（或解除日期）:依合作意向書規定。
5.主要內容（解除者不適用）:建立長期的電芯代工生產合作關係，採代工不帶料模式，
  由本公司投資設備與材料，長利提供場地、廠務及IT系統並進行生產製造。
6.限制條款（解除者不適用）:依合作意向書規定。
7.承諾事項（解除者不適用）:依合作意向書規定。
8.其他重要約定事項（解除者不適用）:依合作意向書規定。
9.對公司財務、業務之影響:預計對本公司財務、業務有正面影響。
10.具體目的:建立中國以外之生產基地，以滿足客戶需求以及擴大新產品、新市場之開
   發，並穩定供貨來源。
11.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第8款所定對股東權益或證券價格有重大影響之事項):
   雙方具體合作內容將依據正式契約條款而定。",material_event,POSITIVE,LOW
,6937,天虹,"公告本公司受邀參加高盛證券舉辦之「GS Taiwan Computex
& Corporate Day Jun 2026」","符合條款第四條第XX款：12
事實發生日：115/06/02
1.召開法人說明會之日期：115/06/02
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：台北W飯店(台北市信義區忠孝東路五段10號)
4.法人說明會擇要訊息：公告本公司受邀參加高盛證券舉辦之「GS Taiwan Computex & Corporate Day Jun 2026」，並將於會中說明本公司營運概況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2467,志聖,公告本公司調整配息率,"1.董事會或股東會決議日期:NA
2.原發放股利種類及金額:
現金股利每股配發5.5元，股東配發現金合計新台幣837,579,628元
3.變更後發放股利種類及金額:
現金股利每股配發5.5元，股東配發現金合計新台幣865,360,276元
4.變更原因:因持有本公司可轉換公司債轉換成普通股致流通在外股數變動。
5.其他應敘明事項:
(1)依本公司115年2月25日董事會之決議，授權董事長依流通在外股數，調整配息率。
(2)現金股利計算不足一元之畸零款之合計數，轉入本公司之職工福利委員會項下收入。",material_event,POSITIVE,LOW
,2408,南亞科,本公司受邀參加Daiwa Investment Conference New York,"符合條款第四條第XX款：12
事實發生日：115/06/02
1.召開法人說明會之日期：115/06/02
2.召開法人說明會之時間：21 時 00 分 
3.召開法人說明會之地點：紐約樂天皇宮酒店
4.法人說明會擇要訊息：本公司財務業務相關資訊說明
5.其他應敘明事項：本公司受邀參加Daiwa Investment Conference New York
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2852,第一保,公告本公司決議配息基準日,"1.董事會、股東會決議或公司決定日期:115/06/01
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:499,931,881元
4.除權（息）交易日:115/06/17
5.最後過戶日:115/06/21
6.停止過戶起始日期:115/06/22
7.停止過戶截止日期:115/06/26
8.除權（息）基準日:115/06/26
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/10
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3711,日月光投控,公告本公司將受邀參加「Goldman Sachs Taiwan Computex & Corporate Day」之法說訊息,"符合條款第四條第XX款：12
事實發生日：115/06/02
1.召開法人說明會之日期：115/06/02
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：台北W飯店
4.法人說明會擇要訊息：無。
5.其他應敘明事項：簡報檔內容與115年4月29日召開之法人說明會相同。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1530,亞崴,"更正-本公司有價證券於集中交易市場達公佈注意交易
資訊標準。(更正事實發生日)","1.事實發生日:115/05/29
2.發生緣由:依據臺灣證券交易所股份有限公司指示辦理
3.財務業務資訊:
一、本公司營運狀況之財務相關資料說明如下：
期間　　　　　　　月　　　　　　　　　　　季　　　　　　   最近四季累計
＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝＝＝＝＝　＝＝＝＝＝＝＝
  　　　   最近一月　　與去年　　　最近一季　　與去年　　　 114年第2季
科目　　  115年04月　  同期增減%　 115年第1季　同期增減%　  至115年第1季
 　              (自結數)   　         (合併查核數)　　      (合併查核數)
＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝　＝＝＝＝＝＝＝
營業收入　    213        68.98%         445      -19.47%        1,819
(百萬)
稅前淨利　   　25　     193.25%          16      104.82%          140
(百萬)
歸屬母公司
業主淨利　  　 25  　   190.98%          17      105.34%          109
(百萬)
每股盈餘　　 0.26       194.98%        0.18      105.36%          1.14
(元)
二、115年4月財務數字係帳載自結數，尚未經會計師查核(閱)，僅供投資人參考。
三、上述財務資料係採IFRS合併數字。
4.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第4條所列重大訊息之情事（如「有」，請說明）:無
5.有無「臺灣證券交易所股份有限公司對有價證券上市公司重大訊息之查證暨公開處理
  程序」第11條所列重大訊息說明記者會之情事:無
6.完整財務資訊請至公開資訊觀測站查閱，路徑如下：
(1)近期營業收入及損益資訊：基本資料>精華版
(2)歷史每月營業收入：營運概況>每月營收>採用IFRSs後之月營業收入資訊
(3)歷史損益(會計師查核/核閱數)：財務報表>採IFRSs後>合併/個別報表>綜合損益表
(4)歷史損益(自願性公告自結數)：營運概況>自結損益公告:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2906,高林,公告本公司代理發言人異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:代理發言人
2.發生變動日期:115/06/01
3.舊任者姓名、級職及簡歷:代理發言人柯懷博協理
4.新任者姓名、級職及簡歷:代理發言人李界羲總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:解任
6.異動原因:解任
7.生效日期:115/06/01
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,8464,億豐,本公司受邀參加花旗證券(Citi)的論壇,"符合條款第四條第XX款：12
事實發生日：115/06/04
1.召開法人說明會之日期：115/06/04
2.召開法人說明會之時間：10 時 00 分 
3.召開法人說明會之地點：台北W Hotel
4.法人說明會擇要訊息：本公司受邀參加花旗證券舉辦的論壇。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,1609,大亞,代子公司志光能源股份有限公司公告向關係人取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
坐落台南市關廟區中山路二段245號辦公室
2.事實發生日:115/6/1~115/6/1
3.董事會通過日期: 民國115年6月1日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：5坪
每單位價格：每坪新台幣400元(含稅)、每月租金新台幣2,000元(含稅)
交易總金額：使用權資產約新台幣108,581元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：大亞電線電纜股份有限公司
母子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
選定關係人原因：基於整體營運規劃需要
前次移轉之所有人、日期及金額：不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
租期:5年
交付或付款條件:依照合約年繳
契約限制條款及其他重要約定事項:無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策單位：董事會
交易決定方式：租金依市場行情
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
作為本公司辦公室
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年06月01日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,5434,崇越,代重要子公司上海崇誠國際貿易有限公司公告董事長異動,"1.董事會決議日期或發生變動日期:115/06/01
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:Asia Topco Investment Ltd.
代表人：曾海華
4.舊任者簡歷:崇越科技股份有限公司董事
5.新任者姓名:Asia Topco Investment Ltd.
代表人：李祐慶
6.新任者簡歷:崇越科技股份有限公司執行長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:職務調整
9.新任生效日期:115/06/01
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,2537,聯上發,公告本公司董事會補行委任薪資報酬委員會委員,"1.發生變動日期:115/06/01
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:向書賢
6.新任者簡歷:
南僑食品集團(上海)股份有限公司財務長兼董秘
皇家可口股份有限公司 財務副總經理
無敵科技(股)公司 經營稽核部協理
無敵(中國)有限公司 管理處副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:新任
8.異動原因:原委員辭任，經董事會委任新任委員
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/27~115/06/26
10.新任生效日期:115/06/01
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1445,大宇,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/01
2.重要決議事項一、盈餘分配或盈虧撥補:通過114年度盈餘分配承認案。
3.重要決議事項二、章程修訂:通過修訂本公司「公司章程」部分條文討論案。
4.重要決議事項三、營業報告書及財務報表:通過114年度營業報告書及財務報表承認案。
5.重要決議事項四、董監事選舉:完成改選本公司第20屆董事(含獨立董事)案。
6.重要決議事項五、其他事項:通過解除新任董事及其代表人競業禁止限制案。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
