event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,1618,合機,公告公司決議除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:
  盈餘配發現金股利289,037,621元(即每股1.5元)及資本公積發放現金38,538,349元
  (即每股0.2元)，合計金額新台幣327,575,970元(即每股配發1.7元)。
4.除權（息）交易日:115/08/17
5.最後過戶日:115/08/18
6.停止過戶起始日期:115/08/19
7.停止過戶截止日期:115/08/23
8.除權（息）基準日:115/08/23
9.債券最後申請轉換日期:NA
10.債券停止轉換起始日期:NA
11.債券停止轉換截止日期:NA
12.普通股現金股利發放日期:115/09/18
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,1326,台化,代子公司台化投資(開曼)公司公告董事會決議發放股利,"1.董事會決議日期:115/06/08
2.發放股利種類及金額:現金股利人民幣213,035,389元
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,1326,台化,"代子公司台化興業(寧波)有限公司公告
董事會決議不發放股利","1.董事會決議日期:115/06/08
2.發放股利種類及金額:董事會決議不發放股利
3.其他應敘明事項:無",material_event,POSITIVE,LOW
,5484,慧友,公告本公司民國115年05月份合併營收,"1.事實發生日:115/06/08
2.公司名稱:慧友電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:不適用
6.報導內容:不適用
7.發生緣由:
                    本月金額    相較同期增減%   本年累計金額     年增減%
     --------    ------------- -------------    ------------     -------
     營收淨額       80,908仟元    152.32%         314,609仟元      92.03%
8.因應措施:無
9.其他應敘明事項:無",material_event,NEUTRAL,LOW
,3711,日月光投控,公告本公司將受邀參加「Bank of America 2026 Asia Conference in New York」之法說訊息,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：22 時 00 分 
3.召開法人說明會之地點：Bank of America 紐約辦公室
4.法人說明會擇要訊息：無。
5.其他應敘明事項：簡報檔內容與115年4月29日召開之法人說明會相同。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2637,慧洋-KY,本公司受邀參加凱基證券舉辦之線上法人說明會,"符合條款第四條第XX款：12
事實發生日：115/06/09
1.召開法人說明會之日期：115/06/09
2.召開法人說明會之時間：14 時 30 分 
3.召開法人說明會之地點：線上法人說明會
4.法人說明會擇要訊息：本公司受邀參加凱基證券舉辦之線上法人說明會，就本公司財務及業務狀況做說明。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,2457,飛宏,公告本公司第五屆薪酬委員會委員任期屆滿,"1.發生變動日期:115/06/08
2.功能性委員會名稱:薪酬委員會
3.舊任者姓名:
洪裕原獨立董事
林奎宏獨立董事
吳中書獨立董事
康惠媚獨立董事
4.舊任者簡歷:
洪裕原/三貴建設(股)公司董事長
林奎宏/樂活島戶外用品企業社負責人
吳中書/台灣經濟研究院董事長
康惠媚/星益欣數位服務股份有限公司董事及總經理
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/26~115/06/08
10.新任生效日期:不適用
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,2457,飛宏,公告本公司第三屆提名委員會委員任期屆滿,"1.發生變動日期:115/06/08
2.功能性委員會名稱:提名委員會
3.舊任者姓名:
洪裕原獨立董事
林奎宏獨立董事
吳中書獨立董事
康惠媚獨立董事
4.舊任者簡歷:
洪裕原/三貴建設(股)公司董事長
林奎宏/樂活島戶外用品企業社負責人
吳中書/台灣經濟研究院董事長
康惠媚/星益欣數位服務股份有限公司董事及總經理
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/26~115/06/08
10.新任生效日期:不適用
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1521,大億,公告本公司董事長決定除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利,每股配發新台幣 0.75元
4.除權（息）交易日:115/06/30
5.最後過戶日:115/07/01
6.停止過戶起始日期:115/07/02
7.停止過戶截止日期:115/07/06
8.除權（息）基準日:115/07/06
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/30
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,4935,茂林-KY,公告本公司除息基準日,"1.董事會、股東會決議或公司決定日期:115/06/08
2.除權、息類別（請填入「除權」、「除息」或「除權息」）:除息
3.普通股發放股利種類及金額:現金股利新台幣128,864,091元(每股發放現金股利1.0元)
4.除權（息）交易日:115/06/25
5.最後過戶日:115/06/26
6.停止過戶起始日期:115/06/27
7.停止過戶截止日期:115/07/01
8.除權（息）基準日:115/07/01
9.債券最後申請轉換日期:不適用
10.債券停止轉換起始日期:不適用
11.債券停止轉換截止日期:不適用
12.普通股現金股利發放日期:115/07/24
13.其他應敘明事項:無",material_event,POSITIVE,LOW
,3031,佰鴻,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/06/08
2.重要決議事項一、盈餘分配或盈虧撥補:通過承認114年度盈餘分配案
3.重要決議事項二、章程修訂:通過公司章程修訂案
4.重要決議事項三、營業報告書及財務報表:通過承認114年度營業報告書及財務報表
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:無
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6005,群益證,公告本公司115年5月份合併自結損益,"1.事實發生日:115/06/08
2.公司名稱:群益金鼎證券股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:公告本公司115年5月份合併自結損益:
(1)5月份稅前淨利2,250,315仟元、每股淨利0.98元。
(2)5月份稅後淨利2,002,986仟元、每股淨利0.88元。
(3)1至5月份累計稅前淨利8,277,309仟元、每股淨利3.57元。
(4)1至5月份累計稅後淨利7,492,481仟元、每股淨利3.28元。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
 上述損益金額為本公司自結數，尚未經會計師查核或核閱。",material_event,NEUTRAL,LOW
,5225,東科-KY,"東科聲學股份有限公司續任本公司董事長，並由其指派
劉政林先生擔任法人代表","1.董事會決議日期或發生變動日期:115/06/08
2.人員別（請輸入董事長或總經理）:董事長
3.舊任者姓名:東科聲學股份有限公司(法人代表:劉政林)
4.舊任者簡歷:東科控股股份有限公司董事長
5.新任者姓名:東科聲學股份有限公司(法人代表:劉政林)
6.新任者簡歷:東科控股股份有限公司董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:任期屆滿
8.異動原因:115年股東常會董事全面改選
9.新任生效日期:115/06/08
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEUTRAL,LOW
,5225,東科-KY,公告本公司董事會決議委任薪酬委員會委員,"1.發生變動日期:115/06/08
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1) 張三祝先生
(2) 鄭世榮先生
(3) 蘇怡仁先生
4.舊任者簡歷:
(1) 張三祝先生：本公司獨立董事
(2) 鄭世榮先生：本公司獨立董事
(3) 蘇怡仁先生：本公司獨立董事
5.新任者姓名:
(1) 張三祝先生
(2) 鄭世榮先生
(3) 蘇怡仁先生
6.新任者簡歷:
(1) 張三祝先生：本公司獨立董事
(2) 鄭世榮先生：本公司獨立董事
(3) 蘇怡仁先生：本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/27～115/06/15
10.新任生效日期:115/06/08
11.其他應敘明事項:張三祝獨立董事擔任召集人",material_event,NEUTRAL,LOW
,5225,東科-KY,公告本公司董事會決議委任永續發展委員會委員,"1.發生變動日期:115/06/08
2.功能性委員會名稱:永續發展委員會
3.舊任者姓名:
(1) 鄭世榮先生
(2) 張三祝先生
(3) 蘇怡仁先生
(4) 張東益先生
(5) 鄧秋香小姐
4.舊任者簡歷:
(1) 鄭世榮先生：本公司獨立董事
(2) 張三祝先生：本公司獨立董事
(3) 蘇怡仁先生：本公司獨立董事
(4) 張東益先生：本公司董事
(5) 鄧秋香小姐：本公司董事
5.新任者姓名:
(1) 鄭世榮先生
(2) 張三祝先生
(3) 蘇怡仁先生
(4) 張東益先生
(5) 鄧秋香小姐
6.新任者簡歷:
(1) 鄭世榮先生：本公司獨立董事
(2) 張三祝先生：本公司獨立董事
(3) 蘇怡仁先生：本公司獨立董事
(4) 張東益先生：本公司董事
(5) 鄧秋香小姐：本公司董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿全面改選
9.原任期（例xx/xx/xx ~ xx/xx/xx）:113/11/08～115/06/15
10.新任生效日期:115/06/08
11.其他應敘明事項:鄭世榮獨立董事擔任召集人",material_event,NEUTRAL,LOW
,5225,東科-KY,公告本公司董事會通過內部稽核主管異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:內部稽核主管
2.發生變動日期:115/06/08
3.舊任者姓名、級職及簡歷:柯俊銘 / 東科控股股份有限公司稽核主管
4.新任者姓名、級職及簡歷:徐韶君 / 東科聲學股份有限公司稽核經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:職務調整
7.生效日期:115/06/15
8.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,3706,神達,新聞稿-神達控股公佈一百一十五年五月營收,"1.事實發生日:115/06/08
2.公司名稱:神達控股股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:神達控股股份有限公司(TWSE: 3706)
公佈一百一十五年五月份自結合併營收為新台幣136.39億元。
6.因應措施:無
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
  符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,5225,東科-KY,公告本公司技術長異動,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:技術長
2.發生變動日期:115/06/08
3.舊任者姓名、級職及簡歷:李更偉 / Eastech (SG) Pte. Ltd. 資深副總經理
4.新任者姓名、級職及簡歷:陳海龍 / 東科控股股份有限公司總經理
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/06/08
8.其他應敘明事項:
由總經理兼任技術長，直接統籌「技術研發、生產製造至終端行銷」之資源整合。
確保研發方向高度契合全球市場趨勢與量產可行性，縮短決策路徑、提升技術商品化
之效益。",material_event,NEGATIVE,HIGH
