event_date,stock_id,stock_name,title,summary,event_type,event_sentiment,event_risk_level
,3711,日月光投控,公告本公司將受邀參加「UBS Asian Investment Conference 2026」之法說訊息,"符合條款第四條第XX款：12
事實發生日：115/05/26
1.召開法人說明會之日期：115/05/26 ~ 115/05/27
2.召開法人說明會之時間：09 時 00 分 
3.召開法人說明會之地點：香港四季酒店
4.法人說明會擇要訊息：無。
5.其他應敘明事項：簡報檔內容與115年4月29日召開之法人說明會相同。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9958,世紀鋼,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
　通過114年度盈餘分配案，每股配發現金股利4.5元。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
　通過承認114年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
　(1)通過修訂本公司「取得或處分資產處理程序」條文案。
　(2)通過修訂本公司「董事選舉辦法」部分條文案。
　(3)通過辦理私募普通股案。
7.其他應敘明事項:無。",material_event,NEGATIVE,HIGH
,4942,嘉彰,公告本公司115年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:不適用
3.重要決議事項二、章程修訂:無
4.重要決議事項三、營業報告書及財務報表:
承認一一四年度營業報告書及財務報表案
5.重要決議事項四、董監事選舉:無
6.重要決議事項五、其他事項:
解除董事競業禁止之限制案
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,4942,嘉彰,公告本公司115年股東常會通過解除董事競業禁止之限制案,"1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
董事:楊千
獨立董事:林瑞興
獨立董事:洪碧蓮
3.許可從事競業行為之項目:
董事:楊千
朋億(股)公司獨立董事
政美應用(股)公司獨立董事
獨立董事:林瑞興
勝品電通(股)公司獨立董事
獨立董事:洪碧蓮
揚堡實業(股)公司獨立董事
4.許可從事競業行為之期間:任職本公司董事職務之期間
5.決議情形（請依公司法第209條說明表決結果）:
贊成本案之表決權數85,937,827權，佔出席總表決權數之97.52%(出席率61.89%)。
股東會決議照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9929,秋雨,公告本公司一一五年董事當選名單暨董事變動達三分之一,"1.發生變動日期:115/05/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
(1)董事陳慧遊
(2)董事德惠投資有限公司代表人張世魁
(3)董事宇建實業股份有限公司代表人林耕然
(4)董事瑋辰投資有限公司代表人郭政弘
(5)獨立董事林隆達
(6)獨立董事蔡明芳
(7)獨立董事鍾孔炤
4.舊任者簡歷:
(1)董事陳慧遊:秋雨創新股份有限公司董事長
(2)董事德惠投資有限公司代表人張世魁:秋雨創新股份有限公司副董事長
(3)董事宇建實業股份有限公司代表人林耕然:秋雨創新股份有限公司董事
(4)董事瑋辰投資有限公司代表人郭政弘:秋雨創新股份有限公司董事
(5)獨立董事林隆達:秋雨創新股份有限公司獨立董事
(6)獨立董事蔡明芳:淡江大學經濟學系與產業經濟學系合聘專任教授
(7)獨立董事鍾孔炤:客家委員會副主任委員
5.新任者職稱及姓名:
(1)董事陳慧遊
(2)董事德惠投資有限公司代表人林文惠
(3)董事瑋辰投資有限公司代表人廖乙霖
(4)董事璽睿投資有限公司代表人郭政弘
(5)獨立董事陳志惟
(6)獨立董事孫承一
(7)獨立董事陳思合
6.新任者簡歷:
(1)董事陳慧遊:秋雨創新股份有限公司董事長
(2)董事德惠投資有限公司代表人林文惠:全球人壽保險股份有限公司董事長
(3)董事瑋辰投資有限公司代表人廖乙霖:全球人壽保險股份有限公司董事長室協理
(4)董事璽睿投資有限公司代表人郭政弘:勤業眾信聯合會計師事務所總裁
(5)獨立董事陳志惟:思愛普軟體系統股份有限公司董事長
(6)獨立董事孫承一:調查局副局長
(7)獨立董事陳思合:合曜國際法律事務所律師創辦人兼營運長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿改選
9.新任者選任時持股數:
(1)董事陳慧遊:3,000,057
(2)董事德惠投資有限公司(代表人林文惠):5,022,409
(3)董事瑋辰投資有限公司(代表人廖乙霖):573,996
(4)董事璽睿投資有限公司(代表人郭政弘):6,000,000
(5)獨立董事陳志惟:0
(6)獨立董事孫承一:0
(7)獨立董事陳思合:0
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14 ~ 115/06/13
11.新任生效日期:115/05/25
12.同任期董事變動比率:不適用
13.同任期獨立董事變動比率:不適用
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:是
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無",material_event,NEGATIVE,HIGH
,1618,合機,本公司一一五年股東常會重要決議,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
  承認一一四年度盈餘分配表(照案通過)。
  股東現金股利289,037,621元(即每股1.5元)。
3.重要決議事項二、章程修訂:
  通過修訂本公司「公司章程」案(照案通過)。
4.重要決議事項三、營業報告書及財務報表:
  承認一一四年度營業報告書及財務報告案(照案通過)。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:
  通過修訂本公司「取得或處分資產處理辦法」案(照案通過)。
7.其他應敘明事項:
  資本公積發放現金0.2元/股，業經公司章程授權董事會決議
  ，股東常會報告在案。",material_event,NEGATIVE,HIGH
,9929,秋雨,公告本公司115年股東常會解除新任董事競業禁止之限制,"1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
(1)董事陳慧遊
3.許可從事競業行為之項目:本公司董事及其代表人或有投資或經營其他與本公司營業
範圍相同或類似之公司並擔任董事及其代表人之行為
4.許可從事競業行為之期間:任職本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:經本公司115年股東常會出席股東表
決，票決結果贊成權數超過法定數額，本案照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
,6672,騰輝電子-KY,本公司受邀&#21442;加統一證券 2026 Q2 夏季投資論壇,"符合條款第四條第XX款：12
事實發生日：115/05/29
1.召開法人說明會之日期：115/05/29
2.召開法人說明會之時間：11 時 15 分 
3.召開法人說明會之地點：台北市信義區松壽路2號3樓
4.法人說明會擇要訊息：向投資人說明115年第一季營運結果與未來展望。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,9929,秋雨,公告本公司審計委員會成員異動,"1.發生變動日期:115/05/25
2.功能性委員會名稱:審計委員會
3.舊任者姓名:
(1)林隆達先生
(2)蔡明芳先生
(3)鍾孔炤先生
4.舊任者簡歷:
(1)林隆達先生:國立台灣藝術大學書畫藝術學系兼任教授，本公司獨立董事
(2)蔡明芳先生:淡江大學經濟學系與產業經濟學系合聘專任教授，本公司獨立董事
(3)鍾孔炤先生:高雄市勞工局局長，客家委員會副主任委員，本公司獨立董事
5.新任者姓名:
(1)陳志惟先生
(2)孫承一先生
(3)陳思合小姐
6.新任者簡歷:
(1)陳志惟先生:思愛普軟體系統股份有限公司董事長，本公司獨立董事
(2)孫承一先生:前調查局副局長，本公司獨立董事
(3)陳思合小姐:合曜國際法律事務所律師/創辦人兼營運長，本公司獨立董事
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14 ~ 115/06/13
10.新任生效日期:115/05/25
11.其他應敘明事項:無",material_event,NEGATIVE,HIGH
,9929,秋雨,公告本公司第五屆薪資報酬委員會委員任期屆滿,"1.發生變動日期:115/05/25
2.功能性委員會名稱:薪資報酬委員會
3.舊任者姓名:
(1)林隆達先生
(2)蔡明芳先生
(3)沈景茂先生
4.舊任者簡歷:
(1)林隆達先生:國立台灣藝術大學書畫藝術學系兼任教授，本公司獨立董事
(2)蔡明芳先生:淡江大學經濟學系與產業經濟學系合聘專任教授，本公司獨立董事
(3)沈景茂先生:士林開發股份有限公司獨立董事暨薪資報酬委員會委員，本公司薪資
報酬委員會委員
5.新任者姓名:尚未委任
6.新任者簡歷:尚未委任
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
任期屆滿
8.異動原因:任期屆滿
9.原任期（例xx/xx/xx ~ xx/xx/xx）:112/06/14 ~ 115/06/13
10.新任生效日期:尚未委任
11.其他應敘明事項:無",material_event,NEUTRAL,LOW
,1303,南亞,本公司受邀參加台新證券舉辦之法人說明會,"符合條款第四條第XX款：12
事實發生日：115/05/26
1.召開法人說明會之日期：115/05/26
2.召開法人說明會之時間：15 時 15 分 
3.召開法人說明會之地點：台北晶華酒店
4.法人說明會擇要訊息：本公司受邀參加台新證券舉辦之法人說明會，說明本公司之營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。",material_event,NEUTRAL,LOW
,6924,榮惠-KY創,"代重要子公司榮惠電子(香港)有限公司
公告董事會決議發放現金股利","1.董事會決議日期:115/05/25
2.發放股利種類及金額:現金股利美金1,000,000元
3.其他應敘明事項:無。",material_event,POSITIVE,LOW
,1310,台苯,公告本公司一一五年股東常會重要決議事項,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
 通過承認本公司一一四年度盈虧撥補案。
3.重要決議事項二、章程修訂:無。
4.重要決議事項三、營業報告書及財務報表:
 通過承認本公司一一四年度營業報告書及財務報表案。
5.重要決議事項四、董監事選舉:無。
6.重要決議事項五、其他事項:無。
7.其他應敘明事項:無。",material_event,NEUTRAL,LOW
,2002,中鋼,代子公司中鋼光能公司公告取得不動產使用權資產,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
高雄市茄萣區興達段91號、114號、116號、113-1號、118號
2.事實發生日:115/5/25~115/5/25
3.董事會通過日期: 民國115年5月25日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：27,500平方公尺
每單位價格：每月租金約為新台幣500,000元(不含營業稅)
交易總金額：使用權資產約為新台幣28,549,046元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
中國鋼鐵股份有限公司(以下簡稱中鋼公司)；中鋼光能之母公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
本承租案係以設置太陽能發電系統為目的，考量該地域廣闊較具安全性且日照充足，
符合本公司營運所需。
該土地係由中鋼公司向經濟部能源局承租，租期共計20年。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
付款條件：每半年支付
租期：租賃期間自台電正式掛表日起算，預計為民國117年12月至民國122年11月
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
董事會決議
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
本承租案係以設置太陽能發電系統為目的，考量該地域廣闊較具安全性且日照充足，
符合本公司營運所需。
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
民國115年05月25日
27.本次交易係向關係人取得不動產或其使用權資產:是
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無",material_event,NEGATIVE,HIGH
,9933,中鼎,本公司115年股東常會重要決議,"1.股東常會日期:115/05/25
2.重要決議事項一、盈餘分配或盈虧撥補:
  通過承認本公司114年度盈餘分配案。
3.重要決議事項二、章程修訂:
  通過修訂本公司「章程」部分條文案。
4.重要決議事項三、營業報告書及財務報表:
  通過承認本公司114年度營業報告書、財務報表及合併財務報表案。
5.重要決議事項四、董監事選舉:
  選舉第十七屆董事9名(含獨立董事3人)。
6.重要決議事項五、其他事項:
  (1)通過本公司114年度盈餘轉增資發行新股案。
  (2)通過解除第十七屆董事競業禁止限制案。
  (3)通過本公司辦理私募有價證券案。
7.其他應敘明事項:無",material_event,NEUTRAL,LOW
,9933,中鼎,公告本公司115年股東常會董事全面改選當選名單,"1.發生變動日期:115/05/25
2.選任或變動人員別（請輸入法人董事、法人監察人、獨立董事、自然人董事
  或自然人監察人）:法人董事、獨立董事、自然人董事
3.舊任者職稱及姓名:
  董事:興利開發(股)公司代表人:楊宗興
  董事:興利開發(股)公司代表人:余俊彥
  董事:吳亦圭
  董事:席家宜
  董事:海英俊
  董事:財團法人中技社代表人:陳綠蔚
  董事:潘文炎
  獨立董事:李建中
  獨立董事:施顏祥
  獨立董事:陳一芳
  獨立董事:顏輝煌
4.舊任者簡歷:
  董事:興利開發(股)公司代表人:楊宗興,中鼎工程(股)公司董事長
  董事:興利開發(股)公司代表人:余俊彥,中鼎工程(股)公司董事
  董事:吳亦圭,台灣聚合化學品(股)公司董事長
  董事:席家宜,遠東新世紀(股)公司副董事長
  董事:海英俊,台達電子工業(股)公司董事
  董事:財團法人中技社代表人:陳綠蔚,財團法人中技社執行長
  董事:潘文炎,財團法人中技社董事長
  獨立董事:李建中,財團法人李模務實法學基金會董事長
  獨立董事:施顏祥,台灣區電機電子工業同業公會會策顧問
  獨立董事:陳一芳,台灣華可貴(股)公司(YKK)監察人
  獨立董事:顏輝煌,財團法人台北外匯市場發展基金會董事長
5.新任者職稱及姓名:
  董事:興利開發(股)公司代表人:楊宗興
  董事:興利開發(股)公司代表人:余俊彥
  董事:吳亦圭
  董事:席家宜
  董事:海英俊
  董事:財團法人中技社代表人:潘文炎
  獨立董事:李建中
  獨立董事:陳一芳
  獨立董事:顏輝煌
6.新任者簡歷:
  董事:興利開發(股)公司代表人:楊宗興,中鼎工程(股)公司董事長
  董事:興利開發(股)公司代表人:余俊彥,中鼎工程(股)公司董事
  董事:吳亦圭,台灣聚合化學品(股)公司董事長
  董事:席家宜,遠東新世紀(股)公司副董事長
  董事:海英俊,台達電子工業(股)公司董事
  董事:財團法人中技社代表人:潘文炎,財團法人中技社董事長
  獨立董事:李建中,財團法人李模務實法學基金會董事長
  獨立董事:陳一芳,台灣華可貴(股)公司(YKK)監察人
  獨立董事:顏輝煌,財團法人台北外匯市場發展基金會董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「逝世」或「新任」）:
  任期屆滿
8.異動原因:任期屆滿
9.新任者選任時持股數:
  董事:興利開發(股)公司代表人:楊宗興, 1,003,558股
  董事:興利開發(股)公司代表人:余俊彥, 1,003,558股
  董事:吳亦圭,0股
  董事:席家宜,0股
  董事:海英俊,0股
  董事:財團法人中技社代表人:潘文炎, 66,959,715股
  獨立董事:李建中,0股
  獨立董事:陳一芳,0股
  獨立董事:顏輝煌,0股
10.原任期（例xx/xx/xx ~ xx/xx/xx）:112/05/31~115/05/30
11.新任生效日期:115/05/25
12.同任期董事變動比率:27%
13.同任期獨立董事變動比率:25%
14.同任期監察人變動比率:不適用
15.屬三分之一以上董事發生變動（請輸入是或否）:否
16.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
   符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無",material_event,NEUTRAL,LOW
,9933,中鼎,本公司股東常會決議許可董事競業行為,"1.股東會決議日:115/05/25
2.許可從事競業行為之董事姓名及職稱:
  興利開發(股)公司代表人楊宗興、興利開發(股)公司代表人余俊彥、
  吳亦圭、席家宜、海英俊、財團法人中技社代表人潘文炎、
  李建中、陳一芳、顏輝煌
3.許可從事競業行為之項目:投資或經營其他與本公司營業範圍相同或類似公司
  並擔任該公司董事之行為
4.許可從事競業行為之期間:擔任本公司董事期間
5.決議情形（請依公司法第209條說明表決結果）:
  表決結果贊成權數超過法定數額，本案照案通過。
6.所許可之競業行為如屬大陸地區事業之營業者，董事姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:不適用
11.董事如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無",material_event,NEUTRAL,LOW
